"","28250218","28250709","28250731","28250732","28250735","28250932","28250934","28250935"
"B141","G","G","-","A","A","G","-","-"
"B142","G","G","-","A","A","G","-","-"
"B143","G","G","-","-","A","G","-","-"
"B144","C","G","-","A","A","G","-","-"
"B145","G","G","-","A","A","G","-","-"
"B146","G","G","-","A","A","G","-","-"
"B147","G","G","-","A","A","G","-","-"
"B148","G","G","-","A","A","G","-","-"
"B149","G","G","-","A","A","-","-","-"
"B150","G","G","-","-","A","G","-","-"
"B151","G","G","-","-","A","G","-","-"
"B152","G","G","-","A","A","G","-","-"
"B153","G","G","-","A","A","G","-","-"
"B154","G","-","-","-","A","G","-","-"
"B155","G","G","-","A","A","G","-","-"
"B156","G","G","-","-","A","G","-","-"
"B157","G","G","-","-","A","G","-","-"
"B158","G","G","-","A","A","G","-","-"
"B159","G","G","-","-","A","G","-","-"
"B160","G","G","-","-","A","G","-","-"
"B161","G","G","-","A","A","G","-","-"
"B162","G","G","-","A","A","G","-","-"
"B163","G","G","-","-","A","G","-","-"
"B164","C","G","-","-","-","G","-","-"
"B165","G","G","-","A","A","G","-","-"
"B166","G","G","-","A","A","G","-","-"
"B167","G","G","-","-","A","G","-","-"
"B168","G","G","-","A","A","G","-","-"
"B169","G","G","-","A","A","G","-","-"
"B170","G","G","-","-","A","G","-","-"
"B171","G","G","-","A","A","G","-","-"
"B173","G","G","-","A","A","-","-","-"
"B176","G","G","-","-","A","G","-","-"
"B179","G","G","-","A","A","G","-","-"
"B180","G","G","-","-","A","G","-","-"
"B181","G","G","-","A","A","G","-","-"
"B182","G","-","-","-","A","G","-","-"
"B183","G","G","-","A","A","G","-","-"
"B184","G","G","-","A","A","G","-","-"
"B185","G","G","-","A","A","G","-","-"
"B187","G","G","-","A","A","G","-","-"
"B188","G","G","-","A","A","G","-","-"
"B189","G","G","-","A","A","G","-","-"
"B190","G","G","-","A","A","G","-","-"
"B191","G","G","-","A","A","G","-","-"
"B192","G","G","-","A","A","G","-","-"
"B193","G","G","-","A","A","G","-","-"
"B194","G","G","-","A","A","G","-","-"
"B195","G","G","-","A","A","G","-","-"
"B196","G","G","-","A","A","G","-","-"
"B197","G","G","-","A","A","G","-","-"
"B198","G","G","-","A","A","G","-","-"
"B199","G","G","-","A","A","G","-","-"
"B200","G","G","-","A","A","G","-","-"
"B201","G","G","-","A","A","G","-","-"
"B202","G","G","-","A","A","G","-","-"
"B203","G","G","-","A","A","G","-","-"
"B204","G","G","-","A","A","G","-","-"
"B205","G","G","-","A","A","G","-","-"
"B207","G","G","-","A","A","G","-","-"
"B208","G","G","-","-","A","G","-","-"
"B210","G","G","-","-","A","G","-","-"
"B212","G","G","-","A","A","G","-","-"
"B213","G","G","-","A","A","G","-","-"
"B214","G","G","-","A","A","G","-","-"
"B215","G","G","-","A","A","G","-","-"
"B216","G","G","-","-","A","G","-","-"
"B217","G","G","-","-","A","G","-","-"
"B218","G","G","-","A","A","G","-","-"
"B219","G","G","-","-","A","G","-","-"
"B221","G/C","G","-","-","A","G","-","-"
"B222","G","G","-","A","A","G","-","-"
"B223","G","G","-","A","A","G","-","-"
"B224","G","G","-","-","A","G","-","-"
"B225","G","G","-","A","A","G","-","-"
"B226","G","G","-","A","A","G","-","-"
"B227","G","G","-","A","A","G","-","-"
"B228","G","G","-","A","A","G","-","-"
"B229","G","G","-","A","A","G","-","-"
"B230","G","-","-","-","A","G","-","-"
"B231","G","-","-","A","A","G","-","-"
"B232","G","G","-","-","A","G","-","-"
"B233","G","G","-","-","A","G","-","-"
"B234","G","G","-","-","A","G","-","-"
"B235","G","G","-","-","A","G","-","-"
"B236","G","G","-","A","A","G","-","-"
"B238","G","G","-","-","A","G","-","-"
"B239","G","G","-","A","A","G","-","-"
"B240","G","G","-","A","A","G","-","-"
"B241","G","G","-","A","A","G","-","-"
"B242","G","G","-","A","A","G","-","-"
"B243","C","G","-","-","A","G","-","-"
"B244","G","G","-","A","A","G","-","-"
"B245","G","G","-","A","A","G","-","-"
"B246","G","G","-","-","A","G","-","-"
"B247","G/C","G","-","-","A","G","-","-"
"B248","G","G","-","A","A","G","-","-"
"B249","G","G","-","A","A","G","-","-"
"B250","G","G","-","A","A","G","-","-"
"B252","G","G","-","-","A","G","-","-"
"B253","G","G","-","-","A","G","-","-"
"B254","G","G","-","A","A","G","-","-"
"B255","G","G","-","-","A","G","-","-"
"B258","G","G","-","A","A","G","-","-"
"B259","G","G","-","-","A","G","-","-"
"B260","G","G","-","A","A","G","-","-"
"B261","G","G","-","-","A","G","-","-"
"B263","G","G","-","A","A","G","-","-"
"B264","G","G","-","-","A","G","-","-"
"B265","G","G","-","-","A","G","-","-"
"B266","G","G","-","A","A","G","-","-"
"B267","G","G","-","A","A","G","-","-"
"B268","G","G","-","A","A","G","-","-"
"B269","G","G","-","A","A","G","-","-"
"CX2","G","-","-","A","A","G","-","-"
"CX3","G","-","-","-","A","G","-","-"
"CX4","G","G","-","A","A","G","G","-"
"CX5","G","G","-","A","A","G","G","-"
"CX6","G","G","-","A","A","G","G","-"
"CX8","G","G","-","A","A","G","G","-"
"CX9","G","G","-","-","A","G","G","-"
"CX10","G","G","-","-","A","G","-","-"
"CX11","G","G","-","A","A","G","-","-"
"CX12","G","G","-","-","A","G","-","-"
"CX13","G","G","-","A","A","G","-","-"
"CX14","G","G","-","A","A","G","-","-"
"CX15","G","-","-","A","A","G","-","-"
"CX16","G","-","-","A","A","G","-","-"
"CX17","G","-","-","A","A","G","-","-"
"CX18","G","-","-","A","A","G","-","-"
"CX19","G","-","-","-","A","G","-","-"
"CX20","G","-","-","A","A","G","-","-"
"CX21","G","-","-","A","A","G","-","-"
"CX22","G","-","-","A","A","G","-","-"
"CX23","G","-","-","-","A","G","-","-"
"CX24","G","-","-","A","A","G","-","-"
"CX25","G","-","-","-","A","G","-","-"
"CX26","G","-","-","A","A","G","-","-"
"CX27","G","-","-","-","A","G","-","-"
"CX28","G","-","-","A","A","G","-","-"
"CX29","G","-","-","A","A","G","-","-"
"CX30","G","-","-","-","A","G","-","-"
"CX31","G","-","-","A","A","G","-","-"
"CX32","G","-","-","A","A","G","-","-"
"CX33","G","-","-","A","A","G","-","-"
"CX34","G","-","-","A","A","G","-","-"
"CX35","G","G","-","A","A","G","G","-"
"CX37","G","G","-","A","A","G","G","-"
"CX42","G","G","-","A","A","G","G","-"
"CX43","G","G","-","A","A","G","G","-"
"CX44","G","G","-","A","A","G","G","-"
"CX45","G","G","-","A","A","G","G","-"
"CX46","C","G","-","A","A","G","G","-"
"CX47","G","G","-","A","A","G","G","-"
"CX48","G","G","-","A","A","G","G","-"
"CX49","G","G","-","-","A","G","G","-"
"CX50","G","G","-","A","A","G","G","-"
"CX51","G","G","-","A","A","G","G","-"
"CX52","G","G","-","-","A","G","G","-"
"CX53","G","G","-","-","A","G","G","-"
"CX54","G","G","-","-","A","G","G","-"
"CX55","G","G","-","A","A","G","G","-"
"CX56","G","G","-","A","A","G","G","-"
"CX57","G","G","-","A","A","G","G","-"
"CX58","G","G","-","A","A","G","G","-"
"CX59","C","G","-","A","-","-","G","-"
"CX60","G","G","-","A","A","G","G","-"
"CX61","G","G","-","A","A","G","G","-"
"CX63","C","G","-","A","A","G","G","-"
"CX64","G","G","-","-","A","G","G","-"
"CX65","C","G","-","A","-","G","G","-"
"CX66","C","G","-","-","-","G","G","-"
"CX67","C","G","-","A","A","G","G","-"
"CX68","G","G","-","A","A","-","G","-"
"CX69","N","G","-","A","A","G","G","-"
"CX70","G","G","-","-","A","G","G","-"
"CX71","G","G","-","A","A","G","G","-"
"CX72","G","G","-","A","A","G","G","-"
"CX73","G","G","-","A","A","G","G","-"
"CX74","G","G","-","A","A","G","G","-"
"CX75","G","G","-","-","A","G","G","-"
"CX76","G","G","-","A","A","G","G","-"
"CX77","G","G","-","A","A","G","G","-"
"CX78","G","G","-","A","A","G","G","-"
"CX79","G","G","-","-","A","G","G","-"
"CX80","G","G","-","-","A","G","G","-"
"CX82","G","G","-","-","A","G","G","-"
"CX83","G","G","-","-","A","G","G","-"
"CX84","G","G","-","A","A","G","G","-"
"CX85","G","G","-","A","A","G","G","-"
"CX86","G","G","-","A","A","G","G","-"
"CX87","G","G","-","A","A","G","G","-"
"CX88","G","G","-","A","A","G","G","-"
"CX89","G","G","-","A","A","G","G","-"
"CX90","G","G","-","A","A","G","G","-"
"CX91","G","G","-","-","A","G","G","-"
"CX92","G","G","-","-","A","G","-","-"
"CX93","G","G","-","A","A","G","-","-"
"CX94","G","G","-","-","A","G","-","-"
"CX96","G","G","-","A","A","G","-","-"
"CX97","G","G","-","-","A","G","-","-"
"CX98","G","G","-","-","A","G","-","-"
"CX99","G","G","-","-","A","G","-","-"
"CX100","G","G","-","A","A","G","-","-"
"CX101","G","G","-","A","A","G","-","-"
"CX102","G","G","-","-","A","-","-","-"
"CX103","G","G","-","-","A","G","-","-"
"CX104","C","G","-","A","A","G","-","-"
"CX106","G","G","-","A","A","G","-","-"
"CX107","G","G","-","-","A","G","-","-"
"CX108","G","G","-","A","A","G","-","-"
"CX109","G","G","-","A","A","G","-","-"
"CX110","C","G","-","A","-","G","-","-"
"CX111","G","G","-","A","A","G","-","-"
"CX112","C","G","-","A","-","G","-","-"
"CX113","G","G","-","A","A","G","-","-"
"CX114","G","G","-","A","A","G","-","-"
"CX115","G","G","-","-","A","G","-","-"
"CX116","G","G","-","A","A","G","-","-"
"CX117","G","G","-","-","A","G","-","-"
"CX118","G","G","-","-","A","G","-","-"
"CX119","G","G","-","-","A","G","-","-"
"CX120","G","G","-","-","A","-","-","-"
"CX121","G","G","-","A","A","G","-","-"
"CX122","G","G","-","A","A","G","-","-"
"CX123","G","G","-","-","A","G","-","-"
"CX124","G","G","-","-","A","G","-","-"
"CX125","G","G","-","-","A","G","-","-"
"CX126","G","G","-","A","A","G","-","-"
"CX128","G","G","-","A","A","G","-","-"
"CX129","G","G","-","A","A","G","-","-"
"CX130","G/C","G","-","-","A","G","-","-"
"CX131","G","G","-","-","A","G","-","-"
"CX132","G","G","-","A","A","G","-","-"
"CX133","G","G","-","-","A","G","-","-"
"CX134","G","G","-","A","A","G","-","-"
"CX138","G","G","-","A","A","G","-","-"
"CX139","G","G","-","A","A","G","-","-"
"CX140","G","G","-","A","A","G","-","-"
"CX141","G","G","-","-","A","G","-","-"
"CX142","G","-","-","A","A","G","-","-"
"CX143","C","-","-","A","-","G","-","-"
"CX144","G","-","-","A","A","G","-","-"
"CX145","G","-","-","A","A","G","-","-"
"CX146","G","-","-","-","A","G","-","-"
"CX147","G","-","-","-","A","G","-","-"
"CX148","G","-","-","A","A","G","-","-"
"CX149","C","-","-","A","-","G","-","-"
"CX150","G","-","-","A","A","G","-","-"
"CX151","G","-","-","A","A","G","-","-"
"CX152","G","-","-","-","A","G","-","-"
"CX153","G","-","-","-","A","G","-","-"
"CX154","G","-","-","-","A","G","-","-"
"CX155","G","-","-","-","A","G","-","-"
"CX156","G","-","-","-","A","G","-","-"
"CX157","G","-","-","-","A","G","-","-"
"CX158","G","-","-","A","A","-","-","-"
"CX160","G","-","-","A","A","G","-","-"
"CX161","G","-","-","-","A","G","-","-"
"CX162","G","-","-","A","A","G","-","-"
"CX165","G","-","-","A","A","G","-","-"
"CX182","G","-","-","-","A","G","-","-"
"CX205","G","-","-","A","A","G","-","-"
"CX206","G","-","-","A","A","G","-","-"
"CX207","G","-","-","-","A","G","-","-"
"CX210","G","-","-","A","A","G","-","-"
"CX211","G","-","-","A","A","G","-","-"
"CX212","G","-","-","A","A","G","-","-"
"CX213","G","-","-","A","A","G","-","-"
"CX214","G","-","-","A","A","G","-","-"
"CX218","G","-","-","-","A","G","-","-"
"CX219","G","-","-","-","A","G","-","-"
"CX220","G","-","-","A","A","G","-","-"
"CX221","G","-","-","A","A","G","-","-"
"CX225","G","-","-","A","A","G","-","-"
"CX226","G","-","-","A","A","G","-","-"
"CX227","G/C","-","-","-","A","G","-","-"
"CX228","G","-","-","A","A","G","-","-"
"CX230","G","-","-","-","A","G","-","-"
"CX231","G","-","-","A","A","G","-","-"
"CX232","G","-","-","A","A","G","-","-"
"CX233","G","-","-","-","A","G","-","-"
"CX234","G","-","-","-","A","G","-","-"
"CX235","G","-","-","A","A","-","-","-"
"CX236","G","-","-","-","A","G","-","-"
"CX237","G","-","-","A","A","G","-","-"
"CX238","G","-","-","A","A","G","-","-"
"CX240","G","-","-","-","A","G","-","-"
"CX241","G","-","-","A","A","G","-","-"
"CX242","G","-","-","A","A","G","-","-"
"CX243","G","-","-","A","A","G","-","-"
"CX247","G","-","-","A","A","G","-","-"
"CX248","G","-","-","A","A","G","-","-"
"CX249","G","-","-","A","A","G","-","-"
"CX250","G","-","-","-","A","-","-","-"
"CX251","G","-","-","A","A","G","-","-"
"CX262","G","-","-","A","A","G","-","-"
"CX263","G","-","-","-","A","G","-","-"
"CX265","G","-","-","-","A","G","-","-"
"CX266","G","-","-","A","A","G","-","-"
"CX267","G","-","-","-","A","G","-","-"
"CX268","G","-","-","A","A","G","-","-"
"CX269","G","-","-","A","A","G","-","-"
"CX270","G","-","-","A","A","G","-","-"
"CX273","G","-","-","-","A","G","-","-"
"CX274","G","-","-","A","A","G","-","-"
"CX275","G","-","-","A","A","G","-","-"
"CX276","G","-","-","-","A","G","-","-"
"CX277","G","-","-","A","A","G","-","-"
"CX278","N","-","-","A","A","G","-","-"
"CX280","G","-","-","A","A","G","-","-"
"CX281","G","-","-","A","A","G","-","-"
"CX282","G","-","-","A","A","-","-","-"
"CX284","G","-","-","A","A","G","-","-"
"CX285","G","-","-","A","A","G","-","-"
"CX286","G","-","-","A","A","G","-","-"
"CX287","G","-","-","A","A","G","-","-"
"CX288","G","-","-","A","A","G","-","-"
"CX290","G","-","-","A","A","G","-","-"
"CX291","G","-","-","-","A","-","-","-"
"CX296","G","-","-","A","A","-","-","-"
"CX303","G","-","-","-","A","G","-","-"
"CX304","G","-","-","A","A","G","-","-"
"CX305","G","-","-","A","A","G","-","-"
"CX306","G","-","-","A","A","G","-","-"
"CX307","G","-","-","A","A","G","-","-"
"CX313","G","-","-","A","A","G","-","-"
"CX314","G","-","-","-","A","G","-","-"
"CX315","G","-","-","-","A","G","-","-"
"CX316","G","-","-","-","A","G","-","-"
"CX317","G","-","-","-","A","G","-","-"
"CX318","G","-","-","-","A","G","-","-"
"CX319","G","-","-","-","A","G","-","-"
"CX328","G","-","-","A","A","G","-","-"
"CX329","G","-","-","A","A","G","-","-"
"CX330","G","-","-","A","A","G","-","-"
"CX340","G","-","-","-","A","G","-","-"
"CX341","G","-","-","-","A","G","-","-"
"CX342","G","G","-","A","A","G","G","-"
"CX343","G","G","-","A","A","G","G","-"
"CX344","G","G","-","A","A","G","G","-"
"CX345","G","G","-","A","A","G","G","-"
"CX346","G","G","-","-","A","G","G","-"
"CX347","G","G","-","A","A","G","G","-"
"CX348","G","G","-","A","A","G","G","-"
"CX349","G","G","-","-","A","G","G","-"
"CX350","G","G","-","-","A","G","G","-"
"CX351","G","G","-","A","A","G","G","-"
"CX352","G","G","-","A","A","G","G","-"
"CX353","G","G","-","A","A","G","G","-"
"CX354","G","G","-","-","A","G","G","-"
"CX355","G","G","-","A","A","G","G","-"
"CX356","G","G","-","A","A","G","G","-"
"CX357","G","G","-","-","A","G","G","-"
"CX358","G","G","-","A","A","G","G","-"
"CX359","G","G","-","A","A","G","G","-"
"CX360","G","G","-","-","A","G","G","-"
"CX361","G","G","-","-","A","G","G","-"
"CX362","G","G","-","A","A","G","G","-"
"CX363","G","G","-","A","A","G","G","-"
"CX364","G","G","-","-","A","G","G","-"
"CX365","G","G","-","A","A","G","G","-"
"CX366","G","G","-","-","A","G","G","-"
"CX367","G/C","G","-","A","A","G","G","-"
"CX368","C","G","-","A","-","G","G","-"
"CX369","G","G","-","-","A","G","G","-"
"CX370","G","G","-","-","A","-","G","-"
"CX371","G","G","-","A","A","G","G","-"
"CX372","G","G","-","A","A","G","G","-"
"CX373","G","G","-","A","A","G","G","-"
"CX374","G","G","-","A","A","G","G","-"
"CX375","G","G","-","-","A","-","G","-"
"CX376","G","G","-","-","A","G","G","-"
"CX377","G","G","-","-","A","G","G","-"
"CX378","G","G","-","-","A","G","G","-"
"CX379","G","G","-","A","A","G","G","-"
"CX380","G","G","-","A","A","G","G","-"
"CX381","G","G","-","A","A","G","G","-"
"CX382","G","G","-","A","A","G","G","-"
"CX383","G","-","-","-","A","G","G","-"
"CX384","G","-","-","-","A","G","G","-"
"CX385","G","G","-","-","A","G","G","-"
"CX386","G","G","-","-","A","G","G","-"
"CX387","G","G","-","-","A","G","G","-"
"CX388","G","G","-","-","A","G","G","-"
"CX389","G","-","-","-","A","G","G","-"
"CX390","G","G","-","A","A","G","G","-"
"CX391","G","G","-","-","A","G","G","-"
"CX392","G","G","-","-","A","G","G","-"
"CX393","G","G","-","A","A","G","G","-"
"CX394","G","G","-","A","A","G","G","-"
"CX395","G","G","-","A","A","G","G","-"
"CX396","G","-","-","-","A","G","G","-"
"CX397","G","G","-","-","A","G","G","-"
"CX399","G","G","-","A","A","G","G","-"
"CX400","G","G","-","A","A","G","-","-"
"CX401","G","-","-","-","A","G","-","-"
"CX402","G","G","-","A","A","G","-","-"
"CX403","G","G","-","A","A","G","G","-"
"CX408","G","-","-","A","A","G","-","-"
"CX409","G","-","-","-","A","G","-","-"
"CX410","G","-","-","A","A","G","-","-"
"CX411","G","-","-","-","A","G","-","-"
"CX413","G","-","-","A","A","G","-","-"
"CX414","G","-","-","-","A","G","-","-"
"CX416","G","-","-","-","A","G","-","-"
"CX417","G","-","-","A","A","G","-","-"
"CX418","G","-","-","A","A","G","-","-"
"CX419","G","-","-","-","A","G","-","-"
"CX420","G","-","-","-","A","G","-","-"
"CX421","G","-","-","A","A","G","-","-"
"CX422","G","-","-","A","A","G","-","-"
"CX423","G","-","-","-","A","G","-","-"
"CX424","G","-","-","-","A","G","-","-"
"CX425","G","-","-","A","A","G","-","-"
"CX426","G","-","-","-","A","G","-","-"
"CX427","G","-","-","A","A","G","-","-"
"CX428","G","-","-","A","A","G","-","-"
"CX429","G","-","-","A","A","G","-","-"
"CX431","G","G","-","A","A","G","G","-"
"CX534","G","G","-","A","A","G","G","-"
"CX542","G","G","-","A","A","G","G","-"
"CX548","G","G","-","A","A","G","G","-"
"CX561","G","-","-","-","A","G","-","-"
"CX578","G","-","-","A","A","G","-","-"
"CX579","G","-","-","A","A","G","-","-"
"IRIS.313.7620","G","G","-","A","A","G","-","-"
"IRIS.313.7635","G","G","-","A","A","G","-","-"
"IRIS.313.7636","G","G","-","A","A","G","-","-"
"IRIS.313.7638","G","G","-","-","A","-","-","-"
"IRIS.313.7641","G","G","-","A","A","G","-","-"
"IRIS.313.7646","G","G","-","A","A","G","-","-"
"IRIS.313.7650","G","G","-","A","A","G","-","-"
"IRIS.313.7651","G","G","-","-","A","G","-","-"
"IRIS.313.7654","G","G","-","A","A","G","-","-"
"IRIS.313.7664","G","G","-","A","A","G","-","-"
"IRIS.313.7665","G","G","-","-","A","G","-","-"
"IRIS.313.7668","G","G","-","-","A","G","-","-"
"IRIS.313.7681","G","G","-","-","A","G","-","-"
"IRIS.313.7684","G","G","-","-","A","G","-","-"
"IRIS.313.7685","G","G","-","-","A","-","-","-"
"IRIS.313.7688","G","G","-","-","A","-","-","-"
"IRIS.313.7689","G","G","-","-","A","G","-","-"
"IRIS.313.7690","G","G","-","A","A","G","-","-"
"IRIS.313.7691","G","G","-","A","A","-","-","-"
"IRIS.313.7696","G","G","-","-","A","G","-","-"
"IRIS.313.7698","G","G","-","A","A","-","-","-"
"IRIS.313.7699","G","G","-","A","A","-","-","-"
"IRIS.313.7719","G","G","-","-","A","G","-","-"
"IRIS.313.7720","G","G","-","A","A","G","-","-"
"IRIS.313.7722","G","G","-","-","A","-","-","-"
"IRIS.313.7725","G","G","-","A","A","G","-","-"
"IRIS.313.7728","C","G","-","-","-","G","-","-"
"IRIS.313.7736","G","G","-","A","A","G","-","-"
"IRIS.313.7758","G","G","-","-","A","G","-","-"
"IRIS.313.7766","G","G","-","-","A","G","-","-"
"IRIS.313.7769","G","G","-","A","A","G","-","-"
"IRIS.313.7770","G","G","-","A","A","-","-","-"
"IRIS.313.7773","G","G","-","A","A","-","-","-"
"IRIS.313.7778","G","G","-","A","A","G","-","-"
"IRIS.313.7780","G","G","-","A","A","G","-","-"
"IRIS.313.7792","G","G","-","A","A","G","-","-"
"IRIS.313.7793","G","G","-","-","A","-","-","-"
"IRIS.313.7795","G","G","-","-","A","G","-","-"
"IRIS.313.7797","G","G","-","A","A","G","-","-"
"IRIS.313.7799","G","G","-","A","A","G","-","-"
"IRIS.313.7807","G","G","-","-","A","-","-","-"
"IRIS.313.7808","G","G","-","A","A","G","-","-"
"IRIS.313.7809","G","G","-","-","A","G","-","-"
"IRIS.313.7815","G","G","-","A","A","G","-","-"
"IRIS.313.7816","G","G","-","A","A","-","-","-"
"IRIS.313.7819","G","G","-","-","A","G","-","-"
"IRIS.313.7820","G","G","-","A","A","G","-","-"
"IRIS.313.7824","G","G","-","-","A","G","-","-"
"IRIS.313.7826","G","G","-","A","A","G","-","-"
"IRIS.313.7832","G","G","-","-","A","G","-","-"
"IRIS.313.7838","G","G","-","A","A","G","-","-"
"IRIS.313.7850","G","G","-","A","A","G","-","-"
"IRIS.313.7856","G","G","-","A","A","G","-","-"
"IRIS.313.7859","G","G","-","A","A","G","-","-"
"IRIS.313.7863","G","G","-","A","A","G","-","-"
"IRIS.313.7866","G","G","-","A","A","G","-","-"
"IRIS.313.7868","G","G","-","A","A","G","-","-"
"IRIS.313.7870","G","G","-","A","A","G","-","-"
"IRIS.313.7876","G","G","-","A","A","G","-","-"
"IRIS.313.7883","G","G","-","A","A","G","-","-"
"IRIS.313.7885","G","G","-","A","A","G","-","-"
"IRIS.313.7902","G","G","-","A","A","G","-","-"
"IRIS.313.7907","G","G","-","A","A","G","-","-"
"IRIS.313.7909","G","G","-","A","A","G","-","-"
"IRIS.313.7911","G","G","-","-","A","G","-","-"
"IRIS.313.7912","G","G","-","A","A","G","-","-"
"IRIS.313.7914","G","G","-","A","A","G","-","-"
