"","7982740","7982756","7982849","7982887","7982897","7982912","7986723","7987217","7987597","7987922","7989107"
"B190","-","-","A","A","C","C","T","G","T","C","G"
"B191","-","-","A","A","C","C","T","G","T","C","G"
"B192","-","-","A","A","C","C","T","G","T","C","G"
"B193","-","-","A","G","C","C","T","G","T","C","G"
"B194","-","-","N","N","C","C","T","G","T","C","G"
"B195","-","-","A","N","N","C","T","G","T","A","G"
"B196","-","-","A","A","C","C","T","G","T","C","G"
"B197","-","-","A","G","C","C","T","G","T","C","G"
"B198","-","-","A","G","C","C","T","G","T","C","G"
"B199","-","-","G","G","C","C","C","G","C","C","G"
"B200","-","-","A","G","C","C","T","G","T","A","G"
"B201","-","-","A","N","C","C","T","G","T","A","G"
"B202","-","-","A","G","C","C","T","G","T","N","G"
"B203","-","-","N","N","N","C","T","G","T","N","G"
"B204","-","-","A","A","C","C","T","G","T","C","G"
"B205","-","-","A","A","C","C","T","G","T","C","G"
"B207","-","-","A","N","C","C","T","G","T","C","G"
"B208","-","-","A","G","C","C","T","G","T","C","G"
"B210","-","-","A","G","C","C","T","G","T","C","G"
"B212","-","-","A","A","C","C","T","G","T","C","G"
"B213","-","-","A","N","N","C","T","G","T","C","G"
"B214","-","-","A","G","C","-","T","G","T","A","G"
"B215","C","-","G","G","C","C","C","G","C","C","G"
"B216","-","-","A","G","C","C","T","G","T","C","G"
"B217","-","-","A","N","C","C","T","G","T","A","G"
"B218","-","-","A","A","C","C","T","G","T","C","G"
"B219","-","-","A","G","C","C","T","G","T","C","G"
"B221","-","-","A","G","C","C","T","G","T","A/C","G"
"B222","-","-","A","G","C","C","T","G","T","C","G"
"B223","-","-","A","A","C","C","T","G","T","C","G"
"B224","-","-","A","G","C","C","T","G","T","C","G"
"B225","C","-","G","G","C","C","C","G","C","C","G"
"B226","C","-","G","G","C","C","C","G","C","C","G"
"B227","-","-","N","N","N","C","T","G","T","C","G"
"B228","-","-","A","A","C","C","T","G","T","C","G"
"B229","-","-","A","G","C","C","T","G","T","C","G"
"B230","-","-","A","A","C","C","T","G","T","C","G"
"B231","-","-","A","G","C","C","T","G","T","C","G"
"B232","-","-","A","G","C","C","T","G","T","C","G"
"B233","-","-","A","G","C","C","T","G","T","C","G"
"B234","-","-","A","G","C","C","T","G","T","C","G"
"B235","-","-","A","A","C","C","T","G","T","C","G"
"B236","-","-","A","A","C","C","T","G","T","C","G"
"B238","-","-","A","G","C","C","T","G","T","C","G"
"B239","-","-","A","G","C","C","T","N","T","C","G"
"B240","-","-","G","G","C","C","C","G","C","C","G"
"B241","-","-","A","A","C","C","T","G","T","C","G"
"B242","-","-","A","G","C","C","T","G","T","C","G"
"B243","-","-","A","G","C","C","T","G","T","A","G"
"B244","-","-","A","N","C","C","T","G","T","C","G"
"B245","-","-","A","A","C","C","T","G","T","C","G"
"B246","-","-","A","G","C","C","T","G","T","C","G"
"B247","-","-","A","G","C","C","T","G","T","C","G"
"B248","-","-","A","G","C","C","T","G","T","C","G"
"B249","-","-","A","G","C","C","T","G","T","C","G"
"B250","-","-","A","A","C","C","T","G","T","C","G"
"B252","-","-","A","G","C","C","T","N","T","A","G"
"B253","-","-","A","G","C","C","T","G","T","C","G"
"B254","-","-","A","G","C","C","T","G","T","C","G"
"B255","-","-","N","G","C","C","T","G","T","C","G"
"B258","-","-","A","A","C","C","T","G","T","C","G"
"B259","-","-","A","G","C","C","T","G","T","C","G"
"B260","-","-","A","G","C","C","T","G","T","C","G"
"B261","-","-","A","G","C","C","T","G","T","C","G"
"B263","-","-","A","A","C","C","T","G","T","C","G"
"B264","-","-","A","G","C","C","T","G","T","A","G"
"B265","-","-","A","G","C","C","T","G","T","C","G"
"B266","-","-","A","A","C","C","T","G","T","C","G"
"B267","-","-","A","N","C","C","T","G","T","C","G"
"B268","-","-","A","G","C","C","T","G","T","C","G"
"B269","-","-","A","A","C","C","T","G","T","C","G"
"CX2","-","-","A","G","C","C","T","G","T","C","G"
"CX3","-","-","A","G","C","C","T","G","T","C","-"
"CX4","-","-","A","A/G","C","C","T","G","T","C","G"
"CX5","-","-","A","G","C","C","T","G","T","C","G"
"CX6","-","-","A","G","C","C","T","G","T","A","G"
"CX8","-","-","A","G","C","C","T","G","T","C","G"
"CX9","-","-","A","N","N","C","T","G","T","A","G"
"CX10","-","-","A","G","C","C","T","G","T","C","-"
"CX11","-","-","A","A","C","C","T","G","T","C","G"
"CX12","-","-","A","N","C","C","T","G","T","C","G"
"CX13","-","-","A","N","N","C","T","G","T","C","G"
"CX14","-","-","G","G","C","C","C","G","C","C","G"
"CX15","-","-","A","G","C","C","T","G","T","C","G"
"CX16","-","-","G","G","C","C","C","G","C","C","G"
"CX17","-","-","A","G","C","C","T","G","T","A","G"
"CX18","-","-","A","G","C","C","T","G","T","A","G"
"CX19","-","-","A","G","C","C","T","G","T","A","G"
"CX20","-","-","A","N","N","C","T","G","T","C","G"
"CX21","-","-","A","G","C","C","T","G","T","A","G"
"CX22","-","-","A","G","C","C","T","G","T","A","G"
"CX23","-","-","A","G","C","C","T","G","T","C","G"
"CX24","-","-","A","G","C","C","T","G","T","C","G"
"CX25","-","-","A","G","C","C","T","G","T","C","G"
"CX26","-","-","A","G","C","C","T","G","T","A","G"
"CX27","-","-","A","G","C","C","T","G","T","C","G"
"CX28","-","-","A","G","C","C","T","G","T","A","G"
"CX29","-","-","A","G","C","C","T","G","T","C","G"
"CX30","-","-","A","N","C","C","T","G","T","A","G"
"CX31","-","-","A","G","C","C","T","G","T","A","G"
"CX32","-","-","A","A","C","C","T","G","T","C","G"
"CX33","-","-","A","N","C","C","T","G","T","C","G"
"CX34","-","-","A","G","N","C","T","G","T","C","G"
"CX35","-","-","A","N","N","C","T","G","T","N","G"
"CX37","-","-","A","G","C","C","T","G","T","A","G"
"CX42","-","-","A","G","C","C","T","G","T","A","G"
"CX43","-","-","A","G","C","C","T","G","T","A","G"
"CX44","-","-","A","N","N","C","T","G","T","A","G"
"CX45","-","-","A","G","C","C","T","G","T","A","G"
"CX46","-","-","N","N","N","C","T","G","T","C","G"
"CX47","-","-","A","A","C","C","T","G","T","C","G"
"CX48","-","-","A","G","C","C","T","G","T","C","G"
"CX49","-","-","A","A","C","C","T","G","T","C","G"
"CX50","-","-","A","N","C","C","T","G","T","C","G"
"CX51","-","-","A","G","C","C","T","G","T","C","G"
"CX52","-","-","A","N","C","C","T","G","T","A","G"
"CX53","-","-","A","G","C","C","T","G","T","A","G"
"CX54","-","-","A","G","C","-","T","G","T","C","G"
"CX55","-","-","A","G","C","C","T","G","T","C","G"
"CX56","-","-","A","A","C","C","T","G","T","C","G"
"CX57","-","-","A","A","C","C","T","G","T","C","G"
"CX58","-","-","A","A","C","C","T","G","T","C","G"
"CX59","-","-","A","A","C","C","T","G","T","C","G"
"CX60","-","-","N","G","C","C","T","G","T","A","G"
"CX61","-","-","A","G","C","C","T","G","T","A","G"
"CX63","-","-","A","A","C","C","T","G","T","C","G"
"CX64","-","-","A","G","C","C","T","G","T","A","G"
"CX65","-","-","A","A","C","C","T","G","T","C","G"
"CX66","-","-","A","A","C","C","T","G","T","C","G"
"CX67","-","-","A","A","C","C","T","G","T","C","G"
"CX68","-","-","A","N","C","C","T","G","T","A","G"
"CX69","-","-","A","N","N","C","T","G","T","A/C","G"
"CX70","-","-","A","G","C","C","T","G","T","N","G"
"CX71","-","-","A","G","N","C","T","G","T","A","G"
"CX72","-","-","A","A","C","C","T","G","T","C","G"
"CX73","-","-","A","G","C","C","T","G","T","A","G"
"CX74","-","-","N","A","C","C","T","G","T","C","G"
"CX75","-","-","N","G","C","C","T","G","T","C","G"
"CX76","-","-","A","G","C","C","T","G","T","C","G"
"CX77","-","-","A","A","C","C","T","G","T","C","G"
"CX78","-","-","A","A","C","C","T","G","T","C","G"
"CX79","-","-","A","G","C","C","T","G","T","C","G"
"CX80","-","-","A","G","C","C","T","G","T","C","G"
"CX82","-","-","A","G","C","C","T","G","T","A","G"
"CX83","-","-","A","G","C","C","T","G","T","A","G"
"CX84","-","-","A","N","C","C","T","G","T","C","G"
"CX85","-","-","A","G","C","C","T","G","T","A","G"
"CX86","-","-","N","N","C","C","T","G","T","A","G"
"CX87","-","-","A","N","C","C","T","G","T","A","G"
"CX88","-","-","N","N","C","C","T","G","T","C","G"
"CX89","-","-","A","G","C","C","T","G","T","C","G"
"CX90","-","-","A","A","C","C","T","G","T","C","G"
"CX91","-","-","A","G","C","C","T","G","T","A","G"
"CX92","-","-","A","G","C","C","T","G","T","A","G"
"CX93","-","-","A","N","C","C","T","G","T","A/C","G"
"CX94","-","-","A","N","C","C","T","G","T","C","G"
"CX96","-","-","N","N","C","C","T","G","T","A","G"
"CX97","-","-","A","G","C","C","T","G","T","C","G"
"CX98","-","-","A","G","C","C","T","G","T","C","G"
"CX99","-","-","A","G","C","C","T","G","T","C","G"
"CX100","-","-","A","A","C","C","T","G","T","C","G"
"CX101","-","-","A","G","C","C","T","G","T","C","G"
"CX102","-","-","A","G","C","C","T","G","T","C","G"
"CX103","-","-","A","G","C","C","T","G","T","C","G"
"CX104","-","-","A","A","C","C","T","G","T","C","G"
"CX106","-","-","A","A","C","C","T","G","T","C","G"
"CX107","-","-","A","N","C","C","T","G","T","C","G"
"CX108","-","-","A","A","C","C","T","G","T","C","G"
"CX109","-","-","A","A","C","C","T","G","T","C","G"
"CX110","-","-","A","A","C","C","T","G","T","C","G"
"CX111","-","-","A","A","C","C","T","G","T","C","G"
"CX112","-","-","A","A","C","C","T","G","T","C","G"
"CX113","-","-","A","A","C","C","T","G","T","C","G"
"CX114","-","-","A","G","C","C","T","G","T","C","G"
"CX115","-","-","A","N","N","C","T","G","T","A","G"
"CX116","-","-","A","A","C","C","T","G","T","C","G"
"CX117","-","-","A","G","C","C","T","G","T","A","G"
"CX118","-","-","A","G","C","C","T","G","T","C","G"
"CX119","-","-","A","G","C","C","T","G","T","A","G"
"CX120","-","-","A","G","C","C","T","G","T","A","G"
"CX121","-","-","A","N","C","C","T","G","T","A","G"
"CX122","-","-","N","N","C","C","T","G","T","C","G"
"CX123","-","-","A","G","C","C","T","G","T","C","-"
"CX124","-","-","A","G","C","C","T","G","T","C","G"
"CX125","-","-","A","G","C","C","T","G","T","A","G"
"CX126","-","-","N","G","C","C","T","G","T","C","G"
"CX128","-","-","A","G","C","C","T","G","T","A","G"
"CX129","-","-","A","N","N","C","T","A","T","C","G"
"CX130","-","-","A","N","N","C","T","G","T","C","G"
"CX131","-","-","A","G","C","C","T","G","T","C","G"
"CX132","-","-","A","A","C","C","T","G","T","C","G"
"CX133","-","-","A","G","C","C","T","G","T","C","-"
"CX134","-","-","A","G","C","C","T","G","T","C","G"
"CX138","-","-","A","A","C","C","T","G","T","C","G"
"CX139","-","-","A","A","C","C","T","G","T","C","G"
"CX140","-","-","A","A","C","C","T","G","T","C","G"
"CX141","-","-","A","G","C","C","T","G","T","A","G"
"CX142","-","-","A","A","C","C","T","G","T","C","G"
"CX143","-","-","A","A","C","C","T","G","T","C","G"
"CX144","-","-","A","G","C","C","T","G","N","C","G"
"CX145","-","-","A","N","C","C","T","G","T","C","G"
"CX146","-","-","N","G","C","C","T","G","T","N","G"
"CX147","-","-","A","G","C","C","T","G","T","C","G"
"CX148","-","-","A","G","C","C","T","G","T","C","G"
"CX149","-","-","A","A","C","C","T","G","T","C","G"
"CX150","-","-","A","G","C","C","T","G","T","A","G"
"CX151","-","-","A","A","C","C","T","G","T","C","G"
"CX152","-","-","A","G","C","C","T","G","T","C","G"
"CX153","-","-","A","N","C","C","T","G","T","C","G"
"CX154","-","-","A","G","C","-","T","G","T","A","G"
"CX155","-","-","A","G","C","C","T","G","T","C","G"
"CX156","-","-","A","N","N","C","T","G","T","C","G"
"CX157","-","-","A","G","C","C","T","G","T","C","G"
"CX158","-","-","A","G","C","C","T","G","T","C","-"
"CX160","-","-","A","G","C","C","T","G","T","C","-"
"CX161","-","-","A","G","C","C","T","G","T","A","G"
"CX162","-","-","N","G","C","C","T","G","T","C","G"
"CX165","-","-","A","A","C","C","T","G","T","C","G"
"CX182","-","-","A","G","C","C","T","G","T","A","G"
"CX205","-","-","A","G","T","C","T","A","T","C","G"
"CX206","-","-","A","G","C","C","T","G","T","C","G"
"CX207","-","-","A","G","C","C","T","G","T","C","G"
"CX210","-","-","A","N","C","C","T","G","T","A/C","G"
"CX211","-","-","A","A","C","C","T","G","T","C","G"
"CX212","-","-","A","A","C","C","T","G","T","C","G"
"CX213","-","-","A","A","C","C","T","G","T","C","G"
"CX214","-","-","A","A","C","C","T","G","T","C","G"
"CX218","-","-","A","G","C","C","T","G","T","A","G"
"CX219","-","-","A","G","C","C","T","G","T","C","G"
"CX220","-","-","A","A","C","C","T","G","T","C","G"
"CX221","-","-","A","G","C","C","T","G","T","C","G"
"CX225","-","-","A","G","C","C","T","G","T","A","G"
"CX226","-","-","N","G","C","C","T","G","T","A","G"
"CX227","-","-","A","G","C","C","T","G","T","A/C","G"
"CX228","-","-","A","G","C","C","T","G","T","C","-"
"CX230","-","-","A","G","C","C","T","G","T","A","G"
"CX231","-","-","A","G","C","C","T","G","T","C","G"
"CX232","-","-","A","N","N","C","T","G","T","C","G"
"CX233","-","-","A","G","C","C","T","G","T","C","G"
"CX234","-","-","A","G","C","C","T","G","T","A/C","G"
"CX235","-","-","A","G","C","C","T","G","T","A","G"
"CX236","-","-","A","G","C","C","T","G","T","C","G"
"CX237","-","-","A","G","C","C","T","G","T","A","G"
"CX238","-","-","A","G","C","C","T","G","T","A","G"
"CX240","-","-","A","N","C","C","T","G","T","A","G"
"CX241","-","-","A","A","C","C","T","G","T","C","G"
"CX242","-","-","A","N","C","C","T","G","T","A","G"
"CX243","-","-","A","A","C","C","T","G","T","C","G"
"CX247","-","-","A","G","C","C","T","G","T","N","G"
"CX248","-","-","A","A","C","C","T","G","T","C","G"
"CX249","-","-","A","N","C","C","T","G","T","C","G"
"CX250","-","-","A","G","C","C","T","G","T","A","G"
"CX251","-","-","G","G","C","C","C","G","C","C","G"
"CX262","-","-","A","A","C","C","T","G","T","C","G"
"CX263","-","-","A","G","C","C","T","G","T","A/C","G"
"CX265","-","-","A","G","C","C","T","G","T","A","G"
"CX266","-","-","A","A","C","C","T","G","T","C","G"
"CX267","-","-","A","N","C","C","T","G","T","C","G"
"CX268","-","-","A","G","C","C","T","G","T","A/C","G"
"CX269","-","-","A","A","C","C","T","G","T","C","G"
"CX270","-","-","A","G","C","C","T","G","T","C","G"
"CX273","-","-","A","G","C","-","T","G","T","C","G"
"CX274","-","-","A","G","C","C","T","G","T","C","G"
"CX275","-","-","A","G","C","C","T","G","T","C","G"
"CX276","-","-","A","G","C","C","T","G","T","A","G"
"CX277","-","-","A","A","C","C","T","G","T","C","G"
"CX278","-","-","A","N","C","C","T","G","T","C","G"
"CX280","-","-","A","N","C","C","T","G","T","N","G"
"CX281","-","-","A","G","C","C","T","G","T","A","G"
"CX282","-","-","A","A","C","C","T","G","T","A/C","G"
"CX284","-","-","A","N","C","C","T","G","T","C","G"
"CX285","-","-","A","A","C","C","T","G","T","C","G"
"CX286","-","-","A","G","C","C","T","G","T","A","G"
"CX287","-","-","A","A","C","C","T","G","T","C","G"
"CX288","-","-","A","G","C","-","T","G","T","A","G"
"CX290","-","-","A","G","C","C","T","G","T","C","-"
"CX291","-","-","A","G","C","C","T","G","T","C","-"
"CX296","-","-","A","G","C","C","T","G","T","A","G"
"CX303","-","-","A","G","C","C","T","G","T","A","G"
"CX304","-","-","A","G","C","C","T","G","T","A","G"
"CX305","-","-","A","G","C","C","T","G","T","A","G"
"CX306","-","-","A","A","C","C","T","G","T","C","G"
"CX307","-","-","A","A","C","C","T","G","T","C","G"
"CX313","-","-","A","G","C","C","T","G","T","C","G"
"CX314","-","-","A","G","C","C","T","G","T","C","G"
"CX315","-","-","A","A","C","C","T","G","T","C","G"
"CX316","-","-","N","G","C","C","T","G","T","A","G"
"CX317","-","-","A","A","C","C","T","G","T","C","G"
"CX318","-","-","A","G","C","C","T","G","T","A","G"
"CX319","-","-","A","G","C","C","T","G","T","A","G"
"CX328","-","-","A","G","C","C","T","G","T","A","G"
"CX329","-","-","A","A","C","C","T","G","T","C","G"
"CX330","-","-","A","A","C","C","T","G","T","C","G"
"CX340","-","-","A","G","C","C","T","G","T","N","G"
"CX341","-","-","A","G","C","C","T","G","T","A","G"
"CX342","-","-","A","G","C","C","T","G","T","C","G"
"CX343","-","-","A","G","C","C","T","G","T","A","G"
"CX344","-","-","A","A","C","C","T","G","T","C","G"
"CX345","-","-","A","A","C","C","T","G","T","C","G"
"CX346","-","-","A","N","C","C","T","G","T","A","G"
"CX347","-","-","A","G","C","C","T","G","T","A","G"
"CX348","-","-","A","N","N","C","T","G","T","A","G"
"CX349","-","-","A","G","C","C","T","G","T","A","G"
"CX350","-","-","G","G","C","C","C","G","C","C","G"
"CX351","-","-","A","A","C","C","T","G","T","C","G"
"CX352","-","-","A","A","C","C","T","G","T","C","G"
"CX353","-","-","A","A","C","C","T","G","T","C","G"
"CX354","-","-","A","A","C","C","T","G","T","C","G"
"CX355","-","-","A","A","C","C","T","G","T","C","G"
"CX356","-","-","G","G","C","C","C","G","C","C","G"
"CX357","-","-","A","G","C","C","T","G","T","A","G"
"CX358","-","-","A","G","C","C","T","G","T","A","G"
"CX359","-","-","A","A","C","C","T","G","T","C","G"
"CX360","-","-","A","G","C","C","T","G","T","C","G"
"CX361","-","-","A","G","C","C","T","G","T","A","G"
"CX362","-","-","A","G","C","C","T","G","T","C","-"
"CX363","-","-","A","G","C","C","T","G","T","C","G"
"CX364","-","-","A","G","C","C","T","G","T","A","G"
"CX365","-","-","A","A","C","C","T","G","T","A/C","G"
"CX366","-","-","A","G","C","C","T","G","T","A","G"
"CX367","-","-","A","A","C","C","T","G","T","C","G"
"CX368","-","-","A","A","C","C","T","G","T","C","G"
"CX369","-","-","A","G","C","C","T","G","T","C","G"
"CX370","-","-","A","N","N","C","T","G","T","A","G"
"CX371","-","-","A","A","C","C","T","G","T","C","G"
"CX372","-","-","A","A","C","C","T","G","T","C","G"
"CX373","-","-","A","A","C","C","T","G","T","C","G"
"CX374","-","-","A","A","C","C","T","G","T","C","G"
