"","5677454","5677531","5677549","5677589","5677681","5677685","5677725","5677912","5679536"
"B249","G","C","C","N","-","G","-","G","G"
"B250","A","C","C","A","G","G","-","G","T"
"B252","G","C","C","A","G","A","-","G","G"
"B253","G","C","-","A","G","A/G","-","G","G"
"B254","G","C","C","A","G","A","-","G","G"
"B255","G","C","C","A","G","G","-","A","G"
"B258","A","C","C","A","G","G","-","G","T"
"B259","G","C","C","N","G","A","-","G","G"
"B260","N","C","C","N","G","N","-","G","G"
"B261","G","C","C","A","G","N","-","G","G"
"B263","A","C","C","A","G","G","-","N","T"
"B264","G","-","-","A","G","A","-","G","G"
"B265","G","-","-","A","G","A","-","G","G"
"B266","G","C","C","A","G","G","-","A","G"
"B267","G","C","C","N","G","N","-","G","G"
"B268","G","C","C","C","G","N","-","N","G"
"B269","A","C","C","A","G","G","-","G","T"
"CX2","G","C","C","N","G","A","-","G","G"
"CX3","G","C","C","A","G","G","-","A","G"
"CX4","A/G","C","-","A","G","N","-","G","G/T"
"CX5","G","C","-","A","G","N","-","N","G"
"CX6","A","C","-","A","G","G","-","N","T"
"CX8","G","C","-","A","G","G","-","A","G"
"CX9","A","C","-","N","G","N","-","G","G"
"CX10","G","C","C","C","G","A/G","-","G","G"
"CX11","N","C","C","N","G","G","-","G","G/T"
"CX12","G","C","C","A","G","N","-","G","G"
"CX13","A/G","C","C","A","G","N","-","G","G/T"
"CX14","A","C","C","A","G","G","-","G","T"
"CX15","G","C","C","A","G","G","-","N","G"
"CX16","A","C","C","A","G","G","-","G","T"
"CX17","G","C","C","A","G","A","-","N","G"
"CX18","G","C","C","N","G","N","-","N","G"
"CX19","G","C","C","A/C","G","A","-","G","G"
"CX20","G","C","C","A","G","N","-","G","G"
"CX21","G","C","C","A","G","G","-","N","G"
"CX22","G","C","C","A","G","G","-","A","G"
"CX23","G","C","C","A","G","G","-","A","G"
"CX24","G","C","C","A","G","G","-","N","G"
"CX25","G","-","C","A","G","A","-","G","G"
"CX26","G","C","C","A","G","A","-","G","G"
"CX27","N","C","C","C","G","N","-","G","G"
"CX28","G","C","C","A","G","G","-","A","G"
"CX29","N","C","C","A","G","G","-","G","T"
"CX30","G","C","C","A","G","G","-","N","G"
"CX31","G","C","C","N","G","A","-","N","G"
"CX32","G","C","C","A","G","G","-","A","G"
"CX33","G","C","C","A","G","G","-","A","G"
"CX34","N","C","C","A","G","A","-","G","G"
"CX35","G","C","-","A","G","G","-","A","G"
"CX37","G","C","-","A/C","G","A","-","G","G"
"CX42","G","C","-","A","G","A","-","G","G"
"CX43","G","C","-","A","G","G","-","A","G"
"CX44","G","C","-","A","G","N","-","G","G"
"CX45","G","C","-","A","G","G","-","N","G"
"CX46","G","C","-","A","G","G","-","A","G"
"CX47","A","C","-","A","G","G","-","G","T"
"CX48","G","C","-","A","G","G","-","A","G"
"CX49","A","C","-","A","G","N","-","G","T"
"CX50","G","C","-","A","G","G","-","A","G"
"CX51","G","C","-","A","G","G","-","G","G/T"
"CX52","G","C","-","A","G","G","-","N","G"
"CX53","G","C","-","A","G","A","-","G","G"
"CX54","G","C","-","A","G","A","-","G","G"
"CX55","N","C","-","A","G","N","-","G","G"
"CX56","A","C","-","A","G","G","-","N","T"
"CX57","A","C","-","A","G","G","-","G","T"
"CX58","A","C","-","A","G","G","-","G","T"
"CX59","G","C","-","A","G","G","-","A","G"
"CX60","G","C","-","A/C","G","N","-","G","G"
"CX61","G","C","-","N","G","A","-","G","G"
"CX63","G","C","-","A","G","G","-","A","G"
"CX64","G","C","-","N","G","A","-","G","G"
"CX65","G","C","-","A","G","A","-","N","G"
"CX66","G","C","-","N","G","N","-","A","G"
"CX67","N","C","-","A","G","N","-","A","G"
"CX68","G","C","-","A","G","N","-","A","G"
"CX69","G","C","-","A","G","G","-","A","G"
"CX70","G","C","-","N","G","N","-","G","G"
"CX71","G","C","-","A","G","G","-","G","G"
"CX72","G","C","-","N","G","N","-","G","G"
"CX73","G","C","-","A","G","G","-","A","G"
"CX74","A","C","-","A","G","G","-","G","T"
"CX75","G","C","-","N","G","A/G","-","G","G"
"CX76","G","C","-","A","G","N","-","G","G"
"CX77","A/G","C","-","A","G","G","-","A","G/T"
"CX78","A","C","-","A","G","G","-","G","T"
"CX79","G","C","-","A","G","A","-","G","G"
"CX80","G","C","-","A","G","G","-","A","G"
"CX82","G","C","-","A","G","G","-","A","G"
"CX83","G","C","-","A","G","G","-","A","G"
"CX84","G","C","-","A","G","G","-","A","G"
"CX85","G","C","-","A","G","G","-","A","G"
"CX86","G","C","-","N","G","N","-","N","G"
"CX87","G","C","-","N","G","A","-","G","G"
"CX88","N","C","-","A","G","N","-","G","G"
"CX89","G","C","-","N","G","N","-","G","G"
"CX90","G","C","-","A","G","G","-","A","G"
"CX91","G","C","-","N","G","N","-","G","G"
"CX92","G","C","C","A","-","G","-","A","G"
"CX93","N","C","C","A","-","G","-","A","G"
"CX94","G","C","C","A","-","G","-","N","G"
"CX96","G","C","C","A","-","G","-","A","G"
"CX97","G","C","C","A","-","G","-","A","G"
"CX98","G","C","C","A","-","G","-","A","G"
"CX99","G","C","C","A","-","A/G","-","G","G"
"CX100","G","C","C","A","G","G","-","A","G"
"CX101","G","C","-","A","G","G","-","G","G"
"CX102","G","C","C","A","G","G","-","A","G"
"CX103","G","C","C","A","G","A","-","G","G"
"CX104","G","C","C","A","G","G","-","A","G"
"CX106","A/G","C","C","A","G","G","-","A/G","G/T"
"CX107","G","C","C","A","G","G","-","A","G"
"CX108","N","C","C","A","G","N","-","G","N"
"CX109","A","C","C","A","G","G","-","G","T"
"CX110","G","C","C","A","G","A","-","A","G"
"CX111","A","C","C","A","G","G","-","G","T"
"CX112","G","C","C","A","G","G","-","A","G"
"CX113","G","C","C","A","G","G","-","A","G"
"CX114","G","C","C","A","G","A","-","G","G"
"CX115","G","C","C","A/C","G","A","-","G","G"
"CX116","A","C","C","A","G","G","-","G","T"
"CX117","G","C","C","A","G","A","-","G","G"
"CX118","G","C","C","N","G","G","-","G","G"
"CX119","G","C","C","N","G","A","-","G","G"
"CX120","G","-","C","A","G","A","-","G","G"
"CX121","G","C","C","A","G","G","-","A","G"
"CX122","G","C","C","A","G","G","-","A","G"
"CX123","G","C","C","A","G","A","-","G","G"
"CX124","G","C","C","A","G","G","-","N","G"
"CX125","G","C","C","A","G","G","-","A","G"
"CX126","G","C","C","A","G","G","-","A","G"
"CX128","G","C","C","N","G","N","-","G","G"
"CX129","A","C","C","A","G","G","-","G","T"
"CX130","G","C","C","A","G","G","-","N","G"
"CX131","N","C","C","A","G","N","-","G","G"
"CX132","A","C","C","A","G","G","-","G","T"
"CX133","G","C","C","A","G","A","-","G","G"
"CX134","G","C","C","A","G","G","-","A","G"
"CX138","G","C","C","A","G","G","-","A","G"
"CX139","A","C","C","A","G","G","-","G","T"
"CX140","A","C","C","A","G","G","-","G","T"
"CX141","G","C","C","A","G","G","-","A","G/T"
"CX142","A","C","C","A","G","G","-","G","T"
"CX143","G","C","C","N","G","A","-","A","G"
"CX144","G","C","C","A","G","G","-","A","G"
"CX145","G","-","C","A/C","G","N","-","G","G"
"CX146","G","C","C","N","G","A/G","-","G","G"
"CX147","G","-","-","A","G","A","-","G","G"
"CX148","G","C","C","C","G","G","-","G","G"
"CX149","G","-","C","A","G","A","-","G","G"
"CX150","G","C","C","A","G","A","-","G","G"
"CX151","G","C","C","A","G","G","-","A","G"
"CX152","G","C","C","A","G","A","-","G","G"
"CX153","G","C","C","A","G","G","-","A","G/T"
"CX154","G","C","C","A","G","G","-","A","G"
"CX155","G","-","C","N","G","A","-","G","G"
"CX156","G","C","C","A","G","G","-","A","G"
"CX157","G","C","C","A","G","G","-","G","G"
"CX158","G","C","C","A/C","G","A/G","-","G","G"
"CX160","G","C","C","A","G","N","-","G","G"
"CX161","G","C","C","A","G","G","-","A","G"
"CX162","G","C","C","A","G","G","-","A","G"
"CX165","A","C","C","A","G","G","-","N","N"
"CX182","G","C","C","A","G","G","-","A","G"
"CX205","A","C","C","A","G","G","-","G","T"
"CX206","G","C","C","A","G","G","-","A","G"
"CX207","G","C","C","A","G","G","-","A","G"
"CX210","G","C","C","A","G","N","-","A/G","G"
"CX211","A","C","C","A","G","G","-","G","T"
"CX212","A","C","C","A","G","G","-","G","T"
"CX213","A","C","C","A","G","G","-","N","N"
"CX214","G","C","C","A","G","G","-","N","G"
"CX218","G","C","C","A","G","G","-","A","G"
"CX219","G","C","C","A","G","G","-","A","G"
"CX220","G","C","C","A","G","G","-","A","G"
"CX221","G","C","C","A","-","G","-","G","G"
"CX225","G","C","C","A","G","A/G","-","G","G"
"CX226","G","C","C","A","G","G","-","A","G"
"CX227","N","C","C","A","G","G","-","G","T"
"CX228","A","C","C","A","G","G","-","G","T"
"CX230","G","C","C","A","G","A/G","-","G","G"
"CX231","G","C","C","A","G","G","-","G","G"
"CX232","G","C","C","A","G","G","-","A","G"
"CX233","G","C","C","A","G","G","-","G","G"
"CX234","G","C","C","C","G","G","-","N","G"
"CX235","G","C","C","N","G","A","-","G","G"
"CX236","A","C","C","A","G","G","-","N","T"
"CX237","G","C","C","A","G","N","-","N","G"
"CX238","G","C","C","A","G","G","-","A","G"
"CX240","G","C","C","A/C","-","N","-","G","G"
"CX241","G","C","C","A","G","G","-","A","G"
"CX242","G","C","C","N","G","N","-","G","G"
"CX243","G","C","C","A","G","N","-","A","G"
"CX247","G","C","C","A","G","A/G","-","A/G","G"
"CX248","G","C","C","A","G","G","-","N","G"
"CX249","G","C","C","A","G","G","-","N","G"
"CX250","G","C","C","A","G","G","-","G","G"
"CX251","A","C","C","A","G","G","-","G","T"
"CX262","G","C","C","A","G","G","-","A","G"
"CX263","G","C","C","A","G","G","-","A","G"
"CX265","G","C","C","A","G","G","-","G","G"
"CX266","G","C","C","A","G","G","-","A","G"
"CX267","G","C","C","A","G","G","-","A","G"
"CX268","G","C","C","A","G","G","-","N","G"
"CX269","A","C","C","A","G","G","-","G","T"
"CX270","G","C","C","N","G","A/G","-","A/G","G"
"CX273","G","-","C","A","G","A","-","G","G"
"CX274","G","C","C","A","G","A","-","G","G"
"CX275","G","C","C","A","G","A","-","G","G"
"CX276","G","C","C","A/C","G","A","-","G","G/T"
"CX277","G","C","C","A","G","G","-","A","G"
"CX278","G","C","C","A","G","N","-","N","G"
"CX280","G","C","C","N","G","G","-","A","G"
"CX281","G","C","C","A","G","G","-","A","G"
"CX282","A/G","C","C","A","G","G","-","G","T"
"CX284","A","C","C","A","G","G","-","N","G/T"
"CX285","A","C","C","A","G","G","-","G","T"
"CX286","A","C","C","A","G","G","-","G","T"
"CX287","A","C","C","A","G","G","-","G","T"
"CX288","G","C","-","A","G","A/G","-","G","G"
"CX290","G","C","C","A","G","A/G","-","G","G"
"CX291","G","C","C","C","G","A","-","G","G"
"CX296","G","C","C","A","G","G","-","A","G"
"CX303","G","C","C","A","G","G","-","A","G"
"CX304","G","C","C","A","G","G","-","A","G"
"CX305","G","C","C","A","G","G","-","A","G"
"CX306","A","C","C","A","G","G","-","G","T"
"CX307","A/G","C","C","A","G","G","-","A/G","G/T"
"CX313","G","C","C","A","G","G","-","A","G"
"CX314","G","C","C","A","G","G","-","N","G"
"CX315","A","C","C","A","G","G","-","G","T"
"CX316","A","C","C","A","G","G","-","G","T"
"CX317","A","C","C","A","G","G","-","G","T"
"CX318","G","-","C","A","G","N","-","G","G"
"CX319","G","C","C","A","G","G","-","A","G"
"CX328","G","-","C","A","G","N","-","G","G"
"CX329","A","C","C","A","G","G","-","G","T"
"CX330","A","C","C","A","G","G","-","G","T"
"CX340","G","C","C","A/C","G","A","-","A/G","G"
"CX341","G","-","C","N","G","A","-","G","G"
"CX342","G","C","-","A","G","A","-","G","G"
"CX343","G","C","-","A","G","G","-","A","G"
"CX344","A","C","-","A","G","G","-","G","T"
"CX345","A","C","-","A","G","G","-","G","T"
"CX346","G","C","-","A","G","A","-","G","G"
"CX347","G","C","-","A","G","G","-","A","G"
"CX348","G","C","-","A","G","A","-","G","G"
"CX349","G","C","-","A","G","G","-","A","G"
"CX350","A","C","-","A","G","G","-","G","T"
"CX351","G","C","-","C","G","N","-","G","G"
"CX352","G","C","-","A","G","G","-","A","G"
"CX353","G","C","-","A","G","A/G","-","G","G"
"CX354","A","C","-","N","G","G","-","G","T"
"CX355","G","C","-","A","G","A/G","-","G","G"
"CX356","A","C","-","A","G","G","-","G","T"
"CX357","G","C","-","A","G","A/G","-","G","G"
"CX358","G","C","-","A","G","A","-","G","G"
"CX359","A","C","-","A","G","G","-","G","T"
"CX360","G","C","-","A/C","G","N","-","G","G"
"CX361","G","C","-","A","G","N","-","G","G"
"CX362","G","C","-","A","G","G","-","A","G"
"CX363","G","C","-","A","G","G","-","A","G"
"CX364","G","C","-","A","-","G","-","G","G"
"CX365","G","C","-","N","G","N","-","N","G"
"CX366","G","C","-","N","G","G","-","A","G"
"CX367","G","C","-","A","G","G","-","A","G/T"
"CX368","A","C","-","A","G","G","-","G","T"
"CX369","G","C","-","A","G","G","-","A","G/T"
"CX370","G","C","-","A","G","G","-","N","G"
"CX371","G","C","-","A","G","A","-","G","G"
"CX372","G","C","-","A","G","A","-","G","G"
"CX373","A","C","-","A","G","G","-","G","T"
"CX374","A","C","-","A","G","G","-","G","T"
"CX375","G","C","-","A","G","A","-","G","G"
"CX376","G","C","-","A","G","G","-","A","G"
"CX377","G","C","-","N","G","A","-","G","G"
"CX378","G","C","-","A","G","G","-","G","G"
"CX379","G","C","-","N","G","N","-","N","G"
"CX380","A","C","-","A","G","G","-","G","T"
"CX381","G","-","-","A","G","A","-","G","G"
"CX382","G","C","-","A","G","G","-","N","G"
"CX383","A","C","-","A","G","G","-","N","T"
"CX384","N","C","-","A","G","G","-","G","T"
"CX385","G","C","-","A","G","N","-","G","G"
"CX386","G","C","-","N","G","G","-","G","G"
"CX387","G","C","-","A","G","A","-","G","G"
"CX388","G","C","-","A","G","G","-","A","G"
"CX389","A","C","-","A","G","G","-","G","T"
"CX390","G","C","-","A","G","N","-","G","G/T"
"CX391","A","C","-","A","G","G","-","G","T"
"CX392","G","C","-","A","G","G","-","A","G"
"CX393","G","C","-","A","G","G","-","G","G"
"CX394","G","C","-","A","G","G","-","A","G"
"CX395","G","C","-","A","G","G","-","A","G"
"CX396","A","C","-","A","G","G","-","G","T"
"CX397","A","C","-","A","G","G","-","G","T"
"CX399","G","C","-","A","G","G","-","A","G"
"CX400","A/G","C","-","N","G","A","-","G","G/T"
"CX401","G","C","-","A","G","A/G","-","N","G"
"CX402","G","C","-","A","G","A","-","G","G"
"CX403","G","C","-","A","G","A","-","G","G"
"CX408","G","C","C","A","G","G","-","A","G"
"CX409","G","C","C","A","G","G","-","N","G"
"CX410","G","C","C","A","G","G","-","A","G"
"CX411","G","C","C","A","G","G","-","A","G"
"CX413","G","C","C","A","G","G","-","N","G"
"CX414","G","C","C","A","G","G","-","A","G"
"CX416","G","C","C","A","G","G","-","A","G"
"CX417","G","C","C","A","G","G","-","A","G"
"CX418","G","C","C","A","G","G","-","A","G"
"CX419","G","C","C","A","G","G","-","A","G"
"CX420","G","C","C","A","G","G","-","A","G"
"CX421","G","C","C","A","G","G","-","A","G"
"CX422","G","C","C","A","G","G","-","N","G"
"CX423","G","C","C","A","G","G","-","A","G"
"CX424","G","C","C","A","G","G","-","A","G"
"CX425","G","C","C","A","G","G","-","A","G"
"CX426","G","C","C","A","G","G","-","A","G"
"CX427","A","C","C","A","G","G","-","G","T"
"CX428","A","C","C","A","G","G","-","G","T"
"CX429","A","C","C","A","G","G","-","G","T"
"CX431","G","C","-","A","G","A","-","G","G"
"CX534","A","C","-","A","G","G","-","G","T"
"CX542","G","C","-","A","G","G","-","A","G"
"CX548","N","C","-","N","G","N","-","G","G"
"CX561","G","C","C","C","G","A/G","-","G","G"
"CX578","A","C","C","A","G","G","-","G","T"
"CX579","G","C","C","A/C","G","A","-","G","G"
"IRIS.313.7620","G","C","C","A","-","A","-","G","G"
"IRIS.313.7635","G","C","C","A","-","G","-","A","G"
"IRIS.313.7636","G","C","C","N","-","N","-","G","G"
"IRIS.313.7638","N","C","C","A","-","N","-","G","G/T"
"IRIS.313.7641","G","C","C","A","-","G","-","A","G"
"IRIS.313.7646","A","C","C","A","-","G","-","G","T"
"IRIS.313.7650","A","C","C","A","-","G","-","G","T"
"IRIS.313.7651","G","C","C","A","-","G","-","A","G"
"IRIS.313.7654","G","C","C","N","-","A","-","G","G"
"IRIS.313.7664","N","C","C","A","-","N","-","G","G"
"IRIS.313.7665","G","C","C","A","-","G","-","A","G"
"IRIS.313.7668","G","C","C","N","-","A","-","G","G"
"IRIS.313.7681","G","C","C","A","-","G","-","A","G"
"IRIS.313.7684","G","C","C","A","-","N","-","G","G"
"IRIS.313.7685","G","-","C","A","-","A","-","G","G"
"IRIS.313.7688","G","C","C","A","-","G","-","A","G"
"IRIS.313.7689","G","C","C","A/C","-","N","-","G","G"
"IRIS.313.7690","G","C","C","A","-","G","-","A","G"
