"","16755967","16758800","16758805","16760217","16760360","16760365","16760625","16760865"
"B067","T","-","-","C","-","-","C","N"
"B068","C","-","-","C","-","-","C","A"
"B069","C","-","-","T","-","-","C","N"
"B070","C","-","-","T","-","-","C","T"
"B071","C","-","-","C","-","-","C","A"
"B072","C","-","-","C","-","-","T","T"
"B073","T","-","-","C","-","-","N","A"
"B074","T","-","-","C","-","-","C","A"
"B075","C/T","-","-","C","-","-","C/T","N"
"B076","C","-","-","C","-","-","T","T"
"B077","C","-","-","C","-","-","C","A"
"B079","C","-","-","C","-","-","T","T"
"B081","C","-","-","C","-","-","T","T"
"B082","T","-","-","C","-","-","N","A"
"B083","C","-","-","C","-","-","T","T"
"B084","C","-","-","C","-","-","C","A"
"B085","C","-","-","C","-","-","T","T"
"B086","C","-","-","C","-","-","C","A"
"B087","C","-","-","C","-","-","N","T"
"B088","C","-","-","C","-","-","T","T"
"B089","C","-","-","C","-","-","T","T"
"B090","C","-","-","C","-","-","T","T"
"B091","C","-","-","C","-","-","T","T"
"B092","C","-","-","C","-","-","T","T"
"B093","C","-","-","C","-","-","T","T"
"B094","C","-","-","C","-","-","T","T"
"B095","C","-","-","C","-","-","T","T"
"B096","C","-","-","C","-","-","T","T"
"B097","C","-","-","C","-","-","T","T"
"B100","C","-","-","C","-","-","C","A"
"B101","C","-","-","C","-","-","N","A"
"B102","C","-","-","C","-","-","C","A"
"B103","C","-","-","C","-","-","C","N"
"B104","C","-","-","C","-","-","T","T"
"B105","C","-","-","C","-","-","T","T"
"B106","C","-","-","C","-","-","T","T"
"B107","C","-","-","C","-","-","T","T"
"B108","C","-","-","C","-","-","T","T"
"B109","C","-","-","C","-","-","C","A"
"B110","C","-","-","C","-","-","C","N"
"B111","C","-","-","C","-","-","C","A"
"B112","C","-","-","C","-","-","T","T"
"B113","C","-","-","C","-","-","T","T"
"B114","C","-","-","C","-","-","T","T"
"B115","C","-","-","C","-","-","T","T"
"B116","C","-","-","C","-","-","T","T"
"B117","C","-","-","C","-","-","C","A"
"B118","T","-","-","C","-","-","C","A"
"B119","C","-","-","C","-","-","T","A/T"
"B120","C","-","-","C","-","-","T","T"
"B121","C","-","-","C","-","-","T","T"
"B122","C","-","-","C","-","-","C","A"
"B123","C","-","-","C","-","-","T","T"
"B124","C","-","-","C","-","-","N","N"
"B125","C","-","-","C","-","-","T","T"
"B126","T","-","-","C","-","-","C","A"
"B127","T","-","-","C","-","-","C","A"
"B128","C","-","-","C","-","-","T","T"
"B129","C/T","-","-","C","-","-","C/T","A/T"
"B130","C","-","-","C","-","-","C/T","T"
"B131","C/T","-","-","C","-","-","N","A"
"B132","T","-","-","C","-","-","C","A"
"B133","C","-","-","C","-","-","T","T"
"B134","C","-","-","C","-","-","C","N"
"B135","C","-","-","C","-","-","T","T"
"B136","C","-","-","C","-","-","C","A"
"B137","C","-","-","C","-","-","T","N"
"B138","C","-","-","C","-","-","C","A"
"B139","C/T","-","-","C","-","-","C/T","A/T"
"B140","C","-","-","C","-","-","T","T"
"B141","C","-","-","C","-","-","T","T"
"B142","C","-","-","C","-","-","C","A"
"B143","C","-","-","C","-","-","C","A"
"B144","C","-","-","T","-","-","C","N"
"B145","C","-","-","C","-","-","T","T"
"B146","C","-","-","C","-","-","T","T"
"B147","C","-","-","C","-","-","T","T"
"B148","C","-","-","C","-","-","C","A"
"B149","C","-","-","C","-","-","T","T"
"B150","C","-","-","C","-","-","T","T"
"B151","C/T","-","-","C","-","-","C/T","N"
"B152","C","-","-","C","-","-","C","A"
"B153","C","-","-","C","-","-","T","T"
"B154","C","-","-","C","-","-","C","A"
"B155","C","-","-","C","-","-","T","T"
"B156","C","-","-","C","-","-","T","T"
"B157","T","-","-","C","-","-","C","A"
"B158","C/T","-","-","C","-","-","C","A"
"B159","C","-","-","C","-","-","T","T"
"B160","C","-","-","C","-","-","C","A"
"B161","C","-","-","C","-","-","C","A"
"B162","C","-","-","C","-","-","C","A"
"B163","C","-","-","C","-","-","T","T"
"B164","C","-","-","C","-","-","T","T"
"B165","C","-","-","C","-","-","T","T"
"B166","C","-","-","C","-","-","N","N"
"B167","C","-","-","C","-","-","C","A"
"B168","C","-","-","C","-","-","C","A"
"B169","C","-","-","C","-","-","C","A"
"B170","C","-","-","C","-","-","C","A"
"B171","C","-","-","C","-","-","C","A"
"B173","C","-","-","C","-","-","T","T"
"B176","C","-","-","C","-","-","T","T"
"B179","C","-","-","C","-","-","C","A"
"B180","C","-","-","C","-","-","T","T"
"B181","C","-","-","C","-","-","T","T"
"B182","C","-","-","C","-","-","C","A"
"B183","C","-","-","C","-","-","C","A"
"B184","C","-","-","C","-","-","T","T"
"B185","C","-","-","C","-","-","N","T"
"B187","C","-","-","C","-","-","T","N"
"B188","C","-","-","C","-","-","C","A"
"B189","C","-","-","T","-","-","C","T"
"B190","C","-","-","C","-","-","C","A"
"B191","C","-","-","C","-","-","C","A"
"B192","C","-","-","C","-","-","C","A"
"B193","T","-","-","C","-","-","N","A"
"B194","C","-","-","C","-","-","T","T"
"B195","C","-","-","C","-","-","T","N"
"B196","C","-","-","C/T","-","-","C","T"
"B197","C","-","-","C","-","-","T","T"
"B198","C","-","-","C","-","-","T","T"
"B199","C","-","-","C","-","-","C","A"
"B200","C","-","-","C","-","-","T","T"
"B201","C","-","-","C","-","-","T","T"
"B202","C","-","-","C","-","-","T","T"
"B203","C","-","-","C","-","-","T","T"
"B204","C","-","-","C","-","-","C","A"
"B205","C","-","-","C","-","-","C","N"
"B207","C","-","-","C","-","-","T","T"
"B208","T","-","-","C","-","-","T","T"
"B210","C","-","-","C","-","-","T","T"
"B212","C","-","-","C","-","-","C","A"
"B213","C","-","-","C","-","-","T","T"
"B214","C","-","-","C","-","-","T","T"
"B215","C","-","-","C","-","-","C","A"
"B216","C","-","-","C","-","-","T","T"
"B217","C","-","-","C","-","-","T","T"
"B218","C","-","-","C","-","-","C","A"
"B219","C","-","-","C","-","-","T","N"
"B221","C","-","-","C","-","-","T","T"
"B222","C","-","-","C","-","-","T","T"
"B223","C","-","-","C","-","-","C","A"
"B224","C","-","-","C","-","-","T","T"
"B225","C","-","-","C","-","-","C","A"
"B226","C","-","-","C","-","-","C","A"
"B227","C","-","-","C","-","-","N","T"
"B228","C","-","-","C","-","-","N","A"
"B229","C","-","-","C","-","-","T","T"
"B230","C","-","-","C","-","-","C","A"
"B231","T","-","G","C","C","-","C","A"
"B232","C","-","-","C","-","-","T","T"
"B233","C","-","-","C","-","-","T","T"
"B234","C","-","-","C","-","-","T","T"
"B235","C","-","-","C","-","-","C","A"
"B236","C","-","-","C","-","-","C","A"
"B238","T","-","-","C","-","-","C","A"
"B239","C","-","-","C","-","-","T","T"
"B240","C","-","-","C","-","-","C","A"
"B241","C","-","-","C","-","-","C","A"
"B242","C","-","-","C","-","-","C","A"
"B243","C","-","-","C","-","-","T","T"
"B244","C","-","-","C","-","-","T","T"
"B245","C","-","-","C","-","-","C","A"
"B246","C","-","-","C","-","-","T","T"
"B247","C","-","-","C","-","-","T","T"
"B248","C","-","-","C","-","-","T","T"
"B249","T","-","-","C","-","-","C","A"
"B250","C","-","-","C","-","-","C","A"
"B252","C","-","-","C","-","-","T","T"
"B253","C","-","-","C","-","-","T","T"
"B254","C","-","-","C","-","-","T","T"
"B255","C","-","-","C","-","-","T","T"
"B258","C","-","-","C","-","-","C","A"
"B259","C","-","-","C","-","-","T","T"
"B260","C","-","-","C","-","-","T","T"
"B261","C","-","-","C","-","-","T","T"
"B263","C","-","-","C","-","-","C","A"
"B264","C","-","-","C","-","-","T","T"
"B265","C/T","-","-","C","-","-","C/T","A/T"
"B266","C","-","-","C","-","-","T","T"
"B267","C","-","-","C","-","-","T","T"
"B268","C","-","-","C","-","-","N","T"
"B269","C","-","-","C","-","-","C","A"
"CX2","C","-","-","C","-","-","T","T"
"CX3","C","-","-","C","-","-","T","T"
"CX4","C","-","-","C","-","-","C/T","A/T"
"CX5","C","-","-","C","-","-","T","T"
"CX6","C/T","-","-","C","-","-","C","A"
"CX8","C","-","-","C","-","-","T","T"
"CX9","C","-","-","C","-","-","T","T"
"CX10","C","-","-","C","-","-","T","T"
"CX11","C","-","-","C","-","-","N","A"
"CX12","C","-","-","C","-","-","T","T"
"CX13","C","-","-","C","-","-","T","A/T"
"CX14","C","-","-","C","-","-","C","A"
"CX15","C","-","-","C","-","-","T","T"
"CX16","C","-","-","C","-","-","C","A"
"CX17","C","-","-","C","-","-","T","T"
"CX18","T","-","-","C","-","-","C","A"
"CX19","C","-","-","C","-","-","T","T"
"CX20","C","-","-","C","-","-","T","T"
"CX21","C","-","-","C","-","-","T","T"
"CX22","C","-","-","C","-","-","T","T"
"CX23","C","-","-","C","-","-","T","T"
"CX24","C","-","-","C","-","-","T","T"
"CX25","C","-","-","C","-","-","T","T"
"CX26","C","-","-","C","-","-","T","T"
"CX27","C","-","-","C","-","-","T","T"
"CX28","C","-","-","C","-","-","T","T"
"CX29","C","-","-","C","-","-","C","A"
"CX30","C","-","-","C","-","-","N","T"
"CX31","C","-","-","C","-","-","T","T"
"CX32","C","-","-","C","-","-","T","T"
"CX33","C","-","-","C","-","-","T","T"
"CX34","C","-","-","C","-","-","T","T"
"CX35","C","-","-","C","-","-","T","T"
"CX37","C","-","-","C","-","-","T","T"
"CX42","C","-","-","C","-","-","T","T"
"CX43","C","-","-","C","-","-","T","T"
"CX44","C","-","-","C","-","-","N","T"
"CX45","C","-","-","C","-","-","T","T"
"CX46","C","-","-","C","-","-","T","N"
"CX47","C","-","-","C","-","-","C","A"
"CX48","C","-","-","C","-","-","T","T"
"CX49","C","-","-","C","-","-","C","A"
"CX50","C","-","-","C","-","-","T","T"
"CX51","C","-","-","C","-","-","T","T"
"CX52","C","-","-","C","-","-","T","T"
"CX53","C","-","-","C","-","-","T","T"
"CX54","C","-","-","C","-","-","N","T"
"CX55","C","-","-","C","-","-","T","T"
"CX56","C","-","-","C","-","-","C","A"
"CX57","C","-","-","C","-","-","C","A"
"CX58","C","-","-","C","-","-","C","A"
"CX59","C","-","-","C","-","-","T","T"
"CX60","C","-","-","C","-","-","T","T"
"CX61","C","-","-","C","-","-","T","T"
"CX63","C","-","-","C","-","-","T","T"
"CX64","C","-","-","C","-","-","T","T"
"CX65","C","-","-","C","-","-","T","T"
"CX66","C","-","-","C","-","-","T","T"
"CX67","C","-","-","C","-","-","T","T"
"CX68","C","-","-","C","-","-","T","T"
"CX69","C","-","-","C","-","-","T","T"
"CX70","C","-","-","C","-","-","T","T"
"CX71","C","-","-","C","-","-","T","T"
"CX72","C","-","-","C","-","-","T","T"
"CX73","C","-","-","C","-","-","T","T"
"CX74","C","-","-","C","-","-","C","A"
"CX75","C","-","-","C","-","-","T","T"
"CX76","C","-","-","C","-","-","T","T"
"CX77","C","-","-","C","-","-","C","A"
"CX78","C","-","-","C","-","-","C","A"
"CX79","C","-","-","C","-","-","T","T"
"CX80","C","-","-","C","-","-","T","T"
"CX82","C","-","-","C","-","-","T","T"
"CX83","C","-","-","C","-","-","T","T"
"CX84","C","-","-","C","-","-","T","T"
"CX85","C","-","-","C","-","-","T","T"
"CX86","C","-","-","C","-","-","T","T"
"CX87","C","-","-","C","-","-","T","T"
"CX88","C","-","-","C","-","-","T","T"
"CX89","C","-","-","C","-","-","T","T"
"CX90","C","-","-","C","-","-","T","T"
"CX91","C","-","-","C","-","-","T","T"
"CX92","C","-","-","C","-","-","T","T"
"CX93","C","-","-","C","-","-","T","T"
"CX94","C","-","-","C","-","-","T","T"
"CX96","C","-","-","C","-","-","T","T"
"CX97","C","-","-","C","-","-","T","T"
"CX98","C","-","-","C","-","-","T","T"
"CX99","C","-","-","C","-","-","T","T"
"CX100","C","-","-","C","-","-","T","T"
"CX101","C","-","-","C","-","-","T","T"
"CX102","C","-","-","C","-","-","T","T"
"CX103","C","-","-","C","-","-","C","A"
"CX104","C","-","-","C","-","-","T","T"
"CX106","C","-","-","C","-","-","C","A"
"CX107","C","-","-","C","-","-","T","T"
"CX108","C","-","-","C","-","-","C/T","A/T"
"CX109","C","-","-","C","-","-","C","A"
"CX110","C","-","-","C","-","-","T","T"
"CX111","C","-","-","C","-","-","C","A"
"CX112","C","-","-","C","-","-","C","T"
"CX113","C","-","-","T","-","-","C","T"
"CX114","T","-","-","C","-","-","C","A"
"CX115","C","-","-","C","-","-","N","A"
"CX116","C","-","-","C","-","-","C","A"
"CX117","C","-","-","C","-","-","T","T"
"CX118","C","-","-","C","-","-","T","T"
"CX119","C","-","-","C","-","-","T","T"
"CX120","C","-","-","C","-","-","T","T"
"CX121","C","-","-","C","-","-","T","T"
"CX122","C","-","-","C","-","-","T","T"
"CX123","C","-","-","C","-","-","T","T"
"CX124","C","-","-","C","-","-","T","T"
"CX125","C","-","-","C","-","-","T","T"
"CX126","C","-","-","C","-","-","C/T","N"
"CX128","C/T","-","-","C","-","-","C","N"
"CX129","C","-","-","T","-","-","C","T"
"CX130","C","-","-","C","-","-","T","A/T"
"CX131","C","-","-","C","-","-","N","T"
"CX132","C","-","-","C","-","-","C","A"
"CX133","C","-","-","C","-","-","T","T"
"CX134","C","-","-","C","-","-","T","T"
"CX138","C","-","-","C","-","-","C","A"
"CX139","C","-","-","C","-","-","C","A"
"CX140","C","-","-","C","-","-","C","A"
"CX141","C","-","-","C","-","-","T","T"
"CX142","C","-","-","C","-","-","C","A"
"CX143","C","-","-","C","-","-","T","T"
"CX144","C","-","-","C","-","-","T","T"
"CX145","C","-","-","C","-","-","T","T"
"CX146","C","-","-","C","-","-","T","T"
"CX147","C","-","-","C","-","-","T","T"
"CX148","C","-","-","C","-","-","T","T"
"CX149","C","-","-","C","-","-","T","T"
"CX150","C","-","-","C","-","-","T","T"
"CX151","C","-","-","C","-","-","C","A"
"CX152","C","-","-","C","-","-","T","T"
"CX153","C","-","-","C","-","-","C/T","T"
"CX154","C","-","-","C","-","-","T","A/T"
"CX155","C","-","-","C","-","-","T","T"
"CX156","T","-","-","C","-","-","C","A"
"CX157","T","-","-","C","-","-","C","A"
"CX158","C","-","-","C","-","-","T","T"
"CX160","C","-","-","C","-","-","T","T"
"CX161","C","-","-","C","-","-","T","T"
"CX162","C","-","-","C","-","-","T","T"
"CX165","C","-","-","C","-","-","C","A"
"CX182","C","-","-","C","-","-","T","T"
"CX205","C","-","-","T","-","-","C","T"
"CX206","C","-","-","C","-","-","T","T"
"CX207","C","-","-","C","-","-","T","T"
"CX210","C","-","-","C","-","-","C/T","N"
"CX211","C","-","-","C","-","-","C","A"
"CX212","C","-","-","C","-","-","C","A"
"CX213","C","-","-","C","-","-","C/T","A"
"CX214","C","-","-","C","-","-","C","A"
"CX218","C","-","-","C","-","-","T","T"
"CX219","C","-","-","C","-","-","T","T"
"CX220","C","-","-","C","-","-","C","A"
"CX221","C","-","-","C","-","-","T","T"
"CX225","C","-","-","C","-","-","C/T","A/T"
"CX226","C","-","-","C","-","-","T","T"
"CX227","C","-","-","C","-","-","T","T"
"CX228","C","-","-","C","-","-","T","T"
"CX230","C","-","-","C","-","-","T","T"
"CX231","C","-","-","C","-","-","T","T"
"CX232","C","-","-","C","-","-","T","T"
"CX233","C","-","-","C","-","-","T","T"
"CX234","C","-","-","C","-","-","T","T"
"CX235","C","-","-","C","-","-","T","T"
"CX236","C","-","-","C","-","-","T","A/T"
"CX237","C","-","-","C","-","-","T","T"
"CX238","C","-","-","C","-","-","T","T"
"CX240","C","-","-","C","-","-","T","T"
"CX241","C","-","-","C","-","-","C","A"
"CX242","C","-","-","C/T","-","-","T","T"
"CX243","C","-","-","C/T","-","-","N","A/T"
"CX247","C","-","-","C","-","-","C/T","A/T"
"CX248","C","-","-","C","-","-","C","A"
"CX249","C","-","-","C","-","-","N","A/T"
"CX250","C","-","-","C","-","-","T","T"
"CX251","C","-","-","C","-","-","C","A"
"CX262","C","-","-","C","-","-","C","A"
"CX263","C","-","-","C","-","-","T","T"
"CX265","C","-","-","C","-","-","T","T"
"CX266","C","-","-","C","-","-","C","A"
"CX267","C","-","-","C","-","-","T","A/T"
"CX268","C","-","-","C","-","-","T","T"
"CX269","C","-","-","C","-","-","C","N"
"CX270","C","-","-","C","-","-","T","T"
"CX273","C","-","-","C","-","-","T","T"
"CX274","C","-","-","C","-","-","T","T"
"CX275","N","-","-","C","-","-","T","T"
"CX276","T","-","-","C","-","-","C","A"
"CX277","C","-","-","C","-","-","C","A"
"CX278","C","-","-","C","-","-","T","T"
"CX280","C","-","-","C","-","-","N","A/T"
"CX281","C","-","-","C","-","-","T","T"
"CX282","C","-","-","C","-","-","C/T","N"
"CX284","C","-","-","C","-","-","T","T"
"CX285","C","-","-","T","-","-","N","T"
"CX286","C","-","-","C","-","-","C","A"
"CX287","C","-","-","C","-","-","C","A"
"CX288","C","-","-","C","-","-","C","A"
"CX290","C","-","-","C","-","-","T","T"
"CX291","C","-","-","C","-","-","T","T"
"CX296","C","-","-","C","-","-","C/T","A/T"
"CX303","C","-","-","C","-","-","N","A"
"CX304","C","-","-","C","-","-","T","T"
"CX305","C","-","-","C","-","-","T","T"
"CX306","C","-","-","C","-","-","C","A"
"CX307","C","-","-","C","-","-","C/T","A/T"
"CX313","C","-","-","C","-","-","T","T"
"CX314","C","-","-","C","-","-","T","T"
"CX315","C","-","-","C","-","-","C","A"
"CX316","T","-","-","C","-","-","C","A"
"CX317","C/T","-","-","C","-","-","C","A"
"CX318","C","-","-","C","-","-","T","T"
"CX319","C","-","-","C","-","-","T","T"
"CX328","C","-","-","C","-","-","T","T"
"CX329","C","-","-","C","-","-","C","A"
"CX330","C","-","-","C","-","-","C","A"
"CX340","C","-","-","C","-","-","C","A"
"CX341","C","-","-","C","-","-","T","T"
"CX342","C","-","-","C","-","-","T","T"
"CX343","T","-","-","C","-","-","C","A"
"CX344","C","-","-","C","-","-","C","A"
"CX345","C","-","-","C","-","-","C","A"
"CX346","C","-","-","C","-","-","T","T"
"CX347","C","-","-","C","-","-","T","T"
"CX348","C","-","-","C","-","-","T","T"
"CX349","C","-","-","C","-","-","T","T"
"CX350","C","-","-","C","-","-","C","A"
"CX351","C","-","-","C","-","-","C","A"
"CX352","C","-","-","C","-","-","N","A"
"CX353","C","-","-","C","-","-","C","A"
"CX354","C","-","-","C","-","-","C","A"
"CX355","C","-","-","C","-","-","T","T"
"CX356","C","-","-","C","-","-","C","A"
"CX357","C","-","-","C","-","-","T","T"
"CX358","C","-","-","C","-","-","T","T"
"CX359","C","-","-","T","-","-","C","T"
"CX360","C","-","-","C","-","-","T","T"
"CX361","C","-","-","C","-","-","T","T"
"CX362","C","-","-","C","-","-","T","T"
"CX363","C","-","-","C","-","-","T","T"
"CX364","C","-","-","C","-","-","T","T"
"CX365","C","-","-","C","-","-","C/T","N"
"CX366","C","-","-","C","-","-","T","T"
"CX367","C","-","-","C","-","-","C/T","A/T"
"CX368","C","-","-","C","-","-","T","T"
"CX369","C","-","-","C","-","-","T","T"
"CX370","C","-","-","C","-","-","T","T"
"CX371","C","-","-","C","-","-","T","T"
"CX372","C","-","-","C","-","-","T","T"
"CX373","C","-","-","T","-","-","C","T"
"CX374","C","-","-","T","-","-","C","T"
"CX375","C","-","-","C","-","-","T","T"
"CX376","C","-","-","C","-","-","T","T"
"CX377","C","-","-","C","-","-","T","T"
"CX378","C","-","-","C","-","-","T","T"
"CX379","C","-","-","C","-","-","T","T"
"CX380","C","-","-","C","-","-","C","A"
"CX381","C","-","-","C","-","-","T","T"
"CX382","C","-","-","C","-","-","T","T"
"CX383","C","-","-","C","-","-","C","A"
"CX384","C","-","-","C","-","-","C","A"
"CX385","C","-","-","C","-","-","T","T"
"CX386","C","-","-","C","-","-","T","T"
"CX387","C","-","-","C","-","-","T","T"
"CX388","C","-","-","C","-","-","T","T"
"CX389","C","-","-","C","-","-","T","T"
"CX390","C","-","-","C","-","-","T","T"
"CX391","C","-","-","C","-","-","C","A"
"CX392","C","-","-","C","-","-","T","T"
"CX393","C","-","-","C","-","-","T","T"
"CX394","C","-","-","C","-","-","T","T"
"CX395","C","-","-","C","-","-","T","T"
"CX396","C","-","-","C","-","-","C","A"
"CX397","C","-","-","C","-","-","C","A"
"CX399","T","-","-","C","-","-","C","A"
"CX400","C","-","-","C","-","-","T","A/T"
"CX401","C","-","-","C","-","-","T","T"
"CX402","C","-","-","C","-","-","T","A/T"
"CX403","C","-","-","C","-","-","T","T"
"CX408","C","-","G","C","C","-","T","T"
"CX409","C","-","G","C","C","-","T","T"
"CX410","C","-","G","C","C","-","T","T"
"CX411","C","-","G","C","C","-","T","T"
"CX413","C","-","G","C","C","-","N","T"
"CX414","C","-","G","C","C","-","T","T"
"CX416","C","-","G","C","C","-","T","T"
"CX417","C","-","G","C","C","-","T","T"
"CX418","C","-","G","C","C","-","T","T"
"CX419","C","-","G","C","C","-","T","T"
"CX420","C","-","G","C","C","-","T","T"
"CX421","C","-","G","C","C","-","T","T"
"CX422","C","-","G","C","C","-","T","N"
"CX423","C","-","G","C","C","-","T","T"
"CX424","C","-","G","C","C","-","T","T"
"CX425","C","-","G","C","C","-","T","T"
"CX426","T","-","G","C","C","-","C","A"
"CX427","C","-","G","C","C","-","T","T"
"CX428","C","-","G","C","C","-","C","A"
"CX429","C","-","G","C","C","-","C","A"
"CX431","C","-","-","C","-","-","T","T"
"CX534","C","-","-","C","-","-","C","A"
"CX542","C","-","-","C","-","-","T","T"
"CX548","C","-","-","C","-","-","T","N"
"CX561","C","-","G","C","C","-","T","T"
"CX578","C","-","G","C","C","-","T","T"
"CX579","C","-","G","C","C","-","T","T"
"IRIS.313.7620","C","-","-","C","-","-","T","T"
"IRIS.313.7635","C","-","-","C","-","-","T","T"
"IRIS.313.7636","C","-","-","C","-","-","T","T"
"IRIS.313.7638","C","-","-","C","-","-","T","T"
"IRIS.313.7641","C","-","-","C","-","-","T","T"
"IRIS.313.7646","C","-","-","C","-","-","T","T"
"IRIS.313.7650","C","-","-","C","-","-","T","T"
"IRIS.313.7651","C","-","-","C","-","-","T","T"
"IRIS.313.7654","C","-","-","C","-","-","N","T"
"IRIS.313.7664","C","-","-","C","-","-","T","T"
"IRIS.313.7665","C","-","-","C","-","-","T","T"
"IRIS.313.7668","C","-","-","C","-","-","T","T"
"IRIS.313.7681","C","-","-","C","-","-","T","T"
"IRIS.313.7684","C","-","-","C","-","-","C","A"
"IRIS.313.7685","C","-","-","C","-","-","T","T"
"IRIS.313.7688","C","-","-","C","-","-","T","T"
"IRIS.313.7689","C","-","-","C","-","-","T","T"
"IRIS.313.7690","C","-","-","C","-","-","T","T"
"IRIS.313.7691","C","-","-","C","-","-","T","T"
"IRIS.313.7696","C","-","-","C","-","-","T","T"
"IRIS.313.7698","C","-","-","C","-","-","T","T"
"IRIS.313.7699","C","-","-","C","-","-","T","T"
"IRIS.313.7719","C","-","-","C","-","-","T","T"
"IRIS.313.7720","C","-","-","C","-","-","T","T"
"IRIS.313.7722","C","-","-","C","-","-","C","A"
"IRIS.313.7725","C","-","-","C","-","-","T","T"
"IRIS.313.7728","C","-","-","C","-","-","T","T"
"IRIS.313.7736","T","-","-","C","-","-","C","A"
"IRIS.313.7758","C","-","-","C","-","-","T","T"
"IRIS.313.7766","C","-","-","C","-","-","T","T"
"IRIS.313.7769","C","-","-","C","-","-","T","T"
"IRIS.313.7770","C","-","-","C","-","-","T","T"
"IRIS.313.7773","C","-","-","C","-","-","T","T"
"IRIS.313.7778","C","-","-","C","-","-","T","T"
"IRIS.313.7780","C","-","-","C","-","-","T","T"
"IRIS.313.7792","C","-","-","C","-","-","T","T"
"IRIS.313.7793","C","-","-","C","-","-","T","T"
"IRIS.313.7795","C","-","-","C","-","-","T","T"
"IRIS.313.7797","C","-","-","C","-","-","T","T"
"IRIS.313.7799","C","-","-","C","-","-","T","T"
"IRIS.313.7807","C","-","-","C","-","-","T","T"
"IRIS.313.7808","C","-","-","C","-","-","T","T"
"IRIS.313.7809","C","-","-","C","-","-","T","A/T"
"IRIS.313.7815","C","-","-","C","-","-","T","T"
"IRIS.313.7816","C","-","-","C","-","-","T","T"
"IRIS.313.7819","C","-","-","C","-","-","C","A"
"IRIS.313.7820","C","-","-","C","-","-","T","T"
"IRIS.313.7824","C","-","-","C","-","-","T","T"
"IRIS.313.7826","C","-","-","C","-","-","T","T"
"IRIS.313.7832","C","-","-","C","-","-","T","T"
"IRIS.313.7838","C","-","-","C","-","-","C","A"
"IRIS.313.7850","C","-","-","C","-","-","C","A"
"IRIS.313.7856","C","-","-","C","-","-","T","T"
"IRIS.313.7859","C","-","-","C","-","-","N","A"
"IRIS.313.7863","C","-","-","C","-","-","C","A"
"IRIS.313.7866","C","-","-","C","-","-","C","A"
"IRIS.313.7868","C","-","-","C","-","-","C","A"
"IRIS.313.7870","C","-","-","C","-","-","T","T"
"IRIS.313.7876","C","-","-","C","-","-","C","A"
"IRIS.313.7883","C","-","-","C","-","-","C","A"
"IRIS.313.7885","C","-","-","T","-","-","C","T"
"IRIS.313.7902","C","-","-","C","-","-","C","A"
"IRIS.313.7907","C","-","-","C","-","-","T","T"
