"","27489983","27492608","27492609","27494206"
"B191","T","T","T","C"
"B192","T","T","T","C"
"B193","T","T","T","T"
"B194","T","T","T","T"
"B195","T","T","T","T"
"B196","T","T","T","C"
"B197","T","T","T","T"
"B198","T","T","T","T"
"B199","T","T","T","C"
"B200","T","T","T","T"
"B201","T","T","T","T"
"B202","T","T","T","T"
"B203","T","T","T","T"
"B204","T","T","T","C"
"B205","T","T","T","C"
"B207","T","T","T","T"
"B208","T","T","T","T"
"B210","T","T","T","T"
"B212","T","T","T","C"
"B213","T","T","T","T"
"B214","T","T","T","T"
"B215","T","T","T","C"
"B216","T","T","T","T"
"B217","T","T","T","T"
"B218","T","T","T","C"
"B219","T","T","T","N"
"B221","T","T","T","T"
"B222","T","T","T","T"
"B223","T","T","T","C"
"B224","T","T","T","T"
"B225","T","T","T","C"
"B226","T","T","T","C"
"B227","T","T","T","T"
"B228","T","T","T","C"
"B229","T","T","T","T"
"B230","T","T","T","C"
"B231","T","T","T","T"
"B232","T","T","T","T"
"B233","T","T","T","T"
"B234","T","T","T","T"
"B235","T","T","T","C"
"B236","T","T","T","C"
"B238","T","T","T","T"
"B239","T","T","T","T"
"B240","T","T","T","C"
"B241","T","T","T","C"
"B242","T","T","T","T"
"B243","T","T","T","T"
"B244","T","T","T","T"
"B245","T","T","T","C"
"B246","T","T","T","T"
"B247","T","T","T","T"
"B248","T","T","T","T"
"B249","T","T","T","T"
"B250","T","T","T","C"
"B252","T","T","T","C"
"B253","T","T","T","T"
"B254","T","T","T","T"
"B255","T","T","T","T"
"B258","T","T","T","C"
"B259","T","T","T","T"
"B260","T","T","T","T"
"B261","T","T","T","T"
"B263","T","T","T","C"
"B264","T","T","T","T"
"B265","T","T","T","T"
"B266","T","T","T","C"
"B267","T","T","T","T"
"B268","T","T","T","T"
"B269","T","T","T","C"
"CX2","T","T","T","T"
"CX3","T","T","T","T"
"CX4","T","T","T","C/T"
"CX5","T","T","T","C/T"
"CX6","T","T","T","C"
"CX8","T","T","T","T"
"CX9","T","T","T","T"
"CX10","T","T","T","T"
"CX11","T","T","T","N"
"CX12","T","T","T","T"
"CX13","T","T","T","C/T"
"CX14","T","T","T","C"
"CX15","T","T","T","T"
"CX16","T","T","T","C"
"CX17","T","T","T","T"
"CX18","T","T","T","C"
"CX19","T","T","T","T"
"CX20","T","T","T","C"
"CX21","T","T","T","T"
"CX22","T","T","T","T"
"CX23","T","T","T","T"
"CX24","T","T","T","T"
"CX25","T","T","T","T"
"CX26","T","T","T","T"
"CX27","T","T","T","T"
"CX28","T","T","T","T"
"CX29","T","T","T","C"
"CX30","T","T","T","T"
"CX31","T","T","T","T"
"CX32","T","T","T","T"
"CX33","T","T","T","T"
"CX34","T","T","T","C/T"
"CX35","T","T","T","T"
"CX37","T","T","T","T"
"CX42","T","T","T","T"
"CX43","T","T","T","T"
"CX44","T","T","T","T"
"CX45","T","T","T","T"
"CX46","T","T","T","C"
"CX47","T","T","T","C"
"CX48","T","T","T","T"
"CX49","T","T","T","N"
"CX50","T","T","T","T"
"CX51","T","T","T","N"
"CX52","T","T","T","T"
"CX53","T","T","T","T"
"CX54","T","T","T","T"
"CX55","T","T","T","T"
"CX56","T","T","T","C"
"CX57","T","T","T","C"
"CX58","T","T","T","C"
"CX59","T","T","T","C"
"CX60","T","T","T","T"
"CX61","T","T","T","T"
"CX63","T","T","T","T"
"CX64","T","T","T","T"
"CX65","T","T","T","C"
"CX66","T","T","T","C"
"CX67","T","T","T","C"
"CX68","T","T","T","T"
"CX69","T","T","T","C/T"
"CX70","T","T","T","T"
"CX71","T","T","T","N"
"CX72","T","T","T","C"
"CX73","T","T","T","T"
"CX74","T","T","T","C"
"CX75","T","T","T","T"
"CX76","T","T","T","T"
"CX77","T","T","T","C"
"CX78","T","T","T","C"
"CX79","T","T","T","T"
"CX80","T","T","T","T"
"CX82","T","T","T","T"
"CX83","T","T","T","T"
"CX84","T","T","T","T"
"CX85","T","T","T","T"
"CX86","T","T","T","T"
"CX87","T","T","T","T"
"CX88","T","T","T","T"
"CX89","T","T","T","T"
"CX90","T","T","T","T"
"CX91","T","T","T","T"
"CX92","T","T","T","T"
"CX93","T","T","T","T"
"CX94","T","T","T","T"
"CX96","T","T","T","T"
"CX97","T","T","T","T"
"CX98","T","T","T","T"
"CX99","T","T","T","T"
"CX100","T","T","T","T"
"CX101","T","T","T","T"
"CX102","T","T","T","T"
"CX103","T","T","T","C"
"CX104","T","T","T","C"
"CX106","T","T","T","C"
"CX107","T","T","T","T"
"CX108","T","T","T","T"
"CX109","T","T","T","C"
"CX110","T","T","T","C"
"CX111","T","T","T","C"
"CX112","T","T","T","C"
"CX113","T","T","T","C"
"CX114","T","T","T","T"
"CX115","T","T","T","T"
"CX116","T","T","T","C"
"CX117","T","T","T","T"
"CX118","T","T","T","T"
"CX119","T","T","T","T"
"CX120","T","T","T","T"
"CX121","T","T","T","T"
"CX122","T","T","T","T"
"CX123","T","T","T","T"
"CX124","T","T","T","T"
"CX125","T","T","T","T"
"CX126","T","T","T","T"
"CX128","T","C/T","G/T","T"
"CX129","T","T","T","C"
"CX130","T","T","T","C/T"
"CX131","T","T","T","T"
"CX132","T","T","T","C"
"CX133","T","T","T","T"
"CX134","T","T","T","T"
"CX138","T","T","T","C"
"CX139","T","T","T","C"
"CX140","T","T","T","C"
"CX141","T","T","T","T"
"CX142","T","T","T","C"
"CX143","T","T","T","C"
"CX144","T","T","T","T"
"CX145","T","T","T","T"
"CX146","T","T","T","T"
"CX147","T","T","T","T"
"CX148","T","T","T","T"
"CX149","T","T","T","C"
"CX150","T","T","T","T"
"CX151","T","T","T","C"
"CX152","T","T","T","T"
"CX153","T","T","T","T"
"CX154","T","T","T","T"
"CX155","T","T","T","T"
"CX156","T","T","T","T"
"CX157","T","T","T","T"
"CX158","T","T","T","T"
"CX160","T","T","T","T"
"CX161","T","T","T","T"
"CX162","T","T","T","T"
"CX165","T","T","T","C"
"CX182","T","T","T","T"
"CX205","T","T","T","C"
"CX206","T","T","T","T"
"CX207","T","T","T","C"
"CX210","T","T","T","C/T"
"CX211","T","T","T","C"
"CX212","T","T","T","C"
"CX213","T","T","T","C"
"CX214","T","T","T","C"
"CX218","T","T","T","T"
"CX219","T","T","T","T"
"CX220","T","T","T","C"
"CX221","T","T","T","T"
"CX225","T","T","T","T"
"CX226","T","T","T","T"
"CX227","T","T","T","T"
"CX228","T","T","T","T"
"CX230","T","T","T","T"
"CX231","T","T","T","T"
"CX232","T","T","T","T"
"CX233","T","T","T","T"
"CX234","T","T","T","T"
"CX235","T","T","T","T"
"CX236","T","T","T","T"
"CX237","T","T","T","T"
"CX238","T","T","T","T"
"CX240","T","T","T","T"
"CX241","T","T","T","C"
"CX242","T","T","T","N"
"CX243","T","T","T","C"
"CX247","T","T","T","T"
"CX248","T","T","T","C"
"CX249","T","T","T","N"
"CX250","T","T","T","T"
"CX251","T","T","T","C"
"CX262","T","T","T","C"
"CX263","T","T","T","T"
"CX265","T","T","T","T"
"CX266","T","T","T","C"
"CX267","T","T","T","T"
"CX268","T","T","T","T"
"CX269","T","T","T","C"
"CX270","T","T","T","T"
"CX273","T","T","T","T"
"CX274","T","T","T","T"
"CX275","T","T","T","T"
"CX276","T","T","T","T"
"CX277","T","T","T","C"
"CX278","T","T","T","N"
"CX280","T","T","T","C/T"
"CX281","T","T","T","T"
"CX282","T","T","T","C"
"CX284","T","T","T","C/T"
"CX285","T","T","T","C"
"CX286","T","T","T","C"
"CX287","T","T","T","C"
"CX288","T","T","T","C"
"CX290","T","T","T","T"
"CX291","T","T","T","T"
"CX296","T","T","T","T"
"CX303","T","T","T","T"
"CX304","T","T","T","T"
"CX305","T","T","T","T"
"CX306","T","T","T","C"
"CX307","T","T","T","C"
"CX313","T","T","T","T"
"CX314","T","T","T","T"
"CX315","T","T","T","C"
"CX316","T","T","T","C"
"CX317","T","T","T","C"
"CX318","T","T","T","T"
"CX319","T","T","T","T"
"CX328","T","T","T","T"
"CX329","T","T","T","C"
"CX330","T","T","T","C"
"CX340","T","T","T","T"
"CX341","T","T","T","T"
"CX342","T","T","T","T"
"CX343","T","T","T","C"
"CX344","T","T","T","C"
"CX345","T","T","T","C"
"CX346","T","T","T","T"
"CX347","T","T","T","T"
"CX348","T","T","T","T"
"CX349","T","T","T","T"
"CX350","T","T","T","C"
"CX351","T","T","T","C"
"CX352","T","T","T","C"
"CX353","T","T","T","C"
"CX354","T","T","T","C"
"CX355","T","T","T","C"
"CX356","T","T","T","C"
"CX357","T","T","T","T"
"CX358","T","T","T","T"
"CX359","T","T","T","C"
"CX360","T","T","T","T"
"CX361","T","T","T","T"
"CX362","T","T","T","T"
"CX363","T","T","T","T"
"CX364","T","T","T","T"
"CX365","T","T","T","N"
"CX366","T","T","T","T"
"CX367","T","T","T","C"
"CX368","T","T","T","T"
"CX369","T","T","T","T"
"CX370","T","T","T","T"
"CX371","T","T","T","N"
"CX372","T","T","T","C"
"CX373","T","T","T","C"
"CX374","T","T","T","C"
"CX375","T","T","T","T"
"CX376","T","T","T","N"
"CX377","T","T","T","T"
"CX378","T","T","T","T"
"CX379","T","T","T","T"
"CX380","T","T","T","C"
"CX381","T","T","T","T"
"CX382","T","T","T","T"
"CX383","T","T","T","C"
"CX384","T","T","T","C"
"CX385","T","T","T","T"
"CX386","T","T","T","C"
"CX387","T","T","T","T"
"CX388","T","T","T","T"
"CX389","T","T","T","C"
"CX390","T","T","T","T"
"CX391","T","T","T","C"
"CX392","T","T","T","T"
"CX393","T","T","T","T"
"CX394","T","T","T","T"
"CX395","T","T","T","C"
"CX396","T","T","T","C"
"CX397","T","T","T","C"
"CX399","T","T","T","N"
"CX400","T","T","T","C/T"
"CX401","T","T","T","C/T"
"CX402","T","T","T","C"
"CX403","T","T","T","T"
"CX408","T","T","T","T"
"CX409","T","T","T","T"
"CX410","T","T","T","T"
"CX411","T","T","T","C/T"
"CX413","T","T","T","T"
"CX414","T","T","T","T"
"CX416","T","T","T","T"
"CX417","T","T","T","T"
"CX418","T","T","T","T"
"CX419","T","T","T","T"
"CX420","T","T","T","T"
"CX421","T","T","T","T"
"CX422","T","T","T","T"
"CX423","T","T","T","T"
"CX424","T","T","T","T"
"CX425","T","T","T","T"
"CX426","T","T","T","T"
"CX427","T","T","T","C"
"CX428","T","T","T","C"
"CX429","T","T","T","C"
"CX431","T","T","T","T"
"CX534","T","T","T","C"
"CX542","T","T","T","T"
"CX548","T","T","T","T"
"CX561","T","T","T","T"
"CX578","T","T","T","C"
"CX579","T","T","T","C"
"IRIS.313.7620","T","T","T","T"
"IRIS.313.7635","T","T","T","T"
"IRIS.313.7636","T","T","T","T"
"IRIS.313.7638","T","T","T","C"
"IRIS.313.7641","T","T","T","T"
"IRIS.313.7646","T","T","T","C"
"IRIS.313.7650","T","T","T","T"
"IRIS.313.7651","T","T","T","T"
"IRIS.313.7654","T","T","T","T"
"IRIS.313.7664","T","T","T","T"
"IRIS.313.7665","T","T","T","T"
"IRIS.313.7668","T","T","T","T"
"IRIS.313.7681","T","T","T","T"
"IRIS.313.7684","T","T","T","T"
"IRIS.313.7685","T","T","T","T"
"IRIS.313.7688","T","T","T","T"
"IRIS.313.7689","T","T","T","T"
"IRIS.313.7690","T","T","T","T"
"IRIS.313.7691","T","T","T","T"
"IRIS.313.7696","T","T","T","T"
"IRIS.313.7698","T","T","T","T"
"IRIS.313.7699","T","T","T","T"
"IRIS.313.7719","T","T","T","T"
"IRIS.313.7720","T","T","N","T"
"IRIS.313.7722","T","T","T","C"
"IRIS.313.7725","T","T","T","C"
"IRIS.313.7728","T","T","T","T"
"IRIS.313.7736","T","T","T","T"
"IRIS.313.7758","T","T","T","C"
"IRIS.313.7766","T","T","T","T"
"IRIS.313.7769","T","T","T","T"
"IRIS.313.7770","T","T","T","T"
"IRIS.313.7773","T","T","T","T"
"IRIS.313.7778","T","T","T","T"
"IRIS.313.7780","T","T","T","T"
"IRIS.313.7792","T","T","T","T"
"IRIS.313.7793","T","T","T","T"
"IRIS.313.7795","T","T","T","T"
"IRIS.313.7797","T","T","T","T"
"IRIS.313.7799","T","T","T","C"
"IRIS.313.7807","T","T","T","T"
"IRIS.313.7808","T","T","T","T"
"IRIS.313.7809","T","T","T","T"
"IRIS.313.7815","T","T","T","T"
"IRIS.313.7816","T","T","T","T"
"IRIS.313.7819","T","T","T","T"
"IRIS.313.7820","T","T","T","T"
"IRIS.313.7824","T","T","T","T"
"IRIS.313.7826","T","T","T","T"
"IRIS.313.7832","T","T","T","T"
"IRIS.313.7838","T","T","T","C"
"IRIS.313.7850","T","T","T","C"
"IRIS.313.7856","T","T","T","C"
"IRIS.313.7859","T","T","T","C"
"IRIS.313.7863","T","T","T","C"
"IRIS.313.7866","T","T","T","C"
"IRIS.313.7868","T","T","T","C"
"IRIS.313.7870","T","T","T","C"
"IRIS.313.7876","T","T","T","C"
"IRIS.313.7883","T","T","T","C"
"IRIS.313.7885","T","T","T","C"
"IRIS.313.7902","T","T","T","C"
"IRIS.313.7907","T","T","T","N"
"IRIS.313.7909","T","T","T","C"
"IRIS.313.7911","T","T","T","T"
"IRIS.313.7912","T","T","T","C"
"IRIS.313.7914","T","T","T","C"
"IRIS.313.7922","T","T","T","C"
"IRIS.313.7924","T","T","T","T"
"IRIS.313.7933","T","T","T","C"
"IRIS.313.7959","T","T","T","C"
"IRIS.313.7992","T","T","T","C"
"IRIS.313.7993","T","T","T","C"
"IRIS.313.7994","T","T","T","C"
"IRIS.313.8003","T","T","T","C"
"IRIS.313.8010","T","T","T","C"
"IRIS.313.8011","T","T","T","C"
"IRIS.313.8023","T","T","T","C"
"IRIS.313.8024","T","T","T","C"
"IRIS.313.8025","T","T","T","C"
"IRIS.313.8026","T","T","T","C"
"IRIS.313.8027","T","T","T","C"
"IRIS.313.8029","T","T","T","C"
"IRIS.313.8031","T","T","T","C"
"IRIS.313.8032","T","T","T","C"
"IRIS.313.8033","T","T","T","C"
"IRIS.313.8037","T","T","T","C"
"IRIS.313.8039","T","T","T","C"
"IRIS.313.8041","T","T","T","C"
"IRIS.313.8044","T","T","T","C"
"IRIS.313.8046","T","T","T","C"
"IRIS.313.8048","T","T","T","C"
"IRIS.313.8049","T","T","T","C"
"IRIS.313.8050","T","T","T","C"
"IRIS.313.8052","T","T","T","C"
"IRIS.313.8053","T","T","T","C"
"IRIS.313.8057","T","T","T","C"
"IRIS.313.8058","T","T","T","C"
"IRIS.313.8060","T","T","T","C"
"IRIS.313.8061","T","T","T","T"
"IRIS.313.8062","T","T","T","C"
"IRIS.313.8063","T","T","T","C"
"IRIS.313.8064","T","T","T","C"
"IRIS.313.8065","T","T","T","C"
"IRIS.313.8066","T","T","T","C"
"IRIS.313.8067","T","T","T","N"
"IRIS.313.8068","T","T","T","T"
"IRIS.313.8069","T","T","T","T"
"IRIS.313.8072","T","T","T","C"
"IRIS.313.8073","T","T","T","T"
"IRIS.313.8074","T","T","T","C"
"IRIS.313.8075","T","T","T","C"
"IRIS.313.8076","T","T","T","C"
"IRIS.313.8084","T","T","T","C"
"IRIS.313.8085","T","T","T","C"
"IRIS.313.8087","T","T","T","C"
"IRIS.313.8090","T","T","T","C"
"IRIS.313.8095","T","T","T","C"
"IRIS.313.8096","T","T","T","C"
"IRIS.313.8097","T","T","T","C"
"IRIS.313.8099","T","T","T","C"
"IRIS.313.8102","T","T","T","C"
"IRIS.313.8105","T","T","T","C"
"IRIS.313.8109","T","T","T","C"
"IRIS.313.8111","T","T","T","C"
"IRIS.313.8112","T","T","T","C"
"IRIS.313.8113","T","T","T","C"
"IRIS.313.8114","T","T","T","C"
"IRIS.313.8115","T","T","T","C"
"IRIS.313.8116","T","T","T","C"
"IRIS.313.8118","T","T","T","C"
"IRIS.313.8119","T","T","T","C"
"IRIS.313.8121","T","T","T","C"
"IRIS.313.8123","T","T","T","C"
"IRIS.313.8124","T","T","T","C"
"IRIS.313.8125","T","T","T","C"
"IRIS.313.8126","T","T","T","C"
"IRIS.313.8127","T","T","T","C"
"IRIS.313.8128","T","T","T","C"
"IRIS.313.8129","T","T","T","C"
"IRIS.313.8132","T","T","T","C"
"IRIS.313.8134","T","T","T","C"
"IRIS.313.8135","T","T","T","C"
"IRIS.313.8136","T","T","T","C"
"IRIS.313.8137","T","T","T","C"
"IRIS.313.8138","T","T","T","C"
"IRIS.313.8139","T","T","T","C"
"IRIS.313.8140","T","T","T","C"
"IRIS.313.8141","T","T","T","C"
"IRIS.313.8142","T","T","T","C"
"IRIS.313.8143","T","T","T","C"
"IRIS.313.8145","T","T","T","C"
"IRIS.313.8147","T","T","T","C"
"IRIS.313.8148","T","T","T","C"
"IRIS.313.8149","T","T","T","C"
"IRIS.313.8151","T","T","T","C"
"IRIS.313.8154","T","T","T","C"
"IRIS.313.8155","T","T","T","C"
"IRIS.313.8158","T","T","T","C"
"IRIS.313.8159","T","T","T","C"
"IRIS.313.8160","T","T","T","C"
"IRIS.313.8161","T","T","T","T"
"IRIS.313.8162","T","T","T","C"
"IRIS.313.8164","T","T","T","C"
"IRIS.313.8165","T","T","T","C"
"IRIS.313.8166","T","T","T","C"
"IRIS.313.8167","T","T","T","C"
"IRIS.313.8168","T","T","T","C"
"IRIS.313.8170","T","T","T","C"
"IRIS.313.8171","T","T","T","C"
"IRIS.313.8172","T","T","T","C"
"IRIS.313.8173","T","T","T","C"
"IRIS.313.8177","T","T","T","C"
"IRIS.313.8180","T","T","T","C"
"IRIS.313.8183","T","T","T","C"
"IRIS.313.8184","T","T","T","C"
"IRIS.313.8185","T","T","T","C"
"IRIS.313.8186","T","T","T","C"
"IRIS.313.8192","T","T","T","C"
"IRIS.313.8193","T","T","T","C"
"IRIS.313.8195","T","T","T","C"
"IRIS.313.8200","T","T","T","C"
"IRIS.313.8202","T","T","T","C"
"IRIS.313.8204","T","T","T","C"
"IRIS.313.8205","T","T","T","C"
"IRIS.313.8208","T","T","T","C"
"IRIS.313.8209","T","T","T","C"
"IRIS.313.8212","T","T","T","T"
"IRIS.313.8213","T","T","T","C"
"IRIS.313.8214","T","T","T","C"
"IRIS.313.8215","T","T","T","T"
"IRIS.313.8216","T","T","T","C"
"IRIS.313.8217","T","T","T","C"
"IRIS.313.8218","T","T","T","C"
"IRIS.313.8232","T","T","T","C"
"IRIS.313.8244","T","T","T","T"
"IRIS.313.8252","T","T","T","T"
"IRIS.313.8253","T","T","T","T"
"IRIS.313.8256","T","T","T","C"
"IRIS.313.8265","T","T","T","T"
"IRIS.313.8268","T","T","T","C"
"IRIS.313.8277","T","T","T","C"
"IRIS.313.8279","T","T","T","C"
"IRIS.313.8283","T","T","T","T"
"IRIS.313.8285","T","T","T","C"
"IRIS.313.8288","T","T","T","T"
"IRIS.313.8291","T","T","T","T"
"IRIS.313.8292","T","T","T","T"
"IRIS.313.8293","T","T","T","T"
"IRIS.313.8302","T","T","T","T"
"IRIS.313.8303","T","T","T","T"
"IRIS.313.8305","T","T","T","T"
"IRIS.313.8306","T","T","T","T"
"IRIS.313.8312","T","T","T","T"
"IRIS.313.8314","T","T","T","C"
"IRIS.313.8315","T","T","T","T"
"IRIS.313.8316","T","T","T","T"
"IRIS.313.8321","T","T","T","T"
"IRIS.313.8323","T","T","T","C"
"IRIS.313.8324","T","T","T","T"
"IRIS.313.8326","T","T","T","C"
"IRIS.313.8332","T","T","T","T"
"IRIS.313.8339","T","T","T","C"
"IRIS.313.8341","T","T","T","T"
"IRIS.313.8342","T","T","T","T"
"IRIS.313.8349","T","T","T","T"
"IRIS.313.8356","T","T","T","C"
"IRIS.313.8368","T","T","T","T"
"IRIS.313.8380","T","T","T","T"
"IRIS.313.8381","T","T","T","C"
"IRIS.313.8382","T","T","T","T"
"IRIS.313.8383","T","T","T","T"
"IRIS.313.8385","T","T","T","C"
"IRIS.313.8386","T","T","T","T"
"IRIS.313.8387","T","T","T","C"
"IRIS.313.8390","T","T","T","T"
"IRIS.313.8391","T","T","T","T"
"IRIS.313.8392","T","T","T","T"
"IRIS.313.8398","T","T","T","C"
"IRIS.313.8399","T","T","T","C"
"IRIS.313.8400","T","T","T","C"
"IRIS.313.8401","T","T","T","N"
"IRIS.313.8405","T","T","T","T"
"IRIS.313.8407","T","T","T","T"
"IRIS.313.8409","T","T","T","T"
"IRIS.313.8410","T","T","T","T"
"IRIS.313.8412","T","T","T","T"
"IRIS.313.8414","T","T","T","N"
"IRIS.313.8431","T","T","T","C"
"IRIS.313.8433","T","T","T","T"
"IRIS.313.8434","T","T","T","C"
"IRIS.313.8435","T","T","T","T"
"IRIS.313.8436","T","T","T","C"
"IRIS.313.8437","T","T","T","T"
"IRIS.313.8439","T","T","T","C"
"IRIS.313.8444","T","T","T","C"
"IRIS.313.8450","T","T","T","T"
"IRIS.313.8453","T","T","T","T"
"IRIS.313.8454","T","T","T","T"
"IRIS.313.8457","T","T","T","T"
"IRIS.313.8458","T","T","T","T"
"IRIS.313.8466","T","T","T","T"
"IRIS.313.8468","T","T","T","T"
"IRIS.313.8474","T","T","T","T"
"IRIS.313.8481","T","T","T","C"
"IRIS.313.8485","T","T","T","T"
"IRIS.313.8486","T","T","T","C"
"IRIS.313.8492","T","T","T","T"
"IRIS.313.8493","T","T","T","T"
"IRIS.313.8498","T","T","T","C"
"IRIS.313.8502","T","T","T","C"
"IRIS.313.8509","T","T","T","T"
"IRIS.313.8514","T","T","T","N"
"IRIS.313.8519","T","T","T","C"
"IRIS.313.8523","T","T","T","C"
"IRIS.313.8530","T","T","T","T"
"IRIS.313.8536","T","T","T","T"
"IRIS.313.8554","T","T","T","T"
"IRIS.313.8557","T","T","T","T"
"IRIS.313.8559","T","T","T","T"
"IRIS.313.8565","A","T","T","C"
"IRIS.313.8567","T","T","T","T"
"IRIS.313.8568","T","T","T","T"
"IRIS.313.8571","T","T","T","T"
"IRIS.313.8572","T","T","T","C"
"IRIS.313.8578","A","T","T","C"
"IRIS.313.8580","A","T","T","C"
"IRIS.313.8585","T","C","G","T"
"IRIS.313.8586","T","T","T","T"
"IRIS.313.8591","T","T","T","T"
"IRIS.313.8594","T","T","T","C"
"IRIS.313.8595","T","T","T","T"
"IRIS.313.8599","T","T","T","C"
"IRIS.313.8603","T","T","T","T"
"IRIS.313.8606","T","T","T","T"
"IRIS.313.8608","T","T","T","T"
"IRIS.313.8614","T","T","T","T"
"IRIS.313.8616","T","T","T","T"
"IRIS.313.8621","T","T","T","T"
"IRIS.313.8622","T","T","T","T"
"IRIS.313.8626","T","T","T","C"
"IRIS.313.8627","T","T","T","C"
"IRIS.313.8631","T","T","T","N"
"IRIS.313.8632","T","T","T","T"
"IRIS.313.8637","T","T","T","C"
"IRIS.313.8638","T","T","T","T"
"IRIS.313.8641","T","T","T","T"
"IRIS.313.8643","T","T","T","T"
"IRIS.313.8645","T","T","T","T"
"IRIS.313.8647","T","T","T","T"
"IRIS.313.8655","T","T","T","C"
"IRIS.313.8656","T","T","T","C"
"IRIS.313.8657","T","T","T","N"
"IRIS.313.8658","T","T","T","C"
"IRIS.313.8659","T","T","T","T"
"IRIS.313.8660","T","T","T","C"
"IRIS.313.8664","T","T","T","C"
