"","27791552","27791842","27791861","27791867"
"B086","C","T","T","C"
"B087","T","T","T","C"
"B088","T","T","T","C"
"B089","T","T","T","C"
"B090","C","T","T","C"
"B091","T","T","T","C"
"B092","T","T","T","C"
"B093","C","T","T","C"
"B094","C/T","T","T","C"
"B095","T","T","T","C"
"B096","T","T","T","C"
"B097","C","T","T","C"
"B100","C","T","T","C"
"B101","C","T","T","C"
"B102","C","T","T","C"
"B103","C","T","T","C"
"B104","T","T","T","C"
"B105","T","T","T","C"
"B106","C","T","T","C"
"B107","C","T","T","C"
"B108","T","T","T","C"
"B109","C","T","T","C"
"B110","C","T","T","C"
"B111","C","T","T","C"
"B112","T","T","T","C"
"B113","T","T","T","C"
"B114","T","T","T","C"
"B115","T","T","T","C"
"B116","T","T","T","C"
"B117","C","T","T","C"
"B118","T","T","T","C"
"B119","T","T","T","C"
"B120","T","T","T","C"
"B121","T","T","T","C"
"B122","C","T","T","C"
"B123","C","T","T","C"
"B124","N","T","T","C"
"B125","T","T","T","C"
"B126","T","T","T","C"
"B127","T","T","T","C"
"B128","T","T","T","C"
"B129","C","T","T","C"
"B130","C/T","T","T","C"
"B131","T","T","T","C"
"B132","T","T","T","C"
"B133","T","T","T","C"
"B134","C","T","T","C"
"B135","T","T","T","C"
"B136","C","T","T","C"
"B137","T","T","T","C"
"B138","T","C/T","A/T","A/C"
"B139","C/T","T","T","C"
"B140","T","T","T","C"
"B141","C","T","T","C"
"B142","C","T","T","C"
"B143","C","T","T","C"
"B144","C","T","T","C"
"B145","T","T","T","C"
"B146","T","T","T","C"
"B147","T","T","T","C"
"B148","C","T","T","C"
"B149","T","T","T","C"
"B150","T","T","T","C"
"B151","T","T","T","C"
"B152","C/T","T","T","C"
"B153","T","T","T","C"
"B154","N","T","A","A"
"B155","T","T","T","C"
"B156","T","T","T","C"
"B157","T","T","T","C"
"B158","C/T","T","T","C"
"B159","T","T","T","C"
"B160","C","T","T","C"
"B161","C","T","T","C"
"B162","C","T","T","C"
"B163","C/T","T","T","C"
"B164","T","C","A","A"
"B165","C","T","T","C"
"B166","C","T","T","C"
"B167","C","T","T","C"
"B168","C","T","T","C"
"B169","C","T","T","C"
"B170","C","T","T","C"
"B171","C","T","T","C"
"B173","C","T","T","C"
"B176","T","T","T","C"
"B179","C","T","T","C"
"B180","T","T","T","C"
"B181","T","T","T","C"
"B182","C","T","T","C"
"B183","C","T","T","C"
"B184","C","T","T","C"
"B185","T","T","T","C"
"B187","N","T","T","C"
"B188","C","T","T","C"
"B189","C","T","T","C"
"B190","C","T","T","C"
"B191","C","T","T","C"
"B192","T","C","A","A"
"B193","T","T","T","C"
"B194","T","T","T","C"
"B195","C/T","T","T","C"
"B196","C","T","T","C"
"B197","T","T","T","C"
"B198","T","T","T","C"
"B199","C","T","T","C"
"B200","T","T","T","C"
"B201","T","C","A","A"
"B202","T","T","T","C"
"B203","C","T","T","C"
"B204","C","T","T","C"
"B205","C","T","T","C"
"B207","T","T","T","C"
"B208","T","T","T","C"
"B210","C","T","T","C"
"B212","C","T","T","C"
"B213","T","T","T","C"
"B214","T","C","A","A"
"B215","C","T","T","C"
"B216","T","T","T","C"
"B217","T","T","T","C"
"B218","C","T","T","C"
"B219","C","T","T","C"
"B221","T","C/T","A/T","A/C"
"B222","C/T","T","T","C"
"B223","C","T","T","C"
"B224","T","T","T","C"
"B225","C","T","T","C"
"B226","C","T","T","C"
"B227","C","T","T","C"
"B228","C","T","T","C"
"B229","T","T","T","C"
"B230","C","T","T","C"
"B231","T","T","T","C"
"B232","T","T","T","C"
"B233","T","T","T","C"
"B234","T","T","T","C"
"B235","C","T","T","C"
"B236","C","T","T","C"
"B238","T","T","T","C"
"B239","C/T","T","T","C"
"B240","C","T","T","C"
"B241","C","T","T","C"
"B242","T","C","A","A"
"B243","T","C","A","A"
"B244","T","T","T","C"
"B245","C","T","T","C"
"B246","T","T","T","C"
"B247","C/T","T","T","C"
"B248","T","T","T","C"
"B249","T","T","T","C"
"B250","C","T","T","C"
"B252","T","T","T","C"
"B253","T","T","T","C"
"B254","T","T","T","C"
"B255","T","T","T","C"
"B258","C","T","T","C"
"B259","T","T","T","C"
"B260","T","T","T","C"
"B261","T","T","T","C"
"B263","C","T","T","C"
"B264","T","T","T","C"
"B265","T","T","T","C"
"B266","C","T","T","C"
"B267","T","T","T","C"
"B268","T","T","T","C"
"B269","C","T","T","C"
"CX2","T","T","T","C"
"CX3","T","T","T","C"
"CX4","C/T","T","T","C"
"CX5","C","T","T","C"
"CX6","T","T","T","C"
"CX8","T","C","A","A"
"CX9","T","T","T","C"
"CX10","T","T","T","C"
"CX11","T","T","T","C"
"CX12","T","T","T","C"
"CX13","C/T","C/T","A/T","A/C"
"CX14","C","T","A","A"
"CX15","T","T","T","C"
"CX16","C","T","T","C"
"CX17","T","T","T","C"
"CX18","T","T","T","C"
"CX19","T","T","T","C"
"CX20","T","T","T","C"
"CX21","T","T","T","C"
"CX22","T","T","T","C"
"CX23","T","T","T","C"
"CX24","T","T","T","C"
"CX25","T","T","T","C"
"CX26","T","T","T","C"
"CX27","T","T","T","C"
"CX28","T","T","T","C"
"CX29","C","T","T","C"
"CX30","T","T","T","C"
"CX31","T","T","T","C"
"CX32","C","T","T","C"
"CX33","T","T","T","C"
"CX34","T","T","T","C"
"CX35","T","T","T","C"
"CX37","T","T","T","C"
"CX42","T","T","T","C"
"CX43","T","T","T","C"
"CX44","T","T","T","C"
"CX45","T","T","T","C"
"CX46","T","T","T","C"
"CX47","C","T","T","C"
"CX48","T","C","A","A"
"CX49","C","T","T","C"
"CX50","T","T","T","C"
"CX51","C","T","T","C"
"CX52","T","T","T","C"
"CX53","T","T","T","C"
"CX54","T","T","T","C"
"CX55","T","T","T","C"
"CX56","C","T","T","C"
"CX57","C","T","T","C"
"CX58","C","T","T","C"
"CX59","T","T","T","C"
"CX60","T","T","T","C"
"CX61","T","T","T","C"
"CX63","T","C","A","A"
"CX64","T","C","A","A"
"CX65","T","T","T","C"
"CX66","T","T","T","C"
"CX67","T","T","T","C"
"CX68","T","T","T","C"
"CX69","T","T","T","C"
"CX70","T","T","T","C"
"CX71","T","T","T","C"
"CX72","C","T","T","C"
"CX73","T","T","T","C"
"CX74","C","T","T","C"
"CX75","T","T","T","C"
"CX76","T","T","T","C"
"CX77","C","T","T","C"
"CX78","C","T","T","C"
"CX79","T","T","T","C"
"CX80","T","T","T","C"
"CX82","T","T","T","C"
"CX83","T","T","T","C"
"CX84","T","T","T","C"
"CX85","T","T","T","C"
"CX86","T","T","T","C"
"CX87","T","T","T","C"
"CX88","T","T","T","C"
"CX89","T","T","T","C"
"CX90","T","T","T","C"
"CX91","T","T","T","C"
"CX92","T","T","T","C"
"CX93","T","C/T","A/T","A/C"
"CX94","T","T","T","C"
"CX96","T","T","T","C"
"CX97","T","T","T","C"
"CX98","C/T","T","T","C"
"CX99","T","T","T","C"
"CX100","T","T","T","C"
"CX101","T","T","T","C"
"CX102","T","T","T","C"
"CX103","C","T","T","C"
"CX104","N","T","T","C"
"CX106","C","T","T","C"
"CX107","T","T","T","C"
"CX108","T","C","A","A"
"CX109","C","T","T","C"
"CX110","C","T","T","C"
"CX111","C","T","T","C"
"CX112","T","C","A","A"
"CX113","C","T","T","C"
"CX114","T","T","T","C"
"CX115","T","T","T","C"
"CX116","C","T","T","C"
"CX117","T","T","T","C"
"CX118","T","T","T","C"
"CX119","T","T","T","C"
"CX120","T","T","T","C"
"CX121","T","T","T","C"
"CX122","T","T","T","C"
"CX123","T","T","T","C"
"CX124","T","T","T","C"
"CX125","T","T","T","C"
"CX126","T","T","T","C"
"CX128","T","T","T","C"
"CX129","C","T","T","C"
"CX130","C/T","T","T","C"
"CX131","T","T","T","C"
"CX132","C","T","T","C"
"CX133","T","T","T","C"
"CX134","T","T","T","C"
"CX138","C","T","T","C"
"CX139","C","T","T","C"
"CX140","C","T","T","C"
"CX141","T","T","T","C"
"CX142","C","T","T","C"
"CX143","T","T","T","C"
"CX144","C","T","T","C"
"CX145","T","C","A","A"
"CX146","T","T","T","C"
"CX147","T","T","T","C"
"CX148","T","T","T","C"
"CX149","T","C","A","A"
"CX150","T","T","T","C"
"CX151","C","T","T","C"
"CX152","T","T","T","C"
"CX153","T","T","T","C"
"CX154","T","T","T","C"
"CX155","T","T","T","C"
"CX156","T","T","T","C"
"CX157","T","T","T","C"
"CX158","T","T","T","C"
"CX160","T","T","T","C"
"CX161","T","T","T","C"
"CX162","T","T","T","C"
"CX165","C","T","T","C"
"CX182","T","T","T","C"
"CX205","C","T","T","C"
"CX206","T","T","T","C"
"CX207","T","T","T","C"
"CX210","N","T","T","C"
"CX211","C","T","T","C"
"CX212","C","T","T","C"
"CX213","C","T","T","C"
"CX214","C","T","T","C"
"CX218","T","T","T","C"
"CX219","C","T","T","C"
"CX220","C","T","T","C"
"CX221","T","T","T","C"
"CX225","T","T","T","C"
"CX226","T","T","T","C"
"CX227","T","C","A/T","A/C"
"CX228","T","T","T","C"
"CX230","T","T","T","C"
"CX231","T","T","T","C"
"CX232","T","T","T","C"
"CX233","T","T","T","C"
"CX234","T","T","T","C"
"CX235","T","T","T","C"
"CX236","T","T","T","C"
"CX237","T","T","T","C"
"CX238","T","T","T","C"
"CX240","T","T","T","C"
"CX241","C","T","T","C"
"CX242","T","T","T","C"
"CX243","C/T","T","T","C"
"CX247","C/T","T","T","C"
"CX248","C","T","T","C"
"CX249","T","T","T","C"
"CX250","T","C","A","A"
"CX251","C","T","T","C"
"CX262","C","T","T","C"
"CX263","T","T","T","C"
"CX265","T","T","T","C"
"CX266","C","T","T","C"
"CX267","T","T","T","C"
"CX268","C/T","T","T","C"
"CX269","C","T","T","C"
"CX270","T","T","T","C"
"CX273","T","T","T","C"
"CX274","T","T","T","C"
"CX275","T","T","T","C"
"CX276","T","T","T","C"
"CX277","C","T","T","C"
"CX278","T","T","T","C"
"CX280","N","N","T","C"
"CX281","T","T","T","C"
"CX282","C/T","T","T","C"
"CX284","N","T","T","C"
"CX285","C","T","T","C"
"CX286","T","T","T","C"
"CX287","C","T","A","A"
"CX288","T","T","T","C"
"CX290","T","C","A","A"
"CX291","T","C","A","A"
"CX296","T","T","T","C"
"CX303","C/T","T","T","C"
"CX304","T","T","T","C"
"CX305","T","T","T","C"
"CX306","C","T","T","C"
"CX307","C","T","N","N"
"CX313","T","T","T","C"
"CX314","T","T","T","C"
"CX315","C","T","T","C"
"CX316","T","T","T","C"
"CX317","T","T","T","C"
"CX318","T","T","T","C"
"CX319","T","T","T","C"
"CX328","T","T","T","C"
"CX329","C","T","T","C"
"CX330","C","T","T","C"
"CX340","T","T","T","C"
"CX341","T","T","T","C"
"CX342","T","T","T","C"
"CX343","C","T","T","C"
"CX344","C","T","T","C"
"CX345","C","T","T","C"
"CX346","T","T","T","C"
"CX347","T","T","T","C"
"CX348","T","T","T","C"
"CX349","T","T","T","C"
"CX350","C","T","T","C"
"CX351","C","T","T","C"
"CX352","C","T","T","C"
"CX353","C","T","T","C"
"CX354","C","T","T","C"
"CX355","C","T","T","C"
"CX356","C","T","T","C"
"CX357","T","T","T","C"
"CX358","T","T","T","C"
"CX359","C","T","T","C"
"CX360","T","T","T","C"
"CX361","T","T","T","C"
"CX362","T","T","T","C"
"CX363","T","T","T","C"
"CX364","T","T","T","C"
"CX365","C/T","T","T","C"
"CX366","T","T","T","C"
"CX367","C/T","C/T","A/T","A/C"
"CX368","T","C","A","A"
"CX369","T","T","T","C"
"CX370","T","C","A","A"
"CX371","C","T","T","C"
"CX372","C","T","T","C"
"CX373","C","T","T","C"
"CX374","C","T","T","C"
"CX375","T","T","T","C"
"CX376","T","T","T","C"
"CX377","T","T","T","C"
"CX378","T","T","T","C"
"CX379","T","T","T","C"
"CX380","C","T","T","C"
"CX381","T","T","T","C"
"CX382","T","T","T","C"
"CX383","C","T","T","C"
"CX384","C","T","T","C"
"CX385","T","T","T","C"
"CX386","T","T","T","C"
"CX387","T","C","A","A"
"CX388","T","T","T","C"
"CX389","C","T","T","C"
"CX390","C/T","T","T","C"
"CX391","C","T","T","C"
"CX392","T","T","T","C"
"CX393","T","T","T","C"
"CX394","T","T","T","C"
"CX395","T","T","T","C"
"CX396","C","T","T","C"
"CX397","C","T","T","C"
"CX399","T","T","T","C"
"CX400","C/T","T","T","C"
"CX401","T","T","T","C"
"CX402","T","T","T","C"
"CX403","T","T","T","C"
"CX408","T","T","T","C"
"CX409","T","T","T","C"
"CX410","T","T","T","C"
"CX411","T","T","T","C"
"CX413","T","T","T","C"
"CX414","T","T","T","C"
"CX416","T","T","T","C"
"CX417","T","T","T","C"
"CX418","T","T","T","C"
"CX419","T","T","T","C"
"CX420","T","T","T","C"
"CX421","T","T","T","C"
"CX422","T","T","T","C"
"CX423","T","T","T","C"
"CX424","T","T","T","C"
"CX425","T","T","T","C"
"CX426","C/T","T","T","C"
"CX427","C","T","T","C"
"CX428","C","T","T","C"
"CX429","C","T","T","C"
"CX431","T","C","A","A"
"CX534","C","T","T","C"
"CX542","T","T","T","C"
"CX548","N","T","T","C"
"CX561","T","T","T","C"
"CX578","C","T","T","C"
"CX579","C","T","T","C"
"IRIS.313.7620","T","T","T","C"
"IRIS.313.7635","T","T","T","C"
"IRIS.313.7636","T","T","T","C"
"IRIS.313.7638","T","T","T","C"
"IRIS.313.7641","T","T","T","C"
"IRIS.313.7646","C/T","T","T","C"
"IRIS.313.7650","T","T","T","C"
"IRIS.313.7651","C","T","T","C"
"IRIS.313.7654","T","T","T","C"
"IRIS.313.7664","T","T","T","C"
"IRIS.313.7665","T","T","T","C"
"IRIS.313.7668","T","T","T","C"
"IRIS.313.7681","T","T","T","C"
"IRIS.313.7684","T","T","T","C"
"IRIS.313.7685","T","T","T","C"
"IRIS.313.7688","T","T","T","C"
"IRIS.313.7689","T","T","T","C"
"IRIS.313.7690","T","T","T","C"
"IRIS.313.7691","T","T","T","C"
"IRIS.313.7696","T","T","T","C"
"IRIS.313.7698","T","T","T","C"
"IRIS.313.7699","T","T","T","C"
"IRIS.313.7719","T","T","T","C"
"IRIS.313.7720","T","T","T","C"
"IRIS.313.7722","C","T","T","C"
"IRIS.313.7725","C","T","T","C"
"IRIS.313.7728","T","C","A","A"
"IRIS.313.7736","T","T","T","C"
"IRIS.313.7758","T","T","T","C"
"IRIS.313.7766","T","T","T","C"
"IRIS.313.7769","T","T","T","C"
"IRIS.313.7770","T","T","T","C"
"IRIS.313.7773","T","T","T","C"
"IRIS.313.7778","T","T","T","C"
"IRIS.313.7780","T","T","T","C"
"IRIS.313.7792","T","T","T","C"
"IRIS.313.7793","C","T","T","C"
"IRIS.313.7795","C","T","T","C"
"IRIS.313.7797","T","T","T","C"
"IRIS.313.7799","T","T","T","C"
"IRIS.313.7807","T","T","T","C"
"IRIS.313.7808","T","T","T","C"
"IRIS.313.7809","T","T","T","C"
"IRIS.313.7815","T","T","T","C"
"IRIS.313.7816","T","T","T","C"
"IRIS.313.7819","T","T","T","C"
"IRIS.313.7820","T","T","T","C"
"IRIS.313.7824","T","T","T","C"
"IRIS.313.7826","T","T","T","C"
"IRIS.313.7832","T","T","T","C"
"IRIS.313.7838","C","T","T","C"
"IRIS.313.7850","C","T","T","C"
"IRIS.313.7856","C","T","T","C"
"IRIS.313.7859","C","T","T","C"
"IRIS.313.7863","T","T","T","C"
"IRIS.313.7866","C","T","T","C"
"IRIS.313.7868","T","T","T","C"
"IRIS.313.7870","C","T","T","C"
"IRIS.313.7876","C","T","T","C"
"IRIS.313.7883","C","T","T","C"
"IRIS.313.7885","C","T","T","C"
"IRIS.313.7902","C","T","T","C"
"IRIS.313.7907","C","T","T","C"
"IRIS.313.7909","C","T","T","C"
"IRIS.313.7911","T","T","T","C"
"IRIS.313.7912","C","T","T","C"
"IRIS.313.7914","C","T","T","C"
"IRIS.313.7922","C","T","T","C"
"IRIS.313.7924","C","T","T","C"
"IRIS.313.7933","C","T","T","C"
"IRIS.313.7959","C","T","T","C"
"IRIS.313.7992","C","T","T","C"
"IRIS.313.7993","C","T","T","C"
"IRIS.313.7994","C","T","T","C"
"IRIS.313.8003","C","T","T","C"
"IRIS.313.8010","C","T","T","C"
"IRIS.313.8011","C","T","T","C"
"IRIS.313.8023","C","T","T","C"
"IRIS.313.8024","C","T","T","C"
"IRIS.313.8025","C","T","T","C"
"IRIS.313.8026","C","T","T","C"
"IRIS.313.8027","C","T","T","C"
"IRIS.313.8029","C","T","T","C"
"IRIS.313.8031","C","T","T","C"
"IRIS.313.8032","C","T","T","C"
"IRIS.313.8033","C","T","T","C"
"IRIS.313.8037","C","T","T","C"
"IRIS.313.8039","C","T","T","C"
"IRIS.313.8041","C","T","T","C"
"IRIS.313.8044","C","T","T","C"
"IRIS.313.8046","C","T","T","C"
"IRIS.313.8048","C","T","T","C"
"IRIS.313.8049","C","T","T","C"
"IRIS.313.8050","C","T","T","C"
"IRIS.313.8052","C","T","T","C"
"IRIS.313.8053","C","T","T","C"
"IRIS.313.8057","C","T","T","C"
"IRIS.313.8058","C","T","T","C"
"IRIS.313.8060","C","T","T","C"
"IRIS.313.8061","C","T","A","A"
"IRIS.313.8062","C","T","T","C"
"IRIS.313.8063","C","T","T","C"
"IRIS.313.8064","C","T","T","C"
"IRIS.313.8065","C","T","T","C"
"IRIS.313.8066","C","T","T","C"
"IRIS.313.8067","T","T","T","C"
"IRIS.313.8068","T","T","T","C"
"IRIS.313.8069","T","T","T","C"
"IRIS.313.8072","C","T","T","C"
"IRIS.313.8073","T","C","A","A"
"IRIS.313.8074","C","T","T","C"
"IRIS.313.8075","C","T","T","C"
"IRIS.313.8076","C","T","T","C"
"IRIS.313.8084","C","T","T","C"
"IRIS.313.8085","C","T","T","C"
"IRIS.313.8087","C","T","T","C"
"IRIS.313.8090","C","T","T","C"
"IRIS.313.8095","C","T","T","C"
"IRIS.313.8096","C","T","T","C"
"IRIS.313.8097","C","T","T","C"
"IRIS.313.8099","C","T","T","C"
"IRIS.313.8102","C","T","T","C"
"IRIS.313.8105","C","T","T","C"
"IRIS.313.8109","C","T","T","C"
"IRIS.313.8111","C","T","T","C"
"IRIS.313.8112","C","T","T","C"
"IRIS.313.8113","C","T","T","C"
"IRIS.313.8114","C","T","T","C"
"IRIS.313.8115","C","T","T","C"
"IRIS.313.8116","C","T","T","C"
"IRIS.313.8118","C","T","T","C"
"IRIS.313.8119","C","T","A","A"
"IRIS.313.8121","C","T","T","C"
"IRIS.313.8123","C","T","T","C"
"IRIS.313.8124","C","T","T","C"
"IRIS.313.8125","C","T","T","C"
"IRIS.313.8126","C","T","T","C"
"IRIS.313.8127","C","T","A/T","A/C"
"IRIS.313.8128","C","T","T","C"
"IRIS.313.8129","C","T","T","C"
"IRIS.313.8132","C","T","T","C"
"IRIS.313.8134","C","T","T","C"
"IRIS.313.8135","C","T","T","C"
"IRIS.313.8136","C","T","T","C"
"IRIS.313.8137","C/T","T","T","C"
"IRIS.313.8138","C","T","T","C"
"IRIS.313.8139","T","T","T","C"
"IRIS.313.8140","C","T","T","C"
"IRIS.313.8141","C","T","T","C"
"IRIS.313.8142","C","T","T","C"
"IRIS.313.8143","C","T","T","C"
"IRIS.313.8145","C","T","T","C"
"IRIS.313.8147","C","T","T","C"
"IRIS.313.8148","C","T","T","C"
"IRIS.313.8149","C","T","T","C"
"IRIS.313.8151","C","T","T","C"
"IRIS.313.8154","C","T","T","C"
"IRIS.313.8155","C","T","T","C"
"IRIS.313.8158","C","T","T","C"
"IRIS.313.8159","C","T","T","C"
"IRIS.313.8160","C","T","T","C"
"IRIS.313.8161","T","T","T","C"
"IRIS.313.8162","C","T","T","C"
"IRIS.313.8164","C","T","T","C"
"IRIS.313.8165","C","T","T","C"
"IRIS.313.8166","C","T","T","C"
"IRIS.313.8167","C","T","T","C"
"IRIS.313.8168","C","T","T","C"
"IRIS.313.8170","C","T","T","C"
"IRIS.313.8171","C","T","A","A"
"IRIS.313.8172","T","T","T","C"
"IRIS.313.8173","T","T","T","C"
"IRIS.313.8177","C","T","T","C"
"IRIS.313.8180","C","T","T","C"
"IRIS.313.8183","C","T","T","C"
"IRIS.313.8184","T","T","T","C"
"IRIS.313.8185","T","T","T","C"
"IRIS.313.8186","C","T","T","C"
"IRIS.313.8192","T","T","T","C"
"IRIS.313.8193","C","T","T","C"
"IRIS.313.8195","C","T","T","C"
"IRIS.313.8200","C/T","T","T","C"
"IRIS.313.8202","C","T","T","C"
"IRIS.313.8204","C","T","T","C"
"IRIS.313.8205","C","T","T","C"
"IRIS.313.8208","C","T","T","C"
"IRIS.313.8209","T","T","T","C"
"IRIS.313.8212","T","T","T","C"
"IRIS.313.8213","C","T","T","C"
"IRIS.313.8214","C","T","T","C"
"IRIS.313.8215","T","T","T","C"
"IRIS.313.8216","C","T","T","C"
"IRIS.313.8217","C","T","T","C"
"IRIS.313.8218","C","T","T","C"
"IRIS.313.8232","C","T","T","C"
"IRIS.313.8244","T","T","T","C"
"IRIS.313.8252","T","C","A","A"
"IRIS.313.8253","T","T","T","C"
"IRIS.313.8256","C","T","T","C"
"IRIS.313.8265","T","T","T","C"
"IRIS.313.8268","C","T","T","C"
"IRIS.313.8277","C","T","T","C"
"IRIS.313.8279","C","T","T","C"
"IRIS.313.8283","T","C","A","A"
"IRIS.313.8285","C","T","T","C"
"IRIS.313.8288","T","C/T","A/T","A/C"
"IRIS.313.8291","T","T","T","C"
"IRIS.313.8292","T","T","T","C"
"IRIS.313.8293","T","T","T","C"
"IRIS.313.8302","C","T","T","C"
"IRIS.313.8303","T","T","T","C"
"IRIS.313.8305","T","T","T","C"
"IRIS.313.8306","T","T","T","C"
"IRIS.313.8312","T","T","T","C"
"IRIS.313.8314","C","T","T","C"
"IRIS.313.8315","C","T","T","C"
"IRIS.313.8316","T","T","T","C"
"IRIS.313.8321","T","C","A","A"
"IRIS.313.8323","C","T","T","C"
"IRIS.313.8324","T","T","T","C"
"IRIS.313.8326","C","T","T","C"
"IRIS.313.8332","C","T","T","C"
"IRIS.313.8339","C","T","T","C"
"IRIS.313.8341","T","T","T","C"
"IRIS.313.8342","T","C","A","A"
"IRIS.313.8349","C","T","T","C"
"IRIS.313.8356","C","T","T","C"
"IRIS.313.8368","T","T","T","C"
"IRIS.313.8380","T","T","T","C"
"IRIS.313.8381","C","T","T","C"
"IRIS.313.8382","C","T","T","C"
"IRIS.313.8383","T","T","T","C"
"IRIS.313.8385","C","T","T","C"
"IRIS.313.8386","T","T","T","C"
"IRIS.313.8387","C","T","T","C"
"IRIS.313.8390","T","C","A","A"
"IRIS.313.8391","T","T","T","C"
"IRIS.313.8392","T","T","T","C"
"IRIS.313.8398","T","C","A","A"
"IRIS.313.8399","C","T","T","C"
"IRIS.313.8400","C","T","T","C"
"IRIS.313.8401","T","C","A","A"
"IRIS.313.8405","T","T","T","C"
"IRIS.313.8407","T","T","T","C"
"IRIS.313.8409","T","T","T","C"
"IRIS.313.8410","T","C","A","A"
"IRIS.313.8412","T","T","T","C"
"IRIS.313.8414","T","C","A","A"
"IRIS.313.8431","C","T","T","C"
"IRIS.313.8433","T","T","T","C"
"IRIS.313.8434","C","T","T","C"
"IRIS.313.8435","T","T","T","C"
"IRIS.313.8436","C","T","T","C"
"IRIS.313.8437","T","T","T","C"
"IRIS.313.8439","C","T","T","C"
"IRIS.313.8444","C","N","T","C"
"IRIS.313.8450","T","T","T","C"
"IRIS.313.8453","T","T","T","C"
"IRIS.313.8454","T","T","T","C"
"IRIS.313.8457","T","T","T","C"
"IRIS.313.8458","T","T","T","C"
"IRIS.313.8466","T","T","T","C"
"IRIS.313.8468","T","T","T","C"
"IRIS.313.8474","C/T","T","T","C"
"IRIS.313.8481","C","T","T","C"
"IRIS.313.8485","T","T","T","C"
"IRIS.313.8486","C","T","T","C"
"IRIS.313.8492","T","T","T","C"
"IRIS.313.8493","T","T","T","C"
"IRIS.313.8498","N","T","T","C"
"IRIS.313.8502","C","T","T","C"
"IRIS.313.8509","T","T","T","C"
"IRIS.313.8514","T","T","T","C"
"IRIS.313.8519","C","T","T","C"
"IRIS.313.8523","C","T","T","C"
"IRIS.313.8530","T","T","T","C"
"IRIS.313.8536","T","T","T","C"
"IRIS.313.8554","T","C","A","A"
"IRIS.313.8557","T","T","T","C"
"IRIS.313.8559","T","T","T","C"
"IRIS.313.8565","C","T","T","C"
"IRIS.313.8567","T","T","T","C"
"IRIS.313.8568","C","T","T","C"
"IRIS.313.8571","T","T","T","C"
"IRIS.313.8572","C","T","T","C"
"IRIS.313.8578","C","T","T","C"
"IRIS.313.8580","C","T","T","C"
"IRIS.313.8585","T","T","T","C"
"IRIS.313.8586","C/T","T","T","C"
"IRIS.313.8591","T","T","T","C"
"IRIS.313.8594","C","T","T","C"
"IRIS.313.8595","T","C","A","A"
"IRIS.313.8599","C","T","T","C"
"IRIS.313.8603","T","T","T","C"
"IRIS.313.8606","T","T","T","C"
"IRIS.313.8608","T","T","T","C"
"IRIS.313.8614","T","T","T","C"
"IRIS.313.8616","T","T","T","C"
"IRIS.313.8621","T","T","T","C"
"IRIS.313.8622","T","C","A","A"
"IRIS.313.8626","C","T","T","C"
"IRIS.313.8627","C","T","T","C"
"IRIS.313.8631","T","T","T","C"
"IRIS.313.8632","T","T","T","C"
"IRIS.313.8637","C","T","T","C"
"IRIS.313.8638","C","T","T","C"
"IRIS.313.8641","T","C","A","A"
"IRIS.313.8643","T","T","T","C"
"IRIS.313.8645","T","T","T","C"
"IRIS.313.8647","T","T","T","C"
"IRIS.313.8655","T","C","A","A"
"IRIS.313.8656","T","C","A","A"
"IRIS.313.8657","T","C","A","A"
"IRIS.313.8658","C","T","T","C"
