"","5847386","5847986","5847991","5848042","5848829","5848832","5848997"
"CX155","G","-","C","G","-","-","-"
"CX156","G","-","C","G","-","-","-"
"CX157","G","-","C","G","-","-","-"
"CX158","G","-","C","G","-","-","-"
"CX160","G","-","C","G","-","-","-"
"CX161","G","-","C","G","-","-","-"
"CX162","G","-","C","G","-","-","-"
"CX165","G","-","C","A","-","-","-"
"CX182","G","-","C","G","-","-","-"
"CX205","G","-","C","A","-","-","-"
"CX206","G","-","C","G","-","-","-"
"CX207","G","-","C","A","-","-","-"
"CX210","G","-","C","A/G","-","-","-"
"CX211","G","-","C","G","-","-","-"
"CX212","G","-","C","A","-","-","-"
"CX213","G","-","C","A","-","-","-"
"CX214","G","-","C","A","-","-","-"
"CX218","G","-","C","A/G","-","-","-"
"CX219","G","-","C","A","-","-","-"
"CX220","G","-","C","A","-","-","-"
"CX221","G","-","-","G","-","-","-"
"CX225","G/C","-","C","N","-","-","-"
"CX226","G","-","C","G","-","-","-"
"CX227","G","-","C","A","-","-","-"
"CX228","G","-","C","G","-","-","-"
"CX230","G","-","C","G","-","-","-"
"CX231","G","-","C","G","-","-","-"
"CX232","G","-","C","G","-","-","-"
"CX233","G","-","C","G","-","-","-"
"CX234","G","-","C","G","-","-","-"
"CX235","G","-","C","G","-","-","-"
"CX236","G","-","C","G","-","-","-"
"CX237","G","-","C","G","-","-","-"
"CX238","G","-","C","G","-","-","-"
"CX240","G","-","C","G","-","-","-"
"CX241","G","-","C","A","-","-","-"
"CX242","G","-","C","N","-","-","-"
"CX243","G","-","C","N","-","-","-"
"CX247","G","-","C","A/G","-","-","-"
"CX248","G","-","C","A","-","-","-"
"CX249","G","-","C","A","-","-","-"
"CX250","G","-","C","A","-","-","-"
"CX251","G","-","C","G","-","-","-"
"CX262","G","-","C","A","-","-","-"
"CX263","G","-","C","A","-","-","-"
"CX265","G","-","C","G","-","-","-"
"CX266","G","-","C","A","-","-","-"
"CX267","G","-","C","G","-","-","-"
"CX268","G","-","C","A","-","-","-"
"CX269","G","-","C","A","-","-","-"
"CX270","G","-","C","A/G","-","-","-"
"CX273","G","-","C","G","-","-","-"
"CX274","G","-","C","G","-","-","-"
"CX275","G","-","C","G","-","-","-"
"CX276","G","-","C","A","-","-","-"
"CX277","G","-","C","A","-","-","-"
"CX278","G","-","C","N","-","-","-"
"CX280","G","-","C","A","-","-","-"
"CX281","C","-","C","A","-","-","-"
"CX282","G","-","C","A","-","-","-"
"CX284","G","-","C","A","-","-","-"
"CX285","G","-","C","A","-","-","-"
"CX286","G","-","C","G","-","-","-"
"CX287","G","-","C","A","-","-","-"
"CX288","G","-","C","G","-","-","-"
"CX290","G","-","C","A","-","-","-"
"CX291","G","-","C","A/G","-","-","-"
"CX296","G","-","C","G","-","-","-"
"CX303","G","-","C","G","-","-","-"
"CX304","G","-","C","G","-","-","-"
"CX305","G","-","C","G","-","-","-"
"CX306","G","-","C","A","-","-","-"
"CX307","G","-","C","A","-","-","-"
"CX313","G","-","C","A","-","-","-"
"CX314","G","-","C","G","-","-","-"
"CX315","G","-","C","G","-","-","-"
"CX316","G","-","C","A","-","-","-"
"CX317","G","-","C","A","-","-","-"
"CX318","G","-","C","G","-","-","-"
"CX319","G","-","C","G","-","-","-"
"CX328","G","-","C","G","-","-","-"
"CX329","G","-","C","A","-","-","-"
"CX330","G","-","C","A","-","-","-"
"CX340","G","-","C","A","-","-","-"
"CX341","G","-","C","G","-","-","-"
"CX342","G","C","-","A/G","-","-","-"
"CX343","G","C","-","N","-","-","-"
"CX344","G","C","-","A","-","-","-"
"CX345","G","C","-","A","-","-","-"
"CX346","G","C","-","G","-","-","-"
"CX347","G","C","-","G","-","-","-"
"CX348","G","C","-","G","-","-","-"
"CX349","G","C","-","G","-","-","-"
"CX350","G","C","-","A","-","-","-"
"CX351","G","C","-","A","-","-","-"
"CX352","G","C","-","G","-","-","-"
"CX353","G","C","-","A","-","-","-"
"CX354","G","C","-","A","-","-","-"
"CX355","G","C","-","A","-","-","-"
"CX356","G","C","-","A","-","-","-"
"CX357","G","C","-","G","-","-","-"
"CX358","G","C","-","G","-","-","-"
"CX359","G","C","-","A","-","-","-"
"CX360","G","C","-","A","-","-","-"
"CX361","G","C","-","A/G","-","-","-"
"CX362","G","C","-","A","-","-","-"
"CX363","G","C","-","A","-","-","-"
"CX364","G","C","-","G","-","-","-"
"CX365","G","C","-","G","-","-","-"
"CX366","G","C","-","A","-","-","-"
"CX367","G","C","-","A","-","-","-"
"CX368","G","C","-","A","-","-","-"
"CX369","G","C","-","G","-","-","-"
"CX370","G","C","-","A","-","-","-"
"CX371","G","C","-","A","-","-","-"
"CX372","G","C","-","A","-","-","-"
"CX373","G","C","-","A","-","-","-"
"CX374","G","C","-","A","-","-","-"
"CX375","G","C","-","G","-","-","-"
"CX376","G","C","-","G","-","-","-"
"CX377","G","C","-","G","-","-","-"
"CX378","G","C","-","G","-","-","-"
"CX379","G","C","-","G","-","-","-"
"CX380","G","C","-","A","-","-","-"
"CX381","G","C","-","G","-","-","-"
"CX382","G","C","-","G","-","-","-"
"CX383","G","C","-","A","-","-","-"
"CX384","G","C","-","A","-","-","-"
"CX385","G","C","-","G","-","-","-"
"CX386","G","C","-","G","-","-","-"
"CX387","G","C","-","A","-","-","-"
"CX388","G","C","-","A/G","-","-","-"
"CX389","G","C","-","A","-","-","-"
"CX390","G","C","-","A/G","-","-","-"
"CX391","G","C","-","A","-","-","-"
"CX392","G","C","-","G","-","-","-"
"CX393","G","C","-","G","-","-","-"
"CX394","G","C","-","G","-","-","-"
"CX395","G","C","-","A/G","-","-","-"
"CX396","G","C","-","A","-","-","-"
"CX397","G","C","-","A","-","-","-"
"CX399","G","C","-","G","-","-","-"
"CX400","G","C","-","A/G","-","-","-"
"CX401","G","C","-","A/G","-","-","-"
"CX402","G","C","-","A","-","-","-"
"CX403","G","C","-","G","-","-","-"
"CX408","G","C","C","G","-","G","-"
"CX409","C","C","C","A","-","G","-"
"CX410","G","C","C","G","-","G","-"
"CX411","G","C","C","G","-","G","-"
"CX413","G","C","C","G","-","G","-"
"CX414","G","C","C","G","-","G","-"
"CX416","G","C","C","G","-","G","-"
"CX417","G","C","C","G","-","G","-"
"CX418","G","C","C","G","-","G","-"
"CX419","G","C","C","G","-","G","-"
"CX420","G","C","C","G","-","G","-"
"CX421","G","C","C","G","-","G","-"
"CX422","G","C","C","G","-","G","-"
"CX423","G","C","C","G","-","G","-"
"CX424","G","C","C","G","-","G","-"
"CX425","G","C","C","G","-","G","-"
"CX426","G","C","C","G","-","G","-"
"CX427","G","C","C","A","-","G","-"
"CX428","G","C","C","A","-","G","-"
"CX429","G","C","C","A","-","G","-"
"CX431","G","C","-","A","-","-","-"
"CX534","G","C","-","A","-","-","-"
"CX542","G","C","-","A","-","-","-"
"CX548","G","C","-","N","-","-","-"
"CX561","G","C","C","G","-","G","-"
"CX578","G","C","C","A","-","G","-"
"CX579","G","C","C","A","-","G","-"
"IRIS.313.7620","G","-","-","G","-","-","-"
"IRIS.313.7635","G","-","-","G","-","-","-"
"IRIS.313.7636","G","-","-","G","-","-","-"
"IRIS.313.7638","G","-","-","G","-","-","-"
"IRIS.313.7641","G","-","-","G","-","-","-"
"IRIS.313.7646","G","-","-","G","-","-","-"
"IRIS.313.7650","G","-","-","A","-","-","-"
"IRIS.313.7651","G","-","-","A","-","-","-"
"IRIS.313.7654","G","-","-","G","-","-","-"
"IRIS.313.7664","G","-","-","G","-","-","-"
"IRIS.313.7665","G","-","-","G","-","-","-"
"IRIS.313.7668","G","-","-","G","-","-","-"
"IRIS.313.7681","G","-","-","G","-","-","-"
"IRIS.313.7684","C","-","-","A","-","-","-"
"IRIS.313.7685","G","-","-","G","-","-","-"
"IRIS.313.7688","G","-","-","G","-","-","-"
"IRIS.313.7689","G","-","-","G","-","-","-"
"IRIS.313.7690","G","-","-","G","-","-","-"
"IRIS.313.7691","G","-","-","G","-","-","-"
"IRIS.313.7696","G","-","-","G","-","-","-"
"IRIS.313.7698","G","-","-","G","-","-","-"
"IRIS.313.7699","G","-","-","G","-","-","-"
"IRIS.313.7719","G","-","-","G","-","-","-"
"IRIS.313.7720","G","-","-","A","-","-","-"
"IRIS.313.7722","G","-","-","A","-","-","-"
"IRIS.313.7725","G","-","-","G","-","-","-"
"IRIS.313.7728","G","-","-","A","-","-","-"
"IRIS.313.7736","G","-","-","A","-","-","-"
"IRIS.313.7758","G","-","-","A","-","-","-"
"IRIS.313.7766","G","-","-","G","-","-","-"
"IRIS.313.7769","G","-","-","G","-","-","-"
"IRIS.313.7770","G","-","-","G","-","-","-"
"IRIS.313.7773","G","-","-","G","-","-","-"
"IRIS.313.7778","G","-","-","A","-","-","-"
"IRIS.313.7780","G","-","-","G","-","-","-"
"IRIS.313.7792","G","-","-","G","-","-","-"
"IRIS.313.7793","G","-","-","A","-","-","-"
"IRIS.313.7795","G","-","-","G","-","-","-"
"IRIS.313.7797","G","-","-","G","-","-","-"
"IRIS.313.7799","G","-","-","G","-","-","-"
"IRIS.313.7807","G","-","-","G","-","-","-"
"IRIS.313.7808","G","-","-","G","-","-","-"
"IRIS.313.7809","G","-","-","G","-","-","-"
"IRIS.313.7815","G","-","-","A","-","-","-"
"IRIS.313.7816","G","-","-","G","-","-","-"
"IRIS.313.7819","G","-","-","G","-","-","-"
"IRIS.313.7820","G","-","-","G","-","-","-"
"IRIS.313.7824","G","-","-","G","-","-","-"
"IRIS.313.7826","G","-","-","G","-","-","-"
"IRIS.313.7832","G","-","-","G","-","-","-"
"IRIS.313.7838","G","-","-","A","-","-","-"
"IRIS.313.7850","G","-","-","A","-","-","-"
"IRIS.313.7856","G","-","-","A","-","-","-"
"IRIS.313.7859","G","-","-","A","-","-","-"
"IRIS.313.7863","G","-","-","A","-","-","-"
"IRIS.313.7866","G","-","-","A","-","-","-"
"IRIS.313.7868","G","-","-","G","-","-","-"
"IRIS.313.7870","G","-","-","A","-","-","-"
"IRIS.313.7876","G","-","-","A","-","-","-"
"IRIS.313.7883","G","-","-","A","-","-","-"
"IRIS.313.7885","G","-","-","A","-","-","-"
"IRIS.313.7902","G","-","-","A","-","-","-"
"IRIS.313.7907","G","-","-","A","-","-","-"
"IRIS.313.7909","G","-","-","A","-","-","-"
"IRIS.313.7911","G","-","-","G","-","-","-"
"IRIS.313.7912","G","-","-","A","-","-","-"
"IRIS.313.7914","G","-","-","A","-","-","-"
"IRIS.313.7922","G","-","-","A","-","-","-"
"IRIS.313.7924","G","-","-","A","-","-","-"
"IRIS.313.7933","G","-","-","A","-","-","-"
"IRIS.313.7959","G","-","-","A","-","-","-"
"IRIS.313.7992","G","-","-","A","-","-","-"
"IRIS.313.7993","G","-","-","A","-","-","-"
"IRIS.313.7994","G","-","-","A","-","-","-"
"IRIS.313.8003","G","-","-","A","-","-","-"
"IRIS.313.8010","G","-","-","A","-","-","-"
"IRIS.313.8011","G","-","-","A","-","-","-"
"IRIS.313.8023","G","-","-","A","-","-","-"
"IRIS.313.8024","G","-","-","A","-","-","-"
"IRIS.313.8025","G","-","-","A","-","-","-"
"IRIS.313.8026","G","-","-","A","-","-","-"
"IRIS.313.8027","G","-","-","A","-","-","-"
"IRIS.313.8029","G","-","-","A","-","-","-"
"IRIS.313.8031","G","-","-","A","-","-","-"
"IRIS.313.8032","G","-","-","A","-","-","-"
"IRIS.313.8033","G","-","-","A","-","-","-"
"IRIS.313.8037","G","-","-","A","-","-","-"
"IRIS.313.8039","G","-","-","A","-","-","-"
"IRIS.313.8041","G","-","-","A","-","-","-"
"IRIS.313.8044","G","-","-","G","-","-","-"
"IRIS.313.8046","G","-","-","A","-","-","-"
"IRIS.313.8048","G","-","-","A","-","-","-"
"IRIS.313.8049","G","-","-","A","-","-","-"
"IRIS.313.8050","G","-","-","A","-","-","-"
"IRIS.313.8052","G","-","-","A","-","-","-"
"IRIS.313.8053","G","-","-","A","-","-","-"
"IRIS.313.8057","G","-","-","A","-","-","-"
"IRIS.313.8058","G","-","-","A","-","-","-"
"IRIS.313.8060","G","-","-","A","-","-","-"
"IRIS.313.8061","G","-","-","A","-","-","-"
"IRIS.313.8062","G","-","-","A","-","-","-"
"IRIS.313.8063","G","-","-","A","-","-","-"
"IRIS.313.8064","G","-","-","A","-","-","-"
"IRIS.313.8065","G","-","-","A","-","-","-"
"IRIS.313.8066","G","-","-","A","-","-","-"
"IRIS.313.8067","G","-","-","G","-","-","-"
"IRIS.313.8068","G","-","-","G","-","-","-"
"IRIS.313.8069","G","-","-","G","-","-","-"
"IRIS.313.8072","G","-","-","A","-","-","-"
"IRIS.313.8073","G","-","-","A","-","-","-"
"IRIS.313.8074","G","-","-","A","-","-","-"
"IRIS.313.8075","G","-","-","A","-","-","-"
"IRIS.313.8076","G","-","-","A","-","-","-"
