"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"B245","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"B246","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B247","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B248","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B249","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B250","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B252","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B253","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B254","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B255","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B258","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B259","A","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B260","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B261","N","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B263","G","G","-","-","-","A","A","A","A","-","N","A","-","-","-"
"B264","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B265","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B266","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"B267","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B268","G","T","-","-","-","N","C","G","G","-","A","G","-","-","-"
"B269","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX2","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX3","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX4","A/G","G/T","-","-","-","A/G","C","A/G","A/G","-","A/G","G","-","-","-"
"CX5","G","G","-","-","-","A","A","A","A","-","N","A","-","-","-"
"CX6","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX8","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX9","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX10","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX11","G","N","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX12","A","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX13","A/G","G/T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"CX14","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX15","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX16","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX17","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX18","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX19","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX20","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX21","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX22","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX23","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX24","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX25","G","T","-","-","-","G","A/C","G","G","-","A","G","-","-","-"
"CX26","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX27","G","G/T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX28","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX29","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX30","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX31","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX32","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX33","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX34","G","T","-","-","-","A/G","C","G","G","-","N","G","-","-","-"
"CX35","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX37","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX42","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX43","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX44","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX45","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX46","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX47","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX48","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX49","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX50","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"CX51","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX52","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX53","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX54","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX55","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX56","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX57","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX58","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"CX59","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX60","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX61","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX63","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"CX64","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX65","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"CX66","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"CX67","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"CX68","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX69","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX70","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX71","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX72","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX73","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX74","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX75","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX76","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX77","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX78","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX79","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX80","G","G","-","-","-","A","N","A","A","-","N","G","-","-","-"
"CX82","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX83","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX84","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX85","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX86","A/G","G/T","-","-","-","N","A/C","A/G","A/G","-","G","G","-","-","-"
"CX87","A","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX88","A","T","-","-","-","N","C","G","G","-","N","G","-","-","-"
"CX89","N","G/T","-","-","-","A/G","N","A/G","A/G","-","G","G","-","-","-"
"CX90","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX91","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX92","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"CX93","G","G/T","A","-","-","N","N","N","N","-","N","G","G","-","-"
"CX94","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"CX96","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"CX97","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"CX98","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"CX99","G","G","-","T","-","G","C","A","G","-","G","G","-","-","-"
"CX100","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX101","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX102","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX103","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX104","G","G/T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"CX106","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX107","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX108","G","G/T","-","-","-","G","A/C","A/G","A/G","-","G","G","-","-","-"
"CX109","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX110","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"CX111","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX112","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"CX113","G","N","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX114","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX115","G","T","-","-","-","G","N","G","N","-","N","G","-","-","-"
"CX116","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX117","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX118","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX119","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX120","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX121","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX122","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX123","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX124","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX125","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"CX126","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX128","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX129","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX130","G","G/T","-","-","-","A/G","C","A/G","A/G","-","A","A/G","-","-","-"
"CX131","A","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX132","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX133","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX134","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"CX138","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX139","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX140","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX141","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX142","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX143","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX144","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX145","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX146","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX147","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX148","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX149","G","G","-","-","-","G","C","G","G","C","G","G","-","-","-"
"CX150","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX151","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX152","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX153","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX154","G","T","-","-","-","A/G","C","G","G","-","A","G","-","-","-"
"CX155","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
