"","13014938","13014984"
"IRIS.313.7914","G","-"
"IRIS.313.7922","G","-"
"IRIS.313.7924","G","-"
"IRIS.313.7933","G","-"
"IRIS.313.7959","G","-"
"IRIS.313.7992","G","-"
"IRIS.313.7993","G","-"
"IRIS.313.7994","G","-"
"IRIS.313.8003","G","-"
"IRIS.313.8010","G","-"
"IRIS.313.8011","G","-"
"IRIS.313.8023","G","-"
"IRIS.313.8024","G","-"
"IRIS.313.8025","G","-"
"IRIS.313.8026","G","-"
"IRIS.313.8027","G","-"
"IRIS.313.8029","G","-"
"IRIS.313.8031","G","-"
"IRIS.313.8032","G","-"
"IRIS.313.8033","G","-"
"IRIS.313.8037","G","-"
"IRIS.313.8039","G","-"
"IRIS.313.8041","G","-"
"IRIS.313.8044","G","-"
"IRIS.313.8046","C","-"
"IRIS.313.8048","G","-"
"IRIS.313.8049","G","-"
"IRIS.313.8050","N","-"
"IRIS.313.8052","G","-"
"IRIS.313.8053","G","-"
"IRIS.313.8057","C","-"
"IRIS.313.8058","C","-"
"IRIS.313.8060","G","-"
"IRIS.313.8061","G","-"
"IRIS.313.8062","G","-"
"IRIS.313.8063","G","-"
"IRIS.313.8064","G","-"
"IRIS.313.8065","G","-"
"IRIS.313.8066","N","-"
"IRIS.313.8067","G","-"
"IRIS.313.8068","C","-"
"IRIS.313.8069","C","-"
"IRIS.313.8072","G","-"
"IRIS.313.8073","C","-"
"IRIS.313.8074","G","-"
"IRIS.313.8075","G","-"
"IRIS.313.8076","G","-"
"IRIS.313.8084","G","-"
"IRIS.313.8085","G","-"
"IRIS.313.8087","G","-"
"IRIS.313.8090","G","-"
"IRIS.313.8095","G","-"
"IRIS.313.8096","G","-"
"IRIS.313.8097","G","-"
"IRIS.313.8099","G","-"
"IRIS.313.8102","G","-"
"IRIS.313.8105","G","-"
"IRIS.313.8109","G","-"
"IRIS.313.8111","G","-"
"IRIS.313.8112","G","-"
"IRIS.313.8113","G","-"
"IRIS.313.8114","G","-"
"IRIS.313.8115","G","-"
"IRIS.313.8116","G","-"
"IRIS.313.8118","G","-"
"IRIS.313.8119","G","-"
"IRIS.313.8121","G","-"
"IRIS.313.8123","G","-"
"IRIS.313.8124","G","-"
"IRIS.313.8125","G","-"
"IRIS.313.8126","G","-"
"IRIS.313.8127","G","-"
"IRIS.313.8128","G","-"
"IRIS.313.8129","G","-"
"IRIS.313.8132","G","-"
"IRIS.313.8134","G","-"
"IRIS.313.8135","G","-"
"IRIS.313.8136","G","-"
"IRIS.313.8137","G","-"
"IRIS.313.8138","G","-"
"IRIS.313.8139","G","-"
"IRIS.313.8140","G","-"
"IRIS.313.8141","G","-"
"IRIS.313.8142","G","-"
"IRIS.313.8143","G","-"
"IRIS.313.8145","G","-"
"IRIS.313.8147","G","-"
"IRIS.313.8148","G","-"
"IRIS.313.8149","G","-"
"IRIS.313.8151","G","-"
"IRIS.313.8154","G","-"
"IRIS.313.8155","G","-"
"IRIS.313.8158","G","-"
"IRIS.313.8159","G","-"
"IRIS.313.8160","G","-"
"IRIS.313.8161","C","-"
"IRIS.313.8162","G","-"
"IRIS.313.8164","G","-"
"IRIS.313.8165","G","-"
"IRIS.313.8166","G","-"
"IRIS.313.8167","G","-"
"IRIS.313.8168","G","-"
"IRIS.313.8170","G","-"
"IRIS.313.8171","G","-"
"IRIS.313.8172","G","-"
"IRIS.313.8173","G","-"
"IRIS.313.8177","G","-"
"IRIS.313.8180","G","-"
"IRIS.313.8183","G","-"
"IRIS.313.8184","G","-"
"IRIS.313.8185","G","-"
"IRIS.313.8186","G","-"
"IRIS.313.8192","G","-"
"IRIS.313.8193","C","-"
"IRIS.313.8195","G","-"
"IRIS.313.8200","G","-"
"IRIS.313.8202","G","-"
"IRIS.313.8204","G","-"
"IRIS.313.8205","G","-"
"IRIS.313.8208","G","-"
"IRIS.313.8209","G","-"
"IRIS.313.8212","C","-"
"IRIS.313.8213","G","-"
"IRIS.313.8214","G","-"
"IRIS.313.8215","C","-"
"IRIS.313.8216","G","-"
"IRIS.313.8217","G","-"
"IRIS.313.8218","G","-"
"IRIS.313.8232","C","-"
"IRIS.313.8244","C","-"
"IRIS.313.8252","C","-"
"IRIS.313.8253","C","-"
"IRIS.313.8256","G","-"
"IRIS.313.8265","C","-"
"IRIS.313.8268","C","-"
"IRIS.313.8277","G","-"
"IRIS.313.8279","G","-"
"IRIS.313.8283","C","-"
"IRIS.313.8285","C","-"
"IRIS.313.8288","C","-"
"IRIS.313.8291","C","-"
"IRIS.313.8292","C","-"
"IRIS.313.8293","C","-"
"IRIS.313.8302","N","-"
"IRIS.313.8303","C","-"
"IRIS.313.8305","C","-"
"IRIS.313.8306","N","-"
"IRIS.313.8312","C","-"
"IRIS.313.8314","G","-"
"IRIS.313.8315","C","-"
"IRIS.313.8316","C","-"
"IRIS.313.8321","C","-"
"IRIS.313.8323","G","-"
"IRIS.313.8324","G","-"
"IRIS.313.8326","C","-"
"IRIS.313.8332","C","-"
"IRIS.313.8339","G","-"
"IRIS.313.8341","C","-"
"IRIS.313.8342","C","-"
"IRIS.313.8349","C","-"
"IRIS.313.8356","G","-"
"IRIS.313.8368","N","-"
"IRIS.313.8380","N","-"
"IRIS.313.8381","G","-"
"IRIS.313.8382","C","-"
"IRIS.313.8383","N","-"
"IRIS.313.8385","C","-"
"IRIS.313.8386","C","-"
"IRIS.313.8387","G","-"
"IRIS.313.8390","C","-"
"IRIS.313.8391","C","-"
"IRIS.313.8392","C","-"
"IRIS.313.8398","C","-"
"IRIS.313.8399","N","-"
"IRIS.313.8400","G","-"
"IRIS.313.8401","C","-"
"IRIS.313.8405","C","-"
"IRIS.313.8407","C","-"
"IRIS.313.8409","C","-"
"IRIS.313.8410","C","-"
"IRIS.313.8412","N","-"
"IRIS.313.8414","C","-"
"IRIS.313.8431","G","-"
"IRIS.313.8433","N","-"
"IRIS.313.8434","G","-"
"IRIS.313.8435","N","-"
"IRIS.313.8436","G","-"
"IRIS.313.8437","C","-"
"IRIS.313.8439","G","-"
"IRIS.313.8444","N","-"
"IRIS.313.8450","C","-"
"IRIS.313.8453","C","-"
"IRIS.313.8454","C","-"
"IRIS.313.8457","N","-"
"IRIS.313.8458","N","-"
"IRIS.313.8466","C","-"
"IRIS.313.8468","C","-"
"IRIS.313.8474","N","-"
"IRIS.313.8481","G","-"
"IRIS.313.8485","N","-"
"IRIS.313.8486","G","-"
"IRIS.313.8492","C","-"
"IRIS.313.8493","C","-"
"IRIS.313.8498","G","-"
"IRIS.313.8502","G","-"
"IRIS.313.8509","C","-"
"IRIS.313.8514","C","-"
"IRIS.313.8519","G","-"
"IRIS.313.8523","G","-"
"IRIS.313.8530","C","-"
"IRIS.313.8536","C","-"
"IRIS.313.8554","C","-"
"IRIS.313.8557","C","-"
"IRIS.313.8559","N","-"
"IRIS.313.8565","G","-"
"IRIS.313.8567","C","-"
"IRIS.313.8568","C","-"
"IRIS.313.8571","C","-"
"IRIS.313.8572","G","-"
"IRIS.313.8578","G","-"
"IRIS.313.8580","G","-"
"IRIS.313.8585","C","-"
"IRIS.313.8586","C","-"
"IRIS.313.8591","C","-"
"IRIS.313.8594","G","-"
"IRIS.313.8595","C","-"
"IRIS.313.8599","G","-"
"IRIS.313.8603","C","-"
"IRIS.313.8606","C","-"
"IRIS.313.8608","C","-"
"IRIS.313.8614","C","-"
"IRIS.313.8616","C","-"
"IRIS.313.8621","C","-"
"IRIS.313.8622","C","-"
"IRIS.313.8626","G","-"
"IRIS.313.8627","G","-"
"IRIS.313.8631","C","-"
"IRIS.313.8632","C","-"
"IRIS.313.8637","G","-"
"IRIS.313.8638","C","-"
"IRIS.313.8641","C","-"
"IRIS.313.8643","C","-"
"IRIS.313.8645","G/C","-"
"IRIS.313.8647","C","-"
"IRIS.313.8655","C","-"
"IRIS.313.8656","G","-"
"IRIS.313.8657","C","-"
"IRIS.313.8658","G","-"
"IRIS.313.8659","C","-"
"IRIS.313.8660","C","-"
"IRIS.313.8664","G","-"
"IRIS.313.8665","G","-"
"IRIS.313.8669","G","-"
"IRIS.313.8674","C","-"
"IRIS.313.8679","C","-"
"IRIS.313.8681","C","-"
"IRIS.313.8683","C","-"
"IRIS.313.8687","G","-"
"IRIS.313.8690","G","-"
"IRIS.313.8694","G","-"
"IRIS.313.8697","C","-"
"IRIS.313.8699","C","-"
"IRIS.313.8702","C","-"
"IRIS.313.8703","C","-"
"IRIS.313.8704","C","-"
"IRIS.313.8712","G","-"
"IRIS.313.8713","C","-"
"IRIS.313.8717","C","-"
"IRIS.313.8721","C","-"
"IRIS.313.8722","C","-"
"IRIS.313.8723","C","-"
"IRIS.313.8725","C","-"
"IRIS.313.8727","C","-"
"IRIS.313.8731","C","-"
"IRIS.313.8732","C","-"
"IRIS.313.8733","C","-"
"IRIS.313.8735","G","-"
"IRIS.313.8737","C","-"
"IRIS.313.8739","C","-"
"IRIS.313.8743","C","-"
"IRIS.313.8744","C","-"
"IRIS.313.8745","G","-"
"IRIS.313.8747","G","-"
"IRIS.313.8751","C","-"
"IRIS.313.8754","C","-"
"IRIS.313.8755","G","-"
"IRIS.313.8757","C","-"
"IRIS.313.8765","G","-"
"IRIS.313.8767","C","-"
"IRIS.313.8768","G","-"
"IRIS.313.8769","G","-"
"IRIS.313.8771","N","-"
"IRIS.313.8778","G","-"
"IRIS.313.8781","G","-"
"IRIS.313.8783","N","-"
"IRIS.313.8785","C","-"
"IRIS.313.8789","N","-"
"IRIS.313.8791","C","-"
"IRIS.313.8793","C","-"
"IRIS.313.8796","C","-"
"IRIS.313.8803","G","-"
"IRIS.313.8811","C","-"
"IRIS.313.8812","N","-"
"IRIS.313.8813","G","-"
"IRIS.313.8814","C","-"
"IRIS.313.8815","G","-"
"IRIS.313.8822","C","-"
"IRIS.313.8831","C","-"
"IRIS.313.8833","C","-"
"IRIS.313.8844","C","-"
"IRIS.313.8846","C","-"
"IRIS.313.8850","C","-"
"IRIS.313.8854","C","-"
"IRIS.313.8856","G","-"
"IRIS.313.8857","G","-"
"IRIS.313.8859","N","-"
"IRIS.313.8864","C","-"
"IRIS.313.8865","G","-"
"IRIS.313.8870","C","-"
"IRIS.313.8872","G","-"
"IRIS.313.8873","G","-"
"IRIS.313.8876","G","-"
"IRIS.313.8880","N","-"
"IRIS.313.8883","G","-"
"IRIS.313.8884","G","-"
"IRIS.313.8889","N","-"
"IRIS.313.8890","G","-"
"IRIS.313.8894","G","-"
"IRIS.313.8895","N","-"
"IRIS.313.8900","N","-"
"IRIS.313.8903","C","-"
"IRIS.313.8909","C","-"
"IRIS.313.8911","C","-"
"IRIS.313.8914","C","-"
"IRIS.313.8920","C","-"
"IRIS.313.8921","N","-"
"IRIS.313.8922","C","-"
"IRIS.313.8923","G","-"
"IRIS.313.8924","C","-"
"IRIS.313.8925","C","-"
"IRIS.313.8927","G","-"
"IRIS.313.8930","C","-"
"IRIS.313.8932","C","-"
"IRIS.313.8935","G/C","-"
"IRIS.313.8940","C","-"
"IRIS.313.8946","C","-"
"IRIS.313.8948","C","-"
"IRIS.313.8955","G","-"
"IRIS.313.8956","C","-"
"IRIS.313.8957","C","-"
"IRIS.313.8960","G","-"
"IRIS.313.8963","C","-"
"IRIS.313.8967","C","-"
"IRIS.313.8968","C","-"
"IRIS.313.8976","G","-"
"IRIS.313.8978","C","-"
"IRIS.313.8980","C","-"
"IRIS.313.8982","C","-"
"IRIS.313.8985","C","-"
"IRIS.313.8986","C","-"
"IRIS.313.8987","C","-"
"IRIS.313.8988","C","-"
"IRIS.313.8994","C","-"
"IRIS.313.8996","C","-"
"IRIS.313.8998","G","-"
"IRIS.313.8999","G","-"
"IRIS.313.9002","G","-"
"IRIS.313.9005","C","-"
"IRIS.313.9006","C","-"
"IRIS.313.9017","C","-"
"IRIS.313.9019","C","-"
"IRIS.313.9020","C","-"
"IRIS.313.9023","C","-"
"IRIS.313.9032","C","-"
"IRIS.313.9039","C","-"
"IRIS.313.9044","C","-"
"IRIS.313.9048","G","-"
"IRIS.313.9049","C","-"
"IRIS.313.9050","G","-"
"IRIS.313.9053","G","-"
"IRIS.313.9054","C","-"
"IRIS.313.9062","C","-"
"IRIS.313.9065","C","-"
"IRIS.313.9066","C","-"
"IRIS.313.9067","C","-"
"IRIS.313.9070","C","-"
"IRIS.313.9072","C","-"
"IRIS.313.9081","G","-"
"IRIS.313.9083","G","-"
"IRIS.313.9091","C","-"
"IRIS.313.9097","C","-"
"IRIS.313.9098","C","-"
"IRIS.313.9101","N","-"
"IRIS.313.9102","C","-"
"IRIS.313.9108","C","-"
"IRIS.313.9111","C","-"
"IRIS.313.9112","C","-"
"IRIS.313.9114","C","-"
"IRIS.313.9115","N","-"
"IRIS.313.9116","C","-"
"IRIS.313.9117","C","-"
"IRIS.313.9119","C","-"
"IRIS.313.9120","G/C","-"
"IRIS.313.9121","C","-"
"IRIS.313.9123","G","-"
"IRIS.313.9129","G","-"
"IRIS.313.9131","C","-"
"IRIS.313.9137","C","-"
"IRIS.313.9139","C","-"
"IRIS.313.9140","G","-"
"IRIS.313.9148","C","-"
"IRIS.313.9156","C","-"
"IRIS.313.9160","C","-"
"IRIS.313.9170","C","-"
"IRIS.313.9172","G","-"
"IRIS.313.9174","C","-"
"IRIS.313.9176","G","-"
"IRIS.313.9182","C","-"
"IRIS.313.9184","N","-"
"IRIS.313.9187","G","-"
"IRIS.313.9188","C","-"
"IRIS.313.9190","C","-"
"IRIS.313.9193","G","-"
"IRIS.313.9197","C","-"
"IRIS.313.9198","C","-"
"IRIS.313.9201","G","-"
"IRIS.313.9204","C","-"
"IRIS.313.9208","N","-"
"IRIS.313.9209","C","-"
"IRIS.313.9210","C","-"
"IRIS.313.9218","C","-"
"IRIS.313.9227","C","-"
"IRIS.313.9228","G","-"
"IRIS.313.9233","G","-"
"IRIS.313.9239","G","-"
"IRIS.313.9242","G/C","-"
"IRIS.313.9243","C","-"
"IRIS.313.9249","N","-"
"IRIS.313.9251","C","-"
"IRIS.313.9253","C","-"
"IRIS.313.9256","C","-"
"IRIS.313.9258","C","-"
"IRIS.313.9259","C","-"
"IRIS.313.9262","C","-"
"IRIS.313.9267","G","-"
"IRIS.313.9271","C","-"
"IRIS.313.9273","C","-"
"IRIS.313.9281","C","-"
"IRIS.313.9283","C","-"
"IRIS.313.9285","C","-"
"IRIS.313.9286","C","-"
"IRIS.313.9287","C","-"
"IRIS.313.9288","C","-"
"IRIS.313.9294","C","-"
"IRIS.313.9297","G","-"
"IRIS.313.9301","G","-"
"IRIS.313.9302","C","-"
"IRIS.313.9310","C","-"
"IRIS.313.9313","C","-"
"IRIS.313.9314","C","-"
"IRIS.313.9317","C","-"
"IRIS.313.9320","C","-"
"IRIS.313.9324","C","-"
"IRIS.313.9325","C","-"
"IRIS.313.9329","C","-"
"IRIS.313.9342","C","-"
"IRIS.313.9346","G","-"
"IRIS.313.9347","C","-"
"IRIS.313.9348","C","-"
"IRIS.313.9351","C","-"
"IRIS.313.9357","C","-"
"IRIS.313.9360","C","-"
