"","82118"
"B159","A"
"B160","A"
"B161","A"
"B162","A"
"B163","A"
"B164","A"
"B165","A"
"B166","A"
"B167","A"
"B168","A"
"B169","A"
"B170","A"
"B171","A"
"B173","A"
"B176","A"
"B179","A"
"B180","A"
"B181","A"
"B182","A"
"B183","A"
"B184","A"
"B185","A"
"B187","A"
"B188","A"
"B189","A"
"B190","A"
"B191","A"
"B192","A"
"B193","A"
"B194","A"
"B195","A"
"B196","A"
"B197","A"
"B198","A"
"B199","-"
"B200","A"
"B201","A"
"B202","A"
"B203","A"
"B204","A"
"B205","A"
"B207","A"
"B208","A"
"B210","A"
"B212","-"
"B213","A"
"B214","A"
"B215","A"
"B216","A"
"B217","A"
"B218","A"
"B219","A"
"B221","A"
"B222","A"
"B223","A"
"B224","A"
"B225","A"
"B226","A"
"B227","A"
"B228","A"
"B229","A"
"B230","A"
"B231","-"
"B232","A"
"B233","A"
"B234","A"
"B235","A"
"B236","A"
"B238","A"
"B239","A"
"B240","A"
"B241","A"
"B242","A"
"B243","A"
"B244","A"
"B245","A"
"B246","A"
"B247","A"
"B248","A"
"B249","A"
"B250","A"
"B252","A"
"B253","A"
"B254","A"
"B255","A"
"B258","A"
"B259","A"
"B260","A"
"B261","A"
"B263","A"
"B264","A"
"B265","A"
"B266","A"
"B267","A"
"B268","A"
"B269","A"
"CX2","-"
"CX3","-"
"CX4","-"
"CX5","-"
"CX6","-"
"CX8","-"
"CX9","-"
"CX10","A"
"CX11","A"
"CX12","A"
"CX13","A"
"CX14","A"
"CX15","-"
"CX16","-"
"CX17","-"
"CX18","-"
"CX19","-"
"CX20","-"
"CX21","-"
"CX22","-"
"CX23","-"
"CX24","-"
"CX25","-"
"CX26","-"
"CX27","-"
"CX28","-"
"CX29","-"
"CX30","-"
"CX31","-"
"CX32","-"
"CX33","-"
"CX34","-"
"CX35","-"
"CX37","-"
"CX42","-"
"CX43","-"
"CX44","-"
"CX45","-"
"CX46","-"
"CX47","-"
"CX48","-"
"CX49","-"
"CX50","-"
"CX51","-"
"CX52","-"
"CX53","-"
"CX54","-"
"CX55","-"
"CX56","-"
"CX57","-"
"CX58","-"
"CX59","-"
"CX60","-"
"CX61","-"
"CX63","-"
"CX64","-"
"CX65","-"
"CX66","-"
"CX67","-"
"CX68","-"
"CX69","-"
"CX70","-"
"CX71","-"
"CX72","-"
"CX73","-"
"CX74","-"
"CX75","-"
"CX76","-"
"CX77","-"
"CX78","-"
"CX79","-"
"CX80","-"
"CX82","-"
"CX83","-"
"CX84","-"
"CX85","-"
"CX86","-"
"CX87","-"
"CX88","-"
"CX89","-"
"CX90","-"
"CX91","-"
"CX92","A"
"CX93","A"
"CX94","A"
"CX96","A"
"CX97","A"
"CX98","A"
"CX99","A"
"CX100","A"
"CX101","A"
"CX102","A"
"CX103","A"
"CX104","A"
"CX106","A"
"CX107","A"
"CX108","A"
"CX109","A"
"CX110","A"
"CX111","A"
"CX112","A"
"CX113","A"
"CX114","A"
"CX115","A"
"CX116","A"
"CX117","A"
"CX118","A"
"CX119","A"
"CX120","A"
"CX121","A"
"CX122","A"
"CX123","A"
"CX124","A"
"CX125","A"
"CX126","A"
"CX128","A"
"CX129","A"
"CX130","A"
"CX131","A"
"CX132","A"
"CX133","A"
"CX134","A"
"CX138","A"
"CX139","A"
"CX140","A"
"CX141","A"
"CX142","-"
"CX143","-"
"CX144","-"
"CX145","-"
"CX146","-"
"CX147","-"
"CX148","-"
"CX149","-"
"CX150","-"
"CX151","-"
"CX152","-"
"CX153","-"
"CX154","-"
"CX155","-"
"CX156","-"
"CX157","-"
"CX158","-"
"CX160","-"
"CX161","-"
"CX162","-"
"CX165","-"
"CX182","-"
"CX205","-"
"CX206","-"
"CX207","-"
"CX210","-"
"CX211","-"
"CX212","-"
"CX213","-"
"CX214","-"
"CX218","-"
"CX219","-"
"CX220","-"
"CX221","-"
"CX225","-"
"CX226","-"
"CX227","-"
"CX228","-"
"CX230","-"
"CX231","-"
"CX232","-"
"CX233","-"
"CX234","-"
"CX235","-"
"CX236","-"
"CX237","-"
"CX238","-"
"CX240","-"
"CX241","-"
"CX242","-"
"CX243","-"
"CX247","-"
"CX248","-"
"CX249","-"
"CX250","-"
"CX251","-"
"CX262","-"
"CX263","-"
"CX265","-"
"CX266","-"
"CX267","-"
"CX268","-"
"CX269","-"
"CX270","-"
"CX273","-"
"CX274","-"
"CX275","-"
"CX276","-"
"CX277","-"
"CX278","-"
"CX280","-"
"CX281","-"
"CX282","-"
"CX284","-"
"CX285","-"
"CX286","-"
"CX287","-"
"CX288","-"
"CX290","-"
"CX291","-"
"CX296","-"
"CX303","-"
"CX304","-"
"CX305","-"
"CX306","-"
"CX307","-"
"CX313","-"
"CX314","-"
"CX315","-"
"CX316","-"
"CX317","-"
"CX318","-"
"CX319","-"
"CX328","-"
"CX329","-"
"CX330","-"
"CX340","-"
"CX341","-"
"CX342","-"
"CX343","-"
"CX344","-"
"CX345","-"
"CX346","-"
"CX347","-"
"CX348","-"
"CX349","-"
"CX350","-"
"CX351","-"
"CX352","-"
"CX353","-"
"CX354","-"
"CX355","-"
"CX356","-"
"CX357","-"
"CX358","-"
"CX359","-"
"CX360","-"
"CX361","-"
"CX362","-"
"CX363","-"
"CX364","-"
"CX365","-"
"CX366","-"
"CX367","-"
"CX368","-"
"CX369","-"
"CX370","-"
"CX371","-"
"CX372","-"
"CX373","-"
"CX374","-"
"CX375","-"
"CX376","-"
"CX377","-"
"CX378","-"
"CX379","-"
"CX380","-"
"CX381","-"
"CX382","-"
"CX383","-"
"CX384","-"
"CX385","-"
"CX386","-"
"CX387","-"
"CX388","-"
"CX389","-"
"CX390","-"
"CX391","-"
"CX392","-"
"CX393","-"
"CX394","-"
"CX395","-"
"CX396","-"
"CX397","-"
"CX399","-"
"CX400","-"
"CX401","-"
"CX402","-"
"CX403","-"
"CX408","-"
"CX409","-"
"CX410","-"
"CX411","-"
"CX413","-"
"CX414","-"
"CX416","-"
"CX417","-"
"CX418","-"
"CX419","-"
"CX420","-"
"CX421","-"
"CX422","-"
"CX423","-"
"CX424","-"
"CX425","-"
"CX426","-"
"CX427","-"
"CX428","-"
"CX429","-"
"CX431","-"
"CX534","-"
"CX542","-"
"CX548","-"
"CX561","-"
"CX578","-"
"CX579","-"
"IRIS.313.7620","-"
"IRIS.313.7635","-"
"IRIS.313.7636","-"
"IRIS.313.7638","-"
"IRIS.313.7641","-"
"IRIS.313.7646","-"
"IRIS.313.7650","-"
"IRIS.313.7651","-"
"IRIS.313.7654","-"
"IRIS.313.7664","-"
"IRIS.313.7665","-"
"IRIS.313.7668","-"
"IRIS.313.7681","-"
"IRIS.313.7684","-"
"IRIS.313.7685","-"
"IRIS.313.7688","-"
"IRIS.313.7689","-"
"IRIS.313.7690","-"
"IRIS.313.7691","-"
"IRIS.313.7696","-"
"IRIS.313.7698","-"
"IRIS.313.7699","-"
"IRIS.313.7719","-"
"IRIS.313.7720","-"
"IRIS.313.7722","-"
"IRIS.313.7725","-"
"IRIS.313.7728","-"
"IRIS.313.7736","-"
"IRIS.313.7758","-"
"IRIS.313.7766","-"
"IRIS.313.7769","-"
"IRIS.313.7770","-"
"IRIS.313.7773","-"
"IRIS.313.7778","-"
"IRIS.313.7780","-"
"IRIS.313.7792","-"
"IRIS.313.7793","-"
"IRIS.313.7795","-"
"IRIS.313.7797","-"
"IRIS.313.7799","-"
"IRIS.313.7807","-"
"IRIS.313.7808","-"
"IRIS.313.7809","-"
"IRIS.313.7815","-"
"IRIS.313.7816","-"
"IRIS.313.7819","-"
"IRIS.313.7820","-"
"IRIS.313.7824","-"
"IRIS.313.7826","-"
"IRIS.313.7832","-"
"IRIS.313.7838","-"
"IRIS.313.7850","-"
"IRIS.313.7856","-"
"IRIS.313.7859","-"
"IRIS.313.7863","-"
"IRIS.313.7866","-"
"IRIS.313.7868","-"
"IRIS.313.7870","-"
"IRIS.313.7876","-"
"IRIS.313.7883","-"
"IRIS.313.7885","-"
"IRIS.313.7902","-"
"IRIS.313.7907","-"
"IRIS.313.7909","-"
"IRIS.313.7911","-"
"IRIS.313.7912","-"
"IRIS.313.7914","-"
"IRIS.313.7922","-"
"IRIS.313.7924","-"
"IRIS.313.7933","-"
"IRIS.313.7959","-"
"IRIS.313.7992","-"
"IRIS.313.7993","-"
"IRIS.313.7994","-"
"IRIS.313.8003","-"
"IRIS.313.8010","-"
"IRIS.313.8011","-"
"IRIS.313.8023","-"
"IRIS.313.8024","-"
"IRIS.313.8025","-"
"IRIS.313.8026","-"
"IRIS.313.8027","A"
"IRIS.313.8029","A"
"IRIS.313.8031","A"
"IRIS.313.8032","A"
"IRIS.313.8033","A"
"IRIS.313.8037","A"
"IRIS.313.8039","A"
"IRIS.313.8041","A"
"IRIS.313.8044","A"
"IRIS.313.8046","A"
"IRIS.313.8048","A"
"IRIS.313.8049","A"
"IRIS.313.8050","A"
"IRIS.313.8052","A"
"IRIS.313.8053","A"
"IRIS.313.8057","A"
"IRIS.313.8058","A"
"IRIS.313.8060","A"
"IRIS.313.8061","A"
"IRIS.313.8062","A"
"IRIS.313.8063","A"
"IRIS.313.8064","A"
"IRIS.313.8065","A"
"IRIS.313.8066","A"
"IRIS.313.8067","A"
"IRIS.313.8068","A"
"IRIS.313.8069","A"
"IRIS.313.8072","A"
"IRIS.313.8073","A"
"IRIS.313.8074","A"
"IRIS.313.8075","A"
"IRIS.313.8076","A"
"IRIS.313.8084","A"
"IRIS.313.8085","A"
"IRIS.313.8087","A"
"IRIS.313.8090","A"
"IRIS.313.8095","A"
"IRIS.313.8096","A"
"IRIS.313.8097","A"
"IRIS.313.8099","A"
"IRIS.313.8102","A"
"IRIS.313.8105","A"
"IRIS.313.8109","A"
"IRIS.313.8111","A"
"IRIS.313.8112","A"
"IRIS.313.8113","A"
"IRIS.313.8114","A"
"IRIS.313.8115","A"
"IRIS.313.8116","A"
"IRIS.313.8118","A"
"IRIS.313.8119","A"
"IRIS.313.8121","A"
"IRIS.313.8123","A"
"IRIS.313.8124","A"
"IRIS.313.8125","A"
"IRIS.313.8126","A"
"IRIS.313.8127","A"
"IRIS.313.8128","A"
"IRIS.313.8129","A"
"IRIS.313.8132","-"
"IRIS.313.8134","A"
"IRIS.313.8135","A"
"IRIS.313.8136","A"
"IRIS.313.8137","A"
"IRIS.313.8138","A"
"IRIS.313.8139","A"
"IRIS.313.8140","A"
"IRIS.313.8141","A"
"IRIS.313.8142","A"
"IRIS.313.8143","A"
"IRIS.313.8145","A"
"IRIS.313.8147","A"
"IRIS.313.8148","A"
"IRIS.313.8149","A"
"IRIS.313.8151","A"
"IRIS.313.8154","A"
"IRIS.313.8155","A"
"IRIS.313.8158","A"
"IRIS.313.8159","A"
"IRIS.313.8160","A"
"IRIS.313.8161","A"
"IRIS.313.8162","A"
"IRIS.313.8164","A"
"IRIS.313.8165","A"
"IRIS.313.8166","A"
"IRIS.313.8167","A"
"IRIS.313.8168","A"
"IRIS.313.8170","A"
"IRIS.313.8171","A"
"IRIS.313.8172","A"
"IRIS.313.8173","A"
"IRIS.313.8177","A"
"IRIS.313.8180","A"
"IRIS.313.8183","A"
"IRIS.313.8184","A"
"IRIS.313.8185","A"
"IRIS.313.8186","A"
"IRIS.313.8192","A"
"IRIS.313.8193","A"
"IRIS.313.8195","A"
"IRIS.313.8200","A"
"IRIS.313.8202","A"
"IRIS.313.8204","A"
"IRIS.313.8205","A"
"IRIS.313.8208","A"
"IRIS.313.8209","A"
"IRIS.313.8212","A"
"IRIS.313.8213","A"
"IRIS.313.8214","A"
"IRIS.313.8215","A"
"IRIS.313.8216","A"
"IRIS.313.8217","A"
"IRIS.313.8218","A"
"IRIS.313.8232","A"
"IRIS.313.8244","A"
"IRIS.313.8252","A"
"IRIS.313.8253","A"
"IRIS.313.8256","A"
"IRIS.313.8265","A"
"IRIS.313.8268","A"
"IRIS.313.8277","-"
"IRIS.313.8279","-"
"IRIS.313.8283","-"
"IRIS.313.8285","-"
"IRIS.313.8288","-"
"IRIS.313.8291","-"
"IRIS.313.8292","-"
"IRIS.313.8293","-"
"IRIS.313.8302","-"
"IRIS.313.8303","-"
"IRIS.313.8305","-"
"IRIS.313.8306","-"
"IRIS.313.8312","-"
"IRIS.313.8314","-"
"IRIS.313.8315","-"
"IRIS.313.8316","-"
"IRIS.313.8321","-"
"IRIS.313.8323","-"
"IRIS.313.8324","-"
"IRIS.313.8326","-"
"IRIS.313.8332","-"
"IRIS.313.8339","-"
"IRIS.313.8341","-"
"IRIS.313.8342","-"
"IRIS.313.8349","-"
"IRIS.313.8356","-"
"IRIS.313.8368","-"
"IRIS.313.8380","-"
"IRIS.313.8381","-"
"IRIS.313.8382","-"
"IRIS.313.8383","-"
"IRIS.313.8385","-"
"IRIS.313.8386","-"
"IRIS.313.8387","-"
"IRIS.313.8390","-"
"IRIS.313.8391","-"
"IRIS.313.8392","-"
"IRIS.313.8398","-"
"IRIS.313.8399","-"
"IRIS.313.8400","-"
"IRIS.313.8401","-"
"IRIS.313.8405","-"
"IRIS.313.8407","-"
"IRIS.313.8409","-"
"IRIS.313.8410","-"
"IRIS.313.8412","-"
"IRIS.313.8414","-"
"IRIS.313.8431","-"
"IRIS.313.8433","-"
"IRIS.313.8434","-"
"IRIS.313.8435","-"
"IRIS.313.8436","-"
"IRIS.313.8437","-"
"IRIS.313.8439","-"
"IRIS.313.8444","-"
"IRIS.313.8450","-"
"IRIS.313.8453","-"
"IRIS.313.8454","-"
"IRIS.313.8457","-"
"IRIS.313.8458","-"
"IRIS.313.8466","-"
"IRIS.313.8468","-"
"IRIS.313.8474","-"
"IRIS.313.8481","-"
"IRIS.313.8485","-"
"IRIS.313.8486","-"
"IRIS.313.8492","-"
"IRIS.313.8493","-"
"IRIS.313.8498","-"
"IRIS.313.8502","-"
"IRIS.313.8509","-"
"IRIS.313.8514","-"
"IRIS.313.8519","-"
"IRIS.313.8523","-"
"IRIS.313.8530","-"
"IRIS.313.8536","-"
"IRIS.313.8554","-"
"IRIS.313.8557","-"
"IRIS.313.8559","-"
"IRIS.313.8565","-"
"IRIS.313.8567","-"
"IRIS.313.8568","-"
"IRIS.313.8571","-"
"IRIS.313.8572","-"
"IRIS.313.8578","-"
"IRIS.313.8580","-"
"IRIS.313.8585","-"
"IRIS.313.8586","-"
"IRIS.313.8591","-"
"IRIS.313.8594","-"
"IRIS.313.8595","-"
"IRIS.313.8599","-"
"IRIS.313.8603","-"
"IRIS.313.8606","-"
"IRIS.313.8608","-"
"IRIS.313.8614","-"
"IRIS.313.8616","-"
"IRIS.313.8621","-"
"IRIS.313.8622","-"
"IRIS.313.8626","-"
"IRIS.313.8627","-"
"IRIS.313.8631","-"
"IRIS.313.8632","-"
"IRIS.313.8637","-"
"IRIS.313.8638","-"
"IRIS.313.8641","-"
"IRIS.313.8643","-"
"IRIS.313.8645","-"
"IRIS.313.8647","-"
"IRIS.313.8655","-"
"IRIS.313.8656","-"
"IRIS.313.8657","-"
"IRIS.313.8658","-"
"IRIS.313.8659","-"
"IRIS.313.8660","-"
"IRIS.313.8664","-"
"IRIS.313.8665","-"
"IRIS.313.8669","-"
"IRIS.313.8674","-"
"IRIS.313.8679","-"
"IRIS.313.8681","-"
"IRIS.313.8683","-"
"IRIS.313.8687","-"
"IRIS.313.8690","-"
"IRIS.313.8694","-"
"IRIS.313.8697","-"
"IRIS.313.8699","-"
"IRIS.313.8702","-"
"IRIS.313.8703","-"
"IRIS.313.8704","-"
"IRIS.313.8712","-"
"IRIS.313.8713","-"
"IRIS.313.8717","-"
"IRIS.313.8721","-"
"IRIS.313.8722","-"
"IRIS.313.8723","-"
"IRIS.313.8725","-"
"IRIS.313.8727","-"
"IRIS.313.8731","-"
"IRIS.313.8732","-"
"IRIS.313.8733","-"
"IRIS.313.8735","-"
"IRIS.313.8737","-"
"IRIS.313.8739","-"
"IRIS.313.8743","-"
"IRIS.313.8744","-"
"IRIS.313.8745","-"
"IRIS.313.8747","-"
"IRIS.313.8751","-"
"IRIS.313.8754","-"
"IRIS.313.8755","-"
"IRIS.313.8757","-"
"IRIS.313.8765","-"
"IRIS.313.8767","-"
"IRIS.313.8768","-"
"IRIS.313.8769","-"
"IRIS.313.8771","-"
"IRIS.313.8778","-"
"IRIS.313.8781","-"
"IRIS.313.8783","-"
"IRIS.313.8785","-"
"IRIS.313.8789","-"
"IRIS.313.8791","-"
"IRIS.313.8793","-"
"IRIS.313.8796","-"
"IRIS.313.8803","-"
"IRIS.313.8811","-"
"IRIS.313.8812","-"
"IRIS.313.8813","-"
"IRIS.313.8814","-"
"IRIS.313.8815","-"
"IRIS.313.8822","-"
"IRIS.313.8831","-"
"IRIS.313.8833","-"
"IRIS.313.8844","-"
"IRIS.313.8846","-"
"IRIS.313.8850","-"
"IRIS.313.8854","-"
"IRIS.313.8856","-"
"IRIS.313.8857","-"
"IRIS.313.8859","-"
"IRIS.313.8864","-"
"IRIS.313.8865","-"
"IRIS.313.8870","-"
"IRIS.313.8872","-"
"IRIS.313.8873","-"
"IRIS.313.8876","-"
"IRIS.313.8880","-"
"IRIS.313.8883","-"
"IRIS.313.8884","-"
"IRIS.313.8889","-"
"IRIS.313.8890","-"
"IRIS.313.8894","-"
"IRIS.313.8895","-"
"IRIS.313.8900","-"
"IRIS.313.8903","-"
"IRIS.313.8909","-"
"IRIS.313.8911","-"
"IRIS.313.8914","-"
"IRIS.313.8920","-"
"IRIS.313.8921","-"
"IRIS.313.8922","-"
"IRIS.313.8923","-"
"IRIS.313.8924","-"
"IRIS.313.8925","-"
"IRIS.313.8927","-"
"IRIS.313.8930","-"
"IRIS.313.8932","-"
"IRIS.313.8935","-"
"IRIS.313.8940","-"
"IRIS.313.8946","-"
"IRIS.313.8948","-"
"IRIS.313.8955","-"
"IRIS.313.8956","-"
"IRIS.313.8957","-"
"IRIS.313.8960","-"
"IRIS.313.8963","-"
"IRIS.313.8967","-"
"IRIS.313.8968","-"
"IRIS.313.8976","-"
"IRIS.313.8978","-"
"IRIS.313.8980","-"
"IRIS.313.8982","-"
"IRIS.313.8985","-"
"IRIS.313.8986","-"
"IRIS.313.8987","-"
"IRIS.313.8988","-"
"IRIS.313.8994","-"
"IRIS.313.8996","-"
"IRIS.313.8998","-"
"IRIS.313.8999","-"
"IRIS.313.9002","-"
"IRIS.313.9005","-"
"IRIS.313.9006","-"
"IRIS.313.9017","-"
"IRIS.313.9019","-"
"IRIS.313.9020","-"
"IRIS.313.9023","-"
"IRIS.313.9032","-"
"IRIS.313.9039","-"
"IRIS.313.9044","-"
"IRIS.313.9048","-"
"IRIS.313.9049","-"
"IRIS.313.9050","-"
"IRIS.313.9053","-"
"IRIS.313.9054","-"
"IRIS.313.9062","-"
"IRIS.313.9065","-"
"IRIS.313.9066","-"
"IRIS.313.9067","-"
"IRIS.313.9070","-"
"IRIS.313.9072","-"
"IRIS.313.9081","-"
"IRIS.313.9083","-"
"IRIS.313.9091","-"
"IRIS.313.9097","-"
"IRIS.313.9098","-"
"IRIS.313.9101","-"
"IRIS.313.9102","-"
"IRIS.313.9108","-"
"IRIS.313.9111","-"
"IRIS.313.9112","-"
"IRIS.313.9114","-"
"IRIS.313.9115","-"
"IRIS.313.9116","-"
"IRIS.313.9117","-"
"IRIS.313.9119","-"
"IRIS.313.9120","-"
"IRIS.313.9121","-"
"IRIS.313.9123","-"
"IRIS.313.9129","-"
"IRIS.313.9131","-"
"IRIS.313.9137","-"
"IRIS.313.9139","-"
"IRIS.313.9140","-"
"IRIS.313.9148","-"
"IRIS.313.9156","-"
"IRIS.313.9160","-"
"IRIS.313.9170","-"
"IRIS.313.9172","-"
"IRIS.313.9174","-"
"IRIS.313.9176","-"
"IRIS.313.9182","-"
"IRIS.313.9184","-"
"IRIS.313.9187","-"
"IRIS.313.9188","-"
"IRIS.313.9190","-"
"IRIS.313.9193","-"
"IRIS.313.9197","-"
"IRIS.313.9198","-"
"IRIS.313.9201","-"
"IRIS.313.9204","-"
"IRIS.313.9208","-"
"IRIS.313.9209","-"
"IRIS.313.9210","-"
"IRIS.313.9218","-"
"IRIS.313.9227","-"
"IRIS.313.9228","-"
"IRIS.313.9233","-"
"IRIS.313.9239","-"
"IRIS.313.9242","-"
"IRIS.313.9243","-"
"IRIS.313.9249","-"
"IRIS.313.9251","-"
"IRIS.313.9253","-"
"IRIS.313.9256","-"
"IRIS.313.9258","-"
"IRIS.313.9259","-"
"IRIS.313.9262","-"
"IRIS.313.9267","-"
"IRIS.313.9271","-"
"IRIS.313.9273","-"
"IRIS.313.9281","-"
"IRIS.313.9283","-"
"IRIS.313.9285","-"
"IRIS.313.9286","-"
"IRIS.313.9287","-"
"IRIS.313.9288","-"
"IRIS.313.9294","-"
"IRIS.313.9297","-"
"IRIS.313.9301","-"
"IRIS.313.9302","-"
"IRIS.313.9310","-"
"IRIS.313.9313","-"
"IRIS.313.9314","-"
"IRIS.313.9317","-"
"IRIS.313.9320","-"
"IRIS.313.9324","-"
"IRIS.313.9325","-"
"IRIS.313.9329","-"
"IRIS.313.9342","-"
"IRIS.313.9346","-"
"IRIS.313.9347","-"
"IRIS.313.9348","-"
"IRIS.313.9351","-"
"IRIS.313.9357","-"
"IRIS.313.9360","-"
"IRIS.313.9363","-"
"IRIS.313.9366","-"
"IRIS.313.9368","-"
"IRIS.313.9372","-"
"IRIS.313.9375","-"
"IRIS.313.9379","-"
"IRIS.313.9384","-"
"IRIS.313.9388","-"
"IRIS.313.9389","-"
"IRIS.313.9391","-"
"IRIS.313.9392","-"
"IRIS.313.9397","-"
"IRIS.313.9400","-"
"IRIS.313.9402","-"
"IRIS.313.9403","-"
"IRIS.313.9404","-"
"IRIS.313.9405","-"
"IRIS.313.9406","-"
"IRIS.313.9409","-"
"IRIS.313.9410","-"
"IRIS.313.9415","-"
"IRIS.313.9422","-"
"IRIS.313.9423","-"
"IRIS.313.9424","-"
"IRIS.313.9427","-"
"IRIS.313.9429","-"
"IRIS.313.9433","-"
"IRIS.313.9438","-"
"IRIS.313.9445","-"
"IRIS.313.9449","-"
"IRIS.313.9451","-"
"IRIS.313.9452","-"
"IRIS.313.9461","-"
"IRIS.313.9463","-"
"IRIS.313.9464","-"
"IRIS.313.9468","-"
"IRIS.313.9469","-"
"IRIS.313.9470","-"
"IRIS.313.9472","-"
"IRIS.313.9482","-"
"IRIS.313.9484","-"
"IRIS.313.9491","-"
"IRIS.313.9492","-"
"IRIS.313.9503","-"
"IRIS.313.9505","-"
"IRIS.313.9506","-"
"IRIS.313.9516","-"
"IRIS.313.9519","-"
"IRIS.313.9522","-"
"IRIS.313.9523","-"
"IRIS.313.9529","-"
"IRIS.313.9533","-"
"IRIS.313.9539","-"
"IRIS.313.9547","-"
"IRIS.313.9550","-"
"IRIS.313.9551","-"
"IRIS.313.9555","-"
"IRIS.313.9557","-"
"IRIS.313.9558","-"
"IRIS.313.9560","-"
"IRIS.313.9566","-"
"IRIS.313.9567","-"
"IRIS.313.9568","-"
"IRIS.313.9570","-"
"IRIS.313.9572","-"
"IRIS.313.9574","-"
"IRIS.313.9575","-"
"IRIS.313.9582","-"
"IRIS.313.9590","-"
"IRIS.313.9593","-"
"IRIS.313.9594","-"
"IRIS.313.9600","-"
"IRIS.313.9601","-"
"IRIS.313.9602","-"
"IRIS.313.9604","-"
"IRIS.313.9605","-"
"IRIS.313.9606","-"
"IRIS.313.9609","-"
"IRIS.313.9610","-"
"IRIS.313.9611","-"
"IRIS.313.9616","-"
"IRIS.313.9617","-"
"IRIS.313.9619","-"
"IRIS.313.9623","-"
"IRIS.313.9626","-"
"IRIS.313.9629","-"
"IRIS.313.9634","-"
"IRIS.313.9636","-"
"IRIS.313.9637","-"
"IRIS.313.9641","-"
"IRIS.313.9648","-"
"IRIS.313.9661","-"
"IRIS.313.9669","-"
"IRIS.313.9682","-"
"IRIS.313.9685","-"
"IRIS.313.9687","-"
"IRIS.313.9691","-"
"IRIS.313.9694","-"
"IRIS.313.9695","-"
"IRIS.313.9696","-"
"IRIS.313.9697","-"
"IRIS.313.9698","-"
"IRIS.313.9699","-"
"IRIS.313.9701","-"
"IRIS.313.9702","-"
"IRIS.313.9703","-"
"IRIS.313.9705","-"
"IRIS.313.9706","-"
"IRIS.313.9708","-"
"IRIS.313.9709","-"
"IRIS.313.9723","-"
"IRIS.313.9724","-"
"IRIS.313.9725","-"
"IRIS.313.9727","-"
"IRIS.313.9730","-"
"IRIS.313.9732","-"
"IRIS.313.9740","-"
"IRIS.313.9742","-"
"IRIS.313.9745","A"
"IRIS.313.9758","A"
"IRIS.313.9759","A"
"IRIS.313.9767","A"
"IRIS.313.9769","A"
"IRIS.313.9770","A"
"IRIS.313.9771","A"
"IRIS.313.9774","A"
"IRIS.313.9778","A"
"IRIS.313.9782","A"
"IRIS.313.9783","A"
"IRIS.313.9789","A"
"IRIS.313.9790","A"
"IRIS.313.9791","A"
"IRIS.313.9795","A"
"IRIS.313.9800","A"
"IRIS.313.9809","A"
"IRIS.313.9811","A"
"IRIS.313.9813","A"
"IRIS.313.9814","A"
"IRIS.313.9817","A"
"IRIS.313.9818","A"
"IRIS.313.9822","A"
"IRIS.313.9825","A"
"IRIS.313.9831","A"
"IRIS.313.9832","A"
"IRIS.313.9838","A"
"IRIS.313.9839","A"
"IRIS.313.9841","A"
"IRIS.313.9851","A"
"IRIS.313.9861","A"
"IRIS.313.9862","A"
"IRIS.313.9867","A"
"IRIS.313.9880","A"
"IRIS.313.9882","A"
"IRIS.313.9884","A"
"IRIS.313.9886","A"
"IRIS.313.9887","A"
"IRIS.313.9890","A"
"IRIS.313.9891","A"
"IRIS.313.9897","A"
