"","23898832","23898853","23899058"
"B264","G","T","C"
"B265","G","T","C"
"B266","A","G","C"
"B267","G","T","C"
"B268","G","T","C"
"B269","A","G","C"
"CX2","G","T","C"
"CX3","G","T","C"
"CX4","A/G","G/T","C"
"CX5","G","G/T","C"
"CX6","G","T","T"
"CX8","A","G","C"
"CX9","G","T","C"
"CX10","G","T","C"
"CX11","A/G","N","C"
"CX12","G","T","C"
"CX13","A/G","G/T","C"
"CX14","A","G","C"
"CX15","G","T","C"
"CX16","A","G","C"
"CX17","G","T","C"
"CX18","G","T","C"
"CX19","G","T","C"
"CX20","G","T","C"
"CX21","G","T","C"
"CX22","G","T","C"
"CX23","G","T","C"
"CX24","G","T","C"
"CX25","G","T","C"
"CX26","G","T","C"
"CX27","G","T","C"
"CX28","G","T","C"
"CX29","A/G","G/T","C"
"CX30","G","T","C"
"CX31","G","T","C"
"CX32","A","G","C"
"CX33","G","T","C"
"CX34","G","T","C"
"CX35","G","T","C"
"CX37","G","T","C"
"CX42","G","T","C"
"CX43","G","T","C"
"CX44","G","T","C"
"CX45","G","T","C"
"CX46","G","T","C"
"CX47","A","G","C"
"CX48","G","T","C"
"CX49","A","G","C"
"CX50","G","T","C"
"CX51","G","T","C"
"CX52","G","T","C"
"CX53","G","T","C"
"CX54","G","T","C"
"CX55","G","T","C"
"CX56","A","G","C"
"CX57","A","G","C"
"CX58","A","G","C"
"CX59","G","T","C"
"CX60","G","T","C"
"CX61","G","T","C"
"CX63","G","T","C"
"CX64","A","G","C"
"CX65","G","T","C"
"CX66","G","T","C"
"CX67","G","T","C"
"CX68","G","T","C"
"CX69","A/G","G/T","C"
"CX70","G","T","C"
"CX71","G","T","C"
"CX72","G","T","C"
"CX73","G","T","C"
"CX74","A","G","C"
"CX75","G","T","C"
"CX76","G","T","C"
"CX77","A","G","C"
"CX78","A","G","C"
"CX79","G","T","C"
"CX80","G","T","C"
"CX82","G","T","C"
"CX83","G","T","C"
"CX84","G","T","C"
"CX85","A","G","C"
"CX86","A/G","G/T","C"
"CX87","G","T","C"
"CX88","G","T","C"
"CX89","G","T","C"
"CX90","A","G","C"
"CX91","G","T","C"
"CX92","G","T","C"
"CX93","G","T","C"
"CX94","G","T","C"
"CX96","G","T","C"
"CX97","G","T","C"
"CX98","G","T","C"
"CX99","G","T","C"
"CX100","A","G","C"
"CX101","G","T","C"
"CX102","G","T","C"
"CX103","G","T","C"
"CX104","G","T","C"
"CX106","A/G","G/T","C/T"
"CX107","G","T","C"
"CX108","G","T","C"
"CX109","G","T","T"
"CX110","G","T","C"
"CX111","G","T","T"
"CX112","G","T","C"
"CX113","G","T","T"
"CX114","G","T","C"
"CX115","G","T","C"
"CX116","A","G","C"
"CX117","G","T","C"
"CX118","G","T","C"
"CX119","G","T","C"
"CX120","A","G","C"
"CX121","G","T","C"
"CX122","G","T","C"
"CX123","G","T","C"
"CX124","G","T","C"
"CX125","G","T","C"
"CX126","G","T","C"
"CX128","G","T","C"
"CX129","A","G","C"
"CX130","G","T","C"
"CX131","G","T","C"
"CX132","G","T","T"
"CX133","G","T","C"
"CX134","G","T","C"
"CX138","A","G","C"
"CX139","G","T","T"
"CX140","A","G","C"
"CX141","G","T","C"
"CX142","A","G","C"
"CX143","G","T","C"
"CX144","G","T","C"
"CX145","G","T","C"
"CX146","G","T","C"
"CX147","A/G","G/T","C"
"CX148","A","G","C"
"CX149","G","T","C"
"CX150","A","G","C"
"CX151","A","G","C"
"CX152","G","T","C"
"CX153","G","T","C"
"CX154","G","T","C"
"CX155","G","T","C"
"CX156","G","T","C"
"CX157","G","T","C"
"CX158","G","T","C"
"CX160","G","T","C"
"CX161","G","T","C"
"CX162","G","T","C"
"CX165","A","G","C"
"CX182","G","T","C"
"CX205","A","G","C"
"CX206","G","T","C"
"CX207","G","T","C"
"CX210","A/G","G/T","C"
"CX211","A","G","C"
"CX212","A","G","C"
"CX213","A","G","C"
"CX214","A","G","C"
"CX218","G","T","C"
"CX219","G","T","C"
"CX220","G","T","T"
"CX221","G","T","C"
"CX225","G","T","C"
"CX226","G","T","C"
"CX227","G","T","C"
"CX228","G","T","C"
"CX230","G","T","C"
"CX231","G","T","C"
"CX232","A/G","G/T","C"
"CX233","G","T","C"
"CX234","A/G","G/T","C"
"CX235","G","T","C"
"CX236","A","G","C"
"CX237","G","T","C"
"CX238","G","T","C"
"CX240","G","T","C"
"CX241","G","T","T"
"CX242","A","G","C"
"CX243","A/G","N","C/T"
"CX247","G","T","C"
"CX248","A","G","C"
"CX249","G","T","C"
"CX250","G","T","C"
"CX251","A","G","C"
"CX262","A","G","C"
"CX263","G","T","C"
"CX265","G","T","C"
"CX266","A","G","C"
"CX267","G","T","C"
"CX268","G","T","C"
"CX269","G","T","T"
"CX270","G","T","C"
"CX273","G","T","C"
"CX274","G","T","C"
"CX275","G","G/T","C"
"CX276","G","T","C"
"CX277","A","G","C"
"CX278","G","T","C"
"CX280","G","T","C/T"
"CX281","G","T","C"
"CX282","A/G","G/T","C"
"CX284","A/G","G/T","C"
"CX285","A","G","C"
"CX286","A","G","C"
"CX287","A","G","C"
"CX288","G","T","C"
"CX290","G","T","C"
"CX291","G","T","C"
"CX296","G","T","C"
"CX303","G","T","C"
"CX304","A","G","C"
"CX305","G","T","C"
"CX306","A","G","C"
"CX307","A","G","C"
"CX313","G","T","C"
"CX314","G","T","C"
"CX315","A","G","C"
"CX316","G","T","T"
"CX317","A/G","G/T","C/T"
"CX318","G","T","C"
"CX319","G","T","C"
"CX328","G","T","C"
"CX329","A","G","C"
"CX330","A","G","C"
"CX340","G","T","C"
"CX341","G","T","C"
"CX342","G","T","C"
"CX343","G","T","C"
"CX344","A","G","C"
"CX345","A","G","C"
"CX346","G","T","C"
"CX347","N","N","C"
"CX348","G","T","C"
"CX349","G","T","C"
"CX350","A","G","C"
"CX351","A","G","C"
"CX352","G","T","C"
"CX353","G","T","T"
"CX354","A","G","C"
"CX355","G","T","T"
"CX356","A","G","C"
"CX357","G","T","C"
"CX358","G","T","C"
"CX359","G","T","T"
"CX360","G","T","C"
"CX361","G","T","C"
"CX362","G","T","C"
"CX363","G","G/T","C"
"CX364","G","T","C"
"CX365","G","T","C"
"CX366","G","T","C"
"CX367","G","T","C/T"
"CX368","G","T","C"
"CX369","G","T","C"
"CX370","A","G","C"
"CX371","G","T","T"
"CX372","G","T","T"
"CX373","G","T","T"
"CX374","G","T","T"
"CX375","G","T","C"
"CX376","G","T","C"
"CX377","G","T","C"
"CX378","G","T","C"
"CX379","G","T","C"
"CX380","A","G","C"
"CX381","G","T","C"
"CX382","G","T","C"
"CX383","A","G","C"
"CX384","A","G","C"
"CX385","G","T","C"
"CX386","G","T","C"
"CX387","G","T","C"
"CX388","G","T","C"
"CX389","A","G","C"
"CX390","G","T","C"
"CX391","A","G","C"
"CX392","G","T","C"
"CX393","G","T","C"
"CX394","G","T","C"
"CX395","A","G","C"
"CX396","A","G","C"
"CX397","A","G","C"
"CX399","G","T","C"
"CX400","G","G/T","C/T"
"CX401","G","G/T","C"
"CX402","G","G","C"
"CX403","G","T","C"
"CX408","G","T","C"
"CX409","G","T","C"
"CX410","G","T","C"
"CX411","G","T","C"
"CX413","G","T","C"
"CX414","G","T","C"
"CX416","G","T","C"
"CX417","G","T","C"
"CX418","G","T","C"
"CX419","G","T","C"
"CX420","G","T","C"
"CX421","G","T","C"
"CX422","G","T","C"
"CX423","G","T","C"
"CX424","G","T","C"
"CX425","G","T","C"
"CX426","G","T","C"
"CX427","G","T","T"
"CX428","G","T","T"
"CX429","G","T","T"
"CX431","G","T","C"
"CX534","A","G","C"
"CX542","G","T","C"
"CX548","G","T","C"
"CX561","G","T","C"
"CX578","A","G","C"
"CX579","A","G","C"
"IRIS.313.7620","G","T","C"
"IRIS.313.7635","G","T","C"
"IRIS.313.7636","G","T","C"
"IRIS.313.7638","G","T","C"
"IRIS.313.7641","A","G","C"
"IRIS.313.7646","G","T","C/T"
"IRIS.313.7650","G","T","C"
"IRIS.313.7651","G","T","C"
"IRIS.313.7654","A","G","C"
"IRIS.313.7664","G","T","C"
"IRIS.313.7665","G","T","C"
"IRIS.313.7668","G","T","C"
"IRIS.313.7681","G","T","C"
"IRIS.313.7684","G","T","C"
"IRIS.313.7685","G","T","C"
"IRIS.313.7688","G","T","C"
"IRIS.313.7689","G","T","C"
"IRIS.313.7690","G","T","C"
"IRIS.313.7691","G","T","C"
"IRIS.313.7696","G","T","C"
"IRIS.313.7698","G","T","C"
"IRIS.313.7699","A","G","C"
"IRIS.313.7719","G","T","C"
"IRIS.313.7720","G","T","C"
"IRIS.313.7722","G","T","C"
"IRIS.313.7725","G","T","C"
"IRIS.313.7728","G","T","C"
"IRIS.313.7736","G","T","C"
"IRIS.313.7758","G","T","C"
"IRIS.313.7766","G","T","C"
"IRIS.313.7769","G","T","C"
"IRIS.313.7770","G","T","C"
"IRIS.313.7773","G","T","C"
"IRIS.313.7778","G","T","C"
"IRIS.313.7780","G","T","C"
"IRIS.313.7792","G","T","C"
"IRIS.313.7793","G","T","C"
"IRIS.313.7795","G","T","C"
"IRIS.313.7797","G","T","C"
"IRIS.313.7799","G","T","C"
"IRIS.313.7807","G","T","C"
"IRIS.313.7808","G","T","C"
"IRIS.313.7809","G","T","C"
"IRIS.313.7815","G","T","C"
"IRIS.313.7816","G","T","C"
"IRIS.313.7819","G","T","C"
"IRIS.313.7820","G","T","C"
"IRIS.313.7824","G","T","C"
"IRIS.313.7826","G","T","C"
"IRIS.313.7832","G","T","C"
"IRIS.313.7838","G","T","T"
"IRIS.313.7850","A","G","C"
"IRIS.313.7856","A","G","C"
"IRIS.313.7859","A","G","C"
"IRIS.313.7863","G","T","T"
"IRIS.313.7866","A","G","C"
"IRIS.313.7868","G","T","T"
"IRIS.313.7870","G","T","T"
"IRIS.313.7876","A","G","C"
"IRIS.313.7883","A","G","C"
"IRIS.313.7885","A","G","C"
"IRIS.313.7902","G","T","T"
"IRIS.313.7907","A","G","C"
"IRIS.313.7909","G","T","T"
"IRIS.313.7911","G","T","C"
"IRIS.313.7912","G","T","T"
"IRIS.313.7914","G","T","T"
"IRIS.313.7922","G","T","T"
"IRIS.313.7924","G","T","T"
"IRIS.313.7933","A","G","C"
"IRIS.313.7959","G","T","T"
"IRIS.313.7992","G","T","T"
"IRIS.313.7993","G","T","T"
"IRIS.313.7994","A","G","C"
"IRIS.313.8003","A","G","C"
"IRIS.313.8010","G","T","T"
"IRIS.313.8011","A","G","C"
"IRIS.313.8023","A","G","C"
"IRIS.313.8024","A","G","C"
"IRIS.313.8025","A","G","C"
"IRIS.313.8026","A","G","C"
"IRIS.313.8027","A","G","C"
"IRIS.313.8029","A","G","C"
"IRIS.313.8031","A","G","C"
"IRIS.313.8032","A","G","C"
"IRIS.313.8033","A","G","C"
"IRIS.313.8037","G","T","T"
"IRIS.313.8039","A","G","C"
"IRIS.313.8041","A","G","C"
"IRIS.313.8044","A","G","C"
"IRIS.313.8046","A","G","C"
"IRIS.313.8048","A","G","C"
"IRIS.313.8049","A","G","C"
"IRIS.313.8050","A","G","C"
"IRIS.313.8052","A","G","C"
"IRIS.313.8053","A","G","C"
"IRIS.313.8057","A","G","C"
"IRIS.313.8058","A","G","C"
"IRIS.313.8060","A","G","C"
"IRIS.313.8061","A","G","C"
"IRIS.313.8062","G","T","T"
"IRIS.313.8063","G","T","T"
"IRIS.313.8064","A","G","C"
"IRIS.313.8065","G","T","T"
"IRIS.313.8066","A","G","C"
"IRIS.313.8067","A","G","N"
"IRIS.313.8068","G","T","C"
"IRIS.313.8069","G","T","C"
"IRIS.313.8072","G","T","T"
"IRIS.313.8073","G","T","C"
"IRIS.313.8074","A","G","C"
"IRIS.313.8075","A","G","C"
"IRIS.313.8076","A","G","C"
"IRIS.313.8084","A","G","C"
"IRIS.313.8085","A","G","C"
"IRIS.313.8087","A","G","C"
"IRIS.313.8090","A","G","C"
"IRIS.313.8095","A","G","C"
"IRIS.313.8096","A","G","C"
"IRIS.313.8097","A","G","C"
"IRIS.313.8099","A","G","C"
"IRIS.313.8102","A","G","C"
"IRIS.313.8105","A","G","C"
"IRIS.313.8109","A","G","C"
"IRIS.313.8111","A","G","C"
"IRIS.313.8112","A","G","C"
"IRIS.313.8113","A","G","C"
"IRIS.313.8114","A","G","C"
"IRIS.313.8115","A","G","C"
"IRIS.313.8116","A","G","C"
"IRIS.313.8118","A","G","C"
"IRIS.313.8119","A","G","C"
"IRIS.313.8121","A","G","C"
"IRIS.313.8123","A","G","C"
"IRIS.313.8124","A","G","C"
"IRIS.313.8125","A","G","C"
"IRIS.313.8126","A","G","C"
"IRIS.313.8127","A/G","G/T","C/T"
"IRIS.313.8128","A","G","C"
"IRIS.313.8129","A","G","C"
"IRIS.313.8132","A","G","C"
"IRIS.313.8134","A","G","C"
"IRIS.313.8135","A","G","C"
"IRIS.313.8136","G","T","T"
"IRIS.313.8137","A/G","G/T","C/T"
"IRIS.313.8138","A","G","C"
"IRIS.313.8139","G","T","C/T"
"IRIS.313.8140","A","G","C"
"IRIS.313.8141","A","G","C"
"IRIS.313.8142","A","G","C"
"IRIS.313.8143","A","G","C"
"IRIS.313.8145","A","G","C"
"IRIS.313.8147","G","T","T"
"IRIS.313.8148","A","G","C"
"IRIS.313.8149","A","G","C"
"IRIS.313.8151","G","T","T"
"IRIS.313.8154","G","T","T"
"IRIS.313.8155","A","G","C"
"IRIS.313.8158","A","G","C"
"IRIS.313.8159","A","G","C"
"IRIS.313.8160","A","G","C"
"IRIS.313.8161","G","T","C"
"IRIS.313.8162","A","G","C"
"IRIS.313.8164","A","G","C"
"IRIS.313.8165","A","G","C"
"IRIS.313.8166","A","G","C"
"IRIS.313.8167","A","G","C"
"IRIS.313.8168","A","G","C"
"IRIS.313.8170","A","G","C"
"IRIS.313.8171","A","G","C"
"IRIS.313.8172","A","G","C"
"IRIS.313.8173","G","T","C"
"IRIS.313.8177","A","G","C"
"IRIS.313.8180","A","G","C"
"IRIS.313.8183","A","G","C"
"IRIS.313.8184","A","G","C"
"IRIS.313.8185","A","G","C"
"IRIS.313.8186","A","G","C"
"IRIS.313.8192","A","G","C"
"IRIS.313.8193","A","G","C"
"IRIS.313.8195","A","G","C"
"IRIS.313.8200","A","G","C"
"IRIS.313.8202","A","G","C"
"IRIS.313.8204","A","G","C"
"IRIS.313.8205","A","G","C"
"IRIS.313.8208","A","G","C"
"IRIS.313.8209","A","G","C"
"IRIS.313.8212","G","T","C"
"IRIS.313.8213","G","T","T"
"IRIS.313.8214","A","G","C"
"IRIS.313.8215","G","T","C"
"IRIS.313.8216","A","G","C"
"IRIS.313.8217","A","G","C"
"IRIS.313.8218","A","G","C"
"IRIS.313.8232","G","T","T"
"IRIS.313.8244","G","T","C"
"IRIS.313.8252","G","T","C"
"IRIS.313.8253","G","T","C"
"IRIS.313.8256","G","T","C"
"IRIS.313.8265","G","T","C"
"IRIS.313.8268","G","T","C"
"IRIS.313.8277","G","T","T"
"IRIS.313.8279","A","G","C"
"IRIS.313.8283","G","T","C"
"IRIS.313.8285","A","G","C"
"IRIS.313.8288","G","T","C"
"IRIS.313.8291","G","T","C"
"IRIS.313.8292","G","T","C"
"IRIS.313.8293","G","T","C"
"IRIS.313.8302","G","T","C"
"IRIS.313.8303","G","T","C"
"IRIS.313.8305","G","T","C"
"IRIS.313.8306","G","T","C"
"IRIS.313.8312","G","T","C"
"IRIS.313.8314","A","G","C"
"IRIS.313.8315","G","T","C"
"IRIS.313.8316","G","T","C"
"IRIS.313.8321","G","T","C"
"IRIS.313.8323","A","G","C"
"IRIS.313.8324","A/G","T","T"
"IRIS.313.8326","G","T","C"
"IRIS.313.8332","G","T","C"
"IRIS.313.8339","A","G","C"
"IRIS.313.8341","A","G","C"
"IRIS.313.8342","G","T","C"
"IRIS.313.8349","G","T","C"
"IRIS.313.8356","A","G","C"
"IRIS.313.8368","G","T","C"
"IRIS.313.8380","G","T","C"
"IRIS.313.8381","A","G","C"
"IRIS.313.8382","G","T","C"
"IRIS.313.8383","G","T","C"
"IRIS.313.8385","G","T","C"
"IRIS.313.8386","G","T","C"
"IRIS.313.8387","A","G","C"
"IRIS.313.8390","G","T","C"
"IRIS.313.8391","G","T","C"
"IRIS.313.8392","A","G","C"
"IRIS.313.8398","G","T","C"
"IRIS.313.8399","A","G","C"
"IRIS.313.8400","A","G","C"
"IRIS.313.8401","G","T","C"
"IRIS.313.8405","A/G","T","C"
"IRIS.313.8407","G","T","C"
"IRIS.313.8409","G","T","C"
"IRIS.313.8410","G","T","C"
"IRIS.313.8412","G","T","C"
"IRIS.313.8414","A","G","C"
"IRIS.313.8431","A","G","C"
"IRIS.313.8433","G","T","C"
"IRIS.313.8434","A","G","C"
"IRIS.313.8435","G","T","C"
"IRIS.313.8436","A","G","C"
"IRIS.313.8437","G","T","C"
"IRIS.313.8439","A","G","C"
"IRIS.313.8444","A","G","C"
"IRIS.313.8450","G","T","C"
"IRIS.313.8453","G","T","C"
"IRIS.313.8454","G","T","C"
"IRIS.313.8457","G","T","C"
"IRIS.313.8458","G","T","C"
"IRIS.313.8466","A","G","C"
"IRIS.313.8468","G","T","C"
"IRIS.313.8474","G","T","C"
"IRIS.313.8481","A","G","C"
"IRIS.313.8485","G","T","C"
"IRIS.313.8486","A","G","C"
"IRIS.313.8492","G","T","C"
"IRIS.313.8493","A","G","C"
"IRIS.313.8498","G","T","C"
"IRIS.313.8502","A","G","C"
"IRIS.313.8509","G","T","C"
"IRIS.313.8514","G","T","C"
"IRIS.313.8519","A","G","C"
"IRIS.313.8523","G","T","T"
"IRIS.313.8530","G","T","C"
"IRIS.313.8536","A","G","C"
"IRIS.313.8554","G","T","C"
"IRIS.313.8557","G","T","C"
"IRIS.313.8559","G","T","C"
"IRIS.313.8565","A","G","C"
"IRIS.313.8567","G","T","C"
"IRIS.313.8568","G","T","C"
"IRIS.313.8571","G","T","C"
"IRIS.313.8572","A","G","C"
"IRIS.313.8578","A","G","C"
"IRIS.313.8580","A","G","C"
"IRIS.313.8585","G","T","C"
"IRIS.313.8586","G","T","C"
"IRIS.313.8591","G","T","C"
"IRIS.313.8594","A","G","C"
"IRIS.313.8595","G","T","C"
"IRIS.313.8599","A","G","C"
"IRIS.313.8603","G","T","C"
"IRIS.313.8606","G","T","C"
"IRIS.313.8608","G","T","C"
"IRIS.313.8614","G","T","C"
"IRIS.313.8616","G","T","C"
"IRIS.313.8621","G","T","C"
"IRIS.313.8622","G","T","C"
"IRIS.313.8626","A","G","C"
"IRIS.313.8627","A","G","C"
"IRIS.313.8631","G","T","C"
"IRIS.313.8632","G","T","C"
"IRIS.313.8637","A","G","C"
"IRIS.313.8638","G","T","C"
"IRIS.313.8641","G","T","C"
"IRIS.313.8643","G","T","C"
"IRIS.313.8645","G","T","C"
"IRIS.313.8647","G","T","C"
"IRIS.313.8655","G","T","C"
"IRIS.313.8656","G","T","C"
"IRIS.313.8657","G","T","C"
"IRIS.313.8658","A","G","C"
"IRIS.313.8659","G","T","C"
"IRIS.313.8660","G","T","C"
"IRIS.313.8664","A","G","C"
"IRIS.313.8665","A","G","C"
"IRIS.313.8669","A","G","C"
"IRIS.313.8674","G","T","C"
"IRIS.313.8679","G","T","C"
"IRIS.313.8681","G","T","C"
"IRIS.313.8683","G","T","C"
"IRIS.313.8687","G","T","T"
"IRIS.313.8690","A","G","C"
"IRIS.313.8694","G","T","T"
"IRIS.313.8697","G","T","C"
"IRIS.313.8699","G","T","C"
"IRIS.313.8702","G","T","C"
"IRIS.313.8703","G","T","C"
"IRIS.313.8704","G","T","C"
"IRIS.313.8712","G","T","C"
"IRIS.313.8713","A","G","C"
"IRIS.313.8717","G","T","C"
"IRIS.313.8721","G","T","C"
"IRIS.313.8722","G","T","C"
"IRIS.313.8723","G","T","C"
"IRIS.313.8725","A","G","C"
"IRIS.313.8727","G","T","C"
"IRIS.313.8731","G","T","C"
"IRIS.313.8732","G","T","C"
"IRIS.313.8733","G","T","C"
"IRIS.313.8735","A","G","C"
"IRIS.313.8737","G","T","C"
"IRIS.313.8739","A/G","T","C"
"IRIS.313.8743","G","T","C"
"IRIS.313.8744","A","G","C"
"IRIS.313.8745","G","T","T"
"IRIS.313.8747","A","G","C"
"IRIS.313.8751","G","T","C"
"IRIS.313.8754","G","T","C"
"IRIS.313.8755","A","G","C"
"IRIS.313.8757","G","T","C"
"IRIS.313.8765","G","T","C"
"IRIS.313.8767","G","T","C"
"IRIS.313.8768","G","T","T"
"IRIS.313.8769","G","T","T"
"IRIS.313.8771","G","T","C"
"IRIS.313.8778","G","T","T"
"IRIS.313.8781","A","G","C"
"IRIS.313.8783","G","T","C"
"IRIS.313.8785","G","T","C"
"IRIS.313.8789","G","T","C"
"IRIS.313.8791","G","T","C"
"IRIS.313.8793","G","T","C"
"IRIS.313.8796","G","T","C"
"IRIS.313.8803","A","G","C"
"IRIS.313.8811","A","G","C"
"IRIS.313.8812","A","G","C"
"IRIS.313.8813","G","T","C"
"IRIS.313.8814","G","T","C"
"IRIS.313.8815","A","G","C"
"IRIS.313.8822","G","T","C"
"IRIS.313.8831","A","G","C"
"IRIS.313.8833","A","G","C"
"IRIS.313.8844","G","T","C"
"IRIS.313.8846","G","T","C"
"IRIS.313.8850","G","T","C"
"IRIS.313.8854","G","T","C"
"IRIS.313.8856","A","G","C"
"IRIS.313.8857","A","G","C"
"IRIS.313.8859","G","T","C"
"IRIS.313.8864","G","T","C"
"IRIS.313.8865","A","G","C"
"IRIS.313.8870","G","T","C"
"IRIS.313.8872","A","G","C"
"IRIS.313.8873","A","G","C"
"IRIS.313.8876","G","T","T"
"IRIS.313.8880","A","G","C"
"IRIS.313.8883","A","G","C"
"IRIS.313.8884","A","G","C"
"IRIS.313.8889","G","T","C"
"IRIS.313.8890","A","G","C"
"IRIS.313.8894","A","G","C"
"IRIS.313.8895","G","T","C"
"IRIS.313.8900","G","T","C"
"IRIS.313.8903","A","G","C"
"IRIS.313.8909","G","T","C"
"IRIS.313.8911","A/G","G/T","C"
"IRIS.313.8914","G","T","C"
"IRIS.313.8920","G","T","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A/G","G/T","C"
"IRIS.313.8923","A","G","C"
"IRIS.313.8924","A","G","C"
"IRIS.313.8925","G","T","C"
"IRIS.313.8927","A","G","C"
"IRIS.313.8930","G","T","C"
"IRIS.313.8932","G","T","C"
"IRIS.313.8935","G","T","C"
