"","3525695","3525858","3525975","3529796","3529841"
"B143","T","-","G","-","-"
"B144","T","-","G","-","-"
"B145","T","A","G","-","-"
"B146","T","A","G","-","-"
"B147","T","A","G","-","-"
"B148","T","-","G","-","-"
"B149","T","A","G","-","-"
"B150","T","A","G","-","-"
"B151","T","A","G","-","-"
"B152","T","-","G","-","-"
"B153","T","A","G","-","-"
"B154","T","-","G","-","-"
"B155","T","A","G","-","-"
"B156","T","A","G","-","-"
"B157","T","A","G","-","-"
"B158","T","-","G","-","-"
"B159","T","A","G","-","-"
"B160","T","-","G","-","-"
"B161","T","-","G","-","-"
"B162","T","-","G","-","-"
"B163","T","A","G","-","-"
"B164","A","A","G","-","-"
"B165","T","A","G","-","-"
"B166","T","-","G","-","-"
"B167","T","-","G","-","-"
"B168","T","-","G","-","-"
"B169","T","-","G","-","-"
"B170","T","-","G","-","-"
"B171","T","-","G","-","-"
"B173","T","-","G","-","-"
"B176","T","A","G","-","-"
"B179","T","-","G","-","-"
"B180","T","A","G","-","-"
"B181","T","A","G","-","-"
"B182","T","-","G","-","-"
"B183","T","-","G","-","-"
"B184","T","A","G","-","-"
"B185","T","A","G","-","-"
"B187","T","-","G","-","-"
"B188","T","-","G","-","-"
"B189","T","-","G","-","-"
"B190","T","-","G","-","-"
"B191","T","-","G","-","-"
"B192","T","A","G","-","-"
"B193","T","A","G","-","-"
"B194","T","-","G","-","-"
"B195","T","A","G","-","-"
"B196","T","-","G","-","-"
"B197","T","A","G","-","-"
"B198","T","A","G","-","-"
"B199","T","-","G","-","-"
"B200","T","A","G","-","-"
"B201","T","A","G","-","-"
"B202","T","A","G","-","-"
"B203","T","-","G","-","-"
"B204","T","-","G","-","-"
"B205","T","-","G","-","-"
"B207","T","-","G","-","-"
"B208","T","A","G","-","-"
"B210","T","A","G","-","-"
"B212","T","-","G","-","-"
"B213","T","-","G","-","-"
"B214","T","A","G","-","-"
"B215","T","-","G","-","-"
"B216","T","A","G","-","-"
"B217","T","A","G","-","-"
"B218","T","-","G","-","-"
"B219","T","A","G","-","-"
"B221","A/T","A","G","-","-"
"B222","T","A","G","-","-"
"B223","T","-","G","-","-"
"B224","T","A","G","-","-"
"B225","T","-","G","-","-"
"B226","T","-","G","-","-"
"B227","T","A","G","-","-"
"B228","T","-","G","-","-"
"B229","T","A","G","-","-"
"B230","T","-","G","-","-"
"B231","T","A","G","-","-"
"B232","T","A","G","-","-"
"B233","T","A","G","-","-"
"B234","T","A","G","-","-"
"B235","T","-","G","-","-"
"B236","T","-","G","-","-"
"B238","T","A","G","-","-"
"B239","T","-","G","-","-"
"B240","T","-","G","-","-"
"B241","T","-","G","-","-"
"B242","T","A","G","-","-"
"B243","A","A","G","-","-"
"B244","T","-","G","-","-"
"B245","T","-","G","-","-"
"B246","T","A","G","-","-"
"B247","T","A","G","-","-"
"B248","T","A","G","-","-"
"B249","T","A","G","-","-"
"B250","T","-","G","-","-"
"B252","T","A","G","-","-"
"B253","T","A","G","-","-"
"B254","T","A","G","-","-"
"B255","T","A","G","-","-"
"B258","T","-","G","-","-"
"B259","T","A","G","-","-"
"B260","T","A","G","-","-"
"B261","T","A","G","-","-"
"B263","T","-","G","-","-"
"B264","T","A","G","-","-"
"B265","T","A","G","-","-"
"B266","T","-","G","-","-"
"B267","T","A","G","-","-"
"B268","T","A","G","-","-"
"B269","T","-","G","-","-"
"CX2","T","A","G","-","-"
"CX3","T","A","G","-","-"
"CX4","T","-","G","-","-"
"CX5","T","A","G","-","-"
"CX6","T","-","G","-","-"
"CX8","T","A","G","-","-"
"CX9","T","-","G","-","-"
"CX10","T","A","G","-","-"
"CX11","T","-","G","-","-"
"CX12","T","A","G","-","-"
"CX13","T","A","G","-","-"
"CX14","T","-","G","-","-"
"CX15","T","A","G","-","-"
"CX16","T","-","G","-","-"
"CX17","T","A","G","-","-"
"CX18","T","-","G","-","-"
"CX19","T","A","G","-","-"
"CX20","T","A","G","-","-"
"CX21","T","A","G","-","-"
"CX22","T","A","G","-","-"
"CX23","T","-","G","-","-"
"CX24","T","A","G","-","-"
"CX25","T","A","G","-","-"
"CX26","T","A","G","-","-"
"CX27","T","-","G","-","-"
"CX28","T","A","G","-","-"
"CX29","T","A","G","-","-"
"CX30","T","A","G","-","-"
"CX31","T","A","G","-","-"
"CX32","T","-","G","-","-"
"CX33","T","A","G","-","-"
"CX34","T","A","G","-","-"
"CX35","T","A","G","-","-"
"CX37","T","A","G","-","-"
"CX42","T","A","G","-","-"
"CX43","T","A","G","-","-"
"CX44","T","A","G","-","-"
"CX45","T","A","G","-","-"
"CX46","A","-","G","-","-"
"CX47","T","-","G","-","-"
"CX48","T","A","G","-","-"
"CX49","T","-","G","-","-"
"CX50","T","-","G","-","-"
"CX51","T","-","G","-","-"
"CX52","T","A","G","-","-"
"CX53","T","A","G","-","-"
"CX54","T","A","G","-","-"
"CX55","T","A","G","-","-"
"CX56","T","-","G","-","-"
"CX57","T","-","G","-","-"
"CX58","T","-","G","-","-"
"CX59","T","-","G","-","-"
"CX60","T","A","G","-","-"
"CX61","T","A","G","-","-"
"CX63","T","A","G","-","-"
"CX64","T","A","G","-","-"
"CX65","T","A","G","-","-"
"CX66","T","-","G","-","-"
"CX67","T","-","G","-","-"
"CX68","T","A","G","-","-"
"CX69","T","-","G","-","-"
"CX70","T","A","G","-","-"
"CX71","T","A","G","-","-"
"CX72","A","A","G","-","-"
"CX73","T","A","G","-","-"
"CX74","T","-","G","-","-"
"CX75","T","A","G","-","-"
"CX76","T","A","G","-","-"
"CX77","T","-","G","-","-"
"CX78","T","-","G","-","-"
"CX79","T","A","G","-","-"
"CX80","T","A","G","-","-"
"CX82","T","A","G","-","-"
"CX83","T","A","G","-","-"
"CX84","T","A","G","-","-"
"CX85","T","A","G","-","-"
"CX86","T","A","G","-","-"
"CX87","T","A","G","-","-"
"CX88","T","A","G","-","-"
"CX89","T","A","G","-","-"
"CX90","T","A","G","-","-"
"CX91","T","A","G","-","-"
"CX92","T","A","G","-","-"
"CX93","T","-","G","-","-"
"CX94","T","A","G","-","-"
"CX96","T","A","G","-","-"
"CX97","T","A","G","-","-"
"CX98","T","A","G","-","-"
"CX99","T","A","G","-","-"
"CX100","T","A","G","-","-"
"CX101","T","A","G","-","-"
"CX102","T","A","G","-","-"
"CX103","T","A","G","-","-"
"CX104","T","-","G","-","-"
"CX106","T","-","G","-","-"
"CX107","T","-","G","-","-"
"CX108","T","A","G","-","-"
"CX109","T","-","G","-","-"
"CX110","T","-","G","-","-"
"CX111","T","-","G","-","-"
"CX112","T","-","G","-","-"
"CX113","T","-","G","-","-"
"CX114","T","A","G","-","-"
"CX115","T","-","G","-","-"
"CX116","T","-","G","-","-"
"CX117","T","A","G","-","-"
"CX118","T","A","G","-","-"
"CX119","T","A","G","-","-"
"CX120","T","-","G","-","-"
"CX121","T","A","G","-","-"
"CX122","T","A","G","-","-"
"CX123","T","A","G","-","-"
"CX124","T","A","G","-","-"
"CX125","T","A","G","-","-"
"CX126","T","-","G","-","-"
"CX128","T","A","G","-","-"
"CX129","T","-","G","-","-"
"CX130","T","A","G","-","-"
"CX131","T","A","G","-","-"
"CX132","T","-","G","-","-"
"CX133","T","A","G","-","-"
"CX134","T","-","G","-","-"
"CX138","T","-","G","-","-"
"CX139","T","-","G","-","-"
"CX140","T","-","G","-","-"
"CX141","T","A","G","-","-"
"CX142","T","-","G","-","-"
"CX143","T","-","G","-","-"
"CX144","T","A","G","-","-"
"CX145","T","A","G","-","-"
"CX146","T","A","G","-","-"
"CX147","T","A","G","-","-"
"CX148","T","A","G","-","-"
"CX149","A","A","G","-","-"
"CX150","T","A","G","-","-"
"CX151","T","-","G","-","-"
"CX152","T","A","G","-","-"
"CX153","T","A","G","-","-"
"CX154","T","A","G","-","-"
"CX155","T","A","G","-","-"
"CX156","T","A","G","-","-"
"CX157","T","A","G","-","-"
"CX158","T","A","G","-","-"
"CX160","T","A","G","-","-"
"CX161","T","A","G","-","-"
"CX162","T","A","G","-","-"
"CX165","T","-","G","-","-"
"CX182","T","A","G","-","-"
"CX205","T","-","G","-","-"
"CX206","T","A","G","-","-"
"CX207","T","A","G","-","-"
"CX210","T","A","G","-","-"
"CX211","T","-","G","-","-"
"CX212","T","-","G","-","-"
"CX213","T","-","G","-","-"
"CX214","T","-","G","-","-"
"CX218","T","A","G","-","-"
"CX219","T","A","G","-","-"
"CX220","T","-","G","-","-"
"CX221","T","A","G","-","-"
"CX225","T","A","G","-","-"
"CX226","T","A","G","-","-"
"CX227","T","A","G","-","-"
"CX228","T","-","G","-","-"
"CX230","T","A","G","-","-"
"CX231","T","A","G","-","-"
"CX232","T","A","G","-","-"
"CX233","T","A","G","-","-"
"CX234","T","A","G","-","-"
"CX235","T","A","G","-","-"
"CX236","T","A","G","-","-"
"CX237","T","A","G","-","-"
"CX238","T","A","G","-","-"
"CX240","T","A","G","-","-"
"CX241","T","-","G","-","-"
"CX242","T","-","G","-","-"
"CX243","T","-","G","-","-"
"CX247","T","A","G","-","-"
"CX248","T","-","G","-","-"
"CX249","T","A","G","-","-"
"CX250","T","A","G","-","-"
"CX251","T","-","G","-","-"
"CX262","T","-","G","-","-"
"CX263","T","A","G","-","-"
"CX265","T","A","G","-","-"
"CX266","T","-","G","-","-"
"CX267","T","A","G","-","-"
"CX268","T","-","G","-","-"
"CX269","T","-","G","-","-"
"CX270","T","A","G","-","-"
"CX273","T","A","G","-","-"
"CX274","T","A","G","-","-"
"CX275","T","A","G","-","-"
"CX276","T","A","G","-","-"
"CX277","T","-","G","-","-"
"CX278","T","-","G","-","-"
"CX280","T","-","G","-","-"
"CX281","T","A","G","-","-"
"CX282","T","-","G","-","-"
"CX284","T","-","G","-","-"
"CX285","T","-","G","-","-"
"CX286","T","-","G","-","-"
"CX287","T","-","G","-","-"
"CX288","T","A","G","-","-"
"CX290","T","A","G","-","-"
"CX291","T","A","G","-","-"
"CX296","T","A","G","-","-"
"CX303","T","-","G","-","-"
"CX304","T","A","G","-","-"
"CX305","T","A","G","-","-"
"CX306","T","-","G","-","-"
"CX307","T","-","G","-","-"
"CX313","T","A","G","-","-"
"CX314","T","A","G","-","-"
"CX315","T","-","G","-","-"
"CX316","T","-","G","-","-"
"CX317","T","-","G","-","-"
"CX318","T","A","G","-","-"
"CX319","T","A","G","-","-"
"CX328","T","A","G","-","-"
"CX329","T","-","G","-","-"
"CX330","T","-","G","-","-"
"CX340","T","A","G","-","-"
"CX341","T","A","G","-","-"
"CX342","T","A","G","-","-"
"CX343","T","-","G","-","-"
"CX344","T","-","G","-","-"
"CX345","T","-","G","-","-"
"CX346","T","-","G","-","-"
"CX347","T","A","G","-","-"
"CX348","T","A","G","-","-"
"CX349","T","A","G","-","-"
"CX350","T","-","G","-","-"
"CX351","T","-","G","-","-"
"CX352","T","-","G","-","-"
"CX353","T","-","G","-","-"
"CX354","T","-","G","-","-"
"CX355","T","-","G","-","-"
"CX356","T","-","G","-","-"
"CX357","T","A","G","-","-"
"CX358","T","A","G","-","-"
"CX359","T","-","G","-","-"
"CX360","T","A","G","-","-"
"CX361","T","-","G","-","-"
"CX362","T","A","G","-","-"
"CX363","T","A","G","-","-"
"CX364","T","A","G","-","-"
"CX365","T","-","G","-","-"
"CX366","T","A","G","-","-"
"CX367","T","-","G","-","-"
"CX368","T","A","G","-","-"
"CX369","T","-","G","-","-"
"CX370","T","A","G","-","-"
"CX371","T","-","G","-","-"
"CX372","T","-","G","-","-"
"CX373","T","-","G","-","-"
"CX374","T","-","G","-","-"
"CX375","T","A","G","-","-"
"CX376","T","A","G","-","-"
"CX377","T","A","G","-","-"
"CX378","T","-","G","-","-"
"CX379","T","A","G","-","-"
"CX380","T","-","G","-","-"
"CX381","T","A","G","-","-"
"CX382","T","A","G","-","-"
"CX383","T","-","G","-","-"
"CX384","T","-","G","-","-"
"CX385","T","A","G","-","-"
"CX386","T","A","G","-","-"
"CX387","T","A","G","-","-"
"CX388","T","A","G","-","-"
"CX389","T","-","G","-","-"
"CX390","T","A","G","-","-"
"CX391","T","-","G","-","-"
"CX392","T","A","G","-","-"
"CX393","T","A","G","-","-"
"CX394","T","A","G","-","-"
"CX395","T","-","G","-","-"
"CX396","T","-","G","-","-"
"CX397","T","-","G","-","-"
"CX399","T","A","G","-","-"
"CX400","T","-","G","-","-"
"CX401","T","-","G","-","-"
"CX402","T","-","G","-","-"
"CX403","T","A","G","-","-"
"CX408","T","-","G","-","-"
"CX409","T","A","G","-","-"
"CX410","T","-","G","-","-"
"CX411","T","-","G","-","-"
"CX413","T","-","G","-","-"
"CX414","T","-","G","-","-"
"CX416","T","-","G","-","-"
"CX417","T","-","G","-","-"
"CX418","A","A","G","-","-"
"CX419","A","A","G","-","-"
"CX420","T","-","G","-","-"
"CX421","T","-","G","-","-"
"CX422","A","A","G","-","-"
"CX423","T","-","G","-","-"
"CX424","A","A","G","-","-"
"CX425","A","A","G","-","-"
"CX426","T","A","G","-","-"
"CX427","T","A","G","-","-"
"CX428","T","-","G","-","-"
"CX429","T","-","G","-","-"
"CX431","T","A","G","-","-"
"CX534","T","-","G","-","-"
"CX542","T","A","G","-","-"
"CX548","T","A","G","-","-"
"CX561","T","A","G","-","-"
"CX578","T","-","G","-","-"
"CX579","T","-","G","-","-"
"IRIS.313.7620","T","A","G","-","-"
"IRIS.313.7635","T","A","G","-","-"
"IRIS.313.7636","T","A","G","-","-"
"IRIS.313.7638","T","A","G","-","-"
"IRIS.313.7641","T","A","G","-","-"
"IRIS.313.7646","T","A","G","-","-"
"IRIS.313.7650","T","A","G","-","-"
"IRIS.313.7651","T","A","G","-","-"
"IRIS.313.7654","T","A","G","-","-"
"IRIS.313.7664","T","A","G","-","-"
"IRIS.313.7665","T","A","G","-","-"
"IRIS.313.7668","T","A","G","-","-"
"IRIS.313.7681","T","A","G","-","-"
"IRIS.313.7684","T","A","G","-","-"
"IRIS.313.7685","T","A","G","-","-"
"IRIS.313.7688","T","A","G","-","-"
"IRIS.313.7689","T","A","G","-","-"
"IRIS.313.7690","T","A","G","-","-"
"IRIS.313.7691","T","A","G","-","-"
"IRIS.313.7696","T","A","G","-","-"
"IRIS.313.7698","T","A","G","-","-"
"IRIS.313.7699","T","A","G","-","-"
"IRIS.313.7719","T","A","G","-","-"
"IRIS.313.7720","T","A","G","-","-"
"IRIS.313.7722","T","-","G","-","-"
"IRIS.313.7725","T","A","C","-","-"
"IRIS.313.7728","T","A","G","-","-"
"IRIS.313.7736","T","A","G","-","-"
"IRIS.313.7758","T","A","G","-","-"
"IRIS.313.7766","T","A","G","-","-"
"IRIS.313.7769","T","A","G","-","-"
"IRIS.313.7770","T","A","G","-","-"
"IRIS.313.7773","T","-","G","-","-"
"IRIS.313.7778","T","A","G","-","-"
"IRIS.313.7780","T","A","G","-","-"
"IRIS.313.7792","T","A","G","-","-"
"IRIS.313.7793","T","A","C","-","-"
"IRIS.313.7795","T","A","C","-","-"
"IRIS.313.7797","T","A","G","-","-"
"IRIS.313.7799","T","A","G","-","-"
"IRIS.313.7807","T","A","G","-","-"
"IRIS.313.7808","T","A","G","-","-"
"IRIS.313.7809","T","A","G","-","-"
"IRIS.313.7815","T","A","G","-","-"
"IRIS.313.7816","T","A","G","-","-"
"IRIS.313.7819","T","A","G","-","-"
"IRIS.313.7820","T","A","G","-","-"
"IRIS.313.7824","T","A","G","-","-"
"IRIS.313.7826","T","A","G","-","-"
"IRIS.313.7832","T","A","G","-","-"
"IRIS.313.7838","T","-","G","-","-"
"IRIS.313.7850","T","-","G","-","-"
"IRIS.313.7856","T","-","G","-","-"
"IRIS.313.7859","T","-","G","-","-"
"IRIS.313.7863","T","-","G","-","-"
"IRIS.313.7866","T","-","G","-","-"
"IRIS.313.7868","T","-","G","-","-"
"IRIS.313.7870","T","-","G","-","-"
"IRIS.313.7876","T","-","G","-","-"
"IRIS.313.7883","T","-","G","-","-"
"IRIS.313.7885","T","-","G","-","-"
"IRIS.313.7902","T","-","G","-","-"
"IRIS.313.7907","T","-","G","-","-"
"IRIS.313.7909","T","-","G","-","-"
"IRIS.313.7911","T","A","G","-","-"
"IRIS.313.7912","T","-","G","-","-"
"IRIS.313.7914","T","-","G","-","-"
"IRIS.313.7922","T","-","G","-","-"
"IRIS.313.7924","T","-","G","-","-"
"IRIS.313.7933","T","-","G","-","-"
"IRIS.313.7959","T","-","G","-","-"
"IRIS.313.7992","T","-","G","-","-"
"IRIS.313.7993","T","-","G","-","-"
"IRIS.313.7994","T","-","G","-","-"
"IRIS.313.8003","T","-","G","-","-"
"IRIS.313.8010","T","-","G","-","-"
"IRIS.313.8011","T","-","G","-","-"
"IRIS.313.8023","T","-","G","-","-"
"IRIS.313.8024","T","-","G","-","-"
"IRIS.313.8025","T","-","G","-","-"
"IRIS.313.8026","T","-","G","-","-"
"IRIS.313.8027","T","-","G","-","-"
"IRIS.313.8029","T","-","G","-","-"
"IRIS.313.8031","T","-","G","-","-"
"IRIS.313.8032","T","-","G","-","-"
"IRIS.313.8033","T","-","G","-","-"
"IRIS.313.8037","T","-","G","-","-"
"IRIS.313.8039","T","-","G","-","-"
"IRIS.313.8041","T","-","G","-","-"
"IRIS.313.8044","T","-","G","-","-"
"IRIS.313.8046","T","-","G","-","-"
"IRIS.313.8048","T","-","G","-","-"
"IRIS.313.8049","T","-","G","-","-"
"IRIS.313.8050","T","-","G","-","-"
"IRIS.313.8052","T","-","G","-","-"
"IRIS.313.8053","T","-","G","-","-"
"IRIS.313.8057","T","-","G","-","-"
"IRIS.313.8058","T","-","G","-","-"
"IRIS.313.8060","T","-","G","-","-"
"IRIS.313.8061","T","-","G","-","-"
"IRIS.313.8062","T","-","G","-","-"
"IRIS.313.8063","T","-","G","-","-"
"IRIS.313.8064","T","-","G","-","-"
"IRIS.313.8065","T","-","G","-","-"
"IRIS.313.8066","T","-","G","-","-"
"IRIS.313.8067","T","-","G","-","-"
"IRIS.313.8068","T","A","G","-","-"
"IRIS.313.8069","T","A","G","-","-"
"IRIS.313.8072","T","-","G","-","-"
"IRIS.313.8073","A","A","G","-","-"
"IRIS.313.8074","T","-","G","-","-"
"IRIS.313.8075","T","-","G","-","-"
"IRIS.313.8076","T","-","G","-","-"
"IRIS.313.8084","T","-","G","-","-"
"IRIS.313.8085","T","-","G","-","-"
"IRIS.313.8087","T","-","G","-","-"
"IRIS.313.8090","T","-","G","-","-"
"IRIS.313.8095","T","-","G","-","-"
"IRIS.313.8096","T","-","G","-","-"
"IRIS.313.8097","T","-","G","-","-"
"IRIS.313.8099","T","-","G","-","-"
"IRIS.313.8102","T","-","G","-","-"
"IRIS.313.8105","T","-","G","-","-"
"IRIS.313.8109","T","-","G","-","-"
"IRIS.313.8111","T","-","G","-","-"
"IRIS.313.8112","T","-","G","-","-"
"IRIS.313.8113","T","-","G","-","-"
"IRIS.313.8114","T","-","G","-","-"
"IRIS.313.8115","T","-","G","-","-"
"IRIS.313.8116","T","-","G","-","-"
"IRIS.313.8118","T","-","G","-","-"
"IRIS.313.8119","T","-","G","-","-"
"IRIS.313.8121","T","-","G","-","-"
"IRIS.313.8123","T","-","G","-","-"
"IRIS.313.8124","T","-","G","-","-"
"IRIS.313.8125","T","-","G","-","-"
"IRIS.313.8126","T","-","G","-","-"
"IRIS.313.8127","T","-","G","-","-"
"IRIS.313.8128","T","-","G","-","-"
"IRIS.313.8129","T","-","G","-","-"
"IRIS.313.8132","T","-","G","-","-"
"IRIS.313.8134","T","-","G","-","-"
"IRIS.313.8135","T","-","G","-","-"
"IRIS.313.8136","T","-","G","-","-"
"IRIS.313.8137","T","-","G","-","-"
"IRIS.313.8138","T","-","G","-","-"
"IRIS.313.8139","T","-","G","-","-"
"IRIS.313.8140","T","-","G","-","-"
"IRIS.313.8141","T","-","G","-","-"
"IRIS.313.8142","T","-","G","-","-"
"IRIS.313.8143","T","-","G","-","-"
"IRIS.313.8145","T","-","G","-","-"
"IRIS.313.8147","T","-","G","-","-"
"IRIS.313.8148","T","-","G","-","-"
"IRIS.313.8149","T","-","G","-","-"
"IRIS.313.8151","T","-","G","-","-"
"IRIS.313.8154","T","-","G","-","-"
"IRIS.313.8155","T","-","G","-","-"
"IRIS.313.8158","T","-","G","-","-"
"IRIS.313.8159","T","-","G","-","-"
"IRIS.313.8160","T","-","G","-","-"
"IRIS.313.8161","T","-","G","-","-"
"IRIS.313.8162","T","-","G","-","-"
"IRIS.313.8164","T","-","G","-","-"
"IRIS.313.8165","T","-","G","-","-"
"IRIS.313.8166","T","-","G","-","-"
"IRIS.313.8167","T","-","G","-","-"
"IRIS.313.8168","T","-","G","-","-"
"IRIS.313.8170","T","-","G","-","-"
"IRIS.313.8171","T","-","G","-","-"
"IRIS.313.8172","T","-","G","-","-"
"IRIS.313.8173","T","-","G","-","-"
"IRIS.313.8177","T","-","G","-","-"
"IRIS.313.8180","T","-","G","-","-"
"IRIS.313.8183","T","-","G","-","-"
"IRIS.313.8184","A","A","G","-","-"
"IRIS.313.8185","T","-","G","-","-"
"IRIS.313.8186","T","-","G","-","-"
"IRIS.313.8192","T","-","G","-","-"
"IRIS.313.8193","T","-","G","-","-"
"IRIS.313.8195","T","-","G","-","-"
"IRIS.313.8200","T","-","G","-","-"
"IRIS.313.8202","T","-","G","-","-"
"IRIS.313.8204","T","-","G","-","-"
"IRIS.313.8205","T","-","G","-","-"
"IRIS.313.8208","T","-","G","-","-"
"IRIS.313.8209","T","-","G","-","-"
"IRIS.313.8212","T","A","G","-","-"
"IRIS.313.8213","T","-","G","-","-"
"IRIS.313.8214","T","-","G","-","-"
"IRIS.313.8215","T","A","G","-","-"
"IRIS.313.8216","T","-","G","-","-"
"IRIS.313.8217","T","-","G","-","-"
"IRIS.313.8218","T","-","G","-","-"
"IRIS.313.8232","T","-","G","-","-"
"IRIS.313.8244","T","A","G","-","-"
"IRIS.313.8252","T","A","G","-","-"
"IRIS.313.8253","T","-","G","-","-"
"IRIS.313.8256","T","-","G","-","-"
"IRIS.313.8265","T","-","G","-","-"
"IRIS.313.8268","T","-","G","-","-"
"IRIS.313.8277","T","-","G","-","-"
"IRIS.313.8279","T","-","G","-","-"
"IRIS.313.8283","T","A","G","-","-"
"IRIS.313.8285","T","-","G","-","-"
"IRIS.313.8288","T","A","G","-","-"
"IRIS.313.8291","T","-","G","-","-"
"IRIS.313.8292","T","A","G","-","-"
"IRIS.313.8293","T","A","G","-","-"
"IRIS.313.8302","T","-","G","-","-"
"IRIS.313.8303","T","-","G","-","-"
"IRIS.313.8305","T","A","G","-","-"
"IRIS.313.8306","T","A","G","-","-"
"IRIS.313.8312","T","A","G","-","-"
"IRIS.313.8314","T","-","G","-","-"
"IRIS.313.8315","T","A","G","-","-"
"IRIS.313.8316","T","A","G","-","-"
"IRIS.313.8321","T","A","G","-","-"
"IRIS.313.8323","T","-","G","-","-"
"IRIS.313.8324","T","-","G","-","-"
"IRIS.313.8326","T","-","G","-","-"
"IRIS.313.8332","T","A","G","-","-"
"IRIS.313.8339","T","-","G","-","-"
"IRIS.313.8341","T","A","G","-","-"
"IRIS.313.8342","T","A","G","-","-"
"IRIS.313.8349","T","A","G","-","-"
"IRIS.313.8356","T","-","G","-","-"
"IRIS.313.8368","T","A","G","-","-"
"IRIS.313.8380","T","A","G","-","-"
"IRIS.313.8381","T","-","G","-","-"
"IRIS.313.8382","A/T","-","G","-","-"
"IRIS.313.8383","T","-","G","-","-"
"IRIS.313.8385","T","-","G","-","-"
"IRIS.313.8386","T","A","G","-","-"
"IRIS.313.8387","T","-","G","-","-"
"IRIS.313.8390","T","A","G","-","-"
"IRIS.313.8391","T","A","G","-","-"
"IRIS.313.8392","T","A","G","-","-"
"IRIS.313.8398","T","A","G","-","-"
