"","16593888","16596058","16596182","16596408","16596772","16597713","16597764","16597821","16598950"
"B148","T","A","A","G","A","C","G","T","A"
"B149","C","A","G","A","A","G","A","T","G"
"B150","C","A","G","A","A","G","A","T","G"
"B151","C","A","N","A","A","G","A","T","G"
"B152","T","A","N","G","A","N","A/G","T","A"
"B153","N","A","G","A","A","G/C","A","T","G"
"B154","T","A","A","G","A","C","G","T","A"
"B155","T","N","G","A","A","C","G","T","G"
"B156","T","G","N","A","A","C","N","T","G"
"B157","N","A/G","G","A","A","C","G","T","G"
"B158","C/T","A/G","G","A","A","G/C","A","T","G"
"B159","C/T","A","G","A","A","G/C","A/G","T","G"
"B160","T","A","A","G","A","C","G","T","A"
"B161","T","A","A","G","A","C","G","T","A"
"B162","T","A","A","G","A","C","G","T","A"
"B163","C","A","G","A","A","G","G","T","G"
"B164","C","A","G","A","A","G","A","T","G"
"B165","N","A","G","A","A","G","A","T","G"
"B166","T","A","A","G","A","C","G","T","A"
"B167","T","A","A","G","A","C","G","T","A"
"B168","N","A","N","A","A","G","G","T","G"
"B169","T","A","A","G","A","C","G","T","A"
"B170","T","A","A","G","A","C","G","T","A"
"B171","T","A","A","G","A","C","G","T","A"
"B173","C","A","G","A","A","G","A","T","G"
"B176","T","A","A","G","A","C","G","T","A"
"B179","T","A","A","G","A","C","G","T","A"
"B180","T","G","G","A","A","C","G","T","G"
"B181","C","A","G","A","A","G","A","T","N"
"B182","T","A","A","G","A","C","G","T","A"
"B183","T","A","A","G","A","C","G","T","A"
"B184","C","A","N","A","A","G","A","T","G"
"B185","N","A","G","A","A","G","A","T","N"
"B187","N","A","G","A","A","G","A","T","G"
"B188","T","A","A","G","A","C","G","T","A"
"B189","T","A","A","G","A","C","G","T","A"
"B190","T","A","A","G","A","C","G","T","A"
"B191","T","A","A","G","A","C","G","T","A"
"B192","T","G","G","A","A","C","G","T","G"
"B193","N","A","G","A","A","G","A","T","G"
"B194","C","A","G","A","A","G/C","A","T","G"
"B195","C","A","G","A","A","G","A","T","A/G"
"B196","T","A","A","G","A","C","G","T","A"
"B197","T","G","G","A","A","C","G","T","G"
"B198","C","A","N","A","A","G","A","T","G"
"B199","T","A","A","G","A","C","G","T","A"
"B200","C","A","G","A","A","G","A","T","G"
"B201","C","A","G","A","A","G","A","T","G"
"B202","C","A","N","A","A","G","A","T","G"
"B203","C","N","N","N","A","G","N","T","N"
"B204","T","A","A","G","A","C","G","T","A"
"B205","T","A","A","G","A","C","G","T","A"
"B207","T","N","G","A","A","C","G","T","G"
"B208","C","A","G","A","A","G","A","T","G"
"B210","C","A","G","A","A","G","A","T","G"
"B212","T","A","A","G","A","C","G","T","A"
"B213","C","A","G","A","A","G","A","T","G"
"B214","C","A","G","A","A","G","A","T","G"
"B215","T","A","A","G","A","C","G","T","A"
"B216","T","G","G","A","A","C","G","T","G"
"B217","C","A","G","A","A","G","A","T","G"
"B218","T","A","A","G","A","C","G","T","A"
"B219","C","A","G","A","A","G","A","T","G"
"B221","C","A","G","A","A","G","A","T","G"
"B222","C","A","G","A","A","G","A","T","G"
"B223","T","A","A","G","A","C","G","T","A"
"B224","C","A","G","A","A","G","N","T","G"
"B225","T","A","A","G","A","C","G","T","A"
"B226","T","A","A","G","A","C","G","T","A"
"B227","T","A","A","G","A","C","G","T","A"
"B228","T","A","A","G","A","C","G","T","A"
"B229","C","A","G","A","A","G","A","T","G"
"B230","T","A","A","G","A","C","G","T","A"
"B231","T","G","N","A","A","C","G","T","G"
"B232","C","A","G","A","A","G","A","T","G"
"B233","C","A","G","A","A","G","A","T","G"
"B234","C","A","G","A","A","G","A","T","G"
"B235","T","G","G","A","A","C","G","T","G"
"B236","T","A","A","G","A","C","G","T","A"
"B238","C","A","G","A","A","G","A","T","G"
"B239","C","A","G","A","A","G","A","T","G"
"B240","T","A","A","G","A","C","G","T","A"
"B241","T","A","N","G","A","C","G","T","A"
"B242","T","G","G","A","A","C","G","T","G"
"B243","C","A","G","A","A","G","A","T","G"
"B244","C","A","G","A/G","A","G","A","T","G"
"B245","T","A","A","G","A","C","G","T","A"
"B246","C/T","A","G","A","A","G","A","T","G"
"B247","C/T","N","G","A","A","G/C","A/G","T","G"
"B248","T","G","N","A","A","C","G","T","G"
"B249","C","A","G","A","A","G","A","T","G"
"B250","T","A","A","G","A","C","G","T","A"
"B252","C","A","G","A","A","G","A","T","G"
"B253","C","A","G","A","A","G","A","T","G"
"B254","C","A","G","A","A","G","A","T","G"
"B255","N","A","G","A","A","G","A","T","G"
"B258","T","A","A","G","A","C","G","T","A"
"B259","C","A","G","A","A","G","A","T","G"
"B260","C","A","N","A","A","G","A","T","G"
"B261","C","A","G","A","A","G","A","T","G"
"B263","T","A","A","G","A","C","G","T","A"
"B264","C","A","G","A","A","G","A","T","G"
"B265","C","A","G","A","A","G","A","T","G"
"B266","T","A","A","G","A","C","G","T","A"
"B267","C","A","G","A","A","G","A","T","G"
"B268","C","A","G","A","A","G","A","T","G"
"B269","T","A","A","G","A","C","G","T","A"
"CX2","C","A","G","A","A","G","A","T","N"
"CX3","C","A","G","A","A","G","A","T","G"
"CX4","T","G","A/G","A/G","A","C","G","T","A/G"
"CX5","C","A","G","A","A","G","A","T","G"
"CX6","T","A","N","G","A","C","G","T","A"
"CX8","T","G","G","A","A","C","G","T","G"
"CX9","N","A","G","N","A","G","A","T","G"
"CX10","C","A","G","A","A","G","A","T","G"
"CX11","T","A","N","G","A","C","N","T","A"
"CX12","C","A","G","A","A","G","A","T","G"
"CX13","C/T","A","A/G","A/G","A","G/C","A/G","T","A/G"
"CX14","T","A","A","G","A","C","G","T","A"
"CX15","T","A","A","G","A","C","G","T","A"
"CX16","T","G","G","A","A","C","G","T","G"
"CX17","C","A","G","A","A","G","A","T","G"
"CX18","N","A","N","A","A","G","A","T","G"
"CX19","C","A","G","A","A","G","A","T","G"
"CX20","C","A","N","A","A","G","A","T","G"
"CX21","T","G","G","A","A","C","G","T","G"
"CX22","C","A","G","A","A","G","A","T","G"
"CX23","T","G","G","A","A","C","G","T","G"
"CX24","C","A","G","A","A","G","A","T","G"
"CX25","C","A","G","A","A","G","A","T","G"
"CX26","C","A","G","A","A","G","A","T","G"
"CX27","T","A/G","G","A","A","C","G","T","G"
"CX28","C","A","G","A","A","G","A","T","G"
"CX29","C","A","A","A/G","A","N","A/G","T","N"
"CX30","C","A","G","A","A","G","A","T","G"
"CX31","C","A","G","A","A","G","A","T","G"
"CX32","T","A","A","G","A","C","G","T","A"
"CX33","C","A","G","A","A","G","A","T","G"
"CX34","T","G","G","A","A","N","N","T","G"
"CX35","C","A","G","A","A","G","A","T","G"
"CX37","C","A","G","A","A","G","A","T","G"
"CX42","C","A","G","A","A","G","A","T","G"
"CX43","C","A","G","A","A","G","A","T","G"
"CX44","T","G","N","A","A","C","G","T","G"
"CX45","T","G","G","A","A","C","G","T","G"
"CX46","T","G","G","G","G","G","G","C","G"
"CX47","T","A","A","G","A","C","G","T","A"
"CX48","T","G","G","A","A","C","G","T","G"
"CX49","N","A","G","A","A","G","A","T","G"
"CX50","C","A","G","A","A","G","A","T","G"
"CX51","C","A","G","A","A","G","A","T","G"
"CX52","T","G","G","A","A","C","G","T","G"
"CX53","C","A","G","A","A","G","A","T","G"
"CX54","C","A","G","A","A","G","A","T","G"
"CX55","C","A","G","A","A","G","A","T","G"
"CX56","T","A","A","G","A","C","G","T","A"
"CX57","T","A","A","G","A","C","G","T","A"
"CX58","T","A","A","G","A","C","G","T","A"
"CX59","T","G","G","G","G","G","G","C","G"
"CX60","C","A","G","A","N","G","A","T","G"
"CX61","T","G","G","A","A","C","G","T","G"
"CX63","C","A","G","A","A","G","G","T","G"
"CX64","T","G","G","A","A","C","G","T","G"
"CX65","T","G","G","G","G","G","G","C","G"
"CX66","T","G","G","G","G","G","G","C","G"
"CX67","T","G","G","G","G","G","G","C","G"
"CX68","T","G","N","A","A","C","G","T","N"
"CX69","C/T","N","G","A","N","G","A/G","C/T","G"
"CX70","C","A","G","A","A","G","G","T","G"
"CX71","T","G","G","A","A","C","G","T","G"
"CX72","T","G","G","G","G","G","G","C","G"
"CX73","T","G","G","A","A","C","G","T","G"
"CX74","T","A","A","G","A","C","G","T","A"
"CX75","C","A","G","A","A","G","A","T","G"
"CX76","T","G","G","A","A","C","G","T","G"
"CX77","T","A","A","G","A","C","G","T","A"
"CX78","T","A","A","G","A","C","G","T","A"
"CX79","C","A","G","A","A","G","A","T","G"
"CX80","T","G","G","A","A","C","G","T","G"
"CX82","C","A","G","A","A","G","A","T","G"
"CX83","C","A","G","A","A","G","A","T","G"
"CX84","C","A","G","A","A","G","A","T","G"
"CX85","C","A","G","A","A","G","A","T","G"
"CX86","C","A","N","A","A","G","A","T","N"
"CX87","C","A","G","A","A","G","A","T","G"
"CX88","N","A","N","A","A","G","A","T","G"
"CX89","C","A","G","A","A","G","A/G","T","G"
"CX90","C","A","G","A","A","G","G","T","G"
"CX91","C","A","G","A","A","G","A","T","G"
"CX92","T","G","G","A","A","C","G","T","G"
"CX93","C","A","N","A","A","G","A","T","G"
"CX94","T","G","G","A","A","C","G","T","G"
"CX96","C","A","G","A","A","G","A","T","G"
"CX97","C","A","G","A","A","G","A","T","G"
"CX98","T","G","G","A","A","C","G","T","G"
"CX99","T","G","G","A","A","C","G","T","G"
"CX100","C","A","G","A","A","G","G","T","G"
"CX101","C","A","G","A","A","G","A","T","G"
"CX102","T","G","G","A","A","C","G","T","G"
"CX103","T","A","A","G","A","C","G","T","A"
"CX104","T","G","G","G","G","G","G","C","N"
"CX106","C/T","A","A/G","A/G","A","G/C","G","T","A/G"
"CX107","T","G","G","A","A","C","G","T","G"
"CX108","C","A","G","A","A","G","A/G","T","G"
"CX109","T","A","A","G","A","C","G","T","A"
"CX110","T","G","G","G","G","G","G","C","G"
"CX111","T","A","A","G","A","C","G","T","A"
"CX112","C","A","G","A","A","G","G","T","G"
"CX113","T","A","A","G","A","C","G","T","A"
"CX114","C","A","G","A","A","G","A","T","G"
"CX115","C","A","G","A","A","G","A","T","G"
"CX116","T","A","A","G","A","C","G","T","A"
"CX117","C","A","G","A","A","G","A","T","G"
"CX118","C","A","G","A","A","G","A","T","G"
"CX119","C","A","G","A","A","G","A","T","G"
"CX120","T","G","G","A","A","C","G","T","G"
"CX121","C","A","G","A","A","G","A","T","G"
"CX122","C","N","G","A","A","G","A","T","G"
"CX123","C","A","G","A","A","G","A/G","T","G"
"CX124","T","G","A/G","A","A","C","G","T","G"
"CX125","T","G","G","A","A","C","G","T","G"
"CX126","C","A","G","A","A","G","A","T","G"
"CX128","T","G","G","A","A","C","G","T","G"
"CX129","T","A","A","G","A","C","G","T","A"
"CX130","T","G","G","A","A","C","G","T","G"
"CX131","C","A","G","A","A","G","A","T","G"
"CX132","T","A","A","G","A","C","G","T","A"
"CX133","C","A","G","A","A","G","A","T","G"
"CX134","C","A","G","A","A","G","A","T","G"
"CX138","T","A","A","G","A","C","G","T","A"
"CX139","T","A","A","G","A","C","G","T","A"
"CX140","T","A","A","G","A","C","G","T","A"
"CX141","T","G","G","A","A","C","G","T","G"
"CX142","T","A","A","G","A","C","G","T","A"
"CX143","T","G","G","G","G","G","G","C","G"
"CX144","C","A","G","A","A","G","A","T","G"
"CX145","T","G","G","A","A","C","G","T","A/G"
"CX146","T","G","G","A","A","C","G","T","G"
"CX147","C/T","N","G","A","A","G/C","G","T","G"
"CX148","T","G","G","A","A","C","G","T","G"
"CX149","T","G","G","G","G","G","G","C","G"
"CX150","T","G","G","A","A","C","G","T","G"
"CX151","T","A","A","G","A","C","G","T","N"
"CX152","C","A","G","A","A","G","A","T","G"
"CX153","T","A/G","G","A","A","C","G","T","G"
"CX154","T","A/G","G","A","A","C","G","T","G"
"CX155","T","G","G","A","A","C","G","T","G"
"CX156","C","A","G","A","A","G","A","T","G"
"CX157","T","G","G","A","A","C","G","T","G"
"CX158","T","G","G","A","A","C","G","T","G"
"CX160","C","A","G","A","A","G","G","T","G"
"CX161","C","A","G","A","A","G","A","T","G"
"CX162","C","A","G","A","A","G","A","T","G"
"CX165","T","A","A","G","A","C","G","T","A"
"CX182","T","G","G","A","A","C","G","T","G"
"CX205","T","A","A","G","A","C","G","T","A"
"CX206","C","A","G","A","A","G","A","T","G"
"CX207","C","A","G","A","A","G","A","T","G"
"CX210","N","A","A/G","N","A","G/C","A/G","T","A/G"
"CX211","T","A","A","G","A","C","G","T","A"
"CX212","T","A","A","G","A","C","G","T","A"
"CX213","T","A","A","G","A","C","G","T","A"
"CX214","T","A","A","G","A","C","G","T","A"
"CX218","C","A","G","A","A","G","A","T","G"
"CX219","C","A","G","A","A","G","A","T","G"
"CX220","T","A","A","G","A","C","G","T","A"
"CX221","C","A","G","A","A","G","A","T","G"
"CX225","C","A","G","A","A","G","A","T","G"
"CX226","T","G","G","A","A","C","G","T","G"
"CX227","C/T","A","G","A","A","G/C","N","T","G"
"CX228","C","A","G","A","A","G","G","T","G"
"CX230","C","A","G","A","A","G","A","T","G"
"CX231","C","A","G","A","A","G","A","T","G"
"CX232","T","G","G","A","A","C","G","T","G"
"CX233","C","A","G","A","A","G","A","T","G"
"CX234","C/T","A","G","A","A","G/C","A/G","T","G"
"CX235","C","A","G","A","A","G","A","T","G"
"CX236","T","G","G","A","A","C","G","T","G"
"CX237","C","A","G","A","A","G","A","T","G"
"CX238","C","A","G","A","A","G","A","T","A/G"
"CX240","T","G","G","A","A","C","G","T","G"
"CX241","T","A","A","G","A","C","G","T","A"
"CX242","T","A","A","G","A","C","G","T","A"
"CX243","T","A/G","N","A/G","A","C","G","T","N"
"CX247","C","A","G","A","A","G","A","T","G"
"CX248","T","A","A","G","A","C","G","T","A"
"CX249","C","A","G","A","A","G","A","T","G"
"CX250","T","G","G","A","A","C","G","T","G"
"CX251","T","A","A","G","A","C","G","T","A"
"CX262","T","A","A","G","A","C","G","T","A"
"CX263","C/T","G","G","A","A","G/C","A/G","T","G"
"CX265","T","G","G","A","A","C","G","T","G"
"CX266","T","A","A","G","A","C","G","T","A"
"CX267","C","A","G","A","A","G","A","T","G"
"CX268","C/T","A/G","N","A","A","G/C","A/G","T","G"
"CX269","T","A","A","G","A","C","G","T","A"
"CX270","C","A","G","A","A","G/C","A","T","G"
"CX273","C","A","G","A","A","G","A","T","G"
"CX274","C","A","G","A","A","G","A","T","G"
"CX275","C/T","N","G","A","A","G","A","T","G"
"CX276","T","G","G","A","A","C","G","T","G"
"CX277","T","A","A","G","A","C","G","T","A"
"CX278","C","N","G","A","A","G","A","N","G"
"CX280","T","A","A","A/G","A","C","A/G","T","N"
"CX281","C","A","G","A","A","G","A","T","G"
"CX282","N","A","A/G","A/G","A","N","A/G","T","A/G"
"CX284","C/T","A","A","A/G","A","N","N","T","A"
"CX285","C","A","G","A","A","G","G","T","G"
"CX286","T","A","A","G","A","C","G","T","A"
"CX287","C","A","G","A","A","G","A","T","G"
"CX288","T","G","G","A","A","C","G","T","G"
"CX290","T","G","G","A","A","C","G","T","G"
"CX291","T","G","G","A","A","C","G","T","G"
"CX296","C","A","G","A","A","G","A","T","G"
"CX303","C","A","G","A","A","G","A","T","G"
"CX304","T","G","G","A","A","C","G","T","G"
"CX305","C","A","G","A","A","G","A","T","G"
"CX306","T","A","A","G","A","C","G","T","A"
"CX307","C/T","A","A/G","A/G","A","G/C","A/G","T","A/G"
"CX313","C","A","G","A","A","G","A","T","G"
"CX314","C","A","G","A","A","G","A","T","G"
"CX315","T","A","A","G","A","C","G","T","A"
"CX316","T","A","A","G","A","C","G","T","A"
"CX317","T","A","A","G","A","C","G","T","A"
"CX318","C","A","G","A","A","G","A","T","G"
"CX319","T","G","G","A","A","C","G","T","G"
"CX328","C","A","G","A","A","G","A","T","G"
"CX329","T","A","A","G","A","C","G","T","A"
"CX330","T","A","A","G","A","C","G","T","A"
"CX340","T","A/G","G","A","A","N","G","T","G"
"CX341","C","A","G","A","A","G","A","T","G"
"CX342","C","A","G","A","A","G","A","T","G"
"CX343","T","G","G","A","A","C","G","T","G"
"CX344","T","A","A","G","A","C","G","T","A"
"CX345","T","A","A","G","A","C","G","T","A"
"CX346","C","A","G","A","A","G","A","T","G"
"CX347","C","A","G","A","A","G","A","T","G"
"CX348","C","A","G","A","A","G","A","T","G"
"CX349","T","G","G","A","A","C","G","T","G"
"CX350","T","A","A","G","A","C","G","T","A"
"CX351","T","G","G","A","A","C","G","T","G"
"CX352","C","A","G","A","A","G","A","T","G"
"CX353","T","G","G","A","A","C","G","T","G"
"CX354","T","A","A","G","A","C","G","T","A"
"CX355","T","A","A","G","A","C","G","T","A"
"CX356","T","A","A","G","A","C","G","T","A"
"CX357","C","A","G","A","A","G","A","T","G"
"CX358","C","A","G","A","A","G","A","T","G"
"CX359","T","A","N","G","A","C","G","T","A"
"CX360","C","A","G","A","A","G","A","T","G"
"CX361","C/T","A/G","G","A","A","G","A","T","G"
"CX362","T","G","G","A","A","C","G","T","G"
"CX363","T","G","G","A","A","C","G","T","G"
"CX364","C","A","G","A","A","G","A","T","G"
"CX365","C","A","G","A","A","G","A","T","G"
"CX366","C","A","G","A","A","G","A","T","G"
"CX367","C/T","A","A","N","A","G/C","G","T","N"
"CX368","C","A","N","A","A","G","G","T","G"
"CX369","C","A","G","A","A","G","A","T","G"
"CX370","T","G","G","A","A","C","G","T","G"
"CX371","T","A","A","G","A","C","G","T","A"
"CX372","T","A","N","G","A","C","G","T","A"
"CX373","T","A","A","G","A","C","G","T","A"
"CX374","T","A","A","G","A","C","G","T","A"
"CX375","C","A","G","A","A","G","A","T","G"
"CX376","C/T","N","G","A","A","G/C","A/G","T","G"
"CX377","C","A","G","A","A","G","A","T","N"
"CX378","C","A","G","A","A","G","A","T","G"
"CX379","C","A","N","A","A","G","A","T","G"
"CX380","T","A","A","G","A","C","G","T","A"
"CX381","C","A","G","A","A","G","A","T","G"
"CX382","C","A","N","A","A","G","A","T","G"
"CX383","T","A","A","G","A","C","G","T","A"
"CX384","T","A","A","G","A","C","G","T","A"
"CX385","C","A","G","A","A","G","A","T","G"
"CX386","C","A","G","A","A","G","A","T","G"
"CX387","T","G","G","A","A","C","G","T","G"
"CX388","C","A","G","A/G","A","G","A","T","G"
"CX389","T","A","A","G","A","C","G","T","A"
"CX390","T","G","G","A","A","C","G","T","G"
"CX391","T","A","A","G","A","C","G","T","A"
"CX392","C","A","G","A","A","G","A","T","G"
"CX393","C","A","G","A","A","G","A","T","G"
"CX394","C","A","G","A","A","G","A","T","G"
"CX395","T","A/G","G","A","A","C","G","T","G"
"CX396","T","A","A","G","A","C","G","T","A"
"CX397","T","A","A","G","A","C","G","T","A"
"CX399","N","A","G","A","A","G","A","T","G"
"CX400","T","N","A/G","A/G","A","G/C","G","T","A/G"
"CX401","N","N","G","A","A","G/C","G","T","G"
"CX402","T","A","G","A","A","G","G","T","G"
"CX403","C","A","G","A","A","G","A","T","G"
"CX408","C","A","G","A","A","G","A","T","G"
"CX409","C","A","G","A","A","G","A","T","G"
"CX410","C","A","G","A","A","G","A","T","G"
"CX411","C","A","G","A","A","G","A","T","G"
"CX413","C","A","G","A","A","G","A","T","G"
"CX414","C","A","G","A","A","G","A","T","G"
"CX416","C","A","G","A","A","G","A","T","G"
"CX417","C","A","G","A","A","G","A","T","G"
"CX418","C","A","G","A","A","G","A","T","G"
"CX419","C","A","G","A","A","G","A","T","G"
"CX420","C","A","G","A","A","G","A","T","G"
"CX421","C","A","G","A","A","G","A","T","G"
"CX422","C","A","G","A","A","G","A","T","G"
"CX423","C","A","G","A","A","G","A","T","G"
"CX424","C","A","G","A","A","G","A","T","G"
"CX425","C","A","G","A","A","G","A","T","G"
"CX426","C","A","G","A","A","G","A","T","G"
"CX427","T","A","A","G","A","C","G","T","A"
"CX428","T","A","A","G","A","C","G","T","A"
"CX429","T","A","A","G","A","C","G","T","A"
"CX431","T","G","G","A","A","C","G","T","G"
"CX534","C","A","G","A","A","G","A","T","G"
"CX542","C/T","A/G","G","A","A","G/C","G","T","G"
"CX548","N","A","G","A","A","G","A","T","G"
"CX561","N","A","G","A","A","G","A","T","G"
"CX578","T","G","G","A","A","C","G","T","G"
"CX579","C","A","G","A","A","G","A","T","G"
"IRIS.313.7620","T","G","G","A","A","C","G","T","G"
"IRIS.313.7635","C","A","G","A","A","G","A","T","G"
"IRIS.313.7636","C","A","G","A","A","G","A","T","G"
"IRIS.313.7638","T","A/G","N","A/G","A","C","G","T","A/G"
"IRIS.313.7641","T","N","G","A","A","C","G","T","G"
"IRIS.313.7646","T","A/G","A/G","A/G","A","C","G","T","A/G"
"IRIS.313.7650","T","A","A","G","A","C","G","T","A"
"IRIS.313.7651","T","G","G","A","A","C","G","T","G"
"IRIS.313.7654","T","G","G","A/G","A","C","G","T","G"
"IRIS.313.7664","C","A","G","A","A","G","A","T","G"
"IRIS.313.7665","C","A","G","A","A","G","A","T","G"
"IRIS.313.7668","T","G","G","A","A","C","G","T","G"
"IRIS.313.7681","T","G","G","A","A","C","G","T","G"
"IRIS.313.7684","C","A","G","A","A","G","A","T","G"
"IRIS.313.7685","T","G","G","A","A","C","G","T","G"
"IRIS.313.7688","C","A","G","A","A","G","A","T","G"
