"","23059036","23059975"
"CX77","A","T"
"CX78","A","T"
"CX79","C","A"
"CX80","C","T"
"CX82","C","A"
"CX83","C","T"
"CX84","C","T"
"CX85","C","A"
"CX86","C","A"
"CX87","C","A"
"CX88","C","A"
"CX89","C","A"
"CX90","C","A"
"CX91","C","A"
"CX92","C","A"
"CX93","C","A"
"CX94","C","A"
"CX96","C","A"
"CX97","C","A"
"CX98","C","A"
"CX99","C","A"
"CX100","C","A"
"CX101","C","A"
"CX102","C","A"
"CX103","C","A"
"CX104","A/C","T"
"CX106","A","T"
"CX107","C","A"
"CX108","C","A"
"CX109","A","T"
"CX110","C","T"
"CX111","A","T"
"CX112","C","T"
"CX113","A","T"
"CX114","C","A"
"CX115","C","A"
"CX116","A","T"
"CX117","C","A"
"CX118","C","A"
"CX119","C","A"
"CX120","C","A"
"CX121","C","A"
"CX122","C","A"
"CX123","C","A"
"CX124","C","A"
"CX125","C","A"
"CX126","C","A"
"CX128","C","A"
"CX129","A","T"
"CX130","C","A"
"CX131","C","A"
"CX132","A","T"
"CX133","C","A"
"CX134","C","A"
"CX138","A","T"
"CX139","A","T"
"CX140","A","T"
"CX141","C","A"
"CX142","A","T"
"CX143","A","T"
"CX144","C","A"
"CX145","C","A"
"CX146","C","A"
"CX147","C","A"
"CX148","C","A"
"CX149","C","T"
"CX150","C","A"
"CX151","A","T"
"CX152","C","A"
"CX153","C","A"
"CX154","C","A"
"CX155","C","A"
"CX156","C","A"
"CX157","C","T"
"CX158","C","A"
"CX160","C","A"
"CX161","C","A"
"CX162","C","A"
"CX165","A","T"
"CX182","C","A"
"CX205","C","A"
"CX206","C","A"
"CX207","C","A"
"CX210","N","A/T"
"CX211","A","T"
"CX212","A","T"
"CX213","A","T"
"CX214","A","T"
"CX218","C","A"
"CX219","C","A"
"CX220","A","T"
"CX221","C","A"
"CX225","C","A"
"CX226","C","A"
"CX227","C","N"
"CX228","C","A"
"CX230","C","T"
"CX231","C","A"
"CX232","C","A"
"CX233","C","A"
"CX234","C","A"
"CX235","C","A"
"CX236","C","A"
"CX237","C","A"
"CX238","C","A"
"CX240","C","A"
"CX241","A","T"
"CX242","A","T"
"CX243","A","T"
"CX247","C","A"
"CX248","A","T"
"CX249","C","A"
"CX250","C","A"
"CX251","A","T"
"CX262","A","T"
"CX263","C","A"
"CX265","C","A"
"CX266","A","T"
"CX267","C","A"
"CX268","C","A"
"CX269","A","T"
"CX270","A/C","A"
"CX273","C","A"
"CX274","C","A"
"CX275","C","A"
"CX276","C","A"
"CX277","A","T"
"CX278","C","A"
"CX280","N","A/T"
"CX281","C","A"
"CX282","N","A/T"
"CX284","A/C","A/T"
"CX285","A","T"
"CX286","A","T"
"CX287","A","T"
"CX288","C","A"
"CX290","C","A"
"CX291","C","A"
"CX296","C","A"
"CX303","C","A"
"CX304","C","A"
"CX305","C","A"
"CX306","A","T"
"CX307","A","T"
"CX313","C","A"
"CX314","C","A"
"CX315","A","T"
"CX316","A","T"
"CX317","A","T"
"CX318","C","A"
"CX319","C","A"
"CX328","C","A"
"CX329","A","T"
"CX330","A","T"
"CX340","C","A"
"CX341","C","A"
"CX342","C","A"
"CX343","C","A"
"CX344","A","T"
"CX345","A","T"
"CX346","C","A"
"CX347","C","A"
"CX348","C","A"
"CX349","C","A"
"CX350","A","T"
"CX351","A","T"
"CX352","A","T"
"CX353","A","T"
"CX354","A","T"
"CX355","A","T"
"CX356","A","T"
"CX357","C","A"
"CX358","C","A/T"
"CX359","A","T"
"CX360","C","A"
"CX361","C","A"
"CX362","C","A"
"CX363","C","A/T"
"CX364","C","A"
"CX365","A","A/T"
"CX366","C","A"
"CX367","N","A/T"
"CX368","C","A"
"CX369","C","A"
"CX370","C","A"
"CX371","A","T"
"CX372","A","T"
"CX373","A","T"
"CX374","A","T"
"CX375","C","T"
"CX376","C","A"
"CX377","C","T"
"CX378","C","A"
"CX379","C","A"
"CX380","A","T"
"CX381","C","A"
"CX382","C","A"
"CX383","A","T"
"CX384","A","T"
"CX385","C","A/T"
"CX386","C","A"
"CX387","C","A"
"CX388","C","A"
"CX389","N","T"
"CX390","C","A"
"CX391","A","T"
"CX392","C","A"
"CX393","C","A"
"CX394","C","A"
"CX395","A","T"
"CX396","A","T"
"CX397","A","T"
"CX399","C","A"
"CX400","C","N"
"CX401","C","A/T"
"CX402","C","T"
"CX403","C","T"
"CX408","C","A"
"CX409","C","A"
"CX410","C","A"
"CX411","C","A"
"CX413","N","A"
"CX414","C","A"
"CX416","C","A"
"CX417","C","A"
"CX418","C","A"
"CX419","C","A"
"CX420","C","A"
"CX421","C","A"
"CX422","C","A"
"CX423","C","A"
"CX424","C","A"
"CX425","C","A"
"CX426","C","A"
"CX427","A","T"
"CX428","A","T"
"CX429","A","T"
"CX431","C","A"
"CX534","A","T"
"CX542","C","A"
"CX548","C","A"
"CX561","C","T"
"CX578","A","T"
"CX579","A","T"
"IRIS.313.7620","C","A"
"IRIS.313.7635","C","A/T"
"IRIS.313.7636","C","A"
"IRIS.313.7638","C","A"
"IRIS.313.7641","C","A"
"IRIS.313.7646","C","A"
"IRIS.313.7650","C","A"
"IRIS.313.7651","C","A"
"IRIS.313.7654","C","A"
"IRIS.313.7664","C","A"
"IRIS.313.7665","C","A"
"IRIS.313.7668","C","A"
"IRIS.313.7681","C","A"
"IRIS.313.7684","C","A"
"IRIS.313.7685","C","A"
"IRIS.313.7688","C","A"
"IRIS.313.7689","C","A"
"IRIS.313.7690","C","A"
"IRIS.313.7691","C","A"
"IRIS.313.7696","C","T"
"IRIS.313.7698","C","T"
"IRIS.313.7699","C","A"
"IRIS.313.7719","C","A"
"IRIS.313.7720","C","A"
"IRIS.313.7722","C","A"
"IRIS.313.7725","C","A"
"IRIS.313.7728","C","A"
"IRIS.313.7736","C","A"
"IRIS.313.7758","C","A"
"IRIS.313.7766","C","A"
"IRIS.313.7769","C","A"
"IRIS.313.7770","C","A"
"IRIS.313.7773","C","A"
"IRIS.313.7778","C","A"
"IRIS.313.7780","C","A"
"IRIS.313.7792","C","A"
"IRIS.313.7793","C","A"
"IRIS.313.7795","C","A"
"IRIS.313.7797","C","A"
"IRIS.313.7799","C","A"
"IRIS.313.7807","C","A"
"IRIS.313.7808","C","A"
"IRIS.313.7809","C","A"
"IRIS.313.7815","C","A"
"IRIS.313.7816","C","A/T"
"IRIS.313.7819","C","A"
"IRIS.313.7820","C","A"
"IRIS.313.7824","C","T"
"IRIS.313.7826","C","A"
"IRIS.313.7832","C","T"
"IRIS.313.7838","A","T"
"IRIS.313.7850","A","T"
"IRIS.313.7856","A","T"
"IRIS.313.7859","A","T"
"IRIS.313.7863","A","T"
"IRIS.313.7866","A","T"
"IRIS.313.7868","A","T"
"IRIS.313.7870","A","T"
"IRIS.313.7876","A","T"
"IRIS.313.7883","A","T"
"IRIS.313.7885","A","T"
"IRIS.313.7902","A","T"
"IRIS.313.7907","N","T"
"IRIS.313.7909","A","T"
"IRIS.313.7911","C","A"
"IRIS.313.7912","A","T"
"IRIS.313.7914","A","T"
"IRIS.313.7922","A","T"
"IRIS.313.7924","A","T"
"IRIS.313.7933","A","T"
"IRIS.313.7959","A","T"
"IRIS.313.7992","A","T"
"IRIS.313.7993","A","T"
"IRIS.313.7994","A","T"
"IRIS.313.8003","A","T"
"IRIS.313.8010","A","T"
"IRIS.313.8011","A","T"
"IRIS.313.8023","A","T"
"IRIS.313.8024","A","T"
"IRIS.313.8025","A","T"
"IRIS.313.8026","A","T"
"IRIS.313.8027","A","T"
"IRIS.313.8029","A","T"
"IRIS.313.8031","A","T"
"IRIS.313.8032","A","T"
"IRIS.313.8033","A","T"
"IRIS.313.8037","A","T"
"IRIS.313.8039","A","T"
"IRIS.313.8041","A","T"
"IRIS.313.8044","A","T"
"IRIS.313.8046","A","T"
"IRIS.313.8048","A","T"
"IRIS.313.8049","A","T"
"IRIS.313.8050","A","T"
"IRIS.313.8052","A","T"
"IRIS.313.8053","A","T"
"IRIS.313.8057","A","T"
"IRIS.313.8058","A","T"
"IRIS.313.8060","A","T"
"IRIS.313.8061","A","T"
"IRIS.313.8062","C","A"
"IRIS.313.8063","A","T"
"IRIS.313.8064","A","T"
"IRIS.313.8065","A","T"
"IRIS.313.8066","A","T"
"IRIS.313.8067","N","A"
"IRIS.313.8068","C","A"
"IRIS.313.8069","C","A"
"IRIS.313.8072","A","T"
"IRIS.313.8073","C","T"
"IRIS.313.8074","A","T"
"IRIS.313.8075","A","T"
"IRIS.313.8076","A","T"
"IRIS.313.8084","A","T"
"IRIS.313.8085","A","T"
"IRIS.313.8087","A","T"
"IRIS.313.8090","A","T"
"IRIS.313.8095","A","T"
"IRIS.313.8096","A","T"
"IRIS.313.8097","A","T"
"IRIS.313.8099","A","T"
"IRIS.313.8102","A","T"
"IRIS.313.8105","A","T"
"IRIS.313.8109","A","T"
"IRIS.313.8111","A","T"
"IRIS.313.8112","A","T"
"IRIS.313.8113","A","T"
"IRIS.313.8114","A","T"
"IRIS.313.8115","A","T"
"IRIS.313.8116","A","T"
"IRIS.313.8118","A","T"
"IRIS.313.8119","A","T"
"IRIS.313.8121","A","T"
"IRIS.313.8123","A","T"
"IRIS.313.8124","A","T"
"IRIS.313.8125","A","T"
"IRIS.313.8126","A","T"
"IRIS.313.8127","A","T"
"IRIS.313.8128","A","T"
"IRIS.313.8129","A","T"
"IRIS.313.8132","A","T"
"IRIS.313.8134","A","T"
"IRIS.313.8135","A","T"
"IRIS.313.8136","A","T"
"IRIS.313.8137","A","T"
"IRIS.313.8138","A","T"
"IRIS.313.8139","A","T"
"IRIS.313.8140","A","T"
"IRIS.313.8141","A","T"
"IRIS.313.8142","A","T"
"IRIS.313.8143","A","T"
"IRIS.313.8145","A","T"
"IRIS.313.8147","A","T"
"IRIS.313.8148","A","T"
"IRIS.313.8149","A","T"
"IRIS.313.8151","A","T"
"IRIS.313.8154","A","T"
"IRIS.313.8155","A","T"
"IRIS.313.8158","A","T"
"IRIS.313.8159","A","T"
"IRIS.313.8160","A","T"
"IRIS.313.8161","C","A"
"IRIS.313.8162","A","T"
"IRIS.313.8164","A","T"
"IRIS.313.8165","A","T"
"IRIS.313.8166","A","T"
"IRIS.313.8167","A","T"
"IRIS.313.8168","A","T"
"IRIS.313.8170","A","T"
"IRIS.313.8171","A","T"
"IRIS.313.8172","A","T"
"IRIS.313.8173","A","T"
"IRIS.313.8177","A","T"
"IRIS.313.8180","A","T"
"IRIS.313.8183","A","T"
"IRIS.313.8184","C","A"
"IRIS.313.8185","A","T"
"IRIS.313.8186","A","T"
"IRIS.313.8192","A","T"
"IRIS.313.8193","A","T"
"IRIS.313.8195","A","T"
"IRIS.313.8200","A","T"
"IRIS.313.8202","A","T"
"IRIS.313.8204","A","T"
"IRIS.313.8205","A","T"
"IRIS.313.8208","A","T"
"IRIS.313.8209","A","T"
"IRIS.313.8212","C","A"
"IRIS.313.8213","A","T"
"IRIS.313.8214","A","T"
"IRIS.313.8215","N","A"
"IRIS.313.8216","A","T"
"IRIS.313.8217","A","T"
"IRIS.313.8218","A","T"
"IRIS.313.8232","A","T"
"IRIS.313.8244","C","A"
"IRIS.313.8252","C","T"
"IRIS.313.8253","C","A"
"IRIS.313.8256","C","T"
"IRIS.313.8265","C","A"
"IRIS.313.8268","A","T"
"IRIS.313.8277","A","T"
"IRIS.313.8279","A","T"
"IRIS.313.8283","C","T"
"IRIS.313.8285","A","T"
"IRIS.313.8288","C","A"
"IRIS.313.8291","C","A"
"IRIS.313.8292","C","A"
"IRIS.313.8293","C","A"
"IRIS.313.8302","A/C","A/T"
"IRIS.313.8303","C","A"
"IRIS.313.8305","C","A"
"IRIS.313.8306","C","A"
"IRIS.313.8312","C","A"
"IRIS.313.8314","A","T"
"IRIS.313.8315","C","A"
"IRIS.313.8316","C","A"
"IRIS.313.8321","C","T"
"IRIS.313.8323","A","T"
"IRIS.313.8324","C","A"
"IRIS.313.8326","A","T"
"IRIS.313.8332","C","A"
"IRIS.313.8339","A","T"
"IRIS.313.8341","C","A"
"IRIS.313.8342","C","A"
"IRIS.313.8349","C","A"
"IRIS.313.8356","A","T"
"IRIS.313.8368","C","A"
"IRIS.313.8380","C","A"
"IRIS.313.8381","A","T"
"IRIS.313.8382","C","A"
"IRIS.313.8383","N","A"
"IRIS.313.8385","A","T"
"IRIS.313.8386","C","A"
"IRIS.313.8387","N","T"
"IRIS.313.8390","C","A"
"IRIS.313.8391","C","T"
"IRIS.313.8392","C","A"
"IRIS.313.8398","C","T"
"IRIS.313.8399","A","T"
"IRIS.313.8400","A","T"
"IRIS.313.8401","C","A"
"IRIS.313.8405","C","A"
"IRIS.313.8407","C","A"
"IRIS.313.8409","C","A"
"IRIS.313.8410","C","A"
"IRIS.313.8412","N","A"
"IRIS.313.8414","C","A"
"IRIS.313.8431","A","T"
"IRIS.313.8433","C","A"
"IRIS.313.8434","A","T"
"IRIS.313.8435","C","A"
"IRIS.313.8436","A","T"
"IRIS.313.8437","C","A"
"IRIS.313.8439","A","T"
"IRIS.313.8444","A","T"
"IRIS.313.8450","C","T"
"IRIS.313.8453","C","A"
"IRIS.313.8454","C","A"
"IRIS.313.8457","N","A"
"IRIS.313.8458","C","A"
"IRIS.313.8466","C","A"
"IRIS.313.8468","C","A"
"IRIS.313.8474","N","A"
"IRIS.313.8481","A","T"
"IRIS.313.8485","C","A"
"IRIS.313.8486","A","T"
"IRIS.313.8492","C","A"
"IRIS.313.8493","C","A"
"IRIS.313.8498","N","T"
"IRIS.313.8502","A","T"
"IRIS.313.8509","C","A"
"IRIS.313.8514","C","A"
"IRIS.313.8519","A","T"
"IRIS.313.8523","A","T"
"IRIS.313.8530","C","A"
"IRIS.313.8536","C","A"
"IRIS.313.8554","C","A"
"IRIS.313.8557","C","A"
"IRIS.313.8559","N","A"
"IRIS.313.8565","C","A"
"IRIS.313.8567","C","A"
"IRIS.313.8568","C","A"
"IRIS.313.8571","C","T"
"IRIS.313.8572","A","T"
"IRIS.313.8578","A","T"
"IRIS.313.8580","A","T"
"IRIS.313.8585","C","A"
"IRIS.313.8586","C","T"
"IRIS.313.8591","C","A/T"
"IRIS.313.8594","A","T"
"IRIS.313.8595","C","A"
"IRIS.313.8599","A","T"
"IRIS.313.8603","C","A"
"IRIS.313.8606","C","A"
"IRIS.313.8608","C","A"
"IRIS.313.8614","C","A"
"IRIS.313.8616","C","A"
"IRIS.313.8621","C","A"
"IRIS.313.8622","C","A"
"IRIS.313.8626","A","T"
"IRIS.313.8627","A","T"
"IRIS.313.8631","C","A"
"IRIS.313.8632","C","A"
"IRIS.313.8637","A","T"
"IRIS.313.8638","C","T"
"IRIS.313.8641","C","A"
"IRIS.313.8643","C","A"
"IRIS.313.8645","C","A"
"IRIS.313.8647","C","A"
"IRIS.313.8655","C","T"
"IRIS.313.8656","N","T"
"IRIS.313.8657","C","A"
"IRIS.313.8658","A","T"
"IRIS.313.8659","C","A"
"IRIS.313.8660","C","A"
"IRIS.313.8664","A","T"
"IRIS.313.8665","A","T"
"IRIS.313.8669","A","T"
"IRIS.313.8674","C","T"
"IRIS.313.8679","C","A"
"IRIS.313.8681","C","A"
"IRIS.313.8683","C","A"
"IRIS.313.8687","A","T"
"IRIS.313.8690","A","T"
"IRIS.313.8694","A","T"
"IRIS.313.8697","C","A"
"IRIS.313.8699","C","A"
"IRIS.313.8702","C","A"
"IRIS.313.8703","C","A"
"IRIS.313.8704","C","A"
"IRIS.313.8712","A","T"
"IRIS.313.8713","C","A"
"IRIS.313.8717","C","A"
"IRIS.313.8721","C","T"
"IRIS.313.8722","N","A"
"IRIS.313.8723","C","A"
"IRIS.313.8725","C","A"
"IRIS.313.8727","C","A"
"IRIS.313.8731","C","T"
"IRIS.313.8732","C","A"
"IRIS.313.8733","C","A"
"IRIS.313.8735","N","T"
"IRIS.313.8737","C","A"
"IRIS.313.8739","C","A"
"IRIS.313.8743","C","A"
"IRIS.313.8744","C","T"
"IRIS.313.8745","A","T"
"IRIS.313.8747","C","T"
"IRIS.313.8751","C","A"
"IRIS.313.8754","C","A"
"IRIS.313.8755","A","T"
"IRIS.313.8757","C","A"
"IRIS.313.8765","A","T"
"IRIS.313.8767","C","A"
"IRIS.313.8768","A","T"
"IRIS.313.8769","A","T"
"IRIS.313.8771","C","A"
"IRIS.313.8778","A","T"
"IRIS.313.8781","C","A"
"IRIS.313.8783","N","A"
"IRIS.313.8785","C","A"
"IRIS.313.8789","C","A"
"IRIS.313.8791","N","A"
"IRIS.313.8793","C","A"
"IRIS.313.8796","C","A"
"IRIS.313.8803","A","T"
"IRIS.313.8811","C","A"
"IRIS.313.8812","C","A"
"IRIS.313.8813","A","T"
"IRIS.313.8814","A","T"
"IRIS.313.8815","A","T"
"IRIS.313.8822","C","A"
"IRIS.313.8831","C","A"
"IRIS.313.8833","C","T"
"IRIS.313.8844","C","A"
"IRIS.313.8846","C","A"
"IRIS.313.8850","C","A"
"IRIS.313.8854","C","A"
"IRIS.313.8856","A","T"
"IRIS.313.8857","A","T"
"IRIS.313.8859","C","A"
"IRIS.313.8864","C","A"
"IRIS.313.8865","A","T"
"IRIS.313.8870","C","T"
"IRIS.313.8872","A/C","A/T"
"IRIS.313.8873","A","T"
"IRIS.313.8876","A","T"
"IRIS.313.8880","N","A"
"IRIS.313.8883","A","T"
"IRIS.313.8884","A","T"
"IRIS.313.8889","C","A"
"IRIS.313.8890","A","T"
"IRIS.313.8894","A","T"
"IRIS.313.8895","N","T"
"IRIS.313.8900","C","A"
"IRIS.313.8903","C","T"
"IRIS.313.8909","C","A"
"IRIS.313.8911","A/C","T"
"IRIS.313.8914","C","A"
"IRIS.313.8920","C","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","A"
"IRIS.313.8923","A","T"
"IRIS.313.8924","C","A"
"IRIS.313.8925","C","A"
"IRIS.313.8927","A","T"
"IRIS.313.8930","C","A"
"IRIS.313.8932","C","A"
"IRIS.313.8935","A/C","A/T"
"IRIS.313.8940","C","A"
"IRIS.313.8946","C","A"
"IRIS.313.8948","C","A"
"IRIS.313.8955","A","T"
"IRIS.313.8956","C","A"
"IRIS.313.8957","C","A"
"IRIS.313.8960","A","T"
"IRIS.313.8963","C","A"
"IRIS.313.8967","C","A"
"IRIS.313.8968","C","A"
"IRIS.313.8976","A","T"
"IRIS.313.8978","C","A"
"IRIS.313.8980","C","A"
"IRIS.313.8982","C","A"
"IRIS.313.8985","C","A"
"IRIS.313.8986","C","A"
"IRIS.313.8987","C","A"
"IRIS.313.8988","C","A"
"IRIS.313.8994","C","A"
"IRIS.313.8996","C","A"
"IRIS.313.8998","A","T"
"IRIS.313.8999","A","T"
"IRIS.313.9002","A","T"
"IRIS.313.9005","C","T"
"IRIS.313.9006","C","T"
"IRIS.313.9017","C","A"
"IRIS.313.9019","C","T"
"IRIS.313.9020","C","A"
"IRIS.313.9023","C","A"
"IRIS.313.9032","C","A"
"IRIS.313.9039","C","A"
"IRIS.313.9044","C","A"
"IRIS.313.9048","A","T"
"IRIS.313.9049","C","A"
"IRIS.313.9050","A","T"
"IRIS.313.9053","A","T"
"IRIS.313.9054","C","A"
"IRIS.313.9062","C","T"
"IRIS.313.9065","C","A"
"IRIS.313.9066","C","A"
"IRIS.313.9067","C","A"
"IRIS.313.9070","C","A"
"IRIS.313.9072","C","A"
"IRIS.313.9081","N","T"
"IRIS.313.9083","C","T"
"IRIS.313.9091","C","A"
"IRIS.313.9097","C","A"
"IRIS.313.9098","C","A"
"IRIS.313.9101","A/C","A/T"
"IRIS.313.9102","C","A"
"IRIS.313.9108","N","A"
"IRIS.313.9111","C","A"
"IRIS.313.9112","C","A"
"IRIS.313.9114","C","A"
"IRIS.313.9115","C","A"
"IRIS.313.9116","C","A"
"IRIS.313.9117","C","A"
"IRIS.313.9119","C","A/T"
"IRIS.313.9120","A/C","A"
"IRIS.313.9121","C","A"
"IRIS.313.9123","A","T"
"IRIS.313.9129","A","T"
"IRIS.313.9131","C","A"
"IRIS.313.9137","C","A"
"IRIS.313.9139","C","A"
"IRIS.313.9140","C","A"
"IRIS.313.9148","C","A"
"IRIS.313.9156","C","A"
"IRIS.313.9160","C","A"
"IRIS.313.9170","A","T"
"IRIS.313.9172","A","T"
"IRIS.313.9174","C","A"
"IRIS.313.9176","A","T"
"IRIS.313.9182","C","A"
"IRIS.313.9184","N","A"
"IRIS.313.9187","C","A"
"IRIS.313.9188","C","A"
"IRIS.313.9190","C","A"
"IRIS.313.9193","A","T"
"IRIS.313.9197","C","A"
"IRIS.313.9198","C","A"
"IRIS.313.9201","A","T"
"IRIS.313.9204","C","A"
"IRIS.313.9208","C","A"
"IRIS.313.9209","C","A"
"IRIS.313.9210","C","A"
"IRIS.313.9218","C","A"
"IRIS.313.9227","C","A"
"IRIS.313.9228","A","T"
"IRIS.313.9233","A","T"
"IRIS.313.9239","A","T"
"IRIS.313.9242","N","A/T"
"IRIS.313.9243","C","A"
"IRIS.313.9249","A","T"
"IRIS.313.9251","C","A"
"IRIS.313.9253","C","A"
"IRIS.313.9256","C","A"
"IRIS.313.9258","C","A"
"IRIS.313.9259","C","A"
"IRIS.313.9262","C","A"
"IRIS.313.9267","A","T"
"IRIS.313.9271","C","A"
"IRIS.313.9273","C","A"
"IRIS.313.9281","C","A"
"IRIS.313.9283","C","A"
"IRIS.313.9285","C","A"
"IRIS.313.9286","C","A"
"IRIS.313.9287","C","A"
"IRIS.313.9288","C","A"
"IRIS.313.9294","C","A"
"IRIS.313.9297","A","T"
"IRIS.313.9301","A","T"
"IRIS.313.9302","C","T"
"IRIS.313.9310","C","A"
"IRIS.313.9313","C","A"
"IRIS.313.9314","C","A"
"IRIS.313.9317","C","A"
"IRIS.313.9320","C","T"
"IRIS.313.9324","C","A"
"IRIS.313.9325","C","A"
"IRIS.313.9329","C","A"
"IRIS.313.9342","C","A"
"IRIS.313.9346","A","T"
"IRIS.313.9347","C","A"
