"","90596","90627","91889","92042","96293","96338","97206","97918"
"B069","A","N","A","G","N","-","-","-"
"B070","A","G","A","G","A","-","-","-"
"B071","G","G/T","A","G","A","-","-","-"
"B072","G","T","A","G","G","-","-","-"
"B073","G","T","A","G","G","-","-","-"
"B074","G","T","A","G","G","-","-","-"
"B075","G","T","A","G","G","-","-","-"
"B076","G","T","A/G","G","G","-","-","-"
"B077","A","G","A","G","A","-","-","-"
"B079","G","T","A","G","G","-","-","-"
"B081","G","T","A","G","G","-","-","-"
"B082","G","T","G","G","G","-","-","-"
"B083","G","T","A","G","G","-","-","-"
"B084","G","G/T","A","G","G","-","-","-"
"B085","G","T","A","G","G","-","-","-"
"B086","G","T","A","G","G","-","-","-"
"B087","N","T","A","G","N","-","-","-"
"B088","A/G","T","A","G","G","-","-","-"
"B089","G","T","A","G","G","-","-","-"
"B090","G","T","A","G","G","-","-","-"
"B091","G","T","A","G","G","-","-","-"
"B092","G","T","A","G","G","-","-","-"
"B093","G","T","A","G","G","-","-","-"
"B094","G","T","A","G","G","-","-","-"
"B095","G","T","A","G","G","-","-","-"
"B096","G","T","A","G","G","-","-","-"
"B097","G","T","A","G","G","-","-","-"
"B100","G","T","A","G","G","-","-","-"
"B101","N","N","A","G","A","-","-","-"
"B102","A","G","A","G","A","-","-","-"
"B103","A","G","A","G","A","-","-","-"
"B104","G","T","A","G","G","-","-","-"
"B105","G","T","G","G","G","-","-","-"
"B106","G","T","A/G","G","G","-","-","-"
"B107","G","T","A","G","G","-","-","-"
"B108","G","T","A","G","G","-","-","-"
"B109","G","T","A","G","G","-","-","-"
"B110","G","T","A","G","G","-","-","-"
"B111","G","T","A","G","G","-","-","-"
"B112","G","T","A","G","G","-","-","-"
"B113","G","T","A","G","G","-","-","-"
"B114","G","T","A","G","G","-","-","-"
"B115","G","T","A","G","G","-","-","-"
"B116","G","T","A","G","G","-","-","-"
"B117","G","T","A","G","G","-","-","-"
"B118","G","T","A","G","G","-","-","-"
"B119","G","T","A","G","G","-","-","-"
"B120","G","T","G","G","N","-","-","-"
"B121","G","T","A","G","G","-","-","-"
"B122","A","G","A","G","A","-","-","-"
"B123","G","T","A","G","G","-","-","-"
"B124","N","N","A","G","N","-","-","-"
"B125","G","T","A","G","G","-","-","-"
"B126","G","T","A","G","G","-","-","-"
"B127","G","T","A","G","G","-","-","-"
"B128","G","T","A","G","G","-","-","-"
"B129","G","T","A","G","G","-","-","-"
"B130","G","T","A","G","G","-","-","-"
"B131","G","T","A","G","G","-","-","-"
"B132","G","T","A","G","A/G","-","-","-"
"B133","G","T","A","G","G","-","-","-"
"B134","G","T","A","G","G","-","-","-"
"B135","G","T","G","G","G","-","-","-"
"B136","G","T","A","G","G","-","-","-"
"B137","G","T","A","G","G","-","-","-"
"B138","G","T","A","G","G","-","-","-"
"B139","G","G/T","A","G","A/G","-","-","-"
"B140","G","T","A","G","G","-","-","-"
"B141","G","T","A","G","N","-","-","-"
"B142","G","T","A","G","A/G","-","-","-"
"B143","A","G","A","G","A","-","-","-"
"B144","A","G","A","G","A","-","-","-"
"B145","G","T","A","G","G","-","-","-"
"B146","G","T","A","G","N","-","-","-"
"B147","G","T","A","G","G","-","-","-"
"B148","G","T","A","G","G","-","-","-"
"B149","G","T","A","G","G","-","-","-"
"B150","G","T","A","G","G","-","-","-"
"B151","G","T","A","G","G","-","-","-"
"B152","G","T","A","G","N","-","-","-"
"B153","G","T","A","G","G","-","-","-"
"B154","A","G","A","G","A","-","-","-"
"B155","G","T","A","G","G","-","-","-"
"B156","G","T","A","G","G","-","-","-"
"B157","G","T","A","G","G","-","-","-"
"B158","A/G","G/T","A","G","N","-","-","-"
"B159","G","T","A","G","G","-","-","-"
"B160","A","G","A","G","A","-","-","-"
"B161","A","G","A","G","A","-","-","-"
"B162","G","T","A","G","A","-","-","-"
"B163","G","T","A","G","G","-","-","-"
"B164","G","T","A","G","G","-","-","-"
"B165","G","T","A","G","G","-","-","-"
"B166","A","G","A","G","N","-","-","-"
"B167","A","G","A","G","A","-","-","-"
"B168","G","T","G","G","G","-","-","-"
"B169","A","G","A","G","A","-","-","-"
"B170","A","G","A","G","A","-","-","-"
"B171","A","G","A","G","A","-","-","-"
"B173","G","T","A","G","G","-","-","-"
"B176","G","T","A","G","G","-","-","-"
"B179","G","T","A","G","A","-","-","-"
"B180","G","T","A","G","G","-","-","-"
"B181","G","T","A","G","G","-","-","-"
"B182","A","G","A","G","A","-","-","-"
"B183","A","G","A","G","N","-","-","-"
"B184","G","T","A","G","G","-","-","-"
"B185","N","N","A","G","G","-","-","-"
"B187","G","T","A","G","G","-","-","-"
"B188","G","T","A","G","G","-","-","-"
"B189","G","T","G","G","G","-","-","-"
"B190","G","T","A","G","G","-","-","-"
"B191","G","T","A","G","G","-","-","-"
"B192","G","T","A","G","G","-","-","-"
"B193","G","T","A","G","G","-","-","-"
"B194","G","T","A","G","N","-","-","-"
"B195","G","T","A","G","G","-","-","-"
"B196","G","T","G","G","G","-","-","-"
"B197","G","T","A","G","G","-","-","-"
"B198","G","T","A","G","G","-","-","-"
"B199","A","G","A","G","A","-","-","-"
"B200","G","T","A","G","G","-","-","-"
"B201","G","T","A","G","G","-","-","-"
"B202","G","T","A","N","G","-","-","-"
"B203","G","T","G","G","G","-","-","-"
"B204","G","T","A","G","A","-","-","-"
"B205","A","G","A","G","A","-","-","-"
"B207","G","T","A","G","G","-","-","-"
"B208","G","T","A","G","G","-","-","-"
"B210","G","T","A","G","G","-","-","-"
"B212","A","G","A","G","A","-","-","-"
"B213","G","T","A","G","G","-","-","-"
"B214","G","T","A","G","G","-","-","-"
"B215","A","G","A","G","N","-","-","-"
"B216","G","T","A","G","G","-","-","-"
"B217","G","T","A","G","G","-","-","-"
"B218","G","T","A","G","A","-","-","-"
"B219","G","T","A","G","G","-","-","-"
"B221","G","T","A","G","G","-","-","-"
"B222","G","T","A","G","A/G","-","-","-"
"B223","N","G","A","G","A","-","-","-"
"B224","G","T","A","G","G","-","-","-"
"B225","G","T","A","G","G","-","-","-"
"B226","A","G","A","G","A","-","-","-"
"B227","A/G","G/T","A","G","G","-","-","-"
"B228","A/G","G/T","A","G","A","-","-","-"
"B229","G","T","A","G","G","-","-","-"
"B230","A","G","A","G","A","-","-","-"
"B231","G","T","G","G","G","T","-","-"
"B232","G","T","A","G","G","-","-","-"
"B233","G","T","A","G","G","-","-","-"
"B234","G","T","A","G","G","-","-","-"
"B235","G","T","A","G","A","-","-","-"
"B236","A","G","A","G","A","-","-","-"
"B238","G","T","A","G","G","-","-","-"
"B239","G","T","A","G","G","-","-","-"
"B240","G","T","A","G","A","-","-","-"
"B241","G","T","A","G","G","-","-","-"
"B242","G","T","A","G","G","-","-","-"
"B243","G","T","A","G","G","-","-","-"
"B244","N","T","A","G","G","-","-","-"
"B245","G","T","A","G","G","-","-","-"
"B246","G","T","A","G","G","-","-","-"
"B247","G","T","A","G","G","-","-","-"
"B248","G","T","A","G","G","-","-","-"
"B249","G","T","A","G","G","-","-","-"
"B250","A","G","A","G","A","-","-","-"
"B252","G","T","A","G","G","-","-","-"
"B253","G","T","A","G","G","-","-","-"
"B254","G","T","A","G","G","-","-","-"
"B255","G","T","A","G","G","-","-","-"
"B258","A","G","A","G","A","-","-","-"
"B259","G","T","A","G","G","-","-","-"
"B260","G","T","A","G","G","-","-","-"
"B261","G","T","A","G","G","-","-","-"
"B263","A","G","A","G","A","-","-","-"
"B264","G","T","A","G","G","-","-","-"
"B265","G","T","A","G","G","-","-","-"
"B266","A","G","A","G","A","-","-","-"
"B267","G","T","A","G","G","-","-","-"
"B268","G","T","A","G","G","-","-","-"
"B269","A","G","A","G","A","-","-","-"
"CX2","G","T","A","G","G","-","-","-"
"CX3","G","T","A","G","G","-","-","-"
"CX4","G","T","A","G","A/G","-","-","-"
"CX5","G","T","A","G","G","-","-","-"
"CX6","G","T","A","G","G","-","-","-"
"CX8","G","T","A","G","G","-","-","-"
"CX9","G","T","A","G","N","-","-","-"
"CX10","G","T","A","G","G","-","-","-"
"CX11","G","T","A","G","G","-","-","-"
"CX12","G","T","A","G","G","-","-","-"
"CX13","G","T","A","G","G","-","-","-"
"CX14","A","G","A","G","A","-","-","-"
"CX15","G","T","A","G","G","-","-","-"
"CX16","A","G","A","G","A","-","-","-"
"CX17","G","T","A","G","G","-","-","-"
"CX18","G","T","A","G","G","-","-","-"
"CX19","G","T","A","G","G","-","-","-"
"CX20","G","T","A","G","G","-","-","-"
"CX21","G","T","A","G","G","-","-","-"
"CX22","G","T","A","G","G","-","-","-"
"CX23","G","T","A","G","G","-","-","-"
"CX24","G","T","A","G","G","-","-","-"
"CX25","G","T","A","G","G","-","-","-"
"CX26","G","T","A","G","G","-","-","-"
"CX27","G","T","A","G","G","-","-","-"
"CX28","G","T","A","G","G","-","-","-"
"CX29","G","T","A","G","G","-","-","-"
"CX30","G","T","A","G","G","-","-","-"
"CX31","G","T","A","G","G","-","-","-"
"CX32","A","G","A","G","A","-","-","-"
"CX33","G","T","A","G","G","-","-","-"
"CX34","G","T","A","G","G","-","-","-"
"CX35","G","T","A","G","G","-","-","-"
"CX37","G","T","A","G","G","-","-","-"
"CX42","G","T","A","G","G","-","-","-"
"CX43","G","T","A","G","G","-","-","-"
"CX44","G","T","A","G","G","-","-","-"
"CX45","G","T","A","G","G","-","-","-"
"CX46","G","T","A","G","G","-","-","-"
"CX47","A","G","A","G","A","-","-","-"
"CX48","G","T","A","G","G","-","-","-"
"CX49","A","G","A","G","N","-","-","-"
"CX50","G","T","A","G","N","-","-","-"
"CX51","G","T","A","G","A/G","-","-","-"
"CX52","G","T","A","G","G","-","-","-"
"CX53","G","T","A","G","N","-","-","-"
"CX54","G","T","G","G","G","-","-","-"
"CX55","G","T","A","G","G","-","-","-"
"CX56","A","G","A","G","A","-","-","-"
"CX57","A","G","A","G","A","-","-","-"
"CX58","A","G","A","G","A","-","-","-"
"CX59","G","T","A","A","G","-","-","-"
"CX60","G","T","A","G","G","-","-","-"
"CX61","G","T","A","G","G","-","-","-"
"CX63","G","T","A","G","A/G","-","-","-"
"CX64","G","T","A","G","G","-","-","-"
"CX65","G","T","A","G","G","-","-","-"
"CX66","G","T","A","A","G","-","-","-"
"CX67","G","T","A","A","G","-","-","-"
"CX68","G","T","A","G","G","-","-","-"
"CX69","G","T","A","A/G","G","-","-","-"
"CX70","G","T","A","G","G","-","-","-"
"CX71","G","T","A","G","G","-","-","-"
"CX72","G","T","A","G","G","-","-","-"
"CX73","G","T","A/G","G","G","-","-","-"
"CX74","A","G","A","G","A","-","-","-"
"CX75","G","T","A","G","G","-","-","-"
"CX76","G","T","A","G","G","-","-","-"
"CX77","G","T","N","G","G","-","-","-"
"CX78","A/G","T","G","G","A/G","-","-","-"
"CX79","G","T","A","G","G","-","-","-"
"CX80","G","T","A","G","G","-","-","-"
"CX82","G","T","A","G","G","-","-","-"
"CX83","G","T","A","G","G","-","-","-"
"CX84","G","T","A","G","G","-","-","-"
"CX85","G","T","A","G","G","-","-","-"
"CX86","G","T","A","G","G","-","-","-"
"CX87","G","T","A","G","G","-","-","-"
"CX88","G","T","A","G","G","-","-","-"
"CX89","G","T","A","G","G","-","-","-"
"CX90","G","T","A","G","N","-","-","-"
"CX91","G","T","A","G","G","-","-","-"
"CX92","G","T","A","G","G","T","-","-"
"CX93","G","T","A","G","G","T","-","-"
"CX94","G","T","A","A","G","-","-","-"
"CX96","G","T","A","G","G","T","-","-"
"CX97","G","T","A","A","G","-","-","-"
"CX98","G","T","A","G","G","T","-","-"
"CX99","G","T","A","G","G","T","-","-"
"CX100","G","T","A","G","G","-","-","-"
"CX101","G","T","A","G","G","-","-","-"
"CX102","G","T","A","G","G","-","-","-"
"CX103","A","G","A","G","A","-","-","-"
"CX104","G","T","A","A","G","-","-","-"
"CX106","G","T","A/G","G","G","-","-","-"
"CX107","G","T","A","G","G","-","-","-"
"CX108","G","T","A","G","G","-","-","-"
"CX109","G","T","A","G","G","-","-","-"
"CX110","G","T","A","G","G","-","-","-"
"CX111","G","T","A","G","G","-","-","-"
"CX112","G","T","A","G","G","-","-","-"
"CX113","G","T","G","G","G","-","-","-"
"CX114","G","T","A","G","G","-","-","-"
"CX115","G","T","A","G","G","-","-","-"
"CX116","A","G","A","G","A","-","-","-"
"CX117","G","T","A","G","G","-","-","-"
"CX118","G","T","A","G","G","-","-","-"
"CX119","G","T","A","G","G","-","-","-"
"CX120","G","T","A","G","G","-","-","-"
"CX121","G","T","A","G","G","-","-","-"
"CX122","G","T","A","G","N","-","-","-"
"CX123","G","T","A","G","N","-","-","-"
"CX124","G","T","A","G","G","-","-","-"
"CX125","G","T","A","G","G","-","-","-"
"CX126","G","T","A","G","G","-","-","-"
"CX128","G","T","A","G","G","-","-","-"
"CX129","G","T","A","G","G","-","-","-"
"CX130","A/G","G/T","A","G","A/G","-","-","-"
"CX131","G","T","A","G","G","-","-","-"
"CX132","G","T","A","G","G","-","-","-"
"CX133","G","T","A","G","G","-","-","-"
"CX134","G","T","A","G","G","-","-","-"
"CX138","A","G","A","G","A","-","-","-"
"CX139","G","T","A","G","G","-","-","-"
"CX140","A","G","A","G","A","-","-","-"
"CX141","G","T","A","G","G","-","-","-"
"CX142","G","T","A","G","G","-","-","-"
"CX143","G","T","A","A","G","-","-","-"
"CX144","G","T","A","G","G","-","-","-"
"CX145","G","T","A","G","G","-","-","-"
"CX146","G","T","A","G","G","-","-","-"
"CX147","G","T","A","G","G","-","-","-"
"CX148","G","T","A","G","G","-","-","-"
"CX149","G","T","A","A","N","-","-","-"
"CX150","G","T","A","G","G","-","-","-"
"CX151","G","T","A","G","G","-","-","-"
"CX152","G","T","A","G","G","-","-","-"
"CX153","G","T","A","G","G","-","-","-"
"CX154","A/G","G/T","G","G","G","-","-","-"
"CX155","G","T","A","G","G","-","-","-"
"CX156","G","T","A","G","G","-","-","-"
"CX157","G","T","A","G","G","-","-","-"
"CX158","G","T","A","G","G","-","-","-"
"CX160","G","T","A","G","G","-","-","-"
"CX161","G","T","A","G","G","-","-","-"
"CX162","G","T","A","G","G","-","-","-"
"CX165","A","G","A","G","A","-","-","-"
"CX182","G","T","A","G","A/G","-","-","-"
"CX205","G","T","A","G","G","-","-","-"
"CX206","G","T","A","G","G","-","-","-"
"CX207","G","T","A","G","G","-","-","-"
"CX210","N","G/T","A","G","A/G","-","-","-"
"CX211","A","G","A","G","A","-","-","-"
"CX212","N","N","A","G","A","-","-","-"
"CX213","A","G","A","G","A","-","-","-"
"CX214","G","T","A","G","G","-","-","-"
"CX218","G","T","A","G","G","-","-","-"
"CX219","G","T","A","G","G","-","-","-"
"CX220","G","T","A","G","G","-","-","-"
"CX221","G","T","A","G","G","-","-","-"
"CX225","G","T","A","G","G","-","-","-"
"CX226","G","T","A","A","G","-","-","-"
"CX227","G","T","A","G","G","-","-","-"
"CX228","G","T","A","G","G","-","-","-"
"CX230","G","T","A","G","G","-","-","-"
"CX231","G","T","A","G","G","-","-","-"
"CX232","G","T","A","G","G","-","-","-"
"CX233","G","T","A","G","G","-","-","-"
"CX234","G","T","A","G","G","-","-","-"
"CX235","G","T","A","G","G","-","-","-"
"CX236","G","T","A","G","G","-","-","-"
"CX237","G","T","A","G","G","-","-","-"
"CX238","G","T","A","G","G","-","-","-"
"CX240","G","T","A","G","G","-","-","-"
"CX241","G","T","A","G","G","-","-","-"
"CX242","G","T","A","G","G","-","-","-"
"CX243","G","T","A","G","G","-","-","-"
"CX247","G","T","A","G","G","-","-","-"
"CX248","G","T","A","G","G","-","-","-"
"CX249","G","T","A","G","G","-","-","-"
"CX250","G","T","A","G","G","-","-","-"
"CX251","A","G","A","G","A","-","-","-"
"CX262","G","T","A","G","G","-","-","-"
"CX263","G","T","A","G","G","-","-","-"
"CX265","G","T","A","G","G","-","-","-"
"CX266","G","T","A","G","G","-","-","-"
"CX267","G","T","A","G","G","-","-","-"
"CX268","G","T","A","G","G","-","-","-"
"CX269","G","T","A","G","G","-","-","-"
"CX270","G","T","A","G","G","-","-","-"
"CX273","G","T","A","G","G","-","-","-"
"CX274","G","T","A","G","G","-","-","-"
"CX275","G","T","A","G","G","-","-","-"
"CX276","G","T","A","G","G","-","-","-"
"CX277","A","G","A","G","A","-","-","-"
"CX278","G","T","A","G","G","-","-","-"
"CX280","N","N","A","G","A","-","-","-"
"CX281","G","T","A","G","G","-","-","-"
"CX282","A/G","N","A","G","A","-","-","-"
"CX284","N","G/T","A","G","A","-","-","-"
"CX285","G","T","G","G","G","-","-","-"
"CX286","G","T","A","G","G","-","-","-"
"CX287","A","G","A","G","A","-","-","-"
"CX288","G","T","A","G","G","-","-","-"
"CX290","G","T","A","G","G","-","-","-"
"CX291","G","T","A","G","G","-","-","-"
"CX296","G","T","A","G","G","-","-","-"
"CX303","A/G","G/T","A","G","G","-","-","-"
"CX304","G","T","A","G","G","-","-","-"
"CX305","G","T","A","G","G","-","-","-"
"CX306","A","G","A","G","A","-","-","-"
"CX307","A","G","A","G","A","-","-","-"
"CX313","G","T","A","G","G","-","-","-"
"CX314","G","T","A","G","G","-","-","-"
"CX315","A","G","A","G","A","-","-","-"
"CX316","G","T","A","G","G","-","-","-"
"CX317","G","T","A","G","G","-","-","-"
"CX318","G","T","A","G","G","-","-","-"
"CX319","G","T","A","G","G","-","-","-"
"CX328","G","T","A","G","G","-","-","-"
"CX329","A","G","A","G","A","-","-","-"
"CX330","A","G","A","G","A","-","-","-"
"CX340","G","T","A","G","G","-","-","-"
"CX341","G","T","A","G","G","-","-","-"
"CX342","G","T","A","G","G","-","-","-"
"CX343","G","T","A","G","G","-","-","-"
"CX344","A","G","A","G","A","-","-","-"
"CX345","G","T","A","G","A","-","-","-"
"CX346","G","T","A","G","G","-","-","-"
"CX347","G","T","A","G","G","-","-","-"
"CX348","G","T","A","G","G","-","-","-"
"CX349","G","T","A","G","G","-","-","-"
"CX350","N","G","A","G","N","-","-","-"
"CX351","A","G","A","G","A","-","-","-"
"CX352","G","T","A","G","G","-","-","-"
"CX353","G","T","A","G","G","-","-","-"
"CX354","A","G","N","G","A","-","-","-"
"CX355","G","T","G","G","G","-","-","-"
"CX356","A","G","A","G","A","-","-","-"
"CX357","G","T","A","G","G","-","-","-"
"CX358","G","T","A","G","G","-","-","-"
"CX359","G","T","A","G","G","-","-","-"
"CX360","G","T","A","G","N","-","-","-"
"CX361","G","T","A","G","G","-","-","-"
"CX362","G","T","A","G","G","-","-","-"
"CX363","G","T","A","G","G","-","-","-"
"CX364","G","T","A","G","G","-","-","-"
"CX365","A","N","A","G","A","-","-","-"
"CX366","A","G","A","G","A","-","-","-"
"CX367","G","T","A","G","G","-","-","-"
"CX368","N","T","A","G","N","-","-","-"
"CX369","G","T","A","G","N","-","-","-"
"CX370","G","T","A","G","G","-","-","-"
"CX371","G","T","A","G","N","-","-","-"
"CX372","G","T","A","G","G","-","-","-"
"CX373","G","T","A","G","N","-","-","-"
"CX374","G","T","A","G","G","-","-","-"
"CX375","G","T","A","G","G","-","-","-"
"CX376","G","T","A","G","G","-","-","-"
"CX377","G","T","A","G","N","-","-","-"
"CX378","G","T","A","G","G","-","-","-"
"CX379","G","T","A","G","G","-","-","-"
"CX380","A","G","A","G","A","-","-","-"
"CX381","G","T","A","G","G","-","-","-"
"CX382","G","T","A","G","N","-","-","-"
"CX383","G","T","A","G","G","-","-","-"
"CX384","A/G","G/T","A","G","N","-","-","-"
"CX385","G","T","A","G","G","-","-","-"
"CX386","G","T","A","G","G","-","-","-"
"CX387","G","T","A","G","G","-","-","-"
"CX388","G","T","A","G","G","-","-","-"
"CX389","G","T","A","G","A","-","-","-"
"CX390","G","T","A","G","G","-","-","-"
"CX391","G","T","A","G","A","-","-","-"
"CX392","G","T","G","G","G","-","-","-"
"CX393","G","T","A","G","G","-","-","-"
"CX394","G","T","A","G","G","-","-","-"
"CX395","G","T","A","G","G","-","-","-"
"CX396","A","G","A","G","A","-","-","-"
"CX397","A","G","A","G","A","-","-","-"
"CX399","G","T","A","G","N","-","-","-"
"CX400","G","T","A","G","G","-","-","-"
"CX401","G","T","A","G","G","-","-","-"
"CX402","G","T","A","G","G","-","-","-"
"CX403","G","T","A","G","G","-","-","-"
"CX408","G","T","A","G","G","T","-","-"
"CX409","G","T","A","G","G","T","-","-"
"CX410","G","T","A","G","G","T","-","-"
"CX411","G","T","A","G","G","T","-","-"
"CX413","G","T","A","G","G","T","-","-"
"CX414","G","T","A","G","G","T","-","-"
"CX416","G","T","A","G","G","T","-","-"
"CX417","G","T","A","G","G","T","-","-"
"CX418","G","T","A","G","G","T","-","-"
"CX419","G","T","A","G","G","T","-","-"
"CX420","G","T","A","G","G","T","-","-"
"CX421","G","T","A","G","G","T","-","-"
"CX422","G","T","A","G","G","T","-","-"
"CX423","G","T","A","G","G","T","-","-"
"CX424","G","T","A","G","G","T","-","-"
"CX425","G","T","A","G","G","T","-","-"
"CX426","G","T","A","G","G","T","-","-"
"CX427","A","G","A","G","A","T","-","-"
"CX428","A","G","A","G","A","T","-","-"
"CX429","A","G","A","G","A","T","-","-"
"CX431","G","T","A","G","G","-","-","-"
"CX534","A","G","A","G","A","-","-","-"
"CX542","G","T","A","G","G","-","-","-"
"CX548","G","T","A","G","G","-","-","-"
"CX561","G","T","A","G","G","T","-","-"
"CX578","A","G","A","G","A","T","-","-"
"CX579","A","G","A","G","A","T","-","-"
"IRIS.313.7620","G","T","A","G","G","-","-","-"
"IRIS.313.7635","G","T","A","G","G","-","-","-"
"IRIS.313.7636","G","T","A","G","G","-","-","-"
"IRIS.313.7638","G","T","A","G","G","-","-","-"
"IRIS.313.7641","G","T","A","G","G","-","-","-"
"IRIS.313.7646","G","T","A","G","G","-","-","-"
"IRIS.313.7650","G","T","A","G","G","-","-","-"
"IRIS.313.7651","G","G/T","A","G","G","-","-","-"
"IRIS.313.7654","G","T","A","G","G","-","-","-"
"IRIS.313.7664","G","T","A","G","G","-","-","-"
"IRIS.313.7665","G","T","A","G","G","-","-","-"
"IRIS.313.7668","G","T","A","G","G","-","-","-"
"IRIS.313.7681","G","T","G","G","G","-","-","-"
"IRIS.313.7684","G","T","A","G","G","-","-","-"
"IRIS.313.7685","G","T","A","G","G","-","-","-"
"IRIS.313.7688","G","T","A","G","G","-","-","-"
"IRIS.313.7689","G","T","A","G","G","-","-","-"
"IRIS.313.7690","G","T","G","G","G","-","-","-"
"IRIS.313.7691","G","T","A","G","G","-","-","-"
"IRIS.313.7696","G","T","A","G","G","-","-","-"
"IRIS.313.7698","G","T","A","G","G","-","-","-"
"IRIS.313.7699","G","T","A","G","G","-","-","-"
"IRIS.313.7719","G","T","A","G","G","-","-","-"
"IRIS.313.7720","G","T","A","G","G","-","-","-"
"IRIS.313.7722","G","T","A","G","G","-","-","-"
"IRIS.313.7725","G","T","A","G","G","-","-","-"
"IRIS.313.7728","G","T","A","G","G","-","-","-"
"IRIS.313.7736","G","T","A","A","G","-","-","-"
"IRIS.313.7758","G","T","A","G","G","-","-","-"
"IRIS.313.7766","G","T","A","G","G","-","-","-"
"IRIS.313.7769","G","T","A","G","G","-","-","-"
"IRIS.313.7770","G","T","A","G","G","-","-","-"
"IRIS.313.7773","G","T","A","G","G","-","-","-"
"IRIS.313.7778","G","T","G","G","G","-","-","-"
"IRIS.313.7780","G","T","A","G","G","-","-","-"
"IRIS.313.7792","G","T","A","G","G","-","-","-"
"IRIS.313.7793","G","T","A","G","G","-","-","-"
"IRIS.313.7795","G","T","A","G","G","-","-","-"
"IRIS.313.7797","G","T","A","G","G","-","-","-"
"IRIS.313.7799","G","T","A","G","G","-","-","-"
"IRIS.313.7807","G","T","A","G","G","-","-","-"
"IRIS.313.7808","G","T","A","G","G","-","-","-"
"IRIS.313.7809","G","T","A","A","G","-","-","-"
"IRIS.313.7815","G","T","A","G","G","-","-","-"
"IRIS.313.7816","G","T","A","G","G","-","-","-"
"IRIS.313.7819","G","T","A","G","G","-","-","-"
"IRIS.313.7820","G","T","A","G","G","-","-","-"
"IRIS.313.7824","G","T","A","G","G","-","-","-"
"IRIS.313.7826","G","T","A","G","G","-","-","-"
"IRIS.313.7832","G","T","A","G","G","-","-","-"
"IRIS.313.7838","G","T","A","G","G","-","-","-"
"IRIS.313.7850","G","T","A","G","G","-","-","-"
"IRIS.313.7856","G","T","A","G","G","-","-","-"
"IRIS.313.7859","G","T","A","G","G","-","-","-"
"IRIS.313.7863","A","G","A","G","A","-","-","-"
"IRIS.313.7866","A","G","A","G","A","-","-","-"
"IRIS.313.7868","G","T","A","G","G","-","-","-"
"IRIS.313.7870","A","G","A","G","A","-","-","-"
"IRIS.313.7876","G","T","A","G","G","-","-","-"
"IRIS.313.7883","A","G","A","G","A","-","-","-"
"IRIS.313.7885","G","T","A","G","G","-","-","-"
"IRIS.313.7902","G","T","A","G","G","-","-","-"
"IRIS.313.7907","G","T","G","G","G","-","-","-"
"IRIS.313.7909","G","T","A","G","G","-","-","-"
