"","42086725","42091147","42094664","42094785","42094801"
"B116","C","A","G","-","-"
"B117","C","A","A","-","-"
"B118","C","A","G","-","-"
"B119","N","A","G","-","-"
"B120","C","A","A","-","-"
"B121","C","A","G","-","-"
"B122","C","A","A","-","-"
"B123","C","G","G","-","-"
"B124","C","A","A","-","-"
"B125","C","G","G","-","-"
"B126","C","A","G","-","-"
"B127","C","A","G","-","-"
"B128","C","A","G","-","-"
"B129","C","A","G","-","-"
"B130","C","A","G","-","-"
"B131","C","A","A","-","-"
"B132","C","A","A","-","-"
"B133","C","A","G","-","-"
"B134","C","A","A/G","-","-"
"B135","C","A","A","-","-"
"B136","C","A","A","-","-"
"B137","C","A/G","G","-","-"
"B138","C","A","G","-","-"
"B139","C","A","A/G","-","-"
"B140","C","A","G","-","A"
"B141","C","G","G","-","-"
"B142","C","A","A","-","-"
"B143","G","A","A","-","-"
"B144","N","A","A","-","-"
"B145","C","A","A","-","-"
"B146","C","A","G","-","-"
"B147","N","A","A","-","-"
"B148","C","A","A","-","-"
"B149","C","A","G","-","-"
"B150","C","A","A","-","-"
"B151","C","A","A/G","-","-"
"B152","C","A","N","-","-"
"B153","C","G","G","-","-"
"B154","G/C","A","A","-","-"
"B155","N","A","G","-","-"
"B156","C","A","G","-","-"
"B157","C","A","G","-","-"
"B158","G/C","A","G","-","-"
"B159","C","A","G","-","-"
"B160","C","A","A","-","-"
"B161","C","A","A","-","-"
"B162","C","A","A","-","-"
"B163","C","A","G","-","-"
"B164","C","A","A","-","-"
"B165","C","A","G","-","A"
"B166","C","A","A","-","-"
"B167","C","A","A","-","-"
"B168","C","A","A","-","-"
"B169","C","A","A","-","-"
"B170","G","A","A","-","-"
"B171","C","A","A","-","-"
"B173","C","A","G","-","-"
"B176","C","G","G","-","-"
"B179","G","A","A","-","-"
"B180","C","G","G","-","-"
"B181","C","A","G","-","-"
"B182","G","A","A","-","-"
"B183","C","A","A","-","-"
"B184","C","G","G","-","-"
"B185","C","A","N","-","-"
"B187","C","A","G","-","-"
"B188","C","A","A","-","-"
"B189","C","A","A","-","-"
"B190","C","A","A","-","-"
"B191","C","A","G","-","-"
"B192","C","A","G","-","-"
"B193","C","A","G","-","-"
"B194","C","A/G","G","-","-"
"B195","C","A","G","-","-"
"B196","G/C","A","A","-","-"
"B197","C","A","G","-","-"
"B198","C","A","G","-","A"
"B199","C","A","A","-","-"
"B200","C","G","G","-","-"
"B201","C","G","G","-","-"
"B202","C","A","G","-","-"
"B203","N","A","N","-","-"
"B204","C","A","A","-","-"
"B205","C","A","A","-","-"
"B207","C","A","G","-","-"
"B208","C","A","G","-","-"
"B210","C","A","G","-","-"
"B212","C","A","G","-","-"
"B213","C","A","G","-","-"
"B214","C","G","G","-","-"
"B215","C","A","A","-","-"
"B216","C","A","G","-","-"
"B217","C","G","G","-","-"
"B218","C","A","A","-","-"
"B219","C","A","G","-","A"
"B221","C","A","A/G","-","-"
"B222","C","A","G","-","-"
"B223","C","A","A","-","-"
"B224","C","A","G","-","-"
"B225","G","A","A","-","-"
"B226","G","A","A","-","-"
"B227","C","A","A/G","-","-"
"B228","G/C","A","A","-","-"
"B229","C","A","G","-","A"
"B230","C","A","A","-","-"
"B231","C","A","A","-","-"
"B232","C","G","G","-","-"
"B233","C","A","G","-","-"
"B234","C","A","G","-","-"
"B235","C","A","A","-","-"
"B236","C","A","A","-","-"
"B238","C","A","A","-","-"
"B239","C","A","G","-","-"
"B240","C","A","N","-","-"
"B241","C","A","A","-","-"
"B242","C","A","G","-","-"
"B243","C","A","A","-","-"
"B244","C","A","A","-","-"
"B245","C","A","A","-","-"
"B246","C","A","A","-","-"
"B247","C","A","G","-","-"
"B248","C","A","G","-","-"
"B249","C","A","A","-","-"
"B250","C","A","A","-","-"
"B252","C","G","G","-","-"
"B253","C","A","A/G","-","-"
"B254","C","A","G","-","-"
"B255","C","A","G","-","-"
"B258","C","A","A","-","-"
"B259","C","N","G","-","-"
"B260","C","A","A","-","-"
"B261","C","A","A","-","-"
"B263","C","A","A","-","-"
"B264","C","A","G","-","A"
"B265","C","A","A","-","-"
"B266","C","A","G","-","-"
"B267","C","A","G","-","-"
"B268","C","A","G","-","-"
"B269","C","A","A","-","-"
"CX2","C","A/G","G","-","-"
"CX3","C","A","G","-","-"
"CX4","C","A","A/G","-","-"
"CX5","C","G","G","-","-"
"CX6","C","A","A","-","-"
"CX8","C","A","G","-","-"
"CX9","C","A","G","-","-"
"CX10","C","A","G","-","-"
"CX11","C","A","A","-","-"
"CX12","C","A","G","-","-"
"CX13","C","A/G","G","-","-"
"CX14","G","A","A","-","-"
"CX15","C","G","G","-","-"
"CX16","G","A","A","-","-"
"CX17","C","A","G","-","-"
"CX18","C","A","G","-","-"
"CX19","C","N","G","-","-"
"CX20","C","A","A","-","-"
"CX21","C","G","G","-","-"
"CX22","C","G","G","-","-"
"CX23","C","A","G","-","A"
"CX24","C","G","G","-","-"
"CX25","C","A","A","-","-"
"CX26","C","G","G","-","-"
"CX27","C","A","N","-","-"
"CX28","C","G","G","-","-"
"CX29","C","A","A","-","-"
"CX30","C","G","G","-","-"
"CX31","C","G","G","-","-"
"CX32","C","A","A","-","-"
"CX33","C","G","G","-","-"
"CX34","C","A/G","G","-","-"
"CX35","C","A","G","-","-"
"CX37","C","G","G","-","-"
"CX42","C","A","G","-","-"
"CX43","C","A","A/G","-","-"
"CX44","C","G","G","-","-"
"CX45","C","G","G","-","-"
"CX46","C","A","A","-","-"
"CX47","C","A","A","-","-"
"CX48","C","A","G","-","-"
"CX49","N","A","N","-","-"
"CX50","C","N","G","-","-"
"CX51","C","A","A/G","-","-"
"CX52","C","A","G","-","-"
"CX53","C","A","G","-","-"
"CX54","C","A","A","-","-"
"CX55","C","A","A","-","-"
"CX56","C","A","A","-","-"
"CX57","C","A","A","-","-"
"CX58","C","A","A","-","-"
"CX59","C","A","A","-","-"
"CX60","C","A/G","G","-","-"
"CX61","C","A","G","-","-"
"CX63","C","A","G","-","-"
"CX64","C","G","G","-","-"
"CX65","C","A","G","-","-"
"CX66","C","A","A","-","-"
"CX67","N","A","A","-","-"
"CX68","C","G","G","-","-"
"CX69","C","A/G","A/G","-","-"
"CX70","C","A","A","-","-"
"CX71","C","A","G","-","-"
"CX72","C","A","A","-","-"
"CX73","C","G","G","-","-"
"CX74","C","A","A","-","-"
"CX75","C","A","A","-","-"
"CX76","C","G","G","-","-"
"CX77","C","A","A","-","-"
"CX78","C","A","A","-","-"
"CX79","C","G","G","-","-"
"CX80","C","A","G","-","-"
"CX82","C","A","G","-","-"
"CX83","C","G","G","-","-"
"CX84","C","N","G","-","-"
"CX85","C","A","G","-","A"
"CX86","C","A","G","-","-"
"CX87","C","A","G","-","-"
"CX88","C","A","A","-","-"
"CX89","C","A/G","A/G","-","-"
"CX90","C","G","G","-","-"
"CX91","C","G","G","-","-"
"CX92","C","G","G","-","-"
"CX93","C","A","A","-","-"
"CX94","C","G","G","-","-"
"CX96","C","G","G","-","-"
"CX97","C","G","G","-","-"
"CX98","C","A","G","-","-"
"CX99","C","A","G","-","A"
"CX100","C","G","G","-","-"
"CX101","C","A","G","-","-"
"CX102","C","A","G","-","A"
"CX103","C","A","G","-","A"
"CX104","C","A","A/G","-","-"
"CX106","C","A","A","-","-"
"CX107","C","A","G","-","A"
"CX108","C","A/G","A/G","-","-"
"CX109","C","A","A","-","-"
"CX110","C","A","G","-","-"
"CX111","C","A","A","-","-"
"CX112","C","A","A","-","-"
"CX113","C","A","A","-","-"
"CX114","C","A","G","-","-"
"CX115","C","A","A","-","-"
"CX116","C","A","A","-","-"
"CX117","C","A","A","-","-"
"CX118","C","A","G","-","-"
"CX119","C","A","G","-","-"
"CX120","C","G","G","-","-"
"CX121","C","A","G","-","-"
"CX122","C","G","G","-","-"
"CX123","C","A","A","-","-"
"CX124","C","G","G","-","-"
"CX125","C","G","G","-","-"
"CX126","C","G","G","-","-"
"CX128","C","N","G","-","A"
"CX129","C","A","A/G","-","-"
"CX130","C","A","G","-","-"
"CX131","C","A","A","-","-"
"CX132","C","A","A","-","-"
"CX133","C","A","A","-","-"
"CX134","C","G","G","-","-"
"CX138","C","A","A","-","-"
"CX139","C","A","A","-","-"
"CX140","C","A","A","-","-"
"CX141","C","G","G","-","-"
"CX142","G","A","A","-","-"
"CX143","C","A","A","-","-"
"CX144","C","A","G","-","-"
"CX145","C","A","G","-","-"
"CX146","C","G","G","-","-"
"CX147","C","A","A","-","-"
"CX148","C","A","A","-","-"
"CX149","C","A","A","-","-"
"CX150","C","G","G","-","-"
"CX151","C","A","A","-","-"
"CX152","C","A","A","-","-"
"CX153","C","A","G","-","-"
"CX154","C","A","G","-","-"
"CX155","C","A","G","-","-"
"CX156","C","G","G","-","-"
"CX157","C","A","A","-","-"
"CX158","C","A","A","-","-"
"CX160","C","A","G","-","-"
"CX161","C","G","G","-","-"
"CX162","C","A","G","-","-"
"CX165","C","A","A","-","-"
"CX182","C","A","G","-","-"
"CX205","C","A","A","-","-"
"CX206","C","A","G","-","-"
"CX207","C","A","G","-","-"
"CX210","C","A","A","-","-"
"CX211","C","A","A","-","-"
"CX212","C","A","N","-","-"
"CX213","C","A","A","-","-"
"CX214","C","A","A","-","-"
"CX218","C","G","G","-","-"
"CX219","C","G","G","-","-"
"CX220","C","A","A","-","-"
"CX221","C","A","G","-","-"
"CX225","C","G","G","-","-"
"CX226","C","G","G","-","-"
"CX227","C","A","G","-","-"
"CX228","C","A","G","-","-"
"CX230","C","G","G","-","-"
"CX231","C","G","G","-","-"
"CX232","C","G","G","-","-"
"CX233","C","G","G","-","-"
"CX234","C","G","G","-","-"
"CX235","C","G","G","-","-"
"CX236","C","A","A","-","-"
"CX237","C","A","G","-","-"
"CX238","C","A","G","-","-"
"CX240","C","G","G","-","-"
"CX241","C","A","A","-","-"
"CX242","C","G","A/G","-","-"
"CX243","C","N","N","-","-"
"CX247","C","G","G","-","-"
"CX248","C","A","A","-","-"
"CX249","C","A","G","-","-"
"CX250","C","G","G","-","-"
"CX251","G","A","A","-","-"
"CX262","C","A","A","-","-"
"CX263","C","A","G","-","-"
"CX265","C","A","G","-","-"
"CX266","C","A","A","-","-"
"CX267","C","A","G","-","-"
"CX268","C","A","A/G","-","-"
"CX269","C","A","A","-","-"
"CX270","C","A","N","-","-"
"CX273","C","G","G","-","-"
"CX274","C","G","G","-","-"
"CX275","C","G","G","-","-"
"CX276","C","A","G","-","-"
"CX277","C","A","A","-","-"
"CX278","C","A","A/G","-","-"
"CX280","C","N","G","-","-"
"CX281","C","A","G","-","-"
"CX282","C","A","N","-","-"
"CX284","C","A","A/G","-","-"
"CX285","G","A","A","-","-"
"CX286","C","A","A","-","-"
"CX287","G","A","A","-","-"
"CX288","C","A","G","-","-"
"CX290","C","A","G","-","-"
"CX291","C","A","G","-","-"
"CX296","C","A","G","-","-"
"CX303","C","A","A/G","-","-"
"CX304","C","G","G","-","-"
"CX305","C","G","G","-","-"
"CX306","C","A","A","-","-"
"CX307","G/C","A","A","-","-"
"CX313","C","A","G","-","-"
"CX314","C","A","G","-","-"
"CX315","C","A","A","-","-"
"CX316","C","A","A","-","-"
"CX317","C","A","A","-","-"
"CX318","C","A","G","-","-"
"CX319","C","A","G","-","-"
"CX328","C","A","G","-","-"
"CX329","C","A","A","-","-"
"CX330","C","A","A","-","-"
"CX340","C","G","G","-","-"
"CX341","C","G","G","-","-"
"CX342","C","A","G","-","-"
"CX343","C","A","G","-","-"
"CX344","C","A","A","-","-"
"CX345","C","A","A","-","-"
"CX346","C","A","G","-","-"
"CX347","C","G","G","-","-"
"CX348","C","G","G","-","-"
"CX349","C","G","G","-","-"
"CX350","C","A","A","-","-"
"CX351","C","A","A","-","-"
"CX352","C","A","G","-","-"
"CX353","C","A","A","-","-"
"CX354","C","A","A","-","-"
"CX355","C","A","G","-","-"
"CX356","G","A","A","-","-"
"CX357","C","A","G","-","A"
"CX358","C","G","G","-","-"
"CX359","C","A","G","-","-"
"CX360","C","A","G","-","-"
"CX361","C","A","A/G","-","-"
"CX362","C","A","A","-","-"
"CX363","C","N","N","-","-"
"CX364","C","G","G","-","-"
"CX365","C","N","G","-","-"
"CX366","C","G","G","-","-"
"CX367","C","A","A","-","-"
"CX368","C","A","A","-","-"
"CX369","C","G","G","-","-"
"CX370","C","G","G","-","-"
"CX371","C","A","A/G","-","-"
"CX372","C","A","G","-","-"
"CX373","C","A","A","-","-"
"CX374","C","A","A","-","-"
"CX375","C","G","G","-","-"
"CX376","C","A/G","G","-","-"
"CX377","C","G","G","-","-"
"CX378","C","A","G","-","-"
"CX379","C","G","G","-","-"
"CX380","N","A","A","-","-"
"CX381","C","G","G","-","-"
"CX382","C","G","G","-","-"
"CX383","C","A","A","-","-"
"CX384","C","A","A","-","-"
"CX385","C","A","G","-","-"
"CX386","C","A","A","-","-"
"CX387","C","G","G","-","-"
"CX388","C","A","G","-","-"
"CX389","C","A","A","-","-"
"CX390","C","A","G","-","-"
"CX391","C","A","A","-","-"
"CX392","C","G","G","-","-"
"CX393","C","A","G","-","-"
"CX394","C","A","G","-","-"
"CX395","C","A","A/G","-","-"
"CX396","C","A","A","-","-"
"CX397","C","A","A","-","-"
"CX399","C","A","G","-","-"
"CX400","C","N","G","-","-"
"CX401","C","A","G","-","-"
"CX402","C","A","G","-","-"
"CX403","C","G","G","-","-"
"CX408","C","G","G","-","-"
"CX409","C","G","G","-","-"
"CX410","C","G","G","-","-"
"CX411","C","G","G","-","-"
"CX413","C","G","G","-","-"
"CX414","C","G","G","-","-"
"CX416","C","G","G","-","-"
"CX417","C","G","G","-","-"
"CX418","C","G","G","-","-"
"CX419","C","G","G","-","-"
"CX420","C","G","G","-","-"
"CX421","C","G","G","-","-"
"CX422","C","G","G","-","-"
"CX423","C","G","G","-","-"
"CX424","C","G","G","-","-"
"CX425","C","G","G","-","-"
"CX426","C","A/G","A/G","-","-"
"CX427","C","A","A","-","-"
"CX428","C","A","A","-","-"
"CX429","C","A","A","-","-"
"CX431","C","A","G","-","-"
"CX534","G","A","A","-","-"
"CX542","C","A/G","G","-","-"
"CX548","C","A","G","-","-"
"CX561","C","G","G","-","-"
"CX578","C","A","A","-","-"
"CX579","C","A","A","-","-"
"IRIS.313.7620","C","A","G","-","-"
"IRIS.313.7635","C","A","G","-","-"
"IRIS.313.7636","C","G","G","-","-"
"IRIS.313.7638","C","A","G","-","-"
"IRIS.313.7641","C","G","G","-","-"
"IRIS.313.7646","C","A","N","-","-"
"IRIS.313.7650","C","A","G","-","-"
"IRIS.313.7651","C","A","A","-","-"
"IRIS.313.7654","C","G","G","-","-"
"IRIS.313.7664","C","A","G","-","-"
"IRIS.313.7665","C","G","A/G","-","-"
"IRIS.313.7668","C","G","G","-","-"
"IRIS.313.7681","C","A","G","-","-"
"IRIS.313.7684","C","G","G","-","-"
"IRIS.313.7685","C","G","G","-","-"
"IRIS.313.7688","C","A","G","-","-"
"IRIS.313.7689","C","G","G","-","-"
"IRIS.313.7690","C","A","G","-","-"
"IRIS.313.7691","C","G","G","-","-"
"IRIS.313.7696","C","G","G","-","-"
"IRIS.313.7698","C","G","G","-","-"
"IRIS.313.7699","C","G","G","-","-"
"IRIS.313.7719","C","A","G","-","-"
"IRIS.313.7720","C","A","G","-","-"
"IRIS.313.7722","C","A","G","-","-"
"IRIS.313.7725","C","A","A","-","-"
"IRIS.313.7728","C","A","G","-","-"
"IRIS.313.7736","C","A","G","-","-"
"IRIS.313.7758","C","A","G","-","-"
"IRIS.313.7766","C","A","G","-","A"
"IRIS.313.7769","C","A","G","-","-"
"IRIS.313.7770","C","A","G","-","A"
"IRIS.313.7773","C","G","G","-","-"
"IRIS.313.7778","C","A","A","-","-"
"IRIS.313.7780","C","A","G","-","-"
"IRIS.313.7792","C","A","G","-","-"
"IRIS.313.7793","C","A","G","-","-"
"IRIS.313.7795","C","A","G","-","-"
"IRIS.313.7797","C","G","G","-","-"
"IRIS.313.7799","C","A","G","-","-"
"IRIS.313.7807","C","G","G","-","-"
"IRIS.313.7808","C","G","G","-","-"
"IRIS.313.7809","C","G","G","-","-"
"IRIS.313.7815","C","G","G","-","-"
"IRIS.313.7816","C","G","G","-","-"
"IRIS.313.7819","C","G","G","-","-"
"IRIS.313.7820","C","G","G","-","-"
"IRIS.313.7824","C","G","G","-","-"
"IRIS.313.7826","C","G","G","-","-"
"IRIS.313.7832","C","G","G","-","-"
"IRIS.313.7838","C","A","A","-","-"
"IRIS.313.7850","C","A","A","-","-"
"IRIS.313.7856","C","A","A","-","-"
"IRIS.313.7859","C","A","A","-","-"
"IRIS.313.7863","C","A","G","-","-"
"IRIS.313.7866","C","A","A","-","-"
"IRIS.313.7868","C","A","A","-","-"
"IRIS.313.7870","C","A","A","-","-"
"IRIS.313.7876","C","A","A","-","-"
"IRIS.313.7883","C","A","A","-","-"
"IRIS.313.7885","C","A","A","-","-"
"IRIS.313.7902","C","A","G","-","-"
"IRIS.313.7907","C","A","A","-","-"
"IRIS.313.7909","C","A","A","-","-"
"IRIS.313.7911","C","G","G","-","-"
"IRIS.313.7912","C","A","A","-","-"
"IRIS.313.7914","C","A","A","-","-"
"IRIS.313.7922","C","A","A","-","-"
"IRIS.313.7924","C","A","A","-","-"
"IRIS.313.7933","C","A","A","-","-"
"IRIS.313.7959","C","A","A","-","-"
"IRIS.313.7992","C","A","A","-","-"
"IRIS.313.7993","C","A","A","-","-"
"IRIS.313.7994","C","A","A","-","-"
"IRIS.313.8003","C","A","A","-","-"
"IRIS.313.8010","C","A","A","-","-"
"IRIS.313.8011","G","A","A","-","-"
"IRIS.313.8023","G","A","A","-","-"
"IRIS.313.8024","G","A","A","-","-"
"IRIS.313.8025","C","A","A","-","-"
"IRIS.313.8026","C","A","A","-","-"
"IRIS.313.8027","N","A","A","-","-"
"IRIS.313.8029","G","A","A","-","-"
"IRIS.313.8031","G","A","A","-","-"
"IRIS.313.8032","G","A","A","-","-"
"IRIS.313.8033","C","A","A","-","-"
"IRIS.313.8037","C","A","A","-","-"
"IRIS.313.8039","C","A","A","-","-"
"IRIS.313.8041","G","A","A","-","-"
"IRIS.313.8044","C","A","A","-","-"
"IRIS.313.8046","C","A","G","-","-"
"IRIS.313.8048","G","A","A","-","-"
"IRIS.313.8049","G","A","A","-","-"
"IRIS.313.8050","G","A","A","-","-"
"IRIS.313.8052","G","A","A","-","-"
"IRIS.313.8053","G","A","A","-","-"
"IRIS.313.8057","C","A","G","-","-"
"IRIS.313.8058","C","A","A","-","-"
"IRIS.313.8060","C","A","A","-","-"
"IRIS.313.8061","C","A","A","-","-"
"IRIS.313.8062","C","A","A/G","-","-"
"IRIS.313.8063","C","A","A","-","-"
"IRIS.313.8064","C","A","A","-","-"
"IRIS.313.8065","C","A","A","-","-"
"IRIS.313.8066","C","A","A","-","-"
"IRIS.313.8067","C","G","G","-","-"
"IRIS.313.8068","C","G","G","-","-"
"IRIS.313.8069","C","G","G","-","-"
"IRIS.313.8072","C","A","A","-","-"
"IRIS.313.8073","C","A","G","-","-"
"IRIS.313.8074","C","A","G","-","-"
"IRIS.313.8075","C","A","A","-","-"
"IRIS.313.8076","C","A","A","-","-"
"IRIS.313.8084","C","A","A","-","-"
"IRIS.313.8085","C","A","A","-","-"
"IRIS.313.8087","C","A","A","-","-"
"IRIS.313.8090","C","A","A","-","-"
"IRIS.313.8095","C","A","A","-","-"
"IRIS.313.8096","C","A","A","-","-"
"IRIS.313.8097","C","A","A","-","-"
"IRIS.313.8099","C","A","A","-","-"
"IRIS.313.8102","C","A","G","-","-"
"IRIS.313.8105","C","A","A","-","-"
"IRIS.313.8109","C","A","A","-","-"
"IRIS.313.8111","C","A","A","-","-"
"IRIS.313.8112","C","A","A","-","-"
"IRIS.313.8113","C","A","A","-","-"
"IRIS.313.8114","C","A","A","-","-"
"IRIS.313.8115","C","A","A","-","-"
"IRIS.313.8116","G","A","A","-","-"
"IRIS.313.8118","C","A","A","-","-"
"IRIS.313.8119","G","A","A","-","-"
"IRIS.313.8121","G","A","A","-","-"
"IRIS.313.8123","C","A","A","-","-"
"IRIS.313.8124","G","A","A","-","-"
"IRIS.313.8125","C","A","A","-","-"
"IRIS.313.8126","C","A","A","-","-"
"IRIS.313.8127","G/C","A","A","-","-"
"IRIS.313.8128","C","A","A","-","-"
"IRIS.313.8129","C","A","A","-","-"
"IRIS.313.8132","C","A","A","-","-"
"IRIS.313.8134","C","A","A","-","-"
"IRIS.313.8135","C","A","A","-","-"
"IRIS.313.8136","G","A","A","-","-"
"IRIS.313.8137","G/C","A","A","-","-"
"IRIS.313.8138","C","A","A","-","-"
"IRIS.313.8139","C","A","A","-","-"
"IRIS.313.8140","C","A","A","-","-"
"IRIS.313.8141","C","A","A","-","-"
"IRIS.313.8142","G","A","A","-","-"
"IRIS.313.8143","C","A","A","-","-"
"IRIS.313.8145","G","A","A","-","-"
"IRIS.313.8147","C","A","A","-","-"
"IRIS.313.8148","G","A","A","-","-"
"IRIS.313.8149","G","A","A","-","-"
"IRIS.313.8151","C","A","A","-","-"
"IRIS.313.8154","C","A","A","-","-"
"IRIS.313.8155","C","A","A","-","-"
"IRIS.313.8158","C","A","A","-","-"
"IRIS.313.8159","C","A","A","-","-"
"IRIS.313.8160","C","A","A","-","-"
"IRIS.313.8161","C","G","G","-","-"
"IRIS.313.8162","C","A","A","-","-"
"IRIS.313.8164","C","A","A","-","-"
"IRIS.313.8165","C","A","A","-","-"
"IRIS.313.8166","G","A","A","-","-"
"IRIS.313.8167","G","A","A","-","-"
"IRIS.313.8168","C","A","A","-","-"
"IRIS.313.8170","G","A","A","-","-"
"IRIS.313.8171","C","A","A","-","-"
"IRIS.313.8172","C","A","A","-","-"
"IRIS.313.8173","C","A","A","-","-"
"IRIS.313.8177","C","A","A","-","-"
"IRIS.313.8180","N","A","A","-","-"
"IRIS.313.8183","C","A","A","-","-"
"IRIS.313.8184","C","A","A","-","-"
"IRIS.313.8185","C","A","A","-","-"
"IRIS.313.8186","C","A","A","-","-"
"IRIS.313.8192","C","A","G","-","-"
"IRIS.313.8193","C","A","A","-","-"
"IRIS.313.8195","C","A","A","-","-"
"IRIS.313.8200","G/C","A","A","-","-"
"IRIS.313.8202","C","A","G","-","-"
"IRIS.313.8204","C","A","A","-","-"
"IRIS.313.8205","C","A","A","-","-"
"IRIS.313.8208","C","A","A","-","-"
"IRIS.313.8209","C","A","A","-","-"
"IRIS.313.8212","C","G","G","-","-"
"IRIS.313.8213","C","A","A","-","-"
"IRIS.313.8214","C","A","A","-","-"
"IRIS.313.8215","C","A","A","-","-"
"IRIS.313.8216","C","A","A","-","-"
"IRIS.313.8217","C","A","A","-","-"
"IRIS.313.8218","C","A","A","-","-"
"IRIS.313.8232","C","A","A","-","-"
"IRIS.313.8244","C","A","G","-","-"
"IRIS.313.8252","N","A","G","-","-"
"IRIS.313.8253","N","A","G","-","-"
"IRIS.313.8256","C","A","A","-","-"
"IRIS.313.8265","C","G","G","-","-"
"IRIS.313.8268","C","A","A","-","-"
"IRIS.313.8277","C","A","A","-","-"
"IRIS.313.8279","C","A","A","-","-"
"IRIS.313.8283","C","A","G","-","-"
"IRIS.313.8285","C","A","A","-","-"
"IRIS.313.8288","C","A/G","G","-","-"
"IRIS.313.8291","C","A","G","-","-"
"IRIS.313.8292","C","A","A","-","-"
"IRIS.313.8293","C","A","G","-","-"
"IRIS.313.8302","G","A","A","-","-"
"IRIS.313.8303","C","A","A","-","-"
"IRIS.313.8305","C","A","G","-","-"
"IRIS.313.8306","C","A","G","-","-"
"IRIS.313.8312","C","A","G","-","-"
"IRIS.313.8314","C","A","G","-","-"
"IRIS.313.8315","C","A","G","-","A"
"IRIS.313.8316","C","A","G","-","-"
"IRIS.313.8321","C","A","G","-","-"
"IRIS.313.8323","C","A","G","-","-"
"IRIS.313.8324","C","A","G","-","-"
"IRIS.313.8326","C","A","A","-","-"
"IRIS.313.8332","C","A","G","-","-"
"IRIS.313.8339","C","A","A","-","-"
"IRIS.313.8341","C","A","G","-","A"
"IRIS.313.8342","C","A","A","-","-"
"IRIS.313.8349","C","A","G","-","-"
"IRIS.313.8356","C","A","A","-","-"
"IRIS.313.8368","C","G","G","-","-"
"IRIS.313.8380","C","A","A","-","-"
"IRIS.313.8381","C","A","A","-","-"
"IRIS.313.8382","C","A","A","-","-"
"IRIS.313.8383","C","A","G","-","-"
"IRIS.313.8385","C","A","A","-","-"
"IRIS.313.8386","C","A","G","-","A"
