"","16196341","16196407","16196789","16197089","16197212","16198097","16199267"
"B109","-","T","C","-","T","-","G"
"B110","-","T","C","-","T","-","G"
"B111","-","T","C","-","T","-","G"
"B112","-","T","T","-","C","-","C"
"B113","-","T","T","-","C","-","C"
"B114","-","T","T","-","C","-","C"
"B115","-","T","T","-","C","-","C"
"B116","-","T","T","-","C","-","C"
"B117","-","T","C","-","T","-","G"
"B118","-","T","C","-","C","-","G"
"B119","-","T","T","-","C","-","C"
"B120","-","T","T","-","C","-","C"
"B121","-","T","T","-","C","-","C"
"B122","-","T","C","-","T","-","G"
"B123","-","T","T","-","C/T","-","C"
"B124","-","T","N","-","N","-","G"
"B125","-","T","T","-","C","-","C"
"B126","-","T","T","-","C","-","C"
"B127","-","T","T","-","C","-","C"
"B128","-","T","T","-","C","-","C"
"B129","-","T","T","-","C","-","C"
"B130","-","T","T","-","C","-","C"
"B131","-","T","T","-","C","-","C"
"B132","-","T","T","-","C","-","C"
"B133","-","T","T","-","C","-","C"
"B134","-","T","C","-","C","-","G"
"B135","-","T","C","-","C","-","G"
"B136","-","T","C","-","T","-","G"
"B137","-","T","T","-","C","-","N"
"B138","-","A","T","-","C","-","C"
"B139","-","T","T","-","C","-","C"
"B140","-","T","T","-","C","-","C"
"B141","-","T","C","-","T","-","G"
"B142","-","T","C","-","T","-","G"
"B143","-","T","C","-","T","-","G"
"B144","-","T","C","-","T","-","G"
"B145","-","T","T","-","C","-","C"
"B146","-","T","T","-","C","-","C"
"B147","-","T","T","-","C/T","-","C"
"B148","-","T","C","-","T","-","G"
"B149","-","T","T","-","C","-","C"
"B150","-","T","T","-","C/T","-","C"
"B151","-","T","T","-","C","-","C"
"B152","-","T","C/T","-","N","-","N"
"B153","-","T","T","-","C","-","C"
"B154","-","T","C","-","T","-","G"
"B155","-","T","T","-","C","-","C"
"B156","-","T","T","-","C","-","C"
"B157","-","T","T","-","C","-","C"
"B158","-","T","T","-","C","-","C"
"B159","-","T","T","-","C","-","C"
"B160","-","T","C","-","T","-","G"
"B161","-","T","C","-","C/T","-","G"
"B162","-","T","C","-","T","-","G"
"B163","-","T","T","-","C","-","C"
"B164","-","T","T","-","C","-","C"
"B165","-","T","T","-","C","-","C"
"B166","-","T","C","-","T","-","G"
"B167","-","T","C","-","T","-","G"
"B168","-","T","C","-","T","-","G"
"B169","-","T","C","-","T","-","G"
"B170","-","T","C","-","T","-","G"
"B171","-","T","C","-","T","-","G"
"B173","-","T","T","-","C","-","C"
"B176","-","A","T","-","C","-","C"
"B179","-","T","C","-","T","-","G"
"B180","-","T","T","-","C","-","C"
"B181","-","T","T","-","C","-","C"
"B182","-","T","C","-","T","-","G"
"B183","-","T","C","-","T","-","G"
"B184","-","T","T","-","C","-","C"
"B185","-","T","T","-","C","-","C"
"B187","-","T","T","-","C","-","C"
"B188","-","T","T","-","C","-","C"
"B189","-","T","C/T","-","C/T","-","C"
"B190","-","T","T","-","C","-","C"
"B191","-","A","T","-","C","-","C"
"B192","-","A","T","-","C","-","C"
"B193","-","T","T","-","C","-","C"
"B194","-","T","T","-","C","-","N"
"B195","-","T","C","-","C","-","G"
"B196","-","T","T","-","C","-","C"
"B197","-","T","T","-","C","-","C"
"B198","-","T","T","-","C","-","C"
"B199","-","T","C","-","T","-","G"
"B200","-","T","T","-","C","-","C"
"B201","-","A","T","-","C","-","C"
"B202","-","T","T","-","C","-","N"
"B203","-","T","T","-","C","-","N"
"B204","-","T","C","-","C","-","G"
"B205","-","T","C","-","C","-","G"
"B207","-","T","T","-","C","-","C"
"B208","-","T","T","-","C","-","C"
"B210","-","T","T","-","C","-","C"
"B212","-","T","C","-","T","-","G"
"B213","-","T","T","-","C","-","C"
"B214","-","T","T","-","C","-","C"
"B215","-","T","C","-","T","-","G"
"B216","-","T","T","-","C","-","C"
"B217","-","T","T","-","C","-","C"
"B218","-","T","C","-","T","-","G"
"B219","-","T","T","-","C","-","C"
"B221","-","T","T","-","C","-","C"
"B222","-","T","T","-","C","-","C"
"B223","-","T","C","-","T","-","G"
"B224","-","T","T","-","C","-","C"
"B225","-","T","C","-","T","-","G"
"B226","-","T","C","-","T","-","G"
"B227","-","T","C/T","-","C","-","N"
"B228","-","T","C","-","T","-","G"
"B229","-","T","T","-","C","-","C"
"B230","-","T","C","-","T","-","G"
"B231","T","T","T","-","C","-","C"
"B232","-","T","T","-","C","-","C"
"B233","-","T","T","-","C","-","C"
"B234","-","T","T","-","C","-","C"
"B235","-","T","C","-","T","-","G"
"B236","-","T","C","-","T","-","G"
"B238","-","T","T","-","C","-","C"
"B239","-","T","T","-","C","-","C"
"B240","-","T","C","-","T","-","G"
"B241","-","T","C","-","T","-","G"
"B242","-","A","T","-","C","-","C"
"B243","-","T","T","-","C","-","C"
"B244","-","T","T","-","C","-","C"
"B245","-","T","C","-","C","-","G"
"B246","-","T","T","-","C","-","C"
"B247","-","T","T","-","C/T","-","C"
"B248","-","T","T","-","C","-","C"
"B249","-","T","T","-","C","-","C"
"B250","-","T","C","-","T","-","G"
"B252","-","T","T","-","C","-","C"
"B253","-","T","T","-","C","-","C"
"B254","-","T","T","-","C","-","C"
"B255","-","T","T","-","C","-","C"
"B258","-","T","C","-","C","-","G"
"B259","-","T","T","-","C","-","C"
"B260","-","T","T","-","C","-","C"
"B261","-","T","T","-","C","-","C"
"B263","-","T","C","-","T","-","G"
"B264","-","T","T","-","C","-","C"
"B265","-","T","T","-","C","-","C"
"B266","-","T","C","-","T","-","G"
"B267","-","T","T","-","C","-","C"
"B268","-","T","T","-","C","-","C"
"B269","-","T","C","-","T","-","G"
"CX2","-","T","T","-","C","-","C"
"CX3","-","T","T","-","C","-","C"
"CX4","-","T","C/T","-","C/T","-","G/C"
"CX5","-","T","T","-","C","-","C"
"CX6","-","T","C","-","T","-","G"
"CX8","-","A","T","-","C","-","C"
"CX9","-","T","T","-","C","-","N"
"CX10","-","T","T","-","C","-","C"
"CX11","-","T","C","-","T","-","G"
"CX12","-","T","C","-","C","-","G"
"CX13","-","T","C/T","-","C/T","-","N"
"CX14","-","T","C","-","T","-","G"
"CX15","-","T","C","-","T","-","G"
"CX16","-","T","C","-","T","-","G"
"CX17","-","T","T","-","C","-","C"
"CX18","-","T","T","-","C","-","C"
"CX19","-","T","T","-","C","-","C"
"CX20","-","T","T","-","C","-","N"
"CX21","-","T","T","-","C","-","C"
"CX22","-","T","T","-","C","-","C"
"CX23","-","T","T","-","C","-","C"
"CX24","-","T","T","-","C","-","C"
"CX25","-","T","T","-","C","-","C"
"CX26","-","T","T","-","C","-","C"
"CX27","-","T","T","-","C","-","C"
"CX28","-","T","C","-","T","-","G"
"CX29","-","T","T","-","C","-","C"
"CX30","-","T","T","-","C","-","C"
"CX31","-","T","T","-","C","-","C"
"CX32","-","A","T","-","C","-","C"
"CX33","-","T","T","-","C","-","C"
"CX34","-","T","T","-","C","-","C"
"CX35","-","T","T","-","C","-","C"
"CX37","-","T","T","-","C","-","C"
"CX42","-","T","T","-","C","-","C"
"CX43","-","T","T","-","C","-","C"
"CX44","-","T","T","-","C","-","N"
"CX45","-","T","T","-","C","-","C"
"CX46","-","T","C","-","T","-","G"
"CX47","-","T","C","-","T","-","G"
"CX48","-","A/T","T","-","C","-","G/C"
"CX49","-","T","C","-","T","-","N"
"CX50","-","T","T","-","C","-","C"
"CX51","-","T","T","-","C","-","C"
"CX52","-","T","C","-","C","-","G"
"CX53","-","T","T","-","C","-","C"
"CX54","-","T","T","-","C/T","-","C"
"CX55","-","T","T","-","C","-","C"
"CX56","-","T","C","-","T","-","G"
"CX57","-","T","T","-","C","-","C"
"CX58","-","T","C","-","T","-","G"
"CX59","-","T","C","-","C","-","G"
"CX60","-","T","C/T","-","C/T","-","C"
"CX61","-","T","T","-","C","-","C"
"CX63","-","T","T","-","C","-","C"
"CX64","-","T","T","-","C","-","C"
"CX65","-","T","C","-","C","-","G"
"CX66","-","T","C","-","C","-","G"
"CX67","-","T","C","-","C","-","G"
"CX68","-","T","T","-","C","-","C"
"CX69","-","T","C/T","-","C","-","C"
"CX70","-","T","T","-","C","-","C"
"CX71","-","T","T","-","C","-","C"
"CX72","-","T","C","-","T","-","G"
"CX73","-","T","T","-","C","-","C"
"CX74","-","T","C","-","T","-","G"
"CX75","-","T","T","-","C","-","C"
"CX76","-","T","T","-","C","-","C"
"CX77","-","A/T","T","-","C","-","C"
"CX78","-","T","C/T","-","C","-","C"
"CX79","-","T","T","-","C","-","C"
"CX80","-","T","T","-","C","-","C"
"CX82","-","T","T","-","C","-","C"
"CX83","-","T","T","-","C","-","C"
"CX84","-","T","T","-","C","-","C"
"CX85","-","T","T","-","C","-","C"
"CX86","-","T","C/T","-","C/T","-","N"
"CX87","-","T","T","-","C","-","C"
"CX88","-","T","T","-","C","-","C"
"CX89","-","A/T","T","-","C","-","C"
"CX90","-","A","T","-","C","-","C"
"CX91","-","T","T","-","C","-","C"
"CX92","-","T","T","-","C","-","C"
"CX93","-","A/T","T","-","C","-","C"
"CX94","-","T","T","-","C","-","C"
"CX96","-","T","T","-","C","-","C"
"CX97","-","T","T","-","C","-","C"
"CX98","-","T","T","-","C","-","C"
"CX99","-","T","T","-","C","-","C"
"CX100","-","A","T","-","C","-","C"
"CX101","-","T","T","-","C","-","C"
"CX102","-","T","T","-","C","-","C"
"CX103","-","T","T","-","C","-","C"
"CX104","-","T","C","-","C/T","-","G"
"CX106","-","T","T","-","C","-","C"
"CX107","-","T","T","-","C","-","C"
"CX108","-","T","C/T","-","C/T","-","C"
"CX109","-","T","T","-","C","-","C"
"CX110","-","T","C","-","C","-","G"
"CX111","-","T","T","-","C","-","C"
"CX112","-","T","C","-","C","-","G"
"CX113","-","T","T","-","C","-","C"
"CX114","-","T","T","-","C","-","C"
"CX115","-","T","T","-","C","-","C"
"CX116","-","T","C","-","T","-","G"
"CX117","-","T","T","-","C","-","C"
"CX118","-","T","T","-","C","-","C"
"CX119","-","T","T","-","C","-","C"
"CX120","-","T","T","-","C","-","C"
"CX121","-","A","T","-","C","-","C"
"CX122","-","T","T","-","C","-","C"
"CX123","-","T","T","-","C","-","C"
"CX124","-","T","T","-","C","-","C"
"CX125","-","T","T","-","C","-","C"
"CX126","-","T","T","-","C","-","C"
"CX128","-","T","T","-","C","-","C"
"CX129","-","T","C","-","T","-","G"
"CX130","-","T","T","-","C","-","C"
"CX131","-","T","T","-","C","-","C"
"CX132","-","T","T","-","C","-","C"
"CX133","-","T","T","-","C","-","C"
"CX134","-","T","T","-","C","-","C"
"CX138","-","T","C","-","T","-","G"
"CX139","-","T","T","-","C","-","C"
"CX140","-","T","C","-","T","-","G"
"CX141","-","T","T","-","C","-","C"
"CX142","-","T","C","-","T","-","G"
"CX143","-","T","C","-","T","-","G"
"CX144","-","T","T","-","C","-","C"
"CX145","-","A","T","-","C","-","C"
"CX146","-","T","T","-","C","-","C"
"CX147","-","T","T","-","C","-","C"
"CX148","-","T","T","-","C","-","C"
"CX149","-","T","C","-","T","-","G"
"CX150","-","T","T","-","C","-","C"
"CX151","-","T","T","-","C","-","C"
"CX152","-","T","T","-","C","-","C"
"CX153","-","T","T","-","C","-","C"
"CX154","-","T","T","-","C","-","C"
"CX155","-","T","T","-","C","-","C"
"CX156","-","T","T","-","C","-","C"
"CX157","-","T","T","-","C","-","C"
"CX158","-","T","T","-","C","-","C"
"CX160","-","T","T","-","C","-","C"
"CX161","-","T","T","-","C","-","C"
"CX162","-","T","T","-","C","-","C"
"CX165","-","T","C","-","T","-","G"
"CX182","-","T","C","-","C","-","G"
"CX205","-","T","C","-","T","-","G"
"CX206","-","T","T","-","C","-","C"
"CX207","-","T","T","-","C","-","C"
"CX210","-","T","N","-","C/T","-","G"
"CX211","-","T","C","-","T","-","G"
"CX212","-","T","C","-","T","-","G"
"CX213","-","T","C","-","T","-","G"
"CX214","-","A","T","-","C/T","-","C"
"CX218","-","T","T","-","C","-","C"
"CX219","-","T","T","-","C","-","C"
"CX220","-","T","T","-","C","-","C"
"CX221","-","T","T","-","C","-","C"
"CX225","-","T","T","-","C","-","C"
"CX226","-","T","T","-","C","-","C"
"CX227","-","T","C/T","-","C","-","C"
"CX228","-","T","T","-","C","-","C"
"CX230","-","T","T","-","C","-","C"
"CX231","-","T","T","-","C","-","C"
"CX232","-","T","T","-","C","-","C"
"CX233","-","T","T","-","C","-","C"
"CX234","-","T","T","-","C","-","C"
"CX235","-","T","T","-","C","-","C"
"CX236","-","T","T","-","C","-","C"
"CX237","-","T","T","-","C","-","C"
"CX238","-","T","T","-","C","-","C"
"CX240","-","T","T","-","C","-","C"
"CX241","-","T","T","-","C","-","C"
"CX242","-","T","T","-","C","-","C"
"CX243","-","T","T","-","C","-","C"
"CX247","-","T","T","-","C","-","C"
"CX248","-","T","T","-","C","-","C"
"CX249","-","T","C/T","-","C/T","-","G/C"
"CX250","-","T","T","-","C","-","C"
"CX251","-","T","C","-","T","-","G"
"CX262","-","A","T","-","C","-","C"
"CX263","-","T","T","-","C","-","C"
"CX265","-","T","T","-","C","-","C"
"CX266","-","T","T","-","C","-","C"
"CX267","-","T","T","-","C","-","C"
"CX268","-","N","T","-","C","-","C"
"CX269","-","T","T","-","C","-","C"
"CX270","-","T","T","-","C","-","C"
"CX273","-","T","T","-","C","-","C"
"CX274","-","T","T","-","C","-","C"
"CX275","-","T","T","-","C","-","C"
"CX276","-","T","T","-","C","-","C"
"CX277","-","T","C","-","T","-","G"
"CX278","-","T","T","-","C","-","N"
"CX280","-","T","T","-","C","-","C"
"CX281","-","T","T","-","C","-","C"
"CX282","-","T","C/T","-","C/T","-","G"
"CX284","-","T","C/T","-","C/T","-","G/C"
"CX285","-","T","T","-","C","-","C"
"CX286","-","T","T","-","C","-","C"
"CX287","-","T","C","-","T","-","G"
"CX288","-","T","T","-","C","-","C"
"CX290","-","A","T","-","C","-","C"
"CX291","-","A","T","-","C","-","C"
"CX296","-","T","T","-","C","-","C"
"CX303","-","T","T","-","C","-","C"
"CX304","-","T","T","-","C","-","C"
"CX305","-","T","T","-","C","-","C"
"CX306","-","T","C","-","T","-","G"
"CX307","-","A/T","C/T","-","C/T","-","G/C"
"CX313","-","A","T","-","C","-","C"
"CX314","-","T","T","-","C","-","C"
"CX315","-","T","C","-","T","-","G"
"CX316","-","T","C","-","T","-","G"
"CX317","-","T","C","-","T","-","G"
"CX318","-","T","T","-","C","-","C"
"CX319","-","T","C","-","C","-","G"
"CX328","-","T","T","-","C","-","C"
"CX329","-","T","C","-","T","-","G"
"CX330","-","T","C","-","T","-","G"
"CX340","-","T","T","-","C","-","C"
"CX341","-","T","T","-","C","-","C"
"CX342","-","A","T","-","C","-","C"
"CX343","-","T","T","-","C","-","C"
"CX344","-","T","C","-","T","-","N"
"CX345","-","T","C","-","T","-","G"
"CX346","-","T","T","-","C","-","C"
"CX347","-","T","T","-","C","-","C"
"CX348","-","T","T","-","C","-","C"
"CX349","-","T","T","-","C","-","C"
"CX350","-","T","C","-","T","-","G"
"CX351","-","T","C","-","T","-","G"
"CX352","-","A","T","-","C","-","C"
"CX353","-","T","C","-","T","-","G"
"CX354","-","T","C","-","T","-","G"
"CX355","-","T","T","-","C","-","C"
"CX356","-","T","C","-","T","-","G"
"CX357","-","T","T","-","C","-","C"
"CX358","-","T","T","-","C","-","C"
"CX359","-","T","T","-","C","-","C"
"CX360","-","T","T","-","C","-","C"
"CX361","-","T","T","-","C","-","C"
"CX362","-","T","T","-","C","-","C"
"CX363","-","T","T","-","C","-","C"
"CX364","-","T","T","-","C","-","C"
"CX365","-","T","T","-","C","-","C"
"CX366","-","T","T","-","C","-","C"
"CX367","-","T","T","-","C","-","G/C"
"CX368","-","T","C","-","C","-","G"
"CX369","-","T","T","-","C","-","C"
"CX370","-","T","T","-","C","-","C"
"CX371","-","T","T","-","C","-","C"
"CX372","-","T","T","-","C","-","C"
"CX373","-","T","T","-","C","-","C"
"CX374","-","T","T","-","C","-","C"
"CX375","-","T","T","-","C","-","C"
"CX376","-","T","T","-","C","-","C"
"CX377","-","T","T","-","C","-","C"
"CX378","-","T","T","-","C","-","C"
"CX379","-","T","T","-","C","-","C"
"CX380","-","T","C","-","T","-","G"
"CX381","-","T","T","-","C","-","C"
"CX382","-","T","T","-","C","-","C"
"CX383","-","T","C","-","T","-","G"
"CX384","-","T","C","-","T","-","G"
"CX385","-","T","T","-","C","-","C"
"CX386","-","T","T","-","C","-","C"
"CX387","-","T","T","-","C","-","C"
"CX388","-","A","T","-","C","-","C"
"CX389","-","T","C","-","T","-","G"
"CX390","-","T","T","-","C","-","C"
"CX391","-","T","C","-","T","-","G"
"CX392","-","T","T","-","C","-","C"
"CX393","-","T","T","-","C","-","C"
"CX394","-","T","T","-","C","-","C"
"CX395","-","A/T","T","-","C/T","-","C"
"CX396","-","T","C","-","T","-","G"
"CX397","-","T","C","-","T","-","G"
"CX399","-","T","T","-","C","-","C"
"CX400","-","T","C/T","-","C/T","-","G/C"
"CX401","-","T","T","-","C","-","N"
"CX402","-","T","T","-","C","-","G"
"CX403","-","T","T","-","C","-","C"
"CX408","T","T","T","-","C","-","C"
"CX409","T","T","T","-","C","-","C"
"CX410","T","T","T","-","C","-","C"
"CX411","T","T","T","-","C","-","C"
"CX413","T","T","T","-","C","-","C"
"CX414","T","T","T","-","C","-","C"
"CX416","T","T","T","-","C","-","C"
"CX417","T","T","T","-","C","-","C"
"CX418","T","T","T","-","C","-","C"
"CX419","T","T","T","-","C","-","C"
"CX420","T","T","T","-","C","-","C"
"CX421","T","T","T","-","C","-","C"
"CX422","T","T","T","-","C","-","C"
"CX423","T","T","T","-","C","-","C"
"CX424","T","T","T","-","C","-","C"
"CX425","T","T","T","-","C","-","C"
"CX426","T","T","T","-","C","-","C"
"CX427","T","T","C","-","T","-","G"
"CX428","T","T","C","-","T","-","G"
"CX429","T","T","C","-","T","-","G"
"CX431","-","T","T","-","C","-","C"
"CX534","-","T","C","-","T","-","G"
"CX542","-","T","C","-","C/T","-","G"
"CX548","-","T","T","-","C","-","C"
"CX561","T","T","T","-","C","-","C"
"CX578","T","T","C","-","T","-","G"
"CX579","T","T","C","-","T","-","G"
"IRIS.313.7620","-","T","T","-","C","-","C"
"IRIS.313.7635","-","T","T","-","C","-","C"
"IRIS.313.7636","-","T","T","-","C","-","C"
"IRIS.313.7638","-","T","T","-","C","-","C"
"IRIS.313.7641","-","T","T","-","C","-","C"
"IRIS.313.7646","-","T","T","-","C","-","C"
"IRIS.313.7650","-","T","T","-","C","-","C"
"IRIS.313.7651","-","T","T","-","C","-","C"
"IRIS.313.7654","-","T","T","-","C","-","C"
"IRIS.313.7664","-","T","T","-","C","-","C"
"IRIS.313.7665","-","N","T","-","C","-","C"
"IRIS.313.7668","-","T","T","-","C","-","C"
"IRIS.313.7681","-","T","T","-","C","-","C"
"IRIS.313.7684","-","T","T","-","C","-","C"
"IRIS.313.7685","-","T","T","-","C","-","C"
"IRIS.313.7688","-","T","T","-","C","-","C"
"IRIS.313.7689","-","T","T","-","C","-","C"
"IRIS.313.7690","-","T","T","-","C","-","C"
"IRIS.313.7691","-","T","T","-","C","-","C"
"IRIS.313.7696","-","T","T","-","C","-","C"
"IRIS.313.7698","-","T","T","-","C","-","C"
"IRIS.313.7699","-","T","T","-","C","-","C"
"IRIS.313.7719","-","T","T","-","C","-","C"
"IRIS.313.7720","-","T","T","-","C","-","C"
"IRIS.313.7722","-","T","T","-","C","-","C"
"IRIS.313.7725","-","T","T","-","C","-","C"
"IRIS.313.7728","-","T","T","-","C","-","C"
"IRIS.313.7736","-","T","T","-","C","-","C"
"IRIS.313.7758","-","T","T","-","C","-","C"
"IRIS.313.7766","-","T","T","-","C","-","C"
"IRIS.313.7769","-","T","T","-","C","-","C"
"IRIS.313.7770","-","T","T","-","C","-","C"
"IRIS.313.7773","-","T","T","-","C","-","C"
"IRIS.313.7778","-","T","T","-","C","-","C"
"IRIS.313.7780","-","T","C","-","C","-","G"
"IRIS.313.7792","-","T","C","-","C","-","G"
"IRIS.313.7793","-","T","T","-","C","-","C"
"IRIS.313.7795","-","T","T","-","C","-","C"
"IRIS.313.7797","-","T","T","-","C","-","C"
"IRIS.313.7799","-","T","T","-","C","-","C"
"IRIS.313.7807","-","T","T","-","C","-","C"
"IRIS.313.7808","-","T","T","-","C","-","C"
"IRIS.313.7809","-","T","T","-","C","-","C"
"IRIS.313.7815","-","T","T","-","C","-","C"
"IRIS.313.7816","-","T","T","-","C","-","C"
"IRIS.313.7819","-","T","T","-","C","-","C"
"IRIS.313.7820","-","T","T","-","C","-","C"
"IRIS.313.7824","-","T","T","-","C","-","C"
"IRIS.313.7826","-","T","T","-","C","-","C"
"IRIS.313.7832","-","T","T","-","C","-","C"
"IRIS.313.7838","-","T","T","-","C","-","C"
"IRIS.313.7850","-","T","T","-","C","-","C"
"IRIS.313.7856","-","T","C","-","T","-","G"
"IRIS.313.7859","-","T","C","-","T","-","G"
"IRIS.313.7863","-","T","T","-","C","-","C"
"IRIS.313.7866","-","T","T","-","C","-","C"
"IRIS.313.7868","-","T","T","-","C","-","C"
"IRIS.313.7870","-","T","T","-","C","-","C"
"IRIS.313.7876","-","T","T","-","C","-","C"
"IRIS.313.7883","-","T","T","-","C","-","C"
"IRIS.313.7885","-","A","T","-","C","-","C"
"IRIS.313.7902","-","T","T","-","C","-","C"
"IRIS.313.7907","-","T","T","-","C","-","C"
"IRIS.313.7909","-","T","T","-","C","-","C"
"IRIS.313.7911","-","T","T","-","C","-","C"
"IRIS.313.7912","-","T","T","-","C","-","C"
"IRIS.313.7914","-","T","T","-","C","-","C"
"IRIS.313.7922","-","T","T","-","C","-","C"
"IRIS.313.7924","-","T","T","-","C","-","C"
"IRIS.313.7933","-","T","T","-","C","-","C"
"IRIS.313.7959","-","T","T","-","C","-","C"
"IRIS.313.7992","-","T","T","-","C","-","C"
"IRIS.313.7993","-","T","T","-","C","-","C"
"IRIS.313.7994","-","T","T","-","C","-","C"
"IRIS.313.8003","-","T","T","-","C","-","C"
"IRIS.313.8010","-","T","T","-","C","-","C"
"IRIS.313.8011","-","T","C","-","T","-","G"
"IRIS.313.8023","-","T","C","-","T","-","G"
"IRIS.313.8024","-","T","C","-","T","-","G"
"IRIS.313.8025","-","T","C","-","T","-","G"
"IRIS.313.8026","-","T","C","-","T","-","G"
"IRIS.313.8027","-","A","T","-","C","-","C"
"IRIS.313.8029","-","T","C","-","T","-","G"
"IRIS.313.8031","-","T","C","-","T","-","G"
"IRIS.313.8032","-","T","C","-","T","-","G"
"IRIS.313.8033","-","T","C","-","T","-","G"
"IRIS.313.8037","-","A","T","-","C","-","C"
"IRIS.313.8039","-","T","C","-","T","-","G"
"IRIS.313.8041","-","T","C","-","T","-","G"
"IRIS.313.8044","-","A","T","-","C","-","C"
"IRIS.313.8046","-","A","T","-","C","-","C"
"IRIS.313.8048","-","T","C","-","T","-","G"
"IRIS.313.8049","-","A","T","-","C","-","C"
"IRIS.313.8050","-","T","C","-","T","-","G"
"IRIS.313.8052","-","T","C","-","T","-","G"
"IRIS.313.8053","-","A","T","-","C","-","C"
"IRIS.313.8057","-","A","T","-","C","-","C"
"IRIS.313.8058","-","A","T","-","C","-","C"
"IRIS.313.8060","-","A","T","-","C","-","C"
"IRIS.313.8061","-","A","T","-","C","-","C"
"IRIS.313.8062","-","A","T","-","C","-","C"
"IRIS.313.8063","-","T","T","-","C","-","C"
"IRIS.313.8064","-","A","T","-","C","-","C"
"IRIS.313.8065","-","A","T","-","C","-","C"
"IRIS.313.8066","-","T","C","-","T","-","G"
"IRIS.313.8067","-","T","T","-","C","-","N"
"IRIS.313.8068","-","T","T","-","C","-","C"
"IRIS.313.8069","-","T","T","-","C","-","C"
"IRIS.313.8072","-","T","T","-","C","-","C"
"IRIS.313.8073","-","T","T","-","C","-","C"
"IRIS.313.8074","-","A","T","-","C","-","C"
