"","22553642","22553669","22553673","22553693","22553698","22553711","22554111"
"CX49","A","T","G","G","-","C","-"
"CX50","C","C","G","A","-","T","-"
"CX51","C","C","-","A","-","N","-"
"CX52","C","C","-","A","C","T","-"
"CX53","C","C","-","A","C","T","-"
"CX54","C","C","-","A","C","T","-"
"CX55","C","C","-","A","C","T","-"
"CX56","A","T","G","G","-","C","-"
"CX57","A","T","G","G","-","C","-"
"CX58","A","T","G","G","-","C","-"
"CX59","A","T","G","G","-","C","-"
"CX60","C","C","-","A","-","C/T","-"
"CX61","C","C","G","A","-","N","-"
"CX63","C","C","-","A","C","C/T","-"
"CX64","A","T","G","G","-","C","-"
"CX65","A","T","G","G","-","C","-"
"CX66","A","T","G","G","-","C","-"
"CX67","A","T","G","G","-","C","-"
"CX68","C","C","-","A","C","N","-"
"CX69","A/C","C/T","-","A/G","-","C/T","-"
"CX70","C","C","G","A","C","T","-"
"CX71","C","C","-","A","C","N","-"
"CX72","C","C","-","A","-","C/T","-"
"CX73","C","C","-","A","-","T","-"
"CX74","A","T","G","G","-","C","-"
"CX75","C","C","-","A","C","T","-"
"CX76","C","C","-","A","-","T","-"
"CX77","A","T","G","G","-","C","-"
"CX78","A","T","G","G","-","C","-"
"CX79","C","C","-","A","C","T","-"
"CX80","C","C","-","A","C","C/T","-"
"CX82","C","C","-","A","C","T","-"
"CX83","C","C","-","A","C","T","-"
"CX84","C","C","-","A","C","C/T","-"
"CX85","C","C","-","A","-","N","-"
"CX86","C","C","G","A","-","N","-"
"CX87","C","C","G","A","-","T","-"
"CX88","C","C","-","A","-","N","-"
"CX89","C","C","-","A","C","T","-"
"CX90","C","C","-","A","-","C/T","-"
"CX91","C","C","-","A","C","T","-"
"CX92","C","C","-","A","C","C/T","-"
"CX93","C","C","-","A","C","T","-"
"CX94","C","C","-","A","C","C/T","-"
"CX96","C","C","-","A","-","T","-"
"CX97","C","C","-","A","C","T","-"
"CX98","C","C","-","A","C","T","-"
"CX99","C","C","-","A","C","T","-"
"CX100","C","C","-","A","C","T","-"
"CX101","C","C","-","A","C","T","-"
"CX102","C","C","-","A","C","T","-"
"CX103","C","C","-","A","-","T","-"
"CX104","A","T","G","G","-","C","-"
"CX106","A","T","G","G","-","C","-"
"CX107","C","C","-","A","C","T","-"
"CX108","C","C","-","A","C","C/T","-"
"CX109","A","T","G","G","-","C","-"
"CX110","A","T","G","G","-","C","-"
"CX111","A","T","G","G","-","C","-"
"CX112","A","T","G","G","-","C","-"
"CX113","A","T","G","G","-","C","-"
"CX114","C","C","-","A","C","T","-"
"CX115","A","T","G","G","-","C","-"
"CX116","A","T","G","G","-","C","-"
"CX117","C","C","-","A","C","T","-"
"CX118","C","C","-","A","C","C/T","-"
"CX119","C","C","-","A","C","T","-"
"CX120","C","C","-","A","C","C/T","-"
"CX121","C","C","-","A","C","T","-"
"CX122","C","C","-","A","-","C/T","-"
"CX123","C","C","-","A","C","T","-"
"CX124","C","C","-","A","C","T","-"
"CX125","C","C","-","A","C","C/T","-"
"CX126","C","C","-","A","C","T","-"
"CX128","C","N","G","G","-","C","-"
"CX129","A","T","G","G","-","N","-"
"CX130","C","C","-","A","C","C/T","-"
"CX131","C","C","-","A","C","C/T","-"
"CX132","A","T","G","G","-","C","-"
"CX133","C","C","-","A","-","T","-"
"CX134","C","C","-","A","-","C/T","-"
"CX138","A","T","G","G","-","C","-"
"CX139","A","T","G","G","-","C","-"
"CX140","A","T","G","G","-","C","-"
"CX141","C","C","-","A","C","T","-"
"CX142","A","T","G","G","-","C","-"
"CX143","A","T","G","G","-","C","-"
"CX144","C","C","-","A","-","C/T","-"
"CX145","C","C","G","A","C","T","-"
"CX146","C","C","-","A","C","T","-"
"CX147","C","C","-","A","C","T","-"
"CX148","C","C","-","A","-","C/T","-"
"CX149","C","C","-","A","C","T","-"
"CX150","C","C","-","A","C","C/T","-"
"CX151","A","T","G","G","-","C","-"
"CX152","C","C","-","A","C","T","-"
"CX153","C","C","-","A","C","T","-"
"CX154","C","C","-","A","C","T","-"
"CX155","C","C","-","A","C","T","-"
"CX156","C","C","-","A","C","C/T","-"
"CX157","C","C","-","A","C","C/T","-"
"CX158","C","C","-","A","C","T","-"
"CX160","C","C","-","A","C","T","-"
"CX161","C","C","G","A","-","T","-"
"CX162","C","C","-","A","C","C/T","-"
"CX165","A","T","G","G","-","C","-"
"CX182","C","C","-","A","C","T","-"
"CX205","A","T","G","G","-","C","-"
"CX206","C","C","-","A","C","C/T","-"
"CX207","C","C","-","A","C","C/T","-"
"CX210","A/C","C/T","G","A/G","-","N","-"
"CX211","A","T","G","G","-","C","-"
"CX212","A","T","G","G","-","C","-"
"CX213","A","T","G","G","-","C","-"
"CX214","A","T","G","G","-","C","-"
"CX218","C","C","-","A","-","T","-"
"CX219","C","C","-","A","C","T","-"
"CX220","A","N","G","N","-","C","-"
"CX221","C","C","-","A","C","T","-"
"CX225","C","C","-","A","-","C/T","-"
"CX226","C","C","-","A","-","N","-"
"CX227","C","C","-","A","C","T","-"
"CX228","C","C","-","A","C","T","-"
"CX230","C","C","-","A","C","C/T","-"
"CX231","C","C","-","A","C","C/T","-"
"CX232","C","C","-","A","C","T","-"
"CX233","C","C","-","A","C","C/T","-"
"CX234","C","C","-","A","C","C/T","-"
"CX235","C","C","-","A","C","T","-"
"CX236","C","C","-","A","C","C/T","-"
"CX237","C","C","-","A","C","C/T","-"
"CX238","C","C","-","A","C","C/T","-"
"CX240","A","T","G","G","-","C","-"
"CX241","A","T","G","G","-","C","-"
"CX242","A","T","G","G","-","C","-"
"CX243","A/C","C/T","G","N","-","N","-"
"CX247","A/C","C/T","G","A/G","-","N","-"
"CX248","A","T","G","G","-","C","-"
"CX249","C","C","G","A","-","T","-"
"CX250","C","C","-","A","C","C/T","-"
"CX251","A","T","G","G","-","C","-"
"CX262","A","T","G","G","-","C","-"
"CX263","C","C","-","A","C","T","-"
"CX265","C","C","-","A","C","T","-"
"CX266","A","T","G","G","-","C","-"
"CX267","C","C","-","A","-","T","-"
"CX268","C","C","-","A","-","C","-"
"CX269","A","T","G","G","-","C","-"
"CX270","C","C","-","A","C","T","-"
"CX273","C","C","-","A","-","T","-"
"CX274","C","C","-","A","C","T","-"
"CX275","C","C","-","A","-","T","-"
"CX276","C","C","-","A","-","C/T","-"
"CX277","A","T","G","G","-","C","-"
"CX278","C","C","G","A","-","C/T","-"
"CX280","A/C","N","G","N","-","N","-"
"CX281","C","C","-","A","-","N","-"
"CX282","A/C","N","G","A/G","-","C/T","-"
"CX284","N","T","G","G","-","C","-"
"CX285","A","T","G","G","-","C","-"
"CX286","A","T","G","G","-","C","-"
"CX287","A","T","G","G","-","C","-"
"CX288","C","C","-","A","C","T","-"
"CX290","C","C","-","A","C","T","-"
"CX291","C","C","-","A","C","C/T","-"
"CX296","C","C","-","A","C","T","-"
"CX303","C","C","-","A","C","T","-"
"CX304","A","T","G","G","-","C","-"
"CX305","C","C","-","A","-","T","-"
"CX306","A","T","G","G","-","C","-"
"CX307","A/C","C/T","-","A/G","-","C/T","-"
"CX313","C","C","-","A","C","T","-"
"CX314","C","C","-","A","C","T","-"
"CX315","A","T","G","G","-","C","-"
"CX316","A","T","G","G","-","C","-"
"CX317","A","T","G","G","-","C","-"
"CX318","C","C","-","A","C","C/T","-"
"CX319","C","C","-","A","C","T","-"
"CX328","C","C","-","A/G","-","T","-"
"CX329","A","T","G","G","-","C","-"
"CX330","A","T","G","G","-","C","-"
"CX340","C","C","-","A","-","C/T","-"
"CX341","C","C","-","A","C","T","-"
"CX342","C","C","-","A","C","T","-"
"CX343","A","T","G","G","-","C","-"
"CX344","A","T","G","G","-","C","-"
"CX345","A","T","G","G","-","C","-"
"CX346","C","C","-","A","-","C/T","-"
"CX347","C","C","-","A","C","T","-"
"CX348","C","C","-","A","C","T","-"
"CX349","C","C","-","A","C","T","-"
"CX350","A","T","G","G","-","C","-"
"CX351","A","T","G","G","-","C","-"
"CX352","A","T","G","G","-","C","-"
"CX353","A","T","G","G","-","C","-"
"CX354","A","T","G","G","-","C","-"
"CX355","A","N","G","G","-","C","-"
"CX356","A","T","G","G","-","C","-"
"CX357","C","C","-","A","-","T","-"
"CX358","C","C","-","A","C","C/T","-"
"CX359","A","T","G","G","-","C","-"
"CX360","C","C","-","A","C","T","-"
"CX361","C","C","-","A","C","C/T","-"
"CX362","C","C","-","A","C","T","-"
"CX363","C","C","-","A","-","T","-"
"CX364","C","C","-","A","C","T","-"
"CX365","A/C","C/T","G","A/G","-","N","-"
"CX366","C","C","-","A","C","C/T","-"
"CX367","N","N","G","N","-","N","-"
"CX368","C","C","-","A","-","T","-"
"CX369","C","C","-","A","C","T","-"
"CX370","C","C","-","A","C","T","-"
"CX371","A","T","G","G","-","C","-"
"CX372","A","T","G","G","-","C","-"
"CX373","A","T","G","G","-","C","-"
"CX374","A","T","G","G","-","C","-"
"CX375","C","C","-","A","C","T","-"
"CX376","A/C","C/T","-","A/G","-","C/T","-"
"CX377","C","C","-","A","-","C/T","-"
"CX378","C","C","-","A","C","T","-"
"CX379","C","C","G","A","-","C/T","-"
"CX380","A","T","G","G","-","C","-"
"CX381","C","C","-","A","C","C/T","-"
"CX382","C","C","-","A","C","T","-"
"CX383","A","T","G","G","-","C","-"
"CX384","A","T","G","G","-","C","-"
"CX385","C","C","-","A","-","T","-"
"CX386","C","C","-","A","C","C/T","-"
"CX387","C","C","-","A","C","C/T","-"
"CX388","C","C","-","A","C","C/T","-"
"CX389","A","T","G","G","-","C","-"
"CX390","A/C","C","-","A","C","T","-"
"CX391","A","T","G","G","-","C","-"
"CX392","C","C","-","A","C","T","-"
"CX393","C","C","-","A","C","T","-"
"CX394","C","C","-","A","C","C/T","-"
"CX395","A/C","C/T","G","N","-","C","-"
"CX396","A","T","G","G","-","C","-"
"CX397","A","T","G","G","-","C","-"
"CX399","C","C","-","A","-","N","-"
"CX400","A/C","C/T","G","G","-","C","-"
"CX401","C","C","G","A/G","-","C/T","-"
"CX402","C","C","G","G","-","C","A"
"CX403","C","C","-","A","C","C/T","-"
"CX408","C","C","-","A","-","T","-"
"CX409","C","C","-","A","C","T","-"
"CX410","C","C","-","A","C","T","-"
"CX411","C","C","-","A","C","T","-"
"CX413","C","C","-","A","-","N","-"
"CX414","C","C","-","A","C","T","-"
"CX416","C","C","-","A","C","T","-"
"CX417","C","C","-","A","C","T","-"
"CX418","C","C","-","A","C","T","-"
"CX419","C","C","-","A","C","C/T","-"
"CX420","C","C","-","A","C","T","-"
"CX421","C","C","-","A","-","C/T","-"
"CX422","C","C","-","A","C","T","-"
"CX423","C","C","-","A","C","T","-"
"CX424","C","C","-","A","C","C/T","-"
"CX425","C","C","-","A","-","T","-"
"CX426","C","C","-","A","C","T","-"
"CX427","C","C","-","A","C","C/T","-"
"CX428","A","T","G","G","-","C","-"
"CX429","A","T","G","G","-","C","-"
"CX431","C","C","-","A","C","T","-"
"CX534","A","T","G","G","-","C","-"
"CX542","C","C","-","A","C","T","-"
"CX548","C","C","G","N","-","N","-"
"CX561","C","C","-","A","C","C/T","-"
"CX578","A","T","G","G","-","C","-"
"CX579","A","T","G","G","-","C","-"
"IRIS.313.7620","C","C","-","A","C","T","-"
"IRIS.313.7635","C","C","-","A","-","T","-"
"IRIS.313.7636","C","C","-","A","-","T","-"
"IRIS.313.7638","C","C","-","A","C","T","-"
"IRIS.313.7641","A","T","G","G","-","C","-"
"IRIS.313.7646","A","T","G","G","-","C","-"
"IRIS.313.7650","C","C","G","A","-","T","-"
"IRIS.313.7651","C","C","-","A","C","C/T","-"
"IRIS.313.7654","C","C","-","A","-","C/T","-"
"IRIS.313.7664","C","C","-","A","-","T","-"
"IRIS.313.7665","C","C","G","A","-","T","-"
"IRIS.313.7668","C","C","-","A","-","C/T","-"
"IRIS.313.7681","C","C","-","A","C","C/T","-"
"IRIS.313.7684","C","C","G","A","C","T","-"
"IRIS.313.7685","C","C","-","A","C","T","-"
"IRIS.313.7688","C","C","-","A","C","T","-"
"IRIS.313.7689","C","C","-","A","-","C/T","-"
"IRIS.313.7690","C","C","-","A","C","T","-"
"IRIS.313.7691","C","C","-","A","-","C/T","-"
"IRIS.313.7696","C","C","-","A","C","C/T","-"
"IRIS.313.7698","C","C","-","A","C","T","-"
"IRIS.313.7699","C","C","-","A","C","T","-"
"IRIS.313.7719","C","C","-","A","C","C/T","-"
"IRIS.313.7720","C","C","-","A","-","N","-"
"IRIS.313.7722","C","C","-","A","C","T","-"
"IRIS.313.7725","C","C","-","A","C","T","-"
"IRIS.313.7728","C","C","-","A","C","C/T","-"
"IRIS.313.7736","C","C","-","A","C","T","-"
"IRIS.313.7758","C","C","-","A","C","T","-"
"IRIS.313.7766","C","C","-","A","C","C/T","-"
"IRIS.313.7769","C","C","-","A","C","C/T","-"
"IRIS.313.7770","C","C","-","A","-","T","-"
"IRIS.313.7773","C","C","-","A","C","T","-"
"IRIS.313.7778","C","C","-","A","-","N","-"
"IRIS.313.7780","C","C","G","A","-","T","-"
"IRIS.313.7792","C","C","-","A","-","C/T","-"
"IRIS.313.7793","C","C","-","A","C","T","-"
"IRIS.313.7795","C","C","-","A","C","T","-"
"IRIS.313.7797","C","C","-","A","-","T","-"
"IRIS.313.7799","C","C","-","A","C","C/T","-"
"IRIS.313.7807","C","C","-","A","C","T","-"
"IRIS.313.7808","C","C","-","A","C","T","-"
"IRIS.313.7809","C","C","-","A","-","T","-"
"IRIS.313.7815","C","C","-","A","C","C/T","-"
"IRIS.313.7816","C","C","-","A","-","C/T","-"
"IRIS.313.7819","C","C","-","A","-","T","-"
"IRIS.313.7820","C","C","-","A","C","T","-"
"IRIS.313.7824","C","C","-","A","C","T","-"
"IRIS.313.7826","C","C","-","A","C","C/T","-"
"IRIS.313.7832","C","C","-","A","-","T","-"
"IRIS.313.7838","A","T","G","G","-","C","-"
"IRIS.313.7850","A","T","G","G","-","C","-"
"IRIS.313.7856","A","T","G","G","-","C","-"
"IRIS.313.7859","A","T","G","G","-","C","-"
"IRIS.313.7863","A","T","G","G","-","C","-"
"IRIS.313.7866","A","T","G","G","-","C","-"
"IRIS.313.7868","A","T","G","G","-","C","-"
"IRIS.313.7870","A","T","G","G","-","C","-"
"IRIS.313.7876","A","T","G","G","-","C","-"
"IRIS.313.7883","A","T","G","G","-","C","-"
"IRIS.313.7885","A","T","G","G","-","C","-"
"IRIS.313.7902","A","T","G","G","-","C","-"
"IRIS.313.7907","C","C","-","A","-","N","-"
"IRIS.313.7909","A","T","G","G","-","C","-"
"IRIS.313.7911","C","C","-","A","C","T","-"
"IRIS.313.7912","A","T","G","G","-","C","-"
"IRIS.313.7914","A","T","G","G","-","C","-"
"IRIS.313.7922","A","T","G","G","-","C","-"
"IRIS.313.7924","A","T","G","G","-","C","-"
"IRIS.313.7933","A","T","G","G","-","C","-"
"IRIS.313.7959","A","T","G","G","-","C","-"
"IRIS.313.7992","A","T","G","G","-","C","-"
"IRIS.313.7993","A","T","G","G","-","C","-"
"IRIS.313.7994","A","T","G","G","-","C","-"
"IRIS.313.8003","A","T","G","G","-","C","-"
"IRIS.313.8010","A","T","G","G","-","C","-"
"IRIS.313.8011","A","T","G","G","-","C","-"
"IRIS.313.8023","A","T","G","G","-","C","-"
"IRIS.313.8024","A","T","G","G","-","C","-"
"IRIS.313.8025","A","T","G","G","-","C","-"
"IRIS.313.8026","A","T","G","G","-","C","-"
"IRIS.313.8027","A","T","G","G","-","C","-"
"IRIS.313.8029","A","T","G","G","-","C","-"
"IRIS.313.8031","A","T","G","G","-","C","-"
"IRIS.313.8032","A","T","G","G","-","C","-"
"IRIS.313.8033","A","T","G","G","-","C","-"
"IRIS.313.8037","A","T","G","G","-","C","-"
"IRIS.313.8039","A","T","G","G","-","C","-"
"IRIS.313.8041","A","T","G","G","-","C","-"
"IRIS.313.8044","A","T","G","G","-","C","-"
"IRIS.313.8046","A","T","G","G","-","C","-"
"IRIS.313.8048","A","T","G","G","-","C","-"
"IRIS.313.8049","A","T","G","G","-","C","-"
"IRIS.313.8050","A","T","G","G","-","C","-"
"IRIS.313.8052","A","T","G","G","-","C","-"
"IRIS.313.8053","A","T","G","G","-","C","-"
"IRIS.313.8057","A","T","G","G","-","C","-"
"IRIS.313.8058","C","C","-","A","C","C/T","-"
"IRIS.313.8060","A","T","G","G","-","C","-"
