"","23609172","23609175","23609184","23609201","23609712","23610628"
"CX83","A","-","-","-","A","G"
"CX84","A","-","-","-","A","G"
"CX85","T","-","-","-","G","G"
"CX86","A","-","-","-","N","G"
"CX87","A","-","-","-","A","G"
"CX88","N","-","-","-","G","G"
"CX89","A","-","-","-","A/G","G"
"CX90","T","-","-","-","G","G"
"CX91","A","-","-","-","A","G"
"CX92","A","-","-","-","A","G"
"CX93","A","-","-","-","A","G"
"CX94","A","-","-","-","A","G"
"CX96","A","-","-","-","A","G"
"CX97","A","-","-","-","A","G"
"CX98","T","-","-","-","G","G"
"CX99","A","-","-","-","A","G"
"CX100","N","-","-","-","A/G","G"
"CX101","T","-","-","-","G","G"
"CX102","T","-","-","-","G","G"
"CX103","T","-","-","-","G","G"
"CX104","T","-","-","-","G","G"
"CX106","T","-","-","-","G","G"
"CX107","A","-","-","-","A","G"
"CX108","A","-","-","-","A","G"
"CX109","T","-","-","-","G","G"
"CX110","T","-","-","-","A/G","G"
"CX111","T","-","-","-","G","G"
"CX112","T","-","-","-","G","G"
"CX113","N","-","-","-","G","G"
"CX114","T","-","-","-","G","G"
"CX115","N","-","-","-","G","G"
"CX116","T","-","-","-","G","G"
"CX117","T","-","-","-","G","G"
"CX118","A","-","-","-","A","G"
"CX119","A","-","-","-","A","G"
"CX120","T","-","-","-","G","G"
"CX121","A","-","-","-","A","G"
"CX122","A","-","-","-","A","G"
"CX123","T","-","-","-","G","G"
"CX124","A","-","-","-","A","G"
"CX125","A","-","-","-","A","G"
"CX126","A","-","-","-","A","G"
"CX128","A","-","-","-","A","G"
"CX129","N","-","-","-","G","G"
"CX130","N","-","-","-","A","G"
"CX131","T","-","-","-","G","G"
"CX132","N","-","-","-","G","G"
"CX133","N","-","-","-","G","G"
"CX134","A","-","-","-","A","G"
"CX138","A","-","-","-","A","A"
"CX139","T","-","-","-","G","G"
"CX140","A","-","-","-","A","A"
"CX141","A","-","-","-","A","G"
"CX142","T","-","-","-","G","G"
"CX143","T","-","-","-","G","G"
"CX144","A","-","-","-","A","G"
"CX145","A","-","-","-","A","G"
"CX146","A","-","-","-","A","G"
"CX147","A","-","-","-","N","G"
"CX148","T","-","-","-","G","G"
"CX149","T","-","-","-","G","G"
"CX150","T","-","-","-","G","G"
"CX151","T","-","-","-","G","G"
"CX152","A","-","-","-","A","G"
"CX153","A","-","-","-","A","G"
"CX154","A","-","-","-","A","G"
"CX155","A","-","-","-","A","G"
"CX156","A","-","-","-","A","G"
"CX157","A","-","-","-","A","G"
"CX158","A","-","-","-","A","G"
"CX160","A","-","-","-","A","G"
"CX161","A","-","-","-","A","G"
"CX162","A","-","-","-","A","G"
"CX165","T","-","-","-","G","G"
"CX182","A","-","-","-","A","G"
"CX205","A","-","-","-","A","A"
"CX206","A","-","-","-","A","G"
"CX207","A","-","-","-","A","G"
"CX210","A","-","-","-","A","A/G"
"CX211","T","-","-","-","G","G"
"CX212","T","-","-","-","G","G"
"CX213","A","-","-","-","A","A"
"CX214","N","-","-","-","G","G"
"CX218","A","-","-","-","A","G"
"CX219","A","-","-","-","A","G"
"CX220","T","-","-","-","G","G"
"CX221","T","-","-","-","G","G"
"CX225","A","-","-","-","A","G"
"CX226","A","-","-","-","A","G"
"CX227","A","-","-","-","A","G"
"CX228","A","-","-","-","A","G"
"CX230","A","-","-","-","A","G"
"CX231","A","-","-","-","A","G"
"CX232","N","-","-","-","A/G","G"
"CX233","A","-","-","-","A","G"
"CX234","A","-","-","-","A/G","G"
"CX235","A","-","-","-","A","G"
"CX236","T","-","-","-","G","G"
"CX237","A","-","-","-","A","G"
"CX238","A","-","-","-","A","G"
"CX240","A","-","-","-","A","G"
"CX241","T","-","-","-","G","G"
"CX242","N","-","-","-","G","G"
"CX243","T","-","-","-","G","G"
"CX247","A","-","-","-","A","G"
"CX248","T","-","-","-","G","G"
"CX249","A","-","-","-","A","G"
"CX250","A","-","-","-","A","G"
"CX251","A","-","-","-","A","A"
"CX262","T","-","-","-","G","G"
"CX263","A","-","-","-","A","G"
"CX265","A","-","-","-","A","G"
"CX266","T","-","-","-","G","G"
"CX267","A","-","-","-","A","G"
"CX268","A","-","-","-","A/G","G"
"CX269","T","-","-","-","G","G"
"CX270","A/T","-","-","-","A/G","G"
"CX273","A","-","-","-","A","G"
"CX274","A","-","-","-","A","G"
"CX275","A","-","-","-","A","G"
"CX276","A","-","-","-","A","G"
"CX277","A","-","-","-","A","A"
"CX278","T","-","-","-","G","G"
"CX280","A/T","-","-","-","A/G","G"
"CX281","A","-","-","-","A","G"
"CX282","A","-","-","-","A","A/G"
"CX284","A/T","-","-","-","A/G","G"
"CX285","T","-","-","-","G","G"
"CX286","T","-","-","-","G","G"
"CX287","A","-","-","-","A","A"
"CX288","A","-","-","-","A","G"
"CX290","A","-","-","-","A","G"
"CX291","A","-","-","-","A","G"
"CX296","A","-","-","-","A","G"
"CX303","A","-","-","-","A","G"
"CX304","T","-","-","-","G","G"
"CX305","A","-","-","-","A","G"
"CX306","A","-","-","-","A","A"
"CX307","A","-","-","-","A","A"
"CX313","A","-","-","-","A","G"
"CX314","A/T","-","-","-","G","G"
"CX315","A","-","-","-","A","A"
"CX316","T","-","-","-","G","G"
"CX317","N","-","-","-","A/G","A/G"
"CX318","A","-","-","-","A","G"
"CX319","A","-","-","-","A","G"
"CX328","T","-","-","-","G","G"
"CX329","A","-","-","-","A","A"
"CX330","A","-","-","-","A","A"
"CX340","A","-","-","-","A","G"
"CX341","A","-","-","-","A","G"
"CX342","A","-","-","-","A","G"
"CX343","A","-","-","-","A/G","G"
"CX344","T","-","-","-","G","G"
"CX345","A","-","-","-","A","A"
"CX346","A","-","-","-","A","G"
"CX347","T","-","-","-","G","G"
"CX348","A","-","-","-","A","G"
"CX349","A","-","-","-","A","G"
"CX350","T","-","-","-","G","G"
"CX351","A","-","-","-","A","G"
"CX352","A","-","-","-","A","G"
"CX353","T","-","-","-","G","G"
"CX354","T","-","-","-","G","G"
"CX355","T","-","-","-","G","G"
"CX356","A","-","-","-","A","A"
"CX357","A","-","-","-","A","G"
"CX358","A","-","-","-","A","G"
"CX359","N","-","-","-","G","G"
"CX360","A","-","-","-","A","G"
"CX361","A","-","-","-","A","G"
"CX362","A","-","-","-","A","G"
"CX363","N","-","-","-","A","G"
"CX364","A","-","-","-","A","G"
"CX365","A","-","-","-","A","G"
"CX366","A","-","-","-","A","G"
"CX367","A/T","-","-","-","A/G","G"
"CX368","A","-","-","-","A","G"
"CX369","A","-","-","-","A","G"
"CX370","T","-","-","-","G","G"
"CX371","N","-","-","-","G","G"
"CX372","T","-","-","-","G","G"
"CX373","N","-","-","-","G","G"
"CX374","T","-","-","-","G","G"
"CX375","A","-","-","-","A","G"
"CX376","A","-","-","-","A","G"
"CX377","A","-","-","-","A","G"
"CX378","A","-","-","-","A","G"
"CX379","A","-","-","-","A","G"
"CX380","T","-","-","-","G","A/G"
"CX381","A","-","-","-","A","G"
"CX382","A","-","-","-","A","G"
"CX383","A","-","-","-","A","A"
"CX384","A","-","-","-","A","A"
"CX385","A","-","-","-","A","G"
"CX386","A","-","-","-","A","G"
"CX387","A","-","-","-","A","G"
"CX388","A","-","-","-","A","G"
"CX389","A","-","-","-","A","A"
"CX390","N","-","-","-","G","G"
"CX391","N","-","-","-","A","A/G"
"CX392","A","-","-","-","A","G"
"CX393","A","-","-","-","A","G"
"CX394","A","-","-","-","A","G"
"CX395","A","-","-","-","A","G"
"CX396","A","-","-","-","A","A"
"CX397","A","-","-","-","A","A"
"CX399","A","-","-","-","A","G"
"CX400","N","-","-","-","A","G"
"CX401","A","-","-","-","A/G","G"
"CX402","A","-","-","-","A","G"
"CX403","A","-","-","-","A","G"
"CX408","A","-","-","-","A","G"
"CX409","A","-","-","-","A","G"
"CX410","A","-","-","-","A","G"
"CX411","A","-","-","-","A","G"
"CX413","A","-","-","-","A","G"
"CX414","A","-","-","-","A","G"
"CX416","A","-","-","-","A","G"
"CX417","A","-","-","-","A","G"
"CX418","A","-","-","-","A","G"
"CX419","A","-","-","-","A","G"
"CX420","A","-","-","-","A","G"
"CX421","A","-","-","-","A","G"
"CX422","A","-","-","-","A","G"
"CX423","A","-","-","-","A","G"
"CX424","A","-","-","-","A","G"
"CX425","A","-","-","-","A","G"
"CX426","A","-","-","-","A","G"
"CX427","T","-","-","-","G","G"
"CX428","N","-","-","-","G","G"
"CX429","T","-","-","-","G","G"
"CX431","A","-","-","-","A","G"
"CX534","A","-","-","-","A","A"
"CX542","A","-","-","-","A","G"
"CX548","N","-","-","-","G","G"
"CX561","A","-","-","-","A","G"
"CX578","A","-","-","-","A","A"
"CX579","A","-","-","-","A","A"
"IRIS.313.7620","A","-","-","-","A","G"
"IRIS.313.7635","A","-","-","-","A","G"
"IRIS.313.7636","A","-","-","-","A","G"
"IRIS.313.7638","A","-","-","-","A","G"
"IRIS.313.7641","T","-","-","-","G","G"
"IRIS.313.7646","N","-","-","-","N","G"
"IRIS.313.7650","A","-","-","-","A","G"
"IRIS.313.7651","A","-","-","-","A","G"
"IRIS.313.7654","T","-","-","-","G","G"
"IRIS.313.7664","A","-","-","-","A","G"
"IRIS.313.7665","A","-","-","-","A","G"
"IRIS.313.7668","A","-","-","-","A","G"
"IRIS.313.7681","A","-","-","-","A","G"
"IRIS.313.7684","A","-","-","-","A","G"
"IRIS.313.7685","A","-","-","-","A","G"
"IRIS.313.7688","A","-","-","-","A","G"
"IRIS.313.7689","A","-","-","-","A","G"
"IRIS.313.7690","A","-","-","-","A","G"
"IRIS.313.7691","A","-","-","-","A","G"
"IRIS.313.7696","A","-","-","-","A","G"
"IRIS.313.7698","A","-","-","-","A","G"
"IRIS.313.7699","T","-","-","-","G","G"
"IRIS.313.7719","A","-","-","-","A","G"
"IRIS.313.7720","A","-","-","-","A","G"
"IRIS.313.7722","T","-","-","-","G","G"
"IRIS.313.7725","A","-","-","-","A","G"
"IRIS.313.7728","A","-","-","-","A","G"
"IRIS.313.7736","A","-","-","-","A","G"
"IRIS.313.7758","A","-","-","-","A","G"
"IRIS.313.7766","A","-","-","-","A","G"
"IRIS.313.7769","T","-","-","-","G","G"
"IRIS.313.7770","A","-","-","-","A","G"
"IRIS.313.7773","A","-","-","-","A","G"
"IRIS.313.7778","A","-","-","-","A","G"
"IRIS.313.7780","A","-","-","-","A","G"
"IRIS.313.7792","A","-","-","-","A","G"
"IRIS.313.7793","A","-","-","-","A","G"
"IRIS.313.7795","A","-","-","-","A","G"
"IRIS.313.7797","A","-","-","-","A","G"
"IRIS.313.7799","A","-","-","-","A","G"
"IRIS.313.7807","A","-","-","-","A","G"
"IRIS.313.7808","A","-","-","-","A","G"
"IRIS.313.7809","A","-","-","-","A","G"
"IRIS.313.7815","A","-","-","-","A","G"
"IRIS.313.7816","A","-","-","-","A","G"
"IRIS.313.7819","A","-","-","-","A","G"
"IRIS.313.7820","A","-","-","-","A","G"
"IRIS.313.7824","A","-","-","-","A","G"
"IRIS.313.7826","A","-","-","-","A","G"
"IRIS.313.7832","A","-","-","-","A","G"
"IRIS.313.7838","T","-","-","-","G","G"
"IRIS.313.7850","T","-","-","-","G","G"
"IRIS.313.7856","T","-","-","-","G","G"
"IRIS.313.7859","T","-","-","-","G","G"
"IRIS.313.7863","T","-","-","-","G","G"
"IRIS.313.7866","T","-","-","-","G","G"
"IRIS.313.7868","T","-","-","-","G","G"
"IRIS.313.7870","N","-","-","-","G","G"
"IRIS.313.7876","T","-","-","-","G","G"
"IRIS.313.7883","T","-","-","-","G","G"
"IRIS.313.7885","T","-","-","-","G","G"
"IRIS.313.7902","T","-","-","-","G","G"
"IRIS.313.7907","T","-","-","-","G","G"
"IRIS.313.7909","T","-","-","-","G","G"
"IRIS.313.7911","A","-","-","-","A","G"
"IRIS.313.7912","T","-","-","-","G","G"
"IRIS.313.7914","T","-","-","-","G","G"
"IRIS.313.7922","T","-","-","-","G","G"
"IRIS.313.7924","T","-","-","-","G","G"
"IRIS.313.7933","T","-","-","-","G","G"
"IRIS.313.7959","T","-","-","-","G","G"
"IRIS.313.7992","T","-","-","-","G","G"
"IRIS.313.7993","N","-","-","-","G","G"
"IRIS.313.7994","T","-","-","-","G","G"
"IRIS.313.8003","T","-","-","-","G","G"
"IRIS.313.8010","T","-","-","-","G","G"
"IRIS.313.8011","T","-","-","-","G","G"
"IRIS.313.8023","T","-","-","-","G","G"
"IRIS.313.8024","T","-","-","-","G","G"
"IRIS.313.8025","A","-","-","-","A","A"
"IRIS.313.8026","T","-","-","-","G","G"
"IRIS.313.8027","T","-","-","-","G","G"
"IRIS.313.8029","T","-","-","-","G","G"
"IRIS.313.8031","N","-","-","-","G","G"
"IRIS.313.8032","T","-","-","-","G","G"
"IRIS.313.8033","T","-","-","-","A/G","G"
"IRIS.313.8037","T","-","-","-","G","G"
"IRIS.313.8039","N","-","-","-","G","G"
"IRIS.313.8041","T","-","-","-","G","G"
"IRIS.313.8044","T","-","-","-","G","G"
"IRIS.313.8046","N","-","-","-","G","G"
"IRIS.313.8048","T","-","-","-","A/G","G"
"IRIS.313.8049","N","-","-","-","G","G"
"IRIS.313.8050","A","-","-","-","A","A"
"IRIS.313.8052","T","-","-","-","G","G"
"IRIS.313.8053","T","-","-","-","G","G"
"IRIS.313.8057","T","-","-","-","G","G"
"IRIS.313.8058","T","-","-","-","G","G"
"IRIS.313.8060","T","-","-","-","G","G"
"IRIS.313.8061","T","-","-","-","G","G"
"IRIS.313.8062","N","-","-","-","G","G"
"IRIS.313.8063","T","-","-","-","G","G"
"IRIS.313.8064","T","-","-","-","G","G"
"IRIS.313.8065","T","-","-","-","G","G"
"IRIS.313.8066","T","-","-","-","G","G"
"IRIS.313.8067","A","-","-","-","A/G","G"
"IRIS.313.8068","A","-","-","-","A","G"
"IRIS.313.8069","A","-","-","-","A","G"
"IRIS.313.8072","T","-","-","-","G","G"
"IRIS.313.8073","A","-","-","-","A","G"
"IRIS.313.8074","T","-","-","-","G","G"
"IRIS.313.8075","T","-","-","-","G","G"
"IRIS.313.8076","T","-","-","-","G","G"
"IRIS.313.8084","T","-","-","-","G","G"
"IRIS.313.8085","T","-","-","-","G","G"
"IRIS.313.8087","T","-","-","-","G","G"
"IRIS.313.8090","T","-","-","-","G","G"
"IRIS.313.8095","T","-","-","-","G","G"
"IRIS.313.8096","T","-","-","-","G","G"
"IRIS.313.8097","T","-","-","-","G","G"
"IRIS.313.8099","T","-","-","-","G","G"
"IRIS.313.8102","T","-","-","-","G","G"
"IRIS.313.8105","T","-","-","-","G","G"
"IRIS.313.8109","A","-","-","-","A","N"
"IRIS.313.8111","T","-","-","-","G","G"
"IRIS.313.8112","T","-","-","-","G","G"
"IRIS.313.8113","A","-","-","-","A","A"
"IRIS.313.8114","T","-","-","-","G","G"
"IRIS.313.8115","T","-","-","-","G","G"
"IRIS.313.8116","T","-","-","-","G","G"
"IRIS.313.8118","T","-","-","-","G","G"
"IRIS.313.8119","A","-","-","-","A","A"
"IRIS.313.8121","T","-","-","-","G","G"
"IRIS.313.8123","T","-","-","-","G","G"
"IRIS.313.8124","T","-","-","-","G","G"
"IRIS.313.8125","T","-","-","-","G","G"
"IRIS.313.8126","T","-","-","-","G","G"
"IRIS.313.8127","T","-","-","-","G","G"
"IRIS.313.8128","A","-","-","-","A","A"
"IRIS.313.8129","T","-","-","-","G","G"
"IRIS.313.8132","A","-","-","-","A","A"
"IRIS.313.8134","T","-","-","-","G","G"
"IRIS.313.8135","T","-","-","-","G","G"
"IRIS.313.8136","T","-","-","-","G","G"
"IRIS.313.8137","T","-","-","-","G","G"
"IRIS.313.8138","T","-","-","-","G","G"
"IRIS.313.8139","T","-","-","-","G","G"
"IRIS.313.8140","T","-","-","-","G","G"
"IRIS.313.8141","T","-","-","-","G","G"
"IRIS.313.8142","T","-","-","-","G","G"
"IRIS.313.8143","T","-","-","-","G","G"
"IRIS.313.8145","T","-","-","-","G","G"
"IRIS.313.8147","T","-","-","-","G","G"
"IRIS.313.8148","T","-","-","-","G","G"
"IRIS.313.8149","N","-","-","-","G","G"
"IRIS.313.8151","T","-","-","-","G","G"
"IRIS.313.8154","T","-","-","-","G","G"
"IRIS.313.8155","T","-","-","-","G","G"
"IRIS.313.8158","T","-","-","-","G","G"
"IRIS.313.8159","T","-","-","-","G","G"
"IRIS.313.8160","T","-","-","-","G","G"
"IRIS.313.8161","A","-","-","-","A","G"
"IRIS.313.8162","T","-","-","-","G","G"
"IRIS.313.8164","T","-","-","-","G","G"
"IRIS.313.8165","N","-","-","-","G","G"
"IRIS.313.8166","T","-","-","-","G","G"
"IRIS.313.8167","T","-","-","-","G","G"
