"","25193655","25194254","25194258","25194422","25194758","25194916"
"B137","G","G","G","G","T","-"
"B138","G","G","G","G","T","G"
"B139","G","G","G","G","T","G"
"B140","G","G","G","G","T","-"
"B141","G","G","G","G","T","G"
"B142","G","G","G","G","T","G"
"B143","G","G","G/C","G","T","-"
"B144","G","G","G","G","C","G"
"B145","G","G","G","G","T","-"
"B146","G","G","G","G","T","G"
"B147","G","G","G","G","T","-"
"B148","G","G","G","G","T","-"
"B149","G","G","G","G","T","G"
"B150","G","G","G","G","T","-"
"B151","G","G","G","G","T","G"
"B152","G","G","G","G","C/T","G"
"B153","G","G","G","G","T","G"
"B154","G","G","G","G","T","G"
"B155","G","G","G","G","T","-"
"B156","G","G","G","G","T","G"
"B157","G","G","G","G","T","-"
"B158","G","G","G","G","C/T","G"
"B159","G","G","G/C","G","T","-"
"B160","G","G","G","G","C","G"
"B161","G","G","G","G","C/T","G"
"B162","G","G","G","G","C","G"
"B163","N","G","G","G","T","-"
"B164","G","G","G","G","C","G"
"B165","G","G","G","G","T","-"
"B166","G","G","G","G","T","G"
"B167","G","G","G","G","T","G"
"B168","G","A","G","G","T","-"
"B169","G","G","G","G","C","G"
"B170","G","G","G","G","T","G"
"B171","G","G","G","G","T","G"
"B173","G","A","G","G","T","-"
"B176","G","G","G","G","T","-"
"B179","G","G","G","G","C","G"
"B180","G","G","G","G","T","-"
"B181","G","G","G","G","C/T","G"
"B182","G","G","G","G","C","G"
"B183","G","G","G","G","T","G"
"B184","G","G","G","G","T","G"
"B185","G","G","G","G","T","G"
"B187","G","G","G","G","T","-"
"B188","G","G","G","A","T","G"
"B189","G","G","G","A","T","G"
"B190","G","G","G","A","T","G"
"B191","G","G","G","G","C","G"
"B192","G","G","G","G","C","G"
"B193","G","G","G","G","T","-"
"B194","G","G","G","G","T","G"
"B195","G","G","G","G","T","G"
"B196","G","A","G","G","T","-"
"B197","N","G","G","G","T","-"
"B198","G","G","G","G","T","-"
"B199","G","G","G","G","C","G"
"B200","G","G","G","G","T","G"
"B201","G","G","G","G","T","G"
"B202","G","G","G","G","T","G"
"B203","G","G","G","G","T","G"
"B204","G","G","G","G","C","G"
"B205","G","N","G","G","N","G"
"B207","G","G","G","G","T","-"
"B208","G","G","G","G","T","-"
"B210","G","G","G","G","T","-"
"B212","G","G","G","G","C","G"
"B213","G","G","G","G","T","G"
"B214","G","G","G","G","T","G"
"B215","G","G","G","G","T","G"
"B216","G","G","G","G","T","-"
"B217","G","G","G","G","T","G"
"B218","G","G","G","G","C","G"
"B219","G","G","G","G","T","-"
"B221","G","G","G","G","C/T","G"
"B222","G","G","G","G","T","-"
"B223","G","G","G","G","T","G"
"B224","G","G","G","G","T","G"
"B225","G","G","G","G","C","G"
"B226","G","G","G","G","C","G"
"B227","G","G","G","G","C/T","-"
"B228","G","G","G","G","C","G"
"B229","A","G","G","G","T","-"
"B230","G","G","G","G","C","G"
"B231","G","G","G","G","T","G"
"B232","G","G","C","G","T","-"
"B233","G","G","G","G","T","-"
"B234","G","G","G","G","T","G"
"B235","G","G","G","G","T","G"
"B236","G","G","G","G","T","G"
"B238","G","G","C","G","T","-"
"B239","G","G","G","G","T","G"
"B240","G","G","G","G","T","G"
"B241","G","G","G","G","T","G"
"B242","G","G","G","G","T","-"
"B243","G","G","G","G","C","G"
"B244","G","G","G","G","T","G"
"B245","G","G","G","G","C","G"
"B246","G","G","C","G","T","-"
"B247","G","G","G/C","G","T","-"
"B248","G","G","G","G","T","-"
"B249","G","G","G","G","T","-"
"B250","G","G","G","G","C","G"
"B252","G","G","G","G","T","G"
"B253","G","G","G","G","T","G"
"B254","G","G","G","G","T","G"
"B255","G","G","G","G","T","G"
"B258","G","G","G","G","C","G"
"B259","G","G","G","G","T","-"
"B260","G","G","G","G","T","-"
"B261","G","G","G","G","T","G"
"B263","G","G","G","G","T","G"
"B264","G","G","G","G","T","-"
"B265","G","G","G","G","T","-"
"B266","G","G","G","G","N","G"
"B267","G","G","G","G","T","-"
"B268","G","G","G","G","T","-"
"B269","G","G","G","G","T","G"
"CX2","G","G","G","G","T","G"
"CX3","G","G","G","G","T","-"
"CX4","G","G","G","G","T","-"
"CX5","G","G","G","G","T","G"
"CX6","G","G","G","G","T","G"
"CX8","G","G","G","G","T","-"
"CX9","G","G","G","G","T","G"
"CX10","G","G","G","G","T","-"
"CX11","G","G","G","A/G","T","G"
"CX12","G","G","G","G","T","-"
"CX13","G","G","G","G","T","-"
"CX14","G","G","G","G","T","G"
"CX15","G","G","G","G","T","-"
"CX16","G","G","G","G","T","G"
"CX17","G","G","G","G","T","-"
"CX18","G","G","C","G","T","-"
"CX19","G","G","G","G","T","-"
"CX20","G","G","G","G","C","G"
"CX21","G","G","G","G","T","G"
"CX22","G","G","G","G","T","G"
"CX23","G","G","G","G","T","-"
"CX24","G","G","G","G","T","-"
"CX25","G","G","G","G","T","-"
"CX26","G","G","G","G","T","G"
"CX27","G","G","G","G","T","-"
"CX28","G","G","G","G","T","G"
"CX29","G","G","G","G","T","G"
"CX30","G","G","G","G","C","G"
"CX31","G","G","G","G","T","-"
"CX32","G","G","G","G","T","-"
"CX33","G","G","G","G","T","G"
"CX34","G","G","G","G","C/T","G"
"CX35","G","G","G","G","T","-"
"CX37","G","G","G","G","T","-"
"CX42","G","G","G","G","T","-"
"CX43","G","G","G","G","T","-"
"CX44","G","G","G","G","T","-"
"CX45","G","G","G","G","T","G"
"CX46","G","G","G","G","T","G"
"CX47","G","G","G","G","T","G"
"CX48","G","G","C","G","T","-"
"CX49","G","G","G","G","C","G"
"CX50","G","G","G","G","T","G"
"CX51","G","G","G","G","T","-"
"CX52","G","G","G","G","T","-"
"CX53","G","G","C","G","T","-"
"CX54","G","G","G","G","C/T","-"
"CX55","G","G","G","G","T","-"
"CX56","G","G","G","G","C","G"
"CX57","G","G","G","G","T","G"
"CX58","G","G","G","G","T","G"
"CX59","G","G","G","G","C","G"
"CX60","G","G","G","G","T","G"
"CX61","G","G","G","G","T","G"
"CX63","G","G","G","G","C","G"
"CX64","G","G","G","G","T","-"
"CX65","G","G","G","G","C","G"
"CX66","G","G","G","G","C","G"
"CX67","G","G","G","G","C","G"
"CX68","G","G","G","G","T","-"
"CX69","G","G","G","G","C/T","-"
"CX70","G","G","G","G","T","-"
"CX71","G","G","G","G","T","G"
"CX72","G","G","G","G","C","G"
"CX73","G","G","G","G","T","-"
"CX74","G","G","G","G","T","G"
"CX75","G","G","G","G","T","G"
"CX76","G","G","G","G","T","-"
"CX77","G","G","G","G","C/T","-"
"CX78","G","G","G","G","C/T","G"
"CX79","G","G","G","G","T","G"
"CX80","G","G","G","G","T","-"
"CX82","G","G","G","G","T","-"
"CX83","G","G","G","G","T","-"
"CX84","G","G","G","G","T","-"
"CX85","G","G","G","G","T","-"
"CX86","G","G","G","G","T","G"
"CX87","G","G","G","G","T","-"
"CX88","G","G","G","G","T","G"
"CX89","G","G","G","G","T","G"
"CX90","G","G","G","G","T","G"
"CX91","G","G","G","G","T","-"
"CX92","G","G","G","G","T","-"
"CX93","G","G","G","G","T","-"
"CX94","G","G","G","G","T","-"
"CX96","G","G","G","G","T","G"
"CX97","G","G","G","G","T","G"
"CX98","G","G","G","G","T","-"
"CX99","G","G","G","G","T","-"
"CX100","G","G","G","G","T","G"
"CX101","G","G","G","G","T","-"
"CX102","G","G","G","G","T","G"
"CX103","G","G","G","G","C","G"
"CX104","G","G","G","G","C","G"
"CX106","G","G","G","A","T","G"
"CX107","G","G","C","G","T","-"
"CX108","G","G","G","G","C/T","-"
"CX109","G","G","G","G","C","G"
"CX110","G","G","G","G","C","G"
"CX111","G","G","G","A","T","G"
"CX112","G","G","G","G","C","G"
"CX113","G","G","G","A","T","G"
"CX114","G","G","G","G","T","-"
"CX115","G","G","G","G","T","-"
"CX116","G","G","G","G","T","G"
"CX117","G","G","G","G","T","-"
"CX118","G","G","G","G","T","-"
"CX119","G","G","G","G","T","-"
"CX120","G","G","G","G","T","-"
"CX121","G","G","G","G","T","-"
"CX122","G","G","G","G","T","G"
"CX123","G","G","G","N","T","G"
"CX124","G","G","G","G","T","-"
"CX125","G","G","G","G","T","-"
"CX126","G","G","G","G","T","G"
"CX128","G","G","G","G","T","-"
"CX129","G","G","G","A","T","G"
"CX130","G","G","G","G","C/T","-"
"CX131","G","G","G","G","T","G"
"CX132","G","G","G","A/G","T","G"
"CX133","G","G","G","G","T","-"
"CX134","G","G","G","G","T","G"
"CX138","G","G","G","G","C","G"
"CX139","G","G","G","G","C","G"
"CX140","G","G","G","G","C","G"
"CX141","G","G","G","G","T","-"
"CX142","G","G","G","G","T","G"
"CX143","G","G","G","G","C","G"
"CX144","G","G","C","G","T","-"
"CX145","G","G","C","G","T","-"
"CX146","G","G","G","G","T","-"
"CX147","G","G","G","G","T","-"
"CX148","G","G","G","G","T","-"
"CX149","G","G","G","G","C","G"
"CX150","G","G","G","G","T","-"
"CX151","G","G","G","G","C","G"
"CX152","G","G","G","G","T","-"
"CX153","G","G","G","G","T","G"
"CX154","G","G","C","G","T","-"
"CX155","G","G","G","G","T","-"
"CX156","G","G","G","G","T","-"
"CX157","G","G","G","G","T","-"
"CX158","G","G","G","G","T","-"
"CX160","G","G","C","G","T","-"
"CX161","G","G","G","G","T","-"
"CX162","G","G","G","G","T","-"
"CX165","G","G","G","G","T","G"
"CX182","G","G","G","G","T","-"
"CX205","G","G","G","A","T","G"
"CX206","G","G","G","G","T","-"
"CX207","G","G","G","G","T","-"
"CX210","G","G","G/C","G","T","-"
"CX211","G","G","G","G","C","G"
"CX212","G","G","G","G","T","G"
"CX213","G","G","G","G","C/T","G"
"CX214","G","G","G","A","T","G"
"CX218","G","G","G","G","T","G"
"CX219","G","G","G","G","T","-"
"CX220","G","G","G","A","T","G"
"CX221","G","G","G","G","T","-"
"CX225","G","G","G","G","T","-"
"CX226","G","G","G","G","T","-"
"CX227","G","G","G","G","T","-"
"CX228","G","G","G","G","T","-"
"CX230","G","G","G","G","T","-"
"CX231","G","G","C","G","T","-"
"CX232","G","G","G","G","T","-"
"CX233","G","G","C","G","T","-"
"CX234","G","G","G","G","T","-"
"CX235","G","G","G","G","T","-"
"CX236","G","G","G","G","C","G"
"CX237","G","G","G","G","T","-"
"CX238","G","G","N","G","T","-"
"CX240","G","G","G","G","T","-"
"CX241","G","A","G","G","T","-"
"CX242","G","G","G","A","T","G"
"CX243","G","N","G","A/G","T","G"
"CX247","G","G","G","A/G","T","G"
"CX248","G","G","G","A","T","G"
"CX249","G","G","G","G","T","-"
"CX250","G","G","C","G","T","-"
"CX251","G","G","G","G","C","G"
"CX262","G","G","G","G","T","-"
"CX263","G","G","G/C","G","T","-"
"CX265","G","G","G","G","T","-"
"CX266","G","G","G","G","T","-"
"CX267","G","G","G","G","T","-"
"CX268","G","G","G","G","T","G"
"CX269","G","A","G","G","T","-"
"CX270","G","A/G","G","G","T","-"
"CX273","G","G","C","G","T","-"
"CX274","G","G","C","G","T","-"
"CX275","G","G","C","G","T","-"
"CX276","G","G","G","G","T","-"
"CX277","G","G","G","G","C","G"
"CX278","G","G","G","G","C/T","-"
"CX280","G","G","N","G","T","-"
"CX281","G","G","G","G","T","-"
"CX282","G","G","N","G","C/T","-"
"CX284","G","G","G","G","C","G"
"CX285","G","A","G","G","T","-"
"CX286","G","G","G","G","T","G"
"CX287","G","G","G","G","T","G"
"CX288","G","G","G","G","T","-"
"CX290","G","G","G","G","T","-"
"CX291","G","G","C","G","T","-"
"CX296","G","G","N","G","T","-"
"CX303","G","G","G","G","T","-"
"CX304","G","G","C","G","T","-"
"CX305","G","G","G","G","T","-"
"CX306","G","G","G","G","C","G"
"CX307","G","G","G","G","C/T","G"
"CX313","G","G","G","G","T","G"
"CX314","G","G","G","G","T","-"
"CX315","G","G","G","G","C","G"
"CX316","G","G","G","G","T","G"
"CX317","G","G","G","G","T","G"
"CX318","G","G","C","G","T","-"
"CX319","G","G","G","G","T","-"
"CX328","G","G","G","G","T","-"
"CX329","G","G","G","G","T","G"
"CX330","G","G","G","G","T","G"
"CX340","G","G","G","G","T","-"
"CX341","G","G","G","G","T","-"
"CX342","G","G","G/C","G","T","-"
"CX343","G","G","G","G","T","-"
"CX344","G","G","G","G","T","G"
"CX345","G","G","G","G","C","G"
"CX346","G","G","G","G","T","-"
"CX347","G","G","G","G","T","-"
"CX348","G","G","G","G","T","-"
"CX349","G","G","G","G","T","-"
"CX350","G","G","G","G","C","G"
"CX351","G","G","G","G","C","G"
"CX352","G","G","G","A","T","G"
"CX353","G","G","G","G","T","-"
"CX354","G","G","G","G","C","G"
"CX355","G","G","G","G","T","-"
"CX356","G","G","G","G","C","G"
"CX357","G","G","G","G","T","-"
"CX358","G","G","G","G","T","-"
"CX359","G","A","G","G","T","-"
"CX360","G","G","G","G","T","-"
"CX361","G","G","G","G","T","-"
"CX362","G","G","G","G","T","-"
"CX363","G","G","G","G","T","-"
"CX364","G","G","G","G","T","-"
"CX365","G","G","G","G","T","-"
"CX366","G","G","G","G","T","-"
"CX367","G","G","G","G","C/T","-"
"CX368","G","G","G","G","C","G"
"CX369","G","G","G","G","T","G"
"CX370","G","G","G","G","T","-"
"CX371","G","A","G","G","T","-"
"CX372","G","A","G","G","T","-"
"CX373","G","G","G","A","T","G"
"CX374","G","G","G","A","T","G"
"CX375","G","G","G","G","T","-"
"CX376","G","G","G","G","T","-"
"CX377","G","G","G","G","T","-"
"CX378","G","G","G","G","T","-"
"CX379","G","G","G","G","T","-"
"CX380","G","G","G","G","C","G"
"CX381","G","G","G","G","T","-"
"CX382","G","G","G","G","T","-"
"CX383","G","G","G","G","C","G"
"CX384","G","G","G","G","C","G"
"CX385","G","G","G","G","T","-"
"CX386","G","G","G","G","C","G"
"CX387","G","G","G","G","T","-"
"CX388","G","G","G","G","T","-"
"CX389","G","G","G","G","C","G"
"CX390","G","G","G","G","T","-"
"CX391","G","G","G","G","C","G"
"CX392","G","G","G","G","T","-"
"CX393","G","G","G","G","T","-"
"CX394","G","G","G","G","T","-"
"CX395","G","G","G","G","T","-"
"CX396","G","G","G","G","C","G"
"CX397","G","G","G","G","C","G"
"CX399","G","G","G","G","T","-"
"CX400","G","N","G","G","T","-"
"CX401","G","G","G","G","T","-"
"CX402","G","G","G","G","T","-"
"CX403","G","G","G","G","T","-"
"CX408","G","G","G","G","T","G"
"CX409","G","G","G","G","T","G"
"CX410","G","G","G","G","T","-"
"CX411","G","G","G","G","T","G"
"CX413","G","G","G","G","T","G"
"CX414","G","G","G","G","T","G"
"CX416","G","G","G","G","T","G"
"CX417","G","G","G","G","T","G"
"CX418","G","G","G","G","T","G"
"CX419","G","G","G","G","T","G"
"CX420","G","G","G","G","T","G"
"CX421","G","G","G","G","T","G"
"CX422","G","G","G","G","T","G"
"CX423","G","G","G","G","T","G"
"CX424","G","G","G","G","T","G"
"CX425","G","G","G","G","T","G"
"CX426","G","G","G","G","C","G"
"CX427","G","G","G","G","T","G"
"CX428","G","G","G","A","T","G"
"CX429","G","G","G","G","T","G"
"CX431","G","G","C","G","T","-"
"CX534","G","G","G","G","C/T","G"
"CX542","G","G","G","G","T","-"
"CX548","G","G","G","G","T","-"
"CX561","G","G","G","G","T","-"
"CX578","G","G","G","G","T","G"
"CX579","G","G","G","G","T","G"
"IRIS.313.7620","G","G","G","G","T","G"
"IRIS.313.7635","G","G","G","G","T","-"
"IRIS.313.7636","G","G","G","G","T","G"
"IRIS.313.7638","G","G","G","G","T","-"
"IRIS.313.7641","G","G","C","G","T","-"
"IRIS.313.7646","G","G","G","G","T","-"
"IRIS.313.7650","G","G","G","G","T","G"
"IRIS.313.7651","G","G","G","G","T","-"
"IRIS.313.7654","G","G","G","G","T","-"
"IRIS.313.7664","G","G","G","G","T","G"
"IRIS.313.7665","G","G","G","G","T","-"
"IRIS.313.7668","G","G","G","G","T","G"
"IRIS.313.7681","G","G","C","G","T","-"
"IRIS.313.7684","G","G","G","G","T","-"
"IRIS.313.7685","G","G","G","G","T","-"
"IRIS.313.7688","G","G","G","G","T","-"
"IRIS.313.7689","G","G","G","G","T","-"
"IRIS.313.7690","G","G","G","G","T","-"
"IRIS.313.7691","G","G","G","G","T","-"
"IRIS.313.7696","G","G","G","G","T","-"
"IRIS.313.7698","G","G","G","G","T","-"
"IRIS.313.7699","G","G","G","G","T","-"
"IRIS.313.7719","G","G","G","G","T","-"
"IRIS.313.7720","G","G","G","G","T","G"
"IRIS.313.7722","G","G","G","G","T","-"
"IRIS.313.7725","G","G","G","G","T","-"
"IRIS.313.7728","G","G","G","G","T","-"
"IRIS.313.7736","G","G","G","G","T","G"
"IRIS.313.7758","G","G","G","G","T","-"
"IRIS.313.7766","G","G","G","G","T","-"
"IRIS.313.7769","G","G","G","G","T","-"
"IRIS.313.7770","G","G","G","G","T","-"
"IRIS.313.7773","G","G","G","G","T","G"
"IRIS.313.7778","G","G","G","G","T","-"
"IRIS.313.7780","G","G","G","G","T","G"
"IRIS.313.7792","G","G","G","G","T","G"
"IRIS.313.7793","G","G","G","G","T","-"
"IRIS.313.7795","G","G","G","G","T","-"
"IRIS.313.7797","G","G","G","G","T","-"
"IRIS.313.7799","G","G","G","G","T","-"
"IRIS.313.7807","G","G","G","G","T","-"
"IRIS.313.7808","G","G","G","G","T","-"
"IRIS.313.7809","G","G","G","G","T","-"
"IRIS.313.7815","G","G","G","G","T","-"
"IRIS.313.7816","G","G","G","G","T","-"
"IRIS.313.7819","G","G","G","G","T","G"
"IRIS.313.7820","G","G","G","G","T","-"
"IRIS.313.7824","G","G","G","G","T","-"
"IRIS.313.7826","G","G","G","G","T","-"
"IRIS.313.7832","G","G","G","G","T","-"
"IRIS.313.7838","G","G","G","A","T","G"
"IRIS.313.7850","G","G","G","G","C","G"
"IRIS.313.7856","G","G","G","G","C","G"
"IRIS.313.7859","G","G","G","G","C","G"
"IRIS.313.7863","G","G","G","A","T","G"
"IRIS.313.7866","G","G","G","G","T","-"
"IRIS.313.7868","G","G","G","A","T","G"
"IRIS.313.7870","G","G","G","G","T","G"
"IRIS.313.7876","G","G","G","G","T","-"
"IRIS.313.7883","G","G","G","A","T","G"
"IRIS.313.7885","G","A","G","G","T","-"
"IRIS.313.7902","G","G","G","A","T","G"
"IRIS.313.7907","G","G","G","G","T","-"
"IRIS.313.7909","G","G","G","G","T","-"
"IRIS.313.7911","G","G","G","G","T","-"
"IRIS.313.7912","G","G","G","A","T","G"
"IRIS.313.7914","G","A","G","G","T","-"
"IRIS.313.7922","G","G","G","A","T","G"
"IRIS.313.7924","G","A","G","G","T","-"
"IRIS.313.7933","G","G","G","G","C","G"
"IRIS.313.7959","G","G","G","G","C","G"
"IRIS.313.7992","G","G","G","A","T","G"
"IRIS.313.7993","G","G","G","G","C","G"
"IRIS.313.7994","G","G","G","A","T","G"
"IRIS.313.8003","G","G","G","A","T","G"
"IRIS.313.8010","G","G","G","G","T","-"
"IRIS.313.8011","G","G","G","G","C","G"
"IRIS.313.8023","G","G","G","A","T","G"
"IRIS.313.8024","G","G","G","G","T","G"
"IRIS.313.8025","G","G","G","G","C","G"
"IRIS.313.8026","G","G","G","G","T","G"
"IRIS.313.8027","G","G","G","A/G","T","G"
"IRIS.313.8029","G","G","G","G","T","G"
"IRIS.313.8031","G","G","G","G","T","G"
"IRIS.313.8032","G","G","G","A/G","T","G"
"IRIS.313.8033","G","G","G","A","T","G"
"IRIS.313.8037","G","G","G","A","T","G"
"IRIS.313.8039","G","G","G","A","T","G"
"IRIS.313.8041","G","G","G","G","T","-"
"IRIS.313.8044","G","G","G","G","T","-"
"IRIS.313.8046","G","G","G","G","T","-"
"IRIS.313.8048","G","G","G","G","T","G"
"IRIS.313.8049","G","G","G","G","T","G"
"IRIS.313.8050","G","G","G","G","T","G"
"IRIS.313.8052","G","G","G","G","T","G"
"IRIS.313.8053","G","G","G","A","T","G"
"IRIS.313.8057","G","G","G","G","T","G"
"IRIS.313.8058","G","G","G","G","T","G"
"IRIS.313.8060","G","G","G","G","T","G"
"IRIS.313.8061","G","G","G","G","T","-"
"IRIS.313.8062","G","G","G","G","T","-"
"IRIS.313.8063","G","G","G","G","T","-"
"IRIS.313.8064","G","G","G","G","T","-"
"IRIS.313.8065","G","G","G","G","T","-"
"IRIS.313.8066","G","G","G","G","T","G"
"IRIS.313.8067","G","G","G","G","T","G"
"IRIS.313.8068","G","G","G","G","T","-"
"IRIS.313.8069","G","G","G","G","T","-"
"IRIS.313.8072","G","G","G","A","T","G"
"IRIS.313.8073","G","G","G","G","T","G"
"IRIS.313.8074","G","G","G","G","T","-"
"IRIS.313.8075","G","G","G","G","C","G"
"IRIS.313.8076","G","G","G","G","C","G"
"IRIS.313.8084","G","G","G","G","T","G"
"IRIS.313.8085","G","G","G","A","T","G"
"IRIS.313.8087","G","G","G","G","T","G"
"IRIS.313.8090","G","G","G","A","T","G"
"IRIS.313.8095","G","G","G","A","T","G"
"IRIS.313.8096","G","G","G","A","T","G"
"IRIS.313.8097","G","G","G","A","T","G"
"IRIS.313.8099","G","G","G","A","T","G"
"IRIS.313.8102","G","G","G","G","T","-"
"IRIS.313.8105","G","G","G","G","C","G"
"IRIS.313.8109","G","G","G","G","T","G"
"IRIS.313.8111","G","G","G","G","C","G"
"IRIS.313.8112","G","G","G","A","T","G"
"IRIS.313.8113","G","G","G","G","C","G"
"IRIS.313.8114","G","G","G","A","T","G"
"IRIS.313.8115","G","G","G","A","T","G"
"IRIS.313.8116","G","G","G","A","T","G"
"IRIS.313.8118","G","G","G","G","C","G"
"IRIS.313.8119","G","G","G","G","C","G"
"IRIS.313.8121","G","G","G","G","T","G"
"IRIS.313.8123","G","G","G","A","T","G"
"IRIS.313.8124","G","G","G","G","T","G"
"IRIS.313.8125","G","G","G","G","C","G"
"IRIS.313.8126","G","G","G","G","C","G"
"IRIS.313.8127","G","G","G","A/G","T","G"
"IRIS.313.8128","G","G","G","G","C","G"
"IRIS.313.8129","G","G","G","G","C","G"
"IRIS.313.8132","G","G","G","G","C","G"
"IRIS.313.8134","G","G","G","A","T","G"
"IRIS.313.8135","G","G","G","G","C","G"
"IRIS.313.8136","G","G","G","G","T","G"
"IRIS.313.8137","G","G","G","G","T","G"
"IRIS.313.8138","G","G","G","G","C","G"
"IRIS.313.8139","G","G","G","G","T","G"
"IRIS.313.8140","G","G","G","G","C","G"
"IRIS.313.8141","G","G","G","G","C","G"
"IRIS.313.8142","G","G","G","G","T","G"
"IRIS.313.8143","G","G","G","A","T","G"
"IRIS.313.8145","G","G","G","N","T","G"
"IRIS.313.8147","G","G","G","G","T","G"
"IRIS.313.8148","G","G","G","G","T","G"
"IRIS.313.8149","G","G","G","G","C","G"
"IRIS.313.8151","G","G","G","A","T","G"
"IRIS.313.8154","G","G","G","G","T","G"
"IRIS.313.8155","G","G","G","G","T","G"
"IRIS.313.8158","G","G","G","G","C","G"
"IRIS.313.8159","G","G","G","G","C","G"
"IRIS.313.8160","G","G","G","G","C","G"
"IRIS.313.8161","G","G","G","G","T","-"
"IRIS.313.8162","G","G","G","G","C","G"
"IRIS.313.8164","G","G","G","G","C","G"
"IRIS.313.8165","G","G","G","G","C","G"
"IRIS.313.8166","G","G","G","A","T","G"
"IRIS.313.8167","G","G","G","G","T","G"
"IRIS.313.8168","G","G","G","A","T","G"
"IRIS.313.8170","G","G","G","G","T","-"
