"","18365683","18365685","18365727","18365898","18366289","18366360"
"B063","T","-","C","T","G","T"
"B064","-","G","C","C/T","G","T"
"B065","T","-","C","T","G","T"
"B066","T","G","C","C","G","T"
"B067","T","-","C","T","G","T"
"B068","T","G","C","C","G","T"
"B069","T","G","C","C","G","T"
"B070","T","G","C","C","G","T"
"B071","T","G","C","C","G","T"
"B072","T","-","C","T","G","T"
"B073","-","G","C","T","G","T"
"B074","T","-","C","T","G","T"
"B075","T","-","C","T","G","-"
"B076","T","-","C","T","G","-"
"B077","T","G","C","N","G","-"
"B079","-","G","C","T","G","-"
"B081","T","-","C","T","G","-"
"B082","-","G","C","T","G","-"
"B083","T","-","C","T","G","-"
"B084","T","G","C","C","G","-"
"B085","T","-","C","T","G","-"
"B086","T","G","C","C","G","-"
"B087","T","-","C","T","G","-"
"B088","-","G","C","T","G","-"
"B089","-","G","C","T","G","-"
"B090","-","G","C","T","G","-"
"B091","-","G","C","T","G","-"
"B092","T","-","C","T","G","-"
"B093","T","G","C","T","G","-"
"B094","-","G","C","T","G","-"
"B095","-","G","C","T","G","-"
"B096","-","G","C","T","G","-"
"B097","-","G","C","T","G","-"
"B100","T","G","C","C","G","-"
"B101","T","G","C","N","G","-"
"B102","T","G","C","C","G","-"
"B103","T","G","C","C","G","-"
"B104","T","G","C","T","G","-"
"B105","-","G","C","T","G","-"
"B106","-","G","C","T","G","-"
"B107","-","G","C","T","G","-"
"B108","T","-","C","T","G","-"
"B109","T","G","C","C","G","-"
"B110","T","G","C","N","G","-"
"B111","T","G","C","C","G","-"
"B112","T","-","C","T","G","-"
"B113","-","G","C","T","G","-"
"B114","T","-","C","T","G","-"
"B115","T","-","C","T","G","-"
"B116","T","-","C","T","G","-"
"B117","T","G","C","C","G","-"
"B118","-","G","C","T","G","-"
"B119","-","G","C","T","G","-"
"B120","-","G","C","T","G","-"
"B121","T","-","C","T","G","-"
"B122","T","G","C","C","G","-"
"B123","-","G","C","T","G","-"
"B124","T","G","C","C/T","G","-"
"B125","-","G","C","T","G","-"
"B126","T","-","C","T","G","-"
"B127","T","-","C","T","G","-"
"B128","T","G","C","C/T","G","-"
"B129","-","G","C","T","G","-"
"B130","-","G","C","T","G","-"
"B131","-","G","C","T","G","-"
"B132","-","G","C","T","G","-"
"B133","-","G","C","T","G","-"
"B134","T","G","C","N","G","-"
"B135","-","G","C","T","G","-"
"B136","T","G","C","C","G","-"
"B137","-","G","C","T","G","-"
"B138","T","-","C","T","G","-"
"B139","-","G","C","T","G","-"
"B140","T","-","C","T","G","-"
"B141","-","G","C","T","G","-"
"B142","T","G","C","C","G","-"
"B143","T","G","C","C","G","-"
"B144","T","G","C","C","G","-"
"B145","-","G","C","T","G","-"
"B146","-","G","C","T","G","-"
"B147","-","G","C","C/T","G","-"
"B148","T","G","C","C","G","-"
"B149","T","-","C","T","G","-"
"B150","-","G","C","T","G","-"
"B151","T","G","C","T","G","-"
"B152","T","-","C","N","G","-"
"B153","T","G","C","T","G","-"
"B154","T","G","C","C","G","-"
"B155","T","G","C","C","-","-"
"B156","T","G","C","T","G","-"
"B157","-","G","C","T","G","-"
"B158","T","G","C","C/T","G","-"
"B159","-","G","C","T","G","-"
"B160","T","G","C","C","G","-"
"B161","T","G","C","C","G","-"
"B162","T","G","C","C","G","-"
"B163","T","-","C","T","G","-"
"B164","T","G","C","N","G","-"
"B165","-","G","C","T","G","-"
"B166","T","G","C","C","G","-"
"B167","T","G","C","C","G","-"
"B168","T","G","C","C","G","-"
"B169","T","G","C","C","G","-"
"B170","T","G","C","C","G","-"
"B171","T","G","C","C","G","-"
"B173","T","-","C","T","G","-"
"B176","-","G","C","T","G","-"
"B179","T","G","C","C","G","-"
"B180","-","G","C","T","G","-"
"B181","T","-","C","T","G","-"
"B182","T","G","C","C","G","-"
"B183","T","G","C","C","G","-"
"B184","-","G","C","T","G","-"
"B185","T","-","C","N","G","-"
"B187","T","G","C","T","G","-"
"B188","T","G","C","C","-","-"
"B189","T","G","C","C","G","-"
"B190","T","G","C","C","G","-"
"B191","T","G","C","C","-","-"
"B192","T","G","C","C","-","-"
"B193","T","-","C","T","G","-"
"B194","T","-","C","T","G","-"
"B195","T","-","C","T","G","-"
"B196","-","G","C","T","G","-"
"B197","T","-","C","T","G","-"
"B198","-","G","C","N","G","-"
"B199","T","G","C","C","G","-"
"B200","-","G","C","T","G","-"
"B201","T","-","C","T","G","-"
"B202","T","G","C","T","G","-"
"B203","T","G","C","T","G","-"
"B204","T","G","C","C","G","-"
"B205","T","G","C","C","G","-"
"B207","-","G","C","T","G","-"
"B208","-","G","C","T","G","-"
"B210","-","G","C","T","G","-"
"B212","T","G","C","C","G","-"
"B213","T","G","C","T","G","-"
"B214","T","-","C","T","G","-"
"B215","T","G","C","C","G","-"
"B216","T","-","C","C/T","G","-"
"B217","-","G","C","T","G","-"
"B218","T","G","C","C","G","-"
"B219","T","-","C","T","G","-"
"B221","T","-","C","C/T","G","-"
"B222","-","G","C","T","G","-"
"B223","T","G","C","C","G","-"
"B224","T","G","C","T","G","-"
"B225","T","G","C","C","G","-"
"B226","T","G","C","C","G","-"
"B227","-","G","C","T","G","-"
"B228","T","G","C","C","G","-"
"B229","-","G","C","T","G","-"
"B230","T","G","C","C","G","-"
"B231","-","G","C","T","G","T"
"B232","-","G","C","T","G","-"
"B233","T","-","C","T","G","-"
"B234","-","G","C","T","G","-"
"B235","T","G","C","C","G","-"
"B236","T","G","C","C","G","-"
"B238","-","G","C","T","G","-"
"B239","-","G","C","T","G","-"
"B240","T","G","C","C","G","-"
"B241","T","G","C","C","G","-"
"B242","T","-","C","T","G","-"
"B243","T","G","C","C","G","-"
"B244","T","-","C","T","G","-"
"B245","T","G","C","C","G","-"
"B246","T","-","C","T","G","-"
"B247","-","G","C","T","G","-"
"B248","-","G","C","T","G","-"
"B249","-","G","C","T","G","-"
"B250","T","G","C","C","G","-"
"B252","-","G","C","T","G","-"
"B253","-","G","C","T","G","-"
"B254","-","G","C","T","G","-"
"B255","T","G","C","T","G","-"
"B258","T","G","C","C","G","-"
"B259","-","G","C","T","G","-"
"B260","T","-","C","T","G","-"
"B261","-","G","C","T","G","-"
"B263","T","G","C","C","G","-"
"B264","T","-","C","T","G","-"
"B265","T","-","C","T","G","-"
"B266","T","G","C","C","G","-"
"B267","-","G","C","T","G","-"
"B268","-","G","C","T","G","-"
"B269","T","G","C","C","G","-"
"CX2","T","G","C","T","G","T"
"CX3","T","-","C","T","G","T"
"CX4","-","G","C","C/T","G","T"
"CX5","T","G","C","T","G","T"
"CX6","T","G","C","C","G","T"
"CX8","T","-","C","T","G","T"
"CX9","T","G","C","T","G","T"
"CX10","T","-","C","T","G","-"
"CX11","T","G","C","C","G","-"
"CX12","T","G","C","C","-","-"
"CX13","-","G","C","C/T","G","-"
"CX14","T","G","C","C","G","-"
"CX15","-","G","C","T","G","T"
"CX16","T","G","C","C","G","T"
"CX17","T","-","C","T","G","T"
"CX18","T","-","C","T","G","T"
"CX19","T","-","C","T","G","T"
"CX20","T","-","C","T","G","T"
"CX21","T","G","C","T","G","T"
"CX22","-","G","C","T","G","T"
"CX23","T","G","C","C","G","T"
"CX24","-","G","C","T","G","T"
"CX25","T","-","C","T","G","T"
"CX26","T","G","C","T","G","T"
"CX27","T","-","C","T","G","T"
"CX28","-","G","C","T","G","T"
"CX29","T","-","C","T","G","T"
"CX30","-","G","C","T","G","T"
"CX31","T","-","C","T","G","T"
"CX32","T","G","C","C","-","T"
"CX33","T","-","C","T","G","T"
"CX34","T","-","C","T","G","T"
"CX35","T","-","C","T","G","T"
"CX37","T","-","C","T","G","T"
"CX42","T","-","C","T","G","T"
"CX43","T","-","C","T","G","T"
"CX44","T","-","C","T","G","T"
"CX45","T","-","C","T","G","T"
"CX46","T","-","C","T","G","T"
"CX47","T","G","C","C","G","T"
"CX48","T","-","C","T","G","T"
"CX49","T","G","C","N","G","T"
"CX50","T","-","C","T","G","T"
"CX51","-","G","C","T","G","T"
"CX52","T","G","C","C/T","G","T"
"CX53","T","G","C","T","G","T"
"CX54","T","-","C","T","G","T"
"CX55","-","G","C","T","G","T"
"CX56","T","G","C","C","G","T"
"CX57","T","G","C","C","G","T"
"CX58","T","G","C","C","G","T"
"CX59","T","G","C","N","-","T"
"CX60","T","G","C","T","G","T"
"CX61","T","-","C","T","G","T"
"CX63","T","G","C","C","G","T"
"CX64","T","G","A","C","G","T"
"CX65","T","G","C","C","-","T"
"CX66","T","G","C","C","-","T"
"CX67","T","G","C","C","-","T"
"CX68","-","G","C","T","G","T"
"CX69","-","G","C","T","G","T"
"CX70","T","-","C","T","G","T"
"CX71","-","G","C","T","G","T"
"CX72","T","G","C","C","G","-"
"CX73","-","G","C","T","G","T"
"CX74","T","G","C","C","G","T"
"CX75","-","G","C","T","G","T"
"CX76","T","G","C","T","G","T"
"CX77","T","G","C","C","G","T"
"CX78","T","G","C","C","G","T"
"CX79","-","G","C","T","G","T"
"CX80","-","G","C","T","G","T"
"CX82","-","G","C","T","G","T"
"CX83","T","-","C","T","G","T"
"CX84","T","-","C","T","G","T"
"CX85","-","G","C","T","G","T"
"CX86","T","-","C","T","G","T"
"CX87","T","-","C","T","G","T"
"CX88","T","-","C","T","G","T"
"CX89","T","-","C","T","G","T"
"CX90","T","-","C","T","G","T"
"CX91","-","G","C","T","G","T"
"CX92","-","G","C","T","G","T"
"CX93","T","-","C","T","G","T"
"CX94","T","-","C","T","G","T"
"CX96","T","-","C","T","G","T"
"CX97","-","G","C","T","G","T"
"CX98","T","-","C","T","G","T"
"CX99","-","G","C","T","G","T"
"CX100","T","-","C","T","G","-"
"CX101","-","G","C","T","G","-"
"CX102","-","G","C","T","G","-"
"CX103","T","G","C","C","G","-"
"CX104","T","G","C","C","-","-"
"CX106","T","G","C","C","G","-"
"CX107","-","G","C","T","G","-"
"CX108","T","G","C","N","G","-"
"CX109","T","G","C","C","G","-"
"CX110","T","G","C","C","-","-"
"CX111","T","G","C","C","G","-"
"CX112","T","G","C","C","-","-"
"CX113","T","G","C","C","G","-"
"CX114","T","-","C","T","G","-"
"CX115","-","G","C","T","G","-"
"CX116","T","G","C","C","G","-"
"CX117","-","G","C","T","G","-"
"CX118","T","-","C","T","G","-"
"CX119","T","-","C","T","G","-"
"CX120","-","G","C","T","G","-"
"CX121","T","G","C","T","G","-"
"CX122","-","G","C","T","G","-"
"CX123","-","G","C","T","G","-"
"CX124","T","-","C","T","G","-"
"CX125","-","G","C","T","G","-"
"CX126","-","G","C","T","G","-"
"CX128","-","G","C","T","G","-"
"CX129","T","G","C","N","G","-"
"CX130","T","-","C","C/T","G","-"
"CX131","-","G","C","T","G","-"
"CX132","T","G","C","C","G","-"
"CX133","-","G","C","T","G","-"
"CX134","-","G","C","T","G","-"
"CX138","T","G","C","C","G","-"
"CX139","T","G","C","C","G","-"
"CX140","T","G","C","C","G","-"
"CX141","-","G","C","T","G","-"
"CX142","T","G","C","C","G","T"
"CX143","T","G","C","C","-","T"
"CX144","T","-","C","T","G","T"
"CX145","T","-","C","T","G","T"
"CX146","-","G","C","T","G","T"
"CX147","T","-","A/C","C/T","G","T"
"CX148","T","G","A","C","G","T"
"CX149","T","G","C","C","-","T"
"CX150","T","G","C","T","G","T"
"CX151","T","G","C","C","-","T"
"CX152","T","-","C","T","G","T"
"CX153","T","-","C","T","G","T"
"CX154","-","G","C","T","G","T"
"CX155","T","-","C","T","G","T"
"CX156","-","G","C","T","G","T"
"CX157","T","G","C","T","G","T"
"CX158","-","G","C","T","G","T"
"CX160","T","G","C","T","G","T"
"CX161","T","-","C","T","G","T"
"CX162","T","-","C","T","G","T"
"CX165","T","G","C","C","G","T"
"CX182","T","G","C","T","G","T"
"CX205","T","G","C","C","G","T"
"CX206","T","-","C","T","G","T"
"CX207","T","-","C","T","G","T"
"CX210","T","G","C","C","G","T"
"CX211","T","G","C","C","G","T"
"CX212","T","G","C","N","G","T"
"CX213","T","G","C","C","G","T"
"CX214","T","G","C","C","G","T"
"CX218","T","G","N","N","G","T"
"CX219","T","-","C","T","G","T"
"CX220","T","G","C","C","-","T"
"CX221","T","-","C","T","G","T"
"CX225","T","-","C","T","G","T"
"CX226","T","G","C","T","G","T"
"CX227","T","G","C","T","G","T"
"CX228","T","-","C","T","G","T"
"CX230","T","-","C","T","G","T"
"CX231","T","-","C","T","G","T"
"CX232","-","G","C","T","G","T"
"CX233","T","-","C","T","G","T"
"CX234","T","G","C","T","G","T"
"CX235","-","G","C","T","G","T"
"CX236","-","G","C","T","G","T"
"CX237","T","G","C","C","G","-"
"CX238","T","G","C","N","G","-"
"CX240","-","G","C","T","G","T"
"CX241","T","G","C","C","G","T"
"CX242","T","G","C","C","-","T"
"CX243","T","G","C","N","-","T"
"CX247","T","-","C","T","G","T"
"CX248","T","G","C","C","G","T"
"CX249","-","G","C","T","G","T"
"CX250","T","-","C","T","G","T"
"CX251","T","G","C","C","G","T"
"CX262","T","G","C","C","-","T"
"CX263","-","G","C","T","G","T"
"CX265","-","G","C","T","G","T"
"CX266","T","G","C","C","-","T"
"CX267","T","G","C","T","G","T"
"CX268","T","-","C","T","G","T"
"CX269","T","G","C","C","G","T"
"CX270","T","-","C","T","G","T"
"CX273","T","-","C","T","G","T"
"CX274","T","-","C","T","G","T"
"CX275","T","-","C","T","G","T"
"CX276","T","-","C","T","G","T"
"CX277","T","G","C","C","G","T"
"CX278","T","G","C","C/T","G","T"
"CX280","T","-","C","C/T","-","T"
"CX281","T","-","C","T","G","T"
"CX282","T","G","C","N","G","T"
"CX284","T","G","C","N","G","T"
"CX285","-","G","C","T","G","T"
"CX286","T","G","C","C","G","T"
"CX287","T","G","C","C","G","T"
"CX288","-","G","C","T","G","T"
"CX290","T","-","C","T","G","T"
"CX291","T","-","C","T","G","T"
"CX296","T","G","C","T","G","T"
"CX303","-","G","C","T","G","T"
"CX304","T","G","A","C","G","T"
"CX305","-","G","C","T","G","T"
"CX306","T","G","C","C","G","T"
"CX307","T","G","C","C","-","T"
"CX313","T","-","C","T","G","T"
"CX314","T","-","C","T","G","T"
"CX315","T","G","C","C","G","T"
"CX316","T","G","C","C","G","T"
"CX317","T","G","C","C","G","T"
"CX318","T","-","C","T","G","T"
"CX319","T","G","C","T","G","T"
"CX328","-","G","C","T","G","T"
"CX329","T","G","C","C","G","T"
"CX330","T","G","C","C","G","T"
"CX340","T","-","C","T","G","T"
"CX341","-","G","C","T","G","T"
"CX342","T","-","C","T","G","T"
"CX343","T","G","C","C/T","G","T"
"CX344","T","G","C","C","G","T"
"CX345","T","G","C","C","G","T"
"CX346","T","-","C","T","G","T"
"CX347","T","-","C","T","G","T"
"CX348","T","-","C","T","G","T"
"CX349","T","-","C","T","G","T"
"CX350","T","G","C","C","G","T"
"CX351","T","G","C","C","G","T"
"CX352","T","G","C","C","G","T"
"CX353","T","G","C","C","G","T"
"CX354","T","G","C","C","G","T"
"CX355","T","G","C","C","-","T"
"CX356","T","G","C","C","G","T"
"CX357","T","G","C","T","G","T"
"CX358","T","-","C","T","G","T"
"CX359","T","G","C","C","-","T"
"CX360","-","G","C","T","G","T"
"CX361","-","G","C","T","G","T"
"CX362","T","-","C","T","G","T"
"CX363","-","G","C","T","G","T"
"CX364","T","-","C","T","G","T"
"CX365","T","-","C","T","G","T"
"CX366","T","-","C","T","G","T"
"CX367","T","G","C","C","-","T"
"CX368","T","G","C","C","G","T"
"CX369","-","G","C","T","G","T"
"CX370","T","-","C","T","G","T"
"CX371","T","G","C","C","G","T"
"CX372","T","G","C","C","-","T"
"CX373","T","G","C","C","G","T"
"CX374","T","G","C","C","G","T"
"CX375","T","-","C","T","G","T"
"CX376","T","-","C","C/T","G","T"
"CX377","T","-","C","T","G","T"
"CX378","T","-","C","T","G","T"
"CX379","T","G","C","T","G","T"
"CX380","T","G","C","C","G","T"
"CX381","T","G","C","T","G","T"
"CX382","T","G","C","T","G","T"
"CX383","T","G","C","C","G","T"
"CX384","T","G","C","C","G","T"
"CX385","T","-","C","T","G","T"
"CX386","T","-","C","T","G","T"
"CX387","T","-","C","T","G","T"
"CX388","T","-","C","T","G","T"
"CX389","T","G","C","C","G","T"
"CX390","-","G","C","T","G","T"
"CX391","T","G","C","C","G","T"
"CX392","T","-","C","T","G","T"
"CX393","T","-","C","T","G","T"
"CX394","T","-","C","T","G","T"
"CX395","T","G","C","C","-","T"
"CX396","T","G","C","C","G","T"
"CX397","T","G","C","C","G","T"
"CX399","T","-","C","T","G","T"
"CX400","T","G","C","C/T","G","T"
"CX401","-","G","C","T","G","T"
"CX402","T","G","C","T","G","T"
"CX403","T","-","C","T","G","T"
"CX408","-","G","C","T","G","T"
"CX409","-","G","C","T","G","T"
"CX410","-","G","C","T","G","T"
"CX411","-","G","C","T","G","T"
"CX413","T","G","C","T","G","T"
"CX414","-","G","C","T","G","T"
"CX416","-","G","C","T","G","T"
"CX417","-","G","C","T","G","T"
"CX418","-","G","C","T","G","T"
"CX419","-","G","C","T","G","T"
"CX420","-","G","C","T","G","T"
"CX421","-","G","C","T","G","T"
"CX422","-","G","C","T","G","T"
"CX423","-","G","C","T","G","T"
"CX424","-","G","C","T","G","T"
"CX425","-","G","C","T","G","T"
"CX426","-","G","C","T","G","T"
"CX427","T","G","C","C","G","T"
"CX428","T","G","C","C","G","T"
"CX429","T","G","C","C","G","T"
"CX431","T","-","C","T","G","T"
"CX534","T","G","C","C","G","T"
"CX542","T","-","C","T","G","T"
"CX548","T","-","N","T","G","T"
"CX561","T","-","C","T","G","T"
"CX578","T","G","C","C","G","T"
"CX579","T","G","C","C","G","T"
"IRIS.313.7620","T","-","C","T","G","-"
"IRIS.313.7635","-","G","C","T","G","-"
"IRIS.313.7636","-","G","C","T","G","-"
"IRIS.313.7638","T","-","C","T","G","-"
"IRIS.313.7641","T","G","A","C","G","-"
"IRIS.313.7646","T","-","C","T","G","-"
"IRIS.313.7650","T","-","C","T","G","-"
"IRIS.313.7651","T","-","C","T","G","-"
"IRIS.313.7654","T","G","C","T","G","-"
"IRIS.313.7664","-","G","C","T","G","-"
"IRIS.313.7665","-","G","C","T","G","-"
"IRIS.313.7668","T","-","C","T","G","-"
"IRIS.313.7681","T","-","C","T","G","-"
"IRIS.313.7684","T","-","C","T","G","-"
"IRIS.313.7685","T","-","C","T","G","-"
"IRIS.313.7688","T","G","C","T","G","-"
"IRIS.313.7689","T","G","C","T","G","-"
"IRIS.313.7690","T","G","C","T","G","-"
"IRIS.313.7691","T","-","C","T","G","-"
"IRIS.313.7696","-","G","C","T","G","-"
"IRIS.313.7698","T","-","C","T","G","-"
"IRIS.313.7699","T","G","C","T","G","-"
"IRIS.313.7719","T","-","C","T","G","-"
"IRIS.313.7720","T","-","C","T","G","-"
"IRIS.313.7722","T","-","C","C/T","G","-"
"IRIS.313.7725","T","-","C","T","G","-"
"IRIS.313.7728","T","-","C","T","G","-"
"IRIS.313.7736","T","-","C","T","G","-"
"IRIS.313.7758","T","-","C","T","G","-"
"IRIS.313.7766","-","G","C","T","G","-"
"IRIS.313.7769","T","-","C","T","G","-"
"IRIS.313.7770","T","-","C","T","G","-"
"IRIS.313.7773","-","G","C","T","G","-"
"IRIS.313.7778","-","G","C","T","G","-"
"IRIS.313.7780","T","-","C","T","G","-"
"IRIS.313.7792","T","-","C","T","G","-"
"IRIS.313.7793","T","-","C","T","G","-"
"IRIS.313.7795","T","-","C","T","G","-"
"IRIS.313.7797","-","G","C","T","G","-"
"IRIS.313.7799","T","-","C","T","G","-"
"IRIS.313.7807","T","-","C","T","G","-"
"IRIS.313.7808","T","-","C","T","G","-"
"IRIS.313.7809","-","G","C","T","G","-"
"IRIS.313.7815","-","G","C","T","G","-"
"IRIS.313.7816","T","G","C","T","G","-"
"IRIS.313.7819","T","G","C","T","G","-"
"IRIS.313.7820","-","G","C","T","G","-"
"IRIS.313.7824","T","-","C","T","G","-"
"IRIS.313.7826","T","G","C","T","G","-"
"IRIS.313.7832","T","-","C","T","G","-"
"IRIS.313.7838","T","G","C","C","-","-"
"IRIS.313.7850","T","G","C","C","-","-"
"IRIS.313.7856","T","G","C","C","G","-"
"IRIS.313.7859","T","G","C","C","G","-"
"IRIS.313.7863","T","G","C","C","G","-"
"IRIS.313.7866","T","G","C","C","-","-"
"IRIS.313.7868","T","G","C","C","-","-"
"IRIS.313.7870","T","G","C","C","G","-"
"IRIS.313.7876","T","G","C","C","-","-"
"IRIS.313.7883","T","G","C","C","-","-"
"IRIS.313.7885","T","G","C","C","-","-"
"IRIS.313.7902","T","G","C","C","-","-"
"IRIS.313.7907","T","G","C","C","-","-"
"IRIS.313.7909","T","G","C","C","-","-"
"IRIS.313.7911","T","-","C","T","G","-"
"IRIS.313.7912","T","G","C","C","-","-"
"IRIS.313.7914","T","G","C","C","G","-"
"IRIS.313.7922","T","G","C","C","G","-"
"IRIS.313.7924","T","G","C","C","G","-"
"IRIS.313.7933","T","G","C","C","-","-"
"IRIS.313.7959","T","G","C","C","G","-"
"IRIS.313.7992","T","G","C","C","G","-"
"IRIS.313.7993","T","G","C","C","G","-"
"IRIS.313.7994","T","G","C","C","G","-"
"IRIS.313.8003","T","G","C","C","-","-"
"IRIS.313.8010","T","G","C","C","-","-"
"IRIS.313.8011","T","G","C","C","G","-"
"IRIS.313.8023","T","G","C","C","G","-"
"IRIS.313.8024","T","G","C","C","G","-"
"IRIS.313.8025","T","G","C","C","G","-"
"IRIS.313.8026","T","G","C","C","G","-"
"IRIS.313.8027","T","G","C","C","G","-"
"IRIS.313.8029","T","G","C","C","G","-"
"IRIS.313.8031","T","G","C","C","G","-"
"IRIS.313.8032","T","G","C","C","G","-"
"IRIS.313.8033","T","G","C","C","G","-"
"IRIS.313.8037","T","G","C","C","G","-"
"IRIS.313.8039","T","G","C","C","G","-"
"IRIS.313.8041","T","G","C","C","G","-"
"IRIS.313.8044","T","G","C","C","G","-"
"IRIS.313.8046","T","G","C","C","-","-"
"IRIS.313.8048","T","G","C","C","G","-"
"IRIS.313.8049","T","G","C","C","G","-"
"IRIS.313.8050","T","G","C","C","G","-"
"IRIS.313.8052","T","G","C","C","G","-"
"IRIS.313.8053","T","G","C","C","G","-"
"IRIS.313.8057","T","G","C","C","G","-"
"IRIS.313.8058","T","G","C","C","G","-"
"IRIS.313.8060","T","G","C","C","G","-"
"IRIS.313.8061","T","G","C","C","G","-"
"IRIS.313.8062","T","G","C","C","G","-"
"IRIS.313.8063","T","G","C","C","G","-"
"IRIS.313.8064","T","G","C","C","G","-"
"IRIS.313.8065","T","G","C","C","G","-"
"IRIS.313.8066","T","G","C","C","G","-"
"IRIS.313.8067","T","-","C","T","G","-"
"IRIS.313.8068","-","G","C","T","G","-"
"IRIS.313.8069","-","G","C","T","G","-"
"IRIS.313.8072","T","G","C","C","G","-"
"IRIS.313.8073","-","G","C","T","G","-"
"IRIS.313.8074","T","G","C","C","G","-"
"IRIS.313.8075","T","G","C","C","G","-"
"IRIS.313.8076","T","G","C","C","-","-"
"IRIS.313.8084","T","G","C","C","G","-"
"IRIS.313.8085","T","G","C","C","G","-"
"IRIS.313.8087","T","G","C","C","G","-"
"IRIS.313.8090","T","G","C","C","G","-"
"IRIS.313.8095","T","G","C","C","G","-"
"IRIS.313.8096","T","G","C","C","G","-"
"IRIS.313.8097","T","G","C","C","G","-"
"IRIS.313.8099","T","G","C","C","G","-"
"IRIS.313.8102","T","G","C","C","G","-"
"IRIS.313.8105","T","G","C","C","G","-"
"IRIS.313.8109","T","G","C","C","G","-"
"IRIS.313.8111","T","G","C","C","G","-"
"IRIS.313.8112","T","G","C","C","G","-"
"IRIS.313.8113","T","G","C","C","G","-"
"IRIS.313.8114","T","G","C","C","G","-"
"IRIS.313.8115","T","G","C","C","G","-"
"IRIS.313.8116","T","G","C","C","G","-"
"IRIS.313.8118","T","G","C","C","G","-"
"IRIS.313.8119","T","G","C","C","G","-"
"IRIS.313.8121","T","G","C","C","G","-"
"IRIS.313.8123","T","G","C","C","G","-"
"IRIS.313.8124","T","G","C","C","G","-"
"IRIS.313.8125","T","G","C","C","G","-"
"IRIS.313.8126","T","G","C","C","G","-"
"IRIS.313.8127","T","G","C","C","G","-"
"IRIS.313.8128","T","G","C","C","G","-"
"IRIS.313.8129","T","G","C","C","G","-"
"IRIS.313.8132","T","G","C","C","G","-"
"IRIS.313.8134","T","G","C","C","G","-"
"IRIS.313.8135","T","G","C","C","G","-"
"IRIS.313.8136","T","G","C","C","G","-"
"IRIS.313.8137","T","G","C","C","G","-"
"IRIS.313.8138","T","G","C","C","G","-"
"IRIS.313.8139","T","G","C","C","G","-"
"IRIS.313.8140","T","G","C","C","G","-"
"IRIS.313.8141","T","G","C","C","G","-"
"IRIS.313.8142","T","G","C","C","G","-"
"IRIS.313.8143","T","G","C","C","G","-"
"IRIS.313.8145","T","G","C","C","G","-"
"IRIS.313.8147","T","G","C","C","G","-"
"IRIS.313.8148","T","G","C","C","G","-"
"IRIS.313.8149","T","G","C","C","G","-"
"IRIS.313.8151","T","G","C","C","G","-"
"IRIS.313.8154","T","G","C","C","G","-"
"IRIS.313.8155","T","G","C","C","G","-"
"IRIS.313.8158","T","G","C","C","G","-"
"IRIS.313.8159","T","G","C","C","G","-"
"IRIS.313.8160","T","G","C","C","G","-"
"IRIS.313.8161","-","G","C","T","G","-"
"IRIS.313.8162","T","G","C","C","G","-"
"IRIS.313.8164","T","G","C","C","G","-"
"IRIS.313.8165","T","G","C","C","G","-"
"IRIS.313.8166","T","G","C","C","G","-"
"IRIS.313.8167","T","G","C","C","G","-"
"IRIS.313.8168","T","G","C","C","G","-"
"IRIS.313.8170","T","G","C","C","-","-"
"IRIS.313.8171","T","G","C","C","G","-"
"IRIS.313.8172","T","G","C","C","-","-"
