"","4032663","4032669","4034144","4034406"
"CX123","G","A","T","-"
"CX124","G","A","T","-"
"CX125","G","A","T","-"
"CX126","G","A","T","-"
"CX128","G","A","T","-"
"CX129","G","A","T","-"
"CX130","G","A","N","-"
"CX131","G","A","T","-"
"CX132","G","A","C","-"
"CX133","G","A","T","-"
"CX134","G","A","T","-"
"CX138","G","C","C","-"
"CX139","G","A","C","-"
"CX140","G","C","C","-"
"CX141","G","A","T","-"
"CX142","G","A","C","-"
"CX143","G","C","C","-"
"CX144","G","A","T","-"
"CX145","G","A","T","-"
"CX146","G","A","T","-"
"CX147","N","A","C/T","-"
"CX148","A","A","C","-"
"CX149","G","C","C","-"
"CX150","G","A","T","-"
"CX151","G","A","C","-"
"CX152","G","A","T","-"
"CX153","G","A","T","-"
"CX154","G","A","T","-"
"CX155","G","A","T","-"
"CX156","G","A","T","-"
"CX157","G","A","C","-"
"CX158","G","A","T","-"
"CX160","G","C","C","-"
"CX161","G","A","T","-"
"CX162","G","A","T","-"
"CX165","G","C","C","-"
"CX182","G","A","T","-"
"CX205","G","A","T","-"
"CX206","G","A","T","-"
"CX207","G","A","T","-"
"CX210","G","A/C","C/T","-"
"CX211","G","C","C","-"
"CX212","G","C","C","-"
"CX213","G","A","T","-"
"CX214","G","C","C","-"
"CX218","G","A","T","-"
"CX219","G","A","T","-"
"CX220","G","A","C","-"
"CX221","G","A","T","-"
"CX225","G","A","T","-"
"CX226","G","A","T","-"
"CX227","G","A","T","-"
"CX228","G","A","T","-"
"CX230","G","A","T","-"
"CX231","G","A","T","-"
"CX232","G","A","T","-"
"CX233","G","A","T","-"
"CX234","G","A","T","-"
"CX235","G","A","T","-"
"CX236","G","A","T","-"
"CX237","G","A","T","-"
"CX238","G","A","T","-"
"CX240","G","A","T","-"
"CX241","G","C","C","-"
"CX242","G","A","T","-"
"CX243","G","C","N","-"
"CX247","G","A","T","-"
"CX248","G","A","C","-"
"CX249","G","C","C","-"
"CX250","G","A","T","-"
"CX251","G","C","C","-"
"CX262","G","A","C","-"
"CX263","G","A","T","-"
"CX265","G","A","T","-"
"CX266","G","C","C","-"
"CX267","G","A","T","-"
"CX268","G","A","T","-"
"CX269","G","C","C","-"
"CX270","G","A","T","-"
"CX273","G","A","T","-"
"CX274","G","A","T","-"
"CX275","G","A","T","-"
"CX276","G","A","T","-"
"CX277","G","C","C","-"
"CX278","G","A","C/T","-"
"CX280","G","A","C/T","-"
"CX281","G","A","T","-"
"CX282","G","A/C","N","-"
"CX284","G","A/C","N","-"
"CX285","G","C","C","-"
"CX286","G","C","C","-"
"CX287","G","C","C","-"
"CX288","G","A","T","-"
"CX290","G","A","T","-"
"CX291","G","A","T","-"
"CX296","G","A","T","-"
"CX303","G","A","T","-"
"CX304","G","A","T","-"
"CX305","G","A","T","-"
"CX306","G","C","C","-"
"CX307","G","A/C","C","-"
"CX313","G","A","T","-"
"CX314","G","A","T","-"
"CX315","G","C","C","-"
"CX316","G","C","C","-"
"CX317","G","A/C","C","-"
"CX318","G","A","T","-"
"CX319","G","A","T","-"
"CX328","G","A","T","-"
"CX329","G","A","C","-"
"CX330","G","A","C","-"
"CX340","G","A","T","-"
"CX341","G","A","T","-"
"CX342","G","A","T","-"
"CX343","G","A","T","-"
"CX344","G","C","C","-"
"CX345","G","C","C","-"
"CX346","G","A","T","-"
"CX347","G","A","T","-"
"CX348","G","A","T","-"
"CX349","G","A","T","-"
"CX350","G","C","C","-"
"CX351","G","C","C","-"
"CX352","G","C","C","-"
"CX353","G","C","C","-"
"CX354","G","C","C","-"
"CX355","G","A","C","-"
"CX356","G","C","C","-"
"CX357","G","A","T","-"
"CX358","G","A","T","-"
"CX359","G","A","C","-"
"CX360","G","A","T","-"
"CX361","G","A","T","-"
"CX362","G","A","T","-"
"CX363","G","A","T","-"
"CX364","G","A","T","-"
"CX365","G","A","T","-"
"CX366","G","A","T","-"
"CX367","G","A/C","C/T","-"
"CX368","G","A","T","-"
"CX369","G","A","T","-"
"CX370","G","A","T","-"
"CX371","G","A","C","-"
"CX372","G","A","C","-"
"CX373","G","C","C","-"
"CX374","G","C","C","-"
"CX375","G","A","T","-"
"CX376","G","A","T","-"
"CX377","G","A","T","-"
"CX378","G","A","T","-"
"CX379","G","A","T","-"
"CX380","G","C","C","-"
"CX381","G","A","T","-"
"CX382","G","A","T","-"
"CX383","G","C","C","-"
"CX384","G","C","C","-"
"CX385","G","A","T","-"
"CX386","G","A","T","-"
"CX387","G","A","T","-"
"CX388","G","A","T","-"
"CX389","G","C","C","-"
"CX390","G","A","T","-"
"CX391","G","C","C","-"
"CX392","G","A","T","-"
"CX393","G","A","T","-"
"CX394","G","A","T","-"
"CX395","G","A","C/T","-"
"CX396","G","A","C","-"
"CX397","G","C","C","-"
"CX399","G","A","T","-"
"CX400","G","A/C","C/T","-"
"CX401","G","A/C","C/T","-"
"CX402","G","A/C","C","-"
"CX403","G","A","T","-"
"CX408","G","A","T","-"
"CX409","G","A","T","-"
"CX410","G","A","T","-"
"CX411","G","A","T","-"
"CX413","G","A","T","-"
"CX414","G","A","T","-"
"CX416","G","A","T","-"
"CX417","G","A","T","-"
"CX418","G","A","T","-"
"CX419","G","A","T","-"
"CX420","G","A","T","-"
"CX421","G","A","T","-"
"CX422","G","A","T","-"
"CX423","G","A","T","-"
"CX424","G","A","T","-"
"CX425","G","A","T","-"
"CX426","G","A","T","-"
"CX427","G","C","C","-"
"CX428","G","C","C","-"
"CX429","G","C","C","-"
"CX431","G","A","T","-"
"CX534","G","C","C","-"
"CX542","G","A","T","-"
"CX548","G","A","T","-"
"CX561","G","A","T","-"
"CX578","G","C","C","-"
"CX579","G","C","C","-"
"IRIS.313.7620","G","A","T","-"
"IRIS.313.7635","G","A","T","-"
"IRIS.313.7636","N","A","T","-"
"IRIS.313.7638","G","A","T","-"
"IRIS.313.7641","G","A","T","-"
"IRIS.313.7646","G","A/C","C","-"
"IRIS.313.7650","G","A","T","-"
"IRIS.313.7651","G","A","C","-"
"IRIS.313.7654","G","A","T","-"
"IRIS.313.7664","G","A","T","-"
"IRIS.313.7665","G","A","T","-"
"IRIS.313.7668","G","A","T","-"
"IRIS.313.7681","G","A","T","-"
"IRIS.313.7684","G","A","T","-"
"IRIS.313.7685","G","A","T","-"
"IRIS.313.7688","G","A","T","-"
"IRIS.313.7689","G","A","T","-"
"IRIS.313.7690","G","A","C/T","-"
"IRIS.313.7691","G","A","T","-"
"IRIS.313.7696","G","A","T","-"
"IRIS.313.7698","G","A","T","-"
"IRIS.313.7699","G","A","T","-"
"IRIS.313.7719","G","A","T","-"
"IRIS.313.7720","G","A","C","-"
"IRIS.313.7722","G","A/C","C/T","-"
"IRIS.313.7725","G","A","T","-"
"IRIS.313.7728","G","A","C","-"
"IRIS.313.7736","G","C","C","-"
"IRIS.313.7758","G","A","C","-"
"IRIS.313.7766","G","A","T","-"
"IRIS.313.7769","G","A","T","-"
"IRIS.313.7770","G","A","T","-"
"IRIS.313.7773","G","A","T","-"
"IRIS.313.7778","G","A","T","-"
"IRIS.313.7780","G","A","T","-"
"IRIS.313.7792","G","A","T","-"
"IRIS.313.7793","G","A","T","-"
"IRIS.313.7795","G","A","T","-"
"IRIS.313.7797","G","A","T","-"
"IRIS.313.7799","G","A","T","-"
"IRIS.313.7807","G","A","T","-"
"IRIS.313.7808","G","A","T","-"
"IRIS.313.7809","G","A","T","-"
"IRIS.313.7815","G","A","T","-"
"IRIS.313.7816","G","A","T","-"
"IRIS.313.7819","G","A","T","-"
"IRIS.313.7820","G","A","T","-"
"IRIS.313.7824","G","A","T","-"
"IRIS.313.7826","G","A","T","-"
"IRIS.313.7832","G","A","T","-"
"IRIS.313.7838","G","C","C","-"
"IRIS.313.7850","G","C","C","-"
"IRIS.313.7856","G","A","T","-"
"IRIS.313.7859","G","A","C","-"
"IRIS.313.7863","G","C","C","-"
"IRIS.313.7866","G","A","C","-"
"IRIS.313.7868","G","C","C","-"
"IRIS.313.7870","G","A","C","-"
"IRIS.313.7876","G","C","C","-"
"IRIS.313.7883","G","C","C","-"
"IRIS.313.7885","G","C","C","-"
"IRIS.313.7902","G","A","C","-"
"IRIS.313.7907","G","A","C","-"
"IRIS.313.7909","G","A","C","-"
"IRIS.313.7911","G","A","T","-"
"IRIS.313.7912","G","A","C","-"
"IRIS.313.7914","G","A","C","-"
"IRIS.313.7922","G","C","C","-"
"IRIS.313.7924","G","A","C","-"
"IRIS.313.7933","G","C","C","-"
"IRIS.313.7959","G","C","C","-"
"IRIS.313.7992","G","C","C","-"
"IRIS.313.7993","G","C","C","-"
"IRIS.313.7994","G","C","C","-"
"IRIS.313.8003","G","C","C","-"
"IRIS.313.8010","G","A","C","-"
"IRIS.313.8011","G","A","C","-"
"IRIS.313.8023","G","C","C","-"
"IRIS.313.8024","G","A","C","-"
"IRIS.313.8025","G","C","C","-"
"IRIS.313.8026","G","A","C","-"
"IRIS.313.8027","G","A/C","C","-"
"IRIS.313.8029","G","C","C","-"
"IRIS.313.8031","G","A","C","-"
"IRIS.313.8032","G","A","C","-"
"IRIS.313.8033","G","A","C","-"
"IRIS.313.8037","G","A","C","-"
"IRIS.313.8039","G","C","C","-"
"IRIS.313.8041","G","A","C","-"
"IRIS.313.8044","G","A","C","-"
"IRIS.313.8046","G","C","C","-"
"IRIS.313.8048","G","A","C","-"
"IRIS.313.8049","G","A","C","-"
"IRIS.313.8050","G","A","C","-"
"IRIS.313.8052","G","C","C","-"
"IRIS.313.8053","G","A","C","-"
"IRIS.313.8057","G","A","C","-"
"IRIS.313.8058","G","A","C","-"
"IRIS.313.8060","G","A","C","-"
"IRIS.313.8061","G","C","C","-"
"IRIS.313.8062","G","C","C","-"
"IRIS.313.8063","G","C","C","-"
"IRIS.313.8064","G","C","C","-"
"IRIS.313.8065","G","A","C","-"
"IRIS.313.8066","G","C","C","-"
"IRIS.313.8067","G","A","T","-"
"IRIS.313.8068","G","A","T","-"
"IRIS.313.8069","G","A","T","-"
"IRIS.313.8072","G","C","C","-"
"IRIS.313.8073","G","A","T","-"
"IRIS.313.8074","G","A","C","-"
"IRIS.313.8075","G","C","C","-"
"IRIS.313.8076","G","C","C","-"
"IRIS.313.8084","G","C","C","-"
"IRIS.313.8085","G","C","C","-"
"IRIS.313.8087","G","C","C","-"
"IRIS.313.8090","G","C","C","-"
"IRIS.313.8095","G","C","C","-"
"IRIS.313.8096","G","A","C","-"
"IRIS.313.8097","G","C","C","-"
"IRIS.313.8099","G","C","C","-"
"IRIS.313.8102","G","A","C","-"
"IRIS.313.8105","G","C","C","-"
"IRIS.313.8109","G","C","C","-"
"IRIS.313.8111","G","C","C","-"
"IRIS.313.8112","G","A","C","-"
"IRIS.313.8113","G","C","C","-"
"IRIS.313.8114","G","A","C","-"
"IRIS.313.8115","G","C","C","-"
"IRIS.313.8116","G","A","C","-"
"IRIS.313.8118","G","C","C","-"
"IRIS.313.8119","G","C","C","-"
"IRIS.313.8121","G","C","C","-"
"IRIS.313.8123","G","A","C","-"
"IRIS.313.8124","G","A","C","-"
"IRIS.313.8125","G","C","C","-"
"IRIS.313.8126","G","A","C","-"
"IRIS.313.8127","G","C","C","-"
"IRIS.313.8128","G","A","C","-"
"IRIS.313.8129","G","C","C","-"
"IRIS.313.8132","G","C","C","-"
"IRIS.313.8134","G","C","C","-"
"IRIS.313.8135","G","A","C","-"
"IRIS.313.8136","G","A","C","-"
"IRIS.313.8137","G","A/C","C","-"
"IRIS.313.8138","G","A","C","-"
"IRIS.313.8139","G","A","C","-"
"IRIS.313.8140","G","C","C","-"
"IRIS.313.8141","G","C","C","-"
"IRIS.313.8142","G","C","C","-"
"IRIS.313.8143","G","C","C","-"
"IRIS.313.8145","G","A/C","C","-"
"IRIS.313.8147","G","A","C","-"
"IRIS.313.8148","G","C","C","-"
"IRIS.313.8149","G","A","C","-"
"IRIS.313.8151","G","C","C","-"
"IRIS.313.8154","G","C","C","-"
"IRIS.313.8155","G","A","C","-"
"IRIS.313.8158","G","A","C","-"
"IRIS.313.8159","G","A","C","-"
"IRIS.313.8160","G","A","C","-"
"IRIS.313.8161","G","A","T","-"
"IRIS.313.8162","G","C","C","-"
"IRIS.313.8164","G","C","C","-"
"IRIS.313.8165","G","A","C","-"
"IRIS.313.8166","G","A","C","-"
"IRIS.313.8167","G","A","C","-"
"IRIS.313.8168","G","C","C","-"
"IRIS.313.8170","G","A","C","-"
"IRIS.313.8171","G","C","C","-"
"IRIS.313.8172","G","A","C","-"
"IRIS.313.8173","G","C","C","-"
"IRIS.313.8177","G","C","C","-"
"IRIS.313.8180","G","A","C","-"
"IRIS.313.8183","G","A","T","-"
"IRIS.313.8184","G","C","C","-"
"IRIS.313.8185","G","C","C","-"
"IRIS.313.8186","G","C","C","-"
"IRIS.313.8192","G","C","C","-"
"IRIS.313.8193","G","C","C","-"
"IRIS.313.8195","G","A","C","-"
"IRIS.313.8200","G","A","C","-"
"IRIS.313.8202","G","A","C","-"
"IRIS.313.8204","G","C","C","-"
"IRIS.313.8205","G","C","C","-"
"IRIS.313.8208","G","C","C","-"
"IRIS.313.8209","G","C","C","-"
"IRIS.313.8212","G","C","C","-"
"IRIS.313.8213","G","A","C","-"
"IRIS.313.8214","G","A","C","-"
"IRIS.313.8215","G","A","T","-"
"IRIS.313.8216","G","A","C","-"
"IRIS.313.8217","G","A","C","-"
"IRIS.313.8218","G","C","C","-"
"IRIS.313.8232","G","A","C","-"
"IRIS.313.8244","G","A","C","-"
"IRIS.313.8252","G","A","C","-"
"IRIS.313.8253","G","A","T","-"
"IRIS.313.8256","G","C","C","-"
"IRIS.313.8265","G","A","T","-"
"IRIS.313.8268","G","C","C","-"
"IRIS.313.8277","G","C","C","-"
"IRIS.313.8279","G","A","C","-"
"IRIS.313.8283","G","A","T","-"
"IRIS.313.8285","G","A","T","-"
"IRIS.313.8288","G","C","C","-"
"IRIS.313.8291","A","A","C","-"
"IRIS.313.8292","G","A","T","-"
"IRIS.313.8293","G","A","T","-"
"IRIS.313.8302","G","A","T","-"
"IRIS.313.8303","G","A","T","-"
"IRIS.313.8305","G","A","T","-"
"IRIS.313.8306","G","A","T","-"
"IRIS.313.8312","G","A","T","-"
"IRIS.313.8314","G","A","T","-"
"IRIS.313.8315","G","A","T","-"
"IRIS.313.8316","G","A","T","-"
"IRIS.313.8321","G","A","C","-"
"IRIS.313.8323","G","C","C","-"
"IRIS.313.8324","G","A","T","-"
"IRIS.313.8326","G","C","C","-"
"IRIS.313.8332","G","A","T","-"
"IRIS.313.8339","G","C","C","-"
"IRIS.313.8341","G","A","T","-"
"IRIS.313.8342","G","A","T","-"
"IRIS.313.8349","G","A","T","-"
"IRIS.313.8356","G","A","C","-"
"IRIS.313.8368","G","A","T","-"
"IRIS.313.8380","G","A","T","-"
"IRIS.313.8381","G","A","C","-"
"IRIS.313.8382","G","A","T","-"
"IRIS.313.8383","G","A","T","-"
"IRIS.313.8385","G","C","C","-"
"IRIS.313.8386","G","A","T","-"
"IRIS.313.8387","G","C","C","-"
"IRIS.313.8390","G","A","T","-"
"IRIS.313.8391","G","A","T","-"
"IRIS.313.8392","G","A","T","-"
"IRIS.313.8398","G","A","C","-"
"IRIS.313.8399","G","C","C","-"
"IRIS.313.8400","G","C","C","-"
"IRIS.313.8401","G","A","T","-"
"IRIS.313.8405","G","A","T","-"
"IRIS.313.8407","G","A","T","-"
"IRIS.313.8409","G","A","T","-"
"IRIS.313.8410","G","A","T","-"
"IRIS.313.8412","G","A","T","-"
"IRIS.313.8414","G","A","T","-"
"IRIS.313.8431","G","C","C","-"
"IRIS.313.8433","G","A","T","-"
"IRIS.313.8434","G","C","C","-"
"IRIS.313.8435","G","A","T","-"
"IRIS.313.8436","G","A","T","-"
"IRIS.313.8437","G","A","T","-"
"IRIS.313.8439","G","C","C","-"
"IRIS.313.8444","G","C","C","-"
"IRIS.313.8450","G","A","T","-"
"IRIS.313.8453","G","A","T","-"
"IRIS.313.8454","G","A","T","-"
"IRIS.313.8457","G","A","T","-"
"IRIS.313.8458","G","A","T","-"
"IRIS.313.8466","G","A","T","-"
"IRIS.313.8468","A","A","C","-"
"IRIS.313.8474","G","A","T","-"
"IRIS.313.8481","G","A","C","-"
"IRIS.313.8485","G","A","T","-"
"IRIS.313.8486","G","A","T","-"
"IRIS.313.8492","G","A","T","-"
"IRIS.313.8493","G","A","T","-"
"IRIS.313.8498","G","N","N","-"
"IRIS.313.8502","G","A/C","T","-"
"IRIS.313.8509","G","A","T","-"
"IRIS.313.8514","G","A","T","-"
"IRIS.313.8519","G","A","T","-"
"IRIS.313.8523","G","A","C","-"
"IRIS.313.8530","G","A","T","-"
"IRIS.313.8536","G","A","T","-"
"IRIS.313.8554","G","A","T","-"
"IRIS.313.8557","G","A","T","-"
"IRIS.313.8559","G","A","C","-"
"IRIS.313.8565","G","C","C","-"
"IRIS.313.8567","G","A","T","-"
"IRIS.313.8568","G","C","C","-"
"IRIS.313.8571","G","A","T","-"
"IRIS.313.8572","G","C","C","-"
"IRIS.313.8578","G","A","T","-"
"IRIS.313.8580","G","A","T","-"
"IRIS.313.8585","G","A","T","-"
"IRIS.313.8586","G","A","T","-"
"IRIS.313.8591","A","A","C","-"
"IRIS.313.8594","G","A","C","-"
"IRIS.313.8595","G","A","T","-"
"IRIS.313.8599","G","A","T","-"
"IRIS.313.8603","G","A","T","-"
"IRIS.313.8606","G","A","T","-"
"IRIS.313.8608","A","A","C","-"
"IRIS.313.8614","G","A","T","-"
"IRIS.313.8616","G","A","T","-"
"IRIS.313.8621","G","A","T","-"
"IRIS.313.8622","G","A","T","-"
"IRIS.313.8626","G","C","C","-"
"IRIS.313.8627","G","C","C","-"
"IRIS.313.8631","G","A","T","-"
"IRIS.313.8632","G","A","T","-"
"IRIS.313.8637","G","A","T","-"
"IRIS.313.8638","G","A","T","-"
"IRIS.313.8641","G","A","T","-"
"IRIS.313.8643","G","A","T","-"
"IRIS.313.8645","G","A","T","-"
"IRIS.313.8647","G","C","C","-"
"IRIS.313.8655","G","A","T","-"
"IRIS.313.8656","G","C","C","-"
"IRIS.313.8657","G","A","T","-"
"IRIS.313.8658","G","C","C","-"
"IRIS.313.8659","G","A","T","-"
