"","19244392","19244424","19245532","19245796","19246790","19246952","19247153"
"B201","-","C","A","A","C","C","T"
"B202","-","T","A","A","C","C","T"
"B203","-","C","A","A","C","C","T"
"B204","-","T","A","G","C","C","T"
"B205","-","T","A","G","C","C","T"
"B207","-","C","A","A","C","C","T"
"B208","-","T","A","A","C","C","T"
"B210","-","C","A","A","C","C","T"
"B212","-","T","A","G","C","C","T"
"B213","-","C","A","A","C","C","T"
"B214","-","C","A","A","C","C","T"
"B215","-","T","A","G","C","C","T"
"B216","-","T","A","A","C","C","T"
"B217","-","C","A","A","C","C","T"
"B218","-","T","A","G","C","C","T"
"B219","-","C","A","A","C","C","T"
"B221","-","C/T","A","A","C/T","C","T"
"B222","-","C","A","A","C","C","T"
"B223","-","T","A","G","C","C","T"
"B224","-","C","A","A","C","C","T"
"B225","-","T","A","G","C","C","T"
"B226","-","T","A","G","C","C","T"
"B227","-","T","A","A","C","T","T"
"B228","-","T","A","G","C","C","T"
"B229","-","C","A","A","C","C","T"
"B230","-","T","A","G","C","C","T"
"B231","-","C","A","A","C","C","T"
"B232","-","C","A","A","C","C","T"
"B233","-","C","A","A","C","C","T"
"B234","-","C","A","A","C","C","T"
"B235","-","T","A","G","C","C","T"
"B236","-","T","A","G","C","C","T"
"B238","-","T","A","G","C","C","T"
"B239","-","C/T","A","A/G","C","C","T"
"B240","-","T","A","G","C","C","T"
"B241","-","T","A","G","C","C","T"
"B242","-","C","A","A","C","C","T"
"B243","-","T","A","A","T","C","T"
"B244","-","C","A","A","C","C","T"
"B245","-","T","A","G","C","C","T"
"B246","-","C","A","A","C","C","T"
"B247","-","C","A","A","C","C","T"
"B248","-","T","A","A","C","C","T"
"B249","-","C","A","A","C","C","T"
"B250","-","T","A","G","C","C","T"
"B252","-","C","A","A","C","C","T"
"B253","-","C","A","A","C","C","T"
"B254","-","C","A","A","C","C","T"
"B255","-","T","A","A","C","C","T"
"B258","-","T","A","G","C","C","T"
"B259","-","C","A","A","C","C","T"
"B260","-","N","A","A","C","C","T"
"B261","-","C","A","A","C","C","T"
"B263","-","T","A","G","C","C","T"
"B264","-","T","A","A","C","C","T"
"B265","-","C","A","A","C","C","T"
"B266","-","T","A","G","C","C","T"
"B267","-","C","A","A","C","C","T"
"B268","-","C","A","A","C","C","T"
"B269","-","T","A","G","C","C","T"
"CX2","-","C/T","A","A","C","C","T"
"CX3","-","T","A","A","C","C","T"
"CX4","-","C/T","A","A/G","C","C","T"
"CX5","-","C","A","A","C","C","T"
"CX6","-","T","A","G","C","C","T"
"CX8","-","T","A","A","C","C","T"
"CX9","-","N","A","A","C","C","T"
"CX10","-","T","A","A","C","C","T"
"CX11","-","T","A","N","C","C","T"
"CX12","-","T","A","A","C","C","T"
"CX13","-","C/T","A","A/G","C","C","T"
"CX14","-","T","A","G","C","C","T"
"CX15","-","T","A","A","C","T","T"
"CX16","-","T","A","G","C","C","T"
"CX17","-","T","A","A","C","C","T"
"CX18","-","C","A","A","C","C","T"
"CX19","-","T","A","A","C","C","T"
"CX20","-","T","A","A","C","T","T"
"CX21","-","C","A","A","C","C","T"
"CX22","-","C","A","A","C","C","T"
"CX23","-","C","A","A","C","C","T"
"CX24","-","C","A","A","C","C","T"
"CX25","-","C/T","A","A","C","C","T"
"CX26","-","T","A","A/G","C","C/T","T"
"CX27","-","C","A","A","C","C","T"
"CX28","-","T","A","G","C","C","T"
"CX29","-","T","A","G","C","C","T"
"CX30","-","C","A","A","C","C","T"
"CX31","-","C","A","A","C","C","T"
"CX32","-","T","T","A","C","C","T"
"CX33","-","C","A","A","C","C","T"
"CX34","-","C","A","A","C","C","T"
"CX35","-","C","A","A","C","C","T"
"CX37","-","C","A","A","C","C","T"
"CX42","-","T","A","A","C","C","T"
"CX43","-","C","A","A","C","C","T"
"CX44","-","T","A","A","C","T","T"
"CX45","-","C","A","A","C","C","T"
"CX46","-","N","A","A","C","C","T"
"CX47","-","T","A","G","C","C","T"
"CX48","-","T","A","A","C","C","T"
"CX49","-","T","A","G","C","C","T"
"CX50","-","C","A","A","C","C","T"
"CX51","-","N","A","A","C","C","T"
"CX52","-","C","A","A","C","C","T"
"CX53","-","C","A","A","C","C","T"
"CX54","-","C","A","A","C","C","T"
"CX55","-","C","A","A","C","C","T"
"CX56","-","T","A","G","C","C","T"
"CX57","-","T","A","G","C","C","T"
"CX58","-","T","A","G","C","C","T"
"CX59","-","T","A","A","T","C","T"
"CX60","-","T","A","A/G","N","C/T","T"
"CX61","-","C","A","A","C","C","T"
"CX63","-","T","A","A","C","C","T"
"CX64","-","C","A","A","C","C","T"
"CX65","-","T","A","G","C","C","T"
"CX66","-","T","A","G","C","C","T"
"CX67","-","T","A","G","C","C","T"
"CX68","-","C","A","A","C","C","T"
"CX69","-","C","A","A","C/T","C","T"
"CX70","-","N","A","A","C","C","T"
"CX71","-","T","A","A","C","C","T"
"CX72","-","C","A","A","C","C","T"
"CX73","-","C","A","A","C","C","T"
"CX74","-","T","A","G","C","C","T"
"CX75","-","T","A","A","C","T","T"
"CX76","-","T","A","A","C","T","T"
"CX77","-","T","A/T","A","C","C","T"
"CX78","-","T","A","G","C","C","T"
"CX79","-","C","A","A","C","C","T"
"CX80","-","T","A","A","C","T","T"
"CX82","-","C/T","A","A","C","C","T"
"CX83","-","C","A","A","C","C","T"
"CX84","-","T","A","A","C","C","T"
"CX85","-","C","A","A","C","C","T"
"CX86","-","T","A","A","C","C/T","T"
"CX87","-","T","A","A","C","C","T"
"CX88","-","C","A","A","C","C","T"
"CX89","-","C","A","A","C","C","T"
"CX90","-","C","A","A","C","C","T"
"CX91","-","C","A","A","C","C","T"
"CX92","C","C","A","A","C","C","T"
"CX93","C","C/T","A","A","C","C","T"
"CX94","C","C","A","A","C","C","T"
"CX96","C","C","A","A","C","C","T"
"CX97","C","C","A","A","C","C","T"
"CX98","C","C","A","A","C","C","T"
"CX99","C","C","A","A","C","C","T"
"CX100","-","C","A","A","C","C","T"
"CX101","-","C","A","A","C","C","T"
"CX102","-","T","A","A","C","C","T"
"CX103","-","T","A","G","C","C","T"
"CX104","-","T","A","N","C/T","C","T"
"CX106","-","T","A","G","C","C","T"
"CX107","-","T","A","A","C","C","T"
"CX108","-","C","A","A","C","C","T"
"CX109","-","T","A","G","C","C","T"
"CX110","-","T","A","G","C","C","T"
"CX111","-","T","A","G","C","C","T"
"CX112","-","T","A","G","C","C","T"
"CX113","-","T","A","G","C","C","T"
"CX114","-","T","A","A","C","C","T"
"CX115","-","C","A","A","C","C","T"
"CX116","-","T","A","G","C","C","T"
"CX117","-","C","A","A","C","C","T"
"CX118","-","T","A","A","C","C","T"
"CX119","-","T","A","A","C","C","T"
"CX120","-","C","A","A","C","C","T"
"CX121","-","T","A","A","C","T","T"
"CX122","-","C","A","A","C","C","T"
"CX123","-","C","A","A","C","C","T"
"CX124","-","T","A","G","C","C","T"
"CX125","-","C","A","A","C","C","T"
"CX126","-","C","A","A","C","C","T"
"CX128","-","C","A","A","C","C","T"
"CX129","-","T","A","G","C","C","T"
"CX130","-","C","A","A/G","C","C","T"
"CX131","-","C","A","A","C","C","T"
"CX132","-","T","A","G","C","C","T"
"CX133","-","T","A","A","C","C","T"
"CX134","-","C","A","A","C","C","T"
"CX138","-","T","A","G","C","C","T"
"CX139","-","T","A","G","C","C","T"
"CX140","-","T","A","G","C","C","T"
"CX141","-","C","A","A","C","C","T"
"CX142","-","T","A","G","C","C","T"
"CX143","-","T","A","A","C/T","C","T"
"CX144","-","C","A","A","C","C","T"
"CX145","-","T","A","A","C","C","T"
"CX146","-","T","A","A","C","C/T","T"
"CX147","-","C","A","A","C","C","T"
"CX148","-","C/T","A","A","C","C","T"
"CX149","-","T","A","G","C","C","T"
"CX150","-","T","A","A","C","T","T"
"CX151","-","T","T","A","C","C","T"
"CX152","-","C","A","A","C","C","T"
"CX153","-","C","A","A","C","C","T"
"CX154","-","T","A","A","C","C","T"
"CX155","-","C","A","A","C","C","T"
"CX156","-","C","A","A","C","C","T"
"CX157","-","T","A","A","T","C","T"
"CX158","-","T","A","A","C","C","T"
"CX160","-","C","A","A","C","C","T"
"CX161","-","T","A","A","C","T","T"
"CX162","-","T","A","A","C","C","T"
"CX165","-","T","A","G","C","C","T"
"CX182","-","C","A","A","C","C","T"
"CX205","-","T","A","G","C","C","T"
"CX206","-","C","A","A","C","C","T"
"CX207","-","C","A","A","C","C","T"
"CX210","-","T","A","N","C","C","T"
"CX211","-","T","A","G","C","C","T"
"CX212","-","T","A","G","C","C","T"
"CX213","-","T","A","N","C","C","T"
"CX214","-","T","T","A","C","C","T"
"CX218","-","C","A","A","C","C","T"
"CX219","-","C","A","A","C","C","T"
"CX220","-","T","A","G","C","C","T"
"CX221","-","C","A","A","C","C","T"
"CX225","-","C","A","A","C","C","T"
"CX226","-","C","A","A","C","C","T"
"CX227","-","T","A","A","C/T","C","T"
"CX228","-","T","A","A","C","C","T"
"CX230","-","C","A","A","C","C","T"
"CX231","-","T","A","A","C","C","T"
"CX232","-","C","A","A","C","C","T"
"CX233","-","T","A","A","C","T","T"
"CX234","-","C","A","A","C","C","T"
"CX235","-","C","A","A","C","C","T"
"CX236","-","C","A","A","C","C","T"
"CX237","-","T","A","A","C","C","T"
"CX238","-","T","A","A","C","N","T"
"CX240","-","C","A","A","C","C","T"
"CX241","-","T","A","G","C","C","T"
"CX242","-","C","A","A","C","C","T"
"CX243","-","T","A","A/G","C","C","T"
"CX247","-","C/T","A","A","C","C","T"
"CX248","-","C","A","A","C","C","T"
"CX249","-","C","A","A","C","C","T"
"CX250","-","T","A","A","C","C","T"
"CX251","-","T","A","G","C","C","T"
"CX262","-","T","T","A","C","C","T"
"CX263","-","C","A","A","C","C","T"
"CX265","-","C","A","A","C","C","T"
"CX266","-","T","T","A","C","C","T"
"CX267","-","C","A","A","C","C","T"
"CX268","-","C","A","A/G","C","C","T"
"CX269","-","T","A","G","C","C","T"
"CX270","-","C","A","A","C","C","T"
"CX273","-","T","A","A","C","C","T"
"CX274","-","T","A","A","C","C","T"
"CX275","-","N","A","A","C","C","T"
"CX276","-","C","A","A","C","C","T"
"CX277","-","T","A","G","C","C","T"
"CX278","-","C/T","A","A/G","C","C","T"
"CX280","-","T","A","A/G","C","C","T"
"CX281","-","C","A","A","C","C","T"
"CX282","-","T","A","A/G","C","C","T"
"CX284","-","N","A","G","C","C","T"
"CX285","-","T","A","G","C","C","T"
"CX286","-","C","A","A","C","C","T"
"CX287","-","T","A","G","C","C","T"
"CX288","-","T","A","A","C","C","T"
"CX290","-","T","A","A","C","C","T"
"CX291","-","C/T","A","A","C","C","T"
"CX296","-","T","A","A","C","T","T"
"CX303","-","T","A","A","C","C","T"
"CX304","-","C","A","A","C","C","T"
"CX305","-","T","A","A","C","C","T"
"CX306","-","T","A","G","C","C","T"
"CX307","-","T","A","G","C","C","T"
"CX313","-","C","A","A","C","C","T"
"CX314","-","C/T","A","A","C","C","T"
"CX315","-","T","A","G","C","C","T"
"CX316","-","T","A","G","C","C","T"
"CX317","-","T","A","G","C","C","T"
"CX318","-","T","A","A","C","C","T"
"CX319","-","C","A","A","C","C","T"
"CX328","-","T","A","A","C","C","T"
"CX329","-","T","A","G","C","C","T"
"CX330","-","T","A","G","C","C","T"
"CX340","-","C","A","A","C","C","T"
"CX341","-","C","A","A","C","C","T"
"CX342","-","C","A","A","C","C","T"
"CX343","-","C","A","A","C","C","T"
"CX344","-","T","A","G","C","C","T"
"CX345","-","T","A","G","C","C","T"
"CX346","-","T","A","A","C","C","T"
"CX347","-","T","A","A","C","C","T"
"CX348","-","C","A","A","C","C","T"
"CX349","-","C","A","A","C","C","T"
"CX350","-","N","A","G","C","C","T"
"CX351","-","T","A","G","C","C","T"
"CX352","-","N","T","A","C","C","T"
"CX353","-","T","T","A","C","C","T"
"CX354","-","T","A","G","C","C","T"
"CX355","-","T","A","G","C","C","T"
"CX356","-","T","A","G","C","C","T"
"CX357","-","C","A","A","C","C","T"
"CX358","-","C","A","A","C","C","T"
"CX359","-","T","A","G","C","C","T"
"CX360","-","T","A","A","C","C","T"
"CX361","-","C/T","A","A","C","C","T"
"CX362","-","T","A","A","C","C","T"
"CX363","-","T","A","A","C","C","T"
"CX364","-","C","A","A","C","C","T"
"CX365","-","N","A","N","C","C","T"
"CX366","-","C","A","A","C","C","T"
"CX367","-","T","A/T","A","C","C","T"
"CX368","-","T","A","A","C","C","T"
"CX369","-","C","A","A","C","C","T"
"CX370","-","T","A","A","C","C","T"
"CX371","-","T","A","G","C","C","T"
"CX372","-","T","A","G","C","C","T"
"CX373","-","T","A","G","C","C","T"
"CX374","-","T","A","G","C","C","T"
"CX375","-","C","A","A","C","C","T"
"CX376","-","C","A","A","C","C","T"
"CX377","-","C","A","A","C","C","T"
"CX378","-","C","A","A","C","C","T"
"CX379","-","C","A","A","C","C","T"
"CX380","-","T","A","G","C","C","T"
"CX381","-","C","A","A","C","C","T"
"CX382","-","T","A","A","C","C","T"
"CX383","-","T","A","G","C","C","T"
"CX384","-","T","A","G","C","C","T"
"CX385","-","C","A","A","C","C","T"
"CX386","-","T","A","A","C","C","T"
"CX387","-","T","A","A","C","C","T"
"CX388","-","C","A","A","C","C","T"
"CX389","-","T","A","G","C","C","T"
"CX390","-","C","A","A/G","C","C","T"
"CX391","-","T","A","G","C","C","T"
"CX392","-","T","A","A","C","C","T"
"CX393","-","C","A","A","C","C","T"
"CX394","-","T","A","A","C","T","T"
"CX395","-","C","A","A","C","C","T"
"CX396","-","T","A","G","C","C","T"
"CX397","-","T","A","G","C","C","T"
"CX399","-","T","A","A","C","T","T"
"CX400","-","T","A","N","C","C","T"
"CX401","-","C/T","A","A/G","C","C","T"
"CX402","-","T","A","G","C","C","T"
"CX403","-","C","A","A","C","C","T"
"CX408","-","C","A","A","C","C","T"
"CX409","-","C","A","A","C","C","T"
"CX410","-","C","A","A","C","C","T"
"CX411","-","C","A","A","C","C","T"
"CX413","-","C","A","A","C","C","T"
"CX414","-","C","A","A","C","C","T"
"CX416","-","C","A","A","C","C","T"
"CX417","-","C","A","A","C","C","T"
"CX418","-","C","A","A","C","C","T"
"CX419","-","C","A","A","C","C","T"
"CX420","-","C","A","A","C","C","T"
"CX421","-","C","A","A","C","C","T"
"CX422","-","C","A","A","C","C","T"
"CX423","-","C","A","A","C","C","T"
"CX424","-","C","A","A","C","C","T"
"CX425","-","C","A","A","C","C","T"
"CX426","-","C","A","A","C","C","T"
"CX427","-","T","A","G","C","C","T"
"CX428","-","T","A","G","C","C","T"
"CX429","-","T","A","G","C","C","T"
"CX431","-","T","A","A","C","C","T"
"CX534","-","T","A","G","C","C","T"
"CX542","-","T","A","A","C","C/T","T"
"CX548","-","T","A","A","C","T","T"
"CX561","-","C","A","A","C","C","T"
"CX578","-","T","A","G","C","C","T"
"CX579","-","T","A","G","C","C","T"
"IRIS.313.7620","-","T","A","A","C","C","C"
"IRIS.313.7635","-","C","A","A","C","C","T"
"IRIS.313.7636","-","C","A","A","C","C","T"
"IRIS.313.7638","-","T","A","A","C","T","T"
"IRIS.313.7641","-","C","A","A","C","C","T"
"IRIS.313.7646","-","T","A","G","C","C","T"
"IRIS.313.7650","-","T","A","G","C","C","T"
"IRIS.313.7651","-","T","A","G","C","C","T"
"IRIS.313.7654","-","C","A","A","C","C","T"
"IRIS.313.7664","-","C","A","A","C","C","T"
"IRIS.313.7665","-","C","A","A","C","C","T"
"IRIS.313.7668","-","C","A","A","C","C","T"
"IRIS.313.7681","-","T","A","A","C","C","T"
"IRIS.313.7684","-","C","A","A","C","C","T"
"IRIS.313.7685","-","T","A","A","C","T","T"
"IRIS.313.7688","-","C","A","A","C","C","T"
"IRIS.313.7689","-","C","A","A","C","C","T"
"IRIS.313.7690","-","C","A","A","C","C","T"
"IRIS.313.7691","-","C","A","A","C","C","T"
"IRIS.313.7696","-","C","A","A","C","C","T"
"IRIS.313.7698","-","C","A","A","C","C","T"
"IRIS.313.7699","-","C","A","A","C","C","T"
"IRIS.313.7719","-","T","A","A","C","T","T"
"IRIS.313.7720","-","C","A","A","C","C","T"
"IRIS.313.7722","-","C/T","A","A/G","C","C","T"
"IRIS.313.7725","-","C","A","A","C","C","T"
"IRIS.313.7728","-","C","A","A","C","C","T"
"IRIS.313.7736","-","C","A","A","C","C","T"
"IRIS.313.7758","-","T","A","G","C","C","T"
"IRIS.313.7766","-","C","A","A","C","C","T"
"IRIS.313.7769","-","C","A","A","C","C","T"
"IRIS.313.7770","-","C","A","A","C","C","T"
"IRIS.313.7773","-","C","A","A","C","C","T"
"IRIS.313.7778","-","T","A","A","C","T","T"
"IRIS.313.7780","-","C","A","A","C","C","T"
"IRIS.313.7792","-","C","A","A","C","C","T"
"IRIS.313.7793","-","C","A","A","C","C","T"
"IRIS.313.7795","-","C","A","A","C","C","T"
"IRIS.313.7797","-","C","A","A","C","C","T"
"IRIS.313.7799","-","C","A","A","C","C","T"
"IRIS.313.7807","-","T","A","A","C","T","T"
"IRIS.313.7808","-","C","A","A","C","C","T"
"IRIS.313.7809","-","C","A","A","C","C","T"
"IRIS.313.7815","-","C","A","A","C","C","T"
"IRIS.313.7816","-","C","A","A","C","C","T"
"IRIS.313.7819","-","C","A","A","C","C","T"
"IRIS.313.7820","-","C","A","A","C","C","T"
"IRIS.313.7824","-","C","A","A","C","C","T"
"IRIS.313.7826","-","C","A","A","C","C","T"
"IRIS.313.7832","-","C","A","A","C","C","T"
"IRIS.313.7838","-","T","A","G","C","C","T"
"IRIS.313.7850","-","T","A","G","C","C","T"
"IRIS.313.7856","-","T","A","G","C","C","T"
"IRIS.313.7859","-","T","A","G","C","C","T"
"IRIS.313.7863","-","T","A","G","C","C","T"
"IRIS.313.7866","-","T","A","G","C","C","T"
"IRIS.313.7868","-","T","A","G","C","C","T"
"IRIS.313.7870","-","T","A","G","C","C","T"
"IRIS.313.7876","-","T","T","A","C","C","T"
"IRIS.313.7883","-","T","A","G","C","C","T"
"IRIS.313.7885","-","T","A","G","C","C","T"
"IRIS.313.7902","-","T","T","A","C","C","T"
"IRIS.313.7907","-","T","T","A","C","C","T"
"IRIS.313.7909","-","C","A","A","C","C","T"
"IRIS.313.7911","-","C","A","A","C","C","T"
"IRIS.313.7912","-","T","A","G","C","C","T"
"IRIS.313.7914","-","T","A","G","C","C","T"
"IRIS.313.7922","-","T","A","G","C","C","T"
"IRIS.313.7924","-","C","A","A","C","C","T"
"IRIS.313.7933","-","T","A","G","C","C","T"
"IRIS.313.7959","-","T","A","G","C","C","T"
"IRIS.313.7992","-","T","A","G","C","C","T"
"IRIS.313.7993","-","T","A","G","C","C","T"
"IRIS.313.7994","-","T","A","G","C","C","T"
"IRIS.313.8003","-","T","T","A","C","C","T"
"IRIS.313.8010","-","T","T","A","C","C","T"
"IRIS.313.8011","-","T","A","G","C","C","T"
"IRIS.313.8023","-","T","A","G","C","C","T"
"IRIS.313.8024","-","T","A","G","C","C","T"
"IRIS.313.8025","-","T","A","G","C","C","T"
"IRIS.313.8026","-","T","A","G","C","C","T"
"IRIS.313.8027","-","T","N","A/G","C","C","T"
"IRIS.313.8029","-","T","A","G","C","C","T"
"IRIS.313.8031","-","N","A","G","C","C","T"
"IRIS.313.8032","-","T","A","G","C","C","T"
"IRIS.313.8033","-","T","A","G","C","C","T"
"IRIS.313.8037","-","T","A","G","C","C","T"
"IRIS.313.8039","-","T","A","G","C","C","T"
"IRIS.313.8041","-","T","A","G","C","C","T"
"IRIS.313.8044","-","T","T","A","C","C","T"
"IRIS.313.8046","-","T","T","A","C","C","T"
"IRIS.313.8048","-","T","A","G","C","C","T"
"IRIS.313.8049","-","T","A","G","C","C","T"
"IRIS.313.8050","-","T","T","A","C","C","T"
"IRIS.313.8052","-","T","A","G","C","C","T"
"IRIS.313.8053","-","T","A","G","C","C","T"
"IRIS.313.8057","-","T","A","G","C","C","T"
"IRIS.313.8058","-","T","A","G","C","C","T"
"IRIS.313.8060","-","T","T","A","C","C","T"
"IRIS.313.8061","-","T","A","G","C","C","T"
"IRIS.313.8062","-","T","A","G","C","C","T"
"IRIS.313.8063","-","T","A","G","C","C","T"
"IRIS.313.8064","-","T","A","G","C","C","T"
"IRIS.313.8065","-","T","T","A","C","C","T"
"IRIS.313.8066","-","T","A","G","C","C","T"
"IRIS.313.8067","-","N","A","A","C","C/T","T"
"IRIS.313.8068","-","C","A","A","C","C","T"
"IRIS.313.8069","-","C","A","A","C","C","T"
"IRIS.313.8072","-","T","A","G","C","C","T"
"IRIS.313.8073","-","T","A","A","T","C","T"
"IRIS.313.8074","-","T","T","A","C","C","T"
