"","26577498","26577522"
"B124","-","A"
"B125","-","G"
"B126","-","A"
"B127","-","A"
"B128","-","G"
"B129","-","G"
"B130","-","A"
"B131","-","A"
"B132","-","A"
"B133","-","G"
"B134","-","A"
"B135","-","G"
"B136","-","A"
"B137","-","N"
"B138","-","G"
"B139","-","N"
"B140","-","A"
"B141","-","A"
"B142","-","A"
"B143","-","A"
"B144","-","N"
"B145","-","N"
"B146","-","G"
"B147","-","A"
"B148","-","A"
"B149","-","A"
"B150","-","G"
"B151","-","A"
"B152","-","A"
"B153","-","G"
"B154","-","A"
"B155","-","A"
"B156","-","A"
"B157","-","G"
"B158","-","N"
"B159","-","A"
"B160","-","A"
"B161","-","A"
"B162","-","A"
"B163","-","G"
"B164","-","G"
"B165","-","A"
"B166","-","N"
"B167","-","A"
"B168","-","A"
"B169","-","A"
"B170","-","A"
"B171","-","A"
"B173","-","A"
"B176","-","G"
"B179","-","A"
"B180","-","G"
"B181","-","N"
"B182","-","A"
"B183","-","A"
"B184","-","N"
"B185","-","N"
"B187","-","N"
"B188","-","A"
"B189","-","A"
"B190","-","A"
"B191","-","A"
"B192","-","G"
"B193","-","N"
"B194","-","N"
"B195","-","G"
"B196","-","A"
"B197","-","G"
"B198","-","A"
"B199","-","A"
"B200","-","G"
"B201","-","G"
"B202","-","A"
"B203","-","A"
"B204","-","A"
"B205","-","A"
"B207","-","N"
"B208","-","A"
"B210","-","A"
"B212","-","A"
"B213","-","A"
"B214","-","G"
"B215","-","A"
"B216","-","G"
"B217","-","G"
"B218","-","A"
"B219","-","A"
"B221","-","N"
"B222","-","A"
"B223","-","A"
"B224","-","A"
"B225","-","A"
"B226","-","A"
"B227","-","N"
"B228","-","A"
"B229","-","G"
"B230","-","A"
"B231","C","A"
"B232","-","G"
"B233","-","G"
"B234","-","G"
"B235","-","A"
"B236","-","A"
"B238","-","N"
"B239","-","N"
"B240","-","A"
"B241","-","A"
"B242","-","G"
"B243","-","G"
"B244","-","A"
"B245","-","A"
"B246","-","A/G"
"B247","-","A/G"
"B248","-","A"
"B249","-","A"
"B250","-","A"
"B252","-","A"
"B253","-","G"
"B254","-","G"
"B255","-","G"
"B258","-","A"
"B259","-","A"
"B260","-","A"
"B261","-","A"
"B263","-","A"
"B264","-","A"
"B265","-","A"
"B266","-","A"
"B267","-","G"
"B268","-","G"
"B269","-","A"
"CX2","-","A"
"CX3","-","A"
"CX4","-","A/G"
"CX5","-","G"
"CX6","-","G"
"CX8","-","G"
"CX9","-","G"
"CX10","-","G"
"CX11","-","A"
"CX12","-","G"
"CX13","-","A/G"
"CX14","-","A"
"CX15","-","G"
"CX16","-","A"
"CX17","-","A"
"CX18","-","G"
"CX19","-","A"
"CX20","-","A"
"CX21","-","G"
"CX22","-","G"
"CX23","-","G"
"CX24","-","G"
"CX25","-","G"
"CX26","-","G"
"CX27","-","G"
"CX28","-","G"
"CX29","-","A"
"CX30","-","G"
"CX31","-","G"
"CX32","-","A"
"CX33","-","N"
"CX34","-","G"
"CX35","-","A/G"
"CX37","-","G"
"CX42","-","A"
"CX43","-","G"
"CX44","-","G"
"CX45","-","G"
"CX46","-","A"
"CX47","-","A"
"CX48","-","G"
"CX49","-","A"
"CX50","-","A"
"CX51","-","A"
"CX52","-","G"
"CX53","-","G"
"CX54","-","G"
"CX55","-","A"
"CX56","-","A"
"CX57","-","A"
"CX58","-","A"
"CX59","-","A"
"CX60","-","G"
"CX61","-","G"
"CX63","-","G"
"CX64","-","A"
"CX65","-","A"
"CX66","-","A"
"CX67","-","A"
"CX68","-","G"
"CX69","-","A/G"
"CX70","-","G"
"CX71","-","G"
"CX72","-","A"
"CX73","-","G"
"CX74","-","A"
"CX75","-","G"
"CX76","-","G"
"CX77","-","A"
"CX78","-","A"
"CX79","-","G"
"CX80","-","G"
"CX82","-","G"
"CX83","-","G"
"CX84","-","G"
"CX85","-","G"
"CX86","-","N"
"CX87","-","A"
"CX88","-","A"
"CX89","-","A/G"
"CX90","-","G"
"CX91","-","G"
"CX92","-","G"
"CX93","-","N"
"CX94","-","G"
"CX96","-","G"
"CX97","-","G"
"CX98","-","A"
"CX99","-","G"
"CX100","-","G"
"CX101","-","A"
"CX102","-","A"
"CX103","-","G"
"CX104","-","A"
"CX106","-","A"
"CX107","-","A"
"CX108","-","A/G"
"CX109","-","A"
"CX110","-","A"
"CX111","-","A"
"CX112","-","A"
"CX113","-","A"
"CX114","-","A"
"CX115","-","A"
"CX116","-","A"
"CX117","-","G"
"CX118","-","G"
"CX119","-","A"
"CX120","-","G"
"CX121","-","G"
"CX122","-","A"
"CX123","-","A"
"CX124","-","G"
"CX125","-","G"
"CX126","-","A/G"
"CX128","-","G"
"CX129","-","A"
"CX130","-","G"
"CX131","-","A"
"CX132","-","A"
"CX133","-","A"
"CX134","-","G"
"CX138","-","A"
"CX139","-","A"
"CX140","-","A"
"CX141","-","G"
"CX142","-","A"
"CX143","-","N"
"CX144","-","G"
"CX145","-","N"
"CX146","-","G"
"CX147","-","G"
"CX148","-","G"
"CX149","-","A"
"CX150","-","G"
"CX151","-","A"
"CX152","-","G"
"CX153","-","G"
"CX154","-","G"
"CX155","-","A"
"CX156","-","G"
"CX157","-","G"
"CX158","-","G"
"CX160","-","G"
"CX161","-","G"
"CX162","-","A"
"CX165","-","A"
"CX182","-","G"
"CX205","-","A"
"CX206","-","G"
"CX207","-","G"
"CX210","-","A/G"
"CX211","-","A"
"CX212","-","A"
"CX213","-","A"
"CX214","-","A"
"CX218","-","G"
"CX219","-","A"
"CX220","-","A"
"CX221","-","G"
"CX225","-","G"
"CX226","-","G"
"CX227","-","A/G"
"CX228","-","A"
"CX230","-","G"
"CX231","-","G"
"CX232","-","G"
"CX233","-","G"
"CX234","-","G"
"CX235","-","G"
"CX236","-","G"
"CX237","-","G"
"CX238","-","G"
"CX240","-","G"
"CX241","-","A"
"CX242","-","G"
"CX243","-","A"
"CX247","-","A/G"
"CX248","-","A"
"CX249","-","G"
"CX250","-","G"
"CX251","-","A"
"CX262","-","A"
"CX263","-","A/G"
"CX265","-","G"
"CX266","-","N"
"CX267","-","G"
"CX268","-","G"
"CX269","-","A"
"CX270","-","G"
"CX273","-","G"
"CX274","-","G"
"CX275","-","G"
"CX276","-","G"
"CX277","-","A"
"CX278","-","A"
"CX280","-","N"
"CX281","-","G"
"CX282","-","N"
"CX284","-","N"
"CX285","-","A"
"CX286","-","A"
"CX287","-","A"
"CX288","-","G"
"CX290","-","G"
"CX291","-","G"
"CX296","-","G"
"CX303","-","A/G"
"CX304","-","G"
"CX305","-","A"
"CX306","-","A"
"CX307","-","A"
"CX313","-","G"
"CX314","-","G"
"CX315","-","A"
"CX316","-","G"
"CX317","-","G"
"CX318","-","G"
"CX319","-","G"
"CX328","-","A"
"CX329","-","A"
"CX330","-","A"
"CX340","-","N"
"CX341","-","G"
"CX342","-","G"
"CX343","-","A"
"CX344","-","A"
"CX345","-","A"
"CX346","-","G"
"CX347","-","G"
"CX348","-","G"
"CX349","-","G"
"CX350","-","A"
"CX351","-","A"
"CX352","-","A"
"CX353","-","A"
"CX354","-","A"
"CX355","-","A"
"CX356","-","A"
"CX357","-","G"
"CX358","-","G"
"CX359","-","A"
"CX360","-","A"
"CX361","-","N"
"CX362","-","G"
"CX363","-","G"
"CX364","-","G"
"CX365","-","A"
"CX366","-","G"
"CX367","-","A"
"CX368","-","A"
"CX369","-","G"
"CX370","-","G"
"CX371","-","A"
"CX372","-","A"
"CX373","-","A"
"CX374","-","A"
"CX375","-","G"
"CX376","-","G"
"CX377","-","G"
"CX378","-","A"
"CX379","-","G"
"CX380","-","A"
"CX381","-","G"
"CX382","-","G"
"CX383","-","A"
"CX384","-","A"
"CX385","-","A/G"
"CX386","-","A"
"CX387","-","G"
"CX388","-","G"
"CX389","-","A"
"CX390","-","A"
"CX391","-","A"
"CX392","-","G"
"CX393","-","G"
"CX394","-","G"
"CX395","-","G"
"CX396","-","A"
"CX397","-","A"
"CX399","-","N"
"CX400","-","G"
"CX401","-","A/G"
"CX402","-","G"
"CX403","-","G"
"CX408","C","G"
"CX409","C","G"
"CX410","C","G"
"CX411","C","G"
"CX413","C","G"
"CX414","C","G"
"CX416","C","G"
"CX417","C","G"
"CX418","C","N"
"CX419","C","G"
"CX420","C","G"
"CX421","C","G"
"CX422","C","N"
"CX423","C","G"
"CX424","C","G"
"CX425","C","G"
"CX426","C","N"
"CX427","C","A"
"CX428","C","A"
"CX429","C","A"
"CX431","-","G"
"CX534","-","A"
"CX542","-","G"
"CX548","-","N"
"CX561","C","G"
"CX578","C","A"
"CX579","C","G"
"IRIS.313.7620","-","G"
"IRIS.313.7635","-","G"
"IRIS.313.7636","-","G"
"IRIS.313.7638","-","A"
"IRIS.313.7641","-","G"
"IRIS.313.7646","-","A"
"IRIS.313.7650","-","A"
"IRIS.313.7651","-","A"
"IRIS.313.7654","-","G"
"IRIS.313.7664","-","G"
"IRIS.313.7665","-","G"
"IRIS.313.7668","-","G"
"IRIS.313.7681","-","A"
"IRIS.313.7684","-","N"
"IRIS.313.7685","-","G"
"IRIS.313.7688","-","G"
"IRIS.313.7689","-","G"
"IRIS.313.7690","-","G"
"IRIS.313.7691","-","G"
"IRIS.313.7696","-","G"
"IRIS.313.7698","-","G"
"IRIS.313.7699","-","G"
"IRIS.313.7719","-","G"
"IRIS.313.7720","-","A"
"IRIS.313.7722","-","A"
"IRIS.313.7725","-","A"
"IRIS.313.7728","-","A"
"IRIS.313.7736","-","G"
"IRIS.313.7758","-","G"
"IRIS.313.7766","-","G"
"IRIS.313.7769","-","G"
"IRIS.313.7770","-","G"
"IRIS.313.7773","-","G"
"IRIS.313.7778","-","G"
"IRIS.313.7780","-","G"
"IRIS.313.7792","-","G"
"IRIS.313.7793","-","A"
"IRIS.313.7795","-","A"
"IRIS.313.7797","-","G"
"IRIS.313.7799","-","A"
"IRIS.313.7807","-","G"
"IRIS.313.7808","-","G"
"IRIS.313.7809","-","G"
"IRIS.313.7815","-","G"
"IRIS.313.7816","-","G"
"IRIS.313.7819","-","G"
"IRIS.313.7820","-","G"
"IRIS.313.7824","-","G"
"IRIS.313.7826","-","G"
"IRIS.313.7832","-","G"
"IRIS.313.7838","-","A"
"IRIS.313.7850","-","A"
"IRIS.313.7856","-","A"
"IRIS.313.7859","-","A"
"IRIS.313.7863","-","G"
"IRIS.313.7866","-","A"
"IRIS.313.7868","-","A"
"IRIS.313.7870","-","A"
"IRIS.313.7876","-","A"
"IRIS.313.7883","-","A"
"IRIS.313.7885","-","A"
"IRIS.313.7902","-","A"
"IRIS.313.7907","-","G"
"IRIS.313.7909","-","A"
"IRIS.313.7911","-","G"
"IRIS.313.7912","-","A"
"IRIS.313.7914","-","A"
"IRIS.313.7922","-","A"
"IRIS.313.7924","-","A"
"IRIS.313.7933","-","A"
"IRIS.313.7959","-","A"
"IRIS.313.7992","-","A"
"IRIS.313.7993","-","A"
"IRIS.313.7994","-","A"
"IRIS.313.8003","-","A"
"IRIS.313.8010","-","A"
"IRIS.313.8011","-","A"
"IRIS.313.8023","-","A"
"IRIS.313.8024","-","A"
"IRIS.313.8025","-","A"
"IRIS.313.8026","-","A"
"IRIS.313.8027","-","A"
"IRIS.313.8029","-","A"
"IRIS.313.8031","-","N"
"IRIS.313.8032","-","A"
"IRIS.313.8033","-","A"
"IRIS.313.8037","-","A"
"IRIS.313.8039","-","A"
"IRIS.313.8041","-","A"
"IRIS.313.8044","-","A"
"IRIS.313.8046","-","A"
"IRIS.313.8048","-","A"
"IRIS.313.8049","-","A"
"IRIS.313.8050","-","A"
"IRIS.313.8052","-","A"
"IRIS.313.8053","-","A"
"IRIS.313.8057","-","A"
"IRIS.313.8058","-","A"
"IRIS.313.8060","-","N"
"IRIS.313.8061","-","A"
"IRIS.313.8062","-","A"
"IRIS.313.8063","-","A"
"IRIS.313.8064","-","A"
"IRIS.313.8065","-","A"
"IRIS.313.8066","-","A"
"IRIS.313.8067","-","N"
"IRIS.313.8068","-","G"
"IRIS.313.8069","-","G"
"IRIS.313.8072","-","A"
"IRIS.313.8073","-","A"
"IRIS.313.8074","-","A"
"IRIS.313.8075","-","A"
"IRIS.313.8076","-","A"
"IRIS.313.8084","-","A"
"IRIS.313.8085","-","A"
"IRIS.313.8087","-","A"
"IRIS.313.8090","-","A"
"IRIS.313.8095","-","A"
"IRIS.313.8096","-","A"
"IRIS.313.8097","-","A"
"IRIS.313.8099","-","A"
"IRIS.313.8102","-","A"
"IRIS.313.8105","-","A"
"IRIS.313.8109","-","A"
"IRIS.313.8111","-","A"
"IRIS.313.8112","-","A"
"IRIS.313.8113","-","A"
"IRIS.313.8114","-","A"
"IRIS.313.8115","-","A"
"IRIS.313.8116","-","A"
"IRIS.313.8118","-","A"
"IRIS.313.8119","-","A"
"IRIS.313.8121","-","A"
"IRIS.313.8123","-","A"
"IRIS.313.8124","-","A"
"IRIS.313.8125","-","A"
"IRIS.313.8126","-","A"
"IRIS.313.8127","-","A"
"IRIS.313.8128","-","A"
"IRIS.313.8129","-","A"
"IRIS.313.8132","-","A"
"IRIS.313.8134","-","A"
"IRIS.313.8135","-","A"
"IRIS.313.8136","-","A"
"IRIS.313.8137","-","A"
"IRIS.313.8138","-","A"
"IRIS.313.8139","-","A"
"IRIS.313.8140","-","A"
"IRIS.313.8141","-","A"
"IRIS.313.8142","-","A"
"IRIS.313.8143","-","A"
"IRIS.313.8145","-","A"
"IRIS.313.8147","-","A"
"IRIS.313.8148","-","N"
"IRIS.313.8149","-","A"
"IRIS.313.8151","-","A"
"IRIS.313.8154","-","A"
"IRIS.313.8155","-","A"
"IRIS.313.8158","-","A"
"IRIS.313.8159","-","A"
"IRIS.313.8160","-","A"
"IRIS.313.8161","-","G"
"IRIS.313.8162","-","A"
"IRIS.313.8164","-","A"
"IRIS.313.8165","-","A"
"IRIS.313.8166","-","A"
"IRIS.313.8167","-","A"
"IRIS.313.8168","-","A"
"IRIS.313.8170","-","N"
"IRIS.313.8171","-","A"
"IRIS.313.8172","-","G"
"IRIS.313.8173","-","A"
"IRIS.313.8177","-","A"
"IRIS.313.8180","-","A"
"IRIS.313.8183","-","A"
"IRIS.313.8184","-","A"
"IRIS.313.8185","-","A"
"IRIS.313.8186","-","A"
"IRIS.313.8192","-","A"
"IRIS.313.8193","-","A"
"IRIS.313.8195","-","A"
"IRIS.313.8200","-","A"
"IRIS.313.8202","-","A"
"IRIS.313.8204","-","A"
"IRIS.313.8205","-","A"
"IRIS.313.8208","-","A"
"IRIS.313.8209","-","A"
"IRIS.313.8212","-","A"
"IRIS.313.8213","-","A"
"IRIS.313.8214","-","A"
"IRIS.313.8215","-","A"
"IRIS.313.8216","-","A"
"IRIS.313.8217","-","A"
"IRIS.313.8218","-","A"
"IRIS.313.8232","-","A"
"IRIS.313.8244","-","G"
"IRIS.313.8252","-","A"
"IRIS.313.8253","-","N"
"IRIS.313.8256","-","A"
"IRIS.313.8265","-","A"
"IRIS.313.8268","-","A"
"IRIS.313.8277","C","A"
"IRIS.313.8279","C","A"
"IRIS.313.8283","C","G"
"IRIS.313.8285","C","A"
"IRIS.313.8288","C","G"
"IRIS.313.8291","C","G"
"IRIS.313.8292","C","G"
"IRIS.313.8293","C","G"
"IRIS.313.8302","C","A"
"IRIS.313.8303","C","N"
"IRIS.313.8305","C","G"
"IRIS.313.8306","C","A/G"
"IRIS.313.8312","C","G"
"IRIS.313.8314","C","A"
"IRIS.313.8315","C","G"
"IRIS.313.8316","C","G"
"IRIS.313.8321","C","G"
"IRIS.313.8323","C","A"
"IRIS.313.8324","C","A"
"IRIS.313.8326","C","A"
"IRIS.313.8332","C","G"
"IRIS.313.8339","C","A"
"IRIS.313.8341","C","A"
"IRIS.313.8342","C","G"
"IRIS.313.8349","C","G"
"IRIS.313.8356","C","A"
"IRIS.313.8368","C","G"
"IRIS.313.8380","C","A"
"IRIS.313.8381","C","A"
"IRIS.313.8382","C","A"
"IRIS.313.8383","C","G"
"IRIS.313.8385","C","A"
"IRIS.313.8386","C","G"
"IRIS.313.8387","C","A"
"IRIS.313.8390","C","N"
"IRIS.313.8391","C","G"
"IRIS.313.8392","C","G"
"IRIS.313.8398","C","G"
"IRIS.313.8399","C","A"
"IRIS.313.8400","C","A"
"IRIS.313.8401","C","N"
"IRIS.313.8405","C","G"
"IRIS.313.8407","C","G"
"IRIS.313.8409","C","G"
"IRIS.313.8410","C","A"
"IRIS.313.8412","C","A"
"IRIS.313.8414","C","A"
"IRIS.313.8431","C","A"
"IRIS.313.8433","C","A"
"IRIS.313.8434","C","A"
"IRIS.313.8435","C","A"
"IRIS.313.8436","C","A"
"IRIS.313.8437","C","G"
"IRIS.313.8439","C","A"
"IRIS.313.8444","C","A"
"IRIS.313.8450","C","A"
"IRIS.313.8453","C","A"
"IRIS.313.8454","C","A"
"IRIS.313.8457","C","G"
"IRIS.313.8458","C","G"
"IRIS.313.8466","C","G"
"IRIS.313.8468","C","G"
"IRIS.313.8474","C","G"
"IRIS.313.8481","C","A"
"IRIS.313.8485","C","A"
"IRIS.313.8486","C","A"
"IRIS.313.8492","C","A"
"IRIS.313.8493","C","G"
"IRIS.313.8498","C","N"
"IRIS.313.8502","C","A"
"IRIS.313.8509","C","A"
"IRIS.313.8514","C","N"
"IRIS.313.8519","C","A"
"IRIS.313.8523","C","A"
"IRIS.313.8530","C","G"
"IRIS.313.8536","C","A/G"
"IRIS.313.8554","C","A"
"IRIS.313.8557","C","G"
"IRIS.313.8559","C","A/G"
"IRIS.313.8565","C","A"
"IRIS.313.8567","C","G"
"IRIS.313.8568","C","G"
"IRIS.313.8571","C","G"
"IRIS.313.8572","-","A"
"IRIS.313.8578","C","A"
"IRIS.313.8580","C","A"
"IRIS.313.8585","C","G"
"IRIS.313.8586","C","G"
"IRIS.313.8591","C","G"
"IRIS.313.8594","C","A"
"IRIS.313.8595","C","A"
"IRIS.313.8599","C","A"
"IRIS.313.8603","C","A"
"IRIS.313.8606","C","G"
"IRIS.313.8608","C","G"
"IRIS.313.8614","C","A"
"IRIS.313.8616","C","G"
"IRIS.313.8621","C","G"
"IRIS.313.8622","C","A"
"IRIS.313.8626","C","A"
"IRIS.313.8627","C","A"
"IRIS.313.8631","C","G"
"IRIS.313.8632","C","A"
"IRIS.313.8637","C","A"
"IRIS.313.8638","C","G"
"IRIS.313.8641","C","G"
"IRIS.313.8643","C","G"
"IRIS.313.8645","C","A"
"IRIS.313.8647","C","A"
"IRIS.313.8655","C","A"
"IRIS.313.8656","C","N"
"IRIS.313.8657","C","G"
"IRIS.313.8658","C","A"
"IRIS.313.8659","C","A"
"IRIS.313.8660","C","A"
"IRIS.313.8664","C","A"
"IRIS.313.8665","C","A"
"IRIS.313.8669","C","A"
"IRIS.313.8674","C","A"
"IRIS.313.8679","C","A"
"IRIS.313.8681","-","G"
"IRIS.313.8683","-","G"
"IRIS.313.8687","-","A"
"IRIS.313.8690","-","A"
"IRIS.313.8694","-","A"
"IRIS.313.8697","-","G"
"IRIS.313.8699","-","G"
"IRIS.313.8702","-","A"
"IRIS.313.8703","-","N"
"IRIS.313.8704","-","A"
"IRIS.313.8712","-","A"
"IRIS.313.8713","-","A"
"IRIS.313.8717","-","G"
"IRIS.313.8721","-","G"
"IRIS.313.8722","-","A"
"IRIS.313.8723","-","G"
"IRIS.313.8725","-","G"
"IRIS.313.8727","-","G"
"IRIS.313.8731","-","A"
"IRIS.313.8732","-","G"
"IRIS.313.8733","-","G"
"IRIS.313.8735","-","A"
"IRIS.313.8737","-","G"
"IRIS.313.8739","-","A"
"IRIS.313.8743","-","G"
"IRIS.313.8744","-","N"
"IRIS.313.8745","-","A"
"IRIS.313.8747","-","A"
"IRIS.313.8751","-","A"
"IRIS.313.8754","-","A"
"IRIS.313.8755","-","A"
"IRIS.313.8757","-","A"
"IRIS.313.8765","-","A"
"IRIS.313.8767","-","N"
"IRIS.313.8768","-","A"
"IRIS.313.8769","-","A"
"IRIS.313.8771","-","A"
"IRIS.313.8778","-","A"
"IRIS.313.8781","-","G"
"IRIS.313.8783","-","G"
"IRIS.313.8785","-","G"
"IRIS.313.8789","-","A"
"IRIS.313.8791","-","G"
"IRIS.313.8793","-","A"
"IRIS.313.8796","-","A"
"IRIS.313.8803","-","A"
"IRIS.313.8811","-","G"
"IRIS.313.8812","-","G"
"IRIS.313.8813","-","A"
"IRIS.313.8814","-","N"
"IRIS.313.8815","-","A"
"IRIS.313.8822","-","A"
"IRIS.313.8831","-","N"
"IRIS.313.8833","-","G"
"IRIS.313.8844","-","A"
"IRIS.313.8846","-","A"
"IRIS.313.8850","-","G"
"IRIS.313.8854","-","G"
"IRIS.313.8856","-","A"
"IRIS.313.8857","-","A"
"IRIS.313.8859","-","N"
"IRIS.313.8864","-","A"
"IRIS.313.8865","-","A"
"IRIS.313.8870","-","G"
"IRIS.313.8872","-","A"
"IRIS.313.8873","-","A"
"IRIS.313.8876","-","A"
"IRIS.313.8880","-","A"
"IRIS.313.8883","-","A"
"IRIS.313.8884","-","A"
"IRIS.313.8889","-","A"
"IRIS.313.8890","-","A"
"IRIS.313.8894","-","A"
"IRIS.313.8895","-","A"
"IRIS.313.8900","-","A"
"IRIS.313.8903","-","G"
"IRIS.313.8909","-","G"
"IRIS.313.8911","-","G"
"IRIS.313.8914","-","A"
"IRIS.313.8920","-","A"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","G"
"IRIS.313.8923","-","A"
"IRIS.313.8924","-","A"
"IRIS.313.8925","-","G"
"IRIS.313.8927","-","A"
"IRIS.313.8930","-","A"
"IRIS.313.8932","-","G"
"IRIS.313.8935","-","G"
"IRIS.313.8940","-","A"
"IRIS.313.8946","-","G"
"IRIS.313.8948","-","G"
"IRIS.313.8955","-","A"
"IRIS.313.8956","-","G"
"IRIS.313.8957","-","G"
"IRIS.313.8960","-","A"
"IRIS.313.8963","-","G"
"IRIS.313.8967","-","G"
"IRIS.313.8968","-","A"
"IRIS.313.8976","-","A"
"IRIS.313.8978","-","G"
"IRIS.313.8980","-","A"
"IRIS.313.8982","-","G"
"IRIS.313.8985","-","A"
"IRIS.313.8986","-","A"
"IRIS.313.8987","-","G"
"IRIS.313.8988","-","A"
"IRIS.313.8994","-","G"
"IRIS.313.8996","-","G"
"IRIS.313.8998","-","A"
"IRIS.313.8999","-","A"
"IRIS.313.9002","-","A"
"IRIS.313.9005","-","A"
"IRIS.313.9006","-","G"
"IRIS.313.9017","-","G"
"IRIS.313.9019","-","G"
"IRIS.313.9020","-","G"
"IRIS.313.9023","-","G"
"IRIS.313.9032","-","G"
"IRIS.313.9039","-","G"
"IRIS.313.9044","-","G"
"IRIS.313.9048","-","A"
"IRIS.313.9049","-","G"
"IRIS.313.9050","-","A"
"IRIS.313.9053","-","A"
"IRIS.313.9054","-","G"
"IRIS.313.9062","-","A/G"
"IRIS.313.9065","-","G"
"IRIS.313.9066","-","G"
"IRIS.313.9067","-","G"
"IRIS.313.9070","-","G"
"IRIS.313.9072","-","A"
"IRIS.313.9081","-","A"
"IRIS.313.9083","-","A"
"IRIS.313.9091","-","G"
"IRIS.313.9097","-","G"
"IRIS.313.9098","-","A"
"IRIS.313.9101","-","A/G"
"IRIS.313.9102","-","G"
"IRIS.313.9108","-","A/G"
"IRIS.313.9111","-","A"
"IRIS.313.9112","-","G"
"IRIS.313.9114","-","A"
"IRIS.313.9115","-","G"
"IRIS.313.9116","-","G"
"IRIS.313.9117","-","G"
"IRIS.313.9119","-","G"
"IRIS.313.9120","-","A/G"
"IRIS.313.9121","-","G"
"IRIS.313.9123","-","A"
"IRIS.313.9129","-","A"
"IRIS.313.9131","-","A"
"IRIS.313.9137","-","A"
"IRIS.313.9139","-","A"
"IRIS.313.9140","-","A"
"IRIS.313.9148","-","G"
"IRIS.313.9156","-","A"
"IRIS.313.9160","-","G"
"IRIS.313.9170","-","A"
"IRIS.313.9172","-","A"
"IRIS.313.9174","-","G"
"IRIS.313.9176","-","A"
"IRIS.313.9182","-","G"
"IRIS.313.9184","-","N"
"IRIS.313.9187","-","A"
"IRIS.313.9188","-","G"
"IRIS.313.9190","-","G"
"IRIS.313.9193","-","A"
"IRIS.313.9197","-","G"
"IRIS.313.9198","-","G"
"IRIS.313.9201","-","A"
"IRIS.313.9204","-","A"
"IRIS.313.9208","-","G"
"IRIS.313.9209","-","G"
"IRIS.313.9210","-","A"
"IRIS.313.9218","-","G"
"IRIS.313.9227","-","G"
"IRIS.313.9228","-","A"
"IRIS.313.9233","-","A"
"IRIS.313.9239","-","A"
"IRIS.313.9242","-","A/G"
"IRIS.313.9243","-","G"
"IRIS.313.9249","-","A"
"IRIS.313.9251","-","G"
"IRIS.313.9253","-","A"
"IRIS.313.9256","-","G"
"IRIS.313.9258","-","A"
"IRIS.313.9259","-","A"
"IRIS.313.9262","-","G"
"IRIS.313.9267","-","A"
"IRIS.313.9271","-","G"
"IRIS.313.9273","-","G"
"IRIS.313.9281","-","G"
"IRIS.313.9283","-","A"
"IRIS.313.9285","-","G"
"IRIS.313.9286","-","G"
"IRIS.313.9287","-","A"
"IRIS.313.9288","-","G"
"IRIS.313.9294","-","G"
"IRIS.313.9297","-","A"
"IRIS.313.9301","-","A"
"IRIS.313.9302","-","G"
"IRIS.313.9310","-","G"
"IRIS.313.9313","-","G"
"IRIS.313.9314","-","G"
"IRIS.313.9317","-","G"
"IRIS.313.9320","-","A"
"IRIS.313.9324","-","A"
"IRIS.313.9325","-","G"
"IRIS.313.9329","-","G"
"IRIS.313.9342","-","G"
"IRIS.313.9346","-","A"
"IRIS.313.9347","-","A"
"IRIS.313.9348","-","A"
"IRIS.313.9351","-","G"
