"","6902394","6902530","6903967","6904636","6907102"
"CX2","G","G","-","-","T"
"CX3","G","G","-","-","T"
"CX4","A","T","-","-","T"
"CX5","G","G","-","-","T"
"CX6","A","T","-","-","T"
"CX8","A","T","-","-","T"
"CX9","A","T","-","-","T"
"CX10","A","T","-","-","T"
"CX11","A","T","-","-","T"
"CX12","A","T","-","-","T"
"CX13","A","T","-","-","T"
"CX14","A","T","-","-","T"
"CX15","A","T","-","-","T"
"CX16","A","T","-","-","T"
"CX17","A","T","-","-","T"
"CX18","A","T","-","-","T"
"CX19","A","T","-","-","T"
"CX20","A","T","-","-","T"
"CX21","G","G","-","-","T"
"CX22","A","T","-","-","T"
"CX23","G","G","-","-","G"
"CX24","A","T","-","-","T"
"CX25","N","T","-","-","T"
"CX26","G","G","-","-","T"
"CX27","G","G","-","-","G"
"CX28","A","T","-","-","T"
"CX29","A","T","-","-","T"
"CX30","A","T","-","-","T"
"CX31","A/G","G/T","-","-","T"
"CX32","A","T","-","-","T"
"CX33","A","T","-","-","T"
"CX34","G","G","-","-","T"
"CX35","G","G","-","-","G"
"CX37","G","G","-","-","T"
"CX42","A","T","-","-","T"
"CX43","G","G","-","-","T"
"CX44","G","G","-","-","T"
"CX45","G","G","-","-","T"
"CX46","A/G","G","-","-","T"
"CX47","A","T","-","-","T"
"CX48","A","T","-","-","T"
"CX49","A","T","-","-","T"
"CX50","A","T","-","-","T"
"CX51","G","G/T","-","-","T"
"CX52","G","G","-","-","T"
"CX53","G","G","-","-","G"
"CX54","G","G","-","-","G"
"CX55","G","G","-","-","G"
"CX56","A","T","-","-","T"
"CX57","A","T","-","-","T"
"CX58","A","T","-","-","T"
"CX59","G","G","-","-","T"
"CX60","A/G","G/T","-","-","T"
"CX61","A","T","-","-","T"
"CX63","G","G","-","-","T"
"CX64","G","G","-","-","T"
"CX65","G","G","-","-","T"
"CX66","G","G","-","-","T"
"CX67","G","G","-","-","T"
"CX68","A","T","-","-","T"
"CX69","A","G/T","-","-","T"
"CX70","G","G","-","-","G"
"CX71","A","T","-","-","T"
"CX72","G","G","-","-","T"
"CX73","A","T","-","-","T"
"CX74","A","T","-","-","T"
"CX75","G","G","-","-","T"
"CX76","G","G","-","-","T"
"CX77","A","T","-","-","T"
"CX78","A","T","-","-","T"
"CX79","G","G","-","-","T"
"CX80","A","T","-","-","T"
"CX82","A","N","-","-","T"
"CX83","G","G","-","-","G"
"CX84","G","G","-","-","G"
"CX85","A","T","-","-","T"
"CX86","A","T","-","-","T"
"CX87","A","T","-","-","T"
"CX88","A","T","-","-","T"
"CX89","A/G","G/T","-","-","T"
"CX90","A","T","-","-","T"
"CX91","A","T","-","-","T"
"CX92","A","T","-","-","T"
"CX93","N","G/T","-","-","G/T"
"CX94","G","G","-","-","G"
"CX96","A","T","-","-","T"
"CX97","A","T","-","-","T"
"CX98","G","G","-","-","T"
"CX99","G","G","-","-","G"
"CX100","A","T","-","-","T"
"CX101","G","G","-","-","G"
"CX102","A","T","-","-","T"
"CX103","G","G","-","-","T"
"CX104","N","N","-","-","T"
"CX106","A","T","-","-","T"
"CX107","G","G","-","-","G"
"CX108","G","G","-","-","T"
"CX109","A","T","-","-","T"
"CX110","G","G","-","-","T"
"CX111","A","T","-","-","T"
"CX112","G","G","-","-","T"
"CX113","A","T","-","-","T"
"CX114","A","T","-","-","T"
"CX115","A","T","-","-","T"
"CX116","A","T","-","-","T"
"CX117","A","T","-","-","T"
"CX118","G","G","-","-","G"
"CX119","A","T","-","-","T"
"CX120","G","G","-","-","G"
"CX121","A","T","-","-","T"
"CX122","A","T","-","-","T"
"CX123","A","T","-","-","T"
"CX124","G","G","-","-","T"
"CX125","A","T","-","-","T"
"CX126","A","N","-","-","T"
"CX128","G","G","-","-","G"
"CX129","G","G","-","-","T"
"CX130","G","G","-","-","T"
"CX131","G","G","-","-","G"
"CX132","A","T","-","-","T"
"CX133","A","T","-","-","T"
"CX134","A","T","-","-","T"
"CX138","A","T","-","-","T"
"CX139","A","T","-","-","T"
"CX140","A","T","-","-","T"
"CX141","G","G","-","-","G"
"CX142","A","T","-","-","T"
"CX143","G","G","-","-","T"
"CX144","A/G","G","-","-","G"
"CX145","A","T","-","-","T"
"CX146","A","T","-","-","T"
"CX147","A/G","G/T","-","-","G/T"
"CX148","A","T","-","-","T"
"CX149","G","G","-","-","T"
"CX150","A","T","-","-","T"
"CX151","A","T","-","-","T"
"CX152","A","T","-","-","T"
"CX153","G","G/T","-","-","T"
"CX154","G","G","-","-","G"
"CX155","G","G","-","-","T"
"CX156","A","T","-","-","T"
"CX157","A","T","-","-","T"
"CX158","G","G","-","-","G"
"CX160","G","G","-","-","T"
"CX161","A","T","-","-","T"
"CX162","A","T","-","-","T"
"CX165","A","T","-","-","T"
"CX182","G","G/T","-","-","T"
"CX205","A","T","-","-","T"
"CX206","A","T","-","-","T"
"CX207","G","G","-","-","T"
"CX210","A","T","-","-","T"
"CX211","A","T","-","-","T"
"CX212","A","T","-","-","T"
"CX213","A","T","-","-","T"
"CX214","A","T","-","-","T"
"CX218","N","T","-","-","T"
"CX219","G","G","-","-","T"
"CX220","A","T","-","-","T"
"CX221","A","T","-","-","T"
"CX225","G","G","-","-","T"
"CX226","A","T","-","-","T"
"CX227","A/G","G","-","-","T"
"CX228","G","G","-","-","T"
"CX230","G","G","-","-","T"
"CX231","A","T","-","-","T"
"CX232","A","T","-","-","T"
"CX233","A","T","-","-","T"
"CX234","A","T","-","-","T"
"CX235","A","T","-","-","T"
"CX236","G","G/T","-","-","G"
"CX237","A","T","-","-","T"
"CX238","A","T","-","-","T"
"CX240","A","T","-","-","T"
"CX241","A","T","-","-","T"
"CX242","A","T","-","-","T"
"CX243","A","T","-","-","T"
"CX247","A","T","-","-","T"
"CX248","A","T","-","-","T"
"CX249","A","T","-","-","T"
"CX250","A","T","-","-","T"
"CX251","A","T","-","-","T"
"CX262","A","T","-","-","T"
"CX263","A","T","-","-","T"
"CX265","G","G","-","-","G"
"CX266","A","T","-","-","T"
"CX267","G","G","-","-","T"
"CX268","G","G/T","-","-","G/T"
"CX269","A","T","-","-","T"
"CX270","A/G","G/T","-","-","G/T"
"CX273","A","T","-","-","T"
"CX274","A","T","-","-","T"
"CX275","A","N","-","-","T"
"CX276","G","G","-","-","T"
"CX277","A","T","-","-","T"
"CX278","G","G","-","-","G/T"
"CX280","A","T","-","-","T"
"CX281","G","G","-","-","T"
"CX282","A","T","-","-","T"
"CX284","A","T","-","-","T"
"CX285","A","T","-","-","T"
"CX286","A","T","-","-","T"
"CX287","A","T","-","-","T"
"CX288","A","T","-","-","T"
"CX290","A","T","-","-","T"
"CX291","A","T","-","-","T"
"CX296","A","T","-","-","T"
"CX303","A","T","-","-","T"
"CX304","A","T","-","-","T"
"CX305","A","T","-","-","T"
"CX306","A","T","-","-","T"
"CX307","A","T","-","-","T"
"CX313","A","T","-","-","T"
"CX314","A","T","-","-","T"
"CX315","A","T","-","-","T"
"CX316","A","T","-","-","T"
"CX317","A","T","-","-","T"
"CX318","A","T","-","-","T"
"CX319","G","G","-","-","T"
"CX328","A","T","-","-","T"
"CX329","A","T","-","-","T"
"CX330","A","N","-","-","T"
"CX340","A","T","-","-","T"
"CX341","A","T","-","-","T"
"CX342","A","T","-","-","T"
"CX343","A","T","-","-","T"
"CX344","A","T","-","-","T"
"CX345","A","T","-","-","T"
"CX346","A","T","-","-","T"
"CX347","A","T","-","-","T"
"CX348","A","T","-","-","T"
"CX349","A","T","-","-","T"
"CX350","A","T","-","-","T"
"CX351","A","T","-","-","T"
"CX352","A","T","-","-","T"
"CX353","A","T","-","-","T"
"CX354","A","T","-","-","T"
"CX355","A","T","-","-","T"
"CX356","A","T","-","-","T"
"CX357","A","T","-","-","T"
"CX358","A/G","G/T","-","-","T"
"CX359","A","T","-","-","T"
"CX360","A","T","-","-","T"
"CX361","A","T","-","-","T"
"CX362","G","G","-","-","T"
"CX363","G","G/T","-","-","T"
"CX364","A","T","-","-","T"
"CX365","A/G","G/T","-","-","G/T"
"CX366","A","N","-","-","T"
"CX367","A","T","-","-","T"
"CX368","G","G","-","-","T"
"CX369","A","N","-","-","T"
"CX370","A","T","-","-","T"
"CX371","A","T","-","-","T"
"CX372","A","T","-","-","T"
"CX373","A","T","-","-","T"
"CX374","A","T","-","-","T"
"CX375","G","G","-","-","T"
"CX376","A/G","G/T","-","-","T"
"CX377","G","G","-","-","T"
"CX378","A","T","-","-","T"
"CX379","G","G","-","-","T"
"CX380","A","T","-","-","T"
"CX381","G","G","-","-","T"
"CX382","A","T","-","-","T"
"CX383","A","T","-","-","T"
"CX384","A","T","-","-","T"
"CX385","A/G","G/T","-","-","T"
"CX386","A","T","-","-","T"
"CX387","A","T","-","-","T"
"CX388","A","T","-","-","T"
"CX389","A","T","-","-","T"
"CX390","A","T","-","-","T"
"CX391","A","T","-","-","T"
"CX392","G","G","-","-","T"
"CX393","A","T","-","-","T"
"CX394","A","T","-","-","T"
"CX395","A","T","-","-","T"
"CX396","A","T","-","-","T"
"CX397","A","T","-","-","T"
"CX399","A","T","-","-","T"
"CX400","A","G/T","-","-","G/T"
"CX401","N","G/T","-","-","T"
"CX402","A","G","-","-","T"
"CX403","G","G","-","-","T"
"CX408","A","T","-","-","T"
"CX409","A","T","-","-","T"
"CX410","A","T","-","-","T"
"CX411","A","T","-","-","T"
"CX413","A","T","-","-","T"
"CX414","A","T","-","-","T"
"CX416","A","T","-","-","T"
"CX417","A","T","-","-","T"
"CX418","A","T","-","-","T"
"CX419","A","T","-","-","T"
"CX420","A","T","-","-","T"
"CX421","A","T","-","-","T"
"CX422","A","T","-","-","T"
"CX423","A","T","-","-","T"
"CX424","A","T","-","-","T"
"CX425","A","T","-","-","T"
"CX426","A","T","-","-","T"
"CX427","G","G","-","-","T"
"CX428","A","T","-","-","T"
"CX429","A","T","-","-","T"
"CX431","A","T","-","-","T"
"CX534","A","T","-","-","T"
"CX542","A/G","G/T","-","-","T"
"CX548","N","T","-","-","T"
"CX561","A","T","-","-","T"
"CX578","A","T","-","-","T"
"CX579","A","T","-","-","T"
"IRIS.313.7620","A","T","-","-","T"
"IRIS.313.7635","A","T","-","-","T"
"IRIS.313.7636","A","T","-","-","T"
"IRIS.313.7638","A","T","-","-","T"
"IRIS.313.7641","A","T","-","-","T"
"IRIS.313.7646","G","G","-","-","T"
"IRIS.313.7650","G","G","-","-","G/T"
"IRIS.313.7651","G","G","-","-","G"
"IRIS.313.7654","N","G","-","-","G"
"IRIS.313.7664","A","T","-","-","T"
"IRIS.313.7665","A","T","-","-","T"
"IRIS.313.7668","A","T","-","-","T"
"IRIS.313.7681","G","G","-","-","G"
"IRIS.313.7684","G","G","-","-","T"
"IRIS.313.7685","G","G","-","-","T"
"IRIS.313.7688","G","G","-","-","T"
"IRIS.313.7689","A","T","-","-","T"
"IRIS.313.7690","G","G","-","-","G"
"IRIS.313.7691","G","G","-","-","T"
"IRIS.313.7696","A","T","-","-","T"
"IRIS.313.7698","A","T","-","-","T"
"IRIS.313.7699","A","T","-","-","T"
"IRIS.313.7719","A","T","-","-","T"
"IRIS.313.7720","G","G","-","-","T"
"IRIS.313.7722","A","T","-","-","T"
"IRIS.313.7725","G","G","-","-","T"
"IRIS.313.7728","G","G","-","-","T"
"IRIS.313.7736","G","G","-","-","T"
"IRIS.313.7758","G","G","-","-","G"
"IRIS.313.7766","A","T","-","-","T"
"IRIS.313.7769","G","G","-","-","G"
"IRIS.313.7770","A","T","-","-","T"
"IRIS.313.7773","A","T","-","-","T"
"IRIS.313.7778","A","T","-","-","T"
"IRIS.313.7780","A","T","-","-","T"
"IRIS.313.7792","N","T","-","-","T"
"IRIS.313.7793","G","G","-","-","T"
"IRIS.313.7795","G","G","-","-","T"
"IRIS.313.7797","A","T","-","-","T"
"IRIS.313.7799","G","G","-","-","T"
"IRIS.313.7807","A","T","-","-","T"
"IRIS.313.7808","A","T","-","-","T"
"IRIS.313.7809","G","G","-","-","T"
"IRIS.313.7815","G","G","-","-","G"
"IRIS.313.7816","A","T","-","-","T"
"IRIS.313.7819","G","G","-","-","T"
"IRIS.313.7820","A","T","-","-","T"
"IRIS.313.7824","G","G","-","-","T"
"IRIS.313.7826","A","T","-","-","T"
"IRIS.313.7832","G","G","-","-","T"
"IRIS.313.7838","A","T","-","-","T"
"IRIS.313.7850","A","T","-","-","T"
"IRIS.313.7856","A","T","-","-","T"
"IRIS.313.7859","A","T","-","-","N"
"IRIS.313.7863","A","T","-","-","T"
"IRIS.313.7866","A","T","-","-","T"
"IRIS.313.7868","A","T","-","-","T"
"IRIS.313.7870","A","T","-","-","T"
"IRIS.313.7876","A","T","-","-","T"
"IRIS.313.7883","A","T","-","-","T"
"IRIS.313.7885","A","T","-","-","T"
"IRIS.313.7902","A","T","-","-","T"
"IRIS.313.7907","A","T","-","-","T"
"IRIS.313.7909","A","T","-","-","T"
"IRIS.313.7911","G","G","-","-","T"
"IRIS.313.7912","A","T","-","-","T"
"IRIS.313.7914","A","T","-","-","T"
"IRIS.313.7922","A","T","-","-","T"
"IRIS.313.7924","A","T","-","-","T"
"IRIS.313.7933","G","G","-","-","T"
"IRIS.313.7959","A","T","-","-","T"
"IRIS.313.7992","A","T","-","-","T"
"IRIS.313.7993","A","T","-","-","T"
"IRIS.313.7994","A","T","-","-","T"
"IRIS.313.8003","A","T","-","-","T"
"IRIS.313.8010","A","T","-","-","T"
"IRIS.313.8011","A","T","-","-","T"
"IRIS.313.8023","A","T","-","-","T"
"IRIS.313.8024","A","T","-","-","T"
"IRIS.313.8025","A","T","-","-","T"
"IRIS.313.8026","A","T","-","-","T"
"IRIS.313.8027","A","T","-","-","T"
"IRIS.313.8029","A","T","-","-","T"
"IRIS.313.8031","A","T","-","-","T"
"IRIS.313.8032","A","T","-","-","T"
"IRIS.313.8033","A","T","-","-","T"
"IRIS.313.8037","A","T","-","-","T"
"IRIS.313.8039","A","T","-","-","T"
"IRIS.313.8041","A","T","-","-","T"
"IRIS.313.8044","A","T","-","-","T"
"IRIS.313.8046","A","T","-","-","T"
"IRIS.313.8048","A","T","-","-","T"
"IRIS.313.8049","A","T","-","-","T"
"IRIS.313.8050","A","T","-","-","T"
"IRIS.313.8052","A","T","-","-","T"
"IRIS.313.8053","A","T","-","-","T"
"IRIS.313.8057","A","T","-","-","T"
"IRIS.313.8058","A","T","-","-","T"
"IRIS.313.8060","A","T","-","-","T"
"IRIS.313.8061","A","T","-","-","T"
"IRIS.313.8062","A","T","-","-","T"
"IRIS.313.8063","A","T","-","-","T"
"IRIS.313.8064","A","T","-","-","T"
"IRIS.313.8065","A","T","-","-","T"
"IRIS.313.8066","A","T","-","-","T"
"IRIS.313.8067","G","G","-","-","N"
"IRIS.313.8068","A","T","-","-","T"
"IRIS.313.8069","A","T","-","-","T"
"IRIS.313.8072","A","T","-","-","T"
"IRIS.313.8073","G","G","-","-","T"
"IRIS.313.8074","A","T","-","-","T"
"IRIS.313.8075","A","T","-","-","T"
"IRIS.313.8076","A","T","-","-","T"
"IRIS.313.8084","A","T","-","-","T"
"IRIS.313.8085","A","T","-","-","T"
"IRIS.313.8087","A","T","-","-","T"
"IRIS.313.8090","A","T","-","-","T"
"IRIS.313.8095","A","T","-","-","T"
"IRIS.313.8096","A","T","-","-","T"
"IRIS.313.8097","A","T","-","-","T"
"IRIS.313.8099","A","T","-","-","T"
"IRIS.313.8102","A","T","-","-","T"
"IRIS.313.8105","A","T","-","-","T"
"IRIS.313.8109","A","T","-","-","T"
"IRIS.313.8111","A","T","-","-","T"
"IRIS.313.8112","A","T","-","-","T"
"IRIS.313.8113","A","T","-","-","T"
"IRIS.313.8114","A","T","-","-","T"
"IRIS.313.8115","A","T","-","-","T"
"IRIS.313.8116","A","T","-","-","T"
"IRIS.313.8118","A","T","-","-","T"
"IRIS.313.8119","A","T","-","-","T"
"IRIS.313.8121","A","T","-","-","T"
"IRIS.313.8123","A","T","-","-","T"
"IRIS.313.8124","A","T","-","-","T"
"IRIS.313.8125","A","T","-","-","T"
"IRIS.313.8126","A","T","-","-","T"
"IRIS.313.8127","A","T","-","-","T"
"IRIS.313.8128","A","T","-","-","T"
"IRIS.313.8129","A","T","-","-","T"
"IRIS.313.8132","A","T","-","-","T"
"IRIS.313.8134","A","T","-","-","T"
"IRIS.313.8135","A","T","-","-","T"
"IRIS.313.8136","A","T","-","-","T"
"IRIS.313.8137","A","T","-","-","T"
"IRIS.313.8138","A","T","-","-","T"
"IRIS.313.8139","A","T","-","-","T"
"IRIS.313.8140","A","T","-","-","T"
"IRIS.313.8141","A","T","-","-","T"
"IRIS.313.8142","A","T","-","-","T"
"IRIS.313.8143","A","T","-","-","T"
"IRIS.313.8145","A","T","-","-","T"
"IRIS.313.8147","A","T","-","-","T"
"IRIS.313.8148","A","T","-","-","T"
"IRIS.313.8149","A","T","-","-","T"
"IRIS.313.8151","A","T","-","-","T"
"IRIS.313.8154","A","T","-","-","T"
"IRIS.313.8155","A","T","-","-","T"
"IRIS.313.8158","A","T","-","-","T"
"IRIS.313.8159","A","T","-","-","T"
"IRIS.313.8160","A","T","-","-","T"
"IRIS.313.8161","A","T","-","-","T"
"IRIS.313.8162","A","T","-","-","T"
"IRIS.313.8164","A","T","-","-","T"
"IRIS.313.8165","A","T","-","-","T"
"IRIS.313.8166","A","T","-","-","T"
"IRIS.313.8167","A","T","-","-","T"
"IRIS.313.8168","A","T","-","-","T"
"IRIS.313.8170","A","T","-","-","T"
"IRIS.313.8171","A","T","-","-","T"
"IRIS.313.8172","A","T","-","-","T"
"IRIS.313.8173","A","T","-","-","T"
"IRIS.313.8177","A","T","-","-","T"
"IRIS.313.8180","A","T","-","-","T"
"IRIS.313.8183","A","T","-","-","T"
"IRIS.313.8184","G","G","-","-","T"
"IRIS.313.8185","A","T","-","-","T"
"IRIS.313.8186","A","T","-","-","T"
"IRIS.313.8192","A","T","-","-","T"
"IRIS.313.8193","A","T","-","-","T"
"IRIS.313.8195","A","T","-","-","T"
"IRIS.313.8200","A","T","-","-","T"
"IRIS.313.8202","A","T","-","-","T"
"IRIS.313.8204","A","T","-","-","T"
"IRIS.313.8205","A","T","-","-","T"
"IRIS.313.8208","A","T","-","-","T"
"IRIS.313.8209","A","T","-","-","T"
"IRIS.313.8212","G","G","-","-","G"
"IRIS.313.8213","A","T","-","-","T"
"IRIS.313.8214","A","T","-","-","T"
"IRIS.313.8215","A","T","-","-","T"
"IRIS.313.8216","A","T","-","-","T"
"IRIS.313.8217","A","T","-","-","T"
"IRIS.313.8218","A","T","-","-","T"
"IRIS.313.8232","A","T","-","-","T"
"IRIS.313.8244","G","G","-","-","G"
"IRIS.313.8252","G","G","-","-","T"
"IRIS.313.8253","G","G","-","-","G"
"IRIS.313.8256","A","T","-","-","T"
"IRIS.313.8265","G","G","-","-","G"
"IRIS.313.8268","G","G","-","-","T"
"IRIS.313.8277","A","T","-","-","T"
"IRIS.313.8279","A","T","-","-","T"
"IRIS.313.8283","G","G","-","-","T"
"IRIS.313.8285","A","T","-","-","T"
"IRIS.313.8288","A","N","-","-","T"
"IRIS.313.8291","G","G","-","-","T"
"IRIS.313.8292","G","G","-","-","T"
"IRIS.313.8293","A","T","-","-","T"
"IRIS.313.8302","A/G","N","-","-","T"
"IRIS.313.8303","G","G","-","-","T"
"IRIS.313.8305","G","G","-","-","T"
"IRIS.313.8306","G","G","-","-","G"
"IRIS.313.8312","G","G","-","-","G"
"IRIS.313.8314","G","G","-","-","T"
"IRIS.313.8315","G","G","-","-","T"
"IRIS.313.8316","A","T","-","-","T"
"IRIS.313.8321","G","G","-","-","T"
"IRIS.313.8323","A","T","-","-","T"
"IRIS.313.8324","G","G","-","-","T"
"IRIS.313.8326","G","G","-","-","T"
"IRIS.313.8332","A","T","-","-","T"
"IRIS.313.8339","A","T","-","-","T"
"IRIS.313.8341","A","T","-","-","T"
"IRIS.313.8342","G","G","-","-","T"
"IRIS.313.8349","G","G","-","-","T"
"IRIS.313.8356","A","T","-","-","T"
"IRIS.313.8368","G","G","-","-","G"
"IRIS.313.8380","A","T","-","-","T"
"IRIS.313.8381","A","T","-","-","T"
"IRIS.313.8382","G","G","-","-","T"
"IRIS.313.8383","A","T","-","-","T"
