"","18873986","18874082","18874440","18874514","18874539","18874544","18874552"
"B113","C","-","T","-","G","G","T"
"B114","C","-","T","-","G","G","G"
"B115","C","-","T","-","G","G","T"
"B116","C","-","T","-","G","G","T"
"B117","C","-","T","-","G","G","G"
"B118","C","-","T","-","G","G","T"
"B119","C","-","T","-","G","G","T"
"B120","N","-","T","-","G","G","G"
"B121","C","-","T","-","G","G","T"
"B122","C","-","T","-","G","G","G"
"B123","C","-","T","-","G","G","T"
"B124","C","-","T","-","G","G","N"
"B125","T","-","T","-","G","G","G"
"B126","C","-","T","-","G","G","G"
"B127","C","-","T","-","G","G","G"
"B128","C","-","T","-","G","G","T"
"B129","T","-","T","-","G","A/G","G"
"B130","C","-","T","-","G","G","G/T"
"B131","C","-","T","-","G","G","T"
"B132","C","-","T","-","G","G","T"
"B133","N","-","T","-","G","A","G"
"B134","C","-","T","-","G","G","G"
"B135","C","-","T","-","G","G","T"
"B136","N","-","T","-","G","G","G"
"B137","N","-","T","-","G","G","T"
"B138","C","-","T","-","G","G","G"
"B139","T","-","T","-","G","G","N"
"B140","N","-","T","-","G","G","T"
"B141","T","-","T","-","G","G","G"
"B142","T","-","T","-","G","G","G"
"B143","N","-","T","-","G","G","G"
"B144","N","-","T","-","G","G","G"
"B145","N","-","T","-","G","G","T"
"B146","C","-","T","-","G","G","T"
"B147","C","-","T","-","G","G","T"
"B148","C","-","T","-","G","G","G"
"B149","C","-","T","-","G","G","T"
"B150","C","-","T","-","G","G","T"
"B151","C","-","T","-","G","G","T"
"B152","C","-","T","-","G","G","G"
"B153","C","-","T","-","G","G","G"
"B154","C","-","T","-","G","G","G"
"B155","N","-","T","-","G","G","T"
"B156","C","-","T","-","G","G","T"
"B157","C","-","T","-","G","G","T"
"B158","C","-","T","-","G","G","G/T"
"B159","T","-","T","-","G","G","G"
"B160","C","-","T","-","G","G","G"
"B161","C","-","T","-","G","G","G"
"B162","C","-","T","-","G","G","G"
"B163","C","-","T","-","G","G","G"
"B164","C","-","T","-","G","G","G"
"B165","N","-","T","-","G","G","T"
"B166","C","-","T","-","G","G","G"
"B167","C","-","T","-","G","G","G"
"B168","C","-","-","-","G","G","G"
"B169","C","-","T","-","G","G","G"
"B170","C","-","T","-","G","G","G"
"B171","C","-","T","-","G","G","G"
"B173","C","-","T","-","G","G","G"
"B176","C","-","T","-","G","G","G"
"B179","C","-","T","-","G","G","G"
"B180","N","-","T","-","G","G","G"
"B181","C","-","-","-","G","G","G"
"B182","C","-","-","-","G","G","G"
"B183","N","-","-","-","G","G","G"
"B184","N","-","-","-","G","A","G"
"B185","N","-","-","-","G","G","T"
"B187","N","-","-","-","G","G","T"
"B188","N","-","-","-","G","G","G"
"B189","N","-","-","-","G","G","G"
"B190","C","-","-","-","G","G","G"
"B191","N","-","-","-","G","G","G"
"B192","N","-","-","-","G","G","G"
"B193","N","-","-","-","G","G","G"
"B194","C","-","-","-","G","G","G"
"B195","N","-","-","-","G","G","T"
"B196","N","-","-","-","G","G","G"
"B197","C","-","-","-","G","G","T"
"B198","N","-","-","-","G","G","T"
"B199","N","-","-","-","G","G","G"
"B200","N","-","-","-","G","G","G"
"B201","N","-","-","-","G","G","G"
"B202","N","-","-","-","G","G","T"
"B203","N","-","-","-","G","G","T"
"B204","N","-","-","-","G","G","G"
"B205","C","-","-","-","G","G","G"
"B207","N","-","-","-","G","G","T"
"B208","C","-","-","-","G","G","T"
"B210","N","-","-","-","G","G","T"
"B212","N","-","-","-","G","G","G"
"B213","N","-","-","-","G","G","T"
"B214","C","-","-","-","G","G","G"
"B215","C","-","-","-","G","G","G"
"B216","N","-","-","-","G","A","G"
"B217","N","-","-","-","G","G","G"
"B218","N","-","-","-","G","G","G"
"B219","C","-","-","-","G","G","T"
"B221","N","-","-","-","G","G","G/T"
"B222","N","-","-","-","G","G","T"
"B223","N","-","-","-","G","G","G"
"B224","N","-","-","-","G","G","T"
"B225","C","-","-","-","G","G","G"
"B226","N","-","-","-","G","G","G"
"B227","N","-","-","-","G","G","G"
"B228","N","-","-","-","G","G","G"
"B229","N","-","-","-","G","G","T"
"B230","C","-","-","-","G","G","N"
"B231","N","-","T","-","G","G","T"
"B232","N","-","-","-","G","G","G"
"B233","N","-","-","-","G","G","G"
"B234","N","-","-","-","G","G","G"
"B235","C","-","-","-","G","G","G"
"B236","N","-","-","-","G","G","G"
"B238","N","-","-","-","G","G","T"
"B239","N","-","-","-","G","G","T"
"B240","C","-","-","-","G","G","G"
"B241","C","-","-","-","G","G","G"
"B242","N","-","-","-","G","G","G"
"B243","N","-","-","-","G","G","G"
"B244","N","-","-","-","G","G","G"
"B245","N","-","-","-","G","G","G"
"B246","N","-","-","-","G","G","G"
"B247","N","-","-","-","G","G","T"
"B248","N","-","-","-","G","G","T"
"B249","N","-","-","-","G","G","T"
"B250","C","-","-","-","G","G","G"
"B252","N","-","-","-","G","G","T"
"B253","N","-","-","-","G","G","T"
"B254","C","-","-","-","G","G","T"
"B255","C","-","-","-","G","G","T"
"B258","N","-","-","-","G","G","G"
"B259","N","-","-","-","G","G","T"
"B260","N","-","-","-","G","G","T"
"B261","N","-","-","-","G","G","T"
"B263","N","-","-","-","G","G","G"
"B264","C","-","-","-","G","G","T"
"B265","N","-","-","-","G","G","T"
"B266","N","-","-","-","G","G","G"
"B267","C","-","-","-","G","G","T"
"B268","N","-","-","-","G","G","T"
"B269","C","-","-","-","G","G","G"
"CX2","N","-","T","-","G","G","G/T"
"CX3","C","-","T","-","G","G","G"
"CX4","C/T","-","-","-","G","G","G"
"CX5","N","-","-","-","G","G","G"
"CX6","T","-","-","-","G","G","G"
"CX8","C","-","-","-","G","G","G"
"CX9","N","-","-","-","G","G","G"
"CX10","C","-","-","-","G","G","T"
"CX11","C","-","-","-","G","G","G"
"CX12","N","-","-","-","G","G","T"
"CX13","N","-","-","-","G","G","G"
"CX14","C","-","-","-","G","G","G"
"CX15","N","-","T","-","G","G","G"
"CX16","N","-","T","-","G","G","G"
"CX17","N","-","T","-","G","G","G"
"CX18","N","-","T","-","G","G","T"
"CX19","C","-","T","-","G","G","T"
"CX20","N","-","T","-","G","G","T"
"CX21","N","-","T","-","G","G","T"
"CX22","N","-","T","-","G","G","G"
"CX23","N","-","T","-","G","G","T"
"CX24","N","-","T","-","G","G","G"
"CX25","N","-","T","-","G","G","G/T"
"CX26","N","-","T","-","G","G","G"
"CX27","N","-","T","-","G","G","G/T"
"CX28","N","-","T","-","G","G","G"
"CX29","N","-","T","-","G","G","G"
"CX30","N","-","T","-","G","G","G"
"CX31","N","-","T","-","G","G","T"
"CX32","C","-","T","-","G","G","G"
"CX33","N","-","T","-","G","G","T"
"CX34","N","-","T","-","G","G","N"
"CX35","N","-","-","-","G","G","G/T"
"CX37","C","-","-","-","G","G","T"
"CX42","N","-","-","-","G","G","T"
"CX43","C","-","-","-","G","G","T"
"CX44","N","-","-","-","G","G","G"
"CX45","N","-","-","-","G","G","T"
"CX46","N","-","-","-","G","G","T"
"CX47","N","-","-","-","G","G","G"
"CX48","C","-","-","-","G","G","G"
"CX49","N","-","-","-","G","G","G"
"CX50","N","-","-","-","G","G","T"
"CX51","N","-","-","-","G","G","G"
"CX52","N","-","-","-","G","G","G"
"CX53","N","-","-","-","G","G","T"
"CX54","N","-","-","-","G","G","T"
"CX55","C","-","-","-","G","G","G"
"CX56","N","-","-","-","G","G","G"
"CX57","N","-","-","-","G","G","G"
"CX58","C","-","-","-","G","G","G"
"CX59","N","-","-","-","-","G","G"
"CX60","N","-","-","-","G","G","G"
"CX61","N","-","-","-","G","G","T"
"CX63","C","-","-","-","G","G","G"
"CX64","C","-","-","-","G","G","T"
"CX65","N","-","-","-","-","G","G"
"CX66","N","-","-","-","G","G","G"
"CX67","C","-","-","-","-","G","G"
"CX68","N","-","-","-","G","G","G"
"CX69","N","-","-","-","G","G","G/T"
"CX70","N","-","-","-","G","G","T"
"CX71","N","-","-","-","G","G","T"
"CX72","N","-","-","-","-","G","G"
"CX73","T","-","-","-","G","G","G"
"CX74","C","-","-","-","G","G","G"
"CX75","T","-","-","-","G","G","G"
"CX76","N","-","-","-","G","G","G"
"CX77","C","-","-","-","G","G","G"
"CX78","N","-","-","-","G","G","G"
"CX79","C","-","-","-","G","G","T"
"CX80","N","-","-","-","G","G","G"
"CX82","N","-","-","-","G","G","G"
"CX83","N","-","-","-","G","G","T"
"CX84","T","-","-","-","G","G","G"
"CX85","N","-","-","-","G","G","T"
"CX86","N","-","-","-","G","G","N"
"CX87","N","-","-","-","G","G","G"
"CX88","N","-","-","-","G","G","T"
"CX89","N","-","-","-","G","G","G/T"
"CX90","N","-","-","-","G","G","G"
"CX91","N","-","-","-","G","G","T"
"CX92","N","-","T","-","G","G","G"
"CX93","N","-","T","-","G","G","T"
"CX94","N","-","T","-","G","G","G"
"CX96","N","-","T","-","G","G","G"
"CX97","T","-","T","-","G","G","G"
"CX98","C","-","T","-","G","G","T"
"CX99","C","-","T","-","G","G","T"
"CX100","N","-","T","-","G","G","G"
"CX101","C","-","-","-","G","G","T"
"CX102","C","-","-","-","G","G","T"
"CX103","C","-","-","-","G","G","G"
"CX104","C","-","-","-","-","G","G"
"CX106","C","-","-","-","G","G","G"
"CX107","C","-","-","-","G","G","T"
"CX108","C/T","-","-","-","G","G","G"
"CX109","C","-","-","-","G","G","G"
"CX110","C","-","-","-","-","G","G"
"CX111","C","-","-","-","G","G","G"
"CX112","C","-","-","-","-","G","G"
"CX113","N","-","-","-","G","G","G"
"CX114","N","-","-","-","G","G","T"
"CX115","N","-","-","-","G","G","T"
"CX116","N","-","-","-","G","G","G"
"CX117","T","-","-","-","G","G","G"
"CX118","T","-","-","-","G","G","G"
"CX119","C","-","-","-","G","G","T"
"CX120","C","-","-","-","G","G","T"
"CX121","C","-","-","-","G","G","G"
"CX122","N","-","-","-","G","G","T"
"CX123","C","-","-","-","G","G","T"
"CX124","T","-","-","-","G","G","G"
"CX125","N","-","-","-","G","G","G"
"CX126","N","-","-","-","G","G","G"
"CX128","N","-","-","-","G","G","T"
"CX129","N","-","-","-","G","G","G"
"CX130","N","-","-","-","G","G","T"
"CX131","N","-","-","-","G","G","T"
"CX132","N","-","-","-","G","G","G"
"CX133","C","-","-","-","G","G","T"
"CX134","T","-","-","-","G","G","G"
"CX138","C","-","-","-","G","G","G"
"CX139","N","-","-","-","G","G","G"
"CX140","C","-","-","-","G","G","G"
"CX141","N","-","-","-","G","G","T"
"CX142","C","-","T","-","G","G","G"
"CX143","C","-","T","-","-","G","G"
"CX144","N","-","T","-","G","A","G"
"CX145","N","-","T","-","G","G","G"
"CX146","C","-","T","-","G","G","T"
"CX147","C","-","T","-","G","G","G/T"
"CX148","N","-","T","-","-","G","G"
"CX149","C","-","T","-","-","G","G"
"CX150","C","-","T","-","G","G","T"
"CX151","C","-","T","-","G","G","G"
"CX152","C","-","T","-","G","G","T"
"CX153","T","-","T","-","G","G","G"
"CX154","C","-","T","-","G","G","T"
"CX155","C","-","T","-","G","G","T"
"CX156","C","-","T","-","G","G","T"
"CX157","T","-","T","-","G","G","G"
"CX158","C","-","T","-","G","G","T"
"CX160","T","-","T","-","G","G","G"
"CX161","N","-","T","-","G","A","G"
"CX162","C","-","T","-","G","G","G"
"CX165","C","-","T","-","G","G","G"
"CX182","N","-","T","-","G","G","G"
"CX205","C","-","T","-","G","G","G"
"CX206","C","-","T","-","G","G","T"
"CX207","N","-","T","-","G","G","T"
"CX210","N","-","T","-","G","G","G"
"CX211","C","-","T","-","G","G","G"
"CX212","C","-","T","-","G","G","N"
"CX213","N","-","T","-","G","G","G"
"CX214","N","-","T","-","G","G","G"
"CX218","T","-","T","-","G","G","G"
"CX219","C","-","T","-","G","G","T"
"CX220","C","-","T","-","G","G","G"
"CX221","C","-","T","-","G","G","T"
"CX225","T","-","T","-","G","G","G"
"CX226","N","-","T","-","G","G","G"
"CX227","C","-","T","-","G","G","G"
"CX228","N","-","T","-","G","G","G"
"CX230","C","-","T","-","G","G","T"
"CX231","T","-","T","-","G","G","G"
"CX232","C","-","T","-","G","G","G/T"
"CX233","N","-","T","-","G","G","G"
"CX234","C","-","T","-","G","G","T"
"CX235","C","-","T","-","G","G","T"
"CX236","N","-","T","-","G","G","T"
"CX237","C","-","T","-","G","G","T"
"CX238","N","-","T","-","G","G","T"
"CX240","C","-","T","-","G","G","T"
"CX241","N","-","T","-","G","G","G"
"CX242","C","-","T","-","G","G","T"
"CX243","C","-","T","-","G","G","G"
"CX247","C","-","T","-","G","G","G"
"CX248","N","-","T","-","G","G","G"
"CX249","C","-","T","-","G","G","G"
"CX250","T","-","T","-","G","G","G"
"CX251","C","-","T","-","G","G","G"
"CX262","N","-","T","-","G","G","G"
"CX263","C","-","T","-","G","G","G/T"
"CX265","N","-","T","-","G","G","G"
"CX266","N","-","T","-","G","G","G"
"CX267","N","-","T","-","G","G","G"
"CX268","N","-","T","-","G","G","G"
"CX269","N","-","T","-","G","G","G"
"CX270","N","-","T","-","G","G","N"
"CX273","N","-","T","-","G","G","G"
"CX274","N","-","T","-","G","G","G"
"CX275","N","-","T","-","G","G","G"
"CX276","C","-","T","-","G","G","T"
"CX277","C","-","T","-","G","G","G"
"CX278","C","-","T","-","G","G","G/T"
"CX280","N","-","T","-","G","G","G"
"CX281","N","-","T","-","G","G","T"
"CX282","C","-","T","-","G","G","G"
"CX284","N","-","T","-","G","G","G"
"CX285","C","-","-","-","G","G","G"
"CX286","T","-","T","-","G","G","G"
"CX287","T","-","T","-","G","G","G"
"CX288","C","-","T","-","G","G","G"
"CX290","C","-","T","-","G","G","G"
"CX291","C","-","T","-","G","G","G"
"CX296","C/T","-","T","-","G","G","G/T"
"CX303","C","-","T","-","G","G","G"
"CX304","C","-","T","-","G","G","T"
"CX305","N","-","T","-","G","G","T"
"CX306","N","-","T","-","G","G","G"
"CX307","N","-","T","-","G","G","G/T"
"CX313","N","-","T","-","G","G","G"
"CX314","C","-","T","-","G","G","T"
"CX315","N","-","T","-","G","G","G"
"CX316","N","-","T","-","G","G","G"
"CX317","N","-","T","-","G","G","G"
"CX318","N","-","T","-","G","G","T"
"CX319","N","-","T","-","G","G","G"
"CX328","N","-","T","-","G","G","G"
"CX329","N","-","T","-","G","G","G"
"CX330","N","-","T","-","G","G","G"
"CX340","N","-","T","-","G","G","T"
"CX341","N","-","T","-","G","G","G"
"CX342","C","-","-","-","G","G","G/T"
"CX343","N","-","-","-","G","G","G/T"
"CX344","C","-","-","-","G","G","G"
"CX345","N","-","-","-","G","G","G"
"CX346","C","-","-","-","G","G","T"
"CX347","N","-","-","-","G","G","T"
"CX348","T","-","-","-","G","G","G"
"CX349","N","-","-","-","G","G","G"
"CX350","C","-","-","-","G","G","G"
"CX351","C","-","-","-","G","G","G"
"CX352","C","-","-","-","G","G","G"
"CX353","N","-","-","-","G","G","G"
"CX354","C","-","-","-","G","G","G"
"CX355","N","-","-","-","G","G","G"
"CX356","C","-","-","-","G","G","G"
"CX357","N","-","-","-","G","G","G"
"CX358","N","-","-","-","G","G","G/T"
"CX359","N","-","-","-","G","G","G"
"CX360","T","-","-","-","G","G","G"
"CX361","N","-","-","-","G","G","N"
"CX362","C","-","-","-","G","G","T"
"CX363","N","-","-","-","G","G","T"
"CX364","T","-","-","-","G","G","G"
"CX365","C","-","-","-","G","G","G"
"CX366","C","-","-","-","G","G","T"
"CX367","C","-","-","-","G","G","G"
"CX368","N","-","-","-","G","G","G"
"CX369","N","-","-","-","G","G","G"
"CX370","N","-","-","-","G","G","G"
"CX371","N","-","-","-","G","G","G"
"CX372","N","-","-","-","G","G","G"
"CX373","N","-","-","-","G","G","G"
"CX374","N","-","-","-","G","G","G"
"CX375","C","-","-","-","G","G","T"
"CX376","N","-","-","-","G","G","G/T"
"CX377","N","-","-","-","G","G","T"
"CX378","C","-","-","-","G","G","T"
"CX379","N","-","-","-","G","G","G"
"CX380","C","-","-","-","G","G","G"
"CX381","T","-","-","-","G","G","G"
"CX382","N","-","-","-","G","G","T"
"CX383","C","-","-","-","G","G","G"
"CX384","C","-","-","-","G","G","G"
"CX385","C","-","-","-","G","G","T"
"CX386","N","-","-","-","G","G","T"
"CX387","N","-","-","-","G","G","G"
"CX388","C","-","-","-","G","G","G"
"CX389","T","-","-","-","G","G","G"
"CX390","N","-","-","-","G","G","T"
"CX391","C","-","-","-","G","G","G"
"CX392","N","-","-","-","G","G","T"
"CX393","T","-","-","-","G","G","G"
"CX394","N","-","-","-","G","G","G"
"CX395","C","-","-","-","G","G","G"
"CX396","C","-","-","-","G","G","G"
"CX397","C","-","-","-","G","G","G"
"CX399","N","-","-","-","G","G","G"
"CX400","N","-","-","-","G","G","G"
"CX401","C","-","-","-","G","G","N"
"CX402","N","-","-","-","G","G","G"
"CX403","N","-","-","-","G","G","T"
"CX408","N","-","T","-","G","G","G"
"CX409","N","-","T","-","G","G","G"
"CX410","N","-","T","-","G","G","G"
"CX411","N","-","T","-","G","G","G"
"CX413","N","-","T","-","G","G","G"
"CX414","N","-","T","-","G","G","G"
"CX416","N","-","T","-","G","G","G"
"CX417","N","-","T","-","G","G","G"
"CX418","N","-","T","-","G","G","G"
"CX419","N","-","T","-","G","G","G"
"CX420","N","-","T","-","G","G","G"
"CX421","N","-","T","-","G","G","G"
"CX422","N","-","T","-","G","G","G"
"CX423","N","-","T","-","G","G","G"
"CX424","N","-","T","-","G","G","G"
"CX425","N","-","T","-","G","G","G"
"CX426","N","-","T","-","G","G","G/T"
"CX427","N","-","T","-","G","A","G"
"CX428","N","-","T","-","G","G","G"
"CX429","N","-","T","-","G","G","G"
"CX431","C","-","-","-","G","G","G"
"CX534","N","-","-","-","G","G","G"
"CX542","C","-","-","-","G","G","G"
"CX548","N","-","-","-","G","G","G"
"CX561","C","-","T","-","G","G","T"
"CX578","N","-","T","-","G","G","G"
"CX579","N","-","T","-","G","G","G"
"IRIS.313.7620","C","-","-","-","G","G","T"
"IRIS.313.7635","C","-","-","-","G","G","T"
"IRIS.313.7636","T","-","-","-","G","G","G"
"IRIS.313.7638","C","-","-","-","G","G","T"
"IRIS.313.7641","C","-","-","-","G","G","T"
"IRIS.313.7646","C","-","-","-","G","G","T"
"IRIS.313.7650","C","-","-","-","G","G","T"
"IRIS.313.7651","C","-","-","-","G","G","T"
"IRIS.313.7654","C","-","-","-","G","G","T"
"IRIS.313.7664","T","-","-","-","G","G","G"
"IRIS.313.7665","C","-","-","-","G","G","T"
"IRIS.313.7668","T","-","-","-","G","A","G"
"IRIS.313.7681","C","-","-","-","G","G","T"
"IRIS.313.7684","C","-","-","-","G","G","T"
"IRIS.313.7685","T","-","-","-","G","G","G"
"IRIS.313.7688","T","-","-","-","G","G","G"
"IRIS.313.7689","T","-","-","-","G","G","G"
"IRIS.313.7690","T","-","-","-","G","G","G"
"IRIS.313.7691","T","-","-","-","G","G","G"
"IRIS.313.7696","C","-","-","-","G","G","T"
"IRIS.313.7698","C","-","-","-","G","G","T"
"IRIS.313.7699","T","-","-","-","G","G","G"
"IRIS.313.7719","T","-","-","-","G","G","G"
"IRIS.313.7720","C","-","-","-","G","G","T"
"IRIS.313.7722","C","-","-","-","G","G","G"
"IRIS.313.7725","C","-","-","-","G","G","T"
"IRIS.313.7728","C","-","-","-","G","G","T"
"IRIS.313.7736","T","-","-","-","G","G","G"
"IRIS.313.7758","C","-","-","-","G","G","T"
"IRIS.313.7766","T","-","-","-","G","G","G"
"IRIS.313.7769","C","-","-","-","G","G","T"
"IRIS.313.7770","T","-","-","-","G","G","G"
"IRIS.313.7773","C","-","-","-","G","G","T"
"IRIS.313.7778","C","-","-","-","G","G","T"
"IRIS.313.7780","C","-","-","-","G","G","T"
"IRIS.313.7792","C","-","-","-","G","G","T"
"IRIS.313.7793","C","-","-","-","G","G","T"
"IRIS.313.7795","C","-","-","-","G","G","T"
"IRIS.313.7797","C","-","-","-","G","G","T"
"IRIS.313.7799","C","-","-","-","G","G","T"
"IRIS.313.7807","C","-","-","-","G","G","G"
"IRIS.313.7808","C","-","-","-","G","G","G"
"IRIS.313.7809","C","-","-","-","G","G","T"
"IRIS.313.7815","C","-","-","-","G","G","T"
"IRIS.313.7816","C","-","-","-","G","G","G"
"IRIS.313.7819","C","-","-","-","G","G","T"
"IRIS.313.7820","T","-","-","-","G","G","G"
"IRIS.313.7824","C","-","-","-","G","G","T"
"IRIS.313.7826","C","-","-","-","G","G","T"
"IRIS.313.7832","C","-","-","-","G","G","T"
"IRIS.313.7838","C","-","-","-","G","G","G"
"IRIS.313.7850","C","-","-","-","G","G","G"
"IRIS.313.7856","C","-","-","-","G","G","G"
"IRIS.313.7859","C","-","-","-","G","G","G"
"IRIS.313.7863","C","-","-","-","G","G","G"
"IRIS.313.7866","C","-","-","-","G","G","G"
"IRIS.313.7868","C","-","-","-","G","G","G"
"IRIS.313.7870","C","-","-","-","G","G","G"
"IRIS.313.7876","C","-","-","-","G","G","G"
"IRIS.313.7883","C","-","-","-","G","G","G"
"IRIS.313.7885","C","-","-","-","G","G","G"
"IRIS.313.7902","C","-","-","-","G","G","G"
"IRIS.313.7907","C","-","-","-","G","G","G"
"IRIS.313.7909","C","-","-","-","G","G","G"
"IRIS.313.7911","C","-","-","-","G","G","T"
"IRIS.313.7912","C","-","-","-","G","G","G"
"IRIS.313.7914","C","-","-","-","G","G","G"
"IRIS.313.7922","C","-","-","-","G","G","G"
"IRIS.313.7924","C","-","-","-","G","G","G"
"IRIS.313.7933","C","-","-","-","G","G","G"
"IRIS.313.7959","C","-","-","-","G","G","G"
"IRIS.313.7992","C","-","-","-","G","G","G"
"IRIS.313.7993","C","-","-","-","G","G","G"
"IRIS.313.7994","C","-","-","-","G","G","G"
"IRIS.313.8003","C","-","-","-","G","G","G"
"IRIS.313.8010","C","-","-","-","G","G","G"
"IRIS.313.8011","C","-","-","-","G","G","G"
"IRIS.313.8023","C","-","-","-","G","G","G"
"IRIS.313.8024","C","-","-","-","G","G","G"
"IRIS.313.8025","C","-","-","-","G","G","G"
"IRIS.313.8026","C","-","-","-","G","G","G"
"IRIS.313.8027","C","-","-","-","-","G","G"
"IRIS.313.8029","C","-","-","-","-","G","G"
"IRIS.313.8031","C","-","-","-","-","G","G"
"IRIS.313.8032","C","-","-","-","-","G","G"
"IRIS.313.8033","C","-","-","-","-","G","G"
"IRIS.313.8037","C","-","-","-","-","G","G"
"IRIS.313.8039","C","-","-","-","-","G","G"
"IRIS.313.8041","C","-","-","-","-","G","G"
"IRIS.313.8044","C","-","-","-","-","G","G"
"IRIS.313.8046","C","-","-","-","-","N","N"
"IRIS.313.8048","C","-","-","-","-","G","G"
"IRIS.313.8049","C","-","-","-","-","G","G"
"IRIS.313.8050","C","-","-","-","-","G","G"
"IRIS.313.8052","C","-","-","-","-","G","G"
"IRIS.313.8053","C","-","-","-","-","G","G"
"IRIS.313.8057","C","-","-","-","-","G","G"
"IRIS.313.8058","C","-","-","-","-","G","G"
"IRIS.313.8060","C","-","-","-","-","G","G"
"IRIS.313.8061","T","-","-","-","-","A","G"
"IRIS.313.8062","C","-","-","-","-","G","G"
"IRIS.313.8063","C","-","-","-","-","G","G"
"IRIS.313.8064","C","-","-","-","-","G","G"
"IRIS.313.8065","C","-","-","-","-","G","G"
"IRIS.313.8066","C","-","-","-","-","G","G"
"IRIS.313.8067","C/T","-","-","-","-","G","G"
"IRIS.313.8068","C","-","-","-","-","G","T"
"IRIS.313.8069","C","-","-","-","-","G","T"
"IRIS.313.8072","C","-","-","-","-","G","G"
"IRIS.313.8073","C","C","-","-","-","G","G"
"IRIS.313.8074","C","-","-","-","-","G","G"
"IRIS.313.8075","C","-","-","-","-","G","G"
"IRIS.313.8076","C","-","-","-","-","G","G"
