"","34860916","34861011","34861105"
"B141","G","T","T"
"B142","N","T","T"
"B143","G","T","T"
"B144","G","T","T"
"B145","C","G","T"
"B146","G","G","T"
"B147","G/C","G","A/T"
"B148","G","T","T"
"B149","G","G","T"
"B150","C","G","A"
"B151","G/C","G","A/T"
"B152","G","N","T"
"B153","G","G","T"
"B154","G","T","T"
"B155","C","G","A"
"B156","G","G","T"
"B157","G","G","T"
"B158","G/C","G","A/T"
"B159","G/C","G","A"
"B160","G","T","T"
"B161","G","T","T"
"B162","G","T","T"
"B163","G","G","T"
"B164","G","G","T"
"B165","G","G","T"
"B166","G","T","T"
"B167","G","T","T"
"B168","G","T","T"
"B169","G","T","T"
"B170","G","T","T"
"B171","G","T","T"
"B173","C","G","A"
"B176","G","G","T"
"B179","G","T","T"
"B180","C","G","A"
"B181","G","G","T"
"B182","G","T","T"
"B183","G","T","T"
"B184","G","G","T"
"B185","N","G","A"
"B187","N","G","T"
"B188","G","T","T"
"B189","G","T","T"
"B190","G","T","T"
"B191","G","T","T"
"B192","G","G","T"
"B193","C","G/T","A"
"B194","C","G","A"
"B195","C","G","A"
"B196","G","T","T"
"B197","G","G","T"
"B198","G","G","T"
"B199","G","T","T"
"B200","G","T","T"
"B201","G","G","T"
"B202","G","G","T"
"B203","C","G","A"
"B204","G","T","T"
"B205","G","T","T"
"B207","C","G","A"
"B208","G","G","T"
"B210","G","G","T"
"B212","G","T","T"
"B213","G","G","T"
"B214","G","G","T"
"B215","G","T","T"
"B216","G","G","T"
"B217","C","G","A"
"B218","G","T","T"
"B219","G","G","T"
"B221","G","G","T"
"B222","G","G","T"
"B223","G","T","T"
"B224","G/C","G","A"
"B225","G","T","T"
"B226","G","T","T"
"B227","G","G","T"
"B228","G","T","T"
"B229","G","G","T"
"B230","G","T","T"
"B231","G","G","T"
"B232","C","G","A"
"B233","G","G","T"
"B234","G","G","T"
"B235","G","T","T"
"B236","G","T","T"
"B238","G/C","G","A"
"B239","G","N","T"
"B240","G","T","T"
"B241","G","T","T"
"B242","G","G","T"
"B243","G","G","T"
"B244","C","G","A"
"B245","G","T","T"
"B246","G","G/T","T"
"B247","G/C","G/T","A/T"
"B248","G","G","T"
"B249","G","G","T"
"B250","G","T","T"
"B252","G","G","T"
"B253","C","G","A"
"B254","C","G","A"
"B255","C","G","A"
"B258","G","T","T"
"B259","G","G","T"
"B260","G","G","T"
"B261","G","G","T"
"B263","G","T","T"
"B264","G","G","T"
"B265","G","G","T"
"B266","G","T","T"
"B267","G","G/T","T"
"B268","G","G","T"
"B269","G","T","T"
"CX2","G/C","G","A"
"CX3","G","G","T"
"CX4","G","G/T","T"
"CX5","G","T","T"
"CX6","C","G","A"
"CX8","G","G","T"
"CX9","G","G","T"
"CX10","C","G","A"
"CX11","G","T","T"
"CX12","C","G","A"
"CX13","G","T","T"
"CX14","G","T","T"
"CX15","C","G","A"
"CX16","G","T","T"
"CX17","C","G","A"
"CX18","C","G","A"
"CX19","G","G","T"
"CX20","G","G","T"
"CX21","G","G","T"
"CX22","C","G","A"
"CX23","G/C","G","A"
"CX24","G","G","T"
"CX25","C","G","A"
"CX26","G/C","G","A"
"CX27","C","G","A"
"CX28","C","G","A"
"CX29","G","G","T"
"CX30","C","G","A"
"CX31","C","G","A"
"CX32","G","T","T"
"CX33","G","G","T"
"CX34","N","G","A/T"
"CX35","G","T","T"
"CX37","C","G","A"
"CX42","G","G","T"
"CX43","C","G","A"
"CX44","C","G","A"
"CX45","G","G","T"
"CX46","C","G","A"
"CX47","G","T","T"
"CX48","G","G","T"
"CX49","N","N","N"
"CX50","G","G","T"
"CX51","C","N","A/T"
"CX52","G","G","T"
"CX53","G","G","T"
"CX54","G","T","T"
"CX55","G","G","T"
"CX56","G","T","T"
"CX57","G","T","T"
"CX58","G","T","T"
"CX59","G","T","T"
"CX60","C","G","A"
"CX61","G","T","T"
"CX63","G","G","T"
"CX64","C","G","A"
"CX65","G","T","T"
"CX66","G","T","T"
"CX67","G","T","T"
"CX68","C","G","A"
"CX69","G/C","G/T","A/T"
"CX70","C","G","A"
"CX71","G","G","T"
"CX72","G","T","T"
"CX73","C","G","A"
"CX74","G","T","T"
"CX75","G","G","T"
"CX76","C","G/T","A"
"CX77","G","T","T"
"CX78","G","T","T"
"CX79","C","G","A"
"CX80","C","G","A"
"CX82","C","G","A"
"CX83","C","G","A"
"CX84","C","G","A"
"CX85","C","G","A"
"CX86","G/C","G","A/T"
"CX87","G","G","T"
"CX88","G","G","T"
"CX89","G/C","G","A/T"
"CX90","G","G","T"
"CX91","C","G","A"
"CX92","C","G","A"
"CX93","G","G","T"
"CX94","C","G","A"
"CX96","G","G","T"
"CX97","C","G","A"
"CX98","C","G","A"
"CX99","G","G","T"
"CX100","G","G","T"
"CX101","G","T","T"
"CX102","C","G","A"
"CX103","G","G","T"
"CX104","G","T","T"
"CX106","G","T","T"
"CX107","G","G","T"
"CX108","G","G/T","T"
"CX109","G","T","T"
"CX110","G","T","T"
"CX111","G","T","T"
"CX112","G","T","T"
"CX113","G","T","T"
"CX114","G","G","T"
"CX115","G","T","T"
"CX116","G","T","T"
"CX117","C","G","A"
"CX118","G","G","T"
"CX119","G","G","T"
"CX120","G","T","T"
"CX121","G","G","T"
"CX122","G","G","T"
"CX123","G","G","T"
"CX124","C","G","A"
"CX125","C","G","A"
"CX126","C","G","A"
"CX128","G","T","T"
"CX129","G","T","T"
"CX130","G","G","T"
"CX131","G","G","T"
"CX132","G","T","T"
"CX133","G/C","G","A"
"CX134","C","G","A"
"CX138","G","T","T"
"CX139","G","T","T"
"CX140","G","T","T"
"CX141","G","T","T"
"CX142","G","T","T"
"CX143","G","T","T"
"CX144","G","G","T"
"CX145","G","G","T"
"CX146","G","T","T"
"CX147","G/C","G","A/T"
"CX148","G","T","T"
"CX149","G","T","T"
"CX150","C","G","A"
"CX151","G","T","T"
"CX152","G/C","G","A"
"CX153","C","G","A"
"CX154","G","G","T"
"CX155","C","G","A"
"CX156","C","G","A"
"CX157","C","G","A"
"CX158","G","G","T"
"CX160","G","G","T"
"CX161","C","G","A"
"CX162","C","G","A"
"CX165","G","T","T"
"CX182","G","G","T"
"CX205","G","T","T"
"CX206","G","T","T"
"CX207","C","G","A"
"CX210","G","N","T"
"CX211","G","T","T"
"CX212","G","T","T"
"CX213","G","T","T"
"CX214","G","T","T"
"CX218","C","G","A"
"CX219","G","G","T"
"CX220","G","G","T"
"CX221","C","G","A"
"CX225","G/C","G","A"
"CX226","C","G","A"
"CX227","G","G","T"
"CX228","G/C","G","A"
"CX230","C","G","A"
"CX231","C","G","A"
"CX232","C","G","A"
"CX233","C","G","A"
"CX234","C","G","A"
"CX235","C","G","A"
"CX236","C","G","A"
"CX237","C","G","A"
"CX238","C","G","A"
"CX240","C","G","A"
"CX241","G","T","T"
"CX242","G","T","T"
"CX243","G","N","N"
"CX247","G/C","G/T","N"
"CX248","G","T","T"
"CX249","G/C","G","A/T"
"CX250","G","G","T"
"CX251","G","T","T"
"CX262","G","T","T"
"CX263","C","G","A"
"CX265","C","G","A/T"
"CX266","G","T","T"
"CX267","G","G","T"
"CX268","C","G","A/T"
"CX269","N","T","T"
"CX270","C","G","A"
"CX273","C","G","A"
"CX274","C","G","A"
"CX275","C","G","A"
"CX276","C","G","A"
"CX277","G","T","T"
"CX278","G","G","T"
"CX280","G/C","G","A/T"
"CX281","C","G","A"
"CX282","G","N","T"
"CX284","N","T","T"
"CX285","G","T","T"
"CX286","G","T","T"
"CX287","G","T","T"
"CX288","G","T","T"
"CX290","G","G","T"
"CX291","G","G","T"
"CX296","C","G","A"
"CX303","G","G","T"
"CX304","C","G","A"
"CX305","C","G","A"
"CX306","G","T","T"
"CX307","G","T","T"
"CX313","G","G","T"
"CX314","G","G","T"
"CX315","G","T","T"
"CX316","G/C","G","A"
"CX317","G/C","G/T","A/T"
"CX318","G","G","T"
"CX319","G","G","T"
"CX328","G","G","T"
"CX329","G","T","T"
"CX330","G","T","T"
"CX340","G","G","T"
"CX341","G","G","T"
"CX342","G","G","T"
"CX343","G","T","T"
"CX344","G","T","T"
"CX345","G","T","T"
"CX346","G","G","T"
"CX347","G","G","T"
"CX348","G","G","T"
"CX349","G","G","T"
"CX350","G","T","T"
"CX351","G","T","T"
"CX352","G","T","T"
"CX353","G","T","T"
"CX354","G","T","T"
"CX355","G","G","T"
"CX356","G","T","T"
"CX357","C","G","A"
"CX358","C","G","A"
"CX359","G","G","T"
"CX360","C","G","A"
"CX361","G","G","A/T"
"CX362","C","G","A"
"CX363","C","G","A"
"CX364","C","G","A"
"CX365","C","G","A"
"CX366","G/C","G","A"
"CX367","G","G/T","T"
"CX368","G","G","T"
"CX369","C","G","A"
"CX370","G","G","T"
"CX371","G","G/T","T"
"CX372","G","G","T"
"CX373","G","G","T"
"CX374","G","G","T"
"CX375","G/C","G","A/T"
"CX376","G/C","G","A/T"
"CX377","C","G","A"
"CX378","C","G","A"
"CX379","G/C","G","A"
"CX380","G","T","T"
"CX381","C","G","A"
"CX382","C","G","A"
"CX383","G","T","T"
"CX384","G","T","T"
"CX385","N","G/T","N"
"CX386","G","G","T"
"CX387","C","G","A"
"CX388","N","G","A/T"
"CX389","G","T","T"
"CX390","G/C","G","A/T"
"CX391","G","T","T"
"CX392","G","G","T"
"CX393","G","G","T"
"CX394","G","G","T"
"CX395","G","G","T"
"CX396","G","T","T"
"CX397","G","T","T"
"CX399","G","G","T"
"CX400","G","G","T"
"CX401","G/C","G","A/T"
"CX402","G","G","T"
"CX403","C","G","A"
"CX408","C","G","A"
"CX409","C","G","A"
"CX410","C","G","A"
"CX411","C","G","A"
"CX413","C","G","A"
"CX414","C","G","A"
"CX416","G/C","G","A"
"CX417","C","G","A"
"CX418","C","G","A"
"CX419","C","G","A"
"CX420","C","G","A"
"CX421","C","G","A"
"CX422","C","G","A"
"CX423","C","G","A"
"CX424","C","G","A"
"CX425","C","G","A"
"CX426","C","G","A"
"CX427","G","T","T"
"CX428","G","T","T"
"CX429","G","T","T"
"CX431","G","G","T"
"CX534","G","T","T"
"CX542","G/C","G/T","A/T"
"CX548","C","G","N"
"CX561","G","T","T"
"CX578","G","T","T"
"CX579","G","T","T"
"IRIS.313.7620","G","G","T"
"IRIS.313.7635","G","G","T"
"IRIS.313.7636","C","G","A"
"IRIS.313.7638","G","G","T"
"IRIS.313.7641","C","G","A"
"IRIS.313.7646","G","T","T"
"IRIS.313.7650","G","G","T"
"IRIS.313.7651","G","G","T"
"IRIS.313.7654","G","T","T"
"IRIS.313.7664","C","G","A"
"IRIS.313.7665","C","G","A"
"IRIS.313.7668","C","G","A"
"IRIS.313.7681","G","G","T"
"IRIS.313.7684","G/C","G","A"
"IRIS.313.7685","C","G","A"
"IRIS.313.7688","G","G","T"
"IRIS.313.7689","C","G","A"
"IRIS.313.7690","C","G","A"
"IRIS.313.7691","G","T","T"
"IRIS.313.7696","G/C","G","A"
"IRIS.313.7698","C","G","A"
"IRIS.313.7699","C","G","A"
"IRIS.313.7719","G","G","T"
"IRIS.313.7720","G","G","T"
"IRIS.313.7722","G","G","T"
"IRIS.313.7725","G","G","T"
"IRIS.313.7728","G","G","T"
"IRIS.313.7736","G","G","T"
"IRIS.313.7758","G","G","T"
"IRIS.313.7766","C","G","A"
"IRIS.313.7769","G","T","T"
"IRIS.313.7770","G","G","T"
"IRIS.313.7773","G/C","G","A"
"IRIS.313.7778","G","G","T"
"IRIS.313.7780","C","G","A"
"IRIS.313.7792","C","G","A"
"IRIS.313.7793","G","G","T"
"IRIS.313.7795","G","G","T"
"IRIS.313.7797","C","G","A"
"IRIS.313.7799","G","G","T"
"IRIS.313.7807","C","G","A"
"IRIS.313.7808","C","G","A"
"IRIS.313.7809","G/C","G","A"
"IRIS.313.7815","C","G","A"
"IRIS.313.7816","C","G","A"
"IRIS.313.7819","G","G","T"
"IRIS.313.7820","C","G","A"
"IRIS.313.7824","C","G","A"
"IRIS.313.7826","C","G","A"
"IRIS.313.7832","C","G","A"
"IRIS.313.7838","G","G","T"
"IRIS.313.7850","G","T","T"
"IRIS.313.7856","G","T","T"
"IRIS.313.7859","G","T","T"
"IRIS.313.7863","C","G","A"
"IRIS.313.7866","G","T","T"
"IRIS.313.7868","G","G","T"
"IRIS.313.7870","G","T","T"
"IRIS.313.7876","G","T","T"
"IRIS.313.7883","G","T","T"
"IRIS.313.7885","G","T","T"
"IRIS.313.7902","G","T","T"
"IRIS.313.7907","G","G","T"
"IRIS.313.7909","G","T","T"
"IRIS.313.7911","G","G","T"
"IRIS.313.7912","G","T","T"
"IRIS.313.7914","G","G","T"
"IRIS.313.7922","G","T","T"
"IRIS.313.7924","G","G","T"
"IRIS.313.7933","G","T","T"
"IRIS.313.7959","G","T","T"
"IRIS.313.7992","G","T","T"
"IRIS.313.7993","G","T","T"
"IRIS.313.7994","G","T","T"
"IRIS.313.8003","G","T","T"
"IRIS.313.8010","G","T","T"
"IRIS.313.8011","G","T","T"
"IRIS.313.8023","G","T","T"
"IRIS.313.8024","G","T","T"
"IRIS.313.8025","G","T","T"
"IRIS.313.8026","G","T","T"
"IRIS.313.8027","G","T","T"
"IRIS.313.8029","G","T","T"
"IRIS.313.8031","G","T","T"
"IRIS.313.8032","G","T","T"
"IRIS.313.8033","G","T","T"
"IRIS.313.8037","G","T","T"
"IRIS.313.8039","G","T","T"
"IRIS.313.8041","G","T","T"
"IRIS.313.8044","G","T","T"
"IRIS.313.8046","G","T","T"
"IRIS.313.8048","G","T","T"
"IRIS.313.8049","G","T","T"
"IRIS.313.8050","G","T","T"
"IRIS.313.8052","G","T","T"
"IRIS.313.8053","G","T","T"
"IRIS.313.8057","G","T","T"
"IRIS.313.8058","G","T","T"
"IRIS.313.8060","G","G","T"
"IRIS.313.8061","C","G","A"
"IRIS.313.8062","C","G","A"
"IRIS.313.8063","G","T","T"
"IRIS.313.8064","G","T","T"
"IRIS.313.8065","G","T","T"
"IRIS.313.8066","G","T","T"
"IRIS.313.8067","N","N","T"
"IRIS.313.8068","C","G","A"
"IRIS.313.8069","C","G","A"
"IRIS.313.8072","G","G","T"
"IRIS.313.8073","G","G","T"
"IRIS.313.8074","G","T","T"
"IRIS.313.8075","G","T","T"
"IRIS.313.8076","G","T","T"
"IRIS.313.8084","G","T","T"
"IRIS.313.8085","G","T","T"
"IRIS.313.8087","G","T","T"
"IRIS.313.8090","G","T","T"
"IRIS.313.8095","G","T","T"
"IRIS.313.8096","G","T","T"
"IRIS.313.8097","G","T","T"
"IRIS.313.8099","G","T","T"
"IRIS.313.8102","G","T","T"
"IRIS.313.8105","G","T","T"
"IRIS.313.8109","G","T","T"
"IRIS.313.8111","G","T","T"
"IRIS.313.8112","G","T","T"
"IRIS.313.8113","G","T","T"
"IRIS.313.8114","G","T","T"
"IRIS.313.8115","G","T","T"
"IRIS.313.8116","G","T","T"
"IRIS.313.8118","G","T","T"
"IRIS.313.8119","G","T","T"
"IRIS.313.8121","G","T","T"
"IRIS.313.8123","G","T","T"
"IRIS.313.8124","G","T","T"
"IRIS.313.8125","G","T","T"
"IRIS.313.8126","G","T","T"
"IRIS.313.8127","G","T","T"
"IRIS.313.8128","G","T","T"
"IRIS.313.8129","G","T","T"
"IRIS.313.8132","G","T","T"
"IRIS.313.8134","G","T","T"
"IRIS.313.8135","G","T","T"
"IRIS.313.8136","G","T","T"
"IRIS.313.8137","G","T","T"
"IRIS.313.8138","G","T","T"
"IRIS.313.8139","G","T","T"
"IRIS.313.8140","G","T","T"
"IRIS.313.8141","G","T","T"
"IRIS.313.8142","G","T","T"
"IRIS.313.8143","G","T","T"
"IRIS.313.8145","G","T","T"
"IRIS.313.8147","G","T","T"
"IRIS.313.8148","G","T","T"
"IRIS.313.8149","G","T","T"
"IRIS.313.8151","G","T","T"
"IRIS.313.8154","G","T","T"
"IRIS.313.8155","G","T","T"
"IRIS.313.8158","G","T","T"
"IRIS.313.8159","G","T","T"
"IRIS.313.8160","G","T","T"
"IRIS.313.8161","G","G","T"
"IRIS.313.8162","G","T","T"
"IRIS.313.8164","G","T","T"
"IRIS.313.8165","G","T","T"
"IRIS.313.8166","G","T","T"
"IRIS.313.8167","G","T","T"
"IRIS.313.8168","G","T","T"
"IRIS.313.8170","G","T","T"
"IRIS.313.8171","G","T","T"
"IRIS.313.8172","G","T","T"
"IRIS.313.8173","G","T","T"
"IRIS.313.8177","G","T","T"
"IRIS.313.8180","G","T","T"
"IRIS.313.8183","G","T","T"
"IRIS.313.8184","G","T","T"
"IRIS.313.8185","G","T","T"
"IRIS.313.8186","G","T","T"
"IRIS.313.8192","G","T","T"
"IRIS.313.8193","G","T","T"
"IRIS.313.8195","G","T","T"
"IRIS.313.8200","G","T","T"
"IRIS.313.8202","G","T","T"
"IRIS.313.8204","G","T","T"
"IRIS.313.8205","G","T","T"
"IRIS.313.8208","G","T","T"
"IRIS.313.8209","G","T","T"
"IRIS.313.8212","C","G","A"
"IRIS.313.8213","G","T","T"
"IRIS.313.8214","G","T","T"
"IRIS.313.8215","C","G","A"
"IRIS.313.8216","G","T","T"
"IRIS.313.8217","G","T","T"
"IRIS.313.8218","G","T","T"
"IRIS.313.8232","G","T","T"
"IRIS.313.8244","G","G","T"
"IRIS.313.8252","G","G","T"
"IRIS.313.8253","G","G","T"
"IRIS.313.8256","G","T","T"
"IRIS.313.8265","G","G","T"
"IRIS.313.8268","G","T","T"
"IRIS.313.8277","G","T","T"
"IRIS.313.8279","G","T","T"
"IRIS.313.8283","G","G","T"
"IRIS.313.8285","G","T","T"
"IRIS.313.8288","C","G","A/T"
"IRIS.313.8291","C","G","A"
"IRIS.313.8292","G","T","T"
"IRIS.313.8293","C","G","A"
"IRIS.313.8302","G","T","T"
"IRIS.313.8303","G","G","T"
"IRIS.313.8305","G","G","T"
"IRIS.313.8306","G","G","T"
"IRIS.313.8312","C","G","A"
"IRIS.313.8314","G","T","T"
"IRIS.313.8315","C","G","A"
"IRIS.313.8316","C","G","A"
"IRIS.313.8321","G","G","T"
"IRIS.313.8323","G","T","T"
"IRIS.313.8324","C","G","A"
"IRIS.313.8326","G","G","T"
"IRIS.313.8332","C","G","A"
"IRIS.313.8339","G","T","T"
"IRIS.313.8341","G","G","T"
"IRIS.313.8342","G","G","T"
"IRIS.313.8349","C","G","A"
"IRIS.313.8356","G","T","T"
"IRIS.313.8368","G","T","T"
"IRIS.313.8380","G","G","T"
"IRIS.313.8381","G","T","T"
"IRIS.313.8382","G","T","T"
"IRIS.313.8383","G","T","T"
"IRIS.313.8385","G","G","T"
"IRIS.313.8386","G","G","T"
"IRIS.313.8387","G","T","T"
"IRIS.313.8390","G","G","T"
"IRIS.313.8391","G","G","T"
"IRIS.313.8392","C","G","A"
"IRIS.313.8398","G","G","T"
"IRIS.313.8399","G","T","T"
"IRIS.313.8400","G","T","T"
"IRIS.313.8401","G","G","T"
"IRIS.313.8405","C","G","A"
"IRIS.313.8407","C","G","A"
"IRIS.313.8409","C","G","A"
"IRIS.313.8410","G","G","T"
"IRIS.313.8412","G","G/T","T"
"IRIS.313.8414","G","G","T"
"IRIS.313.8431","G","T","T"
"IRIS.313.8433","G","G/T","T"
"IRIS.313.8434","G","T","T"
"IRIS.313.8435","G","G","T"
"IRIS.313.8436","G","T","T"
"IRIS.313.8437","G","G","T"
"IRIS.313.8439","G","T","T"
"IRIS.313.8444","G","T","T"
"IRIS.313.8450","G","G","T"
"IRIS.313.8453","C","G","A"
"IRIS.313.8454","G","G","T"
"IRIS.313.8457","G","G","T"
"IRIS.313.8458","G","G","T"
"IRIS.313.8466","G","T","T"
"IRIS.313.8468","C","G","A"
"IRIS.313.8474","G","G","T"
"IRIS.313.8481","G","T","T"
"IRIS.313.8485","G","G","T"
"IRIS.313.8486","G","T","T"
"IRIS.313.8492","G","G","T"
"IRIS.313.8493","G","T","T"
"IRIS.313.8498","G","T","T"
"IRIS.313.8502","G","T","T"
"IRIS.313.8509","G","G","T"
"IRIS.313.8514","C","G","A"
"IRIS.313.8519","G","T","T"
"IRIS.313.8523","G","T","T"
"IRIS.313.8530","G","G","T"
"IRIS.313.8536","G","G","T"
"IRIS.313.8554","G","G","T"
"IRIS.313.8557","C","G","A"
"IRIS.313.8559","G","G","T"
"IRIS.313.8565","G","T","T"
"IRIS.313.8567","C","G","A"
"IRIS.313.8568","G","G","T"
"IRIS.313.8571","G","G","T"
"IRIS.313.8572","G","T","T"
"IRIS.313.8578","G","T","T"
"IRIS.313.8580","G","T","T"
"IRIS.313.8585","G","G","T"
"IRIS.313.8586","G","G","T"
"IRIS.313.8591","C","G","A"
"IRIS.313.8594","G","T","T"
"IRIS.313.8595","G","G","T"
"IRIS.313.8599","G","T","T"
"IRIS.313.8603","G","G","T"
"IRIS.313.8606","C","G","A"
"IRIS.313.8608","G","T","T"
"IRIS.313.8614","G","G","T"
"IRIS.313.8616","G","G","T"
"IRIS.313.8621","G","G","T"
"IRIS.313.8622","G","G","T"
"IRIS.313.8626","G","T","T"
"IRIS.313.8627","G","T","T"
"IRIS.313.8631","C","G","A"
"IRIS.313.8632","G","G","T"
"IRIS.313.8637","G","T","T"
"IRIS.313.8638","G","G","T"
"IRIS.313.8641","G","G","T"
"IRIS.313.8643","C","G","A"
"IRIS.313.8645","G","G","T"
"IRIS.313.8647","G","G","T"
"IRIS.313.8655","G","G","T"
"IRIS.313.8656","G","T","T"
"IRIS.313.8657","G","T","T"
"IRIS.313.8658","G","T","T"
"IRIS.313.8659","C","G","A"
"IRIS.313.8660","G","G","T"
"IRIS.313.8664","G","T","T"
"IRIS.313.8665","G","T","T"
"IRIS.313.8669","G","T","T"
"IRIS.313.8674","G","G","T"
"IRIS.313.8679","G","G","T"
"IRIS.313.8681","C","G","A"
"IRIS.313.8683","G","G","T"
"IRIS.313.8687","G","T","T"
"IRIS.313.8690","G","T","T"
"IRIS.313.8694","G","T","T"
"IRIS.313.8697","G","G","T"
"IRIS.313.8699","G","G","T"
"IRIS.313.8702","G","G","T"
"IRIS.313.8703","G","G","T"
"IRIS.313.8704","G","G","T"
"IRIS.313.8712","G","G","T"
"IRIS.313.8713","N","T","T"
"IRIS.313.8717","C","G","A"
"IRIS.313.8721","G","G","T"
"IRIS.313.8722","G","G","T"
"IRIS.313.8723","C","G","A"
"IRIS.313.8725","C","G","A"
"IRIS.313.8727","G","T","T"
"IRIS.313.8731","G","G","T"
"IRIS.313.8732","C","G","A"
"IRIS.313.8733","C","G","A"
"IRIS.313.8735","G","T","T"
"IRIS.313.8737","G","G","T"
"IRIS.313.8739","G","G","T"
"IRIS.313.8743","G","T","T"
"IRIS.313.8744","C","G","A"
"IRIS.313.8745","G","T","T"
"IRIS.313.8747","G","T","T"
"IRIS.313.8751","G","G","T"
"IRIS.313.8754","G","G","T"
"IRIS.313.8755","G","T","T"
"IRIS.313.8757","G","G","T"
"IRIS.313.8765","G","T","T"
"IRIS.313.8767","C","G","A"
"IRIS.313.8768","G","T","T"
"IRIS.313.8769","G","T","T"
"IRIS.313.8771","G","T","T"
"IRIS.313.8778","G","T","T"
"IRIS.313.8781","C","G","A"
"IRIS.313.8783","G","G","T"
"IRIS.313.8785","G","G","T"
"IRIS.313.8789","G","G","T"
"IRIS.313.8791","G","T","T"
"IRIS.313.8793","G","G","T"
"IRIS.313.8796","G","G","T"
"IRIS.313.8803","G","T","T"
"IRIS.313.8811","C","G","A"
"IRIS.313.8812","G","T","T"
"IRIS.313.8813","G","T","T"
"IRIS.313.8814","G","T","T"
"IRIS.313.8815","G","T","T"
"IRIS.313.8822","G","G","T"
"IRIS.313.8831","C","G","A"
"IRIS.313.8833","C","N","A"
"IRIS.313.8844","G","G","T"
"IRIS.313.8846","C","G","A"
"IRIS.313.8850","G","G","T"
"IRIS.313.8854","G","G","T"
"IRIS.313.8856","G","T","T"
"IRIS.313.8857","G","T","T"
"IRIS.313.8859","G","G","T"
"IRIS.313.8864","G","G","T"
"IRIS.313.8865","G","T","T"
"IRIS.313.8870","G","G","T"
"IRIS.313.8872","G","T","T"
"IRIS.313.8873","G","G","T"
"IRIS.313.8876","G","T","T"
"IRIS.313.8880","G","G","T"
"IRIS.313.8883","G","T","T"
"IRIS.313.8884","G","T","T"
"IRIS.313.8889","C","G","A"
"IRIS.313.8890","G","T","T"
"IRIS.313.8894","G","T","T"
"IRIS.313.8895","G","G","T"
"IRIS.313.8900","C","G","A"
"IRIS.313.8903","C","G","A"
"IRIS.313.8909","G","G","T"
"IRIS.313.8911","C","G","A"
"IRIS.313.8914","C","G","A"
"IRIS.313.8920","G","G","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","G","T"
"IRIS.313.8923","G","T","T"
"IRIS.313.8924","G","G","T"
"IRIS.313.8925","G","G","T"
