"","29238584","29238629","29238662","29238834","29239186"
"CX88","C","N","-","-","-"
"CX89","C","T","-","-","-"
"CX90","C","N","-","-","-"
"CX91","C","T","-","-","-"
"CX92","N","N","-","-","-"
"CX93","C","N","-","-","-"
"CX94","C","N","-","-","-"
"CX96","C","T","-","-","-"
"CX97","C","T","C","-","-"
"CX98","C","T","C","-","-"
"CX99","C","T","C","-","-"
"CX100","C","T","-","-","-"
"CX101","C","T","C","-","-"
"CX102","C","T","C","-","-"
"CX103","A","A","-","-","-"
"CX104","A","A","-","-","-"
"CX106","A","A","-","-","-"
"CX107","C","T","C","-","-"
"CX108","A/C","A/T","-","-","-"
"CX109","A","A","-","-","-"
"CX110","A","A","-","-","-"
"CX111","A","A","-","-","-"
"CX112","A","A","-","-","-"
"CX113","A","A","-","-","-"
"CX114","C","T","-","-","-"
"CX115","C","N","-","-","-"
"CX116","A","A","-","-","-"
"CX117","C","T","C","-","-"
"CX118","C","T","C","-","-"
"CX119","N","N","-","-","-"
"CX120","C","T","C","-","-"
"CX121","C","T","C","-","-"
"CX122","C","T","-","-","-"
"CX123","C","T","C","-","-"
"CX124","C","T","-","-","-"
"CX125","C","N","-","-","-"
"CX126","C","N","-","-","-"
"CX128","C","N","-","-","-"
"CX129","A","A","-","-","-"
"CX130","C","A","-","-","-"
"CX131","N","N","-","-","-"
"CX132","A","A","-","-","-"
"CX133","C","T","-","-","-"
"CX134","C","T","C","-","-"
"CX138","A","A","-","-","-"
"CX139","A","A","-","-","-"
"CX140","A","A","-","-","-"
"CX141","C","T","-","-","-"
"CX142","A","A","-","-","-"
"CX143","A","A","-","-","-"
"CX144","C","N","-","-","-"
"CX145","N","N","-","-","-"
"CX146","C","N","-","-","-"
"CX147","C","T","C","-","-"
"CX148","N","N","-","-","-"
"CX149","A","A","-","-","-"
"CX150","C","T","C","-","-"
"CX151","A","A","-","-","-"
"CX152","C","T","C","-","-"
"CX153","C","T","C","-","-"
"CX154","C","T","C","-","-"
"CX155","C","T","C","-","-"
"CX156","C","T","C","-","-"
"CX157","C","T","-","-","-"
"CX158","C","T","C","-","-"
"CX160","C","T","C","-","-"
"CX161","C","N","-","-","-"
"CX162","C","N","-","-","-"
"CX165","A","N","-","-","-"
"CX182","C","N","-","-","-"
"CX205","A","A","-","-","-"
"CX206","C","T","-","-","-"
"CX207","A","A","-","-","-"
"CX210","A","A","-","-","-"
"CX211","A","A","-","-","-"
"CX212","A","A","-","-","-"
"CX213","A","A","-","-","-"
"CX214","A","A","-","-","-"
"CX218","C","T","C","-","-"
"CX219","C","T","C","-","-"
"CX220","A","A","-","-","-"
"CX221","C","T","C","-","-"
"CX225","C","T","C","-","-"
"CX226","C","T","-","-","-"
"CX227","N","A","-","-","-"
"CX228","C","T","-","-","-"
"CX230","C","T","C","-","-"
"CX231","C","T","-","-","-"
"CX232","C","T","-","-","-"
"CX233","C","T","-","-","-"
"CX234","C","T","C","-","-"
"CX235","C","T","C","-","-"
"CX236","N","N","-","-","-"
"CX237","C","T","-","-","-"
"CX238","C","T","-","-","-"
"CX240","C","T","-","-","-"
"CX241","A","A","-","-","-"
"CX242","A","A","-","-","-"
"CX243","A","N","-","-","-"
"CX247","C","T","-","-","-"
"CX248","A","A","-","-","-"
"CX249","A/C","A/T","-","-","-"
"CX250","C","T","C","-","-"
"CX251","A","A","-","-","-"
"CX262","A","A","-","-","-"
"CX263","N","N","-","-","-"
"CX265","N","N","-","-","-"
"CX266","A","N","-","-","-"
"CX267","C","N","-","-","-"
"CX268","N","N","-","-","-"
"CX269","A","A","-","-","-"
"CX270","C","T","-","-","-"
"CX273","N","N","-","-","-"
"CX274","C","N","-","-","-"
"CX275","C","N","-","-","-"
"CX276","C","T","-","-","-"
"CX277","A","A","-","-","-"
"CX278","C","T","-","-","-"
"CX280","N","A","-","-","-"
"CX281","C","T","-","-","-"
"CX282","N","A/T","-","-","-"
"CX284","A/C","A","-","-","-"
"CX285","A","A","-","-","-"
"CX286","A","A","-","-","-"
"CX287","A","A","-","-","-"
"CX288","C","T","-","-","-"
"CX290","C","T","C","-","-"
"CX291","C","T","C","-","-"
"CX296","C","T","C","-","-"
"CX303","C","A/T","-","-","-"
"CX304","C","T","-","-","-"
"CX305","C","T","-","-","-"
"CX306","A","A","-","-","-"
"CX307","A","A","-","-","-"
"CX313","C","T","-","-","-"
"CX314","C","N","-","-","-"
"CX315","A","N","-","-","-"
"CX316","A","A","-","-","-"
"CX317","A","A","-","-","-"
"CX318","C","T","-","-","-"
"CX319","C","T","-","-","-"
"CX328","C","T","-","-","-"
"CX329","A","A","-","-","-"
"CX330","A","A","-","-","-"
"CX340","C","N","-","-","-"
"CX341","C","N","-","-","-"
"CX342","C","T","-","-","-"
"CX343","A","A","-","-","-"
"CX344","A","A","-","-","-"
"CX345","A","A","-","-","-"
"CX346","C","T","-","-","-"
"CX347","C","T","-","-","-"
"CX348","C","T","-","-","-"
"CX349","C","T","-","-","-"
"CX350","A","A","-","-","-"
"CX351","A","A","-","-","-"
"CX352","A","A","-","-","-"
"CX353","A","A","-","-","-"
"CX354","A","A","-","-","-"
"CX355","A","A","-","-","-"
"CX356","A","A","-","-","-"
"CX357","C","T","-","-","-"
"CX358","N","N","-","-","-"
"CX359","A","A","-","-","-"
"CX360","A","A","-","-","-"
"CX361","C","T","-","-","-"
"CX362","C","T","-","-","-"
"CX363","C","T","-","-","-"
"CX364","C","T","-","-","-"
"CX365","N","A","-","-","-"
"CX366","C","T","-","-","-"
"CX367","A","A","-","-","-"
"CX368","A","A","-","-","-"
"CX369","C","N","-","-","-"
"CX370","C","T","-","-","-"
"CX371","A","A","-","-","-"
"CX372","A","A","-","-","-"
"CX373","A","A","-","-","-"
"CX374","A","A","-","-","-"
"CX375","C","T","-","-","-"
"CX376","C","T","-","-","-"
"CX377","N","N","-","-","-"
"CX378","C","T","-","-","-"
"CX379","C","T","-","-","-"
"CX380","A","A","-","-","-"
"CX381","C","T","-","-","-"
"CX382","C","T","-","-","-"
"CX383","A","A","-","-","-"
"CX384","N","A","-","-","-"
"CX385","C","T","-","-","-"
"CX386","A","A","-","-","-"
"CX387","C","T","-","-","-"
"CX388","C","T","-","-","-"
"CX389","A","N","-","-","-"
"CX390","C","T","-","-","-"
"CX391","A","A","-","-","-"
"CX392","C","T","-","-","-"
"CX393","C","T","-","-","-"
"CX394","C","T","-","-","-"
"CX395","A","A","-","-","-"
"CX396","A","A","-","-","-"
"CX397","A","A","-","-","-"
"CX399","N","N","-","-","-"
"CX400","N","N","-","-","-"
"CX401","C","T","-","-","-"
"CX402","C","N","-","-","-"
"CX403","N","N","-","-","-"
"CX408","N","N","-","-","-"
"CX409","C","N","-","-","-"
"CX410","N","N","-","-","-"
"CX411","C","N","-","-","-"
"CX413","N","N","-","-","-"
"CX414","C","N","-","-","-"
"CX416","C","N","-","-","-"
"CX417","N","N","-","-","-"
"CX418","C","N","-","-","-"
"CX419","N","N","-","-","-"
"CX420","C","N","-","-","-"
"CX421","C","N","-","-","-"
"CX422","C","N","-","-","-"
"CX423","C","N","-","-","-"
"CX424","C","T","-","-","-"
"CX425","C","T","-","-","-"
"CX426","C","T","-","-","-"
"CX427","A","A","-","-","-"
"CX428","A","A","-","-","-"
"CX429","A","A","-","-","-"
"CX431","C","T","-","-","-"
"CX534","A","A","-","-","-"
"CX542","A/C","A/T","-","-","-"
"CX548","A","N","-","-","-"
"CX561","C","T","-","-","-"
"CX578","A","A","-","-","-"
"CX579","A","A","-","-","-"
"IRIS.313.7620","C","T","C","-","-"
"IRIS.313.7635","C","T","-","-","-"
"IRIS.313.7636","C","T","-","-","-"
"IRIS.313.7638","A","A","-","-","-"
"IRIS.313.7641","C","T","C","-","-"
"IRIS.313.7646","A","A","-","-","-"
"IRIS.313.7650","A","A","-","-","-"
"IRIS.313.7651","A","A","-","-","-"
"IRIS.313.7654","C","T","-","-","-"
"IRIS.313.7664","C","T","-","-","-"
"IRIS.313.7665","A/C","A/T","C","-","-"
"IRIS.313.7668","C","T","C","-","-"
"IRIS.313.7681","C","T","C","-","-"
"IRIS.313.7684","C","T","C","-","-"
"IRIS.313.7685","C","T","C","-","-"
"IRIS.313.7688","C","T","C","-","-"
"IRIS.313.7689","C","T","-","-","-"
"IRIS.313.7690","C","T","C","-","-"
"IRIS.313.7691","C","T","C","-","-"
"IRIS.313.7696","C","T","-","-","-"
"IRIS.313.7698","C","T","C","-","-"
"IRIS.313.7699","C","T","-","-","-"
"IRIS.313.7719","C","T","C","-","-"
"IRIS.313.7720","A","A","-","-","-"
"IRIS.313.7722","A","A","-","-","-"
"IRIS.313.7725","A","A","-","-","-"
"IRIS.313.7728","A","A","-","-","-"
"IRIS.313.7736","C","T","-","-","-"
"IRIS.313.7758","A","A","-","-","-"
"IRIS.313.7766","C","T","C","-","-"
"IRIS.313.7769","C","T","-","-","-"
"IRIS.313.7770","C","T","C","-","-"
"IRIS.313.7773","C","T","-","-","-"
"IRIS.313.7778","C","T","-","-","-"
"IRIS.313.7780","C","T","-","-","-"
"IRIS.313.7792","C","T","-","-","-"
"IRIS.313.7793","C","T","-","-","-"
"IRIS.313.7795","C","T","-","-","-"
"IRIS.313.7797","C","T","-","-","-"
"IRIS.313.7799","A","A","-","-","-"
"IRIS.313.7807","C","T","-","-","-"
"IRIS.313.7808","C","T","C","-","-"
"IRIS.313.7809","C","T","-","-","-"
"IRIS.313.7815","C","T","C","-","-"
"IRIS.313.7816","C","T","-","-","-"
"IRIS.313.7819","C","N","-","-","-"
"IRIS.313.7820","C","T","C","-","-"
"IRIS.313.7824","C","T","C","-","-"
"IRIS.313.7826","C","T","C","-","-"
"IRIS.313.7832","C","T","-","-","-"
"IRIS.313.7838","A","A","-","-","-"
"IRIS.313.7850","A","A","-","-","-"
"IRIS.313.7856","A","A","-","-","-"
"IRIS.313.7859","A","A","-","-","-"
"IRIS.313.7863","A","A","-","-","-"
"IRIS.313.7866","A","A","-","-","-"
"IRIS.313.7868","A","A","-","-","-"
"IRIS.313.7870","A","A","-","-","-"
"IRIS.313.7876","A","A","-","-","-"
"IRIS.313.7883","A","A","-","-","-"
"IRIS.313.7885","A","A","-","-","-"
"IRIS.313.7902","A","A","-","-","-"
"IRIS.313.7907","A","A","-","-","-"
"IRIS.313.7909","A","A","-","-","-"
"IRIS.313.7911","C","T","C","-","-"
"IRIS.313.7912","A","A","-","-","-"
"IRIS.313.7914","A","A","-","-","-"
"IRIS.313.7922","A","A","-","-","-"
"IRIS.313.7924","A","A","-","-","-"
"IRIS.313.7933","A","A","-","-","-"
"IRIS.313.7959","A","A","-","-","-"
"IRIS.313.7992","A","A","-","-","-"
"IRIS.313.7993","A","A","-","-","-"
"IRIS.313.7994","A","A","-","-","-"
"IRIS.313.8003","A","A","-","-","-"
"IRIS.313.8010","A","A","-","-","-"
"IRIS.313.8011","A","A","-","-","-"
"IRIS.313.8023","A","A","-","-","-"
"IRIS.313.8024","A","A","-","-","-"
"IRIS.313.8025","A","A","-","-","-"
"IRIS.313.8026","N","A","-","-","-"
"IRIS.313.8027","A","A","-","-","-"
"IRIS.313.8029","A","A","-","-","-"
"IRIS.313.8031","A","A","-","-","-"
"IRIS.313.8032","A","A","-","-","-"
"IRIS.313.8033","A","A","-","-","-"
"IRIS.313.8037","A","A","-","-","-"
"IRIS.313.8039","A","A","-","-","-"
"IRIS.313.8041","A","A","-","-","-"
"IRIS.313.8044","A","A","-","-","-"
"IRIS.313.8046","A","A","-","-","-"
"IRIS.313.8048","A","A","-","-","-"
"IRIS.313.8049","A","A","-","-","-"
"IRIS.313.8050","A","A","-","-","-"
"IRIS.313.8052","A","A","-","-","-"
"IRIS.313.8053","A","A","-","-","-"
"IRIS.313.8057","A","A","-","-","-"
"IRIS.313.8058","A","A","-","-","-"
"IRIS.313.8060","A","N","-","-","-"
"IRIS.313.8061","C","T","C","-","-"
"IRIS.313.8062","A","A","-","-","-"
"IRIS.313.8063","A","A","-","-","-"
"IRIS.313.8064","A","A","-","-","-"
"IRIS.313.8065","A","A","-","-","-"
"IRIS.313.8066","A","A","-","-","-"
"IRIS.313.8067","N","T","-","-","-"
"IRIS.313.8068","C","T","-","-","-"
"IRIS.313.8069","C","T","-","-","-"
"IRIS.313.8072","A","A","-","-","-"
"IRIS.313.8073","A","A","-","-","-"
"IRIS.313.8074","A","A","-","-","-"
"IRIS.313.8075","A","A","-","-","-"
"IRIS.313.8076","A","A","-","-","-"
"IRIS.313.8084","A","A","-","-","-"
"IRIS.313.8085","A","A","-","-","-"
"IRIS.313.8087","A","A","-","-","-"
"IRIS.313.8090","A","A","-","-","-"
"IRIS.313.8095","A","A","-","-","-"
"IRIS.313.8096","A","A","-","-","-"
"IRIS.313.8097","A","A","-","-","-"
"IRIS.313.8099","A","A","-","-","-"
"IRIS.313.8102","A","A","-","-","-"
"IRIS.313.8105","A","A","-","-","-"
"IRIS.313.8109","A","A","-","-","-"
"IRIS.313.8111","A","A","-","-","-"
"IRIS.313.8112","A","A","-","-","-"
"IRIS.313.8113","A","A","-","-","-"
"IRIS.313.8114","A","A","-","-","-"
"IRIS.313.8115","A","A","-","-","-"
"IRIS.313.8116","A","A","-","-","-"
"IRIS.313.8118","A","A","-","-","-"
"IRIS.313.8119","A","A","-","-","-"
"IRIS.313.8121","A","A","-","-","-"
"IRIS.313.8123","A","A","-","-","-"
"IRIS.313.8124","A","A","-","-","-"
"IRIS.313.8125","A","A","-","-","-"
"IRIS.313.8126","A","A","-","-","-"
"IRIS.313.8127","A","A","-","-","-"
"IRIS.313.8128","A","A","-","-","-"
"IRIS.313.8129","A","A","-","-","-"
"IRIS.313.8132","A","A","-","-","-"
"IRIS.313.8134","A","A","-","-","-"
"IRIS.313.8135","A","A","-","-","-"
"IRIS.313.8136","A","A","-","-","-"
"IRIS.313.8137","A","A","-","-","-"
"IRIS.313.8138","A","A","-","-","-"
"IRIS.313.8139","A","A","-","-","-"
"IRIS.313.8140","A","A","-","-","-"
"IRIS.313.8141","A","A","-","-","-"
"IRIS.313.8142","A","A","-","-","-"
"IRIS.313.8143","A","A","-","-","-"
"IRIS.313.8145","A","A","-","-","-"
"IRIS.313.8147","A","A","-","-","-"
"IRIS.313.8148","A","A","-","-","-"
"IRIS.313.8149","A","A","-","-","-"
"IRIS.313.8151","A","A","-","-","-"
"IRIS.313.8154","A","A","-","-","-"
"IRIS.313.8155","A","A","-","-","-"
"IRIS.313.8158","A","A","-","-","-"
"IRIS.313.8159","A","A","-","-","-"
"IRIS.313.8160","A","A","-","-","-"
"IRIS.313.8161","C","T","C","-","-"
"IRIS.313.8162","A","A","-","-","-"
"IRIS.313.8164","A","A","-","-","-"
"IRIS.313.8165","A","A","-","-","-"
"IRIS.313.8166","A","A","-","-","-"
"IRIS.313.8167","A","A","-","-","-"
"IRIS.313.8168","A","A","-","-","-"
"IRIS.313.8170","A","A","-","-","-"
"IRIS.313.8171","A","A","-","-","-"
"IRIS.313.8172","A","A","-","-","-"
"IRIS.313.8173","A","A","-","-","-"
"IRIS.313.8177","A","A","-","-","-"
"IRIS.313.8180","A","A","-","-","-"
"IRIS.313.8183","A","A","-","-","-"
"IRIS.313.8184","A","A","-","-","-"
"IRIS.313.8185","A","A","-","-","-"
"IRIS.313.8186","A","A","-","-","-"
"IRIS.313.8192","A","A","-","-","-"
"IRIS.313.8193","A","A","-","-","-"
"IRIS.313.8195","A","A","-","-","-"
"IRIS.313.8200","A","A","-","-","-"
"IRIS.313.8202","A","A","-","-","-"
"IRIS.313.8204","A","A","-","-","-"
"IRIS.313.8205","A","A","-","-","-"
"IRIS.313.8208","A","A","-","-","-"
"IRIS.313.8209","A","A","-","-","-"
"IRIS.313.8212","C","T","-","-","-"
"IRIS.313.8213","A","A","-","-","-"
"IRIS.313.8214","A","A","-","-","-"
"IRIS.313.8215","C","T","-","-","-"
"IRIS.313.8216","A","A","-","-","-"
"IRIS.313.8217","A","A","-","-","-"
"IRIS.313.8218","A","A","-","-","-"
"IRIS.313.8232","A","A","-","-","-"
"IRIS.313.8244","C","T","-","-","-"
"IRIS.313.8252","A","A","-","-","-"
"IRIS.313.8253","N","N","-","-","-"
"IRIS.313.8256","A","A","-","-","-"
"IRIS.313.8265","C","T","-","-","-"
"IRIS.313.8268","A","A","-","-","-"
"IRIS.313.8277","A","A","-","-","-"
"IRIS.313.8279","A","A","-","-","-"
"IRIS.313.8283","A","A","-","-","-"
"IRIS.313.8285","A","A","-","-","-"
"IRIS.313.8288","N","T","-","-","-"
"IRIS.313.8291","C","T","C","-","-"
"IRIS.313.8292","C","T","-","-","-"
"IRIS.313.8293","C","T","C","-","-"
"IRIS.313.8302","A","A","-","-","-"
"IRIS.313.8303","N","N","-","-","-"
"IRIS.313.8305","C","T","-","-","-"
"IRIS.313.8306","C","T","-","-","-"
"IRIS.313.8312","C","T","C","-","-"
"IRIS.313.8314","A","A","-","-","-"
"IRIS.313.8315","C","T","C","-","-"
"IRIS.313.8316","C","T","-","-","-"
"IRIS.313.8321","C","T","-","-","-"
"IRIS.313.8323","A","A","-","-","-"
"IRIS.313.8324","N","N","-","-","-"
"IRIS.313.8326","A","A","-","-","-"
"IRIS.313.8332","C","T","C","-","-"
"IRIS.313.8339","A","A","-","-","-"
"IRIS.313.8341","C","T","-","-","-"
"IRIS.313.8342","A","A","-","-","-"
"IRIS.313.8349","C","T","-","-","-"
"IRIS.313.8356","A","A","-","-","-"
"IRIS.313.8368","N","T","C","-","-"
"IRIS.313.8380","C","T","-","-","-"
"IRIS.313.8381","A","A","-","-","-"
"IRIS.313.8382","A","A","-","-","-"
"IRIS.313.8383","N","T","-","-","-"
"IRIS.313.8385","A","A","-","-","-"
"IRIS.313.8386","C","T","-","-","-"
"IRIS.313.8387","A","A","-","-","-"
"IRIS.313.8390","A","A","-","-","-"
