"","28807067","28807084","28807450","28807806","28807864"
"B213","-","-","-","-","T"
"B214","-","-","-","-","-"
"B215","-","-","-","A","T"
"B216","-","-","-","-","T"
"B217","-","-","-","-","-"
"B218","-","-","-","A","T"
"B219","-","-","-","-","T"
"B221","-","-","-","-","T"
"B222","-","-","-","-","-"
"B223","-","-","-","A","T"
"B224","-","-","-","-","-"
"B225","-","-","-","A","T"
"B226","-","-","-","A","T"
"B227","-","-","-","A","T"
"B228","-","-","-","A","T"
"B229","-","-","-","-","-"
"B230","-","-","-","A","T"
"B231","-","-","-","-","-"
"B232","-","-","-","-","-"
"B233","-","-","-","-","-"
"B234","-","-","-","-","T"
"B235","-","-","-","A","T"
"B236","-","-","-","A","T"
"B238","-","-","-","A","T"
"B239","-","-","-","-","T"
"B240","-","-","-","A","T"
"B241","-","-","-","A","T"
"B242","-","-","-","-","-"
"B243","-","-","-","A","T"
"B244","-","-","-","-","-"
"B245","-","-","-","A","T"
"B246","-","-","-","-","-"
"B247","-","-","-","-","-"
"B248","-","-","-","-","T"
"B249","-","-","-","-","T"
"B250","-","-","-","A","T"
"B252","-","-","-","-","-"
"B253","-","-","-","-","-"
"B254","-","-","-","-","-"
"B255","-","-","-","-","T"
"B258","-","-","-","A","T"
"B259","-","-","-","-","T"
"B260","-","-","-","-","T"
"B261","-","-","-","-","T"
"B263","-","-","-","A","T"
"B264","-","-","-","-","T"
"B265","-","-","-","-","-"
"B266","-","-","-","A","T"
"B267","-","-","-","-","-"
"B268","-","-","-","-","T"
"B269","-","-","-","A","T"
"CX2","-","-","-","-","-"
"CX3","-","-","-","-","T"
"CX4","-","-","-","-","-"
"CX5","-","-","-","-","-"
"CX6","-","-","-","A","T"
"CX8","-","-","-","-","T"
"CX9","-","-","-","-","-"
"CX10","-","-","-","-","T"
"CX11","-","-","-","A","T"
"CX12","-","-","-","-","T"
"CX13","-","-","-","-","-"
"CX14","-","-","-","A","T"
"CX15","-","-","-","-","-"
"CX16","-","-","-","A","T"
"CX17","-","-","-","-","T"
"CX18","-","-","-","-","-"
"CX19","-","-","-","-","T"
"CX20","-","-","-","-","-"
"CX21","-","-","-","-","-"
"CX22","-","-","-","-","-"
"CX23","-","-","-","-","-"
"CX24","-","-","-","-","-"
"CX25","-","-","-","-","-"
"CX26","-","-","-","-","-"
"CX27","-","-","-","-","T"
"CX28","-","-","-","A","T"
"CX29","-","-","-","A","T"
"CX30","-","-","-","-","-"
"CX31","-","-","-","-","-"
"CX32","-","-","-","A","T"
"CX33","-","-","-","-","-"
"CX34","-","-","-","-","-"
"CX35","-","-","-","-","-"
"CX37","-","-","-","-","-"
"CX42","-","-","-","-","T"
"CX43","-","-","-","-","-"
"CX44","-","-","-","-","-"
"CX45","-","-","-","-","-"
"CX46","-","-","-","-","-"
"CX47","-","-","-","A","T"
"CX48","-","-","-","-","T"
"CX49","-","-","-","A","T"
"CX50","-","-","-","A","-"
"CX51","-","-","-","A","T"
"CX52","-","-","-","-","-"
"CX53","-","-","-","-","-"
"CX54","-","-","-","-","-"
"CX55","-","-","-","-","T"
"CX56","-","-","-","A","T"
"CX57","-","-","-","A","T"
"CX58","-","-","-","A","T"
"CX59","-","-","-","A","T"
"CX60","-","-","-","A","-"
"CX61","-","-","-","-","-"
"CX63","-","-","-","A","T"
"CX64","-","-","-","-","-"
"CX65","-","-","-","A","T"
"CX66","-","-","-","A","T"
"CX67","-","-","-","A","T"
"CX68","-","-","-","-","-"
"CX69","-","-","-","-","-"
"CX70","-","-","-","-","-"
"CX71","-","-","-","-","T"
"CX72","-","-","-","-","-"
"CX73","-","-","-","-","-"
"CX74","-","-","-","A","T"
"CX75","-","-","-","-","-"
"CX76","-","-","-","-","-"
"CX77","-","-","-","A","T"
"CX78","-","-","-","A","T"
"CX79","-","-","-","-","-"
"CX80","-","-","-","-","-"
"CX82","-","-","-","-","T"
"CX83","-","-","-","-","-"
"CX84","-","-","-","-","T"
"CX85","-","-","-","-","-"
"CX86","-","-","-","-","T"
"CX87","-","-","-","-","T"
"CX88","-","-","-","-","T"
"CX89","-","-","-","-","-"
"CX90","-","-","-","-","-"
"CX91","-","-","-","-","-"
"CX92","-","-","-","-","-"
"CX93","-","-","-","-","-"
"CX94","-","-","-","A","T"
"CX96","-","-","-","-","-"
"CX97","-","-","-","A","T"
"CX98","-","-","-","-","-"
"CX99","-","-","-","-","T"
"CX100","-","-","-","-","-"
"CX101","-","-","-","-","T"
"CX102","-","-","-","-","T"
"CX103","-","-","-","-","T"
"CX104","-","-","-","A","T"
"CX106","-","-","-","A","T"
"CX107","-","-","-","-","T"
"CX108","-","-","-","A","T"
"CX109","-","-","-","A","T"
"CX110","-","-","-","A","T"
"CX111","-","-","-","A","T"
"CX112","-","-","-","A","T"
"CX113","-","-","-","A","T"
"CX114","-","-","-","-","T"
"CX115","-","-","-","-","-"
"CX116","-","-","-","A","T"
"CX117","-","-","-","A","T"
"CX118","-","-","-","-","T"
"CX119","-","-","-","-","T"
"CX120","-","-","-","-","-"
"CX121","-","-","-","-","-"
"CX122","-","-","-","-","-"
"CX123","-","-","-","-","T"
"CX124","-","-","-","A","T"
"CX125","-","-","-","-","-"
"CX126","-","-","-","-","-"
"CX128","-","-","-","-","-"
"CX129","-","-","-","A","T"
"CX130","-","-","-","-","-"
"CX131","-","-","-","-","-"
"CX132","-","-","-","A","T"
"CX133","-","-","-","-","T"
"CX134","-","-","-","-","-"
"CX138","-","-","-","A","T"
"CX139","-","-","-","A","T"
"CX140","-","-","-","A","T"
"CX141","-","-","-","-","-"
"CX142","-","-","-","A","T"
"CX143","-","-","-","A","T"
"CX144","-","-","-","-","-"
"CX145","-","-","-","-","T"
"CX146","-","-","-","-","-"
"CX147","-","-","-","-","-"
"CX148","-","-","-","-","-"
"CX149","-","-","-","A","T"
"CX150","-","-","-","-","-"
"CX151","-","-","-","A","T"
"CX152","-","-","-","-","-"
"CX153","-","-","-","-","-"
"CX154","-","-","-","-","T"
"CX155","-","-","-","-","-"
"CX156","-","-","-","-","-"
"CX157","-","-","-","A","T"
"CX158","-","-","-","-","-"
"CX160","-","-","-","-","-"
"CX161","-","-","-","-","-"
"CX162","-","-","-","-","T"
"CX165","-","-","-","A","T"
"CX182","-","-","-","-","-"
"CX205","-","-","-","A","T"
"CX206","-","-","-","-","-"
"CX207","-","-","-","-","-"
"CX210","-","-","-","A","T"
"CX211","-","-","-","A","T"
"CX212","-","-","-","A","T"
"CX213","-","-","-","A","T"
"CX214","-","-","-","A","T"
"CX218","-","-","-","-","-"
"CX219","-","-","-","-","-"
"CX220","-","-","-","A","T"
"CX221","-","-","-","A","T"
"CX225","-","-","-","-","-"
"CX226","-","-","-","-","-"
"CX227","-","-","-","A","T"
"CX228","-","-","-","-","T"
"CX230","-","-","-","-","-"
"CX231","-","-","-","-","T"
"CX232","-","-","-","-","-"
"CX233","-","-","-","-","-"
"CX234","-","-","-","-","-"
"CX235","-","-","-","-","-"
"CX236","-","-","-","A","T"
"CX237","-","-","-","-","-"
"CX238","-","-","-","-","-"
"CX240","-","-","-","-","-"
"CX241","-","-","-","A","T"
"CX242","-","-","-","-","-"
"CX243","-","-","-","A","T"
"CX247","-","-","-","-","T"
"CX248","-","-","-","-","-"
"CX249","-","-","-","-","-"
"CX250","-","-","-","-","T"
"CX251","-","-","-","A","T"
"CX262","-","-","-","A","T"
"CX263","-","-","-","-","-"
"CX265","-","-","-","A","T"
"CX266","-","-","-","A","T"
"CX267","-","-","-","-","-"
"CX268","-","-","-","A","T"
"CX269","-","-","-","A","T"
"CX270","-","-","-","A","T"
"CX273","-","-","-","-","T"
"CX274","-","-","-","-","T"
"CX275","-","-","-","-","T"
"CX276","-","-","-","-","-"
"CX277","-","-","-","A","T"
"CX278","-","-","-","A","T"
"CX280","-","-","-","A","T"
"CX281","-","-","-","-","-"
"CX282","-","-","-","A","T"
"CX284","-","-","-","A","T"
"CX285","-","-","-","A","T"
"CX286","-","-","-","-","-"
"CX287","-","-","-","A","T"
"CX288","-","-","-","-","T"
"CX290","-","-","-","-","T"
"CX291","-","-","-","-","T"
"CX296","-","-","-","-","-"
"CX303","-","-","-","-","T"
"CX304","-","-","-","-","-"
"CX305","-","-","-","-","T"
"CX306","-","-","-","A","T"
"CX307","-","-","-","A","T"
"CX313","-","-","-","-","-"
"CX314","-","-","-","-","-"
"CX315","-","-","-","A","T"
"CX316","-","-","-","A","T"
"CX317","-","-","-","A","T"
"CX318","-","-","-","-","T"
"CX319","-","-","-","-","-"
"CX328","-","-","-","-","T"
"CX329","-","-","-","A","T"
"CX330","-","-","-","A","T"
"CX340","-","-","-","-","-"
"CX341","-","-","-","-","-"
"CX342","-","-","-","-","-"
"CX343","-","-","-","-","-"
"CX344","-","-","-","A","T"
"CX345","-","-","-","A","T"
"CX346","-","-","-","-","T"
"CX347","-","-","-","-","T"
"CX348","-","-","-","-","-"
"CX349","-","-","-","-","-"
"CX350","-","-","-","A","T"
"CX351","-","-","-","A","T"
"CX352","-","-","-","A","T"
"CX353","-","-","-","A","T"
"CX354","-","-","-","A","T"
"CX355","-","-","-","A","T"
"CX356","-","-","-","A","T"
"CX357","-","-","-","-","-"
"CX358","-","-","-","-","-"
"CX359","-","-","-","A","T"
"CX360","-","-","-","-","T"
"CX361","-","-","-","-","-"
"CX362","-","-","-","-","T"
"CX363","-","-","-","-","T"
"CX364","-","-","-","-","-"
"CX365","-","-","-","A","T"
"CX366","-","-","-","-","-"
"CX367","-","-","-","A","T"
"CX368","-","-","-","A","T"
"CX369","-","-","-","-","-"
"CX370","-","-","-","-","T"
"CX371","-","-","-","A","T"
"CX372","-","-","-","A","T"
"CX373","-","-","-","A","T"
"CX374","-","-","-","A","T"
"CX375","-","-","-","-","-"
"CX376","-","-","-","-","-"
"CX377","-","-","-","-","-"
"CX378","-","-","-","-","-"
"CX379","-","-","-","-","-"
"CX380","-","-","-","A","T"
"CX381","-","-","-","-","-"
"CX382","-","-","-","-","T"
"CX383","-","-","-","A","T"
"CX384","-","-","-","A","T"
"CX385","-","-","-","-","-"
"CX386","-","-","-","-","T"
"CX387","-","-","-","-","T"
"CX388","-","-","-","-","-"
"CX389","-","-","-","A","T"
"CX390","-","-","-","-","-"
"CX391","-","-","-","A","T"
"CX392","-","-","-","-","T"
"CX393","-","-","-","-","-"
"CX394","-","-","-","-","-"
"CX395","-","-","-","-","-"
"CX396","-","-","-","A","T"
"CX397","-","-","-","A","T"
"CX399","-","-","-","-","-"
"CX400","-","-","-","A","T"
"CX401","-","-","-","A","T"
"CX402","-","-","-","A","T"
"CX403","-","-","-","-","-"
"CX408","-","-","-","-","-"
"CX409","-","-","-","-","-"
"CX410","-","-","-","-","-"
"CX411","-","-","-","-","-"
"CX413","-","-","-","-","-"
"CX414","-","-","-","-","-"
"CX416","-","-","-","-","-"
"CX417","-","-","-","-","-"
"CX418","-","-","-","-","-"
"CX419","-","-","-","-","-"
"CX420","-","-","-","-","-"
"CX421","-","-","-","-","-"
"CX422","-","-","-","-","-"
"CX423","-","-","-","-","-"
"CX424","-","-","-","-","-"
"CX425","-","-","-","-","-"
"CX426","-","-","-","-","-"
"CX427","-","-","-","A","T"
"CX428","-","-","-","A","T"
"CX429","-","-","-","A","T"
"CX431","-","-","-","-","T"
"CX534","-","-","-","A","T"
"CX542","-","-","-","-","T"
"CX548","-","-","-","A","T"
"CX561","-","-","-","-","-"
"CX578","-","-","-","A","T"
"CX579","-","-","-","A","T"
"IRIS.313.7620","-","-","-","-","-"
"IRIS.313.7635","-","-","-","-","-"
"IRIS.313.7636","-","-","-","-","-"
"IRIS.313.7638","-","-","-","-","-"
"IRIS.313.7641","-","-","-","-","-"
"IRIS.313.7646","-","-","-","-","-"
"IRIS.313.7650","-","-","-","-","-"
"IRIS.313.7651","-","-","-","A","T"
"IRIS.313.7654","-","-","-","-","-"
"IRIS.313.7664","-","-","-","-","-"
"IRIS.313.7665","-","-","-","-","-"
"IRIS.313.7668","-","-","-","-","-"
"IRIS.313.7681","-","-","-","-","-"
"IRIS.313.7684","-","-","-","-","-"
"IRIS.313.7685","-","-","-","-","-"
"IRIS.313.7688","-","-","-","-","-"
"IRIS.313.7689","-","-","-","-","-"
"IRIS.313.7690","-","-","-","-","-"
"IRIS.313.7691","-","-","-","-","-"
"IRIS.313.7696","-","-","-","-","-"
"IRIS.313.7698","-","-","-","-","-"
"IRIS.313.7699","-","-","-","-","-"
"IRIS.313.7719","-","-","-","-","-"
"IRIS.313.7720","-","-","-","-","-"
"IRIS.313.7722","-","-","-","-","-"
"IRIS.313.7725","-","-","-","-","-"
"IRIS.313.7728","-","-","-","-","-"
"IRIS.313.7736","-","-","-","-","-"
"IRIS.313.7758","-","-","-","-","-"
"IRIS.313.7766","-","-","-","-","-"
"IRIS.313.7769","-","-","-","-","-"
"IRIS.313.7770","-","-","-","-","-"
"IRIS.313.7773","-","-","-","-","-"
"IRIS.313.7778","-","-","-","-","T"
"IRIS.313.7780","-","-","-","-","-"
"IRIS.313.7792","-","-","-","-","-"
"IRIS.313.7793","-","-","-","-","T"
"IRIS.313.7795","-","-","-","-","-"
"IRIS.313.7797","-","-","-","-","-"
"IRIS.313.7799","-","-","-","-","-"
"IRIS.313.7807","-","-","-","-","-"
"IRIS.313.7808","-","-","-","-","-"
"IRIS.313.7809","-","-","-","-","-"
"IRIS.313.7815","-","-","-","-","T"
"IRIS.313.7816","-","-","-","-","-"
"IRIS.313.7819","-","-","-","-","-"
"IRIS.313.7820","-","-","-","-","-"
"IRIS.313.7824","-","-","-","-","-"
"IRIS.313.7826","-","-","-","-","-"
"IRIS.313.7832","-","-","-","-","-"
"IRIS.313.7838","-","-","-","A","T"
"IRIS.313.7850","-","-","-","A","T"
"IRIS.313.7856","-","-","-","A","T"
"IRIS.313.7859","-","-","-","A","T"
"IRIS.313.7863","-","-","-","A","T"
"IRIS.313.7866","-","-","-","-","-"
"IRIS.313.7868","-","-","-","A","T"
"IRIS.313.7870","-","-","-","A","T"
"IRIS.313.7876","-","-","-","A","T"
"IRIS.313.7883","-","-","-","A","T"
"IRIS.313.7885","-","-","-","A","T"
"IRIS.313.7902","-","-","-","A","T"
"IRIS.313.7907","-","-","-","A","T"
"IRIS.313.7909","-","-","-","-","-"
"IRIS.313.7911","-","-","-","-","-"
"IRIS.313.7912","-","-","-","A","T"
"IRIS.313.7914","-","-","-","A","T"
"IRIS.313.7922","-","-","-","A","T"
"IRIS.313.7924","-","-","-","A","T"
"IRIS.313.7933","-","-","-","A","T"
"IRIS.313.7959","-","-","-","A","T"
"IRIS.313.7992","-","-","-","A","T"
"IRIS.313.7993","-","-","-","A","T"
"IRIS.313.7994","-","-","-","A","T"
"IRIS.313.8003","-","-","-","A","T"
"IRIS.313.8010","-","-","-","A","T"
"IRIS.313.8011","-","-","-","A","T"
"IRIS.313.8023","-","-","-","A","T"
"IRIS.313.8024","-","-","-","A","T"
"IRIS.313.8025","-","-","-","A","T"
"IRIS.313.8026","-","-","-","A","T"
"IRIS.313.8027","-","-","-","A","T"
"IRIS.313.8029","-","-","-","A","T"
"IRIS.313.8031","-","-","-","A","T"
"IRIS.313.8032","-","-","-","A","T"
"IRIS.313.8033","-","-","-","A","T"
"IRIS.313.8037","-","-","-","A","T"
"IRIS.313.8039","-","-","-","A","T"
"IRIS.313.8041","-","-","-","A","T"
"IRIS.313.8044","-","-","-","A","T"
"IRIS.313.8046","-","-","-","A","T"
"IRIS.313.8048","-","-","-","A","T"
"IRIS.313.8049","-","-","-","A","T"
"IRIS.313.8050","-","-","-","A","T"
"IRIS.313.8052","-","-","-","A","T"
"IRIS.313.8053","-","-","-","A","T"
"IRIS.313.8057","-","-","-","A","T"
"IRIS.313.8058","-","-","-","A","T"
"IRIS.313.8060","-","-","-","A","T"
"IRIS.313.8061","-","-","-","A","T"
"IRIS.313.8062","-","-","-","A","T"
"IRIS.313.8063","-","-","-","A","T"
"IRIS.313.8064","-","-","-","A","T"
"IRIS.313.8065","-","-","-","A","T"
"IRIS.313.8066","-","-","-","A","T"
"IRIS.313.8067","-","-","-","A","-"
"IRIS.313.8068","-","-","-","-","-"
"IRIS.313.8069","-","-","-","-","-"
"IRIS.313.8072","-","-","-","A","T"
"IRIS.313.8073","-","-","-","A","T"
"IRIS.313.8074","-","-","-","A","T"
"IRIS.313.8075","-","-","-","A","T"
"IRIS.313.8076","-","-","-","A","T"
"IRIS.313.8084","-","-","-","A","T"
"IRIS.313.8085","-","-","-","A","T"
"IRIS.313.8087","-","-","-","A","T"
"IRIS.313.8090","-","-","-","A","T"
"IRIS.313.8095","-","-","-","A","T"
"IRIS.313.8096","-","-","-","A","T"
"IRIS.313.8097","-","-","-","A","T"
"IRIS.313.8099","-","-","-","A","T"
"IRIS.313.8102","-","-","-","A","T"
"IRIS.313.8105","-","-","-","A","T"
"IRIS.313.8109","-","-","-","A","T"
"IRIS.313.8111","-","-","-","A","T"
"IRIS.313.8112","-","-","-","A","T"
"IRIS.313.8113","-","-","-","A","T"
"IRIS.313.8114","-","-","-","A","T"
"IRIS.313.8115","-","-","-","A","T"
"IRIS.313.8116","-","-","-","A","T"
"IRIS.313.8118","-","-","-","A","T"
"IRIS.313.8119","-","-","-","A","T"
"IRIS.313.8121","-","-","-","A","T"
"IRIS.313.8123","-","-","-","A","T"
"IRIS.313.8124","-","-","-","A","T"
"IRIS.313.8125","-","-","-","A","T"
"IRIS.313.8126","-","-","-","A","T"
"IRIS.313.8127","-","-","-","A","T"
"IRIS.313.8128","-","-","-","A","T"
"IRIS.313.8129","-","-","-","A","T"
"IRIS.313.8132","-","-","-","A","T"
"IRIS.313.8134","-","-","-","A","T"
"IRIS.313.8135","-","-","-","A","T"
"IRIS.313.8136","-","-","-","A","T"
"IRIS.313.8137","-","-","-","A","T"
"IRIS.313.8138","-","-","-","A","T"
"IRIS.313.8139","-","-","-","A","T"
"IRIS.313.8140","-","-","-","A","T"
"IRIS.313.8141","-","-","-","A","T"
"IRIS.313.8142","-","-","-","A","T"
"IRIS.313.8143","-","-","-","A","T"
"IRIS.313.8145","-","-","-","A","T"
"IRIS.313.8147","-","-","-","A","T"
"IRIS.313.8148","-","-","-","A","T"
"IRIS.313.8149","-","-","-","A","T"
"IRIS.313.8151","-","-","-","A","T"
"IRIS.313.8154","-","-","-","A","T"
"IRIS.313.8155","-","-","-","A","T"
"IRIS.313.8158","-","-","-","A","T"
"IRIS.313.8159","-","-","-","A","T"
"IRIS.313.8160","-","-","-","A","T"
"IRIS.313.8161","-","-","-","-","-"
"IRIS.313.8162","-","-","-","A","T"
"IRIS.313.8164","-","-","-","A","T"
"IRIS.313.8165","-","-","-","A","T"
"IRIS.313.8166","-","-","-","A","T"
"IRIS.313.8167","-","-","-","A","T"
"IRIS.313.8168","-","-","-","A","T"
"IRIS.313.8170","-","-","-","A","T"
"IRIS.313.8171","-","-","-","A","T"
"IRIS.313.8172","-","-","-","A","T"
"IRIS.313.8173","-","-","-","A","T"
"IRIS.313.8177","-","-","-","A","T"
"IRIS.313.8180","-","-","-","A","T"
"IRIS.313.8183","-","-","-","A","T"
"IRIS.313.8184","-","-","-","A","T"
"IRIS.313.8185","-","-","-","A","T"
"IRIS.313.8186","-","-","-","A","T"
"IRIS.313.8192","-","-","-","A","T"
"IRIS.313.8193","-","-","-","A","T"
"IRIS.313.8195","-","-","-","A","T"
"IRIS.313.8200","-","-","-","A","T"
"IRIS.313.8202","-","-","-","A","T"
"IRIS.313.8204","-","-","-","A","T"
"IRIS.313.8205","-","-","-","A","T"
"IRIS.313.8208","-","-","-","A","T"
"IRIS.313.8209","-","-","-","A","T"
"IRIS.313.8212","-","-","-","-","-"
"IRIS.313.8213","-","-","-","A","T"
"IRIS.313.8214","-","-","-","A","T"
"IRIS.313.8215","-","-","-","-","-"
"IRIS.313.8216","-","-","-","A","T"
"IRIS.313.8217","-","-","-","A","T"
"IRIS.313.8218","-","-","-","A","T"
"IRIS.313.8232","-","-","-","-","-"
"IRIS.313.8244","-","-","-","-","-"
"IRIS.313.8252","-","-","-","A","T"
"IRIS.313.8253","-","-","-","-","T"
"IRIS.313.8256","-","-","-","A","T"
"IRIS.313.8265","-","-","-","-","-"
"IRIS.313.8268","-","-","-","A","T"
"IRIS.313.8277","-","-","-","A","T"
"IRIS.313.8279","-","-","-","A","T"
"IRIS.313.8283","-","-","-","A","T"
"IRIS.313.8285","-","-","-","A","T"
"IRIS.313.8288","-","-","-","-","-"
"IRIS.313.8291","-","-","-","-","-"
"IRIS.313.8292","-","-","-","-","-"
"IRIS.313.8293","-","-","-","-","T"
"IRIS.313.8302","-","-","-","A","T"
"IRIS.313.8303","-","-","-","-","T"
"IRIS.313.8305","-","-","-","-","-"
"IRIS.313.8306","-","-","-","-","-"
"IRIS.313.8312","-","-","-","-","T"
"IRIS.313.8314","-","-","-","A","T"
"IRIS.313.8315","-","-","-","-","-"
"IRIS.313.8316","-","-","-","-","-"
"IRIS.313.8321","-","-","-","A","T"
"IRIS.313.8323","-","-","-","A","T"
"IRIS.313.8324","-","-","-","A","T"
"IRIS.313.8326","-","-","-","A","T"
"IRIS.313.8332","-","-","-","-","-"
"IRIS.313.8339","-","-","-","A","T"
"IRIS.313.8341","-","-","-","A","T"
"IRIS.313.8342","-","-","-","-","-"
"IRIS.313.8349","-","-","-","-","T"
"IRIS.313.8356","-","-","-","A","T"
"IRIS.313.8368","-","-","-","-","-"
"IRIS.313.8380","-","-","-","-","T"
"IRIS.313.8381","-","-","-","-","T"
"IRIS.313.8382","-","-","-","A","-"
"IRIS.313.8383","-","-","-","-","-"
"IRIS.313.8385","-","-","-","A","T"
"IRIS.313.8386","-","-","-","-","-"
"IRIS.313.8387","-","-","-","A","T"
"IRIS.313.8390","-","-","-","A","T"
"IRIS.313.8391","-","-","-","-","-"
"IRIS.313.8392","-","-","-","-","-"
"IRIS.313.8398","-","-","-","A","T"
