"","135625","143091","143149"
"B121","C","A","T"
"B122","C","A","T"
"B123","T","A","T"
"B124","N","A","T"
"B125","C","A","T"
"B126","C","A","T"
"B127","C","A","T"
"B128","C","A","T"
"B129","T","A","T"
"B130","C/T","A","T"
"B131","T","A","T"
"B132","C/T","A","T"
"B133","T","A","T"
"B134","C","A","T"
"B135","T","A","T"
"B136","C","A","T"
"B137","C","A","T"
"B138","C/T","A","T"
"B139","C/T","A","T"
"B140","C","A","T"
"B141","C","A","T"
"B142","C","A","T"
"B143","C","A","T"
"B144","C","A","T"
"B145","T","A","T"
"B146","C","A","T"
"B147","C","A","T"
"B148","C","A","T"
"B149","T","A","T"
"B150","T","A","T"
"B151","C","A","T"
"B152","C","A","T"
"B153","N","A","T"
"B154","C","A","T"
"B155","T","A","T"
"B156","C","A","T"
"B157","C","A","T"
"B158","C/T","A","T"
"B159","C/T","A","T"
"B160","C","A","T"
"B161","C","A","T"
"B162","C","A","T"
"B163","C","A","T"
"B164","T","A","T"
"B165","T","A","T"
"B166","C","A","T"
"B167","C","A","T"
"B168","C","A","T"
"B169","C","A","T"
"B170","C","A","T"
"B171","C","A","T"
"B173","C","A","T"
"B176","T","A","T"
"B179","C","A","T"
"B180","T","A","T"
"B181","C","A","T"
"B182","C","A","T"
"B183","C","A","T"
"B184","T","A","T"
"B185","C","A","T"
"B187","T","A","T"
"B188","C","A","T"
"B189","C","A","T"
"B190","C","A","T"
"B191","C","A","T"
"B192","C","G","T"
"B193","T","A","T"
"B194","C","A","T"
"B195","T","A","T"
"B196","C","A","T"
"B197","C","A","T"
"B198","T","A","T"
"B199","C","A","T"
"B200","C","A","T"
"B201","C","A","T"
"B202","C","A","T"
"B203","T","N","T"
"B204","C","A","T"
"B205","C","A","T"
"B207","T","A","T"
"B208","C","A","T"
"B210","T","A","T"
"B212","C","A","T"
"B213","C","A","T"
"B214","C","A","T"
"B215","C","A","T"
"B216","T","A","T"
"B217","C","A","T"
"B218","C","A","T"
"B219","T","A","T"
"B221","T","A","T"
"B222","T","A","T"
"B223","C","A","T"
"B224","T","A","T"
"B225","C","A","T"
"B226","C","A","T"
"B227","C","A","T"
"B228","C","A","T"
"B229","T","A","T"
"B230","C","A","T"
"B231","T","A","T"
"B232","C","A","T"
"B233","T","A","T"
"B234","C","A","T"
"B235","C","A","T"
"B236","C","A","T"
"B238","T","A","T"
"B239","T","A","T"
"B240","C","A","T"
"B241","C","A","T"
"B242","T","A","T"
"B243","T","A","T"
"B244","T","A","T"
"B245","C","A","T"
"B246","T","A","T"
"B247","T","A","T"
"B248","C","A","T"
"B249","C","A","T"
"B250","C","A","T"
"B252","T","A","T"
"B253","C","A","T"
"B254","C","A","T"
"B255","C","A","T"
"B258","C","A","T"
"B259","C","A","T"
"B260","T","A","T"
"B261","C/T","A","T"
"B263","C","A","T"
"B264","C","A","T"
"B265","T","A","T"
"B266","C","A","T"
"B267","T","A","T"
"B268","T","A","T"
"B269","C","A","T"
"CX2","T","A","T"
"CX3","T","A","T"
"CX4","C","A","T"
"CX5","T","A","T"
"CX6","C","A","T"
"CX8","C","A","T"
"CX9","C","A","T"
"CX10","C","A","T"
"CX11","C","A","T"
"CX12","C","A","T"
"CX13","C/T","A","T"
"CX14","C","A","T"
"CX15","C","A","T"
"CX16","C","A","T"
"CX17","C","A","T"
"CX18","C","A","T"
"CX19","C","A","T"
"CX20","C","A","T"
"CX21","T","A","T"
"CX22","C","A","T"
"CX23","T","A","T"
"CX24","T","A","T"
"CX25","T","A","T"
"CX26","T","A","T"
"CX27","T","A","T"
"CX28","T","A","T"
"CX29","C","A","T"
"CX30","C","A","T"
"CX31","T","A","T"
"CX32","C","A","T"
"CX33","T","A","T"
"CX34","C/T","N","T"
"CX35","T","A","T"
"CX37","T","A","T"
"CX42","C","A","T"
"CX43","C","A","T"
"CX44","T","A","T"
"CX45","T","A","T"
"CX46","C","A","T"
"CX47","C","A","T"
"CX48","C","A","T"
"CX49","C","A","T"
"CX50","T","A","T"
"CX51","C/T","A","T"
"CX52","T","A","T"
"CX53","C","A","T"
"CX54","C","A","T"
"CX55","C","A","T"
"CX56","C","A","T"
"CX57","C","A","T"
"CX58","C","A","T"
"CX59","C","A","T"
"CX60","T","A","T"
"CX61","T","A","T"
"CX63","T","A","T"
"CX64","T","A","T"
"CX65","C","A","T"
"CX66","C","A","T"
"CX67","C","A","T"
"CX68","T","A","T"
"CX69","C/T","A","T"
"CX70","T","A","T"
"CX71","T","A","T"
"CX72","T","A","T"
"CX73","T","A","T"
"CX74","C","A","T"
"CX75","C","A","T"
"CX76","T","A","T"
"CX77","C","A","T"
"CX78","C","A","T"
"CX79","T","A","T"
"CX80","T","A","T"
"CX82","T","A","T"
"CX83","C","A","T"
"CX84","C","A","T"
"CX85","T","A","T"
"CX86","C/T","A","T"
"CX87","C","A","T"
"CX88","T","A","T"
"CX89","T","A","T"
"CX90","C","A","T"
"CX91","C","A","T"
"CX92","T","A","T"
"CX93","C/T","A","T"
"CX94","T","A","T"
"CX96","T","A","T"
"CX97","T","A","T"
"CX98","T","A","T"
"CX99","T","A","T"
"CX100","C","A","T"
"CX101","C","A","T"
"CX102","T","A","T"
"CX103","T","A","T"
"CX104","C","A","T"
"CX106","C","A","T"
"CX107","C","G","-"
"CX108","C/T","A/G","T"
"CX109","C","A","T"
"CX110","C","A","T"
"CX111","C","A","T"
"CX112","C","G","T"
"CX113","C","A","T"
"CX114","C","A","T"
"CX115","T","A","T"
"CX116","C","A","T"
"CX117","C","A","T"
"CX118","C","A","T"
"CX119","C","A","T"
"CX120","T","A","T"
"CX121","C","A","T"
"CX122","C","A","T"
"CX123","C","A","T"
"CX124","T","A","T"
"CX125","T","A","T"
"CX126","C","A","T"
"CX128","T","A","T"
"CX129","C","A","T"
"CX130","T","A","T"
"CX131","C","A","T"
"CX132","C","A","T"
"CX133","C","A","T"
"CX134","C","A","T"
"CX138","C","A","T"
"CX139","C","A","T"
"CX140","C","A","T"
"CX141","T","A","T"
"CX142","C","A","T"
"CX143","C","A","T"
"CX144","C","G","-"
"CX145","C","A","T"
"CX146","T","A","T"
"CX147","T","A","T"
"CX148","T","A","T"
"CX149","C","A","T"
"CX150","T","A","T"
"CX151","C","A","T"
"CX152","T","A","T"
"CX153","T","A","T"
"CX154","T","A","T"
"CX155","C","G","-"
"CX156","T","A","T"
"CX157","T","A","T"
"CX158","T","A","T"
"CX160","T","A","T"
"CX161","C","A","T"
"CX162","T","A","T"
"CX165","C","A","T"
"CX182","T","A","T"
"CX205","C","A","T"
"CX206","C","A","T"
"CX207","C/T","A","T"
"CX210","C","A","T"
"CX211","C","A","T"
"CX212","C","A","T"
"CX213","C","A","T"
"CX214","T","A","T"
"CX218","T","A","T"
"CX219","C","A","T"
"CX220","T","A","T"
"CX221","T","A","T"
"CX225","C/T","A","T"
"CX226","C","A","T"
"CX227","C","A/G","T"
"CX228","T","A","T"
"CX230","T","A","T"
"CX231","C","A","T"
"CX232","C/T","A","T"
"CX233","C","A","T"
"CX234","T","A","T"
"CX235","C","A","T"
"CX236","T","A","T"
"CX237","T","A","T"
"CX238","C/T","A","T"
"CX240","T","A","T"
"CX241","C","A","T"
"CX242","C/T","A","T"
"CX243","N","A","T"
"CX247","T","A","T"
"CX248","C","A","T"
"CX249","C","A/G","T"
"CX250","T","A","T"
"CX251","C","A","T"
"CX262","C","A","T"
"CX263","C","A","T"
"CX265","C","A","T"
"CX266","C","A","T"
"CX267","T","A","T"
"CX268","C","A","T"
"CX269","C","A","T"
"CX270","T","A","T"
"CX273","C","A","T"
"CX274","C","A","T"
"CX275","C","A","T"
"CX276","T","A","T"
"CX277","C","A","T"
"CX278","C/T","A","T"
"CX280","T","A","T"
"CX281","C","A","T"
"CX282","C/T","A","T"
"CX284","C/T","A","T"
"CX285","C","A","T"
"CX286","C","A","T"
"CX287","C","A","T"
"CX288","T","A","T"
"CX290","C","A","T"
"CX291","C/T","A","T"
"CX296","T","A","T"
"CX303","C","A","T"
"CX304","T","A","T"
"CX305","C","A","T"
"CX306","C","A","T"
"CX307","C","A","T"
"CX313","C","A","T"
"CX314","C","A","T"
"CX315","C","A","T"
"CX316","C","A","T"
"CX317","C","A","T"
"CX318","C","A","T"
"CX319","T","A","T"
"CX328","T","A","T"
"CX329","C","A","T"
"CX330","C","A","T"
"CX340","N","A","T"
"CX341","C","A","T"
"CX342","C","A","T"
"CX343","C","A","T"
"CX344","C","A","T"
"CX345","C","A","T"
"CX346","C","A","T"
"CX347","C","A","T"
"CX348","C","A","T"
"CX349","C","A","T"
"CX350","C","A","T"
"CX351","C","A","T"
"CX352","C","A","T"
"CX353","C","A","T"
"CX354","C","A","T"
"CX355","T","A","T"
"CX356","C","A","T"
"CX357","T","A","T"
"CX358","T","A","T"
"CX359","C","A","T"
"CX360","C","A","T"
"CX361","C","A","T"
"CX362","C","A","T"
"CX363","C","A","T"
"CX364","T","A","T"
"CX365","N","A","T"
"CX366","C","A/G","-"
"CX367","C","A/G","T"
"CX368","C","G","T"
"CX369","C","A","T"
"CX370","C","A","T"
"CX371","C","A","T"
"CX372","C","A","T"
"CX373","C","A","T"
"CX374","C","A","T"
"CX375","T","A","T"
"CX376","T","A","T"
"CX377","T","A","T"
"CX378","C","A","T"
"CX379","T","A","T"
"CX380","C","A","T"
"CX381","T","A","T"
"CX382","T","A","T"
"CX383","C","A","T"
"CX384","C","A","T"
"CX385","C","A","T"
"CX386","C","A","T"
"CX387","T","A","T"
"CX388","C","A","T"
"CX389","C","A","T"
"CX390","T","A","T"
"CX391","C","A","T"
"CX392","T","A","T"
"CX393","C","A","T"
"CX394","C","A","T"
"CX395","C","A","T"
"CX396","C","A","T"
"CX397","C","A","T"
"CX399","C","A","T"
"CX400","C/T","A","-"
"CX401","C/T","A","-"
"CX402","C","A","-"
"CX403","T","A","T"
"CX408","C","A","T"
"CX409","T","A","T"
"CX410","C","A","T"
"CX411","C","A","T"
"CX413","C","A","T"
"CX414","C","A","T"
"CX416","C","A","T"
"CX417","C","A","T"
"CX418","C","A","T"
"CX419","C","A","T"
"CX420","C","A","T"
"CX421","C","A","T"
"CX422","C","A","T"
"CX423","C","A","T"
"CX424","C","A","T"
"CX425","C","A","T"
"CX426","C","A","T"
"CX427","C","A","T"
"CX428","C","A","T"
"CX429","C","A","T"
"CX431","C","A","T"
"CX534","C","A","T"
"CX542","C","A/G","T"
"CX548","T","A","T"
"CX561","T","A","T"
"CX578","T","A","T"
"CX579","T","A","T"
"IRIS.313.7620","C","G","-"
"IRIS.313.7635","C","A","T"
"IRIS.313.7636","T","A","T"
"IRIS.313.7638","T","A","T"
"IRIS.313.7641","T","A","T"
"IRIS.313.7646","T","A","T"
"IRIS.313.7650","T","A","T"
"IRIS.313.7651","T","A","T"
"IRIS.313.7654","T","A","T"
"IRIS.313.7664","T","A","T"
"IRIS.313.7665","C","A","T"
"IRIS.313.7668","C","A","T"
"IRIS.313.7681","C","G","-"
"IRIS.313.7684","T","A","T"
"IRIS.313.7685","T","A","T"
"IRIS.313.7688","T","A","T"
"IRIS.313.7689","T","A","T"
"IRIS.313.7690","C/T","A","T"
"IRIS.313.7691","C","A","T"
"IRIS.313.7696","T","A","T"
"IRIS.313.7698","T","A","T"
"IRIS.313.7699","T","A","T"
"IRIS.313.7719","T","A","T"
"IRIS.313.7720","T","A","T"
"IRIS.313.7722","T","A","T"
"IRIS.313.7725","T","A","T"
"IRIS.313.7728","T","A","T"
"IRIS.313.7736","T","A","T"
"IRIS.313.7758","T","A","T"
"IRIS.313.7766","T","A","T"
"IRIS.313.7769","T","A","T"
"IRIS.313.7770","T","A","T"
"IRIS.313.7773","T","A","T"
"IRIS.313.7778","T","A","T"
"IRIS.313.7780","T","A","T"
"IRIS.313.7792","T","A","T"
"IRIS.313.7793","C","G","-"
"IRIS.313.7795","C","G","-"
"IRIS.313.7797","C","A","T"
"IRIS.313.7799","C","G","T"
"IRIS.313.7807","C","G","-"
"IRIS.313.7808","T","A","T"
"IRIS.313.7809","T","A","T"
"IRIS.313.7815","T","A","T"
"IRIS.313.7816","C","G","-"
"IRIS.313.7819","C","A","T"
"IRIS.313.7820","T","A","T"
"IRIS.313.7824","T","A","T"
"IRIS.313.7826","T","A","T"
"IRIS.313.7832","T","A","T"
"IRIS.313.7838","T","A","T"
"IRIS.313.7850","C","A","T"
"IRIS.313.7856","C","A","T"
"IRIS.313.7859","C","A","T"
"IRIS.313.7863","C","A","T"
"IRIS.313.7866","C","A","T"
"IRIS.313.7868","T","A","T"
"IRIS.313.7870","C","A","T"
"IRIS.313.7876","C","A","T"
"IRIS.313.7883","C","A","T"
"IRIS.313.7885","C","A","T"
"IRIS.313.7902","C","A","T"
"IRIS.313.7907","C","A","T"
"IRIS.313.7909","C","A","T"
"IRIS.313.7911","T","A","T"
"IRIS.313.7912","C","A","T"
"IRIS.313.7914","C","A","T"
"IRIS.313.7922","C","A","T"
"IRIS.313.7924","C","A","T"
"IRIS.313.7933","C","A","T"
"IRIS.313.7959","T","A","T"
"IRIS.313.7992","C","A","T"
"IRIS.313.7993","T","A","T"
"IRIS.313.7994","C","A","T"
"IRIS.313.8003","C","A","T"
"IRIS.313.8010","C","A","T"
"IRIS.313.8011","C","A","T"
"IRIS.313.8023","C","A","T"
"IRIS.313.8024","C","A","T"
"IRIS.313.8025","C","A","T"
"IRIS.313.8026","C","A","T"
"IRIS.313.8027","C","A","T"
"IRIS.313.8029","C","A","T"
"IRIS.313.8031","C","A","T"
"IRIS.313.8032","C","A","T"
"IRIS.313.8033","C","A","T"
"IRIS.313.8037","C","A","T"
"IRIS.313.8039","C","A","T"
"IRIS.313.8041","C","A","T"
"IRIS.313.8044","C","A","T"
"IRIS.313.8046","C","A","T"
"IRIS.313.8048","C","A","T"
"IRIS.313.8049","C","A","T"
"IRIS.313.8050","C","A","T"
"IRIS.313.8052","C","A","T"
"IRIS.313.8053","C","A","T"
"IRIS.313.8057","C","A","T"
"IRIS.313.8058","C","A","T"
"IRIS.313.8060","C","A","T"
"IRIS.313.8061","C","A","T"
"IRIS.313.8062","C","A","T"
"IRIS.313.8063","C","A","T"
"IRIS.313.8064","C","A","T"
"IRIS.313.8065","C","A","T"
"IRIS.313.8066","C","A","T"
"IRIS.313.8067","C","A","T"
"IRIS.313.8068","C","A","T"
"IRIS.313.8069","T","A","T"
"IRIS.313.8072","C","A","T"
"IRIS.313.8073","C","G","T"
"IRIS.313.8074","C","A","T"
"IRIS.313.8075","C","A","T"
"IRIS.313.8076","C","A","T"
"IRIS.313.8084","C","A","T"
"IRIS.313.8085","C","A","T"
"IRIS.313.8087","C","A","T"
"IRIS.313.8090","C","A","T"
"IRIS.313.8095","C","A","T"
"IRIS.313.8096","C","A","T"
"IRIS.313.8097","C","A","T"
"IRIS.313.8099","C","A","T"
"IRIS.313.8102","C","A","T"
"IRIS.313.8105","C","A","T"
"IRIS.313.8109","C","A","T"
"IRIS.313.8111","C","A","T"
"IRIS.313.8112","C","A","T"
"IRIS.313.8113","C","A","T"
"IRIS.313.8114","C","A","T"
"IRIS.313.8115","C","A","T"
"IRIS.313.8116","C","A","T"
"IRIS.313.8118","C","A","T"
"IRIS.313.8119","C","A","T"
"IRIS.313.8121","C","A","T"
"IRIS.313.8123","C","A","T"
"IRIS.313.8124","C","A","T"
"IRIS.313.8125","C","A","T"
"IRIS.313.8126","C","A","T"
"IRIS.313.8127","C","A","T"
"IRIS.313.8128","C","A","T"
"IRIS.313.8129","C","A","T"
"IRIS.313.8132","C","A","T"
"IRIS.313.8134","C","A","T"
"IRIS.313.8135","C","A","T"
"IRIS.313.8136","C","A","T"
"IRIS.313.8137","C","A","T"
"IRIS.313.8138","C","A","T"
"IRIS.313.8139","C","A","T"
"IRIS.313.8140","C","A","T"
"IRIS.313.8141","C","A","T"
"IRIS.313.8142","C","A","T"
"IRIS.313.8143","C","A","T"
"IRIS.313.8145","C","A","T"
"IRIS.313.8147","C","A","T"
"IRIS.313.8148","C","A","T"
"IRIS.313.8149","C","A","T"
"IRIS.313.8151","C","A","T"
"IRIS.313.8154","C","A","T"
"IRIS.313.8155","C","A","T"
"IRIS.313.8158","C","A","T"
"IRIS.313.8159","C","A","T"
"IRIS.313.8160","C","A","T"
"IRIS.313.8161","T","A","T"
"IRIS.313.8162","C","A","T"
"IRIS.313.8164","C","A","T"
"IRIS.313.8165","C","A","T"
"IRIS.313.8166","C","A","T"
"IRIS.313.8167","C","A","T"
"IRIS.313.8168","C","A","T"
"IRIS.313.8170","C","A","T"
"IRIS.313.8171","C","A","T"
"IRIS.313.8172","C","A","T"
"IRIS.313.8173","C","A","T"
"IRIS.313.8177","C","A","T"
"IRIS.313.8180","C","A","T"
"IRIS.313.8183","C","A","T"
"IRIS.313.8184","C","A","T"
"IRIS.313.8185","C","A","T"
"IRIS.313.8186","C","A","T"
"IRIS.313.8192","C","G","-"
"IRIS.313.8193","C","A","T"
"IRIS.313.8195","C","A","T"
"IRIS.313.8200","C","A","T"
"IRIS.313.8202","C","A","T"
"IRIS.313.8204","C","A","T"
"IRIS.313.8205","C","A","T"
"IRIS.313.8208","C","A","T"
"IRIS.313.8209","C","A","T"
"IRIS.313.8212","C","A","T"
"IRIS.313.8213","C","A","T"
"IRIS.313.8214","C","A","T"
"IRIS.313.8215","C","A","T"
"IRIS.313.8216","C","A","T"
"IRIS.313.8217","C","A","T"
"IRIS.313.8218","C","A","T"
"IRIS.313.8232","C","A","T"
"IRIS.313.8244","T","A","T"
"IRIS.313.8252","C","G","T"
"IRIS.313.8253","T","A","T"
"IRIS.313.8256","C","A","T"
"IRIS.313.8265","T","A","T"
"IRIS.313.8268","C","A","T"
"IRIS.313.8277","C","A","T"
"IRIS.313.8279","C","A","T"
"IRIS.313.8283","C","G","T"
"IRIS.313.8285","C","A","T"
"IRIS.313.8288","T","A","T"
"IRIS.313.8291","T","A","T"
"IRIS.313.8292","C","A","T"
"IRIS.313.8293","C","A","T"
"IRIS.313.8302","C","A","T"
"IRIS.313.8303","T","A","T"
"IRIS.313.8305","T","A","T"
"IRIS.313.8306","T","A","T"
"IRIS.313.8312","T","A","T"
"IRIS.313.8314","C","A","T"
"IRIS.313.8315","T","A","T"
"IRIS.313.8316","T","A","T"
"IRIS.313.8321","C","G","T"
"IRIS.313.8323","C","A","T"
"IRIS.313.8324","C","A","T"
"IRIS.313.8326","C","A","T"
"IRIS.313.8332","T","A","T"
"IRIS.313.8339","C","A","T"
"IRIS.313.8341","T","A","T"
"IRIS.313.8342","T","A","T"
"IRIS.313.8349","C","G","T"
"IRIS.313.8356","C","A","T"
"IRIS.313.8368","T","A","T"
"IRIS.313.8380","C","A","T"
"IRIS.313.8381","C","A","T"
"IRIS.313.8382","C","G","T"
"IRIS.313.8383","T","A","T"
"IRIS.313.8385","C","A","T"
"IRIS.313.8386","T","A","T"
"IRIS.313.8387","C","A","T"
"IRIS.313.8390","C","G","T"
"IRIS.313.8391","C","A","T"
"IRIS.313.8392","C","G","-"
"IRIS.313.8398","C","G","T"
"IRIS.313.8399","C","A","T"
"IRIS.313.8400","C","A","T"
"IRIS.313.8401","T","A","T"
"IRIS.313.8405","T","A","T"
"IRIS.313.8407","T","A","T"
"IRIS.313.8409","T","A","T"
"IRIS.313.8410","C","G","T"
"IRIS.313.8412","T","A","T"
"IRIS.313.8414","T","A","T"
"IRIS.313.8431","C","A","T"
"IRIS.313.8433","C","A","T"
"IRIS.313.8434","C","A","T"
"IRIS.313.8435","T","A","T"
"IRIS.313.8436","C","A","T"
"IRIS.313.8437","T","A","T"
"IRIS.313.8439","C","A","T"
"IRIS.313.8444","N","A","T"
"IRIS.313.8450","T","A","T"
"IRIS.313.8453","T","A","T"
"IRIS.313.8454","T","A","T"
"IRIS.313.8457","T","A","T"
"IRIS.313.8458","T","A","T"
"IRIS.313.8466","T","A","T"
"IRIS.313.8468","T","A","T"
"IRIS.313.8474","T","A","T"
"IRIS.313.8481","C","A","T"
"IRIS.313.8485","T","A","T"
"IRIS.313.8486","C","A","T"
"IRIS.313.8492","T","A","T"
"IRIS.313.8493","T","A","T"
"IRIS.313.8498","C","A","T"
"IRIS.313.8502","N","A","T"
"IRIS.313.8509","T","A","T"
"IRIS.313.8514","T","A","T"
"IRIS.313.8519","C","A","T"
"IRIS.313.8523","C","A","T"
"IRIS.313.8530","T","A","T"
"IRIS.313.8536","T","A","T"
"IRIS.313.8554","C","G","T"
"IRIS.313.8557","T","A","T"
"IRIS.313.8559","T","A","T"
"IRIS.313.8565","C","A","T"
"IRIS.313.8567","T","A","T"
"IRIS.313.8568","T","A","T"
"IRIS.313.8571","T","A","T"
"IRIS.313.8572","C","A","T"
"IRIS.313.8578","C","A","T"
"IRIS.313.8580","C","A","T"
"IRIS.313.8585","T","A","T"
"IRIS.313.8586","T","A","T"
"IRIS.313.8591","T","A","T"
"IRIS.313.8594","C","A","T"
"IRIS.313.8595","T","A","T"
"IRIS.313.8599","C","A","T"
"IRIS.313.8603","T","A","T"
"IRIS.313.8606","T","A","T"
"IRIS.313.8608","T","A","T"
"IRIS.313.8614","C","G","T"
"IRIS.313.8616","T","A","T"
"IRIS.313.8621","T","A","T"
"IRIS.313.8622","T","A","T"
"IRIS.313.8626","C","A","T"
"IRIS.313.8627","C","A","T"
"IRIS.313.8631","T","A","T"
"IRIS.313.8632","T","A","T"
"IRIS.313.8637","C","A","T"
"IRIS.313.8638","T","A","T"
"IRIS.313.8641","C","G","T"
"IRIS.313.8643","T","A","T"
"IRIS.313.8645","C","A","T"
"IRIS.313.8647","T","A","T"
"IRIS.313.8655","C","G","T"
"IRIS.313.8656","C","A","T"
"IRIS.313.8657","C","G","T"
"IRIS.313.8658","C","A","T"
"IRIS.313.8659","T","A","T"
"IRIS.313.8660","T","A","T"
"IRIS.313.8664","C","A","T"
"IRIS.313.8665","C","A","T"
"IRIS.313.8669","C","A","T"
"IRIS.313.8674","C","G","-"
"IRIS.313.8679","C","G","T"
"IRIS.313.8681","T","A","T"
"IRIS.313.8683","T","A","T"
"IRIS.313.8687","T","A","T"
"IRIS.313.8690","C","A","T"
"IRIS.313.8694","T","A","T"
"IRIS.313.8697","T","A","T"
"IRIS.313.8699","T","A","T"
"IRIS.313.8702","T","A","T"
"IRIS.313.8703","C","G","-"
"IRIS.313.8704","T","A","T"
"IRIS.313.8712","C","A","T"
"IRIS.313.8713","T","A","T"
"IRIS.313.8717","C","G","T"
"IRIS.313.8721","C","G","T"
"IRIS.313.8722","T","A","T"
"IRIS.313.8723","T","A","T"
"IRIS.313.8725","T","A","T"
"IRIS.313.8727","T","A","T"
"IRIS.313.8731","T","A","T"
"IRIS.313.8732","C","A","T"
"IRIS.313.8733","T","A","T"
"IRIS.313.8735","C","A","T"
"IRIS.313.8737","T","A","T"
"IRIS.313.8739","T","A","T"
"IRIS.313.8743","T","A","T"
"IRIS.313.8744","T","A","T"
"IRIS.313.8745","C","A","T"
"IRIS.313.8747","C","A","T"
"IRIS.313.8751","C","G","-"
"IRIS.313.8754","T","A","T"
"IRIS.313.8755","C","A","T"
"IRIS.313.8757","C","G","T"
"IRIS.313.8765","C","A","T"
"IRIS.313.8767","T","A","T"
"IRIS.313.8768","T","A","T"
"IRIS.313.8769","C","A","T"
"IRIS.313.8771","C","G","T"
"IRIS.313.8778","C","A","T"
"IRIS.313.8781","T","A","T"
"IRIS.313.8783","C","A","T"
"IRIS.313.8785","T","A","T"
"IRIS.313.8789","C","G","T"
"IRIS.313.8791","T","A","T"
"IRIS.313.8793","T","A","T"
"IRIS.313.8796","T","A","T"
"IRIS.313.8803","C","A","T"
"IRIS.313.8811","T","A","T"
"IRIS.313.8812","T","A","T"
"IRIS.313.8813","C","A","T"
"IRIS.313.8814","C","A","T"
"IRIS.313.8815","C","A","T"
"IRIS.313.8822","T","A","T"
"IRIS.313.8831","T","A","T"
"IRIS.313.8833","C/T","A","T"
"IRIS.313.8844","T","A","T"
"IRIS.313.8846","T","A","T"
"IRIS.313.8850","C","G","T"
"IRIS.313.8854","T","A","T"
"IRIS.313.8856","C","A","T"
"IRIS.313.8857","C","A","T"
"IRIS.313.8859","C","A","T"
"IRIS.313.8864","C","G","T"
"IRIS.313.8865","C","A","T"
"IRIS.313.8870","T","A","T"
"IRIS.313.8872","C","A","T"
"IRIS.313.8873","C","A","T"
"IRIS.313.8876","C","A","T"
"IRIS.313.8880","C","A","T"
"IRIS.313.8883","C","A","T"
"IRIS.313.8884","C","A","T"
"IRIS.313.8889","C","A","T"
"IRIS.313.8890","C","A","T"
"IRIS.313.8894","C","A","T"
"IRIS.313.8895","T","A","T"
"IRIS.313.8900","C","A","T"
"IRIS.313.8903","T","A","T"
"IRIS.313.8909","T","A","T"
"IRIS.313.8911","C","A","T"
"IRIS.313.8914","T","A","T"
"IRIS.313.8920","T","A","T"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","T","A","T"
"IRIS.313.8923","C","A","T"
"IRIS.313.8924","C","G","T"
"IRIS.313.8925","T","A","T"
"IRIS.313.8927","C","A","T"
"IRIS.313.8930","T","A","T"
"IRIS.313.8932","C","A","T"
"IRIS.313.8935","C","A","T"
"IRIS.313.8940","T","A","T"
"IRIS.313.8946","T","A","T"
"IRIS.313.8948","C","A","T"
