"","34354861","34355303","34356342"
"CX278","C","C","T"
"CX280","C/T","C","T"
"CX281","C","C","T"
"CX282","C","G/C","T"
"CX284","C","G/C","T"
"CX285","C","G","T"
"CX286","C","G","T"
"CX287","C","G","T"
"CX288","C","C","T"
"CX290","C","C","T"
"CX291","C","C","T"
"CX296","C","C","T"
"CX303","C/T","C","T"
"CX304","C","C","T"
"CX305","T","C","T"
"CX306","C","G","T"
"CX307","C","G","T"
"CX313","T","C","T"
"CX314","C/T","C","T"
"CX315","C","G","T"
"CX316","C","C","T"
"CX317","C","G","T"
"CX318","T","C","T"
"CX319","T","C","T"
"CX328","C","C","T"
"CX329","C","G","T"
"CX330","C","G","T"
"CX340","T","C","T"
"CX341","T","C","T"
"CX342","C/T","C","T"
"CX343","C","C","T"
"CX344","C","G","T"
"CX345","C","G","T"
"CX346","T","C","T"
"CX347","T","C","T"
"CX348","T","C","T"
"CX349","C","C","T"
"CX350","C","G","T"
"CX351","C","G","T"
"CX352","C","G","T"
"CX353","C","G","T"
"CX354","C","G","T"
"CX355","C","G","T"
"CX356","C","G","T"
"CX357","C","C","T"
"CX358","C/T","C","T"
"CX359","T","C","T"
"CX360","T","C","T"
"CX361","C/T","C","T"
"CX362","C","C","T"
"CX363","C/T","C","T"
"CX364","C","C","T"
"CX365","C","G","T"
"CX366","C","C","T"
"CX367","C","G","T"
"CX368","C","G","T"
"CX369","T","C","T"
"CX370","C","G","T"
"CX371","T","C","T"
"CX372","T","C","T"
"CX373","C","G","T"
"CX374","C","G","T"
"CX375","C/T","C","T"
"CX376","C","C","T"
"CX377","C","C","T"
"CX378","T","C","T"
"CX379","T","C","T"
"CX380","C","G","T"
"CX381","T","C","T"
"CX382","T","C","T"
"CX383","C","G","T"
"CX384","C","G","T"
"CX385","C","C","T"
"CX386","T","C","T"
"CX387","C","C","T"
"CX388","C","C","T"
"CX389","N","G","T"
"CX390","T","C","T"
"CX391","C","G","T"
"CX392","T","C","T"
"CX393","C","C","T"
"CX394","T","C","T"
"CX395","N","G/C","T"
"CX396","C","G","T"
"CX397","C","G","T"
"CX399","C","C","T"
"CX400","T","C","T"
"CX401","C/T","C","T"
"CX402","T","C","T"
"CX403","C","C","T"
"CX408","T","C","T"
"CX409","T","C","T"
"CX410","T","C","T"
"CX411","T","C","T"
"CX413","T","C","T"
"CX414","T","C","T"
"CX416","T","C","T"
"CX417","T","C","T"
"CX418","T","C","T"
"CX419","T","C","T"
"CX420","T","C","T"
"CX421","T","C","T"
"CX422","T","C","T"
"CX423","T","C","T"
"CX424","T","C","T"
"CX425","T","C","T"
"CX426","T","C","T"
"CX427","C","G","T"
"CX428","C","G","T"
"CX429","C","G","T"
"CX431","C","C","T"
"CX534","C","G/C","T"
"CX542","C/T","C","T"
"CX548","T","C","T"
"CX561","C","C","T"
"CX578","C","C","T"
"CX579","C","C","T"
"IRIS.313.7620","T","C","T"
"IRIS.313.7635","C","C","T"
"IRIS.313.7636","T","C","T"
"IRIS.313.7638","T","C","T"
"IRIS.313.7641","C","C","T"
"IRIS.313.7646","C","C","T"
"IRIS.313.7650","C","C","T"
"IRIS.313.7651","C","C","T"
"IRIS.313.7654","T","C","T"
"IRIS.313.7664","C","C","T"
"IRIS.313.7665","T","C","T"
"IRIS.313.7668","T","C","T"
"IRIS.313.7681","T","C","T"
"IRIS.313.7684","C","C","T"
"IRIS.313.7685","C","C","T"
"IRIS.313.7688","T","C","T"
"IRIS.313.7689","C","C","T"
"IRIS.313.7690","C","C","T"
"IRIS.313.7691","C","C","T"
"IRIS.313.7696","C","C","T"
"IRIS.313.7698","T","C","T"
"IRIS.313.7699","C","C","T"
"IRIS.313.7719","T","C","T"
"IRIS.313.7720","C","C","T"
"IRIS.313.7722","C","C","T"
"IRIS.313.7725","C","C","T"
"IRIS.313.7728","C","C","T"
"IRIS.313.7736","T","C","T"
"IRIS.313.7758","C","C","T"
"IRIS.313.7766","T","C","T"
"IRIS.313.7769","C","C","T"
"IRIS.313.7770","T","C","T"
"IRIS.313.7773","C","C","T"
"IRIS.313.7778","T","C","T"
"IRIS.313.7780","C","C","T"
"IRIS.313.7792","C","C","T"
"IRIS.313.7793","C","C","T"
"IRIS.313.7795","C","C","T"
"IRIS.313.7797","T","C","T"
"IRIS.313.7799","C","C","T"
"IRIS.313.7807","C","C","T"
"IRIS.313.7808","T","C","T"
"IRIS.313.7809","T","C","T"
"IRIS.313.7815","T","C","T"
"IRIS.313.7816","T","C","T"
"IRIS.313.7819","T","C","T"
"IRIS.313.7820","T","C","T"
"IRIS.313.7824","C","C","T"
"IRIS.313.7826","C","C","T"
"IRIS.313.7832","C","C","T"
"IRIS.313.7838","C","G","T"
"IRIS.313.7850","C","G","T"
"IRIS.313.7856","C","G","T"
"IRIS.313.7859","C","G","T"
"IRIS.313.7863","T","C","T"
"IRIS.313.7866","T","C","T"
"IRIS.313.7868","C","G","T"
"IRIS.313.7870","C","G","T"
"IRIS.313.7876","C","G","T"
"IRIS.313.7883","C","G","T"
"IRIS.313.7885","C","G","T"
"IRIS.313.7902","T","C","T"
"IRIS.313.7907","T","C","T"
"IRIS.313.7909","C","C","T"
"IRIS.313.7911","T","C","T"
"IRIS.313.7912","C","G","T"
"IRIS.313.7914","C","G","T"
"IRIS.313.7922","C","G","T"
"IRIS.313.7924","C","G","T"
"IRIS.313.7933","T","C","T"
"IRIS.313.7959","T","C","C"
"IRIS.313.7992","T","C","T"
"IRIS.313.7993","C","C","T"
"IRIS.313.7994","C","G","T"
"IRIS.313.8003","T","C","T"
"IRIS.313.8010","T","C","T"
"IRIS.313.8011","C","G","T"
"IRIS.313.8023","C","G","T"
"IRIS.313.8024","C","G","T"
"IRIS.313.8025","C","G","T"
"IRIS.313.8026","C","G","T"
"IRIS.313.8027","C","G","T"
"IRIS.313.8029","C","G","T"
"IRIS.313.8031","C","G","T"
"IRIS.313.8032","C","G","T"
"IRIS.313.8033","C","G","T"
"IRIS.313.8037","C","G","T"
"IRIS.313.8039","C","G","T"
"IRIS.313.8041","C","G","T"
"IRIS.313.8044","C","G","T"
"IRIS.313.8046","C","G","T"
"IRIS.313.8048","C","G","T"
"IRIS.313.8049","C","G","T"
"IRIS.313.8050","C","G","T"
"IRIS.313.8052","C","G","T"
"IRIS.313.8053","C","G","T"
"IRIS.313.8057","C","G","T"
"IRIS.313.8058","C","G","T"
"IRIS.313.8060","C","G","T"
"IRIS.313.8061","C","G","T"
"IRIS.313.8062","C","G","T"
"IRIS.313.8063","C","G","T"
"IRIS.313.8064","C","G","T"
"IRIS.313.8065","C","G","T"
"IRIS.313.8066","C","G","T"
"IRIS.313.8067","C","G/C","T"
"IRIS.313.8068","T","C","T"
"IRIS.313.8069","T","C","T"
"IRIS.313.8072","C","G","T"
"IRIS.313.8073","T","C","T"
"IRIS.313.8074","C","G","T"
"IRIS.313.8075","C","G","T"
"IRIS.313.8076","C","G","T"
"IRIS.313.8084","T","C","T"
"IRIS.313.8085","C","G","T"
"IRIS.313.8087","C","G","T"
"IRIS.313.8090","C","G","T"
"IRIS.313.8095","C","G","T"
"IRIS.313.8096","C","G","T"
"IRIS.313.8097","C","G","T"
"IRIS.313.8099","C","G","T"
"IRIS.313.8102","C","G","T"
"IRIS.313.8105","C","G","T"
"IRIS.313.8109","C","G","T"
"IRIS.313.8111","C","G","T"
"IRIS.313.8112","C","G","T"
"IRIS.313.8113","C","G","T"
"IRIS.313.8114","C","G","T"
"IRIS.313.8115","C","G","T"
"IRIS.313.8116","C","G","T"
"IRIS.313.8118","C","G","T"
"IRIS.313.8119","C","G","T"
"IRIS.313.8121","C","C","T"
"IRIS.313.8123","C","G","T"
"IRIS.313.8124","C","G","T"
"IRIS.313.8125","C","G","T"
"IRIS.313.8126","C","G","T"
"IRIS.313.8127","C","G","T"
"IRIS.313.8128","C","G","T"
"IRIS.313.8129","C","G","T"
"IRIS.313.8132","C","G","T"
"IRIS.313.8134","C","G","T"
"IRIS.313.8135","C","G","T"
"IRIS.313.8136","C","G","T"
"IRIS.313.8137","C","G/C","T"
"IRIS.313.8138","C","G","T"
"IRIS.313.8139","C","G","T"
"IRIS.313.8140","C","G","T"
"IRIS.313.8141","C","G","T"
"IRIS.313.8142","C","G","T"
"IRIS.313.8143","C","G","T"
"IRIS.313.8145","C","G","T"
"IRIS.313.8147","C","G","T"
"IRIS.313.8148","C","G","T"
"IRIS.313.8149","C","G","T"
"IRIS.313.8151","C","C","T"
"IRIS.313.8154","C","G","T"
"IRIS.313.8155","C","G","T"
"IRIS.313.8158","C","G","T"
"IRIS.313.8159","C","G","T"
"IRIS.313.8160","C","G","T"
"IRIS.313.8161","T","C","T"
"IRIS.313.8162","C","G","T"
"IRIS.313.8164","C","G","T"
"IRIS.313.8165","C","G","T"
"IRIS.313.8166","C","G","T"
"IRIS.313.8167","C","G","T"
"IRIS.313.8168","C","G","T"
"IRIS.313.8170","C","G","T"
"IRIS.313.8171","C","G","T"
"IRIS.313.8172","C","G","T"
"IRIS.313.8173","C","G","T"
"IRIS.313.8177","C","G","T"
"IRIS.313.8180","C","G","T"
"IRIS.313.8183","C","G","T"
"IRIS.313.8184","C","G","T"
"IRIS.313.8185","C","G","T"
"IRIS.313.8186","C","G","T"
"IRIS.313.8192","C","G","T"
"IRIS.313.8193","C","G","T"
"IRIS.313.8195","C","G","T"
"IRIS.313.8200","C","G","T"
"IRIS.313.8202","C","G","T"
"IRIS.313.8204","C","G","T"
"IRIS.313.8205","C","G","T"
"IRIS.313.8208","C","G","T"
"IRIS.313.8209","C","G","T"
"IRIS.313.8212","C","C","T"
"IRIS.313.8213","C","G","T"
"IRIS.313.8214","C","G","T"
"IRIS.313.8215","C","C","T"
"IRIS.313.8216","C","G","T"
"IRIS.313.8217","C","G","T"
"IRIS.313.8218","C","G","T"
"IRIS.313.8232","T","C","T"
"IRIS.313.8244","C","C","T"
"IRIS.313.8252","C","G","T"
"IRIS.313.8253","T","C","T"
"IRIS.313.8256","C","G","T"
"IRIS.313.8265","C","C","T"
"IRIS.313.8268","T","C","T"
"IRIS.313.8277","C","G","T"
"IRIS.313.8279","C","G","T"
"IRIS.313.8283","C","G","T"
"IRIS.313.8285","C","G","T"
"IRIS.313.8288","C","C","T"
"IRIS.313.8291","T","C","T"
"IRIS.313.8292","T","C","T"
"IRIS.313.8293","C","C","T"
"IRIS.313.8302","C","G","T"
"IRIS.313.8303","C","C","T"
"IRIS.313.8305","C","C","T"
"IRIS.313.8306","T","C","T"
"IRIS.313.8312","C","C","T"
"IRIS.313.8314","C","G","T"
"IRIS.313.8315","C","C","T"
"IRIS.313.8316","T","C","T"
"IRIS.313.8321","C","G","T"
"IRIS.313.8323","C","G","T"
"IRIS.313.8324","C","C","T"
"IRIS.313.8326","T","C","T"
"IRIS.313.8332","C","C","T"
"IRIS.313.8339","C","G","T"
"IRIS.313.8341","T","C","T"
"IRIS.313.8342","T","C","T"
"IRIS.313.8349","T","C","T"
"IRIS.313.8356","C","G","T"
"IRIS.313.8368","T","C","T"
"IRIS.313.8380","C","C","T"
"IRIS.313.8381","C","G","T"
"IRIS.313.8382","T","C","T"
"IRIS.313.8383","C","C","T"
"IRIS.313.8385","T","C","T"
"IRIS.313.8386","T","C","T"
"IRIS.313.8387","C","N","T"
"IRIS.313.8390","T","C","T"
"IRIS.313.8391","C","C","T"
"IRIS.313.8392","T","C","T"
"IRIS.313.8398","C","G","T"
"IRIS.313.8399","C","G","T"
"IRIS.313.8400","C","G","T"
"IRIS.313.8401","C","G","T"
"IRIS.313.8405","C","C","T"
"IRIS.313.8407","T","C","T"
"IRIS.313.8409","T","C","T"
"IRIS.313.8410","T","C","T"
"IRIS.313.8412","C","C","T"
"IRIS.313.8414","C","C","T"
"IRIS.313.8431","C","G","T"
"IRIS.313.8433","C","C","T"
"IRIS.313.8434","C","G","T"
"IRIS.313.8435","C","C","T"
"IRIS.313.8436","T","C","C"
"IRIS.313.8437","C","C","T"
"IRIS.313.8439","C","G","T"
"IRIS.313.8444","C","G","T"
"IRIS.313.8450","C","C","T"
"IRIS.313.8453","T","C","T"
"IRIS.313.8454","C","C","T"
"IRIS.313.8457","T","C","T"
"IRIS.313.8458","T","C","T"
"IRIS.313.8466","T","C","T"
"IRIS.313.8468","C","C","T"
"IRIS.313.8474","C","C","T"
"IRIS.313.8481","C","G","T"
"IRIS.313.8485","T","C","T"
"IRIS.313.8486","C","G","T"
"IRIS.313.8492","C","C","T"
"IRIS.313.8493","C","C","T"
"IRIS.313.8498","C","N","T"
"IRIS.313.8502","C","G","T"
"IRIS.313.8509","T","C","T"
"IRIS.313.8514","T","C","T"
"IRIS.313.8519","C","G","T"
"IRIS.313.8523","C","G","T"
"IRIS.313.8530","C","C","T"
"IRIS.313.8536","T","C","T"
"IRIS.313.8554","T","C","T"
"IRIS.313.8557","C","C","T"
"IRIS.313.8559","T","C","T"
"IRIS.313.8565","C","G","T"
"IRIS.313.8567","C","C","T"
"IRIS.313.8568","C","C","T"
"IRIS.313.8571","C","C","T"
"IRIS.313.8572","C","G","T"
"IRIS.313.8578","C","G","T"
"IRIS.313.8580","C","G","T"
"IRIS.313.8585","C","C","T"
"IRIS.313.8586","C","C","T"
"IRIS.313.8591","T","C","T"
"IRIS.313.8594","C","G","T"
"IRIS.313.8595","T","C","T"
"IRIS.313.8599","C","G","T"
"IRIS.313.8603","C","C","T"
"IRIS.313.8606","C","C","T"
"IRIS.313.8608","C","C","T"
"IRIS.313.8614","C","C","T"
"IRIS.313.8616","T","C","T"
"IRIS.313.8621","C","C","T"
"IRIS.313.8622","C","C","T"
"IRIS.313.8626","C","G","T"
"IRIS.313.8627","C","G","T"
"IRIS.313.8631","T","C","T"
"IRIS.313.8632","C","G","T"
"IRIS.313.8637","C","G","T"
"IRIS.313.8638","C","C","T"
"IRIS.313.8641","C","G","T"
"IRIS.313.8643","T","C","T"
"IRIS.313.8645","T","C","T"
"IRIS.313.8647","C","C","T"
"IRIS.313.8655","C","G","T"
"IRIS.313.8656","T","C","T"
"IRIS.313.8657","C","C","T"
"IRIS.313.8658","C","G","T"
"IRIS.313.8659","C","C","T"
"IRIS.313.8660","C","C","T"
"IRIS.313.8664","T","C","T"
"IRIS.313.8665","C","G","T"
"IRIS.313.8669","C","G","T"
"IRIS.313.8674","T","C","T"
"IRIS.313.8679","T","C","T"
"IRIS.313.8681","T","C","T"
"IRIS.313.8683","C","C","T"
"IRIS.313.8687","C","G","T"
"IRIS.313.8690","C","C","T"
"IRIS.313.8694","C","G","T"
"IRIS.313.8697","C","C","T"
"IRIS.313.8699","C","G","T"
"IRIS.313.8702","T","C","T"
"IRIS.313.8703","T","C","T"
"IRIS.313.8704","C","C","T"
"IRIS.313.8712","C","G","T"
"IRIS.313.8713","T","C","T"
"IRIS.313.8717","C","C","T"
"IRIS.313.8721","C","G","T"
"IRIS.313.8722","T","C","T"
"IRIS.313.8723","C","C","T"
"IRIS.313.8725","T","C","T"
"IRIS.313.8727","C","C","T"
"IRIS.313.8731","C","C","T"
"IRIS.313.8732","T","C","T"
"IRIS.313.8733","T","C","T"
"IRIS.313.8735","C","G","T"
"IRIS.313.8737","C","C","T"
"IRIS.313.8739","T","C","T"
"IRIS.313.8743","C","C","T"
"IRIS.313.8744","C","C","T"
"IRIS.313.8745","C","G","T"
"IRIS.313.8747","C/T","C","T"
"IRIS.313.8751","C","C","T"
"IRIS.313.8754","C","C","T"
"IRIS.313.8755","C","G","T"
"IRIS.313.8757","C","C","T"
"IRIS.313.8765","T","C","T"
"IRIS.313.8767","T","C","T"
"IRIS.313.8768","C","G","T"
"IRIS.313.8769","C","G","T"
"IRIS.313.8771","T","C","T"
"IRIS.313.8778","T","C","T"
"IRIS.313.8781","T","C","T"
"IRIS.313.8783","C","C","T"
"IRIS.313.8785","C","C","T"
"IRIS.313.8789","T","C","T"
"IRIS.313.8791","T","C","T"
"IRIS.313.8793","C","N","T"
"IRIS.313.8796","C","C","T"
"IRIS.313.8803","C","G","T"
"IRIS.313.8811","C","C","T"
"IRIS.313.8812","C","C","T"
"IRIS.313.8813","T","C","T"
"IRIS.313.8814","T","C","T"
"IRIS.313.8815","C","G","T"
"IRIS.313.8822","T","C","T"
"IRIS.313.8831","C","C","T"
"IRIS.313.8833","C","C","T"
"IRIS.313.8844","T","C","T"
"IRIS.313.8846","C","C","T"
"IRIS.313.8850","C","C","T"
"IRIS.313.8854","T","C","T"
"IRIS.313.8856","C","G","T"
"IRIS.313.8857","C","G","T"
"IRIS.313.8859","C","C","T"
"IRIS.313.8864","C","G","T"
"IRIS.313.8865","C","G","T"
"IRIS.313.8870","T","C","T"
"IRIS.313.8872","C","G","T"
"IRIS.313.8873","C","C","T"
"IRIS.313.8876","C","G","T"
"IRIS.313.8880","T","C","T"
"IRIS.313.8883","C","C","T"
"IRIS.313.8884","C","G","T"
"IRIS.313.8889","C","C","T"
"IRIS.313.8890","C","G","T"
"IRIS.313.8894","C","G","T"
"IRIS.313.8895","T","C","T"
"IRIS.313.8900","C","C","T"
"IRIS.313.8903","T","C","T"
"IRIS.313.8909","T","C","T"
"IRIS.313.8911","T","C","T"
"IRIS.313.8914","C","C","T"
"IRIS.313.8920","T","C","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","C","T"
"IRIS.313.8923","C","G","T"
"IRIS.313.8924","C","C","T"
"IRIS.313.8925","T","C","T"
"IRIS.313.8927","C","G","T"
"IRIS.313.8930","T","C","T"
"IRIS.313.8932","C","C","T"
"IRIS.313.8935","C","C","T"
"IRIS.313.8940","C","C","T"
"IRIS.313.8946","C","C","T"
