"","19728897","19733996","19734002","19734018","19734029","19734176"
"B121","C","-","G","-","G","G"
"B122","C","-","C","-","G","G"
"B123","C","-","G","-","G","G"
"B124","C","-","N","-","G","G"
"B125","C","-","G","-","G","G"
"B126","C","-","N","-","G","G"
"B127","C","-","C","-","G","G"
"B128","C","-","G","-","G","G"
"B129","A","-","G","-","C","C"
"B130","N","-","G","-","G","N"
"B131","C","-","G","-","G","G"
"B132","C","-","G","-","G","G"
"B133","N","-","G","-","G","G"
"B134","C","-","C","-","G","G"
"B135","C","-","G","-","G","G"
"B136","C","-","C","-","G","G"
"B137","C","-","G","-","G","N"
"B138","C","-","G","-","G","G"
"B139","C","-","G","-","G","G"
"B140","C","-","G","-","G","G"
"B141","C","-","G","-","G","G"
"B142","C","-","G","-","G","G"
"B143","C","-","G","-","G","G"
"B144","N","-","C","-","G","N"
"B145","C","-","N","-","N","G"
"B146","N","-","G","-","G","G"
"B147","C","-","G","-","G","G"
"B148","N","-","C","-","G","G"
"B149","C","-","G","-","G","G"
"B150","C","-","G","-","G","G"
"B151","C","-","G","-","N","G"
"B152","C","-","G/C","-","G","G"
"B153","C","-","G","-","G","G"
"B154","C","-","N","-","N","G"
"B155","A","-","N","-","N","N"
"B156","C","-","G","-","G","G"
"B157","C","-","G","-","G","G"
"B158","C","-","C","-","G","G"
"B159","C","-","G","-","G","G"
"B160","C","-","C","-","G","G"
"B161","C","-","C","-","G","G"
"B162","C","-","C","-","G","G"
"B163","C","-","G","-","G","G"
"B164","C","-","G","-","G","G"
"B165","C","-","N","-","G","G"
"B166","C","-","N","-","N","G"
"B167","C","-","C","-","G","G"
"B168","C","-","C","-","G","G"
"B169","C","-","C","-","G","G"
"B170","C","-","C","-","G","G"
"B171","C","-","C","-","G","G"
"B173","C","-","G","-","G","G"
"B176","A","-","G","-","C","G/C"
"B179","C","-","C","-","G","G"
"B180","C","-","G","-","G","G"
"B181","C","-","N","-","N","G"
"B182","C","-","C","-","G","G"
"B183","C","-","C","-","N","N"
"B184","N","-","N","-","N","N"
"B185","N","-","N","-","N","N"
"B187","A","-","N","-","N","N"
"B188","C","-","G","-","G","G"
"B189","N","-","C","-","G","N"
"B190","C","-","G","-","G","G"
"B191","C","-","G","-","G","G"
"B192","C","-","G","-","G","N"
"B193","N","-","N","-","N","N"
"B194","N","-","G","-","G","G"
"B195","C","-","N","-","G","N"
"B196","N","-","C","-","G","G"
"B197","N","-","G","-","G","G"
"B198","C","-","G","-","G","N"
"B199","N","-","N","-","N","N"
"B200","N","-","N","-","N","G"
"B201","C","-","G","-","G","G"
"B202","N","-","N","-","N","G"
"B203","N","-","G","-","N","N"
"B204","N","-","C","-","G","G"
"B205","C","-","N","-","G","G"
"B207","C","-","N","-","G","G"
"B208","C","-","G","-","G","G"
"B210","C","-","G","-","G","G"
"B212","N","-","G","-","G","G"
"B213","N","-","G","-","G","G"
"B214","C","-","G","-","G","G"
"B215","C","-","C","-","G","G"
"B216","C","-","G","-","G","G"
"B217","C","-","G","-","G","G"
"B218","N","-","C","-","G","G"
"B219","N","-","G","-","C","C"
"B221","C","-","G","-","G","G"
"B222","C","-","G","-","G","G"
"B223","C","-","C","-","G","N"
"B224","C","-","G","-","G","G"
"B225","C","-","C","-","G","G"
"B226","C","-","C","-","G","G"
"B227","A","-","N","-","N","N"
"B228","C","-","G","-","G","G"
"B229","N","-","G","-","G","G"
"B230","C","-","C","-","N","N"
"B231","C","-","G","-","G","G"
"B232","C","-","N","-","N","G"
"B233","C","-","G","-","G","G"
"B234","N","-","G","-","G","G"
"B235","C","-","C","-","G","N"
"B236","C","-","C","-","G","G"
"B238","N","-","G","-","G","G"
"B239","N","-","G","-","G","G"
"B240","N","-","C","-","G","G"
"B241","N","-","C","-","G","N"
"B242","N","-","N","-","G","N"
"B243","C","-","G","-","G","G"
"B244","N","-","G","-","N","N"
"B245","N","-","C","-","G","G"
"B246","N","-","G","-","G","N"
"B247","N","-","G","-","G","G"
"B248","N","-","N","-","N","N"
"B249","C","-","G","-","G","N"
"B250","C","-","C","-","G","G"
"B252","N","-","N","-","N","N"
"B253","N","-","G","-","G","G"
"B254","N","-","G","-","N","N"
"B255","N","-","G","-","G","N"
"B258","C","-","C","-","G","G"
"B259","C","-","G","-","N","G"
"B260","N","-","G","-","N","N"
"B261","N","-","G","-","G","N"
"B263","C","-","N","-","N","N"
"B264","C","-","G","-","G","G"
"B265","C","-","G","-","G","G"
"B266","N","-","N","-","G","N"
"B267","N","-","G","-","G","N"
"B268","N","-","N","-","N","G"
"B269","N","-","C","-","N","N"
"CX2","N","-","N","-","N","G"
"CX3","C","-","G","-","G","G"
"CX4","C","-","G/C","-","G","G"
"CX5","N","-","N","-","G","G"
"CX6","C","-","G","-","G","G"
"CX8","N","-","N","-","G","G"
"CX9","N","-","N","-","N","N"
"CX10","C","-","G","-","G","G"
"CX11","C","-","N","-","G","G"
"CX12","C","-","G","-","G","N"
"CX13","N","-","G","-","N","G"
"CX14","N","-","C","-","G","G"
"CX15","C","-","G","-","G","G"
"CX16","N","-","N","-","N","N"
"CX17","C","-","N","-","N","N"
"CX18","N","-","N","-","N","N"
"CX19","N","-","N","-","N","G"
"CX20","N","-","N","-","G","G"
"CX21","N","-","G","-","G","G"
"CX22","C","-","G","-","G","G"
"CX23","N","-","G","-","N","N"
"CX24","C","-","G","-","G","G"
"CX25","N","-","N","-","N","G"
"CX26","C","-","N","-","N","N"
"CX27","N","-","N","-","G","N"
"CX28","C","-","G","-","N","N"
"CX29","N","-","N","-","G","G"
"CX30","N","-","N","-","N","G"
"CX31","N","-","N","-","G","N"
"CX32","C","-","G","-","G","G"
"CX33","N","-","N","-","G","G"
"CX34","C","-","G","-","G","N"
"CX35","N","-","G","-","G","N"
"CX37","N","-","N","-","N","G"
"CX42","C","-","G","-","N","G"
"CX43","N","-","N","-","G","N"
"CX44","N","-","G","-","G","N"
"CX45","N","-","G","-","G","G"
"CX46","N","-","N","-","G","G"
"CX47","C","-","C","-","N","N"
"CX48","C","-","G","-","G","G"
"CX49","N","-","N","-","N","N"
"CX50","N","-","G","-","N","N"
"CX51","C","-","N","-","G","N"
"CX52","N","-","N","-","G","N"
"CX53","N","-","G","-","G","N"
"CX54","N","-","N","-","N","N"
"CX55","C","-","G","-","N","N"
"CX56","C","-","C","-","G","G"
"CX57","C","-","G","-","G","G"
"CX58","C","-","C","-","G","G"
"CX59","C","-","G","-","G","G"
"CX60","C","-","G","-","G","G"
"CX61","C","-","G","-","G","G"
"CX63","C","-","G","-","G","G"
"CX64","C","-","G","-","G","G"
"CX65","C","-","N","-","G","G"
"CX66","C","-","G","-","G","G"
"CX67","N","-","N","-","N","N"
"CX68","N","-","N","-","G","G"
"CX69","C","-","N","-","G","G"
"CX70","C","-","G","-","G","G"
"CX71","C","-","N","-","G","G"
"CX72","C","-","G","-","G","G"
"CX73","C","-","G","-","G","G"
"CX74","C","-","C","-","N","N"
"CX75","C","-","G","-","N","G"
"CX76","C","-","N","-","G","N"
"CX77","N","-","G","-","G","G"
"CX78","C","-","N","-","G","N"
"CX79","N","-","G","-","N","G"
"CX80","N","-","G","-","G","N"
"CX82","C","-","G","-","G","G"
"CX83","C","-","N","-","N","G"
"CX84","C","-","G","-","G","N"
"CX85","C","-","G","-","G","G"
"CX86","N","-","N","-","G","N"
"CX87","C","-","N","-","N","N"
"CX88","N","-","N","-","N","N"
"CX89","N","-","G","-","G","N"
"CX90","C","-","G","-","G","N"
"CX91","N","-","N","-","N","G"
"CX92","C","-","N","-","N","G"
"CX93","C","-","G","-","G","N"
"CX94","N","-","G","-","G","N"
"CX96","N","-","G","-","G","N"
"CX97","C","-","G","-","G","G"
"CX98","C","-","G","-","G","G"
"CX99","A","-","G","-","C","C"
"CX100","N","-","G/C","-","G","G"
"CX101","C","-","G","-","G","G"
"CX102","C","-","G","-","G","G"
"CX103","C","-","C","-","G","G"
"CX104","C","-","C","-","G","G"
"CX106","C","-","G","-","G","G"
"CX107","C","-","G","G","G","G"
"CX108","C","-","G","-","G","G"
"CX109","C","-","C","-","G","G"
"CX110","C","-","G","-","G","G"
"CX111","C","-","G","-","G","G"
"CX112","C","-","G","-","G","G"
"CX113","C","-","N","-","N","N"
"CX114","N","-","G","-","G","N"
"CX115","C","-","G","-","G","G"
"CX116","C","-","C","-","N","N"
"CX117","C","-","G","-","G","G"
"CX118","C","-","G","-","G","G"
"CX119","C","-","G","-","G","N"
"CX120","C","-","G","-","G","G"
"CX121","C","-","G","-","G","G"
"CX122","N","-","N","-","G","N"
"CX123","C","-","G","-","G","G"
"CX124","C","-","G","-","G","G"
"CX125","N","-","G","-","G","G"
"CX126","N","-","G","-","G","N"
"CX128","N","-","N","-","N","G"
"CX129","N","-","G","-","N","N"
"CX130","N","-","G","-","N","N"
"CX131","N","-","G","-","G","N"
"CX132","N","-","G","-","G","G"
"CX133","C","-","G","-","G","G"
"CX134","C","-","G","-","G","G"
"CX138","C","-","C","-","G","G"
"CX139","N","-","C","-","G","N"
"CX140","C","-","C","-","G","G"
"CX141","C","-","N","-","N","G"
"CX142","C","-","C","-","G","G"
"CX143","C","-","G","-","G","G"
"CX144","N","-","G","-","G","G"
"CX145","N","-","N","-","G","G"
"CX146","N","-","N","-","G","N"
"CX147","C","-","G","-","G","G"
"CX148","N","-","G","-","G","N"
"CX149","C","-","G","-","G","G"
"CX150","C","-","G","-","G","G"
"CX151","C","-","G/C","-","G","G"
"CX152","C","-","G","-","G","G"
"CX153","C","-","G","-","G","G"
"CX154","C","-","G","-","G","G"
"CX155","A","-","G","-","C","C"
"CX156","C","-","G","-","G","G"
"CX157","A","-","G","-","C","C"
"CX158","C","-","G","-","G","G"
"CX160","C","-","G","-","G","G"
"CX161","A","-","G","-","N","N"
"CX162","N","-","N","-","G","G"
"CX165","N","-","C","-","G","G"
"CX182","N","-","G","-","N","N"
"CX205","C","-","N","-","G","G"
"CX206","C","-","G","-","G","G"
"CX207","C","-","G","-","G","G"
"CX210","C","-","C","-","G","G"
"CX211","C","-","C","-","G","G"
"CX212","C","-","C","-","G","G"
"CX213","C","-","C","-","G","G"
"CX214","C","-","G","-","G","N"
"CX218","C","-","G","-","G","G"
"CX219","C","-","G","-","G","G"
"CX220","C","-","C","-","G","G"
"CX221","C","-","G","-","G","G"
"CX225","C","-","G","-","G","G"
"CX226","C","-","G","-","G","G"
"CX227","C","-","G","-","G","G"
"CX228","C","-","G","-","G","G"
"CX230","C","-","G/C","-","G","G"
"CX231","C","-","G","-","G","G"
"CX232","C","-","G","-","G","G"
"CX233","C","-","N","-","G","G"
"CX234","C","-","G","-","G","G"
"CX235","C","-","G","-","G","G"
"CX236","N","-","G","-","N","G"
"CX237","C","-","G","-","G","G"
"CX238","C","-","G","-","G","G"
"CX240","C","-","G","-","G","G"
"CX241","C","-","G","-","G","G"
"CX242","C","-","G","-","G","G"
"CX243","C","-","G/C","-","G","G"
"CX247","C","-","G","-","G","G"
"CX248","C","-","G","-","G","G"
"CX249","C","-","G","-","G","N"
"CX250","C","-","G","-","G","G"
"CX251","C","-","C","-","G","G"
"CX262","C","-","G","-","G","G"
"CX263","C","-","N","-","N","N"
"CX265","N","-","N","-","N","G"
"CX266","N","-","N","-","G","G"
"CX267","C","-","N","-","G","N"
"CX268","N","-","N","-","G","G"
"CX269","C","-","N","-","N","G"
"CX270","C","-","G","-","G","G"
"CX273","N","-","G","-","G","N"
"CX274","C","-","G","-","G","G"
"CX275","C","-","G","-","G","N"
"CX276","N","-","G","-","G","G"
"CX277","C","-","C","-","G","G"
"CX278","N","-","G","-","G","N"
"CX280","C","-","G","-","G","G"
"CX281","N","-","N","-","G","G"
"CX282","C","-","G/C","-","G","G"
"CX284","C","-","C","-","G","G"
"CX285","C","-","C","-","G","G"
"CX286","C","-","G","-","G","G"
"CX287","C","-","G","-","G","G"
"CX288","C","-","G","-","G","G"
"CX290","C","-","G/C","-","G","G"
"CX291","C","-","G","-","G","G"
"CX296","C","-","G","-","G","G"
"CX303","C","-","G","-","G","G"
"CX304","C","-","G","-","G","G"
"CX305","N","-","N","-","G","G"
"CX306","C","-","C","-","G","G"
"CX307","C","-","G","-","G","G"
"CX313","C","-","G","-","N","G"
"CX314","C","-","G","-","G","G"
"CX315","C","-","C","-","G","G"
"CX316","C","-","G","-","G","G"
"CX317","C","-","C","-","G","N"
"CX318","C","-","N","-","G","G"
"CX319","N","-","N","-","G","G"
"CX328","N","-","G","-","G","G"
"CX329","C","-","C","-","G","G"
"CX330","C","-","C","-","G","G"
"CX340","N","-","G","-","G","G"
"CX341","C","-","G","-","G","G"
"CX342","N","-","N","-","G","G"
"CX343","N","-","N","-","G","G"
"CX344","C","-","C","-","G","G"
"CX345","N","-","C","-","N","G"
"CX346","C","-","G","-","G","G"
"CX347","C","-","G","-","G","G"
"CX348","C","-","G","-","G","G"
"CX349","C","-","G","-","G","G"
"CX350","C","-","C","-","G","G"
"CX351","N","-","C","-","N","N"
"CX352","C","-","G","-","G","G"
"CX353","C","-","C","-","G","G"
"CX354","N","-","C","-","G","G"
"CX355","N","-","G","-","G","G"
"CX356","C","-","C","-","G","G"
"CX357","C","-","N","-","G","G"
"CX358","A","-","G","-","N","N"
"CX359","C","-","C","-","G","G"
"CX360","N","-","G","-","G","G"
"CX361","N","-","G","-","G","G"
"CX362","C","-","G","-","G","G"
"CX363","C","-","G","-","N","G"
"CX364","C","-","G","-","G","G"
"CX365","C","-","G/C","-","G","G"
"CX366","C","-","G","-","G","G"
"CX367","C","-","G","-","G","G"
"CX368","C","-","G","-","G","G"
"CX369","C","-","G","-","G","G"
"CX370","C","-","G","-","G","N"
"CX371","C","-","G","-","G","G"
"CX372","C","-","G","-","G","G"
"CX373","N","-","N","-","N","G"
"CX374","N","-","C","-","G","G"
"CX375","C","-","G","-","G","G"
"CX376","C","-","G","-","G","G"
"CX377","C","-","N","-","N","N"
"CX378","C","-","G","-","G","G"
"CX379","C","-","N","-","N","G"
"CX380","C","-","C","-","G","G"
"CX381","C","-","G","-","G","G"
"CX382","N","-","N","-","G","G"
"CX383","C","-","C","-","G","G"
"CX384","N","-","C","-","G","G"
"CX385","C","-","G","-","G","G"
"CX386","N","-","G","-","G","G"
"CX387","C","-","N","-","G","G"
"CX388","C","-","G","-","G","G"
"CX389","C","-","C","-","G","G"
"CX390","C","-","G","-","G","G"
"CX391","C","-","C","-","G","G"
"CX392","C","-","G","-","G","G"
"CX393","C","-","G","-","G","G"
"CX394","C","-","G","-","G","G"
"CX395","C","-","G","-","G","G"
"CX396","C","-","C","-","G","N"
"CX397","C","-","C","-","G","G"
"CX399","N","-","G","-","G","N"
"CX400","N","-","G","-","N","G"
"CX401","C","-","G","-","G","G"
"CX402","N","-","G","-","G","G"
"CX403","N","-","N","-","N","G"
"CX408","N","-","G","-","N","G"
"CX409","N","-","G","-","G","G"
"CX410","N","-","G","-","G","N"
"CX411","N","-","G","-","G","G"
"CX413","N","-","N","-","N","N"
"CX414","N","-","G","-","G","G"
"CX416","N","-","G","-","G","N"
"CX417","N","-","G","-","G","G"
"CX418","N","-","N","-","N","G"
"CX419","N","-","G","-","N","G"
"CX420","C","-","G","-","G","N"
"CX421","N","-","G","-","G","N"
"CX422","N","-","G","-","G","G"
"CX423","N","-","G","-","G","G"
"CX424","C","-","G","-","G","G"
"CX425","C","-","G","-","G","G"
"CX426","C","-","G","-","G","G"
"CX427","C","-","C","-","G","G"
"CX428","N","-","N","-","N","N"
"CX429","C","-","C","-","G","G"
"CX431","C","-","G","-","G","G"
"CX534","C","-","G","-","G","G"
"CX542","C","-","N","-","G","G"
"CX548","N","-","N","-","N","N"
"CX561","C","-","G","-","G","G"
"CX578","C","-","G","-","G","G"
"CX579","C","-","G","-","G","G"
"IRIS.313.7620","C","-","G","-","G","G"
"IRIS.313.7635","C","-","G","-","G","G"
"IRIS.313.7636","C","-","G","-","G","G"
"IRIS.313.7638","A/C","-","G","-","G/C","G/C"
"IRIS.313.7641","C","-","G","-","G","G"
"IRIS.313.7646","A","-","G","-","C","C"
"IRIS.313.7650","A","-","G","-","C","C"
"IRIS.313.7651","A","-","G","-","C","C"
"IRIS.313.7654","C","-","G","-","G","G"
"IRIS.313.7664","C","-","G","-","G","G"
"IRIS.313.7665","C","-","G","-","G","G"
"IRIS.313.7668","C","-","G","-","G","G"
"IRIS.313.7681","C","-","G","-","G","G"
"IRIS.313.7684","C","-","G","-","G","G"
"IRIS.313.7685","C","-","G","-","G","G"
"IRIS.313.7688","C","-","G","-","G","G"
"IRIS.313.7689","C","-","G","-","G","G"
"IRIS.313.7690","C","-","G","-","G","G"
"IRIS.313.7691","C","-","G","-","G","G"
"IRIS.313.7696","C","-","G","-","G","G"
"IRIS.313.7698","C","-","G","-","G","G"
"IRIS.313.7699","C","-","G","-","G","G"
"IRIS.313.7719","C","-","G","-","G","G"
"IRIS.313.7720","A","-","G","-","C","C"
"IRIS.313.7722","C","-","G","-","G","G"
"IRIS.313.7725","C","-","G","-","G","G"
"IRIS.313.7728","C","-","G","-","G","G"
"IRIS.313.7736","C","-","G","-","G","G"
"IRIS.313.7758","A","-","G","-","C","C"
"IRIS.313.7766","C","-","G","-","G","G"
"IRIS.313.7769","C","-","G","-","G","G"
"IRIS.313.7770","C","-","G","-","G","G"
"IRIS.313.7773","C","-","G","-","G","G"
"IRIS.313.7778","C","-","G","-","G","G"
"IRIS.313.7780","C","-","G","-","G","G"
"IRIS.313.7792","C","-","G","-","G","G"
"IRIS.313.7793","C","-","G","-","G","G"
"IRIS.313.7795","C","-","G","-","G","G"
"IRIS.313.7797","C","-","G","-","G","G"
"IRIS.313.7799","C","-","G","-","G","G"
"IRIS.313.7807","C","-","G","-","G","G"
"IRIS.313.7808","C","-","G","-","G","G"
"IRIS.313.7809","C","-","G","-","G","G"
"IRIS.313.7815","C","-","G","-","G","G"
"IRIS.313.7816","C","-","G","-","G","G"
"IRIS.313.7819","C","-","G","-","G","G"
"IRIS.313.7820","C","-","G","-","G","G"
"IRIS.313.7824","C","-","G","-","G","G"
"IRIS.313.7826","C","-","G","-","G","G"
"IRIS.313.7832","C","-","G","-","G","G"
"IRIS.313.7838","C","-","G","-","G","G"
"IRIS.313.7850","C","-","G","-","G","G"
"IRIS.313.7856","C","-","G","-","G","G"
"IRIS.313.7859","C","-","C","-","G","G"
"IRIS.313.7863","C","-","G","-","G","G"
"IRIS.313.7866","C","-","G","-","G","G"
"IRIS.313.7868","C","-","G","-","G","G"
"IRIS.313.7870","C","-","C","-","G","G"
"IRIS.313.7876","C","-","G","-","G","G"
"IRIS.313.7883","C","-","G","-","G","G"
"IRIS.313.7885","C","-","C","-","G","G"
"IRIS.313.7902","C","-","G","-","G","G"
"IRIS.313.7907","C","-","G","-","G","G"
"IRIS.313.7909","C","-","G","-","G","G"
"IRIS.313.7911","C","-","G","-","G","G"
"IRIS.313.7912","C","-","C","-","G","G"
"IRIS.313.7914","C","-","G","-","G","G"
"IRIS.313.7922","C","-","C","-","G","G"
"IRIS.313.7924","C","-","G","-","G","G"
"IRIS.313.7933","C","-","G","-","G","G"
"IRIS.313.7959","C","-","G","-","G","G"
"IRIS.313.7992","C","-","G","-","G","G"
"IRIS.313.7993","C","-","G","-","G","G"
"IRIS.313.7994","C","-","G","-","G","G"
"IRIS.313.8003","C","-","C","-","G","G"
"IRIS.313.8010","C","-","C","-","G","G"
"IRIS.313.8011","C","-","C","-","G","G"
"IRIS.313.8023","C","-","C","-","G","G"
"IRIS.313.8024","C","-","C","-","G","G"
"IRIS.313.8025","C","-","C","-","G","G"
"IRIS.313.8026","C","-","C","-","G","G"
"IRIS.313.8027","C","-","C","-","G","G"
"IRIS.313.8029","C","-","C","-","G","G"
"IRIS.313.8031","C","-","C","-","G","G"
"IRIS.313.8032","C","-","C","-","G","G"
"IRIS.313.8033","C","-","C","-","G","G"
"IRIS.313.8037","C","-","C","-","G","G"
"IRIS.313.8039","C","-","C","-","G","G"
"IRIS.313.8041","C","-","G","-","G","G"
"IRIS.313.8044","N","-","G","-","G","G"
"IRIS.313.8046","C","-","G","-","G","G"
"IRIS.313.8048","C","-","C","-","G","N"
"IRIS.313.8049","C","-","C","-","G","G"
"IRIS.313.8050","C","-","C","-","G","G"
"IRIS.313.8052","C","-","C","-","G","G"
"IRIS.313.8053","C","-","C","-","G","G"
"IRIS.313.8057","C","-","G","-","G","G"
"IRIS.313.8058","C","-","G","-","G","G"
"IRIS.313.8060","C","-","G","-","G","G"
"IRIS.313.8061","C","-","C","-","G","G"
"IRIS.313.8062","C","-","G","-","G","G"
"IRIS.313.8063","C","-","C","-","G","G"
"IRIS.313.8064","C","-","G","-","G","G"
"IRIS.313.8065","C","-","G","-","G","G"
"IRIS.313.8066","C","-","C","-","G","G"
"IRIS.313.8067","C","-","N","-","G","G"
"IRIS.313.8068","C","-","G","-","G","G"
"IRIS.313.8069","C","-","G","-","G","G"
"IRIS.313.8072","C","-","G","-","G","G"
"IRIS.313.8073","C","-","G","-","G","G"
"IRIS.313.8074","C","-","G","-","G","G"
"IRIS.313.8075","C","-","C","-","G","G"
"IRIS.313.8076","C","-","G","-","G","G"
"IRIS.313.8084","C","-","C","-","G","G"
"IRIS.313.8085","C","-","C","-","G","G"
"IRIS.313.8087","C","-","C","-","G","G"
"IRIS.313.8090","C","-","C","-","G","G"
"IRIS.313.8095","C","-","C","-","G","G"
"IRIS.313.8096","C","-","C","-","G","G"
"IRIS.313.8097","C","-","C","-","G","G"
"IRIS.313.8099","C","-","G","-","G","G"
"IRIS.313.8102","C","-","G","-","G","G"
"IRIS.313.8105","C","-","G","-","G","G"
"IRIS.313.8109","C","-","C","-","G","G"
"IRIS.313.8111","C","-","C","-","G","G"
"IRIS.313.8112","C","-","C","-","G","G"
"IRIS.313.8113","C","-","C","-","G","G"
"IRIS.313.8114","C","-","C","-","G","G"
"IRIS.313.8115","C","-","C","-","G","G"
"IRIS.313.8116","C","-","C","-","G","G"
"IRIS.313.8118","A","-","G","-","C","C"
"IRIS.313.8119","C","-","C","-","G","G"
"IRIS.313.8121","C","-","C","-","G","G"
"IRIS.313.8123","C","-","C","-","G","G"
"IRIS.313.8124","C","-","C","-","G","G"
"IRIS.313.8125","C","-","C","-","G","G"
"IRIS.313.8126","C","-","C","-","G","G"
"IRIS.313.8127","C","-","C","-","G","G"
"IRIS.313.8128","C","-","C","-","G","G"
"IRIS.313.8129","C","-","C","-","G","G"
"IRIS.313.8132","C","-","C","-","G","G"
"IRIS.313.8134","C","-","C","-","G","G"
"IRIS.313.8135","C","-","C","-","G","G"
"IRIS.313.8136","C","-","C","-","G","G"
"IRIS.313.8137","C","-","C","-","G","G"
"IRIS.313.8138","C","-","C","-","G","G"
"IRIS.313.8139","A","-","G","-","N","C"
"IRIS.313.8140","C","-","C","-","G","G"
"IRIS.313.8141","C","-","C","-","G","G"
"IRIS.313.8142","C","-","C","-","G","G"
"IRIS.313.8143","C","-","C","-","G","G"
"IRIS.313.8145","C","-","C","-","G","G"
"IRIS.313.8147","C","-","C","-","G","G"
"IRIS.313.8148","C","-","C","-","G","G"
"IRIS.313.8149","C","-","C","-","G","G"
"IRIS.313.8151","C","-","C","-","G","G"
"IRIS.313.8154","C","-","C","-","G","G"
"IRIS.313.8155","C","-","C","-","G","G"
"IRIS.313.8158","C","-","G","-","G","G"
"IRIS.313.8159","C","-","G","-","G","G"
"IRIS.313.8160","C","-","C","-","G","G"
"IRIS.313.8161","A","-","N","-","N","C"
"IRIS.313.8162","C","-","C","-","G","G"
"IRIS.313.8164","C","-","G","-","G","G"
"IRIS.313.8165","C","-","C","-","G","G"
"IRIS.313.8166","C","-","C","-","G","G"
"IRIS.313.8167","C","-","C","-","G","G"
"IRIS.313.8168","C","-","C","-","G","G"
"IRIS.313.8170","C","-","C","-","G","G"
"IRIS.313.8171","C","-","C","-","G","G"
"IRIS.313.8172","C","-","G","-","G","G"
