"","24719176","24719479","24719542","24720115","24720600","24723654"
"B188","T","T","T","G","G","T"
"B189","T","C","T","G","G","T"
"B190","T","T","T","G","G","T"
"B191","T","C","T","G","G","T"
"B192","T","C","T","G","G","T"
"B193","C","C","T","G","G","T"
"B194","T","C","T","G","G","T"
"B195","T","C","T","G","G","T"
"B196","T","C","T","G","G","T"
"B197","T","C","T","G","G","T"
"B198","T","C","T","G","G","T"
"B199","T","C","T","G","G","T"
"B200","T","C","T","G","G","T"
"B201","T","C","T","G","G","T"
"B202","T","C","T","G","G","T"
"B203","T","C","T","G","G","T"
"B204","T","T","T","G","G","T"
"B205","T","T","T","G","G","T"
"B207","T","C","T","G","G","T"
"B208","T","C","T","G","G","T"
"B210","T","C","T","G","G","T"
"B212","T","C","T","G","G","T"
"B213","T","C","T","G","G","T"
"B214","T","C","T","G","G","T"
"B215","T","C","T","G","G","T"
"B216","T","C","T","G","G","T"
"B217","T","C","T","G","G","T"
"B218","T","T","T","G","G","T"
"B219","T","C","T","G","G","T"
"B221","T","C","T","G","G","T"
"B222","T","C","T","G","G","T"
"B223","T","T","T","G","G","T"
"B224","T","C","T","G","G","T"
"B225","T","C/T","T","G","G","T"
"B226","T","T","T","G","G","T"
"B227","T","C","T","G","G","T"
"B228","T","C","T","G","G","T"
"B229","T","C","T","G","G","T"
"B230","T","C","T","G","G","T"
"B231","C","C","T","G","G","T"
"B232","C","C","T","G","G","T"
"B233","T","C","T","G","G","T"
"B234","T","C","T","G","G","T"
"B235","T","C","T","G","G","T"
"B236","T","C","T","G","G","T"
"B238","T","C","T","G","G","T"
"B239","T","C","T","G","G","T"
"B240","T","C","T","G","G","T"
"B241","T","C","T","G","G","T"
"B242","T","C","T","G","G","T"
"B243","T","C","T","G","C","C"
"B244","T","C","T","G","G","T"
"B245","T","C","T","G","G","T"
"B246","T","C","T","G","G","T"
"B247","T","C","T","G","G","T"
"B248","T","C","T","G","G","T"
"B249","T","C","T","G","G","T"
"B250","T","C","T","G","G","T"
"B252","T","T","T","G","G","T"
"B253","T","C","T","G","G","T"
"B254","T","C","T","G","G","T"
"B255","T","C","T","G","G","T"
"B258","T","T","T","G","G","T"
"B259","T","C","T","G","G","T"
"B260","T","C","T","G","G","T"
"B261","T","C","T","G","G","T"
"B263","T","C","T","G","G","T"
"B264","T","C","T","G","G","T"
"B265","T","C","T","G","G","T"
"B266","T","T","T","G","G","T"
"B267","C/T","C","T","A/G","G","T"
"B268","T","C","T","G","G","T"
"B269","T","C","T","G","G","T"
"CX2","T","C","T","G","G","T"
"CX3","T","C","T","G","G","T"
"CX4","T","C/T","C/T","G","G","T"
"CX5","T","C","T","G","G","T"
"CX6","T","C","T","G","G","T"
"CX8","T","C","T","G","G","T"
"CX9","T","C","T","G","G","T"
"CX10","T","C","T","G","G","T"
"CX11","T","C","T","G","G","T"
"CX12","T","C","T","G","G","T"
"CX13","T","C","T","G","G","T"
"CX14","T","C","T","G","G","T"
"CX15","T","C","T","G","G","T"
"CX16","T","T","T","G","G","T"
"CX17","T","C","T","G","G","T"
"CX18","T","C","T","G","G","T"
"CX19","T","C","T","G","G","T"
"CX20","T","C","T","G","G","T"
"CX21","T","C","T","G","G","T"
"CX22","T","C","T","G","G","T"
"CX23","T","C","T","G","G","T"
"CX24","T","C","T","G","G","T"
"CX25","T","C","T","G","G","T"
"CX26","T","C","C","G","G","T"
"CX27","T","C","T","G","G","T"
"CX28","T","C","T","G","G","T"
"CX29","T","C","T","G","G","T"
"CX30","T","C","T","G","G","T"
"CX31","T","C","T","G","G","T"
"CX32","T","C","T","G","G","T"
"CX33","T","C","T","G","G","T"
"CX34","T","C","T","G","G","C/T"
"CX35","T","C","T","G","G","T"
"CX37","T","C","T","G","G","T"
"CX42","T","C","T","G","G","T"
"CX43","T","C","T","G","G","T"
"CX44","T","C","C","G","G","T"
"CX45","T","C","T","G","G","T"
"CX46","T","C","T","G","G","T"
"CX47","T","T","T","G","G","T"
"CX48","T","C","T","G","G","T"
"CX49","T","C","T","G","G","T"
"CX50","T","C","T","G","G","T"
"CX51","T","C","T","G","G","T"
"CX52","T","C","T","G","G","T"
"CX53","T","C","T","G","G","T"
"CX54","T","C","T","G","G","T"
"CX55","T","C","T","G","G","T"
"CX56","T","T","T","G","G","T"
"CX57","T","C","T","G","G","T"
"CX58","T","C","T","G","G","T"
"CX59","T","C","T","G","G","T"
"CX60","T","C","C/T","G","G","T"
"CX61","T","C","T","G","G","T"
"CX63","T","C","T","G","G","T"
"CX64","T","C","T","G","G","T"
"CX65","T","C","T","G","G","T"
"CX66","T","C","T","G","G","T"
"CX67","T","C","T","G","G","T"
"CX68","T","C","T","G","G","T"
"CX69","T","C","C/T","G","G","T"
"CX70","T","C","T","G","G","T"
"CX71","T","C","T","G","G","T"
"CX72","T","C","T","G","G","T"
"CX73","T","C","T","G","G","T"
"CX74","T","C","T","G","G","T"
"CX75","T","C","T","G","G","T"
"CX76","T","C","C","G","G","T"
"CX77","T","C","T","G","G","T"
"CX78","T","C","T","G","G","T"
"CX79","C/T","C","T","G","G","T"
"CX80","C","C","T","G","G","T"
"CX82","T","C","T","G","G","T"
"CX83","T","C","C","G","G","T"
"CX84","T","C","T","G","G","T"
"CX85","T","C","T","G","G","T"
"CX86","T","C","T","G","G","T"
"CX87","T","C","T","G","G","T"
"CX88","T","C","T","G","G","T"
"CX89","T","C","T","G","G","T"
"CX90","T","C","T","G","G","T"
"CX91","T","C","T","G","G","T"
"CX92","T","C","T","G","G","T"
"CX93","T","C","T","G","G","T"
"CX94","T","C","T","G","G","T"
"CX96","C","C","T","A","G","T"
"CX97","T","C","T","G","G","T"
"CX98","T","C","T","G","C","C"
"CX99","T","C","T","G","G","T"
"CX100","T","C","T","G","G","T"
"CX101","T","C","T","G","G","T"
"CX102","T","C","T","G","G","T"
"CX103","T","C","T","G","G","T"
"CX104","T","C/T","T","G","G","T"
"CX106","T","C","T","G","G","T"
"CX107","T","C","T","G","G","T"
"CX108","T","C","T","G","G","T"
"CX109","T","T","T","G","G","T"
"CX110","C","C","T","A","G","T"
"CX111","T","T","T","G","G","T"
"CX112","T","C","T","G","G","T"
"CX113","T","C","T","G","G","T"
"CX114","T","C","T","G","G","T"
"CX115","T","C","T","G","G","T"
"CX116","T","C","T","G","G","T"
"CX117","T","C","T","G","G","T"
"CX118","T","C","T","G","G","T"
"CX119","T","C","T","G","G","T"
"CX120","T","C","T","G","G","T"
"CX121","T","C","T","G","G","T"
"CX122","T","C/T","T","G","G","T"
"CX123","T","C","T","G","G","T"
"CX124","T","C","T","G","G","T"
"CX125","T","C","T","G","G","T"
"CX126","T","C","T","G","G","T"
"CX128","T","C","T","G","G","T"
"CX129","T","C","T","G","G","T"
"CX130","T","C","T","G","G/C","C/T"
"CX131","T","C","T","G","G","T"
"CX132","T","T","T","G","G","T"
"CX133","T","C","T","G","G","T"
"CX134","T","C","T","G","G","T"
"CX138","T","C","T","G","G","T"
"CX139","T","T","T","G","G","T"
"CX140","T","T","T","G","G","T"
"CX141","T","T","T","G","G","T"
"CX142","T","T","T","G","G","T"
"CX143","T","T","T","G","G","T"
"CX144","T","C","T","G","G","T"
"CX145","T","C","T","G","G","T"
"CX146","T","C","T","G","G","T"
"CX147","T","C","T","G","G","T"
"CX148","T","C","T","G","G","T"
"CX149","T","C","T","G","G","T"
"CX150","T","C","T","G","G","T"
"CX151","T","C","T","G","G","T"
"CX152","T","C","T","G","G","T"
"CX153","T","C/T","T","G","G","T"
"CX154","T","C","T","G","G","T"
"CX155","T","C","T","G","C","C"
"CX156","T","C","T","G","G","T"
"CX157","T","C","T","G","G","T"
"CX158","T","C","T","G","G","T"
"CX160","T","C","T","G","G","T"
"CX161","T","C","T","G","G","T"
"CX162","T","C","T","G","G","T"
"CX165","T","C","T","G","G","T"
"CX182","T","C","T","G","G","T"
"CX205","T","C","T","G","G","T"
"CX206","T","C","C","G","G","T"
"CX207","T","C","T","G","G","T"
"CX210","T","C","T","G","G","T"
"CX211","T","C","T","G","G","T"
"CX212","T","C","T","G","G","T"
"CX213","T","C","T","G","G","T"
"CX214","T","C","T","G","G","T"
"CX218","T","C","T","G","G","T"
"CX219","T","C","T","G","G","T"
"CX220","T","C","T","G","G","T"
"CX221","T","C","T","G","G","T"
"CX225","T","C","T","G","G","T"
"CX226","T","C","T","G","G","T"
"CX227","T","C","T","G","G","T"
"CX228","T","C","T","G","G","T"
"CX230","T","C","T","G","G","T"
"CX231","T","C","T","G","G","T"
"CX232","T","C","T","G","G","T"
"CX233","T","C","T","G","G","T"
"CX234","T","C","T","G","G","T"
"CX235","T","C","T","G","G","T"
"CX236","T","C","T","G","G","C"
"CX237","T","C","T","G","G","T"
"CX238","T","C","T","G","G","T"
"CX240","T","C","T","G","G","T"
"CX241","T","T","T","G","G","T"
"CX242","T","N","T","G","G","T"
"CX243","T","N","T","G","G","T"
"CX247","C/T","C","T","G","G","T"
"CX248","T","T","T","G","G","T"
"CX249","T","C","T","G","G","T"
"CX250","C","C","T","G","G","T"
"CX251","T","T","T","G","G","T"
"CX262","T","C","T","G","G","T"
"CX263","T","C","T","G","G","T"
"CX265","T","C","T","G","G","T"
"CX266","T","T","T","G","G","T"
"CX267","T","C","T","G","G","T"
"CX268","T","C","T","G","G","T"
"CX269","T","T","T","G","G","T"
"CX270","T","C","T","G","G","T"
"CX273","T","C","T","G","G","T"
"CX274","T","C","T","G","G","T"
"CX275","T","C","T","G","G","T"
"CX276","T","C","C","G","G","T"
"CX277","T","C","T","G","G","T"
"CX278","T","C","T","G","G","T"
"CX280","N","C/T","T","G","G","T"
"CX281","T","C","T","G","G","T"
"CX282","N","C","T","G","G","T"
"CX284","N","C","T","G","G","T"
"CX285","T","C","T","G","G","T"
"CX286","T","C","T","G","G","T"
"CX287","T","C","T","G","G","T"
"CX288","T","C","T","G","G","T"
"CX290","T","C","T","G","G","T"
"CX291","T","C","T","G","G","T"
"CX296","T","C","T","G","G","T"
"CX303","T","C","T","G","G","T"
"CX304","T","C","T","G","G","T"
"CX305","T","C","T","G","G","T"
"CX306","T","C","T","G","G","T"
"CX307","T","C","T","G","G","T"
"CX313","T","C","T","G","G","T"
"CX314","T","C","T","G","G","T"
"CX315","T","C","T","G","G","T"
"CX316","T","C","T","G","G","T"
"CX317","T","C/T","T","G","G","T"
"CX318","T","C","T","G","G","T"
"CX319","T","C","T","G","G","T"
"CX328","T","C","T","G","G","T"
"CX329","T","C","T","G","G","T"
"CX330","T","C","T","G","G","T"
"CX340","T","C","T","G","G","T"
"CX341","T","C","T","G","G","T"
"CX342","T","C","T","G","G","T"
"CX343","T","C","T","G","G","T"
"CX344","T","T","T","G","G","T"
"CX345","T","C","T","G","G","T"
"CX346","T","C","T","G","G","T"
"CX347","T","C","T","G","G","T"
"CX348","T","C","T","G","G","T"
"CX349","T","C","T","G","G","T"
"CX350","T","C","T","G","G","T"
"CX351","T","C","T","G","G","T"
"CX352","T","C","T","G","G","T"
"CX353","T","T","T","G","G","T"
"CX354","T","T","T","G","G","T"
"CX355","T","C","T","G","G","T"
"CX356","T","T","T","G","G","T"
"CX357","T","C","T","G","G","T"
"CX358","T","C","T","G","G","T"
"CX359","T","T","T","G","G","T"
"CX360","C","C","T","A","G","T"
"CX361","T","C","T","G","G","T"
"CX362","T","C","T","G","G","T"
"CX363","T","C","T","G","G","T"
"CX364","T","C","C","G","G","T"
"CX365","T","C/T","N","G","G","T"
"CX366","T","C","T","G","G","T"
"CX367","T","C","T","G","G","T"
"CX368","T","C","T","G","G","T"
"CX369","T","C","T","G","G","T"
"CX370","T","C","T","G","G","T"
"CX371","T","C","T","G","G","T"
"CX372","T","T","T","G","G","T"
"CX373","T","T","T","G","G","T"
"CX374","T","T","T","G","G","T"
"CX375","T","C","T","G","G","T"
"CX376","C/T","C","T","G","G","T"
"CX377","T","C","T","G","G","T"
"CX378","T","C","T","G","G","T"
"CX379","T","C","T","G","G","T"
"CX380","T","C","T","G","G","T"
"CX381","T","C","T","G","G","T"
"CX382","T","C","T","G","G","T"
"CX383","T","C","T","G","G","T"
"CX384","T","C","T","G","G","T"
"CX385","T","C","T","G","G","T"
"CX386","T","C","T","G","G","T"
"CX387","C","C","T","G","G","T"
"CX388","T","C","T","G","G","T"
"CX389","T","C","T","G","G","T"
"CX390","T","C","T","G","G","T"
"CX391","T","C","T","G","G","T"
"CX392","T","C","T","G","G","T"
"CX393","T","C","T","G","G","T"
"CX394","T","C","T","G","G","T"
"CX395","T","C","T","G","G","T"
"CX396","T","C","T","G","G","T"
"CX397","T","C","T","G","G","T"
"CX399","T","C","T","G","G","T"
"CX400","T","C/T","T","G","G","T"
"CX401","T","C","T","G","G","T"
"CX402","T","C","T","G","G","T"
"CX403","T","C","T","G","G","T"
"CX408","T","C","T","G","G","T"
"CX409","T","C","T","G","G","T"
"CX410","T","C","T","G","G","T"
"CX411","T","C","T","G","G","T"
"CX413","T","C","T","G","G","T"
"CX414","T","C","T","G","G","T"
"CX416","T","C","T","G","G","T"
"CX417","T","C","T","G","G","T"
"CX418","T","C","T","G","G","T"
"CX419","T","C","T","G","G","T"
"CX420","T","C","T","G","G","T"
"CX421","T","C","T","G","G","T"
"CX422","T","C","T","G","G","T"
"CX423","T","C","T","G","G","T"
"CX424","T","C","T","G","G","T"
"CX425","T","C","T","G","G","T"
"CX426","T","C","T","G","G","T"
"CX427","T","C","T","G","G","T"
"CX428","T","C","T","G","G","T"
"CX429","T","C","T","G","G","T"
"CX431","T","C","T","G","G","T"
"CX534","T","C","T","G","G","T"
"CX542","T","C","T","G","G","T"
"CX548","T","C","T","G","N","T"
"CX561","T","C","T","G","G","T"
"CX578","T","C","T","G","G","T"
"CX579","T","C","T","G","G","T"
"IRIS.313.7620","T","C","C","G","G","T"
"IRIS.313.7635","T","C","T","G","G","T"
"IRIS.313.7636","T","C","T","G","G","T"
"IRIS.313.7638","T","T","T","G","G","T"
"IRIS.313.7641","T","C","T","G","G","T"
"IRIS.313.7646","T","T","T","G","G","T"
"IRIS.313.7650","T","C","T","G","G","T"
"IRIS.313.7651","T","C","T","G","G","T"
"IRIS.313.7654","T","C","T","G","G","T"
"IRIS.313.7664","T","C","T","G","G","T"
"IRIS.313.7665","T","C","T","G","G","T"
"IRIS.313.7668","T","C","T","G","G","T"
"IRIS.313.7681","T","C","T","G","G","T"
"IRIS.313.7684","T","C","T","G","G","T"
"IRIS.313.7685","T","C","T","G","G","T"
"IRIS.313.7688","T","C","T","G","G","T"
"IRIS.313.7689","T","C","T","G","G","T"
"IRIS.313.7690","T","C","T","G","G","T"
"IRIS.313.7691","T","C","C","G","G","T"
"IRIS.313.7696","T","C","T","G","G","T"
"IRIS.313.7698","T","C","T","G","G","T"
"IRIS.313.7699","T","C","T","G","G","T"
"IRIS.313.7719","T","C","C","G","G","T"
"IRIS.313.7720","T","C","T","G","G","T"
"IRIS.313.7722","T","C","T","G","G","T"
"IRIS.313.7725","T","T","T","G","G","T"
"IRIS.313.7728","T","C","T","G","G","T"
"IRIS.313.7736","T","C","T","G","G","T"
"IRIS.313.7758","T","T","T","G","G","T"
"IRIS.313.7766","T","C","T","G","G","T"
"IRIS.313.7769","T","C","T","G","G","T"
"IRIS.313.7770","T","C","T","G","G","T"
"IRIS.313.7773","T","C","T","G","G","T"
"IRIS.313.7778","T","C","T","G","G","T"
"IRIS.313.7780","T","C","T","G","G","T"
"IRIS.313.7792","T","C","T","G","G","T"
"IRIS.313.7793","T","C","T","G","G","T"
"IRIS.313.7795","T","C","T","G","G","T"
"IRIS.313.7797","T","C","T","G","G","T"
"IRIS.313.7799","T","T","T","G","G","T"
"IRIS.313.7807","T","C","T","G","G","T"
"IRIS.313.7808","T","C","C","G","G","T"
"IRIS.313.7809","T","C","T","G","G","T"
"IRIS.313.7815","T","C","T","G","G","T"
"IRIS.313.7816","T","C","C","G","G","T"
"IRIS.313.7819","T","C","T","G","G","T"
"IRIS.313.7820","T","C","T","G","G","T"
"IRIS.313.7824","T","C","T","G","G","T"
"IRIS.313.7826","T","C","T","G","G","T"
"IRIS.313.7832","T","C","T","G","G","T"
"IRIS.313.7838","T","C","T","G","G","T"
"IRIS.313.7850","T","T","T","G","G","T"
"IRIS.313.7856","T","T","T","G","G","T"
"IRIS.313.7859","T","T","T","G","G","T"
"IRIS.313.7863","T","T","T","G","G","T"
"IRIS.313.7866","T","C","T","G","G","T"
"IRIS.313.7868","T","C","T","G","G","T"
"IRIS.313.7870","T","C","T","G","G","T"
"IRIS.313.7876","T","T","T","G","G","T"
"IRIS.313.7883","T","C","T","G","G","T"
"IRIS.313.7885","T","T","T","G","G","T"
"IRIS.313.7902","T","T","T","G","G","T"
"IRIS.313.7907","T","T","T","G","G","T"
"IRIS.313.7909","T","T","T","G","G","T"
"IRIS.313.7911","T","C","T","G","G","T"
"IRIS.313.7912","T","C","T","G","G","T"
"IRIS.313.7914","T","T","T","G","G","T"
"IRIS.313.7922","T","C","T","G","G","T"
"IRIS.313.7924","T","T","T","G","G","T"
"IRIS.313.7933","T","C","T","G","G","T"
"IRIS.313.7959","T","T","T","G","G","T"
"IRIS.313.7992","T","C","T","G","G","T"
"IRIS.313.7993","T","T","T","G","G","T"
"IRIS.313.7994","T","C","T","G","G","T"
"IRIS.313.8003","T","T","T","G","G","T"
"IRIS.313.8010","T","T","T","G","G","T"
"IRIS.313.8011","T","C","T","G","G","T"
"IRIS.313.8023","T","C","T","G","G","T"
"IRIS.313.8024","T","T","T","G","G","T"
"IRIS.313.8025","T","T","T","G","G","T"
"IRIS.313.8026","T","T","T","G","G","T"
"IRIS.313.8027","T","C","T","G","G","T"
"IRIS.313.8029","T","T","T","G","G","T"
"IRIS.313.8031","T","T","T","G","G","T"
"IRIS.313.8032","T","T","T","G","G","T"
"IRIS.313.8033","T","T","T","G","G","T"
"IRIS.313.8037","T","T","T","G","G","T"
"IRIS.313.8039","T","T","T","G","G","T"
"IRIS.313.8041","T","T","T","G","G","T"
"IRIS.313.8044","T","C","T","G","G","T"
"IRIS.313.8046","T","C","T","G","G","T"
"IRIS.313.8048","T","T","T","G","G","T"
"IRIS.313.8049","T","C","T","G","G","T"
"IRIS.313.8050","T","T","T","G","G","T"
"IRIS.313.8052","T","T","T","G","G","T"
"IRIS.313.8053","T","C","T","G","G","T"
"IRIS.313.8057","T","C","T","G","G","T"
"IRIS.313.8058","T","C","T","G","G","T"
"IRIS.313.8060","T","C","T","G","G","T"
"IRIS.313.8061","T","T","T","G","G","T"
"IRIS.313.8062","T","C","T","G","G","T"
"IRIS.313.8063","T","C","T","G","G","T"
"IRIS.313.8064","T","C","T","G","G","T"
"IRIS.313.8065","T","C","T","G","G","T"
"IRIS.313.8066","T","T","T","G","G","T"
"IRIS.313.8067","T","C","N","G","G","T"
"IRIS.313.8068","T","C","T","G","G","T"
"IRIS.313.8069","T","C","T","G","G","T"
"IRIS.313.8072","T","T","T","G","G","T"
"IRIS.313.8073","T","C","T","G","C","C"
"IRIS.313.8074","T","C","T","G","G","T"
"IRIS.313.8075","T","C","T","G","G","T"
"IRIS.313.8076","T","C","T","G","G","T"
"IRIS.313.8084","T","C","T","G","G","T"
"IRIS.313.8085","T","C","T","G","G","T"
"IRIS.313.8087","T","C","T","G","G","T"
"IRIS.313.8090","T","T","T","G","G","T"
"IRIS.313.8095","T","T","T","G","G","T"
"IRIS.313.8096","T","T","T","G","G","T"
"IRIS.313.8097","T","C","T","G","G","T"
"IRIS.313.8099","T","T","T","G","G","T"
"IRIS.313.8102","T","C","T","G","G","T"
"IRIS.313.8105","T","C","T","G","G","T"
"IRIS.313.8109","T","C","T","G","G","T"
"IRIS.313.8111","T","C","T","G","G","T"
"IRIS.313.8112","T","T","T","G","G","T"
"IRIS.313.8113","T","C","T","G","G","T"
"IRIS.313.8114","T","T","T","G","G","T"
"IRIS.313.8115","T","C","T","G","G","T"
"IRIS.313.8116","T","T","T","G","G","T"
"IRIS.313.8118","T","T","T","G","G","T"
"IRIS.313.8119","T","T","T","G","G","T"
"IRIS.313.8121","T","T","T","G","G","T"
"IRIS.313.8123","T","T","T","G","G","T"
"IRIS.313.8124","T","C","T","G","G","T"
"IRIS.313.8125","T","C","T","G","G","T"
"IRIS.313.8126","T","C","T","G","G","T"
"IRIS.313.8127","T","C","T","G","G","T"
"IRIS.313.8128","T","T","T","G","G","T"
"IRIS.313.8129","T","C","T","G","G","T"
"IRIS.313.8132","T","C","T","G","G","T"
"IRIS.313.8134","T","C","T","G","G","T"
"IRIS.313.8135","T","C","T","G","G","T"
"IRIS.313.8136","T","T","T","G","G","T"
"IRIS.313.8137","T","T","T","G","G","T"
"IRIS.313.8138","T","T","T","G","G","T"
"IRIS.313.8139","T","T","T","G","G","T"
"IRIS.313.8140","T","C","T","G","G","T"
"IRIS.313.8141","T","C","T","G","G","T"
"IRIS.313.8142","T","C","T","G","G","T"
"IRIS.313.8143","T","C","T","G","G","T"
"IRIS.313.8145","T","T","T","G","G","T"
"IRIS.313.8147","T","T","T","G","G","T"
"IRIS.313.8148","T","C","T","G","G","T"
"IRIS.313.8149","T","T","T","G","G","T"
"IRIS.313.8151","T","C","T","G","G","T"
"IRIS.313.8154","T","T","T","G","G","T"
"IRIS.313.8155","T","T","T","G","G","T"
"IRIS.313.8158","T","T","T","G","G","T"
"IRIS.313.8159","T","T","T","G","G","T"
"IRIS.313.8160","T","T","T","G","G","T"
"IRIS.313.8161","T","C","T","G","G","T"
"IRIS.313.8162","T","C","T","G","G","T"
"IRIS.313.8164","T","C","T","G","G","T"
"IRIS.313.8165","T","C","T","G","G","T"
"IRIS.313.8166","T","T","T","G","G","T"
"IRIS.313.8167","T","T","T","G","G","T"
"IRIS.313.8168","T","T","T","G","G","T"
"IRIS.313.8170","T","T","T","G","G","T"
"IRIS.313.8171","T","T","T","G","G","T"
