"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"CX113","C","C","T","C","T","C","T","G","C"
"CX114","C","C","T","C","T","C","T","G","C"
"CX115","G","T","C","G","T","T","A","G","C"
"CX116","C","C","T","G","T","C","T","G","C"
"CX117","G","T","C","G","T","T","A","G","C"
"CX118","C","C","T","C","T","C","T","G","C"
"CX119","C","C","T","C","T","C","T","G","C"
"CX120","G","T","C","G","T","T","A","G","C"
"CX121","G/C","T","C","G/C","T","T","A","G","C"
"CX122","G","C/T","C","G","T","T","A","G","C"
"CX123","C","C","T","G","T","C","T","G","C"
"CX124","G","T","C","G","T","T","A","G","C"
"CX125","G","T","C","G","T","T","A","G","C"
"CX126","G","C/T","C","G/C","T","T","A","G","C"
"CX128","C","C","T","C","T","C","T","G","C"
"CX129","C","C","T","C","T","C","T","G","C"
"CX130","G","T","C","G","T","T","A","G","C"
"CX131","C","C","T","G","T","C","T","G","C"
"CX132","C","C","T","C","T","N","T","G","C"
"CX133","G","T","C","G","T","T","A","G","C"
"CX134","G","T","C","G","T","T","A","G","C"
"CX138","C","C","T","C","T","C","T","G","C"
"CX139","C","C","T","C","T","C","T","G","C"
"CX140","C","C","T","C","T","C","T","G","C"
"CX141","C","C","T","G","T","C","T","G","C"
"CX142","C","C","T","C","T","C","T","G","C"
"CX143","C","C","T","G","C","C","N","G","T"
"CX144","G","T","C","G","T","T","A","G","C"
"CX145","G","T","C","G","T","T","A","G","C"
"CX146","G","T","C","G","T","T","A","G","C"
"CX147","G","T","C","G","T","T","A","G","C"
"CX148","G","T","C","G","T","T","A","G","C"
"CX149","C","C","T","G","C","C","N","G","T"
"CX150","G","T","C","G","T","T","A","G","C"
"CX151","C","C","T","C","T","C","T","G","C"
"CX152","C","C","T","G","T","C","T","G","C"
"CX153","G","T","C","G","T","T","A","G","C"
"CX154","G","T","C","G","T","T","A","G","C"
"CX155","C","C","T","G","C","C","N","G","T"
"CX156","N","T","C","G","T","T","A","G","C"
"CX157","G","T","C","G","T","T","A","G","C"
"CX158","C","C","T","G","T","C","T","G","C"
"CX160","G","T","C","G","T","T","A","G","C"
"CX161","G","T","C","G","T","T","A","G","C"
"CX162","C","C","T","C","T","C","T","G","C"
"CX165","C","C","T","C","T","C","T","G","C"
"CX182","G/C","T","C","C","T","T","A","G","C"
"CX205","C","C","T","C","T","C","T","G","C"
"CX206","G","T","C","G","T","T","A","G","C"
"CX207","C","C","T","C","T","C","T","G","C"
"CX210","C","C","T","G/C","T","C","N","G","C"
"CX211","C","C","T","C","T","C","T","G","C"
"CX212","C","C","T","C","T","C","N","G","C"
"CX213","C","C","T","G/C","T","C","T","G","C"
"CX214","C","C","T","C","T","C","T","G","C"
"CX218","G","T","C","G","T","T","A","G","C"
"CX219","G","T","C","G","T","T","A","G","C"
"CX220","C","C","T","C","T","C","T","G","C"
"CX221","C","C","T","C","T","C","T","G","C"
"CX225","G","T","C","G","T","T","A","G","C"
"CX226","G","T","C","G","T","T","A","G","C"
"CX227","C","C","N","G","C/T","C/T","N","G","C/T"
"CX228","C","C","T","C","T","C","T","G","C"
"CX230","G","T","C","G","T","T","A","G","C"
"CX231","G","T","C","G","T","T","A","G","C"
"CX232","G","T","C","G","T","T","A","G","C"
"CX233","G","T","C","G","T","T","A","G","C"
"CX234","G","T","C","G","T","T","A","G","C"
"CX235","G","T","C","G","T","T","A","G","C"
"CX236","C","C","T","G","C","C","N","G","T"
"CX237","C","C","T","C","T","C","T","G","C"
"CX238","C","N","N","C","T","C","T","G","C"
"CX240","G","T","C","G","T","T","A","G","C"
"CX241","C","C","T","C","T","C","T","G","C"
"CX242","G/C","T","C","G","T","T","A","G","C"
"CX243","C","N","N","N","T","C","T","G","C"
"CX247","G","T","C","G","T","T","A","G","C"
"CX248","C","C","T","C","T","C","T","G","C"
"CX249","G/C","C/T","N","G/C","T","C/T","A/T","G","C"
"CX250","G","T","C","G","T","T","A","G","C"
"CX251","C","C","T","G","T","C","T","G","C"
"CX262","C","C","T","C","T","C","T","G","C"
"CX263","G","T","C","G","T","T","A","G","C"
"CX265","G","T","C","G","T","T","A","G","C"
"CX266","C","C","T","C","T","C","T","G","C"
"CX267","C","C","T","C","T","C","T","G","C"
"CX268","G/C","T","C/T","G","T","C/T","A","G","C"
"CX269","C","C","T","C","T","C","T","G","C"
"CX270","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"CX273","G","T","C","G","T","T","A","G","C"
"CX274","G","T","C","G","T","T","A","G","C"
"CX275","G","T","C","G","T","T","A","G","C"
"CX276","G","T","C","G","T","T","A","G","C"
"CX277","C","C","T","C","T","C","T","G","C"
"CX278","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"CX280","G/C","C/T","C","G/C","T","C/T","A","G","C"
"CX281","G","T","C","G","T","T","A","G","C"
"CX282","C","C","C/T","G/C","T","C/T","A/T","G","C"
"CX284","N","C","N","G/C","T","N","N","G","C"
"CX285","C","C","T","C","T","C","T","G","C"
"CX286","C","C","T","G","T","C","T","G","C"
"CX287","C","C","T","C","T","C","T","G","C"
"CX288","G","T","C","G","T","T","A","G","C"
"CX290","G","T","C","G","T","T","A","G","C"
"CX291","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"CX296","G","T","C","G","T","T","A","G","C"
"CX303","G","T","C","G","T","T","A","G","C"
"CX304","G","T","C","G","T","T","A","G","C"
"CX305","G","T","C","G","T","T","A","G","C"
"CX306","C","C","T","C","T","C","T","G","C"
"CX307","C","C","T","C","T","C","T","G","C"
"CX313","G","T","C","G","T","T","A","G","C"
"CX314","C","C","T","N","T","C","T","G","C"
"CX315","C","C","T","C","T","C","T","G","C"
"CX316","C","C","T","G","T","C","T","G","C"
"CX317","C","C","T","C","T","C","T","G","C"
"CX318","C","C","T","C","T","C","T","G","C"
"CX319","N","T","C","C","T","T","A","G","C"
"CX328","C","C","T","C","T","C","T","G","C"
"CX329","C","C","T","C","T","C","T","G","C"
"CX330","C","C","T","C","T","C","T","G","C"
"CX340","G","T","C","G","T","T","A","G","C"
"CX341","G","T","C","G","T","T","A","G","C"
"CX342","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"CX343","C","C","T","C","T","C","N","G","C"
"CX344","C","C","T","C","T","C","T","G","C"
"CX345","C","C","T","C","T","C","T","G","C"
"CX346","C","C","T","C","T","C","T","G","C"
"CX347","G","T","C","G","T","T","A","G","C"
"CX348","G","T","C","G","T","T","A","G","C"
"CX349","G","T","C","G","T","T","A","G","C"
"CX350","C","C","T","C","T","C","T","G","C"
"CX351","C","C","T","C","T","C","T","G","C"
"CX352","G","T","C","G","T","T","A","G","C"
"CX353","C","C","T","G","T","C","T","G","C"
"CX354","C","C","T","G","T","C","T","G","C"
"CX355","G","T","C","G","T","T","A","G","C"
"CX356","C","C","T","G","T","C","T","G","C"
"CX357","G/C","T","C","G","T","T","A","G","C"
"CX358","G","T","C","G","T","T","A","G","C"
"CX359","G","T","C","G","T","T","A","G","C"
"CX360","C","C","T","C","T","C","T","G","C"
"CX361","C","C","N","C","T","N","A/T","G","C"
"CX362","G","T","C","G","T","T","A","G","C"
"CX363","N","T","C","G","T","T","A","G","C"
"CX364","G","T","C","G","T","T","A","G","C"
"CX365","G","T","C","G","T","T","A","G","C"
"CX366","G","T","C","G","T","T","A","G","C"
"CX367","C","N","C/T","C","T","C/T","A/T","N","C"
"CX368","G","T","C","C","T","T","A","C","C"
"CX369","G","T","C","G","T","T","A","G","C"
"CX370","G","T","C","G","T","T","A","G","C"
"CX371","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"CX372","G","T","C","G","T","T","A","G","C"
"CX373","C","C","N","C","T","C","T","G","C"
"CX374","C","C","T","C","T","C","T","G","C"
"CX375","G","T","C","G","T","T","A","G","C"
"CX376","G","T","C","G","T","T","A","G","C"
"CX377","G","T","C","G","T","T","A","G","C"
"CX378","C","C","T","C","T","C","T","G","C"
"CX379","G","T","C","G","T","T","A","G","C"
"CX380","C","C","T","C","T","C","T","G","C"
"CX381","G","T","C","G","T","T","A","G","C"
"CX382","G","T","C","G","T","T","A","G","C"
"CX383","C","C","T","C","T","C","T","G","C"
"CX384","C","C","T","C","T","C","T","G","C"
"CX385","C","C","T","C","T","C","T","G","C"
"CX386","G","T","C","G","T","T","A","G","C"
"CX387","G","T","C","G","T","T","A","G","C"
"CX388","G","T","C","G","T","T","A","G","C"
"CX389","C","C","T","G","T","C","T","G","C"
"CX390","G/C","C/T","C","G","T","T","A","G","C"
"CX391","C","C","T","C","T","C","T","G","C"
"CX392","G","T","C","G","T","T","A","G","C"
"CX393","C","C","T","C","T","C","T","G","C"
"CX394","C","C","T","C","T","C","T","G","C"
"CX395","C","N","N","N","T","N","T","G","C"
"CX396","C","C","T","C","T","C","T","G","C"
"CX397","C","C","T","C","T","C","T","G","C"
"CX399","G","T","C","G","T","T","A","G","C"
"CX400","G/C","C/T","C","G/C","T","C/T","A","G","C"
"CX401","C","T","C","G/C","T","C/T","A","G","C"
"CX402","C","T","C","C","T","C/T","A","G","C"
"CX403","G","T","C","G","T","T","A","G","C"
"CX408","G","T","C","G","T","T","A","G","C"
"CX409","G","T","C","G","T","T","A","G","C"
"CX410","G","T","C","G","T","T","A","G","C"
"CX411","G","T","C","G","T","T","A","G","C"
"CX413","G","T","C","G","T","T","A","G","C"
"CX414","G","T","C","G","T","T","A","G","C"
"CX416","G","T","C","G","T","T","A","G","C"
"CX417","G","T","C","G","T","T","A","G","C"
"CX418","G","T","C","G","T","T","A","G","C"
"CX419","G","T","C","G","T","T","A","G","C"
"CX420","G","T","C","G","T","T","A","G","C"
"CX421","G","T","C","G","T","T","A","G","C"
"CX422","G","T","C","G","T","T","A","G","C"
"CX423","G","T","C","G","T","T","A","G","C"
"CX424","G","T","C","G","T","T","A","G","C"
"CX425","G","T","C","G","T","T","A","G","C"
"CX426","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"CX427","C","C","T","C","T","C","T","G","C"
"CX428","C","C","T","C","T","C","T","G","C"
"CX429","C","C","T","C","T","C","T","G","C"
"CX431","G","T","C","G","T","T","A","G","C"
"CX534","C","C","T","C","T","C","T","G","C"
"CX542","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"CX548","C","C","T","C","T","C","T","G","C"
"CX561","G","T","C","G","T","T","A","G","C"
"CX578","C","C","T","C","T","C","T","G","C"
"CX579","C","C","T","C","T","C","T","G","C"
"IRIS.313.7620","G","T","C","G","T","T","A","G","C"
"IRIS.313.7635","G","T","C","G","T","T","A","G","C"
"IRIS.313.7636","G","T","C","G","T","T","A","G","C"
"IRIS.313.7638","G","T","C","G","T","T","A","G","C"
"IRIS.313.7641","G","T","C","G","T","T","A","G","C"
"IRIS.313.7646","N","C/T","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.7650","G","T","C","G","T","T","A","G","C"
"IRIS.313.7651","G","T","C","G","T","T","A","G","C"
"IRIS.313.7654","G","T","C","G","T","T","A","G","C"
"IRIS.313.7664","G","T","C","G","T","T","A","G","C"
"IRIS.313.7665","G","T","C","G","T","T","A","G","C"
