"","28640751","28640864","28641317","28641321","28641775"
"B223","-","G","-","-","-"
"B224","-","C","-","-","-"
"B225","-","G","-","-","-"
"B226","-","G","-","-","-"
"B227","-","G","-","-","-"
"B228","-","G","-","-","-"
"B229","-","C","-","-","-"
"B230","-","G","-","-","-"
"B231","-","G","-","C","-"
"B232","-","G","-","-","-"
"B233","-","G","-","-","-"
"B234","-","G","-","-","-"
"B235","-","G","-","-","-"
"B236","-","G","-","-","-"
"B238","-","G","-","-","-"
"B239","-","G","-","-","-"
"B240","-","G","-","-","-"
"B241","-","G","-","-","-"
"B242","-","G","-","-","-"
"B243","-","N","-","-","-"
"B244","-","N","-","-","-"
"B245","-","G","-","-","-"
"B246","-","G","-","-","-"
"B247","-","G","-","-","-"
"B248","-","N","-","-","-"
"B249","-","N","-","-","-"
"B250","-","G","-","-","-"
"B252","-","N","-","-","-"
"B253","-","C","-","-","-"
"B254","-","C","-","-","-"
"B255","-","N","-","-","-"
"B258","-","N","-","-","-"
"B259","-","G","-","-","-"
"B260","-","N","-","-","-"
"B261","-","G","-","-","-"
"B263","-","N","-","-","-"
"B264","-","G","-","-","-"
"B265","-","G","-","-","-"
"B266","-","N","-","-","-"
"B267","-","G","-","-","-"
"B268","-","N","-","-","-"
"B269","-","G","-","-","-"
"CX2","-","G","-","-","-"
"CX3","-","G","-","-","-"
"CX4","-","G/C","-","-","-"
"CX5","-","N","-","-","-"
"CX6","-","G","-","-","-"
"CX8","-","G","-","-","-"
"CX9","-","C","-","-","-"
"CX10","-","G","-","-","-"
"CX11","-","G","-","-","-"
"CX12","-","G","-","-","-"
"CX13","-","G","-","-","-"
"CX14","-","G","-","-","-"
"CX15","-","C","-","-","-"
"CX16","-","G","-","-","-"
"CX17","-","G","-","-","-"
"CX18","-","C","-","-","-"
"CX19","-","G","-","-","-"
"CX20","-","G","-","-","-"
"CX21","-","G","-","-","-"
"CX22","-","C","-","-","-"
"CX23","-","G","-","-","-"
"CX24","-","G","-","-","-"
"CX25","-","G","-","-","-"
"CX26","-","G","-","-","-"
"CX27","-","N","-","-","-"
"CX28","-","N","-","-","-"
"CX29","-","N","-","-","-"
"CX30","-","G","-","-","-"
"CX31","-","N","-","-","-"
"CX32","-","G","-","-","-"
"CX33","-","N","-","-","-"
"CX34","-","G","-","-","-"
"CX35","-","G","-","-","-"
"CX37","-","G","-","-","-"
"CX42","-","G","-","-","-"
"CX43","-","N","-","-","-"
"CX44","-","N","-","-","-"
"CX45","-","G","-","-","-"
"CX46","-","G","-","-","-"
"CX47","-","G","-","-","-"
"CX48","-","G","-","-","-"
"CX49","-","N","-","-","-"
"CX50","-","G","-","-","-"
"CX51","-","N","-","-","-"
"CX52","-","G","-","-","-"
"CX53","-","G","-","-","-"
"CX54","-","G","-","-","-"
"CX55","-","G","-","-","-"
"CX56","-","G","-","-","-"
"CX57","-","G","-","-","-"
"CX58","-","G","-","-","-"
"CX59","-","G","-","-","-"
"CX60","-","G/C","-","-","-"
"CX61","-","C","-","-","-"
"CX63","-","G","-","-","-"
"CX64","-","G","-","-","-"
"CX65","-","G","-","-","-"
"CX66","-","G","-","-","-"
"CX67","-","G","-","-","-"
"CX68","-","N","-","-","-"
"CX69","-","G","-","-","-"
"CX70","-","G","-","-","-"
"CX71","-","C","-","-","-"
"CX72","-","G","-","-","-"
"CX73","-","C","-","-","-"
"CX74","-","G","-","-","-"
"CX75","-","G","-","-","-"
"CX76","-","G","-","-","-"
"CX77","-","C","-","-","-"
"CX78","-","G","-","-","-"
"CX79","-","G","-","-","-"
"CX80","-","G","-","-","-"
"CX82","-","N","-","-","-"
"CX83","-","G","-","-","-"
"CX84","-","G","-","-","-"
"CX85","-","G","-","-","-"
"CX86","-","G","-","-","-"
"CX87","-","N","-","-","-"
"CX88","-","N","-","-","-"
"CX89","-","N","-","-","-"
"CX90","-","G","-","-","-"
"CX91","-","G","-","-","-"
"CX92","-","N","-","C","-"
"CX93","-","G","-","C","-"
"CX94","-","N","-","C","-"
"CX96","-","N","-","C","-"
"CX97","-","G","-","C","-"
"CX98","-","G","-","C","-"
"CX99","-","G","-","C","-"
"CX100","-","G/C","-","-","-"
"CX101","-","G","-","-","-"
"CX102","-","C","-","-","-"
"CX103","-","G","-","-","-"
"CX104","-","G","-","-","-"
"CX106","-","G","-","-","-"
"CX107","-","G","-","-","-"
"CX108","-","G","-","-","-"
"CX109","-","G","-","-","-"
"CX110","-","G","-","-","-"
"CX111","-","G","-","-","-"
"CX112","-","G","-","-","-"
"CX113","-","G","-","-","-"
"CX114","-","G","-","-","-"
"CX115","-","N","-","-","-"
"CX116","-","N","-","-","-"
"CX117","-","C","-","-","-"
"CX118","-","G","-","-","-"
"CX119","-","N","-","-","-"
"CX120","-","G","-","-","-"
"CX121","-","G","-","-","-"
"CX122","-","N","-","-","-"
"CX123","-","G","-","-","-"
"CX124","-","G","-","-","-"
"CX125","-","N","-","-","-"
"CX126","-","N","-","-","-"
"CX128","-","G","-","-","-"
"CX129","-","N","-","-","-"
"CX130","-","G","-","-","-"
"CX131","-","N","-","-","-"
"CX132","-","G","-","-","-"
"CX133","-","G","-","-","-"
"CX134","-","C","-","-","-"
"CX138","-","G","-","-","-"
"CX139","-","N","-","-","-"
"CX140","-","G","-","-","-"
"CX141","-","G","-","-","-"
"CX142","-","G","-","-","-"
"CX143","-","G","-","-","-"
"CX144","-","G","-","-","-"
"CX145","-","N","-","-","-"
"CX146","-","G","-","-","-"
"CX147","-","G","-","-","-"
"CX148","-","N","-","-","-"
"CX149","-","G","-","-","-"
"CX150","-","G","-","-","-"
"CX151","-","G","-","-","-"
"CX152","-","G/C","-","-","-"
"CX153","-","G","-","-","-"
"CX154","-","C","-","-","-"
"CX155","-","G","-","-","-"
"CX156","-","G","-","-","-"
"CX157","-","G","-","-","-"
"CX158","-","G","-","-","-"
"CX160","-","G","-","-","-"
"CX161","-","N","-","-","-"
"CX162","-","N","-","-","-"
"CX165","-","G","-","-","-"
"CX182","-","N","-","-","-"
"CX205","-","G","-","-","-"
"CX206","-","G","-","-","-"
"CX207","-","G","-","-","-"
"CX210","-","G","-","-","-"
"CX211","-","G","-","-","-"
"CX212","-","G","-","-","-"
"CX213","-","G","-","-","-"
"CX214","-","G","-","-","-"
"CX218","-","G","-","-","-"
"CX219","-","G","-","-","-"
"CX220","-","C","-","-","-"
"CX221","-","G","-","-","-"
"CX225","-","G/C","-","-","-"
"CX226","-","G","-","-","-"
"CX227","-","G","-","-","-"
"CX228","-","G","-","-","-"
"CX230","-","G","-","-","-"
"CX231","-","G","-","-","-"
"CX232","-","G","-","-","-"
"CX233","-","G","-","-","-"
"CX234","-","G","-","-","-"
"CX235","-","G","-","-","-"
"CX236","-","G","-","-","-"
"CX237","-","G","-","-","-"
"CX238","-","G","-","-","-"
"CX240","-","G","-","-","-"
"CX241","-","G","-","-","-"
"CX242","-","C","-","-","-"
"CX243","-","G/C","-","-","-"
"CX247","-","G","-","-","-"
"CX248","-","C","-","-","-"
"CX249","-","G","-","-","-"
"CX250","-","G","-","-","-"
"CX251","-","G","-","-","-"
"CX262","-","C","-","-","-"
"CX263","-","G","-","-","-"
"CX265","-","N","-","-","-"
"CX266","-","N","-","-","-"
"CX267","-","N","-","-","-"
"CX268","-","N","-","-","-"
"CX269","-","G","-","-","-"
"CX270","-","N","-","-","-"
"CX273","-","G","-","-","-"
"CX274","-","G","-","-","-"
"CX275","-","G","-","-","-"
"CX276","-","G","-","-","-"
"CX277","-","G","-","-","-"
"CX278","-","G","-","-","-"
"CX280","-","C","-","-","-"
"CX281","-","G","-","-","-"
"CX282","-","G","-","-","-"
"CX284","-","G","-","-","-"
"CX285","-","G","-","-","-"
"CX286","-","G","-","-","-"
"CX287","-","G","-","-","-"
"CX288","-","G","-","-","-"
"CX290","-","G","-","-","-"
"CX291","-","G","-","-","-"
"CX296","-","G","-","-","-"
"CX303","-","G","-","-","-"
"CX304","-","G","-","-","-"
"CX305","-","C","-","-","-"
"CX306","-","G","-","-","-"
"CX307","-","G/C","-","-","-"
"CX313","-","G","-","-","-"
"CX314","-","G","-","-","-"
"CX315","-","G","-","-","-"
"CX316","-","N","-","-","-"
"CX317","-","G","-","-","-"
"CX318","-","G","-","-","-"
"CX319","-","G","-","-","-"
"CX328","-","G","-","-","-"
"CX329","-","G","-","-","-"
"CX330","-","G","-","-","-"
"CX340","-","G","-","-","-"
"CX341","-","G","-","-","-"
"CX342","-","G","-","-","-"
"CX343","-","G","-","-","-"
"CX344","-","G","-","-","-"
"CX345","-","G","-","-","-"
"CX346","-","G","-","-","-"
"CX347","-","G","-","-","-"
"CX348","-","C","-","-","-"
"CX349","-","G","-","-","-"
"CX350","-","G","-","-","-"
"CX351","-","G","-","-","-"
"CX352","-","G","-","-","-"
"CX353","-","C","-","-","-"
"CX354","-","N","-","-","-"
"CX355","-","C","-","-","-"
"CX356","-","G","-","-","-"
"CX357","-","G","-","-","-"
"CX358","-","N","-","-","-"
"CX359","-","G","-","-","-"
"CX360","-","C","-","-","-"
"CX361","-","C","-","-","-"
"CX362","-","G","-","-","-"
"CX363","-","G","-","-","-"
"CX364","-","G","-","-","-"
"CX365","-","G","-","-","-"
"CX366","-","G","-","-","-"
"CX367","-","C","-","-","-"
"CX368","-","G","-","-","-"
"CX369","-","N","-","-","-"
"CX370","-","G","-","-","-"
"CX371","-","G","-","-","-"
"CX372","-","G","-","-","-"
"CX373","-","G","-","-","-"
"CX374","-","G","-","-","-"
"CX375","-","G","-","-","-"
"CX376","-","G","-","-","-"
"CX377","-","G","-","-","-"
"CX378","-","G","-","-","-"
"CX379","-","G","-","-","-"
"CX380","-","G","-","-","-"
"CX381","-","G","-","-","-"
"CX382","-","G","-","-","-"
"CX383","-","G","-","-","-"
"CX384","-","G","-","-","-"
"CX385","-","C","-","-","-"
"CX386","-","G","-","-","-"
"CX387","-","G","-","-","-"
"CX388","-","G","-","-","-"
"CX389","-","G","-","-","-"
"CX390","-","G/C","-","-","-"
"CX391","-","G","-","-","-"
"CX392","-","G","-","-","-"
"CX393","-","C","-","-","-"
"CX394","-","C","-","-","-"
"CX395","-","G","-","-","-"
"CX396","-","G","-","-","-"
"CX397","-","G","-","-","-"
"CX399","-","N","-","-","-"
"CX400","-","N","-","-","-"
"CX401","-","G","-","-","-"
"CX402","-","N","-","-","C"
"CX403","-","G","-","-","-"
"CX408","-","N","-","C","-"
"CX409","-","N","-","C","-"
"CX410","-","N","-","C","-"
"CX411","-","N","-","C","-"
"CX413","-","N","-","C","-"
"CX414","-","N","-","C","-"
"CX416","-","N","-","C","-"
"CX417","-","N","-","C","-"
"CX418","-","N","-","C","-"
"CX419","-","C","-","C","-"
"CX420","-","N","-","C","-"
"CX421","-","N","-","C","-"
"CX422","-","N","-","C","-"
"CX423","-","N","-","C","-"
"CX424","-","C","-","C","-"
"CX425","-","G","-","C","-"
"CX426","-","G","-","C","-"
"CX427","-","G","-","C","-"
"CX428","-","G","-","C","-"
"CX429","-","G","-","C","-"
"CX431","-","G","-","-","-"
"CX534","-","G","-","-","-"
"CX542","-","G","-","-","-"
"CX548","-","G","-","-","-"
"CX561","-","G","-","C","-"
"CX578","-","G","-","C","-"
"CX579","-","G","-","C","-"
"IRIS.313.7620","-","G","-","-","-"
"IRIS.313.7635","-","G","-","-","-"
"IRIS.313.7636","-","G","-","-","-"
"IRIS.313.7638","-","G","-","-","-"
"IRIS.313.7641","-","G","-","-","-"
"IRIS.313.7646","-","G","-","-","-"
"IRIS.313.7650","-","G","-","-","-"
"IRIS.313.7651","-","G","-","-","-"
"IRIS.313.7654","-","G","-","-","-"
"IRIS.313.7664","-","G","-","-","-"
"IRIS.313.7665","-","C","-","-","-"
"IRIS.313.7668","-","G","-","-","-"
"IRIS.313.7681","-","G","-","-","-"
"IRIS.313.7684","-","G","-","-","-"
"IRIS.313.7685","-","G","-","-","-"
"IRIS.313.7688","-","G","-","-","-"
"IRIS.313.7689","-","C","-","-","-"
"IRIS.313.7690","-","C","-","-","-"
"IRIS.313.7691","-","G","-","-","-"
"IRIS.313.7696","-","G","-","-","-"
"IRIS.313.7698","-","G","-","-","-"
"IRIS.313.7699","-","G","-","-","-"
"IRIS.313.7719","-","G","-","-","-"
"IRIS.313.7720","-","G","-","-","-"
"IRIS.313.7722","-","G","-","-","-"
"IRIS.313.7725","-","G","-","-","-"
"IRIS.313.7728","-","G","-","-","-"
"IRIS.313.7736","-","G","-","-","-"
"IRIS.313.7758","-","G","-","-","-"
"IRIS.313.7766","-","G","-","-","-"
"IRIS.313.7769","-","G","-","-","-"
"IRIS.313.7770","-","G","-","-","-"
"IRIS.313.7773","-","G","-","-","-"
"IRIS.313.7778","-","G","-","-","-"
"IRIS.313.7780","-","G","-","-","-"
"IRIS.313.7792","-","G","-","-","-"
"IRIS.313.7793","-","G","-","-","-"
"IRIS.313.7795","-","G","-","-","-"
"IRIS.313.7797","-","C","-","-","-"
"IRIS.313.7799","-","G","-","-","-"
"IRIS.313.7807","-","G","-","-","-"
"IRIS.313.7808","-","G","-","-","-"
"IRIS.313.7809","-","G","-","-","-"
"IRIS.313.7815","-","G","-","-","-"
"IRIS.313.7816","-","G","-","-","-"
"IRIS.313.7819","-","G","-","-","-"
"IRIS.313.7820","-","G","-","-","-"
"IRIS.313.7824","-","G","-","-","-"
"IRIS.313.7826","-","G","-","-","-"
"IRIS.313.7832","-","G","-","-","-"
"IRIS.313.7838","-","C","-","-","-"
"IRIS.313.7850","-","G","-","-","-"
"IRIS.313.7856","-","G","-","-","-"
"IRIS.313.7859","-","G","-","-","-"
"IRIS.313.7863","-","C","-","-","-"
"IRIS.313.7866","-","C","-","-","-"
"IRIS.313.7868","-","C","-","-","-"
"IRIS.313.7870","-","G","-","-","-"
"IRIS.313.7876","-","G","-","-","-"
"IRIS.313.7883","-","G","-","-","-"
"IRIS.313.7885","-","G","-","-","-"
"IRIS.313.7902","-","G","-","-","-"
"IRIS.313.7907","-","C","-","-","-"
"IRIS.313.7909","-","C","-","-","-"
"IRIS.313.7911","-","G","-","-","-"
"IRIS.313.7912","-","C","-","-","-"
"IRIS.313.7914","-","G","-","-","-"
"IRIS.313.7922","-","G","-","-","-"
"IRIS.313.7924","-","G","-","-","-"
"IRIS.313.7933","-","G","-","-","-"
"IRIS.313.7959","-","G","-","-","-"
"IRIS.313.7992","-","G","-","-","-"
"IRIS.313.7993","-","G","-","-","-"
"IRIS.313.7994","-","G","-","-","-"
"IRIS.313.8003","-","C","-","-","-"
"IRIS.313.8010","-","C","-","-","-"
"IRIS.313.8011","-","G","-","-","-"
"IRIS.313.8023","-","G","-","-","-"
"IRIS.313.8024","-","G","-","-","-"
"IRIS.313.8025","-","G","-","-","-"
"IRIS.313.8026","-","G","-","-","-"
"IRIS.313.8027","-","G/C","-","-","-"
"IRIS.313.8029","-","G","-","-","-"
"IRIS.313.8031","-","G","-","-","-"
"IRIS.313.8032","-","G","-","-","-"
"IRIS.313.8033","-","G","-","-","-"
"IRIS.313.8037","-","C","-","-","-"
"IRIS.313.8039","-","G","-","-","-"
"IRIS.313.8041","-","G","-","-","-"
"IRIS.313.8044","-","C","-","-","-"
"IRIS.313.8046","-","C","-","-","-"
"IRIS.313.8048","-","G","-","-","-"
"IRIS.313.8049","-","G","-","-","-"
"IRIS.313.8050","-","G","-","-","-"
"IRIS.313.8052","-","G","-","-","-"
"IRIS.313.8053","-","G","-","-","-"
"IRIS.313.8057","-","G","-","-","-"
"IRIS.313.8058","-","G","-","-","-"
"IRIS.313.8060","-","C","-","-","-"
"IRIS.313.8061","-","G","-","-","-"
"IRIS.313.8062","-","G/C","-","-","-"
"IRIS.313.8063","-","G","-","-","-"
"IRIS.313.8064","-","G","-","-","-"
"IRIS.313.8065","-","C","-","-","-"
"IRIS.313.8066","-","G","-","-","-"
"IRIS.313.8067","-","G","-","-","-"
"IRIS.313.8068","-","C","-","-","-"
"IRIS.313.8069","-","G","-","-","-"
"IRIS.313.8072","-","C","-","-","-"
"IRIS.313.8073","-","G","-","-","-"
"IRIS.313.8074","-","C","-","-","-"
"IRIS.313.8075","-","G","-","-","-"
"IRIS.313.8076","-","C","-","-","-"
"IRIS.313.8084","-","G","-","-","-"
"IRIS.313.8085","-","G","-","-","-"
"IRIS.313.8087","-","G","-","-","-"
"IRIS.313.8090","-","G","-","-","-"
"IRIS.313.8095","-","G","-","-","-"
"IRIS.313.8096","-","G","-","-","-"
"IRIS.313.8097","-","G","-","-","-"
"IRIS.313.8099","-","G","-","-","-"
"IRIS.313.8102","-","C","-","-","-"
"IRIS.313.8105","-","G","-","-","-"
"IRIS.313.8109","-","G","-","-","-"
"IRIS.313.8111","-","G","-","-","-"
"IRIS.313.8112","-","G","-","-","-"
"IRIS.313.8113","-","G","-","-","-"
"IRIS.313.8114","-","G","-","-","-"
"IRIS.313.8115","-","G","-","-","-"
"IRIS.313.8116","-","G","-","-","-"
"IRIS.313.8118","-","G","-","-","-"
"IRIS.313.8119","-","G","-","-","-"
"IRIS.313.8121","-","G","-","-","-"
"IRIS.313.8123","-","G","-","-","-"
"IRIS.313.8124","-","G","-","-","-"
"IRIS.313.8125","-","G","-","-","-"
"IRIS.313.8126","-","G","-","-","-"
"IRIS.313.8127","-","G","-","-","-"
"IRIS.313.8128","-","G","-","-","-"
"IRIS.313.8129","-","G","-","-","-"
"IRIS.313.8132","-","G","-","-","-"
"IRIS.313.8134","-","G","-","-","-"
"IRIS.313.8135","-","G","-","-","-"
"IRIS.313.8136","-","G","-","-","-"
"IRIS.313.8137","-","G","-","-","-"
"IRIS.313.8138","-","G","-","-","-"
"IRIS.313.8139","-","G","-","-","-"
"IRIS.313.8140","-","G","-","-","-"
"IRIS.313.8141","-","G","-","-","-"
"IRIS.313.8142","-","G","-","-","-"
"IRIS.313.8143","-","G","-","-","-"
"IRIS.313.8145","-","G","-","-","-"
"IRIS.313.8147","-","G","-","-","-"
"IRIS.313.8148","-","G","-","-","-"
"IRIS.313.8149","-","G","-","-","-"
"IRIS.313.8151","-","G","-","-","-"
"IRIS.313.8154","-","G","-","-","-"
"IRIS.313.8155","-","G","-","-","-"
"IRIS.313.8158","-","G","-","-","-"
"IRIS.313.8159","-","G","-","-","-"
"IRIS.313.8160","-","G","-","-","-"
"IRIS.313.8161","-","G","-","-","-"
"IRIS.313.8162","-","G","-","-","-"
"IRIS.313.8164","-","G","-","-","-"
"IRIS.313.8165","-","G","-","-","-"
"IRIS.313.8166","-","G","-","-","-"
"IRIS.313.8167","-","G","-","-","-"
"IRIS.313.8168","-","G","-","-","-"
"IRIS.313.8170","-","G","-","-","-"
"IRIS.313.8171","-","G","-","-","-"
"IRIS.313.8172","-","C","-","-","-"
"IRIS.313.8173","-","C","-","-","-"
"IRIS.313.8177","-","G","-","-","-"
"IRIS.313.8180","-","C","-","-","-"
"IRIS.313.8183","-","C","-","-","-"
"IRIS.313.8184","-","G","-","-","-"
"IRIS.313.8185","-","C","-","-","-"
"IRIS.313.8186","-","C","-","-","-"
"IRIS.313.8192","-","C","-","-","-"
"IRIS.313.8193","-","C","-","-","-"
"IRIS.313.8195","-","G","-","-","-"
"IRIS.313.8200","-","G","-","-","-"
"IRIS.313.8202","-","C","-","-","-"
"IRIS.313.8204","-","G","-","-","-"
"IRIS.313.8205","-","G","-","-","-"
"IRIS.313.8208","-","G","-","-","-"
"IRIS.313.8209","-","C","-","-","-"
"IRIS.313.8212","-","G","-","-","-"
"IRIS.313.8213","-","C","-","-","-"
"IRIS.313.8214","-","G","-","-","-"
"IRIS.313.8215","-","C","-","-","-"
"IRIS.313.8216","-","N","-","-","-"
"IRIS.313.8217","-","G","-","-","-"
"IRIS.313.8218","-","G","-","-","-"
"IRIS.313.8232","-","C","-","-","-"
"IRIS.313.8244","-","N","-","-","-"
"IRIS.313.8252","-","N","-","-","-"
"IRIS.313.8253","-","N","-","-","-"
"IRIS.313.8256","-","G","-","-","-"
"IRIS.313.8265","-","G","-","-","-"
"IRIS.313.8268","-","G","-","-","-"
"IRIS.313.8277","-","G","-","C","-"
"IRIS.313.8279","-","G","-","C","-"
"IRIS.313.8283","-","N","-","C","-"
"IRIS.313.8285","-","C","-","C","-"
"IRIS.313.8288","-","G","-","C","-"
"IRIS.313.8291","-","G","-","C","-"
"IRIS.313.8292","-","G","-","C","-"
"IRIS.313.8293","-","G","-","C","-"
"IRIS.313.8302","-","G","-","C","-"
"IRIS.313.8303","-","G","-","C","-"
"IRIS.313.8305","-","G","-","C","-"
"IRIS.313.8306","-","G","-","C","-"
"IRIS.313.8312","-","G","-","C","-"
"IRIS.313.8314","-","G","-","C","-"
"IRIS.313.8315","-","C","-","C","-"
"IRIS.313.8316","-","G","-","C","-"
"IRIS.313.8321","-","N","-","C","-"
"IRIS.313.8323","-","G","-","C","-"
"IRIS.313.8324","-","G","-","C","-"
"IRIS.313.8326","-","G","-","C","-"
"IRIS.313.8332","-","G","-","C","-"
"IRIS.313.8339","-","G","-","C","-"
"IRIS.313.8341","-","G","-","C","-"
"IRIS.313.8342","-","G","-","C","-"
"IRIS.313.8349","-","G","-","C","-"
"IRIS.313.8356","-","G","-","C","-"
"IRIS.313.8368","-","G","-","C","-"
"IRIS.313.8380","-","C","-","C","-"
"IRIS.313.8381","-","G","-","C","-"
"IRIS.313.8382","-","G","-","C","-"
"IRIS.313.8383","-","G","-","C","-"
"IRIS.313.8385","-","G","-","C","-"
"IRIS.313.8386","-","G","-","C","-"
"IRIS.313.8387","-","G","-","C","-"
"IRIS.313.8390","-","N","-","C","-"
"IRIS.313.8391","-","G","-","C","-"
"IRIS.313.8392","-","G","-","C","-"
