"","19510770","19512204","19512327","19512732","19513808","19514035"
"B212","A","C","C","C","A","C"
"B213","A","C","C","C","A","C"
"B214","A","C","C","C","A","C"
"B215","A","C","C","C","A","C"
"B216","A","C","C","C","A","C"
"B217","A","C","C","C","A","C"
"B218","A","C","C","C","A","C"
"B219","A","C","C","C","A","C"
"B221","A","C","C","C","A","C"
"B222","A","C","C","C","A","C"
"B223","A","C","C","C","A","C"
"B224","A","C","C","C","A","C"
"B225","A","C","C","C","A","C"
"B226","A","C","C","C","A","C"
"B227","A","C","C","C","A","C"
"B228","A","C","C","C","A","C"
"B229","A","C","C","C","A","C"
"B230","A","N","C","C","A","C"
"B231","A","C","C","C","A","C"
"B232","A","C","C","C","A","C"
"B233","A","C","C","C","A","C"
"B234","A","C","C","C","A","C"
"B235","A","C","C","C","A","C"
"B236","A","C","C","C","A","C"
"B238","A","C","C","C","A","C"
"B239","A","C","C","C","A","C"
"B240","A","C","C","C","A","C"
"B241","A","C","C","C","A","C"
"B242","A","C","C","C","A","C"
"B243","A","C","C","C","A","C"
"B244","C","T","C","C","C","G"
"B245","A","C","C","C","A","C"
"B246","A","C","C","C","A","C"
"B247","A","C","C","C","A","C"
"B248","C","T","C","C","C","G"
"B249","C","T","C","C","C","G"
"B250","A","C","C","C","A","C"
"B252","C","T","C","C","C","G"
"B253","A","C","C","C","A","C"
"B254","A","C","C","C","A","C"
"B255","A","C","C","C","A","C"
"B258","A","C","C","C","A","C"
"B259","A","C","C","C","A","C"
"B260","A","C","C","C","A","C"
"B261","A/C","C/T","C","C","A/C","G/C"
"B263","A","C","C","C","A","C"
"B264","A","C","C","C","A","C"
"B265","A","C","C","C","A","C"
"B266","A","C","C","C","A","C"
"B267","N","C","C","C","A/C","C"
"B268","C","T","C","C","A/C","G"
"B269","A","C","C","C","A","C"
"CX2","C","T","C","C","C","G"
"CX3","A","C","C","C","A","C"
"CX4","A","C","C","C","A","C"
"CX5","C","C","-","C","C","G"
"CX6","A","C","C","C","N","C"
"CX8","C","T","C","C","C","G"
"CX9","N","C","C","C","A","C"
"CX10","A","C","C","C","A","C"
"CX11","A","C","C","C","A","C"
"CX12","A","C","C","C","A","C"
"CX13","A","C","C","C","A","C"
"CX14","A","C","C","C","A","C"
"CX15","A","C","C","C","A","C"
"CX16","A","C","C","C","A","C"
"CX17","C","T","C","C","C","G"
"CX18","C","T","C","C","C","G"
"CX19","A","C","C","C","A","C"
"CX20","A","C","C","C","A","C"
"CX21","C","C","-","C","C","G"
"CX22","A","C","C","C","A","C"
"CX23","A","C","C","C","A","C"
"CX24","A","C","C","C","A","C"
"CX25","A/C","C","-","C","C","G"
"CX26","A","C","C","C","A","C"
"CX27","C","C","-","C","C","G"
"CX28","A","C","C","C","A","C"
"CX29","A","C","C","C","A","C"
"CX30","A","C","C","C","A","C"
"CX31","C","C","-","C","C","G"
"CX32","A","C","C","C","A","C"
"CX33","A","C","C","C","A","C"
"CX34","A","C/T","C","C","A/C","N"
"CX35","A","C","C","C","A","C"
"CX37","C","C","-","C","C","G"
"CX42","A","C","C","C","A","C"
"CX43","C","T","C","C","C","G"
"CX44","A","C","C","C","A","C"
"CX45","C","C","-","C","C","G"
"CX46","A","C","C","C","A","C"
"CX47","A","C","C","C","A","C"
"CX48","A","C","C","C","A","C"
"CX49","A","C","C","C","A","C"
"CX50","A","C","C","C","A","C"
"CX51","A","C","C","C","A","C"
"CX52","C","T","C","C","C","G"
"CX53","A","C","C","C","A","C"
"CX54","A","N","C","C","A","C"
"CX55","C","T","C","C","C","G"
"CX56","A","C","C","C","A","C"
"CX57","A","C","C","C","A","C"
"CX58","A","C","C","C","A","C"
"CX59","A","C","C","C","A","C"
"CX60","A","C","C","C","A","C"
"CX61","A","C","C","C","A","C"
"CX63","A","C","C","C","A","C"
"CX64","A","C","C","C","A","C"
"CX65","A","C","C","C","A","C"
"CX66","A","C","C","C","A","C"
"CX67","A","C","C","C","A","C"
"CX68","A","C","C","C","A","C"
"CX69","N","C/T","C","C","A","G/C"
"CX70","A","C","C","C","A","C"
"CX71","A","C","C","C","A","C"
"CX72","A","C","C","C","A","C"
"CX73","A","C","C","C","A","C"
"CX74","A","C","C","C","A","C"
"CX75","A","C","C","C","A","C"
"CX76","A","C","C","C","A","C"
"CX77","A","C","C","C","A","C"
"CX78","A","C","C","C","A","C"
"CX79","A","C","C","C","A","C"
"CX80","A","C","C","C","A","C"
"CX82","A","C","C","C","A","C"
"CX83","A","C","C","C","A","C"
"CX84","A","C","C","C","A","C"
"CX85","A","C","C","C","A","C"
"CX86","A","C","C","C","A","C"
"CX87","A","C","C","C","A","C"
"CX88","C","T","C","C","C","G"
"CX89","N","C/T","C","C","N","G/C"
"CX90","A","C","C","C","A","C"
"CX91","A","C","C","C","A","C"
"CX92","A","C","C","C","A","C"
"CX93","A","C","C","C","A","C"
"CX94","C","T","C","C","C","G"
"CX96","A","C","C","C","A","C"
"CX97","A","C","C","C","A","C"
"CX98","C","T","C","C","C","G"
"CX99","A","C","C","C","A","C"
"CX100","A","C","C","C","A","C"
"CX101","C","T","C","C","C","G"
"CX102","C","T","C","C","C","G"
"CX103","A","C","C","C","A","C"
"CX104","A","C","C","C","A","C"
"CX106","A","C","C","C","A","C"
"CX107","C","C","C","C","C","G"
"CX108","A","C","C","C","A","C"
"CX109","C","T","C","C","C","G"
"CX110","A","C","C","C","A","C"
"CX111","A","C","C","T","A","C"
"CX112","A","C","C","C","A","C"
"CX113","A","C","C","C","A","C"
"CX114","A","C","C","C","A","C"
"CX115","A","C","C","C","A","C"
"CX116","A","C","C","C","A","C"
"CX117","A","C","C","C","A","C"
"CX118","A","C","C","C","A","C"
"CX119","A","C","C","C","A","C"
"CX120","A","C","C","C","A","C"
"CX121","A","C","C","C","A","C"
"CX122","C","T","C","C","C","G"
"CX123","C","T","C","C","C","G"
"CX124","C","C","-","C","C","G"
"CX125","A","C","C","C","A","C"
"CX126","A","C","C","C","A","C"
"CX128","A","C","C","C","A","C"
"CX129","A","C","C","C","A","C"
"CX130","A/C","C/T","C","C","C","G/C"
"CX131","A","C","C","C","A","C"
"CX132","A","C","C","T","N","C"
"CX133","C","T","C","C","C","G"
"CX134","A","C","C","C","A","C"
"CX138","A","C","C","C","A","C"
"CX139","C","T","C","C","C","G"
"CX140","A","C","C","C","A","C"
"CX141","A","C","C","C","A","C"
"CX142","A","C","C","C","A","C"
"CX143","A","C","C","C","A","C"
"CX144","A","C","C","C","A","C"
"CX145","A","C","C","C","A","C"
"CX146","C","T","C","C","C","G"
"CX147","A","C","C","C","A","C"
"CX148","A","C","C","C","A","C"
"CX149","A","C","C","C","A","C"
"CX150","A","C","C","C","A","C"
"CX151","A","C","C","T","A","C"
"CX152","A","C","C","C","A","C"
"CX153","C","T","C","C","C","G"
"CX154","A","C","C","C","A","C"
"CX155","C","T","C","C","C","G"
"CX156","A","C","C","C","A","C"
"CX157","A","C","C","C","A","C"
"CX158","C","C","-","C","C","G"
"CX160","A","C","C","C","A","C"
"CX161","A","C","C","C","A","C"
"CX162","A","C","C","C","A","C"
"CX165","A","C","C","C","A","C"
"CX182","C","T","C","C","C","G"
"CX205","A","C","C","C","A","C"
"CX206","A","C","C","C","A","C"
"CX207","A","C","C","C","A","C"
"CX210","A","C","C","C","A","C"
"CX211","A","C","C","C","A","C"
"CX212","A","C","C","C","A","C"
"CX213","A","C","C","C","A","C"
"CX214","A","C","C","T","A","C"
"CX218","A","C","C","C","A","C"
"CX219","A","C","C","C","A","C"
"CX220","A","C","C","C","A","C"
"CX221","A","C","C","C","A","C"
"CX225","A/C","C","-","C","A/C","G/C"
"CX226","A","C","C","C","A","C"
"CX227","A","C","C","C","A","C"
"CX228","A","C","C","C","A","C"
"CX230","C","C","-","C","C","G"
"CX231","A","C","C","C","A","C"
"CX232","A","C","C","C","A","C"
"CX233","C","T","C","C","C","G"
"CX234","A/C","C","-","C","A/C","G"
"CX235","A","C","C","C","A","C"
"CX236","A","C","C","C","A","C"
"CX237","A","C","C","C","A","C"
"CX238","A","C","C","C","A","C"
"CX240","A","C","C","C","A","C"
"CX241","A","C","C","C","A","C"
"CX242","A","C","C","C","A","C"
"CX243","A/C","C","C","C","N","C"
"CX247","A","C","C","C","A","C"
"CX248","A","C","C","T","A","C"
"CX249","A/C","C/T","C","C","N","N"
"CX250","A","C","C","C","A","C"
"CX251","A","C","C","C","A","C"
"CX262","A","C","C","T","A","C"
"CX263","A","C","C","C","A","C"
"CX265","A/C","N","C","C","N","G/C"
"CX266","A","C","C","C","A","C"
"CX267","A","C","C","C","A","C"
"CX268","A","C","C","C","A","C"
"CX269","A","C","C","C","A","C"
"CX270","A/C","C/T","C","C","A/C","G/C"
"CX273","A","C","C","C","A","C"
"CX274","A","C","C","C","A","C"
"CX275","A","C","C","C","A","C"
"CX276","C","C","-","C","C","G"
"CX277","A","C","C","C","A","C"
"CX278","A","C","C","C","A","C"
"CX280","A","C","C","C","A","C"
"CX281","C","T","C","C","C","G"
"CX282","A","C","C","C","A","C"
"CX284","A","C","C","C","A","C"
"CX285","A","C","C","C","A","C"
"CX286","A","C","C","C","A","C"
"CX287","A","C","C","C","A","C"
"CX288","A","C","C","C","A","N"
"CX290","A","C","C","C","A","C"
"CX291","A","C","C","C","A","C"
"CX296","A","C","C","C","A","C"
"CX303","A","C","C","C","A","C"
"CX304","A","C","C","C","A","C"
"CX305","A","C","C","C","A","C"
"CX306","A","C","C","C","A","C"
"CX307","A","C","C","C","A","C"
"CX313","C","T","C","C","C","G"
"CX314","A","C","C","C","A","C"
"CX315","A","C","C","C","A","C"
"CX316","A","C","C","C","A","N"
"CX317","A","C","C","C","A","C"
"CX318","A","C","C","C","A","C"
"CX319","C","T","C","C","C","G"
"CX328","A","C","C","C","A","C"
"CX329","A","C","C","C","A","C"
"CX330","A","C","C","C","A","C"
"CX340","A/C","C","-","C","A/C","G/C"
"CX341","A","C","C","C","A","C"
"CX342","A","C","C","C","A","C"
"CX343","A","C","C","C","A","C"
"CX344","A","C","C","C","A","C"
"CX345","A","C","C","C","A","C"
"CX346","A","C","C","C","A","C"
"CX347","A","C","C","C","A","C"
"CX348","A","C","C","C","A","C"
"CX349","A","C","C","C","A","C"
"CX350","A","C","C","C","A","C"
"CX351","A","C","C","C","A","C"
"CX352","A","C","C","T","A","C"
"CX353","A","C","C","C","A","C"
"CX354","A","C","C","C","A","C"
"CX355","A","C","C","C","A","C"
"CX356","A","C","C","C","A","C"
"CX357","A","C","C","C","A","C"
"CX358","A/C","C","-","C","A/C","G/C"
"CX359","A","C","C","T","A","C"
"CX360","A","C","C","C","A","C"
"CX361","A/C","C","C","C","A","G/C"
"CX362","C","T","C","C","C","G"
"CX363","A","C","C","C","N","N"
"CX364","A","C","C","C","A","C"
"CX365","A","C","C","C","A","C"
"CX366","A","C","C","C","N","C"
"CX367","A","C","C","C/T","A","C"
"CX368","A","C","C","C","A","C"
"CX369","A","C","C","C","A","C"
"CX370","A","C","C","C","A","C"
"CX371","A","C","C","C/T","A","C"
"CX372","A","C","C","T","A","C"
"CX373","A","C","C","T","A","C"
"CX374","A","C","C","T","A","C"
"CX375","C","C","-","C","C","G"
"CX376","A","C","C","C","A","C"
"CX377","C","C","-","C","C","G"
"CX378","A","C","C","C","A","C"
"CX379","C","C","-","C","C","G"
"CX380","A","C","C","C","A","C"
"CX381","C","C","-","C","C","G"
"CX382","A","C","C","C","A","C"
"CX383","A","C","C","C","A","C"
"CX384","A","C","C","C","A","C"
"CX385","A","C","C","C","A","C"
"CX386","A","C","C","C","A","C"
"CX387","A","C","C","C","A","C"
"CX388","A","C","C","C","A","C"
"CX389","A","C","C","C","A","C"
"CX390","A","C","C","C","A","C"
"CX391","A","C","C","C","A","C"
"CX392","A","C","C","C","A","C"
"CX393","A","C","C","C","A","C"
"CX394","A","C","C","C","A","C"
"CX395","A","C","C","C","A","C"
"CX396","A","C","C","C","A","C"
"CX397","A","C","C","C","A","C"
"CX399","A","C","C","C","A","C"
"CX400","A/C","C","C","C","A/C","G/C"
"CX401","A/C","C","C","C","A/C","G/C"
"CX402","C","C","C","C","C","G"
"CX403","C","C","-","C","C","G"
"CX408","A","C","C","C","A","C"
"CX409","A","C","C","C","A","C"
"CX410","A","C","C","C","A","C"
"CX411","A","C","C","C","A","C"
"CX413","A","C","C","C","A","C"
"CX414","A","C","C","C","A","C"
"CX416","A","C","C","C","A","C"
"CX417","A","C","C","C","A","C"
"CX418","A","C","C","C","A","C"
"CX419","A","C","C","C","A","C"
"CX420","A","C","C","C","A","C"
"CX421","A","C","C","C","A","C"
"CX422","A","C","C","C","A","C"
"CX423","A","C","C","C","A","C"
"CX424","A","C","C","C","A","C"
"CX425","A","C","C","C","A","C"
"CX426","A","C","C","C","A","C"
"CX427","A","C","C","C","A","C"
"CX428","A","C","C","C","A","C"
"CX429","A","C","C","C","A","C"
"CX431","A","C","C","C","A","C"
"CX534","A","C","C","C","A","C"
"CX542","A","C","C","C","A","C"
"CX548","A","C","C","C","A","C"
"CX561","C","C","-","C","C","G"
"CX578","A","C","C","C","A","C"
"CX579","A","C","C","C","A","C"
"IRIS.313.7620","C","T","C","C","C","G"
"IRIS.313.7635","A","C","C","C","A","C"
"IRIS.313.7636","A","C","C","C","A","C"
"IRIS.313.7638","C","T","C","C","C","G"
"IRIS.313.7641","A","C","C","C","A","C"
"IRIS.313.7646","A","C","C","C","A","C"
"IRIS.313.7650","C","T","C","C","C","G"
"IRIS.313.7651","C","T","C","C","C","G"
"IRIS.313.7654","A","C","C","C","A","C"
"IRIS.313.7664","A","C","C","C","A","C"
"IRIS.313.7665","A","C","C","C","A","C"
"IRIS.313.7668","A","C","C","C","A","C"
"IRIS.313.7681","A","C","C","C","A","C"
"IRIS.313.7684","A","C","C","C","A","C"
"IRIS.313.7685","A","C","C","C","A","C"
"IRIS.313.7688","C","C","-","C","C","G"
"IRIS.313.7689","A","C","C","C","A","C"
"IRIS.313.7690","C","C/T","-","C","C","G"
"IRIS.313.7691","A","C","C","C","A","C"
"IRIS.313.7696","C","C","-","C","C","G"
"IRIS.313.7698","A","C","C","C","A","C"
"IRIS.313.7699","A","C","C","C","A","C"
"IRIS.313.7719","C","T","C","C","C","G"
"IRIS.313.7720","C","T","C","C","C","G"
"IRIS.313.7722","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.7725","C","T","C","C","C","G"
"IRIS.313.7728","C","T","C","C","C","G"
"IRIS.313.7736","A","C","C","C","A","C"
"IRIS.313.7758","C","T","C","C","C","G"
"IRIS.313.7766","A","C","C","C","A","C"
"IRIS.313.7769","A","C","C","C","A","C"
"IRIS.313.7770","A","C","C","C","A","C"
"IRIS.313.7773","A","C","C","C","A","C"
"IRIS.313.7778","A","C","C","C","A","C"
"IRIS.313.7780","C","C","-","C","C","G"
"IRIS.313.7792","C","C","-","C","C","G"
"IRIS.313.7793","C","T","C","C","C","G"
"IRIS.313.7795","C","T","C","C","C","G"
"IRIS.313.7797","A","C","C","C","A","C"
"IRIS.313.7799","C","T","C","C","C","G"
"IRIS.313.7807","A","C","C","C","A","C"
"IRIS.313.7808","C","C","C","C","C","G"
"IRIS.313.7809","A","C","C","C","A","C"
"IRIS.313.7815","C","T","C","C","C","G"
"IRIS.313.7816","A","C","C","C","A","C"
"IRIS.313.7819","C","C","-","C","C","G"
"IRIS.313.7820","A","C","C","C","A","C"
"IRIS.313.7824","A","C","C","C","A","C"
"IRIS.313.7826","C","C","-","C","C","G"
"IRIS.313.7832","C","C","-","C","C","G"
"IRIS.313.7838","A","C","C","C","A","C"
"IRIS.313.7850","A","C","C","C","A","C"
"IRIS.313.7856","A","C","C","C","A","C"
"IRIS.313.7859","A","C","C","C","A","C"
"IRIS.313.7863","A","C","C","T","A","C"
"IRIS.313.7866","C","T","C","C","C","G"
"IRIS.313.7868","A","C","C","C","A","C"
"IRIS.313.7870","A","C","C","C","A","C"
"IRIS.313.7876","A","C","C","C","A","C"
"IRIS.313.7883","A","C","C","C","A","C"
"IRIS.313.7885","A","C","C","C","A","C"
"IRIS.313.7902","A","C","C","C","A","C"
"IRIS.313.7907","A","C","C","C","A","C"
"IRIS.313.7909","A","C","C","T","A","C"
"IRIS.313.7911","C","C","-","C","C","G"
"IRIS.313.7912","A","C","C","C","A","C"
"IRIS.313.7914","A","C","C","T","A","C"
"IRIS.313.7922","A","C","C","C","A","C"
"IRIS.313.7924","A","C","C","C","A","C"
"IRIS.313.7933","A","C","C","C","A","C"
"IRIS.313.7959","A","C","C","C","A","C"
"IRIS.313.7992","A","C","C","C","A","C"
"IRIS.313.7993","A","C","C","C","A","C"
"IRIS.313.7994","A","C","C","C","A","C"
"IRIS.313.8003","A","C","C","C","A","C"
"IRIS.313.8010","A","C","C","T","A","C"
"IRIS.313.8011","A","C","C","C","A","C"
"IRIS.313.8023","A","C","C","C","A","C"
"IRIS.313.8024","A","C","C","C","A","C"
"IRIS.313.8025","A","C","C","C","A","C"
"IRIS.313.8026","A","C","C","C","A","C"
"IRIS.313.8027","A","C","C","C","A","C"
"IRIS.313.8029","A","C","C","C","A","C"
"IRIS.313.8031","A","C","C","C","A","C"
"IRIS.313.8032","A","C","C","C","A","C"
"IRIS.313.8033","A","C","C","C","A","C"
"IRIS.313.8037","A","C","C","C","A","C"
"IRIS.313.8039","A","C","C","C","A","C"
"IRIS.313.8041","A","N","C","C","A","C"
"IRIS.313.8044","A","C","C","C","A","C"
"IRIS.313.8046","A","C","C","T","A","C"
"IRIS.313.8048","A","C","C","C","A","C"
"IRIS.313.8049","A","C","C","C","A","C"
"IRIS.313.8050","A","C","C","C","A","C"
"IRIS.313.8052","A","C","C","C","A","C"
"IRIS.313.8053","A","C","C","C","A","C"
"IRIS.313.8057","C","T","C","C","C","G"
"IRIS.313.8058","C","T","C","C","C","G"
"IRIS.313.8060","C","T","C","C","C","G"
"IRIS.313.8061","A","C","C","C","A","C"
"IRIS.313.8062","C","T","C","C","C","G"
"IRIS.313.8063","A","C","C","C","A","C"
"IRIS.313.8064","A","C","C","C","A","C"
"IRIS.313.8065","A","C","C","C","A","C"
"IRIS.313.8066","A","C","C","C","A","C"
"IRIS.313.8067","A","C","C","C","A","C"
"IRIS.313.8068","A","C","C","C","A","C"
"IRIS.313.8069","C","C","-","C","C","G"
"IRIS.313.8072","A","C","C","C","A","C"
"IRIS.313.8073","A","C","C","C","A","C"
"IRIS.313.8074","A","C","C","C","A","C"
"IRIS.313.8075","A","C","C","C","A","C"
"IRIS.313.8076","A","C","C","C","A","C"
"IRIS.313.8084","A","C","C","C","A","C"
"IRIS.313.8085","A","C","C","C","A","C"
"IRIS.313.8087","A","C","C","C","A","C"
"IRIS.313.8090","A","C","C","C","A","C"
"IRIS.313.8095","A","C","C","C","A","C"
"IRIS.313.8096","A","C","C","C","A","C"
"IRIS.313.8097","A","C","C","C","A","C"
"IRIS.313.8099","A","C","C","C","A","C"
"IRIS.313.8102","A","C","C","T","A","C"
"IRIS.313.8105","A","C","C","C","A","C"
"IRIS.313.8109","A","C","C","C","A","C"
"IRIS.313.8111","A","C","C","C","A","C"
"IRIS.313.8112","A","C","C","C","A","C"
"IRIS.313.8113","A","C","C","C","A","C"
"IRIS.313.8114","A","C","C","C","A","N"
"IRIS.313.8115","A","C","C","C","A","C"
"IRIS.313.8116","A","C","C","C","A","C"
"IRIS.313.8118","A","C","C","C","A","C"
"IRIS.313.8119","A","C","C","C","A","C"
"IRIS.313.8121","A","C","C","C","A","C"
"IRIS.313.8123","A","C","C","C","A","C"
"IRIS.313.8124","A","C","C","C","A","C"
"IRIS.313.8125","A","C","C","C","A","C"
"IRIS.313.8126","A","C","C","C","A","C"
"IRIS.313.8127","A","C","C","C","A","C"
"IRIS.313.8128","A","C","C","C","A","C"
"IRIS.313.8129","A","C","C","C","A","C"
"IRIS.313.8132","A","C","C","C","A","C"
"IRIS.313.8134","A","C","C","C","A","C"
"IRIS.313.8135","A","C","C","C","A","C"
"IRIS.313.8136","A","C","C","C","A","C"
"IRIS.313.8137","A","C","C","C","A","C"
"IRIS.313.8138","A","C","C","C","A","C"
"IRIS.313.8139","A","C","C","C","A","C"
"IRIS.313.8140","A","C","C","C","A","C"
"IRIS.313.8141","A","C","C","C","A","C"
"IRIS.313.8142","A","C","C","C","A","C"
"IRIS.313.8143","A","C","C","C","A","C"
"IRIS.313.8145","A","C","C","C","A","C"
"IRIS.313.8147","A","C","C","C","A","C"
"IRIS.313.8148","A","C","C","C","A","C"
"IRIS.313.8149","A","C","C","C","A","C"
"IRIS.313.8151","A","C","C","C","A","C"
"IRIS.313.8154","A","C","C","C","A","C"
"IRIS.313.8155","A","C","C","C","A","C"
"IRIS.313.8158","A","C","C","C","A","C"
"IRIS.313.8159","A","C","C","C","A","C"
"IRIS.313.8160","A","C","C","C","A","C"
"IRIS.313.8161","A","C","C","C","A","C"
"IRIS.313.8162","A","C","C","C","A","C"
"IRIS.313.8164","A","C","C","C","A","C"
"IRIS.313.8165","A","C","C","C","A","C"
