"","20796266","20796350","20799625","20799699"
"B109","T","A","C","-"
"B110","T","A","N","-"
"B111","T","A","C","-"
"B112","C","T","T","-"
"B113","C","T","C","-"
"B114","C","T","C","-"
"B115","C","T","C","-"
"B116","C","T","C","-"
"B117","T","A","C","-"
"B118","C","T","T","-"
"B119","C","T","T","-"
"B120","C","T","C","-"
"B121","C","T","T","-"
"B122","T","A","C","-"
"B123","T","A","C","-"
"B124","C/T","A/T","C","-"
"B125","C","T","C","-"
"B126","C","T","T","-"
"B127","C","T","T","-"
"B128","C","T","C","-"
"B129","C","A/T","C","-"
"B130","C","T","C/T","-"
"B131","C","T","C","-"
"B132","C","T","C","-"
"B133","C","T","C","-"
"B134","C","T","C","-"
"B135","C","T","C","-"
"B136","T","A","C","-"
"B137","C","T","C","-"
"B138","C","T","C","-"
"B139","C/T","N","C","-"
"B140","C","T","T","-"
"B141","T","A","C","-"
"B142","T","A","C","-"
"B143","T","A","C","-"
"B144","T","A","C","-"
"B145","C","T","C","-"
"B146","C","T","C","-"
"B147","C","T","C/T","-"
"B148","T","A","C","-"
"B149","C","T","C","-"
"B150","C","T","C","-"
"B151","C","T","C","-"
"B152","C/T","A","C","-"
"B153","C","A/T","C/T","-"
"B154","T","A","C","-"
"B155","C","T","C","-"
"B156","C","T","C/T","-"
"B157","C","T","C","-"
"B158","C/T","A/T","C","-"
"B159","C","T","T","-"
"B160","T","A","C","-"
"B161","T","A","C","-"
"B162","T","A","C","-"
"B163","C","T","T","-"
"B164","C","T","C","-"
"B165","C","T","C","-"
"B166","T","A","N","-"
"B167","T","A","C","-"
"B168","T","A","C","-"
"B169","T","A","C","-"
"B170","T","A","C","-"
"B171","T","A","C","-"
"B173","C/T","A/T","C","-"
"B176","C","T","C","-"
"B179","T","A","C","-"
"B180","C","T","C","-"
"B181","C/T","T","C","-"
"B182","T","A","C","-"
"B183","T","A","C","-"
"B184","C","T","C","-"
"B185","C","T","C","-"
"B187","C","T","C","-"
"B188","C","T","C","-"
"B189","T","A","C","-"
"B190","T","A","C","-"
"B191","C","T","C","-"
"B192","C","T","C","-"
"B193","C","T","C","-"
"B194","C","T","C","-"
"B195","C","T","C","-"
"B196","T","A","C","-"
"B197","C","T","C","-"
"B198","C","T","T","-"
"B199","T","A","C","-"
"B200","C","T","C","-"
"B201","C","T","C","-"
"B202","C","T","C","-"
"B203","C","T","C","-"
"B204","T","A","C","-"
"B205","T","A","C","-"
"B207","C","T","C","-"
"B208","C","T","T","-"
"B210","C","T","C","-"
"B212","T","A","C","-"
"B213","C","T","C","-"
"B214","C","T","C","-"
"B215","T","A","C","-"
"B216","C","T","T","-"
"B217","C","T","C","-"
"B218","T","A","C","-"
"B219","C","T","C","-"
"B221","C","T","C","-"
"B222","C","T","C","-"
"B223","T","A","C","-"
"B224","C","T","C","-"
"B225","T","A","C","-"
"B226","T","A","C","-"
"B227","C","A/T","C","-"
"B228","T","A","C","-"
"B229","C","T","C","-"
"B230","T","A","C","-"
"B231","C","T","C","-"
"B232","C","T","C","-"
"B233","C","T","C","-"
"B234","C","T","C","-"
"B235","T","A","C","-"
"B236","T","A","C","-"
"B238","T","N","C","-"
"B239","C/T","A/T","C","-"
"B240","T","A","C","-"
"B241","T","A","C","-"
"B242","C","T","C","-"
"B243","C","T","C","-"
"B244","C","T","C","-"
"B245","T","A","C","-"
"B246","C","T","C","-"
"B247","C","T","C","-"
"B248","C","T","T","-"
"B249","C","T","C","-"
"B250","T","A","C","-"
"B252","C","T","C","-"
"B253","C","T","C","-"
"B254","C","T","C","-"
"B255","C","T","C","-"
"B258","T","A","C","-"
"B259","C","T","C","-"
"B260","C","T","C","-"
"B261","C","T","C","-"
"B263","T","A","C","-"
"B264","C","T","T","-"
"B265","C","T","C","-"
"B266","T","A","C","-"
"B267","C","T","C","-"
"B268","C","T","C","-"
"B269","T","A","C","-"
"CX2","C","T","C","-"
"CX3","C","T","C","-"
"CX4","C/T","A/T","C","-"
"CX5","C","T","C","-"
"CX6","T","A","C","-"
"CX8","C","T","N","-"
"CX9","C","T","C","-"
"CX10","C","T","T","-"
"CX11","N","N","C/T","-"
"CX12","C","T","T","-"
"CX13","C/T","A/T","C","-"
"CX14","T","A","C","-"
"CX15","C","T","C","-"
"CX16","T","A","C","-"
"CX17","C","T","T","-"
"CX18","C","T","C","-"
"CX19","C","T","T","-"
"CX20","C","T","C","-"
"CX21","C","T","C","-"
"CX22","C","T","C","-"
"CX23","C","T","C","-"
"CX24","C","T","C","-"
"CX25","C","T","C","-"
"CX26","C","T","C","-"
"CX27","C","T","N","-"
"CX28","T","A","C","-"
"CX29","T","A","C","-"
"CX30","C","T","C","-"
"CX31","C","T","N","-"
"CX32","C","T","C","-"
"CX33","C","T","C","-"
"CX34","C","T","C","-"
"CX35","C","T","N","-"
"CX37","C","T","C","-"
"CX42","C","T","T","-"
"CX43","C","T","C","-"
"CX44","C","T","C","-"
"CX45","C","T","C","-"
"CX46","C","T","C","-"
"CX47","T","A","C","-"
"CX48","C","T","C","-"
"CX49","T","A/T","C","-"
"CX50","C","T","C","-"
"CX51","C","T","C","-"
"CX52","C","T","C","-"
"CX53","C","T","C","-"
"CX54","C","T","C","-"
"CX55","C","T","C","-"
"CX56","T","A","C","-"
"CX57","T","A","C","-"
"CX58","T","A","C","-"
"CX59","C","T","C","-"
"CX60","C/T","A/T","C","-"
"CX61","C","T","C","-"
"CX63","C","T","C","-"
"CX64","C","T","C","-"
"CX65","T","A","C","-"
"CX66","T","A","C","-"
"CX67","T","A","C","-"
"CX68","C","T","C","-"
"CX69","C","T","C","-"
"CX70","C","T","C","-"
"CX71","C","T","C","-"
"CX72","C","T","C","-"
"CX73","C","T","C","-"
"CX74","T","A","C","-"
"CX75","C","T","C","-"
"CX76","C","T","C","-"
"CX77","C/T","A/T","C","-"
"CX78","T","A","C","-"
"CX79","C","T","C","-"
"CX80","C","T","C","-"
"CX82","C","T","C/T","-"
"CX83","C","T","C","-"
"CX84","C","T","C/T","-"
"CX85","C","T","C","-"
"CX86","C","T","C/T","-"
"CX87","C","T","T","-"
"CX88","C","T","C","-"
"CX89","C","T","C","-"
"CX90","C","T","C","-"
"CX91","C","T","C","-"
"CX92","C","T","C","-"
"CX93","C","T","C","-"
"CX94","C","T","C","-"
"CX96","C","T","C","-"
"CX97","C","T","C","-"
"CX98","C","T","C","-"
"CX99","C","T","C","-"
"CX100","C","T","C","-"
"CX101","C","T","C","-"
"CX102","C","T","T","-"
"CX103","T","A","C","-"
"CX104","C/T","A","C","-"
"CX106","T","A","C","-"
"CX107","C","T","C","-"
"CX108","C","T","C","-"
"CX109","T","A","C","-"
"CX110","T","A","C","-"
"CX111","T","A","C","-"
"CX112","T","N","C","-"
"CX113","T","A","C","-"
"CX114","C","T","T","-"
"CX115","C","T","C","-"
"CX116","T","A","C","-"
"CX117","C","T","C","-"
"CX118","C","T","T","-"
"CX119","C","T","T","-"
"CX120","C","T","C","-"
"CX121","C","T","C","-"
"CX122","C","T","C","-"
"CX123","C","T","C","-"
"CX124","T","A","C","-"
"CX125","C","T","C","-"
"CX126","C","T","C","-"
"CX128","C","T","C","-"
"CX129","T","A","C","-"
"CX130","C","A/T","C","-"
"CX131","C","T","C","-"
"CX132","T","A","C","-"
"CX133","C","T","T","-"
"CX134","C","T","C","-"
"CX138","T","A","C","-"
"CX139","T","A","C","-"
"CX140","T","A","C","-"
"CX141","C","T","C","-"
"CX142","T","A","C","-"
"CX143","C","T","C","-"
"CX144","C","T","C","-"
"CX145","C","T","C","-"
"CX146","C","T","C","-"
"CX147","C","T","C","-"
"CX148","C","T","C","-"
"CX149","T","A","C","-"
"CX150","C","T","C","-"
"CX151","C","T","C","-"
"CX152","C","T","C","-"
"CX153","C","T","C","-"
"CX154","C","T","C","-"
"CX155","C","T","C","-"
"CX156","C","T","C","-"
"CX157","C","T","C","-"
"CX158","C","T","C","-"
"CX160","C","T","C","-"
"CX161","C","T","C","-"
"CX162","C","T","T","-"
"CX165","T","A","C","-"
"CX182","C","T","C","-"
"CX205","T","A","C","-"
"CX206","C","T","C","-"
"CX207","C","T","C","-"
"CX210","C/T","A/T","C","-"
"CX211","T","A","C","-"
"CX212","T","A","C","-"
"CX213","T","A","C","-"
"CX214","C","T","C","-"
"CX218","C","T","C","-"
"CX219","C","T","C","-"
"CX220","T","A","C","-"
"CX221","C","T","C","-"
"CX225","C","T","C","-"
"CX226","C","T","C","-"
"CX227","C","T","C","-"
"CX228","C","T","T","-"
"CX230","C","T","C","-"
"CX231","C","T","C","-"
"CX232","C","T","C","-"
"CX233","C","T","C","-"
"CX234","C","T","C","-"
"CX235","C","T","C","-"
"CX236","C","T","C","-"
"CX237","C","T","T","-"
"CX238","C","T","T","-"
"CX240","C","T","C","-"
"CX241","T","A","C","-"
"CX242","C","T","C","-"
"CX243","N","A/T","C","-"
"CX247","C","T","C","-"
"CX248","C","T","C","-"
"CX249","C","T","C","-"
"CX250","C","T","C","-"
"CX251","T","A","C","-"
"CX262","C","T","C","-"
"CX263","C","T","C","-"
"CX265","C","T","C","-"
"CX266","C","T","C","-"
"CX267","C","T","C","-"
"CX268","C/T","A/T","C","-"
"CX269","T","A","C","-"
"CX270","C","T","C","-"
"CX273","C","T","C","-"
"CX274","C","T","C","-"
"CX275","C","T","C","-"
"CX276","C","T","C","-"
"CX277","T","A","C","-"
"CX278","C/T","A/T","C","-"
"CX280","C/T","A/T","C","-"
"CX281","C","T","C","-"
"CX282","T","A/T","C","-"
"CX284","T","A/T","C","-"
"CX285","T","A","C","-"
"CX286","C","T","C","-"
"CX287","T","A","C","-"
"CX288","C","T","C","-"
"CX290","C","T","C","-"
"CX291","C","T","C","-"
"CX296","C","T","C","-"
"CX303","C","A/T","C","-"
"CX304","C","T","C","-"
"CX305","C","T","T","-"
"CX306","T","A","C","-"
"CX307","T","A","C","-"
"CX313","C","T","C","-"
"CX314","C","T","C","-"
"CX315","T","A","C","-"
"CX316","T","A","C","-"
"CX317","T","A","C","-"
"CX318","C","T","T","-"
"CX319","C","T","C","-"
"CX328","C","T","T","-"
"CX329","T","A","C","-"
"CX330","T","A","C","-"
"CX340","C","T","C","-"
"CX341","C","T","C","-"
"CX342","C","T","C","-"
"CX343","C/T","T","C","-"
"CX344","T","A","C","-"
"CX345","T","A","C","-"
"CX346","C","T","T","-"
"CX347","C","T","T","-"
"CX348","C","T","C","-"
"CX349","C","T","C","-"
"CX350","T","A","C","-"
"CX351","T","A","C","-"
"CX352","C","T","C","-"
"CX353","C","T","C","-"
"CX354","T","A","C","-"
"CX355","T","A","C","-"
"CX356","T","A","C","-"
"CX357","C","T","C","-"
"CX358","C","T","C","-"
"CX359","T","A","C","-"
"CX360","C","T","C","-"
"CX361","C","T","C","-"
"CX362","C","T","C","-"
"CX363","C","T","C","-"
"CX364","C","T","C","-"
"CX365","N","A/T","C","-"
"CX366","C","T","C","-"
"CX367","C","T","C","-"
"CX368","C","T","C","-"
"CX369","C","T","C","-"
"CX370","C","T","C","-"
"CX371","T","A","C","-"
"CX372","T","A","C","-"
"CX373","T","A","C","-"
"CX374","T","A","C","-"
"CX375","C","T","C","-"
"CX376","C","T","C","-"
"CX377","C","T","C","-"
"CX378","C","T","C","-"
"CX379","C","T","C","-"
"CX380","T","A","C","-"
"CX381","C","T","C","-"
"CX382","C","T","C","-"
"CX383","T","A","C","-"
"CX384","T","A","C","-"
"CX385","C","T","C","-"
"CX386","C","T","T","-"
"CX387","C","T","C","-"
"CX388","C","T","C","-"
"CX389","T","A","C","-"
"CX390","C","T","C","-"
"CX391","T","A","C","-"
"CX392","C","T","C","-"
"CX393","C","T","C","-"
"CX394","C","T","C","-"
"CX395","C/T","A/T","C","-"
"CX396","T","A","C","-"
"CX397","T","A","C","-"
"CX399","C","T","C","-"
"CX400","C/T","A/T","C","-"
"CX401","C","T","C","-"
"CX402","C","T","C","-"
"CX403","C","T","C","-"
"CX408","C","T","C","-"
"CX409","C","T","C","-"
"CX410","C","T","C","-"
"CX411","C","T","C","-"
"CX413","C","T","C","-"
"CX414","C","T","C","-"
"CX416","C","T","C","-"
"CX417","C","T","C","-"
"CX418","C","T","C","-"
"CX419","C","T","C","-"
"CX420","C","T","C","-"
"CX421","C","T","C","-"
"CX422","C","T","C","-"
"CX423","C","T","C","-"
"CX424","C","T","C","-"
"CX425","C","T","C","-"
"CX426","C","T","C","-"
"CX427","T","A","C","-"
"CX428","T","A","C","-"
"CX429","T","A","C","-"
"CX431","C","T","C","-"
"CX534","T","A","C","-"
"CX542","C","T","C","-"
"CX548","C","T","C","-"
"CX561","C","T","C","-"
"CX578","T","A","C","-"
"CX579","T","A","C","-"
"IRIS.313.7620","C","T","C","-"
"IRIS.313.7635","C","T","C","-"
"IRIS.313.7636","C","T","C","-"
"IRIS.313.7638","C","T","C","-"
"IRIS.313.7641","C","T","C","-"
"IRIS.313.7646","T","A","C","-"
"IRIS.313.7650","T","A","C","-"
"IRIS.313.7651","T","A","C","-"
"IRIS.313.7654","C","T","C","-"
"IRIS.313.7664","C","T","C","-"
"IRIS.313.7665","C","T","C","-"
"IRIS.313.7668","C","T","C","-"
"IRIS.313.7681","C","T","C","-"
"IRIS.313.7684","C","T","C","-"
"IRIS.313.7685","C","T","C","-"
"IRIS.313.7688","C","T","C","-"
"IRIS.313.7689","C","T","C","-"
"IRIS.313.7690","C","T","C","-"
"IRIS.313.7691","C","T","C","-"
"IRIS.313.7696","C","T","C","-"
"IRIS.313.7698","C","T","C","-"
"IRIS.313.7699","C","T","C","-"
"IRIS.313.7719","C","T","C","-"
"IRIS.313.7720","C","T","C","-"
"IRIS.313.7722","C/T","A/T","C","-"
"IRIS.313.7725","C","T","C","-"
"IRIS.313.7728","C","T","C","-"
"IRIS.313.7736","C","T","C","-"
"IRIS.313.7758","T","A","C","-"
"IRIS.313.7766","C","T","C","-"
"IRIS.313.7769","C","T","C","-"
"IRIS.313.7770","C","T","C","-"
"IRIS.313.7773","C","T","C","-"
"IRIS.313.7778","C","T","C","-"
"IRIS.313.7780","C","T","C","-"
"IRIS.313.7792","C","T","C","-"
"IRIS.313.7793","C","T","C","-"
"IRIS.313.7795","C","T","C","-"
"IRIS.313.7797","C","T","C","-"
"IRIS.313.7799","C","T","C","-"
"IRIS.313.7807","C","T","C","-"
"IRIS.313.7808","C","T","C","-"
"IRIS.313.7809","C","T","C","-"
"IRIS.313.7815","C","T","C","-"
"IRIS.313.7816","C","T","C","-"
"IRIS.313.7819","C","T","C","-"
"IRIS.313.7820","C","T","C","-"
"IRIS.313.7824","C","T","C","-"
"IRIS.313.7826","C","T","C","-"
"IRIS.313.7832","C","T","C","-"
"IRIS.313.7838","T","A","C","-"
"IRIS.313.7850","T","A","C","-"
"IRIS.313.7856","T","A","C","-"
"IRIS.313.7859","C","T","C","-"
"IRIS.313.7863","T","A","C","-"
"IRIS.313.7866","T","A","C","-"
"IRIS.313.7868","T","A","C","-"
"IRIS.313.7870","T","A","C","-"
"IRIS.313.7876","C","T","C","-"
"IRIS.313.7883","T","A","C","-"
"IRIS.313.7885","T","A","C","-"
"IRIS.313.7902","C","T","C","-"
"IRIS.313.7907","C","T","C","-"
"IRIS.313.7909","C","T","C","-"
"IRIS.313.7911","C","T","C","-"
"IRIS.313.7912","T","A","C","-"
"IRIS.313.7914","T","A","C","-"
"IRIS.313.7922","T","A","C","-"
"IRIS.313.7924","C","T","C","-"
"IRIS.313.7933","T","A","C","-"
"IRIS.313.7959","T","A","C","-"
"IRIS.313.7992","T","A","C","-"
"IRIS.313.7993","T","A","C","-"
"IRIS.313.7994","T","A","C","-"
"IRIS.313.8003","C","T","C","-"
"IRIS.313.8010","C","T","C","-"
"IRIS.313.8011","T","A","C","-"
"IRIS.313.8023","T","A","C","-"
"IRIS.313.8024","T","A","C","-"
"IRIS.313.8025","T","A","C","-"
"IRIS.313.8026","T","A","C","-"
"IRIS.313.8027","C/T","A/T","C","-"
"IRIS.313.8029","T","A","C","-"
"IRIS.313.8031","T","A","C","-"
"IRIS.313.8032","T","A","C","-"
"IRIS.313.8033","T","A","C","-"
"IRIS.313.8037","T","A","C","-"
"IRIS.313.8039","T","A","C","-"
"IRIS.313.8041","T","A","C","-"
"IRIS.313.8044","C","T","C","-"
"IRIS.313.8046","C","T","C","-"
"IRIS.313.8048","T","A","C","-"
"IRIS.313.8049","T","A","C","-"
"IRIS.313.8050","C","T","C","-"
"IRIS.313.8052","T","A","C","-"
"IRIS.313.8053","T","A","C","-"
"IRIS.313.8057","T","A","C","-"
"IRIS.313.8058","T","A","C","-"
"IRIS.313.8060","C","T","C","-"
"IRIS.313.8061","T","A","C","-"
"IRIS.313.8062","T","A","C","-"
"IRIS.313.8063","T","A","C","-"
"IRIS.313.8064","T","A","C","-"
"IRIS.313.8065","C","T","C","-"
"IRIS.313.8066","N","A","C","-"
"IRIS.313.8067","C","T","C","-"
"IRIS.313.8068","C","T","C","-"
"IRIS.313.8069","C","T","C","-"
"IRIS.313.8072","T","A","C","-"
"IRIS.313.8073","C","T","C","-"
"IRIS.313.8074","C","T","C","-"
"IRIS.313.8075","T","A","C","-"
"IRIS.313.8076","C","T","C","-"
"IRIS.313.8084","T","A","C","-"
"IRIS.313.8085","T","A","C","-"
"IRIS.313.8087","T","A","C","-"
"IRIS.313.8090","T","A","C","-"
"IRIS.313.8095","T","A","C","-"
"IRIS.313.8096","T","A","C","-"
"IRIS.313.8097","T","A","C","-"
"IRIS.313.8099","T","A","C","-"
"IRIS.313.8102","C","T","C","-"
"IRIS.313.8105","T","A","C","-"
"IRIS.313.8109","T","A","C","-"
"IRIS.313.8111","T","A","C","-"
"IRIS.313.8112","T","A","C","-"
"IRIS.313.8113","T","A","C","-"
"IRIS.313.8114","T","A","C","-"
"IRIS.313.8115","T","A","C","-"
"IRIS.313.8116","T","A","C","-"
"IRIS.313.8118","T","A","C","-"
"IRIS.313.8119","T","A","C","-"
"IRIS.313.8121","T","A","C","-"
"IRIS.313.8123","T","A","C","-"
"IRIS.313.8124","T","A","C","-"
"IRIS.313.8125","T","A","C","-"
"IRIS.313.8126","T","A","C","-"
"IRIS.313.8127","T","A","C","-"
"IRIS.313.8128","T","A","C","-"
"IRIS.313.8129","T","A","C","-"
"IRIS.313.8132","T","A","C","-"
"IRIS.313.8134","T","A","C","-"
"IRIS.313.8135","T","A","C","-"
"IRIS.313.8136","T","A","C","-"
"IRIS.313.8137","T","A","C","-"
"IRIS.313.8138","T","A","C","-"
"IRIS.313.8139","T","A","C","-"
"IRIS.313.8140","T","A","C","-"
"IRIS.313.8141","T","A","C","-"
"IRIS.313.8142","T","A","C","-"
"IRIS.313.8143","T","A","C","-"
"IRIS.313.8145","T","A","C","-"
"IRIS.313.8147","T","A","C","-"
"IRIS.313.8148","T","A","C","-"
"IRIS.313.8149","T","A","C","-"
"IRIS.313.8151","T","A","C","-"
"IRIS.313.8154","T","A","C","-"
"IRIS.313.8155","T","A","C","-"
"IRIS.313.8158","C","T","C","-"
"IRIS.313.8159","C","T","C","-"
"IRIS.313.8160","T","A","C","-"
"IRIS.313.8161","C","T","C","-"
"IRIS.313.8162","T","A","C","-"
"IRIS.313.8164","T","A","C","-"
"IRIS.313.8165","T","A","C","-"
"IRIS.313.8166","T","A","C","-"
"IRIS.313.8167","T","A","C","-"
"IRIS.313.8168","T","A","C","-"
"IRIS.313.8170","C","T","C","-"
"IRIS.313.8171","T","A","C","-"
"IRIS.313.8172","C","T","C","-"
"IRIS.313.8173","T","A","C","-"
"IRIS.313.8177","T","A","C","-"
"IRIS.313.8180","C","T","C","-"
"IRIS.313.8183","C","T","C","-"
"IRIS.313.8184","T","A","C","-"
"IRIS.313.8185","T","A","C","-"
"IRIS.313.8186","C","T","C","-"
"IRIS.313.8192","T","A","C","-"
"IRIS.313.8193","C","T","C","-"
"IRIS.313.8195","T","A","C","-"
"IRIS.313.8200","T","A","C","-"
"IRIS.313.8202","T","A","C","-"
"IRIS.313.8204","T","A","C","-"
"IRIS.313.8205","C","T","C","-"
"IRIS.313.8208","T","A","C","-"
"IRIS.313.8209","T","A","C","-"
"IRIS.313.8212","C","T","C","-"
"IRIS.313.8213","T","A","C","-"
"IRIS.313.8214","C","T","C","-"
"IRIS.313.8215","C","T","C","-"
"IRIS.313.8216","T","A","C","-"
"IRIS.313.8217","T","A","C","-"
"IRIS.313.8218","T","A","C","-"
"IRIS.313.8232","C","T","C","-"
"IRIS.313.8244","C","T","C","-"
"IRIS.313.8252","C","T","C","-"
"IRIS.313.8253","C","T","C","-"
"IRIS.313.8256","T","A","C","-"
"IRIS.313.8265","C","T","C","-"
"IRIS.313.8268","T","A","C","-"
"IRIS.313.8277","T","A","C","-"
"IRIS.313.8279","C","T","C","-"
"IRIS.313.8283","C","T","C","-"
"IRIS.313.8285","C","T","C","-"
"IRIS.313.8288","C","T","C","-"
"IRIS.313.8291","C","T","C","-"
"IRIS.313.8292","C","T","C","-"
"IRIS.313.8293","C","T","C","-"
"IRIS.313.8302","C/T","A/T","C","-"
"IRIS.313.8303","C","T","C","-"
"IRIS.313.8305","C","T","C","-"
"IRIS.313.8306","C","T","C","-"
"IRIS.313.8312","C","T","C","-"
"IRIS.313.8314","T","N","C","-"
"IRIS.313.8315","C","T","C","-"
"IRIS.313.8316","C","T","C","-"
"IRIS.313.8321","C","T","C","-"
"IRIS.313.8323","C","T","C","-"
"IRIS.313.8324","T","A","C","-"
"IRIS.313.8326","T","A","C","-"
"IRIS.313.8332","C","T","C","-"
"IRIS.313.8339","C","T","C","-"
"IRIS.313.8341","C","T","C","-"
"IRIS.313.8342","C","T","C","-"
"IRIS.313.8349","C","T","C","-"
"IRIS.313.8356","T","A","C","-"
"IRIS.313.8368","C","T","C","-"
"IRIS.313.8380","C","T","C","-"
"IRIS.313.8381","C","T","C","-"
"IRIS.313.8382","C","T","C","-"
"IRIS.313.8383","C","T","C","-"
"IRIS.313.8385","T","A","C","-"
"IRIS.313.8386","C","T","C","-"
"IRIS.313.8387","T","A","C","-"
"IRIS.313.8390","C","T","C","-"
"IRIS.313.8391","C","T","C","-"
"IRIS.313.8392","C","T","C","-"
"IRIS.313.8398","T","A","C","-"
"IRIS.313.8399","T","A","C","-"
"IRIS.313.8400","T","A","C","-"
"IRIS.313.8401","C/T","T","C","-"
"IRIS.313.8405","C","T","C","-"
"IRIS.313.8407","C","T","C","-"
"IRIS.313.8409","C","T","N","-"
"IRIS.313.8410","C","T","C","-"
"IRIS.313.8412","C","T","C","-"
"IRIS.313.8414","C","T","C","-"
"IRIS.313.8431","T","A","C","-"
"IRIS.313.8433","C","T","T","-"
"IRIS.313.8434","C","T","C","-"
"IRIS.313.8435","C","T","C","-"
"IRIS.313.8436","T","A","C","-"
"IRIS.313.8437","C","A/T","C","-"
"IRIS.313.8439","C","T","C","-"
"IRIS.313.8444","T","A","C","-"
"IRIS.313.8450","C","A/T","C","-"
"IRIS.313.8453","C","T","C","-"
"IRIS.313.8454","C","T","C","-"
"IRIS.313.8457","C","T","C","-"
"IRIS.313.8458","C","T","C","-"
"IRIS.313.8466","C","T","C","-"
"IRIS.313.8468","C","T","C","-"
"IRIS.313.8474","C","T","C","-"
"IRIS.313.8481","T","A","C","-"
"IRIS.313.8485","C","T","C","-"
"IRIS.313.8486","T","A","C","-"
"IRIS.313.8492","C","T","C","-"
"IRIS.313.8493","C","T","C","-"
"IRIS.313.8498","N","A","C","-"
"IRIS.313.8502","T","N","C","-"
"IRIS.313.8509","C","T","C","-"
"IRIS.313.8514","C","T","C","-"
"IRIS.313.8519","T","A","C","-"
"IRIS.313.8523","C","T","C","-"
"IRIS.313.8530","C","T","C","-"
"IRIS.313.8536","C","T","C","-"
"IRIS.313.8554","C","T","C","-"
"IRIS.313.8557","C","T","C","-"
"IRIS.313.8559","C","T","C","-"
"IRIS.313.8565","C","T","C","-"
"IRIS.313.8567","C","T","C","-"
"IRIS.313.8568","C","T","C","-"
"IRIS.313.8571","C","T","C","-"
"IRIS.313.8572","T","A","C","-"
"IRIS.313.8578","T","A","C","-"
"IRIS.313.8580","T","A","C","-"
"IRIS.313.8585","C","T","C","-"
"IRIS.313.8586","C","T","C","-"
"IRIS.313.8591","C","T","C","-"
"IRIS.313.8594","C","T","C","-"
"IRIS.313.8595","T","A","C","-"
"IRIS.313.8599","T","A","C","-"
"IRIS.313.8603","C","T","C","-"
"IRIS.313.8606","C","T","C","-"
"IRIS.313.8608","C","T","C","-"
"IRIS.313.8614","C","T","C","-"
"IRIS.313.8616","C","T","C","-"
"IRIS.313.8621","C","T","C","-"
"IRIS.313.8622","C","T","C","-"
"IRIS.313.8626","C","T","C","-"
"IRIS.313.8627","C","T","C","-"
"IRIS.313.8631","C","T","C","-"
"IRIS.313.8632","C","T","C","-"
"IRIS.313.8637","T","A","C","-"
"IRIS.313.8638","C","T","C","-"
"IRIS.313.8641","C","T","C","-"
"IRIS.313.8643","C","T","C","-"
"IRIS.313.8645","C","T","C","-"
"IRIS.313.8647","C","T","C","-"
"IRIS.313.8655","T","A","C","-"
"IRIS.313.8656","T","A","C","-"
