"","10218069","10218197"
"CX103","T","A"
"CX104","T","T"
"CX106","T","A"
"CX107","T","T"
"CX108","A/T","A/T"
"CX109","T","A"
"CX110","T","T"
"CX111","T","A"
"CX112","T","A"
"CX113","T","A"
"CX114","T","T"
"CX115","T","T"
"CX116","T","A"
"CX117","T","T"
"CX118","T","T"
"CX119","T","T"
"CX120","T","T"
"CX121","T","T"
"CX122","T","T"
"CX123","T","T"
"CX124","T","T"
"CX125","T","T"
"CX126","T","T"
"CX128","T","T"
"CX129","T","A"
"CX130","A/T","A"
"CX131","T","T"
"CX132","T","A"
"CX133","T","T"
"CX134","T","T"
"CX138","T","A"
"CX139","T","A"
"CX140","T","A"
"CX141","T","T"
"CX142","T","A"
"CX143","T","T"
"CX144","T","T"
"CX145","T","T"
"CX146","T","T"
"CX147","T","T"
"CX148","T","T"
"CX149","T","T"
"CX150","T","T"
"CX151","T","A"
"CX152","T","T"
"CX153","A","A"
"CX154","T","T"
"CX155","A","A"
"CX156","T","T"
"CX157","T","T"
"CX158","T","T"
"CX160","T","T"
"CX161","A","A"
"CX162","T","T"
"CX165","T","A"
"CX182","T","T"
"CX205","T","A"
"CX206","A","A"
"CX207","T","T"
"CX210","T","A/T"
"CX211","T","A"
"CX212","T","A"
"CX213","T","A"
"CX214","T","A"
"CX218","T","T"
"CX219","A","A"
"CX220","T","T"
"CX221","T","T"
"CX225","A/T","A/T"
"CX226","T","T"
"CX227","T","T"
"CX228","T","T"
"CX230","T","T"
"CX231","T","T"
"CX232","T","T"
"CX233","T","T"
"CX234","T","T"
"CX235","T","T"
"CX236","T","T"
"CX237","T","A/T"
"CX238","T","T"
"CX240","T","T"
"CX241","T","A"
"CX242","T","A"
"CX243","T","N"
"CX247","T","T"
"CX248","T","A"
"CX249","T","T"
"CX250","T","T"
"CX251","T","A"
"CX262","T","A"
"CX263","T","T"
"CX265","T","T"
"CX266","T","A"
"CX267","A","A"
"CX268","N","T"
"CX269","T","A"
"CX270","T","T"
"CX273","T","T"
"CX274","T","T"
"CX275","T","T"
"CX276","T","T"
"CX277","T","A"
"CX278","A/T","A"
"CX280","T","A/T"
"CX281","T","T"
"CX282","T","A/T"
"CX284","T","N"
"CX285","T","A"
"CX286","T","A"
"CX287","T","A"
"CX288","T","T"
"CX290","T","T"
"CX291","T","T"
"CX296","T","T"
"CX303","T","T"
"CX304","T","T"
"CX305","T","T"
"CX306","T","A"
"CX307","T","A"
"CX313","T","T"
"CX314","T","T"
"CX315","T","A"
"CX316","T","T"
"CX317","T","A"
"CX318","T","T"
"CX319","T","T"
"CX328","T","T"
"CX329","T","A"
"CX330","T","A"
"CX340","T","T"
"CX341","T","T"
"CX342","T","T"
"CX343","T","T"
"CX344","T","A"
"CX345","T","A"
"CX346","T","T"
"CX347","T","T"
"CX348","T","T"
"CX349","T","T"
"CX350","T","A"
"CX351","T","A"
"CX352","T","A"
"CX353","T","A"
"CX354","T","A"
"CX355","T","A"
"CX356","T","A"
"CX357","T","T"
"CX358","T","T"
"CX359","T","A"
"CX360","T","T"
"CX361","T","T"
"CX362","T","T"
"CX363","T","T"
"CX364","T","T"
"CX365","T","T"
"CX366","T","T"
"CX367","T","A"
"CX368","T","A"
"CX369","T","T"
"CX370","T","T"
"CX371","T","A"
"CX372","T","A"
"CX373","T","A"
"CX374","T","A"
"CX375","T","T"
"CX376","N","T"
"CX377","T","T"
"CX378","T","T"
"CX379","T","T"
"CX380","T","A"
"CX381","T","T"
"CX382","T","T"
"CX383","T","A"
"CX384","T","A"
"CX385","T","T"
"CX386","T","T"
"CX387","T","T"
"CX388","T","T"
"CX389","T","T"
"CX390","T","T"
"CX391","T","A"
"CX392","T","T"
"CX393","T","T"
"CX394","T","T"
"CX395","T","T"
"CX396","T","A"
"CX397","T","A"
"CX399","A","A"
"CX400","A/T","A"
"CX401","T","A/T"
"CX402","T","A"
"CX403","T","T"
"CX408","T","T"
"CX409","T","T"
"CX410","T","T"
"CX411","T","T"
"CX413","T","T"
"CX414","T","T"
"CX416","T","T"
"CX417","T","T"
"CX418","T","T"
"CX419","T","T"
"CX420","T","T"
"CX421","T","T"
"CX422","T","T"
"CX423","T","T"
"CX424","T","T"
"CX425","T","T"
"CX426","T","T"
"CX427","T","A"
"CX428","T","A"
"CX429","T","A"
"CX431","T","T"
"CX534","T","A"
"CX542","T","A/T"
"CX548","T","T"
"CX561","T","T"
"CX578","T","A"
"CX579","T","A"
"IRIS.313.7620","T","T"
"IRIS.313.7635","T","T"
"IRIS.313.7636","T","T"
"IRIS.313.7638","A/T","A/T"
"IRIS.313.7641","T","T"
"IRIS.313.7646","A","A"
"IRIS.313.7650","A","A"
"IRIS.313.7651","A","A"
"IRIS.313.7654","T","A/T"
"IRIS.313.7664","T","T"
"IRIS.313.7665","T","T"
"IRIS.313.7668","T","T"
"IRIS.313.7681","T","T"
"IRIS.313.7684","A","A"
"IRIS.313.7685","A","A"
"IRIS.313.7688","T","T"
"IRIS.313.7689","T","T"
"IRIS.313.7690","A","A"
"IRIS.313.7691","A","A"
"IRIS.313.7696","T","T"
"IRIS.313.7698","T","T"
"IRIS.313.7699","T","T"
"IRIS.313.7719","T","T"
"IRIS.313.7720","A","A"
"IRIS.313.7722","T","A"
"IRIS.313.7725","T","T"
"IRIS.313.7728","A","A"
"IRIS.313.7736","T","T"
"IRIS.313.7758","A","A"
"IRIS.313.7766","T","T"
"IRIS.313.7769","T","T"
"IRIS.313.7770","T","T"
"IRIS.313.7773","T","T"
"IRIS.313.7778","T","T"
"IRIS.313.7780","T","T"
"IRIS.313.7792","T","T"
"IRIS.313.7793","T","T"
"IRIS.313.7795","T","T"
"IRIS.313.7797","T","T"
"IRIS.313.7799","A","A"
"IRIS.313.7807","A","A"
"IRIS.313.7808","T","T"
"IRIS.313.7809","T","T"
"IRIS.313.7815","T","T"
"IRIS.313.7816","T","T"
"IRIS.313.7819","T","T"
"IRIS.313.7820","T","T"
"IRIS.313.7824","A","A"
"IRIS.313.7826","T","T"
"IRIS.313.7832","T","T"
"IRIS.313.7838","T","A"
"IRIS.313.7850","T","A"
"IRIS.313.7856","T","A"
"IRIS.313.7859","T","A"
"IRIS.313.7863","T","A"
"IRIS.313.7866","T","A"
"IRIS.313.7868","T","A"
"IRIS.313.7870","T","A"
"IRIS.313.7876","T","A"
"IRIS.313.7883","T","A"
"IRIS.313.7885","T","A"
"IRIS.313.7902","T","A"
"IRIS.313.7907","T","A"
"IRIS.313.7909","T","A"
"IRIS.313.7911","T","T"
"IRIS.313.7912","T","A"
"IRIS.313.7914","T","A"
"IRIS.313.7922","T","A"
"IRIS.313.7924","T","A"
"IRIS.313.7933","T","T"
"IRIS.313.7959","T","A"
"IRIS.313.7992","N","A"
"IRIS.313.7993","T","A"
"IRIS.313.7994","T","A"
"IRIS.313.8003","T","A"
"IRIS.313.8010","T","A"
"IRIS.313.8011","T","A"
"IRIS.313.8023","T","A"
"IRIS.313.8024","T","A"
"IRIS.313.8025","T","A"
"IRIS.313.8026","T","A"
"IRIS.313.8027","T","A"
"IRIS.313.8029","T","A"
"IRIS.313.8031","T","A"
"IRIS.313.8032","T","A"
"IRIS.313.8033","T","A"
"IRIS.313.8037","T","A"
"IRIS.313.8039","T","A"
"IRIS.313.8041","T","A"
"IRIS.313.8044","T","A"
"IRIS.313.8046","T","A"
"IRIS.313.8048","T","A"
"IRIS.313.8049","T","A"
"IRIS.313.8050","T","A"
"IRIS.313.8052","T","A"
"IRIS.313.8053","T","A"
"IRIS.313.8057","T","A"
"IRIS.313.8058","T","A"
"IRIS.313.8060","T","A"
"IRIS.313.8061","T","A"
"IRIS.313.8062","T","A"
"IRIS.313.8063","T","A"
"IRIS.313.8064","T","A"
"IRIS.313.8065","T","A"
"IRIS.313.8066","T","A"
"IRIS.313.8067","T","T"
"IRIS.313.8068","T","T"
"IRIS.313.8069","T","T"
"IRIS.313.8072","T","A"
"IRIS.313.8073","A","A"
"IRIS.313.8074","T","A"
"IRIS.313.8075","T","A"
"IRIS.313.8076","T","A"
"IRIS.313.8084","T","A"
"IRIS.313.8085","T","A"
"IRIS.313.8087","T","A"
"IRIS.313.8090","T","A"
"IRIS.313.8095","T","A"
"IRIS.313.8096","T","A"
"IRIS.313.8097","T","A"
"IRIS.313.8099","T","A"
"IRIS.313.8102","T","A"
"IRIS.313.8105","T","A"
"IRIS.313.8109","T","A"
"IRIS.313.8111","T","A"
"IRIS.313.8112","T","A"
"IRIS.313.8113","T","A"
"IRIS.313.8114","T","A"
"IRIS.313.8115","T","A"
"IRIS.313.8116","T","A"
"IRIS.313.8118","T","A"
"IRIS.313.8119","T","A"
"IRIS.313.8121","T","A"
"IRIS.313.8123","T","A"
"IRIS.313.8124","T","A"
"IRIS.313.8125","T","A"
"IRIS.313.8126","T","A"
"IRIS.313.8127","T","A"
"IRIS.313.8128","T","A"
"IRIS.313.8129","T","A"
"IRIS.313.8132","T","A"
"IRIS.313.8134","T","A"
"IRIS.313.8135","T","A"
"IRIS.313.8136","T","A"
"IRIS.313.8137","T","A"
"IRIS.313.8138","T","A"
"IRIS.313.8139","T","A"
"IRIS.313.8140","T","A"
"IRIS.313.8141","T","A"
"IRIS.313.8142","T","A"
"IRIS.313.8143","T","A"
"IRIS.313.8145","T","A"
"IRIS.313.8147","T","A"
"IRIS.313.8148","T","A"
"IRIS.313.8149","T","A"
"IRIS.313.8151","T","A"
"IRIS.313.8154","T","A"
"IRIS.313.8155","T","A"
"IRIS.313.8158","T","A"
"IRIS.313.8159","T","A"
"IRIS.313.8160","T","A"
"IRIS.313.8161","T","T"
"IRIS.313.8162","T","A"
"IRIS.313.8164","T","A"
"IRIS.313.8165","T","A"
"IRIS.313.8166","T","A"
"IRIS.313.8167","T","A"
"IRIS.313.8168","T","A"
"IRIS.313.8170","T","A"
"IRIS.313.8171","T","A"
"IRIS.313.8172","T","A"
"IRIS.313.8173","T","A"
"IRIS.313.8177","T","A"
"IRIS.313.8180","T","A"
"IRIS.313.8183","T","A"
"IRIS.313.8184","T","A"
"IRIS.313.8185","T","A"
"IRIS.313.8186","T","A"
"IRIS.313.8192","T","A"
"IRIS.313.8193","T","A"
"IRIS.313.8195","T","A"
"IRIS.313.8200","T","A"
"IRIS.313.8202","T","A"
"IRIS.313.8204","T","A"
"IRIS.313.8205","T","A"
"IRIS.313.8208","T","A"
"IRIS.313.8209","T","A"
"IRIS.313.8212","T","T"
"IRIS.313.8213","T","A"
"IRIS.313.8214","T","A"
"IRIS.313.8215","T","T"
"IRIS.313.8216","T","A"
"IRIS.313.8217","T","A"
"IRIS.313.8218","T","A"
"IRIS.313.8232","T","A"
"IRIS.313.8244","T","T"
"IRIS.313.8252","A","A"
"IRIS.313.8253","T","T"
"IRIS.313.8256","T","A"
"IRIS.313.8265","T","T"
"IRIS.313.8268","T","T"
"IRIS.313.8277","T","A"
"IRIS.313.8279","T","A"
"IRIS.313.8283","A","A"
"IRIS.313.8285","T","A"
"IRIS.313.8288","T","T"
"IRIS.313.8291","T","T"
"IRIS.313.8292","T","T"
"IRIS.313.8293","T","T"
"IRIS.313.8302","T","A"
"IRIS.313.8303","T","T"
"IRIS.313.8305","T","T"
"IRIS.313.8306","T","T"
"IRIS.313.8312","T","T"
"IRIS.313.8314","T","A"
"IRIS.313.8315","T","T"
"IRIS.313.8316","T","T"
"IRIS.313.8321","A","A"
"IRIS.313.8323","T","A"
"IRIS.313.8324","T","T"
"IRIS.313.8326","T","T"
"IRIS.313.8332","T","T"
"IRIS.313.8339","T","A"
"IRIS.313.8341","T","T"
"IRIS.313.8342","A","A"
"IRIS.313.8349","T","T"
"IRIS.313.8356","T","A"
"IRIS.313.8368","T","T"
"IRIS.313.8380","T","T"
"IRIS.313.8381","T","A"
"IRIS.313.8382","T","T"
"IRIS.313.8383","T","T"
"IRIS.313.8385","T","T"
"IRIS.313.8386","T","T"
"IRIS.313.8387","T","A"
"IRIS.313.8390","A","A"
"IRIS.313.8391","T","T"
"IRIS.313.8392","T","T"
"IRIS.313.8398","A","A"
"IRIS.313.8399","T","A"
"IRIS.313.8400","T","A"
"IRIS.313.8401","T","T"
"IRIS.313.8405","T","T"
"IRIS.313.8407","T","T"
"IRIS.313.8409","T","A"
"IRIS.313.8410","A","A"
"IRIS.313.8412","T","T"
"IRIS.313.8414","T","T"
"IRIS.313.8431","T","A"
"IRIS.313.8433","T","T"
"IRIS.313.8434","T","A"
"IRIS.313.8435","T","T"
"IRIS.313.8436","T","A"
"IRIS.313.8437","T","T"
"IRIS.313.8439","T","A"
"IRIS.313.8444","T","A"
"IRIS.313.8450","T","T"
"IRIS.313.8453","T","T"
"IRIS.313.8454","T","T"
"IRIS.313.8457","T","T"
"IRIS.313.8458","T","T"
"IRIS.313.8466","T","T"
"IRIS.313.8468","T","T"
"IRIS.313.8474","T","T"
"IRIS.313.8481","T","A"
"IRIS.313.8485","T","T"
"IRIS.313.8486","T","A"
"IRIS.313.8492","T","T"
"IRIS.313.8493","T","T"
"IRIS.313.8498","T","T"
"IRIS.313.8502","T","A"
"IRIS.313.8509","T","T"
"IRIS.313.8514","T","T"
"IRIS.313.8519","T","A"
"IRIS.313.8523","T","A"
"IRIS.313.8530","T","T"
"IRIS.313.8536","T","T"
"IRIS.313.8554","T","A"
"IRIS.313.8557","T","T"
"IRIS.313.8559","T","T"
"IRIS.313.8565","T","A"
"IRIS.313.8567","T","T"
"IRIS.313.8568","A","A"
"IRIS.313.8571","T","T"
"IRIS.313.8572","T","A"
"IRIS.313.8578","T","A"
"IRIS.313.8580","T","A"
"IRIS.313.8585","T","T"
"IRIS.313.8586","T","T"
"IRIS.313.8591","T","T"
"IRIS.313.8594","T","A"
"IRIS.313.8595","A","A"
"IRIS.313.8599","T","A"
"IRIS.313.8603","T","T"
"IRIS.313.8606","T","T"
"IRIS.313.8608","T","T"
"IRIS.313.8614","T","T"
"IRIS.313.8616","T","T"
"IRIS.313.8621","T","T"
"IRIS.313.8622","A","A"
"IRIS.313.8626","T","A"
"IRIS.313.8627","T","A"
"IRIS.313.8631","T","T"
"IRIS.313.8632","A","A"
"IRIS.313.8637","T","A"
"IRIS.313.8638","T","T"
"IRIS.313.8641","A","A"
"IRIS.313.8643","T","T"
"IRIS.313.8645","T","T"
"IRIS.313.8647","A","A"
"IRIS.313.8655","A","A"
"IRIS.313.8656","T","T"
"IRIS.313.8657","A","A"
"IRIS.313.8658","T","A"
"IRIS.313.8659","T","T"
"IRIS.313.8660","T","T"
"IRIS.313.8664","T","A"
"IRIS.313.8665","T","A"
"IRIS.313.8669","T","A"
"IRIS.313.8674","T","T"
"IRIS.313.8679","T","T"
"IRIS.313.8681","T","T"
"IRIS.313.8683","T","T"
"IRIS.313.8687","T","A"
"IRIS.313.8690","T","A"
"IRIS.313.8694","T","A"
"IRIS.313.8697","T","T"
"IRIS.313.8699","T","T"
"IRIS.313.8702","T","T"
"IRIS.313.8703","T","T"
"IRIS.313.8704","T","T"
"IRIS.313.8712","T","T"
"IRIS.313.8713","T","T"
"IRIS.313.8717","T","T"
"IRIS.313.8721","A","A"
"IRIS.313.8722","T","T"
"IRIS.313.8723","T","T"
"IRIS.313.8725","T","T"
"IRIS.313.8727","T","T"
"IRIS.313.8731","A","A"
"IRIS.313.8732","T","T"
"IRIS.313.8733","T","T"
"IRIS.313.8735","T","A"
"IRIS.313.8737","A","A"
"IRIS.313.8739","A","A"
"IRIS.313.8743","T","T"
"IRIS.313.8744","T","T"
"IRIS.313.8745","T","A"
"IRIS.313.8747","T","T"
"IRIS.313.8751","T","T"
"IRIS.313.8754","T","T"
"IRIS.313.8755","T","A"
"IRIS.313.8757","T","T"
"IRIS.313.8765","T","T"
"IRIS.313.8767","T","T"
"IRIS.313.8768","T","A"
"IRIS.313.8769","T","A"
"IRIS.313.8771","A","A"
"IRIS.313.8778","T","A"
"IRIS.313.8781","T","T"
"IRIS.313.8783","T","A"
"IRIS.313.8785","T","T"
"IRIS.313.8789","A","A"
"IRIS.313.8791","T","T"
"IRIS.313.8793","T","T"
"IRIS.313.8796","A","A"
"IRIS.313.8803","T","A"
"IRIS.313.8811","T","T"
"IRIS.313.8812","T","T"
"IRIS.313.8813","T","T"
"IRIS.313.8814","T","T"
"IRIS.313.8815","T","A"
"IRIS.313.8822","A","A"
"IRIS.313.8831","T","T"
"IRIS.313.8833","T","T"
"IRIS.313.8844","T","T"
"IRIS.313.8846","T","T"
"IRIS.313.8850","A","A"
"IRIS.313.8854","T","T"
"IRIS.313.8856","T","A"
"IRIS.313.8857","T","A"
"IRIS.313.8859","T","T"
"IRIS.313.8864","A","A"
"IRIS.313.8865","T","A"
"IRIS.313.8870","T","T"
"IRIS.313.8872","T","A"
"IRIS.313.8873","T","T"
"IRIS.313.8876","T","A"
"IRIS.313.8880","T","T"
"IRIS.313.8883","T","A"
"IRIS.313.8884","T","A"
"IRIS.313.8889","T","T"
"IRIS.313.8890","T","A"
"IRIS.313.8894","T","A"
"IRIS.313.8895","T","T"
"IRIS.313.8900","T","T"
"IRIS.313.8903","T","T"
"IRIS.313.8909","T","T"
"IRIS.313.8911","T","A/T"
"IRIS.313.8914","T","T"
"IRIS.313.8920","T","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","T"
"IRIS.313.8923","T","A"
"IRIS.313.8924","A","A"
"IRIS.313.8925","T","A"
"IRIS.313.8927","T","A"
"IRIS.313.8930","T","T"
"IRIS.313.8932","T","T"
"IRIS.313.8935","T","T"
"IRIS.313.8940","T","T"
"IRIS.313.8946","T","T"
"IRIS.313.8948","T","T"
"IRIS.313.8955","T","A"
"IRIS.313.8956","T","T"
"IRIS.313.8957","T","T"
"IRIS.313.8960","T","A"
"IRIS.313.8963","T","A"
"IRIS.313.8967","T","T"
"IRIS.313.8968","T","T"
"IRIS.313.8976","T","A"
"IRIS.313.8978","T","T"
"IRIS.313.8980","T","T"
"IRIS.313.8982","T","T"
"IRIS.313.8985","T","T"
"IRIS.313.8986","T","T"
"IRIS.313.8987","A","A"
"IRIS.313.8988","T","T"
"IRIS.313.8994","T","T"
"IRIS.313.8996","T","T"
"IRIS.313.8998","T","A"
"IRIS.313.8999","T","A"
"IRIS.313.9002","T","A"
"IRIS.313.9005","T","T"
"IRIS.313.9006","T","T"
"IRIS.313.9017","T","T"
"IRIS.313.9019","T","T"
"IRIS.313.9020","T","T"
"IRIS.313.9023","T","T"
"IRIS.313.9032","T","T"
"IRIS.313.9039","A/T","A"
"IRIS.313.9044","A","A"
"IRIS.313.9048","T","A"
"IRIS.313.9049","A","A"
"IRIS.313.9050","T","A"
"IRIS.313.9053","T","A"
"IRIS.313.9054","T","T"
"IRIS.313.9062","T","T"
"IRIS.313.9065","T","T"
"IRIS.313.9066","T","A"
"IRIS.313.9067","T","T"
"IRIS.313.9070","T","T"
"IRIS.313.9072","T","T"
"IRIS.313.9081","T","A"
"IRIS.313.9083","T","T"
"IRIS.313.9091","T","T"
"IRIS.313.9097","T","T"
"IRIS.313.9098","T","T"
"IRIS.313.9101","T","A/T"
"IRIS.313.9102","T","T"
"IRIS.313.9108","T","A/T"
"IRIS.313.9111","T","T"
"IRIS.313.9112","T","T"
"IRIS.313.9114","T","T"
"IRIS.313.9115","T","T"
"IRIS.313.9116","T","T"
"IRIS.313.9117","T","T"
"IRIS.313.9119","T","T"
"IRIS.313.9120","T","T"
"IRIS.313.9121","A","A"
"IRIS.313.9123","T","A"
"IRIS.313.9129","T","A"
"IRIS.313.9131","T","T"
"IRIS.313.9137","T","A"
"IRIS.313.9139","T","T"
"IRIS.313.9140","T","A"
"IRIS.313.9148","T","T"
"IRIS.313.9156","A","A"
"IRIS.313.9160","T","T"
"IRIS.313.9170","T","T"
"IRIS.313.9172","T","T"
"IRIS.313.9174","T","T"
"IRIS.313.9176","T","A"
"IRIS.313.9182","T","T"
"IRIS.313.9184","T","T"
"IRIS.313.9187","A/T","A"
"IRIS.313.9188","T","T"
"IRIS.313.9190","T","T"
"IRIS.313.9193","T","A"
"IRIS.313.9197","T","T"
"IRIS.313.9198","T","T"
"IRIS.313.9201","T","T"
"IRIS.313.9204","T","T"
"IRIS.313.9208","T","T"
"IRIS.313.9209","T","T"
"IRIS.313.9210","T","T"
"IRIS.313.9218","T","T"
"IRIS.313.9227","T","T"
"IRIS.313.9228","T","A"
"IRIS.313.9233","T","A"
"IRIS.313.9239","T","A"
"IRIS.313.9242","T","A/T"
"IRIS.313.9243","T","T"
"IRIS.313.9249","T","A"
"IRIS.313.9251","T","T"
"IRIS.313.9253","T","T"
"IRIS.313.9256","T","A"
"IRIS.313.9258","T","T"
"IRIS.313.9259","A","A"
"IRIS.313.9262","T","T"
"IRIS.313.9267","T","A"
"IRIS.313.9271","T","T"
"IRIS.313.9273","T","T"
"IRIS.313.9281","T","T"
"IRIS.313.9283","A","A"
"IRIS.313.9285","T","T"
"IRIS.313.9286","T","T"
"IRIS.313.9287","A","A"
"IRIS.313.9288","T","T"
"IRIS.313.9294","T","T"
"IRIS.313.9297","T","A"
"IRIS.313.9301","T","A"
"IRIS.313.9302","T","T"
"IRIS.313.9310","T","T"
"IRIS.313.9313","T","T"
"IRIS.313.9314","T","T"
"IRIS.313.9317","T","T"
"IRIS.313.9320","T","T"
"IRIS.313.9324","T","T"
"IRIS.313.9325","T","T"
"IRIS.313.9329","T","T"
"IRIS.313.9342","T","T"
"IRIS.313.9346","T","A"
"IRIS.313.9347","T","A"
"IRIS.313.9348","T","T"
"IRIS.313.9351","A","A"
