"","32344141","32345431","32347849"
"CX422","A","A","T"
"CX423","A","A","T"
"CX424","A","A","T"
"CX425","A","A","T"
"CX426","A","A","T"
"CX427","A","A","T"
"CX428","G","A","A"
"CX429","G","A","A"
"CX431","A","A","T"
"CX534","G","A","A"
"CX542","A/G","A","A/T"
"CX548","G","A","A"
"CX561","G","A","A"
"CX578","G","A","A"
"CX579","G","A","A"
"IRIS.313.7620","G","A","A"
"IRIS.313.7635","A","A","T"
"IRIS.313.7636","A","A","T"
"IRIS.313.7638","G","A","A"
"IRIS.313.7641","A","A","T"
"IRIS.313.7646","G","A","A"
"IRIS.313.7650","A/G","A","A/T"
"IRIS.313.7651","A","A","T"
"IRIS.313.7654","A","A","T"
"IRIS.313.7664","A","A","T"
"IRIS.313.7665","A","A","T"
"IRIS.313.7668","A","A","T"
"IRIS.313.7681","G","A","A"
"IRIS.313.7684","G","A","A"
"IRIS.313.7685","G","A","A"
"IRIS.313.7688","G","A","A"
"IRIS.313.7689","G","A","A"
"IRIS.313.7690","A/G","A","A/T"
"IRIS.313.7691","G","A","A"
"IRIS.313.7696","A","A","T"
"IRIS.313.7698","A","A","T"
"IRIS.313.7699","G","A","A"
"IRIS.313.7719","G","A","A"
"IRIS.313.7720","G","A","A"
"IRIS.313.7722","A","A","T"
"IRIS.313.7725","G","A","A"
"IRIS.313.7728","G","A","A"
"IRIS.313.7736","A","A","T"
"IRIS.313.7758","G","A","A"
"IRIS.313.7766","G","A","A"
"IRIS.313.7769","G","A","A"
"IRIS.313.7770","G","A","A"
"IRIS.313.7773","A","A","T"
"IRIS.313.7778","G","A","A"
"IRIS.313.7780","A","A","T"
"IRIS.313.7792","A","A","T"
"IRIS.313.7793","G","A","A"
"IRIS.313.7795","G","A","A"
"IRIS.313.7797","A","A","T"
"IRIS.313.7799","G","A","A"
"IRIS.313.7807","G","A","A"
"IRIS.313.7808","G","A","A"
"IRIS.313.7809","A","A","T"
"IRIS.313.7815","G","A","A"
"IRIS.313.7816","G","A","A"
"IRIS.313.7819","G","A","A"
"IRIS.313.7820","G","A","A"
"IRIS.313.7824","G","A","A"
"IRIS.313.7826","A","A","T"
"IRIS.313.7832","G","A","A"
"IRIS.313.7838","G","G","A"
"IRIS.313.7850","G","A","A"
"IRIS.313.7856","G","A","A"
"IRIS.313.7859","G","A","A"
"IRIS.313.7863","G","A","A"
"IRIS.313.7866","G","A","A"
"IRIS.313.7868","G","G","A"
"IRIS.313.7870","G","A","A"
"IRIS.313.7876","G","A","A"
"IRIS.313.7883","G","A","A"
"IRIS.313.7885","G","A","A"
"IRIS.313.7902","A","A","T"
"IRIS.313.7907","A","A","T"
"IRIS.313.7909","G","A","A"
"IRIS.313.7911","G","A","A"
"IRIS.313.7912","G","A","A"
"IRIS.313.7914","G","G","A"
"IRIS.313.7922","G","G","A"
"IRIS.313.7924","G","A","A"
"IRIS.313.7933","G","A","A"
"IRIS.313.7959","G","A","A"
"IRIS.313.7992","G","G","A"
"IRIS.313.7993","G","A","A"
"IRIS.313.7994","G","A","A"
"IRIS.313.8003","G","A","A"
"IRIS.313.8010","A","A","T"
"IRIS.313.8011","G","A","A"
"IRIS.313.8023","G","A","A"
"IRIS.313.8024","G","A","A"
"IRIS.313.8025","G","A","A"
"IRIS.313.8026","G","A","A"
"IRIS.313.8027","G","A","A"
"IRIS.313.8029","G","A","A"
"IRIS.313.8031","G","A","A"
"IRIS.313.8032","G","A","A"
"IRIS.313.8033","G","A","A"
"IRIS.313.8037","G","A","A"
"IRIS.313.8039","G","A","A"
"IRIS.313.8041","G","A","A"
"IRIS.313.8044","G","A","A"
"IRIS.313.8046","G","A","A"
"IRIS.313.8048","G","A","A"
"IRIS.313.8049","G","A","A"
"IRIS.313.8050","G","A","A"
"IRIS.313.8052","G","A","A"
"IRIS.313.8053","G","A","A"
"IRIS.313.8057","G","A","A"
"IRIS.313.8058","G","A","A"
"IRIS.313.8060","G","A","A"
"IRIS.313.8061","G","A","A"
"IRIS.313.8062","G","A","A"
"IRIS.313.8063","G","A","A"
"IRIS.313.8064","G","A","A"
"IRIS.313.8065","G","A","A"
"IRIS.313.8066","G","A","A"
"IRIS.313.8067","G","A","A"
"IRIS.313.8068","A","A","T"
"IRIS.313.8069","A","A","T"
"IRIS.313.8072","G","G","A"
"IRIS.313.8073","A","A","T"
"IRIS.313.8074","G","A","A"
"IRIS.313.8075","G","A","A"
"IRIS.313.8076","G","A","A"
"IRIS.313.8084","G","A","A"
"IRIS.313.8085","G","A","A"
"IRIS.313.8087","G","A","A"
"IRIS.313.8090","G","A","A"
"IRIS.313.8095","G","A","A"
"IRIS.313.8096","G","A","A"
"IRIS.313.8097","G","A","A"
"IRIS.313.8099","G","A","A"
"IRIS.313.8102","G","A","A"
"IRIS.313.8105","G","A","A"
"IRIS.313.8109","G","A","A"
"IRIS.313.8111","G","A","A"
"IRIS.313.8112","G","A","A"
"IRIS.313.8113","G","A","A"
"IRIS.313.8114","G","A","A"
"IRIS.313.8115","G","A","A"
"IRIS.313.8116","G","A","A"
"IRIS.313.8118","G","A","A"
"IRIS.313.8119","G","A","A"
"IRIS.313.8121","G","A","A"
"IRIS.313.8123","G","A","A"
"IRIS.313.8124","G","A","A"
"IRIS.313.8125","G","A","A"
"IRIS.313.8126","G","A","A"
"IRIS.313.8127","G","A","A"
"IRIS.313.8128","G","A","A"
"IRIS.313.8129","G","A","A"
"IRIS.313.8132","G","A","A"
"IRIS.313.8134","G","A","A"
"IRIS.313.8135","G","A","A"
"IRIS.313.8136","G","A","A"
"IRIS.313.8137","G","A","A"
"IRIS.313.8138","G","A","A"
"IRIS.313.8139","G","A","A"
"IRIS.313.8140","G","A","A"
"IRIS.313.8141","G","A","A"
"IRIS.313.8142","G","A","A"
"IRIS.313.8143","G","A","A"
"IRIS.313.8145","G","A","A"
"IRIS.313.8147","G","A","A"
"IRIS.313.8148","G","A","A"
"IRIS.313.8149","G","A","A"
"IRIS.313.8151","G","A","A"
"IRIS.313.8154","G","A","A"
"IRIS.313.8155","G","A","A"
"IRIS.313.8158","G","A","A"
"IRIS.313.8159","G","A","A"
"IRIS.313.8160","G","A","A"
"IRIS.313.8161","A","A","T"
"IRIS.313.8162","G","A","A"
"IRIS.313.8164","G","A","A"
"IRIS.313.8165","G","A","A"
"IRIS.313.8166","G","A","A"
"IRIS.313.8167","G","A","A"
"IRIS.313.8168","G","A","A"
"IRIS.313.8170","G","A","A"
"IRIS.313.8171","G","A","A"
"IRIS.313.8172","G","A","A"
"IRIS.313.8173","G","A","A"
"IRIS.313.8177","G","A","A"
"IRIS.313.8180","G","A","A"
"IRIS.313.8183","G","A","A"
"IRIS.313.8184","G","A","A"
"IRIS.313.8185","G","A","A"
"IRIS.313.8186","G","A","A"
"IRIS.313.8192","G","A","A"
"IRIS.313.8193","G","A","A"
"IRIS.313.8195","G","A","A"
"IRIS.313.8200","G","A","A"
"IRIS.313.8202","G","A","A"
"IRIS.313.8204","G","A","A"
"IRIS.313.8205","G","A","A"
"IRIS.313.8208","G","A","A"
"IRIS.313.8209","G","A","A"
"IRIS.313.8212","G","A","A"
"IRIS.313.8213","G","A","A"
"IRIS.313.8214","G","A","A"
"IRIS.313.8215","G","A","A"
"IRIS.313.8216","G","A","A"
"IRIS.313.8217","G","A","A"
"IRIS.313.8218","G","A","A"
"IRIS.313.8232","G","G","A"
"IRIS.313.8244","A","A","T"
"IRIS.313.8252","A","A","T"
"IRIS.313.8253","G","G","A"
"IRIS.313.8256","G","A","A"
"IRIS.313.8265","G","A","A"
"IRIS.313.8268","A","A","T"
"IRIS.313.8277","G","A","A"
"IRIS.313.8279","G","A","A"
"IRIS.313.8283","G","A","A"
"IRIS.313.8285","G","A","A"
"IRIS.313.8288","G","A","A"
"IRIS.313.8291","A","A","T"
"IRIS.313.8292","A","A","T"
"IRIS.313.8293","A","A","T"
"IRIS.313.8302","G","A","A"
"IRIS.313.8303","G","A","A"
"IRIS.313.8305","G","A","A"
"IRIS.313.8306","G","A","A"
"IRIS.313.8312","G","A","A"
"IRIS.313.8314","G","A","A"
"IRIS.313.8315","A","A","T"
"IRIS.313.8316","A","A","T"
"IRIS.313.8321","G","A","A"
"IRIS.313.8323","G","A","A"
"IRIS.313.8324","G","A","A"
"IRIS.313.8326","G","A","A"
"IRIS.313.8332","G","A","A"
"IRIS.313.8339","G","A","A"
"IRIS.313.8341","G","A","A"
"IRIS.313.8342","A","A","T"
"IRIS.313.8349","A","A","T"
"IRIS.313.8356","G","A","A"
"IRIS.313.8368","A","A","T"
"IRIS.313.8380","G","A","A"
"IRIS.313.8381","G","A","A"
"IRIS.313.8382","A","A","T"
"IRIS.313.8383","A","A","T"
"IRIS.313.8385","G","A","A"
"IRIS.313.8386","G","A","A"
"IRIS.313.8387","G","A","A"
"IRIS.313.8390","A","A","T"
"IRIS.313.8391","A","A","T"
"IRIS.313.8392","G","A","A"
"IRIS.313.8398","G","A","A"
"IRIS.313.8399","G","A","A"
"IRIS.313.8400","G","A","A"
"IRIS.313.8401","N","A","T"
"IRIS.313.8405","G","A","A"
"IRIS.313.8407","A","A","T"
"IRIS.313.8409","G","A","A"
"IRIS.313.8410","A","A","T"
"IRIS.313.8412","A","A","T"
"IRIS.313.8414","G","A","A"
"IRIS.313.8431","G","A","A"
"IRIS.313.8433","G","A","A"
"IRIS.313.8434","G","A","A"
"IRIS.313.8435","G","A","A"
"IRIS.313.8436","G","A","A"
"IRIS.313.8437","G","A","A"
"IRIS.313.8439","G","A","A"
"IRIS.313.8444","G","A","A"
"IRIS.313.8450","A","A","T"
"IRIS.313.8453","G","A","A"
"IRIS.313.8454","G","A","A"
"IRIS.313.8457","A","A","T"
"IRIS.313.8458","A","A","T"
"IRIS.313.8466","A","A","T"
"IRIS.313.8468","A","A","T"
"IRIS.313.8474","A","A","T"
"IRIS.313.8481","G","A","A"
"IRIS.313.8485","G","A","A"
"IRIS.313.8486","G","A","A"
"IRIS.313.8492","G","A","A"
"IRIS.313.8493","A","A","T"
"IRIS.313.8498","G","A","A"
"IRIS.313.8502","G","A","A"
"IRIS.313.8509","G","A","A"
"IRIS.313.8514","A","A","T"
"IRIS.313.8519","G","A","A"
"IRIS.313.8523","G","A","A"
"IRIS.313.8530","A","A","T"
"IRIS.313.8536","G","A","A"
"IRIS.313.8554","A","A","T"
"IRIS.313.8557","A","A","T"
"IRIS.313.8559","G","A","A"
"IRIS.313.8565","G","A","A"
"IRIS.313.8567","A","A","T"
"IRIS.313.8568","A","A","T"
"IRIS.313.8571","G","A","A"
"IRIS.313.8572","G","A","A"
"IRIS.313.8578","G","A","A"
"IRIS.313.8580","G","A","A"
"IRIS.313.8585","G","A","A"
"IRIS.313.8586","G","A","A"
"IRIS.313.8591","A","A","T"
"IRIS.313.8594","G","A","A"
"IRIS.313.8595","G","A","A"
"IRIS.313.8599","G","A","A"
"IRIS.313.8603","G","A","A"
"IRIS.313.8606","G","A","A"
"IRIS.313.8608","A","A","T"
"IRIS.313.8614","A","A","T"
"IRIS.313.8616","G","A","A"
"IRIS.313.8621","G","A","A"
"IRIS.313.8622","A","A","T"
"IRIS.313.8626","G","G","A"
"IRIS.313.8627","G","A","A"
"IRIS.313.8631","A","A","T"
"IRIS.313.8632","G","A","A"
"IRIS.313.8637","G","A","A"
"IRIS.313.8638","A","A","T"
"IRIS.313.8641","A","A","T"
"IRIS.313.8643","A","A","T"
"IRIS.313.8645","G","A","A"
"IRIS.313.8647","A","A","T"
"IRIS.313.8655","G","A","A"
"IRIS.313.8656","G","A","A"
"IRIS.313.8657","G","A","A"
"IRIS.313.8658","G","A","A"
"IRIS.313.8659","G","A","A"
"IRIS.313.8660","A","A","T"
"IRIS.313.8664","G","G","A"
"IRIS.313.8665","G","A","A"
"IRIS.313.8669","G","A","A"
"IRIS.313.8674","G","A","A"
"IRIS.313.8679","A","A","T"
"IRIS.313.8681","G","A","A"
"IRIS.313.8683","A","A","T"
"IRIS.313.8687","G","A","A"
"IRIS.313.8690","G","A","A"
"IRIS.313.8694","G","A","A"
"IRIS.313.8697","G","A","A"
"IRIS.313.8699","A","A","T"
"IRIS.313.8702","G","A","A"
"IRIS.313.8703","A","A","T"
"IRIS.313.8704","G","A","A"
"IRIS.313.8712","G","A","A"
"IRIS.313.8713","G","A","A"
"IRIS.313.8717","A/G","A","A/T"
"IRIS.313.8721","A","A","T"
"IRIS.313.8722","A","A","T"
"IRIS.313.8723","G","A","A"
"IRIS.313.8725","A","A","T"
"IRIS.313.8727","A","A","T"
"IRIS.313.8731","A","A","T"
"IRIS.313.8732","A","A","T"
"IRIS.313.8733","A","A","T"
"IRIS.313.8735","G","A","A"
"IRIS.313.8737","G","A","A"
"IRIS.313.8739","G","A","A"
"IRIS.313.8743","A","A","T"
"IRIS.313.8744","A","A","T"
"IRIS.313.8745","G","A","A"
"IRIS.313.8747","G","A","A"
"IRIS.313.8751","G","A","A"
"IRIS.313.8754","G","A","A"
"IRIS.313.8755","G","A","A"
"IRIS.313.8757","G","A","A"
"IRIS.313.8765","G","A","A"
"IRIS.313.8767","A","A","T"
"IRIS.313.8768","G","A","A"
"IRIS.313.8769","G","A","A"
"IRIS.313.8771","G","A","A"
"IRIS.313.8778","G","G","A"
"IRIS.313.8781","A","A","T"
"IRIS.313.8783","N","A","A/T"
"IRIS.313.8785","G","A","A"
"IRIS.313.8789","A","A","T"
"IRIS.313.8791","A","A","T"
"IRIS.313.8793","G","A","A"
"IRIS.313.8796","G","A","A"
"IRIS.313.8803","G","A","A"
"IRIS.313.8811","G","A","A"
"IRIS.313.8812","A","A","T"
"IRIS.313.8813","A","A","T"
"IRIS.313.8814","G","A","A"
"IRIS.313.8815","G","A","A"
"IRIS.313.8822","A","A","T"
"IRIS.313.8831","A","A","T"
"IRIS.313.8833","G","A","A"
"IRIS.313.8844","G","A","A"
"IRIS.313.8846","G","A","A"
"IRIS.313.8850","G","A","A"
"IRIS.313.8854","A","A","T"
"IRIS.313.8856","G","A","A"
"IRIS.313.8857","G","A","A"
"IRIS.313.8859","G","A","A"
"IRIS.313.8864","A","A","T"
"IRIS.313.8865","G","A","A"
"IRIS.313.8870","G","A","A"
"IRIS.313.8872","G","A","A"
"IRIS.313.8873","G","A","A"
"IRIS.313.8876","G","A","A"
"IRIS.313.8880","G","A","A"
"IRIS.313.8883","A","A","T"
"IRIS.313.8884","G","A","A"
"IRIS.313.8889","G","A","A"
"IRIS.313.8890","G","A","A"
"IRIS.313.8894","G","A","A"
"IRIS.313.8895","G","A","A"
"IRIS.313.8900","G","A","A"
"IRIS.313.8903","G","A","A"
"IRIS.313.8909","G","A","A"
"IRIS.313.8911","G","A","A"
"IRIS.313.8914","G","A","A"
"IRIS.313.8920","G","A","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","A","A/T"
"IRIS.313.8923","G","A","A"
"IRIS.313.8924","A","A","T"
"IRIS.313.8925","A","A","T"
"IRIS.313.8927","G","A","A"
"IRIS.313.8930","G","A","A"
"IRIS.313.8932","A","A","T"
"IRIS.313.8935","A","A","T"
