"","8194155","8198243","8198467"
"IRIS.313.7684","G","G","C"
"IRIS.313.7685","G","G","C"
"IRIS.313.7688","A","G","C"
"IRIS.313.7689","A","G","C"
"IRIS.313.7690","G","G","C"
"IRIS.313.7691","A","G","C"
"IRIS.313.7696","G","G","C"
"IRIS.313.7698","A","G","C"
"IRIS.313.7699","G","G","C"
"IRIS.313.7719","A","G","C"
"IRIS.313.7720","A","G","C"
"IRIS.313.7722","A","G","C"
"IRIS.313.7725","A","G","C"
"IRIS.313.7728","A","G","C"
"IRIS.313.7736","A","G","C"
"IRIS.313.7758","A","G","C"
"IRIS.313.7766","A","G","C"
"IRIS.313.7769","G","G","C"
"IRIS.313.7770","A","G","C"
"IRIS.313.7773","A","G","C"
"IRIS.313.7778","G","G","C"
"IRIS.313.7780","A","G","C"
"IRIS.313.7792","A","G","C"
"IRIS.313.7793","A","G","C"
"IRIS.313.7795","A","G","C"
"IRIS.313.7797","A","G","C"
"IRIS.313.7799","A","G","C"
"IRIS.313.7807","A","G","C"
"IRIS.313.7808","A","G","C"
"IRIS.313.7809","A","G","C"
"IRIS.313.7815","A","G","C"
"IRIS.313.7816","G","G","C"
"IRIS.313.7819","A","G","C"
"IRIS.313.7820","A","G","C"
"IRIS.313.7824","G","G","C"
"IRIS.313.7826","G","G","C"
"IRIS.313.7832","A","G","C"
"IRIS.313.7838","A","A","A"
"IRIS.313.7850","A","A","A"
"IRIS.313.7856","A","A","A"
"IRIS.313.7859","A","A","A"
"IRIS.313.7863","A","A","A"
"IRIS.313.7866","A","A","A"
"IRIS.313.7868","A","A","A"
"IRIS.313.7870","A","A","A"
"IRIS.313.7876","A","A","A"
"IRIS.313.7883","A","A","A"
"IRIS.313.7885","A","A","A"
"IRIS.313.7902","A","A","A"
"IRIS.313.7907","A","A","A"
"IRIS.313.7909","A","A","A"
"IRIS.313.7911","A","G","C"
"IRIS.313.7912","A","A","A"
"IRIS.313.7914","A","A","A"
"IRIS.313.7922","A","A","A"
"IRIS.313.7924","A","A","A"
"IRIS.313.7933","A","A","A"
"IRIS.313.7959","A","A","A"
"IRIS.313.7992","A","A","A"
"IRIS.313.7993","A","A","A"
"IRIS.313.7994","A","A","A"
"IRIS.313.8003","A","A","A"
"IRIS.313.8010","A","A","A"
"IRIS.313.8011","A","A","A"
"IRIS.313.8023","A","A","A"
"IRIS.313.8024","A","A","A"
"IRIS.313.8025","A","A","A"
"IRIS.313.8026","A","A","A"
"IRIS.313.8027","A","A","A"
"IRIS.313.8029","A","A","A"
"IRIS.313.8031","A","A","A"
"IRIS.313.8032","A","A","A"
"IRIS.313.8033","A","A","A"
"IRIS.313.8037","A","A","A"
"IRIS.313.8039","A","A","A"
"IRIS.313.8041","A","A","A"
"IRIS.313.8044","A","A","A"
"IRIS.313.8046","A","A","A"
"IRIS.313.8048","A","A","A"
"IRIS.313.8049","A","A","A"
"IRIS.313.8050","A","A","A"
"IRIS.313.8052","A","A","A"
"IRIS.313.8053","A","A","A"
"IRIS.313.8057","A","A","A"
"IRIS.313.8058","A","A","A"
"IRIS.313.8060","A","A","A"
"IRIS.313.8061","A","A","A"
"IRIS.313.8062","A","A","A"
"IRIS.313.8063","A","A","A"
"IRIS.313.8064","A","A","A"
"IRIS.313.8065","A","A","A"
"IRIS.313.8066","A","A","A"
"IRIS.313.8067","N","G","C"
"IRIS.313.8068","A","G","C"
"IRIS.313.8069","A","G","C"
"IRIS.313.8072","A","A","A"
"IRIS.313.8073","A","A","A"
"IRIS.313.8074","A","A","A"
"IRIS.313.8075","A","A","A"
"IRIS.313.8076","A","A","A"
"IRIS.313.8084","A","A","A"
"IRIS.313.8085","A","A","A"
"IRIS.313.8087","A","A","A"
"IRIS.313.8090","A","A","A"
"IRIS.313.8095","A","A","A"
"IRIS.313.8096","A","A","A"
"IRIS.313.8097","A","A","A"
"IRIS.313.8099","A","A","A"
"IRIS.313.8102","A","A","A"
"IRIS.313.8105","A","A","A"
"IRIS.313.8109","A","A","A"
"IRIS.313.8111","A","A","A"
"IRIS.313.8112","A","A","A"
"IRIS.313.8113","A","A","A"
"IRIS.313.8114","A","A","A"
"IRIS.313.8115","A","A","A"
"IRIS.313.8116","A","A","A"
"IRIS.313.8118","A","A","A"
"IRIS.313.8119","A","A","A"
"IRIS.313.8121","A","A","A"
"IRIS.313.8123","A","A","A"
"IRIS.313.8124","A","A","A"
"IRIS.313.8125","A","A","A"
"IRIS.313.8126","A","A","A"
"IRIS.313.8127","A","A","A"
"IRIS.313.8128","A","A","A"
"IRIS.313.8129","A","A","A"
"IRIS.313.8132","A","A","A"
"IRIS.313.8134","A","A","A"
"IRIS.313.8135","A","A","A"
"IRIS.313.8136","A","A","A"
"IRIS.313.8137","A","A","A"
"IRIS.313.8138","A","A","A"
"IRIS.313.8139","A","A","A"
"IRIS.313.8140","A","A","A"
"IRIS.313.8141","A","A","A"
"IRIS.313.8142","A","A","A"
"IRIS.313.8143","A","A","A"
"IRIS.313.8145","A","A","A"
"IRIS.313.8147","A","A","A"
"IRIS.313.8148","A","A","A"
"IRIS.313.8149","A","A","A"
"IRIS.313.8151","A","A","A"
"IRIS.313.8154","A","A","A"
"IRIS.313.8155","A","A","A"
"IRIS.313.8158","A","A","A"
"IRIS.313.8159","A","A","A"
"IRIS.313.8160","A","A","A"
"IRIS.313.8161","A","G","C"
"IRIS.313.8162","A","A","A"
"IRIS.313.8164","A","A","A"
"IRIS.313.8165","A","A","A"
"IRIS.313.8166","A","A","A"
"IRIS.313.8167","A","A","A"
"IRIS.313.8168","A","A","A"
"IRIS.313.8170","A","A","A"
"IRIS.313.8171","A","A","A"
"IRIS.313.8172","A","A","A"
"IRIS.313.8173","A","A","A"
"IRIS.313.8177","A","A","A"
"IRIS.313.8180","A","A","A"
"IRIS.313.8183","A","A","A"
"IRIS.313.8184","A","G","C"
"IRIS.313.8185","A","A","A"
"IRIS.313.8186","A","A","A"
"IRIS.313.8192","A","A","A"
"IRIS.313.8193","A","A","A"
"IRIS.313.8195","A","A","A"
"IRIS.313.8200","A","A","A"
"IRIS.313.8202","A","A","A"
"IRIS.313.8204","A","A","A"
"IRIS.313.8205","A","A","A"
"IRIS.313.8208","A","A","A"
"IRIS.313.8209","A","A","A"
"IRIS.313.8212","A","G","C"
"IRIS.313.8213","A","A","A"
"IRIS.313.8214","A","A","A"
"IRIS.313.8215","G","G","A/C"
"IRIS.313.8216","A","A","A"
"IRIS.313.8217","A","A","A"
"IRIS.313.8218","A","A","A"
"IRIS.313.8232","A","A","A"
"IRIS.313.8244","A","G","C"
"IRIS.313.8252","A","G","C"
"IRIS.313.8253","A","G","C"
"IRIS.313.8256","A","A","A"
"IRIS.313.8265","G","G","C"
"IRIS.313.8268","A","A","A"
"IRIS.313.8277","A","A","A"
"IRIS.313.8279","A","A","A"
"IRIS.313.8283","A","G","C"
"IRIS.313.8285","A","A","A"
"IRIS.313.8288","A","G","C"
"IRIS.313.8291","G","G","C"
"IRIS.313.8292","A","G","C"
"IRIS.313.8293","G","G","C"
"IRIS.313.8302","A","A","A"
"IRIS.313.8303","G","G","C"
"IRIS.313.8305","A","G","C"
"IRIS.313.8306","A","G","C"
"IRIS.313.8312","G","G","C"
"IRIS.313.8314","A","G","C"
"IRIS.313.8315","G","G","C"
"IRIS.313.8316","G","G","C"
"IRIS.313.8321","A","G","C"
"IRIS.313.8323","A","A","A"
"IRIS.313.8324","A","G","C"
"IRIS.313.8326","A","A","A"
"IRIS.313.8332","A","G","C"
"IRIS.313.8339","A","A","A"
"IRIS.313.8341","G","G","C"
"IRIS.313.8342","A","G","C"
"IRIS.313.8349","A","A","A"
"IRIS.313.8356","A","A","A"
"IRIS.313.8368","G","G","C"
"IRIS.313.8380","G","G","C"
"IRIS.313.8381","A","A","A"
"IRIS.313.8382","A","A","A"
"IRIS.313.8383","A","G","C"
"IRIS.313.8385","A","A","A"
"IRIS.313.8386","G","G","C"
"IRIS.313.8387","A","A","A"
"IRIS.313.8390","A","A","A"
"IRIS.313.8391","A","G","C"
"IRIS.313.8392","G","G","C"
"IRIS.313.8398","A","A","A"
"IRIS.313.8399","A","A","A"
"IRIS.313.8400","A","A","A"
"IRIS.313.8401","A","G","C"
"IRIS.313.8405","G","G","C"
"IRIS.313.8407","G","G","C"
"IRIS.313.8409","A","G","C"
"IRIS.313.8410","A","A","A"
"IRIS.313.8412","G","G","C"
"IRIS.313.8414","A","G","C"
"IRIS.313.8431","A","A","A"
"IRIS.313.8433","G","G","C"
"IRIS.313.8434","A","A","A"
"IRIS.313.8435","G","G","C"
"IRIS.313.8436","A","G","C"
"IRIS.313.8437","G","G","C"
"IRIS.313.8439","A","A","A"
"IRIS.313.8444","A","A","A"
"IRIS.313.8450","A","G","C"
"IRIS.313.8453","G","G","C"
"IRIS.313.8454","G","G","C"
"IRIS.313.8457","G","G","C"
"IRIS.313.8458","G","G","C"
"IRIS.313.8466","G","G","C"
"IRIS.313.8468","G","G","C"
"IRIS.313.8474","A","G","C"
"IRIS.313.8481","A","A","A"
"IRIS.313.8485","A","G","C"
"IRIS.313.8486","A","A","A"
"IRIS.313.8492","G","G","C"
"IRIS.313.8493","A","G","C"
"IRIS.313.8498","N","A","A"
"IRIS.313.8502","A","A","A"
"IRIS.313.8509","A","G","C"
"IRIS.313.8514","A","G","C"
"IRIS.313.8519","A","A","A"
"IRIS.313.8523","A","A","A"
"IRIS.313.8530","A","A","A"
"IRIS.313.8536","A","G","C"
"IRIS.313.8554","A","A","A"
"IRIS.313.8557","G","G","C"
"IRIS.313.8559","A","G","C"
"IRIS.313.8565","A","A","A"
"IRIS.313.8567","G","G","C"
"IRIS.313.8568","A","G","C"
"IRIS.313.8571","G","G","C"
"IRIS.313.8572","A","A","A"
"IRIS.313.8578","A","A","A"
"IRIS.313.8580","A","N","A"
"IRIS.313.8585","G","G","C"
"IRIS.313.8586","A","G","C"
"IRIS.313.8591","G","G","C"
"IRIS.313.8594","A","A","A"
"IRIS.313.8595","A","G","C"
"IRIS.313.8599","A","A","A"
"IRIS.313.8603","N","G","C"
"IRIS.313.8606","G","G","C"
"IRIS.313.8608","G","G","C"
"IRIS.313.8614","A","G","C"
"IRIS.313.8616","A","G","C"
"IRIS.313.8621","A","G","C"
"IRIS.313.8622","G","G","C"
"IRIS.313.8626","A","A","A"
"IRIS.313.8627","A","A","A"
"IRIS.313.8631","A","G","C"
"IRIS.313.8632","A","A","A"
"IRIS.313.8637","A","A","A"
"IRIS.313.8638","G","G","C"
"IRIS.313.8641","A","G","C"
"IRIS.313.8643","G","G","C"
"IRIS.313.8645","G","G","A/C"
"IRIS.313.8647","A","G","C"
"IRIS.313.8655","A","G","C"
"IRIS.313.8656","A","A","A"
"IRIS.313.8657","A","G","C"
"IRIS.313.8658","A","A","A"
"IRIS.313.8659","A","G","C"
"IRIS.313.8660","A","G","C"
"IRIS.313.8664","A","A","A"
"IRIS.313.8665","A","A","A"
"IRIS.313.8669","A","A","A"
"IRIS.313.8674","A","G","C"
"IRIS.313.8679","G","G","C"
"IRIS.313.8681","G","G","C"
"IRIS.313.8683","A","G","C"
"IRIS.313.8687","A","A","A"
"IRIS.313.8690","A","A","A"
"IRIS.313.8694","A","A","A"
"IRIS.313.8697","A","G","C"
"IRIS.313.8699","A","G","C"
"IRIS.313.8702","G","G","C"
"IRIS.313.8703","A","G","C"
"IRIS.313.8704","A","G","C"
"IRIS.313.8712","A","A","A"
"IRIS.313.8713","G","G","C"
"IRIS.313.8717","A","G","C"
"IRIS.313.8721","A","A","A"
"IRIS.313.8722","N","G","C"
"IRIS.313.8723","G","G","C"
"IRIS.313.8725","G","G","C"
"IRIS.313.8727","G","G","C"
"IRIS.313.8731","A","G","C"
"IRIS.313.8732","A","G","C"
"IRIS.313.8733","A","G","C"
"IRIS.313.8735","A","A","A"
"IRIS.313.8737","A","G","C"
"IRIS.313.8739","A","G","C"
"IRIS.313.8743","G","G","C"
"IRIS.313.8744","A","G","C"
"IRIS.313.8745","A","A","A"
"IRIS.313.8747","A","A","A"
"IRIS.313.8751","A","G","C"
"IRIS.313.8754","A","G","C"
"IRIS.313.8755","A","A","A"
"IRIS.313.8757","A","G","C"
"IRIS.313.8765","A","A","A"
"IRIS.313.8767","G","G","C"
"IRIS.313.8768","A","A","A"
"IRIS.313.8769","A","A","A"
"IRIS.313.8771","A","G","C"
"IRIS.313.8778","A","A","A"
"IRIS.313.8781","G","G","C"
"IRIS.313.8783","G","G","C"
"IRIS.313.8785","A","G","C"
"IRIS.313.8789","A","A","A"
"IRIS.313.8791","A","G","C"
"IRIS.313.8793","A","G","N"
"IRIS.313.8796","A","G","C"
"IRIS.313.8803","A","A","A"
"IRIS.313.8811","G","G","C"
"IRIS.313.8812","A","G","C"
"IRIS.313.8813","A","A","A"
"IRIS.313.8814","A","A","A"
"IRIS.313.8815","A","A","A"
"IRIS.313.8822","A","A","A"
"IRIS.313.8831","G","G","C"
"IRIS.313.8833","G","G","C"
"IRIS.313.8844","A","G","C"
"IRIS.313.8846","A","G","C"
"IRIS.313.8850","G","G","C"
"IRIS.313.8854","A","N","C"
"IRIS.313.8856","A","A","A"
"IRIS.313.8857","A","A","A"
"IRIS.313.8859","G","G","C"
"IRIS.313.8864","A","A","A"
"IRIS.313.8865","A","A","A"
"IRIS.313.8870","A","G","C"
"IRIS.313.8872","A","A","A"
"IRIS.313.8873","A","N","A"
"IRIS.313.8876","A","A","A"
"IRIS.313.8880","A","A","A"
"IRIS.313.8883","A","A","A"
"IRIS.313.8884","A","A","A"
"IRIS.313.8889","N","G","C"
"IRIS.313.8890","A","A","A"
"IRIS.313.8894","A","A","A"
"IRIS.313.8895","A","G","C"
"IRIS.313.8900","A","G","C"
"IRIS.313.8903","A","G","C"
"IRIS.313.8909","A","G","C"
"IRIS.313.8911","A","A","A"
"IRIS.313.8914","A","G","C"
"IRIS.313.8920","A","G","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","G","C"
"IRIS.313.8923","A","A","A"
"IRIS.313.8924","A","G","C"
"IRIS.313.8925","A","G","C"
"IRIS.313.8927","A","A","A"
"IRIS.313.8930","A","G","C"
"IRIS.313.8932","G","G","C"
"IRIS.313.8935","A","A/G","A/C"
"IRIS.313.8940","G","G","C"
