"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"B031","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"B032","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"B033","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"B034","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B035","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B036","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B037","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B038","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B039","A/C","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"B040","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"B043","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B044","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B045","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B046","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B047","A/C","N","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B048","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B049","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B051","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B052","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B053","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B054","C","G","-","C","G","-","-","G","N","G","T","-","-","-","C","-","-","-"
"B055","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B056","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B057","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B058","C","A","-","T","G","-","-","A","G","G","C","-","-","-","-","-","-","-"
"B059","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B060","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B061","A","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"B062","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B063","A","A","-","C","N","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B064","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B065","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B066","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B067","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B068","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B069","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B070","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B071","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B072","A/C","A/G","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B073","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B074","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B075","A","N","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B076","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B077","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B079","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B081","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"B082","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B083","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B084","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B085","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B086","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B087","N","A","-","C","A/G","-","-","G","A","G","C","-","-","-","C","-","-","-"
"B088","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B089","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B090","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B091","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B092","A","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"B093","A/C","A/G","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B094","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B095","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B096","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B097","A","A","-","C","G","-","-","G","N","A","C","-","-","-","C","-","-","-"
"B100","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B101","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B102","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B103","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B104","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B105","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B106","A","A/G","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B107","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B108","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B109","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B110","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B111","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B112","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B113","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B114","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B115","A","A/G","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B116","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B117","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B118","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B119","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B120","N","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B121","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B122","C","G","-","C","G","-","-","G","G","N","T","-","-","-","C","-","-","-"
"B123","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B124","C","N","-","C","G","-","-","G","G","N","T","-","-","-","C","-","-","-"
"B125","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B126","N","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B127","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B128","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B129","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B130","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B131","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B132","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B133","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B134","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B135","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B136","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B137","N","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B138","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B139","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"B140","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B141","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B142","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B143","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B144","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B145","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B146","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B147","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B148","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B149","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"B150","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B151","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B152","C","N","-","C","N","-","-","G","N","G","T","-","-","-","C","-","-","-"
"B153","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B154","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B155","A/C","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B156","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B157","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B158","N","A/G","-","C","G","-","-","G","G","N","T","-","-","-","C","-","-","-"
"B159","A/C","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B160","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B161","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B162","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B163","A/C","A/G","-","N","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B164","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B165","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B166","C","N","-","N","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B167","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B168","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B169","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B170","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B171","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B173","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B176","C","A/G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B179","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B180","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B181","N","A","-","C","N","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B182","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B183","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B184","A","A","-","C","N","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B185","A","N","-","N","N","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B187","C","A","-","C","A/G","-","-","G","A","G","C","-","-","-","C","-","-","-"
"B188","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B189","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B190","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B191","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B192","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B193","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B194","A/C","N","-","C","G","-","-","G","G","A/G","T","-","-","-","C","-","-","-"
"B195","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B196","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B197","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B198","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B199","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B200","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B201","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B202","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B203","N","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B204","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B205","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B207","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B208","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B210","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B212","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B213","N","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B214","A/C","A/G","-","C","G","-","-","G","G","A/G","N","-","-","-","C","-","-","-"
"B215","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B216","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B217","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B218","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B219","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B221","A/C","A/G","-","C","G","-","-","G","G","A/G","N","-","-","-","C","-","-","-"
"B222","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B223","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B224","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B225","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B226","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B227","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B228","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B229","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B230","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B231","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B232","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"B233","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B234","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B235","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B236","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B238","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B239","A","A","-","C","G","-","-","N","N","N","N","-","-","-","C","-","-","-"
"B240","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B241","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B242","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B243","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B244","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B245","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B246","A","A/G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B247","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B248","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B249","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B250","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B252","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"B253","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B254","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B255","A","A","-","C","G","-","-","N","N","N","N","-","-","-","C","-","-","-"
"B258","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B259","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B260","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B261","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B263","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B264","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B265","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B266","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B267","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B268","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B269","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX2","A","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"CX3","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX4","A/C","A/G","G","C","G","-","C","G","G","A","C/T","G","-","-","-","-","-","-"
"CX5","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX6","C","N","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX8","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX9","N","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX10","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX11","C","G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX12","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX13","C","A","-","C","A/G","-","-","G","A/G","N","C/T","-","-","-","C","-","-","-"
"CX14","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX15","A","A","-","C","G","-","-","G","G","A/G","N","-","-","-","C","-","-","-"
"CX16","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX17","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX18","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX19","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX20","A","A","-","C","N","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX21","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX22","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"CX23","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX24","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"CX25","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX26","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX27","A/C","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX28","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX29","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX30","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX31","A","A","-","C","G","-","-","N","G","N","N","-","-","-","C","-","-","-"
"CX32","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX33","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX34","A/C","A","-","C","A/G","-","-","G","N","A/G","C","-","-","-","C","-","-","-"
"CX35","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX37","A","A","G","C","G","-","C","G","G","A/G","C","G","-","-","-","-","-","-"
"CX42","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX43","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX44","A","N","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX45","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX46","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX47","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX48","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX49","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX50","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX51","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX52","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX53","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX54","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX55","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX56","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX57","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX58","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX59","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX60","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX61","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX63","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX64","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX65","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX66","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX67","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX68","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX69","A/C","A/G","G","C","G","-","C","G","G","A/G","C/T","G","-","-","-","-","-","-"
"CX70","A/C","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX71","A","A","G","C","G","-","C","G","G","N","C","G","-","-","-","-","-","-"
"CX72","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX73","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX74","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX75","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX76","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX77","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX78","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX79","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX80","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX82","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX83","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX84","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX85","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX86","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX87","N","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX88","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX89","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX90","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX91","A/C","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX92","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX93","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX94","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX96","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
