"","31474044"
"B247","C"
"B248","N"
"B249","T"
"B250","C"
"B252","C/T"
"B253","C"
"B254","C"
"B255","T"
"B258","C"
"B259","T"
"B260","T"
"B261","T"
"B263","C"
"B264","T"
"B265","T"
"B266","C"
"B267","T"
"B268","T"
"B269","C"
"CX2","C"
"CX3","T"
"CX4","C/T"
"CX5","C"
"CX6","C"
"CX8","T"
"CX9","N"
"CX10","T"
"CX11","C/T"
"CX12","T"
"CX13","N"
"CX14","C"
"CX15","T"
"CX16","C"
"CX17","T"
"CX18","T"
"CX19","C"
"CX20","C"
"CX21","C"
"CX22","C/T"
"CX23","C"
"CX24","T"
"CX25","C/T"
"CX26","C"
"CX27","N"
"CX28","C"
"CX29","C"
"CX30","T"
"CX31","T"
"CX32","C"
"CX33","T"
"CX34","T"
"CX35","T"
"CX37","T"
"CX42","C"
"CX43","C"
"CX44","N"
"CX45","C"
"CX46","C"
"CX47","C"
"CX48","T"
"CX49","C"
"CX50","T"
"CX51","T"
"CX52","T"
"CX53","C"
"CX54","T"
"CX55","T"
"CX56","C"
"CX57","C"
"CX58","C"
"CX59","C"
"CX60","C"
"CX61","T"
"CX63","T"
"CX64","C"
"CX65","C"
"CX66","C"
"CX67","C"
"CX68","T"
"CX69","C"
"CX70","C"
"CX71","T"
"CX72","C"
"CX73","T"
"CX74","C"
"CX75","T"
"CX76","C"
"CX77","C"
"CX78","C"
"CX79","T"
"CX80","T"
"CX82","T"
"CX83","T"
"CX84","T"
"CX85","T"
"CX86","T"
"CX87","T"
"CX88","T"
"CX89","T"
"CX90","T"
"CX91","T"
"CX92","T"
"CX93","T"
"CX94","T"
"CX96","T"
"CX97","T"
"CX98","T"
"CX99","T"
"CX100","C/T"
"CX101","C"
"CX102","T"
"CX103","T"
"CX104","C"
"CX106","C"
"CX107","T"
"CX108","T"
"CX109","C"
"CX110","C"
"CX111","C"
"CX112","C"
"CX113","C"
"CX114","T"
"CX115","C"
"CX116","C"
"CX117","T"
"CX118","T"
"CX119","C"
"CX120","T"
"CX121","T"
"CX122","T"
"CX123","T"
"CX124","T"
"CX125","T"
"CX126","T"
"CX128","T"
"CX129","C"
"CX130","T"
"CX131","T"
"CX132","C"
"CX133","T"
"CX134","T"
"CX138","C"
"CX139","C"
"CX140","C"
"CX141","C"
"CX142","C"
"CX143","C"
"CX144","T"
"CX145","T"
"CX146","T"
"CX147","C"
"CX148","C"
"CX149","T"
"CX150","T"
"CX151","C"
"CX152","T"
"CX153","T"
"CX154","C"
"CX155","T"
"CX156","T"
"CX157","T"
"CX158","C"
"CX160","T"
"CX161","T"
"CX162","T"
"CX165","C"
"CX182","T"
"CX205","C"
"CX206","C"
"CX207","C"
"CX210","N"
"CX211","C"
"CX212","C"
"CX213","C"
"CX214","C"
"CX218","C"
"CX219","C/T"
"CX220","C"
"CX221","T"
"CX225","C"
"CX226","C"
"CX227","T"
"CX228","T"
"CX230","T"
"CX231","T"
"CX232","T"
"CX233","T"
"CX234","T"
"CX235","T"
"CX236","C"
"CX237","C"
"CX238","N"
"CX240","C"
"CX241","C"
"CX242","C"
"CX243","C"
"CX247","N"
"CX248","C"
"CX249","C"
"CX250","T"
"CX251","C"
"CX262","C"
"CX263","T"
"CX265","T"
"CX266","C"
"CX267","T"
"CX268","N"
"CX269","C"
"CX270","T"
"CX273","T"
"CX274","T"
"CX275","T"
"CX276","T"
"CX277","C"
"CX278","T"
"CX280","T"
"CX281","C"
"CX282","N"
"CX284","N"
"CX285","C"
"CX286","C"
"CX287","C"
"CX288","C"
"CX290","T"
"CX291","T"
"CX296","T"
"CX303","C"
"CX304","T"
"CX305","T"
"CX306","C"
"CX307","C"
"CX313","T"
"CX314","C"
"CX315","C"
"CX316","C"
"CX317","C"
"CX318","C"
"CX319","T"
"CX328","T"
"CX329","C"
"CX330","C"
"CX340","C"
"CX341","T"
"CX342","C/T"
"CX343","C"
"CX344","C"
"CX345","C"
"CX346","C"
"CX347","T"
"CX348","T"
"CX349","T"
"CX350","C"
"CX351","C"
"CX352","C"
"CX353","C"
"CX354","C"
"CX355","C"
"CX356","C"
"CX357","T"
"CX358","T"
"CX359","C"
"CX360","C"
"CX361","T"
"CX362","T"
"CX363","C"
"CX364","T"
"CX365","N"
"CX366","T"
"CX367","C/T"
"CX368","T"
"CX369","T"
"CX370","T"
"CX371","C"
"CX372","C"
"CX373","C"
"CX374","C"
"CX375","T"
"CX376","C"
"CX377","T"
"CX378","N"
"CX379","T"
"CX380","C"
"CX381","T"
"CX382","C"
"CX383","C"
"CX384","C"
"CX385","C/T"
"CX386","C"
"CX387","T"
"CX388","T"
"CX389","C"
"CX390","C"
"CX391","C"
"CX392","C"
"CX393","C"
"CX394","T"
"CX395","T"
"CX396","C"
"CX397","C"
"CX399","T"
"CX400","C"
"CX401","C/T"
"CX402","C"
"CX403","T"
"CX408","T"
"CX409","T"
"CX410","T"
"CX411","T"
"CX413","T"
"CX414","T"
"CX416","T"
"CX417","T"
"CX418","T"
"CX419","T"
"CX420","T"
"CX421","T"
"CX422","T"
"CX423","T"
"CX424","T"
"CX425","T"
"CX426","C"
"CX427","C"
"CX428","C"
"CX429","C"
"CX431","T"
"CX534","C"
"CX542","T"
"CX548","T"
"CX561","T"
"CX578","C"
"CX579","C"
"IRIS.313.7620","T"
"IRIS.313.7635","C"
"IRIS.313.7636","T"
"IRIS.313.7638","T"
"IRIS.313.7641","T"
"IRIS.313.7646","C/T"
"IRIS.313.7650","T"
"IRIS.313.7651","T"
"IRIS.313.7654","T"
"IRIS.313.7664","T"
"IRIS.313.7665","T"
"IRIS.313.7668","C"
"IRIS.313.7681","T"
"IRIS.313.7684","T"
"IRIS.313.7685","C"
"IRIS.313.7688","T"
"IRIS.313.7689","T"
"IRIS.313.7690","C"
"IRIS.313.7691","T"
"IRIS.313.7696","C"
"IRIS.313.7698","C"
"IRIS.313.7699","T"
"IRIS.313.7719","T"
"IRIS.313.7720","T"
"IRIS.313.7722","T"
"IRIS.313.7725","T"
"IRIS.313.7728","T"
"IRIS.313.7736","T"
"IRIS.313.7758","T"
"IRIS.313.7766","C"
"IRIS.313.7769","C"
"IRIS.313.7770","C"
"IRIS.313.7773","C"
"IRIS.313.7778","T"
"IRIS.313.7780","T"
"IRIS.313.7792","T"
"IRIS.313.7793","T"
"IRIS.313.7795","T"
"IRIS.313.7797","T"
"IRIS.313.7799","T"
"IRIS.313.7807","C"
"IRIS.313.7808","C"
"IRIS.313.7809","T"
"IRIS.313.7815","C"
"IRIS.313.7816","C"
"IRIS.313.7819","C"
"IRIS.313.7820","C"
"IRIS.313.7824","T"
"IRIS.313.7826","T"
"IRIS.313.7832","T"
"IRIS.313.7838","C"
"IRIS.313.7850","C"
"IRIS.313.7856","C"
"IRIS.313.7859","C"
"IRIS.313.7863","T"
"IRIS.313.7866","C"
"IRIS.313.7868","C"
"IRIS.313.7870","C"
"IRIS.313.7876","C"
"IRIS.313.7883","C"
"IRIS.313.7885","C"
"IRIS.313.7902","C"
"IRIS.313.7907","C"
"IRIS.313.7909","C"
"IRIS.313.7911","C"
"IRIS.313.7912","C"
"IRIS.313.7914","C"
"IRIS.313.7922","C"
"IRIS.313.7924","C"
"IRIS.313.7933","C"
"IRIS.313.7959","C"
"IRIS.313.7992","C"
"IRIS.313.7993","C"
"IRIS.313.7994","C"
"IRIS.313.8003","C"
"IRIS.313.8010","C"
"IRIS.313.8011","C"
"IRIS.313.8023","C"
"IRIS.313.8024","C"
"IRIS.313.8025","C"
"IRIS.313.8026","C"
"IRIS.313.8027","C"
"IRIS.313.8029","C"
"IRIS.313.8031","C"
"IRIS.313.8032","C"
"IRIS.313.8033","C"
"IRIS.313.8037","C"
"IRIS.313.8039","C"
"IRIS.313.8041","C"
"IRIS.313.8044","C"
"IRIS.313.8046","C"
"IRIS.313.8048","C"
"IRIS.313.8049","C"
"IRIS.313.8050","C"
"IRIS.313.8052","C"
"IRIS.313.8053","C"
"IRIS.313.8057","C"
"IRIS.313.8058","C"
"IRIS.313.8060","C"
"IRIS.313.8061","C"
"IRIS.313.8062","C"
"IRIS.313.8063","C"
"IRIS.313.8064","C"
"IRIS.313.8065","C"
"IRIS.313.8066","C"
"IRIS.313.8067","N"
"IRIS.313.8068","T"
"IRIS.313.8069","C"
"IRIS.313.8072","C"
"IRIS.313.8073","T"
"IRIS.313.8074","C"
"IRIS.313.8075","C"
"IRIS.313.8076","C"
"IRIS.313.8084","C"
"IRIS.313.8085","C"
"IRIS.313.8087","C"
"IRIS.313.8090","C"
"IRIS.313.8095","C"
"IRIS.313.8096","C"
"IRIS.313.8097","C"
"IRIS.313.8099","C"
"IRIS.313.8102","C"
"IRIS.313.8105","C"
"IRIS.313.8109","C"
"IRIS.313.8111","C"
"IRIS.313.8112","C"
"IRIS.313.8113","C"
"IRIS.313.8114","C"
"IRIS.313.8115","C"
"IRIS.313.8116","C"
"IRIS.313.8118","C"
"IRIS.313.8119","C"
"IRIS.313.8121","C"
"IRIS.313.8123","C"
"IRIS.313.8124","C"
"IRIS.313.8125","C"
"IRIS.313.8126","C"
"IRIS.313.8127","C"
"IRIS.313.8128","C"
"IRIS.313.8129","C"
"IRIS.313.8132","C"
"IRIS.313.8134","C"
"IRIS.313.8135","C"
"IRIS.313.8136","C"
"IRIS.313.8137","C"
"IRIS.313.8138","C"
"IRIS.313.8139","C"
"IRIS.313.8140","C"
"IRIS.313.8141","C"
"IRIS.313.8142","C"
"IRIS.313.8143","C"
"IRIS.313.8145","C"
"IRIS.313.8147","C"
"IRIS.313.8148","C"
"IRIS.313.8149","C"
"IRIS.313.8151","C"
"IRIS.313.8154","C"
"IRIS.313.8155","C"
"IRIS.313.8158","C"
"IRIS.313.8159","C"
"IRIS.313.8160","C"
"IRIS.313.8161","T"
"IRIS.313.8162","C"
"IRIS.313.8164","C"
"IRIS.313.8165","C"
"IRIS.313.8166","C"
"IRIS.313.8167","C"
"IRIS.313.8168","C"
"IRIS.313.8170","C"
"IRIS.313.8171","C"
"IRIS.313.8172","C"
"IRIS.313.8173","C"
"IRIS.313.8177","C"
"IRIS.313.8180","C"
"IRIS.313.8183","C"
"IRIS.313.8184","C"
"IRIS.313.8185","C"
"IRIS.313.8186","C"
"IRIS.313.8192","C"
"IRIS.313.8193","C"
"IRIS.313.8195","C"
"IRIS.313.8200","C"
"IRIS.313.8202","C"
"IRIS.313.8204","C"
"IRIS.313.8205","C"
"IRIS.313.8208","C"
"IRIS.313.8209","C"
"IRIS.313.8212","T"
"IRIS.313.8213","C"
"IRIS.313.8214","C"
"IRIS.313.8215","T"
"IRIS.313.8216","C"
"IRIS.313.8217","C"
"IRIS.313.8218","C"
"IRIS.313.8232","C"
"IRIS.313.8244","T"
"IRIS.313.8252","T"
"IRIS.313.8253","C"
"IRIS.313.8256","C"
"IRIS.313.8265","T"
"IRIS.313.8268","C"
"IRIS.313.8277","C"
"IRIS.313.8279","C"
"IRIS.313.8283","T"
"IRIS.313.8285","C"
"IRIS.313.8288","T"
"IRIS.313.8291","T"
"IRIS.313.8292","T"
"IRIS.313.8293","T"
"IRIS.313.8302","C"
"IRIS.313.8303","T"
"IRIS.313.8305","T"
"IRIS.313.8306","T"
"IRIS.313.8312","C"
"IRIS.313.8314","C"
"IRIS.313.8315","T"
"IRIS.313.8316","C"
"IRIS.313.8321","T"
"IRIS.313.8323","C"
"IRIS.313.8324","T"
"IRIS.313.8326","C"
"IRIS.313.8332","T"
"IRIS.313.8339","C"
"IRIS.313.8341","T"
"IRIS.313.8342","T"
"IRIS.313.8349","T"
"IRIS.313.8356","C"
"IRIS.313.8368","C"
"IRIS.313.8380","T"
"IRIS.313.8381","C"
"IRIS.313.8382","C"
"IRIS.313.8383","C"
"IRIS.313.8385","C"
"IRIS.313.8386","T"
"IRIS.313.8387","N"
"IRIS.313.8390","T"
"IRIS.313.8391","C"
"IRIS.313.8392","T"
"IRIS.313.8398","T"
"IRIS.313.8399","C"
"IRIS.313.8400","C"
"IRIS.313.8401","T"
"IRIS.313.8405","T"
"IRIS.313.8407","C"
"IRIS.313.8409","T"
"IRIS.313.8410","T"
"IRIS.313.8412","T"
"IRIS.313.8414","T"
"IRIS.313.8431","C"
"IRIS.313.8433","T"
"IRIS.313.8434","C"
"IRIS.313.8435","T"
"IRIS.313.8436","C"
"IRIS.313.8437","C"
"IRIS.313.8439","C"
"IRIS.313.8444","C"
"IRIS.313.8450","T"
"IRIS.313.8453","T"
"IRIS.313.8454","T"
"IRIS.313.8457","C"
"IRIS.313.8458","T"
"IRIS.313.8466","N"
"IRIS.313.8468","C"
"IRIS.313.8474","C"
"IRIS.313.8481","C"
"IRIS.313.8485","T"
"IRIS.313.8486","C"
"IRIS.313.8492","C"
"IRIS.313.8493","C"
"IRIS.313.8498","C"
"IRIS.313.8502","C"
"IRIS.313.8509","C/T"
"IRIS.313.8514","C"
"IRIS.313.8519","C"
"IRIS.313.8523","C"
"IRIS.313.8530","T"
"IRIS.313.8536","C"
"IRIS.313.8554","T"
"IRIS.313.8557","C"
"IRIS.313.8559","T"
"IRIS.313.8565","C"
"IRIS.313.8567","T"
"IRIS.313.8568","T"
"IRIS.313.8571","C"
"IRIS.313.8572","C"
"IRIS.313.8578","C"
"IRIS.313.8580","C"
"IRIS.313.8585","T"
"IRIS.313.8586","C"
"IRIS.313.8591","C"
"IRIS.313.8594","C"
"IRIS.313.8595","T"
"IRIS.313.8599","C"
"IRIS.313.8603","T"
"IRIS.313.8606","C"
"IRIS.313.8608","C"
"IRIS.313.8614","T"
"IRIS.313.8616","T"
"IRIS.313.8621","T"
"IRIS.313.8622","T"
"IRIS.313.8626","C"
"IRIS.313.8627","C"
"IRIS.313.8631","T"
"IRIS.313.8632","N"
"IRIS.313.8637","C"
"IRIS.313.8638","C"
"IRIS.313.8641","T"
"IRIS.313.8643","C"
"IRIS.313.8645","T"
"IRIS.313.8647","T"
"IRIS.313.8655","T"
"IRIS.313.8656","T"
"IRIS.313.8657","T"
"IRIS.313.8658","C"
"IRIS.313.8659","T"
"IRIS.313.8660","T"
"IRIS.313.8664","C"
"IRIS.313.8665","C"
"IRIS.313.8669","C"
"IRIS.313.8674","T"
"IRIS.313.8679","T"
"IRIS.313.8681","C"
"IRIS.313.8683","C"
"IRIS.313.8687","C"
"IRIS.313.8690","C"
"IRIS.313.8694","C"
"IRIS.313.8697","C"
"IRIS.313.8699","T"
"IRIS.313.8702","C"
"IRIS.313.8703","T"
"IRIS.313.8704","T"
"IRIS.313.8712","C"
"IRIS.313.8713","C"
"IRIS.313.8717","C"
"IRIS.313.8721","T"
"IRIS.313.8722","T"
"IRIS.313.8723","C"
"IRIS.313.8725","C"
"IRIS.313.8727","T"
"IRIS.313.8731","T"
"IRIS.313.8732","C"
"IRIS.313.8733","C"
"IRIS.313.8735","C"
"IRIS.313.8737","T"
"IRIS.313.8739","T"
"IRIS.313.8743","T"
"IRIS.313.8744","C"
"IRIS.313.8745","C"
"IRIS.313.8747","C"
"IRIS.313.8751","T"
"IRIS.313.8754","T"
"IRIS.313.8755","C"
"IRIS.313.8757","T"
"IRIS.313.8765","C"
"IRIS.313.8767","C"
"IRIS.313.8768","C"
"IRIS.313.8769","C"
"IRIS.313.8771","T"
"IRIS.313.8778","C"
"IRIS.313.8781","C"
"IRIS.313.8783","T"
"IRIS.313.8785","C"
"IRIS.313.8789","T"
"IRIS.313.8791","C"
"IRIS.313.8793","T"
"IRIS.313.8796","T"
"IRIS.313.8803","C"
"IRIS.313.8811","C"
"IRIS.313.8812","C"
"IRIS.313.8813","C"
"IRIS.313.8814","C"
"IRIS.313.8815","C"
"IRIS.313.8822","T"
"IRIS.313.8831","C"
"IRIS.313.8833","C"
"IRIS.313.8844","T"
"IRIS.313.8846","T"
"IRIS.313.8850","T"
"IRIS.313.8854","C"
"IRIS.313.8856","C"
"IRIS.313.8857","C"
"IRIS.313.8859","T"
"IRIS.313.8864","T"
"IRIS.313.8865","C"
"IRIS.313.8870","C"
"IRIS.313.8872","C"
"IRIS.313.8873","C"
"IRIS.313.8876","C"
"IRIS.313.8880","C"
"IRIS.313.8883","C"
"IRIS.313.8884","C"
"IRIS.313.8889","T"
"IRIS.313.8890","C"
"IRIS.313.8894","C"
"IRIS.313.8895","T"
"IRIS.313.8900","T"
"IRIS.313.8903","C"
"IRIS.313.8909","C"
"IRIS.313.8911","C"
"IRIS.313.8914","C"
"IRIS.313.8920","T"
"IRIS.313.8921","N"
"IRIS.313.8922","T"
"IRIS.313.8923","C"
"IRIS.313.8924","T"
"IRIS.313.8925","T"
"IRIS.313.8927","C"
"IRIS.313.8930","C"
"IRIS.313.8932","C"
"IRIS.313.8935","T"
"IRIS.313.8940","T"
"IRIS.313.8946","T"
"IRIS.313.8948","T"
"IRIS.313.8955","C"
"IRIS.313.8956","C"
"IRIS.313.8957","C"
"IRIS.313.8960","C"
"IRIS.313.8963","T"
"IRIS.313.8967","T"
"IRIS.313.8968","T"
"IRIS.313.8976","C"
"IRIS.313.8978","C"
"IRIS.313.8980","T"
"IRIS.313.8982","T"
"IRIS.313.8985","T"
"IRIS.313.8986","T"
"IRIS.313.8987","T"
"IRIS.313.8988","T"
"IRIS.313.8994","T"
"IRIS.313.8996","T"
"IRIS.313.8998","C"
"IRIS.313.8999","C"
"IRIS.313.9002","C"
"IRIS.313.9005","C"
"IRIS.313.9006","T"
"IRIS.313.9017","C"
"IRIS.313.9019","C"
"IRIS.313.9020","T"
"IRIS.313.9023","C"
"IRIS.313.9032","C"
"IRIS.313.9039","T"
"IRIS.313.9044","T"
"IRIS.313.9048","C"
"IRIS.313.9049","T"
"IRIS.313.9050","C"
"IRIS.313.9053","C"
"IRIS.313.9054","C"
"IRIS.313.9062","N"
"IRIS.313.9065","T"
"IRIS.313.9066","C"
"IRIS.313.9067","C"
"IRIS.313.9070","C"
"IRIS.313.9072","T"
"IRIS.313.9081","N"
"IRIS.313.9083","C"
"IRIS.313.9091","C"
"IRIS.313.9097","T"
"IRIS.313.9098","C"
"IRIS.313.9101","N"
"IRIS.313.9102","C"
"IRIS.313.9108","T"
"IRIS.313.9111","T"
"IRIS.313.9112","C"
"IRIS.313.9114","N"
"IRIS.313.9115","C"
"IRIS.313.9116","C"
"IRIS.313.9117","C"
"IRIS.313.9119","C"
"IRIS.313.9120","C/T"
"IRIS.313.9121","T"
"IRIS.313.9123","C"
"IRIS.313.9129","C"
"IRIS.313.9131","T"
"IRIS.313.9137","T"
"IRIS.313.9139","T"
"IRIS.313.9140","C"
"IRIS.313.9148","T"
"IRIS.313.9156","T"
"IRIS.313.9160","C/T"
"IRIS.313.9170","C"
"IRIS.313.9172","C"
"IRIS.313.9174","C"
"IRIS.313.9176","C"
"IRIS.313.9182","C"
"IRIS.313.9184","T"
"IRIS.313.9187","T"
"IRIS.313.9188","C"
"IRIS.313.9190","C/T"
"IRIS.313.9193","C"
"IRIS.313.9197","C"
"IRIS.313.9198","T"
"IRIS.313.9201","C"
"IRIS.313.9204","C"
"IRIS.313.9208","C"
"IRIS.313.9209","C"
"IRIS.313.9210","C"
"IRIS.313.9218","C"
"IRIS.313.9227","C"
"IRIS.313.9228","C"
"IRIS.313.9233","C"
"IRIS.313.9239","C"
"IRIS.313.9242","C/T"
"IRIS.313.9243","C"
"IRIS.313.9249","C"
"IRIS.313.9251","C"
"IRIS.313.9253","T"
"IRIS.313.9256","T"
"IRIS.313.9258","T"
"IRIS.313.9259","T"
"IRIS.313.9262","T"
"IRIS.313.9267","C"
"IRIS.313.9271","T"
"IRIS.313.9273","C"
"IRIS.313.9281","T"
"IRIS.313.9283","T"
"IRIS.313.9285","T"
"IRIS.313.9286","T"
"IRIS.313.9287","T"
"IRIS.313.9288","C"
"IRIS.313.9294","C"
"IRIS.313.9297","C"
"IRIS.313.9301","C"
"IRIS.313.9302","C"
"IRIS.313.9310","T"
"IRIS.313.9313","T"
"IRIS.313.9314","C"
"IRIS.313.9317","T"
"IRIS.313.9320","C"
"IRIS.313.9324","T"
"IRIS.313.9325","C"
"IRIS.313.9329","C"
"IRIS.313.9342","T"
"IRIS.313.9346","C"
"IRIS.313.9347","T"
"IRIS.313.9348","T"
"IRIS.313.9351","T"
"IRIS.313.9357","T"
"IRIS.313.9360","T"
"IRIS.313.9363","C"
"IRIS.313.9366","C"
"IRIS.313.9368","T"
"IRIS.313.9372","T"
"IRIS.313.9375","C"
"IRIS.313.9379","C"
"IRIS.313.9384","T"
"IRIS.313.9388","T"
"IRIS.313.9389","C"
"IRIS.313.9391","C"
"IRIS.313.9392","N"
"IRIS.313.9397","C"
"IRIS.313.9400","T"
"IRIS.313.9402","T"
"IRIS.313.9403","T"
"IRIS.313.9404","C"
"IRIS.313.9405","C"
"IRIS.313.9406","T"
"IRIS.313.9409","C"
"IRIS.313.9410","C"
"IRIS.313.9415","C"
"IRIS.313.9422","T"
"IRIS.313.9423","C"
"IRIS.313.9424","C"
"IRIS.313.9427","T"
"IRIS.313.9429","T"
"IRIS.313.9433","C"
"IRIS.313.9438","C"
"IRIS.313.9445","C"
"IRIS.313.9449","T"
"IRIS.313.9451","C"
"IRIS.313.9452","C"
"IRIS.313.9461","T"
"IRIS.313.9463","C"
"IRIS.313.9464","T"
"IRIS.313.9468","C"
"IRIS.313.9469","T"
"IRIS.313.9470","C"
"IRIS.313.9472","T"
"IRIS.313.9482","C"
"IRIS.313.9484","T"
"IRIS.313.9491","C"
"IRIS.313.9492","T"
"IRIS.313.9503","T"
"IRIS.313.9505","T"
"IRIS.313.9506","T"
"IRIS.313.9516","T"
"IRIS.313.9519","C"
"IRIS.313.9522","C"
"IRIS.313.9523","C"
"IRIS.313.9529","C"
"IRIS.313.9533","C"
"IRIS.313.9539","C"
"IRIS.313.9547","T"
"IRIS.313.9550","C"
"IRIS.313.9551","T"
"IRIS.313.9555","T"
"IRIS.313.9557","T"
"IRIS.313.9558","C"
"IRIS.313.9560","T"
"IRIS.313.9566","T"
"IRIS.313.9567","T"
"IRIS.313.9568","C"
"IRIS.313.9570","T"
"IRIS.313.9572","T"
"IRIS.313.9574","C"
"IRIS.313.9575","C"
"IRIS.313.9582","C"
"IRIS.313.9590","C"
"IRIS.313.9593","T"
"IRIS.313.9594","C"
"IRIS.313.9600","T"
"IRIS.313.9601","T"
"IRIS.313.9602","C"
"IRIS.313.9604","T"
"IRIS.313.9605","T"
"IRIS.313.9606","C"
"IRIS.313.9609","C"
"IRIS.313.9610","T"
"IRIS.313.9611","T"
"IRIS.313.9616","C"
"IRIS.313.9617","T"
"IRIS.313.9619","T"
"IRIS.313.9623","T"
"IRIS.313.9626","T"
"IRIS.313.9629","C"
"IRIS.313.9634","C"
"IRIS.313.9636","T"
"IRIS.313.9637","N"
"IRIS.313.9641","N"
"IRIS.313.9648","T"
"IRIS.313.9661","T"
"IRIS.313.9669","C"
"IRIS.313.9682","C"
"IRIS.313.9685","C"
"IRIS.313.9687","T"
"IRIS.313.9691","C"
"IRIS.313.9694","C"
"IRIS.313.9695","T"
"IRIS.313.9696","C"
"IRIS.313.9697","C"
"IRIS.313.9698","C"
"IRIS.313.9699","C"
"IRIS.313.9701","C"
"IRIS.313.9702","C"
"IRIS.313.9703","C"
"IRIS.313.9705","T"
"IRIS.313.9706","T"
"IRIS.313.9708","T"
"IRIS.313.9709","T"
"IRIS.313.9723","T"
"IRIS.313.9724","C"
"IRIS.313.9725","C"
"IRIS.313.9727","T"
"IRIS.313.9730","T"
"IRIS.313.9732","T"
"IRIS.313.9740","T"
"IRIS.313.9742","C"
"IRIS.313.9745","C"
"IRIS.313.9758","T"
"IRIS.313.9759","C"
"IRIS.313.9767","C"
"IRIS.313.9769","C"
"IRIS.313.9770","C"
"IRIS.313.9771","C"
"IRIS.313.9774","C"
"IRIS.313.9778","T"
"IRIS.313.9782","C"
"IRIS.313.9783","T"
"IRIS.313.9789","C"
"IRIS.313.9790","C"
"IRIS.313.9791","T"
"IRIS.313.9795","T"
"IRIS.313.9800","C"
"IRIS.313.9809","C"
"IRIS.313.9811","C"
"IRIS.313.9813","C"
"IRIS.313.9814","C"
"IRIS.313.9817","T"
"IRIS.313.9818","C"
"IRIS.313.9822","T"
"IRIS.313.9825","C/T"
"IRIS.313.9831","T"
"IRIS.313.9832","T"
"IRIS.313.9838","C"
"IRIS.313.9839","C"
"IRIS.313.9841","T"
"IRIS.313.9851","C"
"IRIS.313.9861","T"
"IRIS.313.9862","T"
"IRIS.313.9867","C"
"IRIS.313.9880","C"
"IRIS.313.9882","T"
"IRIS.313.9884","C"
"IRIS.313.9886","C"
