"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"B061","A","-","-","G","-","G","T","A","G","A","-"
"B062","A","-","C","G","-","G","N","A","G","N","-"
"B063","A","-","C","G","-","N","N","N","N","A","-"
"B064","A","-","C","G","-","G","T","A","G","A","-"
"B065","A","-","C","G","-","G","T","A","G","A","-"
"B066","G","-","C","G","-","G","C","G","A","T","-"
"B067","A","-","C","G","-","G","N","A","G","A","-"
"B068","G","-","C","G","-","G","C","G","A","T","-"
"B069","N","-","C","G","-","G","C","G","A","T","-"
"B070","G","-","C","G","-","G","C","N","A","T","-"
"B071","G","-","C","G","-","G","C","N","N","N","-"
"B072","A","-","C","G","-","G","C/T","A","N","N","-"
"B073","A","-","C","G","-","G","T","A","G","A","-"
"B074","A","-","-","G","-","G","T","A","G","A","-"
"B075","A","-","C","G","-","G","T","A","G","A","-"
"B076","A","-","C","G","-","G","T","A","G","A","-"
"B077","G","-","C","G","-","G","C","N","N","T","-"
"B079","A","-","C","G","-","G","T","A","G","A","-"
"B081","A","-","C","G","-","G","T","A","G","A","-"
"B082","A","-","C","G","-","G","T","A","G","A","-"
"B083","A","C","C","G","-","G","T","A","G","A","-"
"B084","A/G","C","C","G","-","G","T","A","A/G","A","-"
"B085","A","-","C","G","-","G","T","A","G","A","-"
"B086","A","C","C","G","-","G","T","A","G","A","-"
"B087","A","-","C","G","-","G","N","A","N","N","-"
"B088","A","-","-","G","-","G","T","A","G","N","-"
"B089","A","-","-","G","-","G","T","A","G","A","-"
"B090","A","-","C","G","-","G","T","A","G","A","-"
"B091","A","-","C","G","-","G","T","A","G","A","-"
"B092","A","-","-","G","-","G","C/T","A","G","A","-"
"B093","A","-","C","G","-","G","T","A","G","A","-"
"B094","A","-","-","G","-","G","T","A","G","A","-"
"B095","A","-","C","G","-","G","T","A","G","A","-"
"B096","A","-","C","G","-","G","T","A","G","A","-"
"B097","A","-","-","G","-","G","T","A","G","A","-"
"B100","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"B101","N","-","C","G","-","G","N","N","A","T","-"
"B102","A","-","C","G","-","G","T","A","G","A","-"
"B103","A","C","C","G","-","G","T","A","G","A","-"
"B104","A","-","C","G","-","G","T","A","G","A","-"
"B105","A","C","C","G","-","G","T","A","G","A","-"
"B106","A","C","C","G","-","G","T","A","G","A","-"
"B107","A","C","C","G","-","G","T","A","G","A","-"
"B108","A","C","C","N","-","A/G","T","A","G","A","-"
"B109","G","-","C","G","-","G","C","G","A","T","-"
"B110","G","-","C","G","-","G","C","G","A","T","-"
"B111","G","-","C","G","-","G","C","G","A","T","-"
"B112","A","-","C","G","-","G","T","A","G","N","-"
"B113","A","-","C","G","-","G","T","A","G","A","-"
"B114","A","-","-","G","-","G","T","A","G","A","-"
"B115","A","-","-","G","-","G","T","A","G","A","-"
"B116","A","C","C","G","-","G","T","A","G","A","-"
"B117","G","-","C","G","-","G","C","G","A","T","-"
"B118","A","-","C","G","-","G","T","A","G","A","-"
"B119","A","-","-","G","-","G","T","A","G","A","-"
"B120","A","-","C","G","-","G","T","A","G","N","-"
"B121","A","-","C","G","-","G","T","A","G","A","-"
"B122","G","-","C","G","-","G","C","G","A","T","-"
"B123","A","C","C","G","-","G","T","A","G","A","-"
"B124","A/G","-","C","G","-","G","C","G","A","N","-"
"B125","A","C","C","G","-","G","T","A","G","A","-"
"B126","A","-","-","G","-","G","T","A","G","A","-"
"B127","A","-","-","G","-","G","T","A","G","A","-"
"B128","A","C","C","G","-","G","T","A","G","A","-"
"B129","A","-","-","G","-","G","T","A","G","A","-"
"B130","A","-","C","G","-","G","T","A","G","A","-"
"B131","A","C","C","G","-","G","T","A","G","A","-"
"B132","A","-","C","G","-","G","T","A","G","N","-"
"B133","A","-","C","G","-","G","T","A","G","A","-"
"B134","A","C","C","G","-","G","C/T","A/G","G","A","-"
"B135","A","-","C","G","-","G","T","A","G","A","-"
"B136","G","-","C","G","-","G","C","G","A","T","-"
"B137","A","-","C","G","-","G","T","A/G","A/G","A","-"
"B138","A","-","C","G","-","G","T","A","G","A","-"
"B139","A","-","C","G","-","G","T","A","G","A","-"
"B140","A","-","-","G","-","G","T","A","G","A","-"
"B141","A","-","C","G","-","G","T","A","N","A","-"
"B142","A","-","C","G","-","G","T","A","G","N","-"
"B143","G","-","C","G","-","G","N","G","A","N","-"
"B144","G","-","C","G","-","G","C","G","A","T","-"
"B145","A","-","C","G","-","G","T","A/G","G","A","-"
"B146","A","-","C","G","-","G","T","A","G","A","-"
"B147","A","-","C","G","-","G","T","A","G","A","-"
"B148","G","-","C","G","-","G","C","G","A","T","-"
"B149","A","-","-","G","-","G","T","A","G","A","-"
"B150","A","-","-","G","-","G","T","A","G","A","-"
"B151","A","-","C","G","-","G","T","A","G","N","-"
"B152","G","-","C","G","-","G","N","N","N","N","-"
"B153","A","-","C","G","-","G","T","A","G","A","-"
"B154","G","-","C","G","-","G","C","G","A","T","-"
"B155","A","-","C","G","-","G","T","A","G","A","-"
"B156","A","-","-","G","-","G","T","A","G","A","-"
"B157","A","-","-","G","-","G","T","A","G","A","-"
"B158","A/G","-","C","G","-","G","N","A/G","A/G","A/T","-"
"B159","A","-","C","G","-","G","T","A","G","A","-"
"B160","G","-","C","G","-","G","C","G","A","T","-"
"B161","A","C","C","G","-","G","T","A","G","A","-"
"B162","G","-","C","G","-","G","C","G","A","T","-"
"B163","A","-","C","G","-","G","T","A","G","A","-"
"B164","A","C","C","G","-","G","T","A","G","A","-"
"B165","A","-","C","G","-","G","T","A","N","A","-"
"B166","G","-","C","G","-","G","C","G","A","N","-"
"B167","G","-","C","G","-","G","C","G","A","T","-"
"B168","G","-","C","G","-","G","C","G","A","T","-"
"B169","G","-","C","G","-","G","C","G","A","T","-"
"B170","G","-","C","G","-","G","C","G","A","T","-"
"B171","G","-","C","G","-","G","C","G","A","T","-"
"B173","A","-","C","G","-","G","T","A","G","A","-"
"B176","A","-","-","G","-","G","T","A","G","A","-"
"B179","G","-","C","G","-","G","C","G","A","T","-"
"B180","A","-","C","G","-","G","T","A","G","N","-"
"B181","A","-","C","G","-","G","N","A","G","N","-"
"B182","G","-","C","G","-","G","C","G","A","T","-"
"B183","G","-","C","G","-","G","C","G","A","T","-"
"B184","A","-","C","G","-","N","N","A","G","A","-"
"B185","A","-","C","G","-","N","N","N","N","N","-"
"B187","A","-","C","G","-","N","N","N","N","N","-"
"B188","G","-","C","G","-","G","C","G","A","T","-"
"B189","G","-","C","G","-","G","C","G","A","T","-"
"B190","G","-","C","G","-","G","C","G","A","T","-"
"B191","N","-","C","G","-","G","C","G","A","T","-"
"B192","A","-","-","G","-","G","T","A","A/G","A","-"
"B193","A","-","C","G","-","G","T","N","N","N","-"
"B194","A","-","C","G","-","G","T","A","G","A","-"
"B195","A","-","C","G","-","G","T","A","N","N","-"
"B196","G","-","C","G","-","G","C","G","A","T","-"
"B197","A","-","C","G","-","G","T","A","G","A","-"
"B198","A","-","C","G","-","G","T","A","G","A","-"
"B199","G","-","C","G","-","G","C","G","A","N","-"
"B200","A","-","C","G","-","G","T","A","G","N","-"
"B201","A","-","C","G","-","G","T","A","G","A","-"
"B202","A","-","C","G","-","N","N","N","N","N","-"
"B203","A","-","C","G","-","G","N","A","N","A","-"
"B204","G","-","C","G","-","G","C","G","A","T","-"
"B205","G","-","C","G","-","G","C","G","A","T","-"
"B207","A/G","-","C","G","-","N","N","A","G","A","-"
"B208","A","-","-","G","-","G","T","A","G","A","-"
"B210","A","C","C","G","-","G","T","A","G","A","-"
"B212","G","-","C","G","-","G","C","G","A","T","-"
"B213","A","-","C","G","-","G","T","A","N","N","-"
"B214","A","-","-","G","-","G","T","A","G","A","-"
"B215","G","-","C","G","-","G","C","G","A","T","-"
"B216","A","-","C","G","-","G","T","A","G","A","-"
"B217","A","-","C","G","-","G","T","A","G","A","-"
"B218","A","C","C","G","-","G","T","A","G","A","-"
"B219","A","-","C","G","-","G","T","A","G","N","-"
"B221","A","-","C","G","-","G","T","A","G","A","-"
"B222","A","-","C","G","-","G","T","A","G","A","-"
"B223","G","-","C","G","-","G","C","G","A","N","-"
"B224","A","-","C","G","-","G","T","A","G","A","-"
"B225","G","-","C","G","-","G","C","G","A","T","-"
"B226","G","-","C","G","-","G","C","G","A","T","-"
"B227","A","-","C","G","-","G","N","A","G","N","-"
"B228","G","-","C","G","-","G","C","G","A","T","-"
"B229","A","-","-","G","-","G","T","A","G","A","-"
"B230","G","-","C","G","-","G","C","G","A","T","-"
"B231","A","-","C","G","-","G","T","A","G","A","-"
"B232","A","-","C","G","-","G","T","A","G","A","-"
"B233","A","-","C","G","-","G","T","A","G","A","-"
"B234","A","-","-","G","-","G","T","A","G","A","-"
"B235","G","-","C","G","-","G","C","G","A","T","-"
"B236","G","-","C","G","-","G","C","G","A","T","-"
"B238","A","-","C","G","-","G","N","A","N","N","-"
"B239","A","-","C","G","-","G","T","N","G","A","-"
"B240","G","-","C","G","-","G","C","G","A","T","-"
"B241","G","-","C","G","-","G","C","G","A","T","-"
"B242","A","-","C","G","-","G","T","A","G","A","-"
"B243","A","-","C","G","-","G","T","A","G","A","-"
"B244","A","-","C","G","-","G","T","A","G","N","-"
"B245","A","C","C","G","-","G","T","A","N","A","-"
"B246","A","-","C","G","-","G","T","A","G","A","-"
"B247","A","-","C","G","-","G","T","A","G","A","-"
"B248","A","-","C","G","-","G","T","A","G","A","-"
"B249","A","-","C","G","-","G","T","A","G","A","-"
"B250","G","-","C","G","-","G","C","G","A","T","-"
"B252","A","-","C","G","-","G","T","A","G","A","-"
"B253","A","-","C","G","-","G","T","A","G","A","-"
"B254","A","-","C","G","-","G","T","A","G","A","-"
"B255","A","-","C","G","-","G","T","A","G","A","-"
"B258","G","-","C","G","-","G","C","G","A","T","-"
"B259","A","-","C","G","-","G","T","A","G","A","-"
"B260","A","-","C","G","-","G","T","A","G","N","-"
"B261","A","-","-","G","-","G","T","A","G","A","-"
"B263","G","-","C","G","-","G","C","G","A","T","-"
"B264","A","-","-","G","-","G","T","A","G","A","-"
"B265","A","-","-","G","-","G","T","A","G","A","-"
"B266","G","-","C","G","-","G","C","G","A","T","-"
"B267","A","-","-","G","-","G","T","A","G","A","-"
"B268","A","-","C","G","-","N","N","A","G","A","-"
"B269","G","-","C","G","-","G","C","G","A","T","-"
"CX2","A","-","C","G","-","G","T","A","G","A","-"
"CX3","A","-","-","G","-","G","T","A","G","A","-"
"CX4","A/G","-","C","G","-","G","C/T","A/G","G","A/T","-"
"CX5","A","-","C","G","-","G","T","A","G","A","-"
"CX6","G","-","C","G","-","G","C","G","A","T","-"
"CX8","A","-","C","G","-","G","N","A","N","N","-"
"CX9","A","-","C","G","-","N","N","A","G","N","-"
"CX10","A","C","C","G","-","G","T","A","G","A","-"
"CX11","N","-","C","G","-","G","C","N","N","N","-"
"CX12","A","-","C","G","-","G","T","A","G","A","-"
"CX13","A","-","C","A/G","-","A/G","T","A","G","A","-"
"CX14","G","-","C","G","-","G","C","G","A","T","-"
"CX15","G","-","C","G","-","G","C","G","A","T","-"
"CX16","G","-","C","G","-","G","C","G","A","T","-"
"CX17","A","C","C","G","-","G","T","A","G","N","-"
"CX18","A","-","C","G","-","G","T","A","G","A","-"
"CX19","A","-","C","G","-","G","T","A","G","A","-"
"CX20","A","-","C","G","-","G","T","A","G","A","-"
"CX21","A","-","C","G","-","G","T","A","G","A","-"
"CX22","A","-","C","G","-","G","T","A","G","N","-"
"CX23","A","-","C","G","-","G","T","A","G","A","-"
"CX24","A","-","-","G","-","G","N","A/G","G","A","-"
"CX25","A","-","C","G","-","N","T","A","G","A","-"
"CX26","A","-","C","A","-","A","T","A","G","A","-"
"CX27","A","-","C","G","-","G","T","A","N","N","-"
"CX28","A","-","C","G","-","G","N","A","G","N","-"
"CX29","A","-","C","G","-","N","N","A","G","A","-"
"CX30","A","-","C","A","-","A","T","A","G","N","-"
"CX31","A","-","C","N","-","G","T","A","G","A","-"
"CX32","G","-","C","G","-","G","C","G","A","T","-"
"CX33","A","C","C","G","-","G","N","A","G","A","-"
"CX34","A","-","C","G","-","G","T","A","G","A","-"
"CX35","A","-","C","G","-","G","T","A","G","A","-"
"CX37","A","-","C","A","-","A","T","A","G","A","-"
"CX42","A","-","C","G","-","G","T","A","G","A","-"
"CX43","A","-","C","G","-","G","T","A","G","A","-"
"CX44","A","-","C","A/G","-","A","T","A","N","N","-"
"CX45","A","-","C","G","-","G","T","A","G","A","-"
"CX46","G","-","C","G","-","G","C","G","A","T","-"
"CX47","G","-","C","G","-","G","C","G","A","T","-"
"CX48","A","-","C","G","-","G","T","A","G","A","-"
"CX49","G","-","C","G","-","G","C","G","A","T","-"
"CX50","A","-","C","G","-","G","N","A","G","A","-"
"CX51","A","-","C","G","-","G","N","N","G","A","-"
"CX52","A","-","C","G","-","G","T","A","G","N","-"
"CX53","A","-","C","G","-","G","N","A","G","A","-"
"CX54","A","-","C","N","-","G","T","A","G","A","-"
"CX55","A","-","C","G","-","G","T","A","N","N","-"
"CX56","G","-","C","G","-","G","C","G","A","T","-"
"CX57","N","-","C","G","-","G","C","G","A","T","-"
"CX58","G","-","C","G","-","G","C","G","A","T","-"
"CX59","G","-","C","G","-","G","C","G","A","T","-"
"CX60","A","-","C","A","-","A","T","A","A/G","A","-"
"CX61","A","-","C","G","-","G","N","A","G","A","-"
"CX63","A","-","C","G","-","G","T","A","G","A","-"
"CX64","A","-","C","G","-","G","T","A","G","A","-"
"CX65","G","-","C","G","-","G","C","N","A","T","-"
"CX66","G","-","C","G","-","G","C","G","A","T","-"
"CX67","G","-","C","G","-","G","C","G","A","T","-"
"CX68","A","-","C","A","-","A","T","A","G","N","-"
"CX69","A/G","-","C","G","-","G","C/T","A/G","G","N","-"
"CX70","A","-","C","G","-","G","T","A","G","A","-"
"CX71","A","-","-","G","-","G","T","A","G","A","-"
"CX72","A","-","C","G","-","G","T","A","G","A","-"
"CX73","A","-","C","G","-","G","T","A","G","N","-"
"CX74","G","-","C","G","-","G","C","G","A","T","-"
"CX75","A","-","C","G","-","G","T","A","G","A","-"
"CX76","A","-","C","G","-","G","T","A","G","A","-"
"CX77","G","-","C","G","-","G","C","G","A","T","-"
"CX78","G","-","C","G","-","G","C","G","A","T","-"
"CX79","A","-","-","G","-","G","T","A","G","A","-"
"CX80","A","-","-","G","-","G","N","A","G","A","-"
"CX82","A","-","C","G","-","G","T","A","G","A","-"
"CX83","A","-","C","G","-","G","T","A","G","N","-"
"CX84","A","-","C","G","-","G","T","A","G","A","-"
"CX85","A","-","C","G","-","G","T","A","G","A","-"
"CX86","A","-","C","G","-","G","T","A","G","A","-"
"CX87","A","-","C","G","-","G","N","N","N","N","-"
"CX88","A","-","C","G","-","G","T","A","G","A","-"
"CX89","A","-","C","G","-","G","T","A","G","A","-"
"CX90","A","-","C","G","-","G","T","A","G","A","-"
"CX91","A","-","C","G","-","G","T","A","G","A","-"
"CX92","A","-","C","G","-","G","T","A","G","A","-"
"CX93","A/G","-","C","G","-","G","T","A","G","A","-"
"CX94","A","-","C","G","-","G","T","A","G","A","-"
"CX96","A","-","C","G","-","G","N","A","G","A","-"
"CX97","A","C","C","G","-","G","T","A","G","A","-"
"CX98","A","-","C","G","-","G","T","A","G","A","-"
"CX99","A","-","-","G","-","G","T","A","G","A","-"
"CX100","A","-","C","G","-","G","T","A/G","G","A","-"
"CX101","A","-","C","G","-","G","T","A","G","A","-"
"CX102","A","C","C","G","-","G","T","A","G","A","-"
"CX103","G","-","C","G","-","G","C","G","A","T","-"
"CX104","G","-","C","G","-","G","C","G","A","T","-"
"CX106","G","-","C","G","-","G","C","G","A","T","-"
"CX107","A","-","-","G","-","G","T","A","G","A","-"
"CX108","A","-","C","G","-","G","T","A","G","A","-"
"CX109","A","-","C","G","-","G","T","A","G","A","-"
"CX110","A","-","C","G","-","G","T","A","G","A","-"
"CX111","G","-","C","G","-","G","C","G","A","T","-"
"CX112","G","-","C","G","-","G","C","G","A","N","-"
"CX113","G","-","C","G","-","G","C","G","A","T","-"
"CX114","A","-","-","G","-","G","T","A","G","A","-"
"CX115","A","-","C","G","-","G","T","A","G","A","-"
"CX116","G","-","C","G","-","G","C","G","A","T","-"
"CX117","A","C","C","G","-","G","T","A","G","A","-"
"CX118","A","C","C","G","-","G","T","A/G","G","A","-"
"CX119","A","-","C","G","-","G","T","A","G","A","-"
"CX120","A","C","C","G","-","G","T","A","A/G","A/T","-"
"CX121","A","-","C","G","-","G","T","A","G","A","-"
"CX122","A","-","C","G","-","G","T","A","G","A","-"
"CX123","A","-","-","G","-","G","T","A","G","A","-"
"CX124","A","C","C","A","-","A","T","A","G","A","-"
"CX125","A","-","C","G","-","G","T","A","G","A","-"
"CX126","A/G","-","C","G","-","G","N","A/G","G","A","-"
"CX128","A","-","C","G","-","G","T","A","G","A","-"
"CX129","G","-","C","G","-","G","C","G","A","T","-"
"CX130","A","-","C","G","-","G","C/T","A/G","A/G","A","-"
"CX131","A","-","C","G","-","G","T","A","G","N","-"
"CX132","G","-","C","G","-","G","C","G","A","T","-"
"CX133","A","-","C","G","-","G","T","A","G","N","-"
"CX134","A","C","C","G","-","G","T","A","G","A","-"
"CX138","A","C","C","G","-","G","T","A","G","A","-"
"CX139","A","-","C","G","-","G","T","A","G","A","-"
"CX140","G","-","C","G","-","G","C","G","A","T","-"
"CX141","A","-","-","G","-","G","T","A","G","A","-"
"CX142","G","-","C","G","-","G","C","G","A","T","-"
"CX143","G","-","C","G","-","G","C","G","A","T","-"
"CX144","A","-","C","G","-","G","T","A","G","A","-"
"CX145","A","-","C","G","-","G","T","A","G","A","-"
"CX146","A","-","C","G","-","G","T","A","G","A","-"
"CX147","A","-","C","G","-","G","T","A","G","A","-"
"CX148","A","-","C","G","-","G","T","A","G","N","-"
"CX149","G","-","C","G","-","G","C","G","A","T","-"
"CX150","A","C","C","A","-","A","T","A","G","A","-"
"CX151","G","-","C","G","-","G","C","G","A","T","-"
"CX152","A","-","-","G","-","G","T","A","G","A","-"
"CX153","A/G","-","C","G","-","G","T","A","G","N","-"
"CX154","A","C","C","G","-","G","T","A","G","A","-"
"CX155","A","-","-","G","-","G","T","A","G","A","-"
"CX156","A","-","C","G","-","G","T","A","G","A","-"
"CX157","A","-","C","G","-","G","T","A","G","A","-"
"CX158","A","-","C","G","-","G","T","A","G","A","-"
"CX160","A","-","-","G","-","G","T","A","G","A","-"
"CX161","A","-","C","A","-","A","T","A","G","A","-"
"CX162","A","-","C","G","-","G","T","A","G","A","-"
"CX165","G","-","C","G","-","G","C","G","A","T","-"
"CX182","A","-","-","G","-","G","T","A","G","A","-"
"CX205","G","-","C","G","-","G","C","G","A","T","-"
"CX206","A","-","C","G","-","G","T","A","G","A","-"
"CX207","A","-","C","G","-","G","T","A","G","A","-"
"CX210","A","-","C","G","-","G","T","A","G","A","-"
"CX211","G","-","C","G","-","G","C","G","A","T","-"
"CX212","G","-","C","G","-","G","C","G","A","T","-"
"CX213","G","-","C","G","-","G","C","G","A","T","-"
"CX214","G","-","C","G","-","G","C","G","A","T","-"
"CX218","A","-","C","G","-","G","T","A","G","A","-"
"CX219","A","-","-","G","-","G","T","A","G","A","-"
"CX220","G","-","C","G","-","G","C","G","A","T","-"
"CX221","A","-","-","G","-","G","T","A","G","A","-"
"CX225","A","C","C","A","-","A","T","A","G","A","-"
"CX226","A","C","C","G","-","G","T","A","G","A","-"
"CX227","A","-","C","G","-","G","T","A","G","A","-"
"CX228","A","-","C","G","-","G","T","A","G","A","-"
"CX230","A","-","C","G","-","G","T","A","G","A","-"
"CX231","A","-","-","G","-","G","T","A","G","A","-"
"CX232","A","-","-","G","-","G","T","A","G","A","-"
"CX233","A","-","-","G","-","G","T","A","G","A","-"
"CX234","A","-","C","A/G","-","A/G","T","A","G","N","-"
"CX235","A","-","-","G","-","G","T","A","G","A","-"
"CX236","A","-","-","G","-","G","T","A","G","A","-"
"CX237","A","-","C","A","-","A","T","A","G","A","-"
"CX238","A","-","C","A/G","-","A","T","A","G","A","-"
"CX240","A","-","-","G","-","G","T","A","G","A","-"
"CX241","G","-","C","G","-","G","C","G","A","T","-"
"CX242","N","-","C","G","-","G","N","A/G","A/G","N","-"
"CX243","N","-","C","G","-","G","C","N","N","A/T","-"
"CX247","A","-","C","G","-","G","C/T","A","G","A","-"
"CX248","G","-","C","G","-","N","C","G","A","T","-"
"CX249","A/G","-","C","G","-","G","C/T","A/G","N","A","-"
"CX250","A","C","C","G","-","G","T","A","G","A","-"
"CX251","G","-","C","G","-","G","C","G","A","T","-"
"CX262","G","-","C","G","-","G","C","G","A","T","-"
"CX263","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"CX265","A","-","C","N","-","G","T","A","G","A","-"
"CX266","G","-","C","G","-","G","C","G","A","T","-"
"CX267","A","-","-","G","-","G","T","A","G","A","-"
"CX268","A","-","C","G","-","G","T","A","G","N","-"
"CX269","G","-","C","G","-","G","C","G","A","T","-"
"CX270","A","-","C","G","-","G","C/T","A","G","A","-"
"CX273","A","-","-","G","-","G","T","A","G","A","-"
"CX274","A","-","-","G","-","G","T","A","G","A","-"
"CX275","A","-","-","G","-","G","T","A","G","A","-"
"CX276","A","-","C","G","-","G","T","A","G","A","-"
"CX277","A","C","C","G","-","G","T","A","G","A","-"
"CX278","A","-","C","G","-","G","T","A","N","A/T","-"
"CX280","N","-","C","G","-","G","C","G","A","N","-"
"CX281","A","-","-","G","-","G","T","A","G","A","-"
"CX282","G","-","C","G","-","G","N","A/G","N","T","-"
"CX284","N","-","C","G","-","G","N","N","A","N","-"
"CX285","G","-","C","G","-","G","C","G","A","T","-"
"CX286","A","C","C","A","-","A","T","A","G","A","-"
"CX287","G","-","C","G","-","G","C","G","A","T","-"
"CX288","A","-","-","G","-","G","T","A","G","A","-"
"CX290","A","-","C","G","-","G","T","A","G","A","-"
"CX291","A","-","-","G","-","G","T","A","G","A","-"
"CX296","A","C","C","G","-","G","T","A","G","A","-"
"CX303","A","C","C","G","-","G","T","A","G","A","-"
"CX304","A","-","-","G","-","G","T","A","G","A","-"
"CX305","A","C","C","G","-","G","T","A","G","A","-"
"CX306","G","-","C","G","-","G","C","G","A","T","-"
"CX307","G","-","C","G","-","G","C","G","A","T","-"
"CX313","G","-","C","G","-","G","C","G","A","T","-"
"CX314","A","-","-","G","-","G","T","A","G","A","-"
"CX315","G","-","C","G","-","G","C","G","A","T","-"
"CX316","G","-","C","N","-","G","C","G","A","T","-"
"CX317","G","-","C","G","-","G","C","G","A","T","-"
"CX318","A","-","C","G","-","G","T","A","G","A","-"
"CX319","A","-","-","G","-","G","T","A","G","A","-"
"CX328","A","-","C","G","-","G","T","A","G","A","-"
"CX329","G","-","C","G","-","G","C","G","A","N","-"
"CX330","G","-","C","G","-","G","C","G","A","T","-"
"CX340","N","-","C","G","-","G","N","N","N","N","-"
"CX341","A","-","C","G","-","G","T","A","G","A","-"
"CX342","A/G","-","C","G","-","G","C/T","A/G","N","T","-"
"CX343","A","-","C","G","-","G","T","A","A/G","A","-"
"CX344","G","-","C","G","-","G","C","G","A","T","-"
"CX345","G","-","C","G","-","G","C","G","A","T","-"
"CX346","A","-","C","G","-","G","T","A","G","A","-"
"CX347","A","-","C","G","-","G","T","A","G","A","-"
"CX348","A","-","C","G","-","G","T","A","G","N","-"
"CX349","A","-","C","G","-","G","T","A","A/G","A","-"
"CX350","G","-","C","G","-","G","C","G","A","T","-"
"CX351","G","-","C","G","-","G","C","G","A","T","-"
"CX352","G","-","C","G","-","G","C","G","A","T","-"
"CX353","G","-","C","G","-","G","C","G","A","T","-"
"CX354","G","-","C","G","-","G","C","N","A","N","-"
"CX355","G","-","C","G","-","G","C","G","A","T","-"
"CX356","G","-","C","G","-","G","C","G","A","T","-"
"CX357","A","C","C","G","-","G","T","A","G","A","-"
"CX358","A","-","C","G","-","G","T","A","G","A","-"
"CX359","G","-","C","G","-","G","C","G","A","T","-"
"CX360","A","-","C","G","-","G","T","A","G","A","-"
"CX361","A","-","C","G","-","G","T","A","G","A","-"
"CX362","A","-","-","G","-","G","T","A","G","A","-"
"CX363","A","-","C","G","-","G","N","A","G","A","-"
"CX364","A","-","C","A","-","A","T","A","G","A","-"
"CX365","A/G","-","C","A/G","-","A/G","N","A/G","A/G","A/T","-"
"CX366","G","-","C","G","-","G","C","G","A","T","-"
"CX367","N","-","C","G","-","G","C","G","A","T","-"
"CX368","A","-","C","G","-","G","T","A","G","A","-"
"CX369","A","C","C","G","-","G","T","A","G","A","-"
"CX370","A","-","C","G","-","G","T","A","G","A","-"
