"","24652558","24652595","24653054","24653116","24655642"
"B192","A","T","A","G","-"
"B193","A","T","A","G","-"
"B194","A","T","A","G","-"
"B195","A","T","A","G","-"
"B196","G","T","A","G","-"
"B197","A","T","A","A","-"
"B198","G","T","T","G","-"
"B199","G","T","A","G","-"
"B200","A","T","A","G","-"
"B201","A","T","A","G","-"
"B202","A","T","A","G","-"
"B203","G","T","A","G","-"
"B204","G","T","A","G","-"
"B205","G","T","A","G","-"
"B207","G","T","A","G","-"
"B208","A","T","A","G","-"
"B210","A","T","A","G","-"
"B212","G","T","A","G","-"
"B213","A","T","A","G","-"
"B214","A","T","A","G","-"
"B215","G","T","A","G","-"
"B216","A","T","A","G","-"
"B217","A","T","A","G","-"
"B218","G","T","A","G","-"
"B219","A","T","A","G","-"
"B221","N","T","A","A/G","-"
"B222","A","T","A","G","-"
"B223","G","T","A","G","-"
"B224","G","T","T","G","-"
"B225","G","T","A","G","-"
"B226","G","T","A","G","-"
"B227","G","T","A","G","-"
"B228","G","T","A","G","-"
"B229","A","T","A","G","-"
"B230","G","T","A","G","-"
"B231","G","T","A","G","T"
"B232","A","T","A","G","-"
"B233","A","T","A","G","-"
"B234","G","T","A","G","-"
"B235","G","T","A","G","-"
"B236","G","T","A","G","-"
"B238","A","T","A","G","-"
"B239","G","N","A/T","G","-"
"B240","G","T","A","G","-"
"B241","G","T","A","G","-"
"B242","A","T","A","G","-"
"B243","A","T","A","A","-"
"B244","A/G","T","A","G","-"
"B245","G","T","A","G","-"
"B246","G","T","A","G","-"
"B247","A/G","T","A","G","-"
"B248","A/G","T","A","G","-"
"B249","A","T","A","G","-"
"B250","G","T","A","G","-"
"B252","G","T","A","G","-"
"B253","A","T","A","G","-"
"B254","A","T","A","G","-"
"B255","G","T","A","G","-"
"B258","G","T","A","G","-"
"B259","A","T","A","G","-"
"B260","A","T","A","G","-"
"B261","A/G","T","A","G","-"
"B263","G","T","A","G","-"
"B264","A","T","A","G","-"
"B265","G","T","T","G","-"
"B266","G","T","A","G","-"
"B267","A","T","A","G","-"
"B268","A","T","A","G","-"
"B269","G","T","A","G","-"
"CX2","A","T","A","G","-"
"CX3","G","T","A","G","-"
"CX4","A/G","T","A","G","-"
"CX5","A","T","A","G","-"
"CX6","A/G","T","A","G","-"
"CX8","G","T","A","G","-"
"CX9","A","T","A","G","-"
"CX10","A","T","A","G","-"
"CX11","A/G","T","A","G","-"
"CX12","A","T","A","G","-"
"CX13","A/G","T","A","G","-"
"CX14","G","T","A","G","-"
"CX15","A","T","A","G","-"
"CX16","G","T","A","G","-"
"CX17","A","T","A","G","-"
"CX18","A","T","A","G","-"
"CX19","A","T","A","G","-"
"CX20","A","T","A","G","-"
"CX21","A","T","A","G","-"
"CX22","A","T","A","G","-"
"CX23","G","T","A","G","-"
"CX24","G","T","A","G","-"
"CX25","A","T","A","G","-"
"CX26","A","T","A","G","-"
"CX27","G","T","A","G","-"
"CX28","A","T","A","G","-"
"CX29","G","T","A","G","-"
"CX30","A","T","A","G","-"
"CX31","A","T","A","G","-"
"CX32","G","T","A","G","-"
"CX33","A","T","A","G","-"
"CX34","A","T","A","G","-"
"CX35","A","T","A","G","-"
"CX37","A","T","A","G","-"
"CX42","A","T","A","G","-"
"CX43","A","T","A","G","-"
"CX44","A","T","A","G","-"
"CX45","A","T","A","G","-"
"CX46","A","T","A","G","-"
"CX47","G","T","A","G","-"
"CX48","G","T","A","G","-"
"CX49","G","T","A","G","-"
"CX50","A","T","A","G","-"
"CX51","G","T","A","G","-"
"CX52","G","T","A","G","-"
"CX53","A","T","A","G","-"
"CX54","A","T","A/T","G","-"
"CX55","N","T","T","G","-"
"CX56","G","T","A","G","-"
"CX57","G","T","A","G","-"
"CX58","G","T","A","G","-"
"CX59","G","T","A","G","-"
"CX60","A","T","A","G","-"
"CX61","G","T","A","G","-"
"CX63","A","T","A","G","-"
"CX64","G","T","A","G","-"
"CX65","G","C","A","G","-"
"CX66","G","C","A","G","-"
"CX67","G","C","A","G","-"
"CX68","A","T","A","G","-"
"CX69","A","T","A","G","-"
"CX70","A","T","A","G","-"
"CX71","G","T","A","G","-"
"CX72","A","T","A","G","-"
"CX73","A","T","A","G","-"
"CX74","G","T","A","G","-"
"CX75","A","T","A","G","-"
"CX76","A","T","A","G","-"
"CX77","G","T","A","G","-"
"CX78","G","T","A","G","-"
"CX79","A","T","A","G","-"
"CX80","A","T","A","G","-"
"CX82","A","T","A","G","-"
"CX83","A","T","A","G","-"
"CX84","A","T","A","G","-"
"CX85","G","T","A","G","-"
"CX86","A","T","A","G","-"
"CX87","A","T","A","G","-"
"CX88","G","T","A","G","-"
"CX89","A/G","T","A","G","-"
"CX90","G","T","A","G","-"
"CX91","A","T","A","G","-"
"CX92","A","T","A","G","-"
"CX93","G","T","A","G","-"
"CX94","A","T","A","G","-"
"CX96","A","T","A","G","-"
"CX97","A","T","A","G","-"
"CX98","A","T","A","G","-"
"CX99","G","T","A","G","-"
"CX100","G","T","A","G","-"
"CX101","A","T","A","G","-"
"CX102","G","T","A","G","-"
"CX103","G","T","A","G","-"
"CX104","G","C/T","A","G","-"
"CX106","G","T","A","G","-"
"CX107","G","T","A","G","-"
"CX108","A","T","A","G","-"
"CX109","G","T","A","G","-"
"CX110","G","C","A","G","-"
"CX111","G","T","A","G","-"
"CX112","G","C","A","G","-"
"CX113","G","T","A","G","-"
"CX114","A","T","A","G","-"
"CX115","A","T","A","G","-"
"CX116","G","T","A","G","-"
"CX117","A","T","A","G","-"
"CX118","A","T","A","G","-"
"CX119","A","T","A","G","-"
"CX120","A","T","A","G","-"
"CX121","G","T","A","G","-"
"CX122","A","T","A","A","-"
"CX123","G","T","T","G","-"
"CX124","G","T","A","G","-"
"CX125","A","T","A","G","-"
"CX126","A","T","A","G","-"
"CX128","A","T","A","G","-"
"CX129","G","T","A","G","-"
"CX130","A/G","T","A","G","-"
"CX131","A","T","A","G","-"
"CX132","G","T","A","G","-"
"CX133","A","T","A","G","-"
"CX134","A","T","A","G","-"
"CX138","G","T","A","G","-"
"CX139","G","T","A","G","-"
"CX140","G","T","A","G","-"
"CX141","G","T","A","G","-"
"CX142","G","T","A","G","-"
"CX143","G","T","A","G","-"
"CX144","A","T","A","G","-"
"CX145","G","T","A","G","-"
"CX146","A","T","A","G","-"
"CX147","A/G","T","A","G","-"
"CX148","G","T","A","G","-"
"CX149","G","C","A","G","-"
"CX150","A","T","A","G","-"
"CX151","G","T","A","G","-"
"CX152","A","T","A","G","-"
"CX153","G","T","A","G","-"
"CX154","G","T","A","G","-"
"CX155","A","T","A","G","-"
"CX156","A","T","A","G","-"
"CX157","A","T","A","G","-"
"CX158","G","T","A","G","-"
"CX160","A","T","A","G","-"
"CX161","A","T","A","G","-"
"CX162","G","T","A","G","-"
"CX165","G","T","A","G","-"
"CX182","G","T","A","G","-"
"CX205","G","T","A","G","-"
"CX206","A","T","A","G","-"
"CX207","A","T","A","G","-"
"CX210","A/G","T","A","G","-"
"CX211","G","T","A","G","-"
"CX212","G","T","A","G","-"
"CX213","G","T","A","G","-"
"CX214","G","T","A","G","-"
"CX218","A","T","A","G","-"
"CX219","A","T","A","A","-"
"CX220","G","T","A","G","-"
"CX221","A","T","A","G","-"
"CX225","A","T","A","A","-"
"CX226","A","T","A","G","-"
"CX227","A","T","A","G","-"
"CX228","G","T","A","G","-"
"CX230","A","T","A","G","-"
"CX231","G","T","A","G","-"
"CX232","A/G","T","A","G","-"
"CX233","A/G","T","A","G","-"
"CX234","A","T","A","G","-"
"CX235","G","T","A","G","-"
"CX236","G","T","A","G","-"
"CX237","A","T","A","G","-"
"CX238","A","T","A","G","-"
"CX240","A","T","A","G","-"
"CX241","G","T","A","G","-"
"CX242","A","T","A","G","-"
"CX243","G","T","A","G","-"
"CX247","A/G","T","A","G","-"
"CX248","G","T","A","G","-"
"CX249","A","T","A","G","-"
"CX250","G","T","A","G","-"
"CX251","G","T","A","G","-"
"CX262","G","T","A","G","-"
"CX263","G","T","A","G","-"
"CX265","A","T","A","G","-"
"CX266","G","T","A","G","-"
"CX267","G","T","A","G","-"
"CX268","A/G","T","A","G","-"
"CX269","G","T","A","G","-"
"CX270","A","T","A","G","-"
"CX273","G","T","A","G","-"
"CX274","G","T","A","G","-"
"CX275","G","T","A","G","-"
"CX276","A","T","A","G","-"
"CX277","G","T","A","G","-"
"CX278","G","T","T","G","-"
"CX280","G","T","A","G","-"
"CX281","A","T","A","G","-"
"CX282","G","T","A","G","-"
"CX284","A/G","T","A","G","-"
"CX285","G","T","A","G","-"
"CX286","G","T","A","G","-"
"CX287","G","T","A","G","-"
"CX288","N","T","A","G","-"
"CX290","G","T","A","G","-"
"CX291","G","T","A","G","-"
"CX296","A","T","A","G","-"
"CX303","G","T","A","G","-"
"CX304","G","T","A","G","-"
"CX305","A","T","A","G","-"
"CX306","G","T","A","G","-"
"CX307","G","T","A","G","-"
"CX313","A","T","A","G","-"
"CX314","A","T","A","G","-"
"CX315","G","T","A","G","-"
"CX316","A","T","A","G","-"
"CX317","A","T","A","G","-"
"CX318","A","T","A","G","-"
"CX319","G","T","A","G","-"
"CX328","A","T","A","G","-"
"CX329","G","T","A","G","-"
"CX330","G","T","A","G","-"
"CX340","A","T","A","G","-"
"CX341","A","T","A","G","-"
"CX342","A/G","T","A","G","-"
"CX343","A","T","A","G","-"
"CX344","A","T","A","G","-"
"CX345","G","T","A","G","-"
"CX346","A","T","A","G","-"
"CX347","A","T","A","G","-"
"CX348","A","T","A","G","-"
"CX349","A","T","A","G","-"
"CX350","G","T","A","G","-"
"CX351","G","T","A","G","-"
"CX352","G","T","A","G","-"
"CX353","G","T","A","G","-"
"CX354","G","T","A","G","-"
"CX355","G","T","A","G","-"
"CX356","G","T","A","G","-"
"CX357","A","T","A","G","-"
"CX358","A","T","A","G","-"
"CX359","G","T","A","G","-"
"CX360","A/G","T","A","G","-"
"CX361","A","T","A","G","-"
"CX362","A","T","A","G","-"
"CX363","A","T","A","G","-"
"CX364","A","T","A","G","-"
"CX365","A/G","T","A","G","-"
"CX366","A","T","A","G","-"
"CX367","N","T","A","G","-"
"CX368","A","T","A","G","-"
"CX369","A","T","A","G","-"
"CX370","G","T","A","G","-"
"CX371","G","T","A","G","-"
"CX372","G","T","A","G","-"
"CX373","G","T","A","G","-"
"CX374","G","T","A","G","-"
"CX375","A","T","A","G","-"
"CX376","A/G","T","A","G","-"
"CX377","A","T","A","G","-"
"CX378","A","T","A","G","-"
"CX379","A","T","A","G","-"
"CX380","G","T","A","G","-"
"CX381","A","T","A","G","-"
"CX382","A","T","A","G","-"
"CX383","G","T","A","G","-"
"CX384","G","T","A","G","-"
"CX385","A","T","A","G","-"
"CX386","A","T","A","G","-"
"CX387","G","T","A","G","-"
"CX388","G","T","A","G","-"
"CX389","G","T","A","G","-"
"CX390","A/G","T","A","G","-"
"CX391","G","T","A","G","-"
"CX392","A","T","A","G","-"
"CX393","A","T","A","G","-"
"CX394","G","T","A","G","-"
"CX395","A","T","A","G","-"
"CX396","G","T","A","G","-"
"CX397","G","T","A","G","-"
"CX399","A","T","A","A","-"
"CX400","G","T","A","G","-"
"CX401","A/G","T","A","G","-"
"CX402","G","T","A","G","-"
"CX403","A","T","A","G","-"
"CX408","A","T","A","G","T"
"CX409","A","T","A","G","T"
"CX410","A","T","A","G","T"
"CX411","A","T","A","G","T"
"CX413","A","T","A","G","T"
"CX414","A","T","A","G","T"
"CX416","A","T","A","G","T"
"CX417","A","T","A","G","T"
"CX418","A","T","A","G","T"
"CX419","A","T","A","G","T"
"CX420","A","T","A","G","T"
"CX421","A","T","A","G","T"
"CX422","A","T","A","G","T"
"CX423","A","T","A","G","T"
"CX424","A","T","A","G","T"
"CX425","A","T","A","G","T"
"CX426","A","T","A","G","T"
"CX427","G","T","A","G","T"
"CX428","G","T","A","G","T"
"CX429","G","T","A","G","T"
"CX431","G","T","A","G","-"
"CX534","G","T","A","G","-"
"CX542","A","T","A","G","-"
"CX548","A","T","A","G","-"
"CX561","A","T","A","G","T"
"CX578","G","T","A","G","T"
"CX579","A","T","A","G","T"
"IRIS.313.7620","G","T","A","G","-"
"IRIS.313.7635","A","T","A","G","-"
"IRIS.313.7636","A","T","A","G","-"
"IRIS.313.7638","G","T","A","G","-"
"IRIS.313.7641","G","T","A","G","-"
"IRIS.313.7646","G","T","A","G","-"
"IRIS.313.7650","A","T","A","G","-"
"IRIS.313.7651","G","T","A","G","-"
"IRIS.313.7654","A","T","A","G","-"
"IRIS.313.7664","A","T","A","G","-"
"IRIS.313.7665","G","T","A","G","-"
"IRIS.313.7668","G","T","A","G","-"
"IRIS.313.7681","G","T","A","G","-"
"IRIS.313.7684","A","T","A","G","-"
"IRIS.313.7685","A","T","A","G","-"
"IRIS.313.7688","A","T","A","G","-"
"IRIS.313.7689","A","T","A","G","-"
"IRIS.313.7690","A","T","A","G","-"
"IRIS.313.7691","A","T","A","G","-"
"IRIS.313.7696","A","T","A","G","-"
"IRIS.313.7698","G","T","A","G","-"
"IRIS.313.7699","A","T","A","G","-"
"IRIS.313.7719","A","T","A","G","-"
"IRIS.313.7720","A","T","A","G","-"
"IRIS.313.7722","G","T","A","G","-"
"IRIS.313.7725","G","T","A","G","-"
"IRIS.313.7728","G","T","A","G","-"
"IRIS.313.7736","A","T","A","A","-"
"IRIS.313.7758","A","T","A","G","-"
"IRIS.313.7766","A","T","A","G","-"
"IRIS.313.7769","G","T","A","G","-"
"IRIS.313.7770","A","T","A","G","-"
"IRIS.313.7773","A","T","A","G","-"
"IRIS.313.7778","G","T","T","G","-"
"IRIS.313.7780","A","T","A","G","-"
"IRIS.313.7792","A","T","A","G","-"
"IRIS.313.7793","G","T","A","G","-"
"IRIS.313.7795","G","T","A","G","-"
"IRIS.313.7797","G","T","A","G","-"
"IRIS.313.7799","A","T","A","G","-"
"IRIS.313.7807","A","T","A","G","-"
"IRIS.313.7808","A","T","A","G","-"
"IRIS.313.7809","G","T","A","G","-"
"IRIS.313.7815","A","T","A","G","-"
"IRIS.313.7816","A","T","A","G","-"
"IRIS.313.7819","A","T","A","G","-"
"IRIS.313.7820","A","T","A","G","-"
"IRIS.313.7824","A","T","A","G","-"
"IRIS.313.7826","A","T","A","G","-"
"IRIS.313.7832","A","T","A","G","-"
"IRIS.313.7838","G","T","A","G","-"
"IRIS.313.7850","G","T","A","G","-"
"IRIS.313.7856","G","T","A","G","-"
"IRIS.313.7859","G","T","A","G","-"
"IRIS.313.7863","G","T","A","G","-"
"IRIS.313.7866","G","T","A","G","-"
"IRIS.313.7868","G","T","A","G","-"
"IRIS.313.7870","G","T","A","G","-"
"IRIS.313.7876","G","T","A","G","-"
"IRIS.313.7883","G","T","A","G","-"
"IRIS.313.7885","G","T","A","G","-"
"IRIS.313.7902","G","T","A","G","-"
"IRIS.313.7907","G","T","A","G","-"
"IRIS.313.7909","G","T","A","G","-"
"IRIS.313.7911","A","T","A","G","-"
"IRIS.313.7912","G","T","A","G","-"
"IRIS.313.7914","G","T","A","G","-"
"IRIS.313.7922","G","T","A","G","-"
"IRIS.313.7924","G","T","A","G","-"
"IRIS.313.7933","G","T","A","G","-"
"IRIS.313.7959","G","T","A","G","-"
"IRIS.313.7992","G","T","A","G","-"
"IRIS.313.7993","G","T","A","G","-"
"IRIS.313.7994","G","T","A","G","-"
"IRIS.313.8003","G","T","A","G","-"
"IRIS.313.8010","G","T","A","G","-"
"IRIS.313.8011","G","T","A","G","-"
"IRIS.313.8023","G","T","A","G","-"
"IRIS.313.8024","G","T","A","G","-"
"IRIS.313.8025","G","T","A","G","-"
"IRIS.313.8026","G","T","A","G","-"
"IRIS.313.8027","G","T","A","G","-"
"IRIS.313.8029","G","T","A","G","-"
"IRIS.313.8031","G","T","A","G","-"
"IRIS.313.8032","G","T","A","G","-"
"IRIS.313.8033","G","T","A","N","-"
"IRIS.313.8037","G","T","A","G","-"
"IRIS.313.8039","G","T","A","G","-"
"IRIS.313.8041","G","T","A","G","-"
"IRIS.313.8044","G","T","A","G","-"
"IRIS.313.8046","G","T","A","G","-"
"IRIS.313.8048","G","T","A","G","-"
"IRIS.313.8049","G","T","A","G","-"
"IRIS.313.8050","G","T","A","G","-"
"IRIS.313.8052","G","T","A","G","-"
"IRIS.313.8053","G","T","A","G","-"
"IRIS.313.8057","G","T","A","G","-"
"IRIS.313.8058","G","T","A","G","-"
"IRIS.313.8060","G","T","A","G","-"
"IRIS.313.8061","G","T","A","G","-"
"IRIS.313.8062","G","T","A","G","-"
"IRIS.313.8063","G","T","A","G","-"
"IRIS.313.8064","G","T","A","G","-"
"IRIS.313.8065","G","T","A","G","-"
"IRIS.313.8066","G","T","A","G","-"
"IRIS.313.8067","A","T","A","G","-"
"IRIS.313.8068","N","T","A","G","-"
"IRIS.313.8069","G","T","A","G","-"
"IRIS.313.8072","G","T","A","G","-"
"IRIS.313.8073","A","T","A","G","-"
"IRIS.313.8074","G","T","A","G","-"
"IRIS.313.8075","G","T","A","G","-"
"IRIS.313.8076","G","T","A","G","-"
"IRIS.313.8084","G","T","A","G","-"
"IRIS.313.8085","G","T","A","G","-"
"IRIS.313.8087","G","T","A","G","-"
"IRIS.313.8090","G","T","A","G","-"
"IRIS.313.8095","G","T","A","G","-"
"IRIS.313.8096","G","T","A","G","-"
"IRIS.313.8097","G","T","A","G","-"
"IRIS.313.8099","G","T","A","G","-"
"IRIS.313.8102","G","T","A","G","-"
"IRIS.313.8105","G","T","A","G","-"
"IRIS.313.8109","G","T","A","G","-"
"IRIS.313.8111","G","T","A","G","-"
"IRIS.313.8112","G","T","A","G","-"
"IRIS.313.8113","G","T","A","G","-"
"IRIS.313.8114","G","T","A","G","-"
"IRIS.313.8115","G","T","A","G","-"
"IRIS.313.8116","G","T","A","G","-"
"IRIS.313.8118","G","T","A","G","-"
"IRIS.313.8119","G","T","A","G","-"
"IRIS.313.8121","G","T","A","G","-"
"IRIS.313.8123","G","T","A","G","-"
"IRIS.313.8124","G","T","A","G","-"
"IRIS.313.8125","G","T","A","G","-"
"IRIS.313.8126","G","T","A","G","-"
"IRIS.313.8127","G","T","A","G","-"
"IRIS.313.8128","G","T","A","G","-"
"IRIS.313.8129","G","T","A","G","-"
"IRIS.313.8132","G","T","A","G","-"
"IRIS.313.8134","G","T","A","G","-"
"IRIS.313.8135","G","T","A","G","-"
"IRIS.313.8136","G","T","A","G","-"
"IRIS.313.8137","A/G","T","A","G","-"
"IRIS.313.8138","G","T","A","G","-"
"IRIS.313.8139","A","T","A","G","-"
"IRIS.313.8140","G","T","A","G","-"
"IRIS.313.8141","G","T","A","G","-"
"IRIS.313.8142","G","T","A","G","-"
"IRIS.313.8143","G","T","A","G","-"
"IRIS.313.8145","G","T","A","G","-"
"IRIS.313.8147","G","T","A","G","-"
"IRIS.313.8148","G","T","A","G","-"
"IRIS.313.8149","G","T","A","G","-"
"IRIS.313.8151","G","T","A","G","-"
"IRIS.313.8154","G","T","A","G","-"
"IRIS.313.8155","G","T","A","G","-"
"IRIS.313.8158","G","T","A","G","-"
"IRIS.313.8159","G","T","A","G","-"
"IRIS.313.8160","G","T","A","G","-"
"IRIS.313.8161","A","T","A","G","-"
"IRIS.313.8162","G","T","A","G","-"
"IRIS.313.8164","G","T","A","G","-"
"IRIS.313.8165","G","T","A","G","-"
"IRIS.313.8166","G","T","A","G","-"
"IRIS.313.8167","G","T","A","G","-"
"IRIS.313.8168","G","T","A","G","-"
"IRIS.313.8170","G","T","A","G","-"
"IRIS.313.8171","G","T","A","G","-"
"IRIS.313.8172","A","T","A","G","-"
"IRIS.313.8173","G","T","A","G","-"
"IRIS.313.8177","G","T","A","G","-"
"IRIS.313.8180","G","T","A","G","-"
"IRIS.313.8183","G","T","A","G","-"
"IRIS.313.8184","G","T","A","G","-"
"IRIS.313.8185","G","T","A","G","-"
"IRIS.313.8186","G","T","A","G","-"
"IRIS.313.8192","G","T","A","G","-"
"IRIS.313.8193","G","T","A","G","-"
"IRIS.313.8195","G","T","A","G","-"
"IRIS.313.8200","G","T","A","G","-"
"IRIS.313.8202","G","T","A","G","-"
"IRIS.313.8204","G","T","A","G","-"
"IRIS.313.8205","G","T","A","G","-"
"IRIS.313.8208","G","T","A","G","-"
"IRIS.313.8209","G","T","A","G","-"
"IRIS.313.8212","A","T","A","G","-"
"IRIS.313.8213","G","T","A","G","-"
"IRIS.313.8214","G","T","A","G","-"
"IRIS.313.8215","A","T","A","G","-"
"IRIS.313.8216","G","T","A","G","-"
"IRIS.313.8217","G","T","A","G","-"
"IRIS.313.8218","G","T","A","G","-"
"IRIS.313.8232","G","T","A","G","-"
"IRIS.313.8244","A","T","A","G","-"
"IRIS.313.8252","A","T","A","G","-"
"IRIS.313.8253","G","T","A","G","-"
"IRIS.313.8256","G","T","A","G","-"
"IRIS.313.8265","A","T","A","G","-"
"IRIS.313.8268","G","T","A","G","-"
"IRIS.313.8277","G","T","A","G","T"
"IRIS.313.8279","G","T","A","G","T"
"IRIS.313.8283","A","T","A","G","T"
"IRIS.313.8285","G","T","A","G","T"
"IRIS.313.8288","A","T","A","G","T"
"IRIS.313.8291","A","T","A","G","T"
"IRIS.313.8292","G","T","A","G","T"
"IRIS.313.8293","G","T","A","G","T"
"IRIS.313.8302","G","T","A","G","T"
"IRIS.313.8303","G","T","A","G","T"
"IRIS.313.8305","A","T","A","G","T"
"IRIS.313.8306","G","T","A","G","T"
"IRIS.313.8312","G","T","A","G","T"
"IRIS.313.8314","G","T","A","G","T"
"IRIS.313.8315","G","T","A","G","T"
"IRIS.313.8316","A","T","A","G","T"
"IRIS.313.8321","A","T","A","G","T"
"IRIS.313.8323","G","T","A","G","T"
"IRIS.313.8324","G","T","A","G","T"
"IRIS.313.8326","G","T","A","G","T"
"IRIS.313.8332","G","T","A","G","T"
"IRIS.313.8339","G","T","A","G","T"
"IRIS.313.8341","G","T","A","G","T"
"IRIS.313.8342","A","T","A","G","T"
"IRIS.313.8349","G","T","A","G","T"
"IRIS.313.8356","G","T","A","G","T"
"IRIS.313.8368","A","T","A","G","T"
"IRIS.313.8380","G","T","T","G","T"
"IRIS.313.8381","G","T","A","G","T"
"IRIS.313.8382","G","T","A","G","T"
"IRIS.313.8383","G","T","A","G","T"
"IRIS.313.8385","G","T","A","G","T"
"IRIS.313.8386","A","T","A","G","T"
"IRIS.313.8387","G","T","A","G","T"
