"","3227238","3227530","3227838"
"CX124","A","C","T"
"CX125","A","C","T"
"CX126","A","C","T"
"CX128","A","C","T"
"CX129","A","T","G"
"CX130","A","T","G"
"CX131","A","C/T","T"
"CX132","A","T","G"
"CX133","A","C","T"
"CX134","A","C","T"
"CX138","A","T","G"
"CX139","A","T","G"
"CX140","A","T","G"
"CX141","A","C","T"
"CX142","A","T","G"
"CX143","A","T","G"
"CX144","A","C","T"
"CX145","A","C","T"
"CX146","A","C","T"
"CX147","A","C","T"
"CX148","A","C","T"
"CX149","A","T","G"
"CX150","A","C","T"
"CX151","A","T","G"
"CX152","A","C","T"
"CX153","A","C","T"
"CX154","A","C","T"
"CX155","A","C","T"
"CX156","A","C","T"
"CX157","T","C","T"
"CX158","A","C","T"
"CX160","A","C","T"
"CX161","T","C","T"
"CX162","A","C","T"
"CX165","A","T","G"
"CX182","A","C","T"
"CX205","A","T","G"
"CX206","A","C","T"
"CX207","A","C","T"
"CX210","A","C/T","G"
"CX211","A","T","G"
"CX212","A","T","G"
"CX213","A","T","G"
"CX214","A","T","G"
"CX218","A","C","T"
"CX219","T","C","T"
"CX220","A","T","G"
"CX221","A","C","T"
"CX225","A","C","T"
"CX226","A","C","T"
"CX227","A","C","T"
"CX228","T","C","T"
"CX230","A","C","T"
"CX231","A","C","T"
"CX232","A","C","T"
"CX233","T","C","T"
"CX234","A","C","T"
"CX235","A","C","T"
"CX236","A","C","T"
"CX237","T","C","T"
"CX238","T","C","T"
"CX240","A","C","T"
"CX241","A","T","G"
"CX242","A","C","T"
"CX243","A","N","N"
"CX247","A","C","T"
"CX248","A","T","G"
"CX249","A","T","G"
"CX250","A","C","T"
"CX251","A","T","G"
"CX262","A","T","G"
"CX263","A","C","T"
"CX265","A","C","T"
"CX266","A","T","G"
"CX267","A","C","T"
"CX268","A","C","T"
"CX269","A","T","G"
"CX270","A","C","T"
"CX273","A","C","T"
"CX274","A","C","T"
"CX275","A","C","T"
"CX276","A","C","T"
"CX277","A","T","G"
"CX278","A","C/T","G/T"
"CX280","A","C/T","N"
"CX281","A","C","T"
"CX282","A","C/T","G/T"
"CX284","A","N","G/T"
"CX285","A","T","G"
"CX286","A","T","G"
"CX287","A","T","G"
"CX288","A","C","T"
"CX290","A","C","T"
"CX291","A","C","T"
"CX296","A","C","T"
"CX303","A","C","T"
"CX304","A","C","T"
"CX305","A","C","T"
"CX306","A","T","G"
"CX307","A","T","G"
"CX313","A","C","T"
"CX314","A","C","T"
"CX315","A","T","G"
"CX316","A","T","G"
"CX317","A","T","G"
"CX318","A","C","T"
"CX319","A","C","T"
"CX328","A","C","T"
"CX329","A","T","G"
"CX330","A","T","G"
"CX340","A","C","T"
"CX341","A","C","T"
"CX342","A","C","T"
"CX343","A","C","T"
"CX344","A","T","G"
"CX345","A","T","G"
"CX346","A","C","T"
"CX347","A","C","T"
"CX348","A","C","T"
"CX349","A","C","T"
"CX350","A","T","G"
"CX351","A","T","G"
"CX352","A","T","G"
"CX353","A","T","G"
"CX354","A","T","G"
"CX355","A","T","G"
"CX356","A","T","G"
"CX357","T","C","T"
"CX358","A","C","T"
"CX359","A","T","G"
"CX360","A","C","T"
"CX361","A","C","T"
"CX362","A","C","T"
"CX363","A","C","T"
"CX364","T","C","T"
"CX365","N","C","T"
"CX366","A","C","T"
"CX367","A/T","C/T","G/T"
"CX368","T","C","T"
"CX369","A","C","T"
"CX370","A","C","T"
"CX371","A","T","G"
"CX372","A","T","G"
"CX373","A","T","G"
"CX374","A","T","G"
"CX375","A","C","T"
"CX376","A","C","T"
"CX377","A","C","T"
"CX378","A","T","G"
"CX379","T","C","T"
"CX380","A","T","G"
"CX381","T","C","T"
"CX382","A","C","T"
"CX383","A","T","G"
"CX384","A","T","G"
"CX385","A","C","T"
"CX386","A","C","T"
"CX387","A","C","T"
"CX388","T","C","T"
"CX389","A","T","G"
"CX390","A","C","T"
"CX391","A","T","G"
"CX392","A","C","T"
"CX393","A","C","T"
"CX394","A","C","T"
"CX395","A","N","G/T"
"CX396","A","T","G"
"CX397","A","T","G"
"CX399","T","C","T"
"CX400","A","C/T","G/T"
"CX401","A","C","G/T"
"CX402","A","C","G"
"CX403","A","C","T"
"CX408","A","C","T"
"CX409","A","C","T"
"CX410","A","C","T"
"CX411","A","C","T"
"CX413","A","C","T"
"CX414","A","C","T"
"CX416","A","C","T"
"CX417","A","C","T"
"CX418","A","C","T"
"CX419","A","C","T"
"CX420","A","C","T"
"CX421","A","C","T"
"CX422","A","C","T"
"CX423","A","C","T"
"CX424","A","C","T"
"CX425","A","C","T"
"CX426","A","C","T"
"CX427","A","T","G"
"CX428","A","T","G"
"CX429","A","T","G"
"CX431","A","C","T"
"CX534","A","T","G"
"CX542","A","C","T"
"CX548","A","C","T"
"CX561","A","C","T"
"CX578","A","T","G"
"CX579","A","T","G"
"IRIS.313.7620","A","C","T"
"IRIS.313.7635","A","C","T"
"IRIS.313.7636","A","C","T"
"IRIS.313.7638","A","C","T"
"IRIS.313.7641","A","C","T"
"IRIS.313.7646","A","T","G"
"IRIS.313.7650","A","T","G"
"IRIS.313.7651","A","T","G"
"IRIS.313.7654","A","C","T"
"IRIS.313.7664","A","C","T"
"IRIS.313.7665","A","C","T"
"IRIS.313.7668","A","C","T"
"IRIS.313.7681","A","C","G"
"IRIS.313.7684","A","C","T"
"IRIS.313.7685","A","C","T"
"IRIS.313.7688","A","C","T"
"IRIS.313.7689","T","C","T"
"IRIS.313.7690","A","C","T"
"IRIS.313.7691","A","C","T"
"IRIS.313.7696","A","C","T"
"IRIS.313.7698","A","C","T"
"IRIS.313.7699","A","C","T"
"IRIS.313.7719","A","C","T"
"IRIS.313.7720","A","T","G"
"IRIS.313.7722","A","T","G"
"IRIS.313.7725","A","T","G"
"IRIS.313.7728","A","T","G"
"IRIS.313.7736","A","C","T"
"IRIS.313.7758","A","T","G"
"IRIS.313.7766","A","C","T"
"IRIS.313.7769","A","C","T"
"IRIS.313.7770","A","C","T"
"IRIS.313.7773","A","C","T"
"IRIS.313.7778","A","C","T"
"IRIS.313.7780","A","C","T"
"IRIS.313.7792","A","C","T"
"IRIS.313.7793","A","T","G"
"IRIS.313.7795","A","T","G"
"IRIS.313.7797","A","C","T"
"IRIS.313.7799","A","T","G"
"IRIS.313.7807","T","C","T"
"IRIS.313.7808","T","C","T"
"IRIS.313.7809","A","C","T"
"IRIS.313.7815","A","C","T"
"IRIS.313.7816","T","C","T"
"IRIS.313.7819","A","C","T"
"IRIS.313.7820","A","C","T"
"IRIS.313.7824","A","C","T"
"IRIS.313.7826","A","C","T"
"IRIS.313.7832","A","C","T"
"IRIS.313.7838","A","T","G"
"IRIS.313.7850","A","T","G"
"IRIS.313.7856","A","T","G"
"IRIS.313.7859","A","T","G"
"IRIS.313.7863","A","T","G"
"IRIS.313.7866","A","T","G"
"IRIS.313.7868","A","T","G"
"IRIS.313.7870","A","T","G"
"IRIS.313.7876","A","T","G"
"IRIS.313.7883","A","T","G"
"IRIS.313.7885","A","T","G"
"IRIS.313.7902","A","T","G"
"IRIS.313.7907","A","T","G"
"IRIS.313.7909","A","T","G"
"IRIS.313.7911","A","C","T"
"IRIS.313.7912","A","T","G"
"IRIS.313.7914","A","T","G"
"IRIS.313.7922","A","T","G"
"IRIS.313.7924","A","T","G"
"IRIS.313.7933","A","T","G"
"IRIS.313.7959","A","T","G"
"IRIS.313.7992","A","T","G"
"IRIS.313.7993","A","T","G"
"IRIS.313.7994","A","T","G"
"IRIS.313.8003","A","T","G"
"IRIS.313.8010","A","T","G"
"IRIS.313.8011","A","T","G"
"IRIS.313.8023","A","T","G"
"IRIS.313.8024","A","T","G"
"IRIS.313.8025","A","T","G"
"IRIS.313.8026","A","T","G"
"IRIS.313.8027","A","T","G"
"IRIS.313.8029","A","T","G"
"IRIS.313.8031","A","T","G"
"IRIS.313.8032","A","T","G"
"IRIS.313.8033","A","T","G"
"IRIS.313.8037","A","T","G"
"IRIS.313.8039","A","T","G"
"IRIS.313.8041","A","T","G"
"IRIS.313.8044","A","T","G"
"IRIS.313.8046","A","T","G"
"IRIS.313.8048","A","T","G"
"IRIS.313.8049","A","T","G"
"IRIS.313.8050","A","T","G"
"IRIS.313.8052","A","T","G"
"IRIS.313.8053","A","T","G"
"IRIS.313.8057","A","T","G"
"IRIS.313.8058","A","T","G"
"IRIS.313.8060","A","T","G"
"IRIS.313.8061","A","T","G"
"IRIS.313.8062","A","T","G"
"IRIS.313.8063","A","T","G"
"IRIS.313.8064","A","T","G"
"IRIS.313.8065","A","T","G"
"IRIS.313.8066","A","T","G"
"IRIS.313.8067","A","C","T"
"IRIS.313.8068","A","C","T"
"IRIS.313.8069","A","C","T"
"IRIS.313.8072","A","T","G"
"IRIS.313.8073","A","C","T"
"IRIS.313.8074","A","T","G"
"IRIS.313.8075","A","T","G"
"IRIS.313.8076","A","T","G"
"IRIS.313.8084","A","T","G"
"IRIS.313.8085","A","T","G"
"IRIS.313.8087","A","T","G"
"IRIS.313.8090","A","T","G"
"IRIS.313.8095","A","T","G"
"IRIS.313.8096","A","T","G"
"IRIS.313.8097","A","T","G"
"IRIS.313.8099","A","T","G"
"IRIS.313.8102","A","T","G"
"IRIS.313.8105","A","T","G"
"IRIS.313.8109","A","T","G"
"IRIS.313.8111","A","T","G"
"IRIS.313.8112","A","T","G"
"IRIS.313.8113","A","T","G"
"IRIS.313.8114","A","T","G"
"IRIS.313.8115","A","T","G"
"IRIS.313.8116","A","T","G"
"IRIS.313.8118","A","T","G"
"IRIS.313.8119","A","T","G"
"IRIS.313.8121","A","T","G"
"IRIS.313.8123","A","T","G"
"IRIS.313.8124","A","T","G"
"IRIS.313.8125","A","T","G"
"IRIS.313.8126","A","T","G"
"IRIS.313.8127","A","T","G"
"IRIS.313.8128","A","T","G"
"IRIS.313.8129","A","T","G"
"IRIS.313.8132","A","T","G"
"IRIS.313.8134","A","T","G"
"IRIS.313.8135","A","T","G"
"IRIS.313.8136","A","T","G"
"IRIS.313.8137","A","T","G"
"IRIS.313.8138","A","T","G"
"IRIS.313.8139","A","T","G"
"IRIS.313.8140","A","T","G"
"IRIS.313.8141","A","T","G"
"IRIS.313.8142","A","T","G"
"IRIS.313.8143","A","T","G"
"IRIS.313.8145","A","T","G"
"IRIS.313.8147","A","T","G"
"IRIS.313.8148","A","T","G"
"IRIS.313.8149","A","T","G"
"IRIS.313.8151","A","T","G"
"IRIS.313.8154","A","T","G"
"IRIS.313.8155","A","T","G"
"IRIS.313.8158","A","T","G"
"IRIS.313.8159","A","T","G"
"IRIS.313.8160","A","T","G"
"IRIS.313.8161","A","C","T"
"IRIS.313.8162","A","T","G"
"IRIS.313.8164","A","T","G"
"IRIS.313.8165","A","T","G"
"IRIS.313.8166","A","T","G"
"IRIS.313.8167","A","T","G"
"IRIS.313.8168","A","T","G"
"IRIS.313.8170","A","T","G"
"IRIS.313.8171","A","T","G"
"IRIS.313.8172","A","T","G"
"IRIS.313.8173","A","T","G"
"IRIS.313.8177","A","T","G"
"IRIS.313.8180","A","T","G"
"IRIS.313.8183","A","C","T"
"IRIS.313.8184","A","T","G"
"IRIS.313.8185","A","T","G"
"IRIS.313.8186","A","T","G"
"IRIS.313.8192","A","T","G"
"IRIS.313.8193","A","T","G"
"IRIS.313.8195","A","T","G"
"IRIS.313.8200","A","T","G"
"IRIS.313.8202","A","T","G"
"IRIS.313.8204","A","T","G"
"IRIS.313.8205","A","T","G"
"IRIS.313.8208","A","T","G"
"IRIS.313.8209","A","T","G"
"IRIS.313.8212","A","T","G"
"IRIS.313.8213","A","T","G"
"IRIS.313.8214","A","T","G"
"IRIS.313.8215","A","C","T"
"IRIS.313.8216","A","T","G"
"IRIS.313.8217","A","T","G"
"IRIS.313.8218","A","T","G"
"IRIS.313.8232","A","T","G"
"IRIS.313.8244","A","C","T"
"IRIS.313.8252","T","C","T"
"IRIS.313.8253","A","C","T"
"IRIS.313.8256","A","T","G"
"IRIS.313.8265","A","T","G"
"IRIS.313.8268","A","T","G"
"IRIS.313.8277","A","T","G"
"IRIS.313.8279","A","T","G"
"IRIS.313.8283","T","C","T"
"IRIS.313.8285","A","C","T"
"IRIS.313.8288","A","T","G"
"IRIS.313.8291","A","C","T"
"IRIS.313.8292","A","C","T"
"IRIS.313.8293","A","C","T"
"IRIS.313.8302","T","C","T"
"IRIS.313.8303","A","C","T"
"IRIS.313.8305","A","C","T"
"IRIS.313.8306","A","C","T"
"IRIS.313.8312","A","C","T"
"IRIS.313.8314","A","C","T"
"IRIS.313.8315","A","C","T"
"IRIS.313.8316","A","C","T"
"IRIS.313.8321","T","C","T"
"IRIS.313.8323","A","T","G"
"IRIS.313.8324","A","C","T"
"IRIS.313.8326","A","T","G"
"IRIS.313.8332","A","C","T"
"IRIS.313.8339","A","T","G"
"IRIS.313.8341","A","C","T"
"IRIS.313.8342","A","C","T"
"IRIS.313.8349","A","C","T"
"IRIS.313.8356","A","T","G"
"IRIS.313.8368","A","C","T"
"IRIS.313.8380","A","C","T"
"IRIS.313.8381","A","T","G"
"IRIS.313.8382","A","C","T"
"IRIS.313.8383","A","C","T"
"IRIS.313.8385","A","T","G"
"IRIS.313.8386","A","C","T"
"IRIS.313.8387","A","T","G"
"IRIS.313.8390","A","C","T"
"IRIS.313.8391","A","C","T"
"IRIS.313.8392","A","C","T"
"IRIS.313.8398","T","C","T"
"IRIS.313.8399","A","T","G"
"IRIS.313.8400","A","T","G"
"IRIS.313.8401","A","T","G"
"IRIS.313.8405","A","C","T"
"IRIS.313.8407","A","C","T"
"IRIS.313.8409","A","C","T"
"IRIS.313.8410","T","C","T"
"IRIS.313.8412","A","C","T"
"IRIS.313.8414","A","C","T"
"IRIS.313.8431","A","T","G"
"IRIS.313.8433","A","C","T"
"IRIS.313.8434","A","T","G"
"IRIS.313.8435","A","C","T"
"IRIS.313.8436","A","T","G"
"IRIS.313.8437","A","C","T"
"IRIS.313.8439","A","T","G"
"IRIS.313.8444","A","T","G"
"IRIS.313.8450","A","C","T"
"IRIS.313.8453","A","C","T"
"IRIS.313.8454","A","C","T"
"IRIS.313.8457","A","C","T"
"IRIS.313.8458","A","C","T"
"IRIS.313.8466","A","C","T"
"IRIS.313.8468","A","C","T"
"IRIS.313.8474","A","C","T"
"IRIS.313.8481","A","T","G"
"IRIS.313.8485","A","C","T"
"IRIS.313.8486","A","T","G"
"IRIS.313.8492","A","C","T"
"IRIS.313.8493","A","C","T"
"IRIS.313.8498","A","C/T","G"
"IRIS.313.8502","A","T","G"
"IRIS.313.8509","A","C","T"
"IRIS.313.8514","A","C","T"
"IRIS.313.8519","A","T","G"
"IRIS.313.8523","A","T","G"
"IRIS.313.8530","A","C","T"
"IRIS.313.8536","A","C","T"
"IRIS.313.8554","A","C","T"
"IRIS.313.8557","A","C","T"
"IRIS.313.8559","A","C","T"
"IRIS.313.8565","A","T","G"
"IRIS.313.8567","A","C","T"
"IRIS.313.8568","A","C","T"
"IRIS.313.8571","A","C","T"
"IRIS.313.8572","A","T","G"
"IRIS.313.8578","A","T","G"
"IRIS.313.8580","A","T","G"
"IRIS.313.8585","A","C","T"
"IRIS.313.8586","A","C","T"
"IRIS.313.8591","A","C","T"
"IRIS.313.8594","A","T","G"
"IRIS.313.8595","A","T","G"
"IRIS.313.8599","A","T","G"
"IRIS.313.8603","A","C","T"
"IRIS.313.8606","A","C","T"
"IRIS.313.8608","A","C","T"
"IRIS.313.8614","A","C","T"
"IRIS.313.8616","A","C","T"
"IRIS.313.8621","A","C","T"
"IRIS.313.8622","A","C","T"
"IRIS.313.8626","A","T","G"
"IRIS.313.8627","A","T","G"
"IRIS.313.8631","A","T","G"
"IRIS.313.8632","A","T","G"
"IRIS.313.8637","A","T","G"
"IRIS.313.8638","A","C","T"
"IRIS.313.8641","A","C","T"
"IRIS.313.8643","A","C","T"
"IRIS.313.8645","A","C","T"
"IRIS.313.8647","A","C","T"
"IRIS.313.8655","T","C","T"
"IRIS.313.8656","A","T","G"
"IRIS.313.8657","A","C","T"
"IRIS.313.8658","A","T","G"
"IRIS.313.8659","A","C","T"
"IRIS.313.8660","A","C","T"
"IRIS.313.8664","A","T","G"
"IRIS.313.8665","A","T","G"
"IRIS.313.8669","A","T","G"
"IRIS.313.8674","A","C","T"
"IRIS.313.8679","A","C","T"
"IRIS.313.8681","A","C","T"
"IRIS.313.8683","A","C","T"
"IRIS.313.8687","A","T","G"
"IRIS.313.8690","A","T","G"
"IRIS.313.8694","A","T","G"
"IRIS.313.8697","A","C","T"
"IRIS.313.8699","A","C","T"
"IRIS.313.8702","A","C","T"
"IRIS.313.8703","T","C","T"
"IRIS.313.8704","A","C","T"
"IRIS.313.8712","A","T","G"
"IRIS.313.8713","A","C","T"
"IRIS.313.8717","T","C","T"
"IRIS.313.8721","T","C","T"
"IRIS.313.8722","A","C","T"
"IRIS.313.8723","A","C","T"
"IRIS.313.8725","A","C","T"
"IRIS.313.8727","A","T","G"
"IRIS.313.8731","A","T","G"
"IRIS.313.8732","A","C","T"
"IRIS.313.8733","T","C","T"
"IRIS.313.8735","A","T","G"
"IRIS.313.8737","A","C","T"
"IRIS.313.8739","A","T","G"
"IRIS.313.8743","A","C","T"
"IRIS.313.8744","A","C/T","T"
"IRIS.313.8745","A","T","G"
"IRIS.313.8747","A","T","G"
"IRIS.313.8751","A","C","T"
"IRIS.313.8754","A","C","T"
"IRIS.313.8755","A","T","G"
"IRIS.313.8757","A","C","T"
"IRIS.313.8765","A","T","G"
"IRIS.313.8767","A","C","T"
"IRIS.313.8768","A","T","G"
"IRIS.313.8769","A","T","G"
"IRIS.313.8771","A","C","T"
"IRIS.313.8778","A","T","G"
"IRIS.313.8781","A","T","G"
"IRIS.313.8783","A","C","T"
"IRIS.313.8785","A","C","T"
"IRIS.313.8789","T","C","T"
"IRIS.313.8791","A","C","T"
"IRIS.313.8793","A","C","T"
"IRIS.313.8796","A","C","T"
"IRIS.313.8803","A","T","G"
"IRIS.313.8811","N","C","T"
"IRIS.313.8812","A","C","T"
"IRIS.313.8813","A","T","G"
"IRIS.313.8814","A","T","G"
"IRIS.313.8815","A","T","G"
"IRIS.313.8822","A","C","T"
"IRIS.313.8831","A","C","T"
"IRIS.313.8833","A","C","T"
"IRIS.313.8844","A","C","T"
"IRIS.313.8846","A","C","T"
"IRIS.313.8850","A","C","T"
"IRIS.313.8854","A","C","T"
"IRIS.313.8856","A","T","G"
"IRIS.313.8857","A","T","G"
"IRIS.313.8859","A","C","T"
"IRIS.313.8864","A","C","T"
"IRIS.313.8865","A","T","G"
"IRIS.313.8870","A","C","T"
"IRIS.313.8872","A","T","G"
"IRIS.313.8873","A","T","G"
"IRIS.313.8876","A","T","G"
"IRIS.313.8880","A","C","T"
"IRIS.313.8883","A","T","G"
"IRIS.313.8884","A","T","G"
"IRIS.313.8889","A","C","T"
"IRIS.313.8890","A","T","G"
"IRIS.313.8894","A","T","G"
"IRIS.313.8895","A","C","T"
"IRIS.313.8900","A","C","T"
"IRIS.313.8903","A","C","T"
"IRIS.313.8909","A","C","T"
"IRIS.313.8911","A","C/T","G/T"
"IRIS.313.8914","T","C","T"
"IRIS.313.8920","A","C","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","T","G"
"IRIS.313.8923","A","T","G"
"IRIS.313.8924","A","C","T"
"IRIS.313.8925","A","C","T"
"IRIS.313.8927","A","T","G"
"IRIS.313.8930","A","C","T"
"IRIS.313.8932","A","C","T"
"IRIS.313.8935","A","C/T","G/T"
"IRIS.313.8940","A","C","T"
"IRIS.313.8946","A","C","T"
"IRIS.313.8948","A","C","T"
