"","19364009","19364042","19364098"
"B185","-","C","T"
"B187","-","C","T"
"B188","-","T","T"
"B189","-","T","T"
"B190","-","C","T"
"B191","-","C","T"
"B192","-","T","T"
"B193","-","C","T"
"B194","-","C","T"
"B195","-","C","T"
"B196","-","T","T"
"B197","-","C","T"
"B198","-","C","T"
"B199","-","T","T"
"B200","-","C","T"
"B201","-","C","G"
"B202","-","C","T"
"B203","-","C","T"
"B204","-","T","T"
"B205","-","T","T"
"B207","-","C","G"
"B208","-","C","T"
"B210","-","C","T"
"B212","-","T","T"
"B213","-","C","T"
"B214","-","C","T"
"B215","-","T","T"
"B216","-","T","T"
"B217","-","C","T"
"B218","-","T","T"
"B219","-","C","T"
"B221","-","C","G/T"
"B222","-","C","T"
"B223","-","T","T"
"B224","-","C","G/T"
"B225","-","T","T"
"B226","-","T","T"
"B227","-","C","T"
"B228","-","T","T"
"B229","-","C","T"
"B230","-","T","T"
"B231","-","C","G"
"B232","-","C","T"
"B233","-","C","T"
"B234","-","C","T"
"B235","-","T","T"
"B236","-","T","T"
"B238","-","C","T"
"B239","-","C","T"
"B240","-","T","T"
"B241","-","T","T"
"B242","-","C","T"
"B243","-","C","G"
"B244","-","C","T"
"B245","-","T","T"
"B246","-","C","T"
"B247","-","C","G/T"
"B248","-","C","T"
"B249","-","C","T"
"B250","-","T","T"
"B252","-","C","T"
"B253","-","C","T"
"B254","-","C","T"
"B255","-","C","T"
"B258","-","T","T"
"B259","-","C","T"
"B260","-","C","T"
"B261","-","C","T"
"B263","-","T","T"
"B264","-","C","T"
"B265","-","C","G"
"B266","-","T","T"
"B267","-","C","G"
"B268","-","C","T"
"B269","-","T","T"
"CX2","-","C","T"
"CX3","-","C","T"
"CX4","-","C/T","T"
"CX5","-","T","T"
"CX6","-","C","T"
"CX8","-","C","G"
"CX9","-","C","T"
"CX10","-","C","T"
"CX11","-","C","T"
"CX12","-","T","T"
"CX13","-","C/T","T"
"CX14","-","T","T"
"CX15","-","C","T"
"CX16","-","T","T"
"CX17","-","T","T"
"CX18","-","C","T"
"CX19","-","T","T"
"CX20","-","C","T"
"CX21","-","C","T"
"CX22","-","C","T"
"CX23","-","C","G"
"CX24","-","C","T"
"CX25","-","C","G"
"CX26","-","C","T"
"CX27","-","C/T","T"
"CX28","-","C","T"
"CX29","-","C","T"
"CX30","-","C","T"
"CX31","-","C","T"
"CX32","-","C","T"
"CX33","-","C","T"
"CX34","-","C","N"
"CX35","-","C","G/T"
"CX37","-","C","T"
"CX42","-","T","T"
"CX43","-","C","T"
"CX44","-","C","T"
"CX45","-","C","T"
"CX46","-","C","T"
"CX47","-","T","T"
"CX48","-","C","G"
"CX49","-","T","T"
"CX50","-","C","T"
"CX51","-","C","T"
"CX52","-","C","T"
"CX53","-","C","T"
"CX54","-","C","T"
"CX55","-","C","T"
"CX56","-","T","T"
"CX57","-","C","T"
"CX58","-","T","T"
"CX59","-","T","T"
"CX60","-","C","T"
"CX61","-","C","T"
"CX63","-","C","T"
"CX64","-","C","T"
"CX65","-","T","T"
"CX66","-","T","T"
"CX67","-","T","T"
"CX68","-","C","T"
"CX69","-","C/T","T"
"CX70","-","C","G"
"CX71","-","C","G"
"CX72","-","T","T"
"CX73","-","C","T"
"CX74","-","T","T"
"CX75","-","C","T"
"CX76","-","C","T"
"CX77","-","T","T"
"CX78","-","T","T"
"CX79","-","C","T"
"CX80","-","C","T"
"CX82","-","C","T"
"CX83","-","C","T"
"CX84","-","C","T"
"CX85","-","C","T"
"CX86","-","C","T"
"CX87","-","C","T"
"CX88","-","C","G"
"CX89","-","C","N"
"CX90","-","C","T"
"CX91","-","C","G"
"CX92","-","C","T"
"CX93","-","C","T"
"CX94","-","C","T"
"CX96","-","C","T"
"CX97","-","C","T"
"CX98","-","C","T"
"CX99","-","C","T"
"CX100","-","C","T"
"CX101","-","C","T"
"CX102","-","C","T"
"CX103","-","C","T"
"CX104","-","T","T"
"CX106","-","C/T","T"
"CX107","-","C","T"
"CX108","-","C","G/T"
"CX109","-","T","T"
"CX110","-","T","T"
"CX111","-","C","T"
"CX112","-","C","T"
"CX113","-","T","T"
"CX114","-","C","T"
"CX115","-","C","T"
"CX116","-","T","T"
"CX117","-","C","T"
"CX118","-","C","T"
"CX119","-","C","T"
"CX120","-","T","T"
"CX121","-","C","T"
"CX122","-","C","T"
"CX123","-","C","T"
"CX124","-","C","T"
"CX125","-","C","T"
"CX126","-","C","T"
"CX128","-","C","T"
"CX129","-","C","T"
"CX130","-","C","T"
"CX131","-","C","T"
"CX132","-","C","T"
"CX133","-","C","T"
"CX134","-","C","T"
"CX138","-","C","T"
"CX139","-","T","T"
"CX140","-","T","T"
"CX141","-","C","G"
"CX142","-","C","T"
"CX143","-","T","T"
"CX144","-","C","T"
"CX145","-","C","G"
"CX146","-","C","T"
"CX147","-","C","G/T"
"CX148","-","C","T"
"CX149","-","T","T"
"CX150","-","C","G"
"CX151","-","C","T"
"CX152","-","C","G"
"CX153","-","C","T"
"CX154","-","C","T"
"CX155","-","C","G"
"CX156","-","C","T"
"CX157","-","C","T"
"CX158","-","C","T"
"CX160","-","C","T"
"CX161","-","C","T"
"CX162","-","C","T"
"CX165","-","T","T"
"CX182","-","C","T"
"CX205","-","T","T"
"CX206","-","C","T"
"CX207","-","C","T"
"CX210","-","C","T"
"CX211","-","T","T"
"CX212","-","T","T"
"CX213","-","T","T"
"CX214","-","C","T"
"CX218","-","C","T"
"CX219","-","C","T"
"CX220","-","T","T"
"CX221","-","C","T"
"CX225","-","C","T"
"CX226","-","C","T"
"CX227","-","C","T"
"CX228","-","C","T"
"CX230","-","C","T"
"CX231","-","C","T"
"CX232","-","C","T"
"CX233","-","C","T"
"CX234","-","C","T"
"CX235","-","C","G"
"CX236","-","C","G"
"CX237","-","C","T"
"CX238","-","C","T"
"CX240","-","C","G"
"CX241","-","C","T"
"CX242","-","C","N"
"CX243","-","C/T","T"
"CX247","-","C","G/T"
"CX248","-","T","T"
"CX249","-","C","T"
"CX250","-","C","G"
"CX251","-","T","T"
"CX262","-","T","T"
"CX263","-","C","T"
"CX265","-","C","G"
"CX266","-","T","T"
"CX267","-","C","T"
"CX268","-","C","G/T"
"CX269","-","C","T"
"CX270","-","C","T"
"CX273","-","C","T"
"CX274","-","C","T"
"CX275","-","C","T"
"CX276","-","C","T"
"CX277","-","C","T"
"CX278","-","C/T","T"
"CX280","-","C/T","T"
"CX281","-","C","T"
"CX282","-","T","T"
"CX284","-","T","T"
"CX285","-","T","T"
"CX286","-","C","T"
"CX287","-","T","T"
"CX288","-","C","T"
"CX290","-","C","G"
"CX291","-","C","T"
"CX296","-","C","T"
"CX303","-","C","T"
"CX304","-","C","T"
"CX305","-","C","T"
"CX306","-","T","T"
"CX307","-","T","T"
"CX313","-","C","G"
"CX314","-","C","T"
"CX315","-","T","T"
"CX316","-","C","T"
"CX317","-","T","T"
"CX318","-","T","T"
"CX319","-","C","T"
"CX328","-","C","T"
"CX329","-","T","T"
"CX330","-","T","T"
"CX340","-","C","T"
"CX341","-","C","T"
"CX342","-","C","G/T"
"CX343","-","C","T"
"CX344","-","T","T"
"CX345","-","T","T"
"CX346","-","T","T"
"CX347","-","C","T"
"CX348","-","C","T"
"CX349","-","C","T"
"CX350","-","T","T"
"CX351","-","C","T"
"CX352","-","C","T"
"CX353","-","C","G"
"CX354","-","T","T"
"CX355","-","T","T"
"CX356","-","T","T"
"CX357","-","C","T"
"CX358","-","C","T"
"CX359","-","T","T"
"CX360","-","C","T"
"CX361","-","C","T"
"CX362","-","C","T"
"CX363","-","C","T"
"CX364","-","C","T"
"CX365","-","C/T","T"
"CX366","-","C","G"
"CX367","-","C","T"
"CX368","-","C","T"
"CX369","-","C","T"
"CX370","-","C","G"
"CX371","-","C/T","T"
"CX372","-","T","T"
"CX373","-","T","T"
"CX374","-","T","T"
"CX375","-","C","T"
"CX376","-","C","T"
"CX377","-","C","T"
"CX378","-","C","T"
"CX379","-","C","T"
"CX380","-","T","T"
"CX381","-","C","T"
"CX382","-","C","T"
"CX383","-","T","T"
"CX384","-","T","T"
"CX385","-","C/T","T"
"CX386","-","C","T"
"CX387","-","C","G"
"CX388","-","C","T"
"CX389","-","C","T"
"CX390","-","C","T"
"CX391","-","T","T"
"CX392","-","C","T"
"CX393","-","C","T"
"CX394","-","C","T"
"CX395","-","T","T"
"CX396","-","T","T"
"CX397","-","T","T"
"CX399","-","C","G"
"CX400","-","C","G/T"
"CX401","-","C","T"
"CX402","-","C","T"
"CX403","-","C","T"
"CX408","-","C","T"
"CX409","-","C","T"
"CX410","-","C","T"
"CX411","-","C","T"
"CX413","-","C","T"
"CX414","-","C","T"
"CX416","-","C","T"
"CX417","-","C","T"
"CX418","-","C","T"
"CX419","-","C","T"
"CX420","-","C","T"
"CX421","-","C","T"
"CX422","-","C","T"
"CX423","-","C","T"
"CX424","-","C","T"
"CX425","-","C","T"
"CX426","-","C","T"
"CX427","-","T","T"
"CX428","-","T","T"
"CX429","-","T","T"
"CX431","-","C","G"
"CX534","-","T","T"
"CX542","-","C","G/T"
"CX548","-","C","T"
"CX561","-","C","T"
"CX578","-","C","G"
"CX579","-","C","G"
"IRIS.313.7620","-","C","G"
"IRIS.313.7635","-","C","T"
"IRIS.313.7636","-","C","T"
"IRIS.313.7638","-","C","T"
"IRIS.313.7641","-","C","T"
"IRIS.313.7646","-","C","T"
"IRIS.313.7650","-","C","T"
"IRIS.313.7651","-","C","T"
"IRIS.313.7654","-","C","G"
"IRIS.313.7664","-","C","T"
"IRIS.313.7665","-","C","T"
"IRIS.313.7668","-","C","T"
"IRIS.313.7681","-","C","T"
"IRIS.313.7684","-","C","T"
"IRIS.313.7685","-","C","T"
"IRIS.313.7688","-","C","T"
"IRIS.313.7689","-","C","T"
"IRIS.313.7690","-","C","T"
"IRIS.313.7691","-","C","T"
"IRIS.313.7696","-","C","G"
"IRIS.313.7698","-","C","G"
"IRIS.313.7699","-","C","T"
"IRIS.313.7719","-","C","T"
"IRIS.313.7720","-","C","T"
"IRIS.313.7722","-","C","T"
"IRIS.313.7725","-","T","T"
"IRIS.313.7728","-","C","T"
"IRIS.313.7736","-","C","T"
"IRIS.313.7758","-","C","T"
"IRIS.313.7766","-","C","T"
"IRIS.313.7769","-","C","G"
"IRIS.313.7770","-","C","T"
"IRIS.313.7773","-","C","T"
"IRIS.313.7778","-","C","T"
"IRIS.313.7780","-","C","T"
"IRIS.313.7792","-","C","T"
"IRIS.313.7793","-","C","T"
"IRIS.313.7795","-","C","T"
"IRIS.313.7797","-","C","T"
"IRIS.313.7799","-","C","T"
"IRIS.313.7807","-","C","T"
"IRIS.313.7808","-","C","T"
"IRIS.313.7809","-","C","T"
"IRIS.313.7815","-","C","T"
"IRIS.313.7816","-","C","T"
"IRIS.313.7819","-","C","T"
"IRIS.313.7820","-","C","T"
"IRIS.313.7824","-","C","T"
"IRIS.313.7826","-","C","T"
"IRIS.313.7832","-","C","T"
"IRIS.313.7838","-","T","T"
"IRIS.313.7850","-","T","T"
"IRIS.313.7856","-","T","T"
"IRIS.313.7859","-","T","T"
"IRIS.313.7863","-","C","T"
"IRIS.313.7866","-","T","T"
"IRIS.313.7868","-","C","T"
"IRIS.313.7870","-","T","T"
"IRIS.313.7876","-","T","T"
"IRIS.313.7883","-","T","T"
"IRIS.313.7885","-","T","T"
"IRIS.313.7902","-","T","T"
"IRIS.313.7907","-","T","T"
"IRIS.313.7909","-","T","T"
"IRIS.313.7911","-","C","T"
"IRIS.313.7912","-","T","T"
"IRIS.313.7914","-","T","T"
"IRIS.313.7922","-","C","T"
"IRIS.313.7924","-","C","T"
"IRIS.313.7933","-","T","T"
"IRIS.313.7959","-","C","T"
"IRIS.313.7992","-","C","T"
"IRIS.313.7993","-","T","T"
"IRIS.313.7994","-","C","T"
"IRIS.313.8003","-","C","T"
"IRIS.313.8010","-","T","T"
"IRIS.313.8011","-","T","T"
"IRIS.313.8023","-","T","T"
"IRIS.313.8024","-","C","T"
"IRIS.313.8025","-","T","T"
"IRIS.313.8026","-","T","T"
"IRIS.313.8027","-","T","T"
"IRIS.313.8029","-","C","T"
"IRIS.313.8031","-","T","T"
"IRIS.313.8032","-","C/T","T"
"IRIS.313.8033","-","T","T"
"IRIS.313.8037","-","C","T"
"IRIS.313.8039","-","C","T"
"IRIS.313.8041","-","C","T"
"IRIS.313.8044","-","T","T"
"IRIS.313.8046","-","T","T"
"IRIS.313.8048","-","T","T"
"IRIS.313.8049","-","T","T"
"IRIS.313.8050","-","T","T"
"IRIS.313.8052","-","C","T"
"IRIS.313.8053","-","T","T"
"IRIS.313.8057","-","C","T"
"IRIS.313.8058","-","T","T"
"IRIS.313.8060","-","C","T"
"IRIS.313.8061","-","C","T"
"IRIS.313.8062","-","C","T"
"IRIS.313.8063","-","C","T"
"IRIS.313.8064","-","C","T"
"IRIS.313.8065","-","T","T"
"IRIS.313.8066","-","T","T"
"IRIS.313.8067","-","C","G/T"
"IRIS.313.8068","-","C","T"
"IRIS.313.8069","-","C","G"
"IRIS.313.8072","-","T","T"
"IRIS.313.8073","-","C","T"
"IRIS.313.8074","-","T","T"
"IRIS.313.8075","-","T","T"
"IRIS.313.8076","-","C","T"
"IRIS.313.8084","-","T","T"
"IRIS.313.8085","-","T","T"
"IRIS.313.8087","-","T","T"
"IRIS.313.8090","-","T","T"
"IRIS.313.8095","-","T","T"
"IRIS.313.8096","-","T","T"
"IRIS.313.8097","-","T","T"
"IRIS.313.8099","-","C","T"
"IRIS.313.8102","-","T","T"
"IRIS.313.8105","-","T","T"
"IRIS.313.8109","-","T","T"
"IRIS.313.8111","-","T","T"
"IRIS.313.8112","-","T","T"
"IRIS.313.8113","-","T","T"
"IRIS.313.8114","-","C","T"
"IRIS.313.8115","-","C","T"
"IRIS.313.8116","-","C","T"
"IRIS.313.8118","-","C","T"
"IRIS.313.8119","-","T","T"
"IRIS.313.8121","-","C","T"
"IRIS.313.8123","-","T","T"
"IRIS.313.8124","-","T","T"
"IRIS.313.8125","-","T","T"
"IRIS.313.8126","-","T","T"
"IRIS.313.8127","-","N","T"
"IRIS.313.8128","-","T","T"
"IRIS.313.8129","-","T","T"
"IRIS.313.8132","-","T","T"
"IRIS.313.8134","-","T","T"
"IRIS.313.8135","-","T","T"
"IRIS.313.8136","-","C","T"
"IRIS.313.8137","-","C","T"
"IRIS.313.8138","-","C","T"
"IRIS.313.8139","-","T","T"
"IRIS.313.8140","-","T","T"
"IRIS.313.8141","-","T","T"
"IRIS.313.8142","-","T","T"
"IRIS.313.8143","-","C","T"
"IRIS.313.8145","-","C/T","T"
"IRIS.313.8147","-","T","T"
"IRIS.313.8148","-","T","T"
"IRIS.313.8149","-","T","T"
"IRIS.313.8151","-","T","T"
"IRIS.313.8154","-","T","T"
"IRIS.313.8155","-","T","T"
"IRIS.313.8158","-","T","T"
"IRIS.313.8159","-","T","T"
"IRIS.313.8160","-","T","T"
"IRIS.313.8161","-","C","T"
"IRIS.313.8162","-","T","T"
"IRIS.313.8164","-","T","T"
"IRIS.313.8165","-","T","T"
"IRIS.313.8166","-","T","T"
"IRIS.313.8167","-","T","T"
"IRIS.313.8168","-","C","T"
"IRIS.313.8170","-","T","T"
"IRIS.313.8171","-","T","T"
"IRIS.313.8172","-","T","T"
"IRIS.313.8173","-","T","T"
"IRIS.313.8177","-","T","T"
"IRIS.313.8180","-","T","T"
"IRIS.313.8183","-","T","T"
"IRIS.313.8184","-","C","T"
"IRIS.313.8185","-","T","T"
"IRIS.313.8186","-","T","T"
"IRIS.313.8192","-","T","T"
"IRIS.313.8193","-","T","T"
"IRIS.313.8195","-","C","T"
"IRIS.313.8200","-","T","T"
"IRIS.313.8202","-","T","T"
"IRIS.313.8204","-","T","T"
"IRIS.313.8205","-","T","T"
"IRIS.313.8208","-","T","T"
"IRIS.313.8209","-","T","T"
"IRIS.313.8212","-","C","T"
"IRIS.313.8213","-","T","T"
"IRIS.313.8214","-","T","T"
"IRIS.313.8215","-","C","T"
"IRIS.313.8216","-","C","T"
"IRIS.313.8217","-","T","T"
"IRIS.313.8218","-","T","T"
"IRIS.313.8232","-","T","T"
"IRIS.313.8244","-","C","T"
"IRIS.313.8252","-","C","T"
"IRIS.313.8253","-","C","T"
"IRIS.313.8256","-","T","T"
"IRIS.313.8265","-","C","T"
"IRIS.313.8268","-","T","T"
"IRIS.313.8277","-","C","T"
"IRIS.313.8279","-","T","T"
"IRIS.313.8283","-","C","T"
"IRIS.313.8285","-","T","T"
"IRIS.313.8288","-","C","N"
"IRIS.313.8291","-","C","G"
"IRIS.313.8292","-","C","T"
"IRIS.313.8293","-","C","T"
"IRIS.313.8302","-","C","T"
"IRIS.313.8303","-","C","T"
"IRIS.313.8305","-","C","G"
"IRIS.313.8306","-","C","T"
"IRIS.313.8312","-","C","G"
"IRIS.313.8314","-","C","T"
"IRIS.313.8315","-","C","T"
"IRIS.313.8316","-","C","G"
"IRIS.313.8321","-","C","T"
"IRIS.313.8323","-","C/T","T"
"IRIS.313.8324","-","C","G"
"IRIS.313.8326","-","T","T"
"IRIS.313.8332","-","C","T"
"IRIS.313.8339","-","T","T"
"IRIS.313.8341","-","C","T"
"IRIS.313.8342","-","C","T"
"IRIS.313.8349","-","C","T"
"IRIS.313.8356","-","T","T"
"IRIS.313.8368","-","C","T"
"IRIS.313.8380","-","C","G"
"IRIS.313.8381","-","T","T"
"IRIS.313.8382","-","C","T"
"IRIS.313.8383","-","C","T"
"IRIS.313.8385","-","T","T"
"IRIS.313.8386","-","C","T"
"IRIS.313.8387","-","T","T"
"IRIS.313.8390","-","C","T"
"IRIS.313.8391","-","C","T"
"IRIS.313.8392","-","C","T"
"IRIS.313.8398","-","C","T"
"IRIS.313.8399","-","T","T"
"IRIS.313.8400","-","T","T"
"IRIS.313.8401","-","C","T"
"IRIS.313.8405","-","C","G"
"IRIS.313.8407","-","C","G"
"IRIS.313.8409","-","C","G/T"
"IRIS.313.8410","-","C","T"
"IRIS.313.8412","-","C","T"
"IRIS.313.8414","-","C","T"
"IRIS.313.8431","-","T","T"
"IRIS.313.8433","-","C","T"
"IRIS.313.8434","-","N","T"
"IRIS.313.8435","-","C","T"
"IRIS.313.8436","-","T","T"
"IRIS.313.8437","-","C","T"
"IRIS.313.8439","-","T","T"
"IRIS.313.8444","-","T","T"
"IRIS.313.8450","-","C","G"
"IRIS.313.8453","-","C","T"
"IRIS.313.8454","-","C","T"
"IRIS.313.8457","-","C","G"
"IRIS.313.8458","-","C","G"
"IRIS.313.8466","-","C","T"
"IRIS.313.8468","-","C","T"
"IRIS.313.8474","-","C","T"
"IRIS.313.8481","-","T","T"
"IRIS.313.8485","-","C","G"
"IRIS.313.8486","-","T","T"
"IRIS.313.8492","-","C","T"
"IRIS.313.8493","-","C","G"
"IRIS.313.8498","-","C/T","T"
"IRIS.313.8502","-","T","T"
"IRIS.313.8509","-","C","T"
"IRIS.313.8514","-","C","T"
"IRIS.313.8519","-","T","T"
"IRIS.313.8523","-","T","T"
"IRIS.313.8530","-","C","T"
"IRIS.313.8536","-","C","T"
"IRIS.313.8554","-","C","T"
"IRIS.313.8557","-","C","T"
"IRIS.313.8559","-","C","G"
"IRIS.313.8565","-","T","T"
"IRIS.313.8567","-","C","T"
"IRIS.313.8568","-","C","T"
"IRIS.313.8571","-","C","T"
"IRIS.313.8572","-","T","T"
"IRIS.313.8578","-","T","T"
"IRIS.313.8580","-","T","T"
"IRIS.313.8585","-","C","T"
"IRIS.313.8586","-","C","T"
"IRIS.313.8591","-","C","T"
"IRIS.313.8594","-","T","T"
"IRIS.313.8595","-","C","T"
"IRIS.313.8599","-","T","T"
"IRIS.313.8603","-","C","T"
"IRIS.313.8606","-","C","G"
"IRIS.313.8608","-","C","T"
"IRIS.313.8614","-","C","T"
"IRIS.313.8616","-","C","T"
"IRIS.313.8621","-","C","T"
"IRIS.313.8622","-","C","T"
"IRIS.313.8626","-","T","T"
"IRIS.313.8627","-","C","T"
"IRIS.313.8631","-","C","T"
"IRIS.313.8632","-","C","T"
"IRIS.313.8637","-","T","T"
"IRIS.313.8638","-","C","T"
"IRIS.313.8641","-","C","T"
"IRIS.313.8643","-","C","G"
"IRIS.313.8645","-","C","T"
"IRIS.313.8647","-","C","T"
"IRIS.313.8655","-","C","T"
"IRIS.313.8656","-","T","T"
"IRIS.313.8657","-","C","T"
"IRIS.313.8658","-","T","T"
"IRIS.313.8659","-","C","G"
"IRIS.313.8660","-","C","T"
"IRIS.313.8664","-","C","T"
"IRIS.313.8665","-","C","T"
"IRIS.313.8669","-","T","T"
"IRIS.313.8674","-","C","T"
"IRIS.313.8679","-","C","G"
"IRIS.313.8681","-","C","G"
"IRIS.313.8683","-","C","G"
"IRIS.313.8687","-","C","T"
"IRIS.313.8690","-","T","T"
"IRIS.313.8694","-","C","T"
"IRIS.313.8697","-","C","G"
"IRIS.313.8699","-","C","T"
"IRIS.313.8702","-","C","T"
"IRIS.313.8703","-","C","T"
"IRIS.313.8704","-","C","T"
"IRIS.313.8712","-","T","T"
"IRIS.313.8713","-","C","T"
"IRIS.313.8717","-","C","T"
"IRIS.313.8721","-","C","T"
"IRIS.313.8722","-","C","G"
"IRIS.313.8723","-","C","T"
"IRIS.313.8725","-","C","T"
"IRIS.313.8727","-","C","T"
"IRIS.313.8731","-","C","T"
"IRIS.313.8732","-","C","T"
"IRIS.313.8733","-","C","T"
"IRIS.313.8735","-","T","T"
"IRIS.313.8737","-","C","T"
"IRIS.313.8739","-","C","T"
"IRIS.313.8743","-","C","G"
"IRIS.313.8744","-","C","G"
"IRIS.313.8745","-","C","T"
"IRIS.313.8747","-","T","T"
"IRIS.313.8751","-","C","T"
"IRIS.313.8754","-","C","T"
"IRIS.313.8755","-","T","T"
"IRIS.313.8757","-","C","T"
"IRIS.313.8765","-","T","T"
"IRIS.313.8767","-","C","G"
"IRIS.313.8768","-","C","T"
"IRIS.313.8769","-","C","T"
"IRIS.313.8771","-","C","T"
"IRIS.313.8778","-","C","T"
"IRIS.313.8781","-","C","T"
"IRIS.313.8783","-","C","G/T"
"IRIS.313.8785","-","C","T"
"IRIS.313.8789","-","C","T"
"IRIS.313.8791","-","C","T"
"IRIS.313.8793","-","N","G"
"IRIS.313.8796","-","C","T"
"IRIS.313.8803","-","T","T"
"IRIS.313.8811","-","C","G"
"IRIS.313.8812","-","C","T"
"IRIS.313.8813","-","T","T"
"IRIS.313.8814","-","T","T"
"IRIS.313.8815","-","T","T"
"IRIS.313.8822","-","C","T"
"IRIS.313.8831","-","C","T"
"IRIS.313.8833","-","C","T"
"IRIS.313.8844","-","C","T"
"IRIS.313.8846","-","C","T"
"IRIS.313.8850","-","C","T"
"IRIS.313.8854","-","C","T"
"IRIS.313.8856","-","T","T"
"IRIS.313.8857","-","T","T"
"IRIS.313.8859","-","C","T"
"IRIS.313.8864","-","C","T"
"IRIS.313.8865","-","C","T"
"IRIS.313.8870","-","C","T"
"IRIS.313.8872","-","T","T"
"IRIS.313.8873","-","T","T"
"IRIS.313.8876","-","C","T"
"IRIS.313.8880","-","T","T"
"IRIS.313.8883","-","T","T"
"IRIS.313.8884","-","T","T"
"IRIS.313.8889","-","C","T"
"IRIS.313.8890","-","T","T"
"IRIS.313.8894","-","C","T"
"IRIS.313.8895","-","C","T"
"IRIS.313.8900","-","C","T"
"IRIS.313.8903","-","C","G"
"IRIS.313.8909","-","C","T"
"IRIS.313.8911","-","C/T","T"
"IRIS.313.8914","-","C","T"
"IRIS.313.8920","-","C","T"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","C","T"
"IRIS.313.8923","-","T","T"
"IRIS.313.8924","-","C","T"
"IRIS.313.8925","-","C","G"
"IRIS.313.8927","-","T","T"
"IRIS.313.8930","-","C","T"
"IRIS.313.8932","-","T","T"
"IRIS.313.8935","-","C","G/T"
"IRIS.313.8940","-","C","T"
"IRIS.313.8946","-","C","T"
"IRIS.313.8948","-","C","T"
