"","8328070","8328083","8328117","8328824","8328873"
"B195","A","G","C","G","C"
"B196","A","G","C","A","G"
"B197","A","G","C","G","G"
"B198","A","G","C","G","G"
"B199","A","G","C","A","G"
"B200","A","G","C","G","C"
"B201","A","G","C","G","G"
"B202","A","G","C","G","G"
"B203","A","G","C","G","G"
"B204","A","G","C","A","G"
"B205","A","G","C","G","C"
"B207","A","G","C","G","G"
"B208","A","G","C","G","G"
"B210","A","G","C","G","G"
"B212","A","G","C","G","C"
"B213","A","G","C","G","G"
"B214","A","G","C","G","G/C"
"B215","A","G","C","G","C"
"B216","A","G","C","G","G"
"B217","A","G","C","G","G"
"B218","A","G","C","A","G"
"B219","A","G","C","G","G"
"B221","A","G","C","G","G/C"
"B222","A","G","C","G","G"
"B223","A","G","C","G","C"
"B224","A","G","C","G","G"
"B225","A","G","C","G","C"
"B226","A","G","C","A","G"
"B227","A","G","C","G","G"
"B228","T","-","-","G","C"
"B229","A","G","C","G","G"
"B230","A","G","C","G","C"
"B231","A","G","C","G","G"
"B232","A","G","C","G","G"
"B233","A","G","C","G","G"
"B234","A","G","C","G","G"
"B235","A","G","C","A","G"
"B236","A","G","C","A","G"
"B238","A","G","C","G","G"
"B239","A","G","C","G","G"
"B240","A","G","C","A","G"
"B241","T","-","-","G","C"
"B242","N","G","C","G","G"
"B243","A","G","C","G","G"
"B244","A","G","C","G","G"
"B245","A","G","C","A","G"
"B246","A","G","C","G","G"
"B247","A","G","C","G","G"
"B248","A","G","C","G","G"
"B249","A","G","C","G","G"
"B250","A","G","C","A","G"
"B252","A","G","C","G","G"
"B253","A","G","C","G","G"
"B254","A","G","C","G","G"
"B255","A","G","C","G","G"
"B258","A","G","C","A","G"
"B259","A","G","C","G","G"
"B260","A","G","C","G","C"
"B261","A","G","C","G","G"
"B263","A","G","C","A","G"
"B264","A","G","C","G","G"
"B265","A","G","C","G","C"
"B266","T","-","-","G","C"
"B267","A","G","C","G","G"
"B268","A","G","C","G","G"
"B269","A","G","C","A","G"
"CX2","A","G","C","G","G"
"CX3","A","G","C","G","G"
"CX4","A","G","C","A/G","G"
"CX5","A","G","C","G","G"
"CX6","A","G","C","A","G"
"CX8","A","G","C","G","G"
"CX9","A","G","C","G","G"
"CX10","A","G","C","G","G"
"CX11","A","G","C","N","G"
"CX12","A","G","C","G","G"
"CX13","A","G","C","G","G"
"CX14","A","G","C","G","C"
"CX15","A","G","C","G","G"
"CX16","A","G","C","G","C"
"CX17","A","G","C","G","G"
"CX18","A","G","C","G","G"
"CX19","A","G","C","G","G"
"CX20","A","G","C","G","C"
"CX21","A","G","C","G","C"
"CX22","A","G","C","G","G"
"CX23","A","G","C","G","G"
"CX24","A","G","C","G","G"
"CX25","A","G","C","G","G"
"CX26","A","G","C","G","C"
"CX27","A","G","C","G","G"
"CX28","A","G","C","A","G"
"CX29","A","G","C","G","C"
"CX30","A","G","C","G","C"
"CX31","A","G","C","G","G"
"CX32","A","G","C","G","C"
"CX33","A","G","C","G","C"
"CX34","A","G","C","G","C"
"CX35","A","G","C","G","N"
"CX37","A","G","C","G","G"
"CX42","A","G","C","G","G"
"CX43","A","G","C","G","C"
"CX44","A","G","C","G","C"
"CX45","A","G","C","G","C"
"CX46","A","G","C","G","C"
"CX47","A","G","C","A","G"
"CX48","A","G","C","G","G"
"CX49","A","G","C","N","G"
"CX50","A","G","C","G","C"
"CX51","A","G","C","G","G"
"CX52","A","G","C","G","G"
"CX53","A","G","C","G","G"
"CX54","A","G","C","G","G"
"CX55","A","G","C","G","G"
"CX56","A","G","C","A","G"
"CX57","A","G","C","A","G"
"CX58","A","G","C","G","C"
"CX59","A","G","C","G","C"
"CX60","A","G","C","A/G","G/C"
"CX61","A","G","C","G","G"
"CX63","A","G","C","G","G"
"CX64","A","G","C","G","G"
"CX65","A","G","C","G","C"
"CX66","A","G","C","G","C"
"CX67","A","G","C","G","C"
"CX68","A","G","C","G","G"
"CX69","A","G","C","G","G/C"
"CX70","A","G","C","G","G"
"CX71","A","G","C","G","G"
"CX72","A","G","C","G","C"
"CX73","A","G","C","G","G"
"CX74","A","G","C","A","G"
"CX75","A","G","C","G","G"
"CX76","A","G","C","G","C"
"CX77","A","G","C","A/G","C"
"CX78","A","G","C","A","G"
"CX79","A","G","C","G","G"
"CX80","A","G","C","G","G"
"CX82","A","G","C","G","G"
"CX83","A","G","C","G","G"
"CX84","A","G","C","G","G"
"CX85","A","G","C","G","C"
"CX86","A","G","C","A/G","G"
"CX87","A","G","C","G","G"
"CX88","A","G","C","G","G"
"CX89","A","G","C","G","G"
"CX90","A","G","C","G","G"
"CX91","A","G","C","G","G"
"CX92","A","G","C","G","C"
"CX93","A","G","C","G","C"
"CX94","A","G","C","G","G"
"CX96","A","G","C","G","G"
"CX97","A","G","C","G","C"
"CX98","A","G","C","G","G"
"CX99","A","G","C","G","G"
"CX100","A","-","-","G","G"
"CX101","A","G","C","G","G"
"CX102","A","G","C","G","G"
"CX103","A","G","C","A","G"
"CX104","A","G","C","G","C"
"CX106","A","G","C","G","C"
"CX107","A","G","C","G","G"
"CX108","A","G","C","G","G"
"CX109","A","G","C","A","G"
"CX110","A","G","C","G","G"
"CX111","A","G","C","G","C"
"CX112","A","G","C","G","G"
"CX113","A","G","C","G","C"
"CX114","A","G","C","G","G"
"CX115","A","G","C","G","G"
"CX116","A","G","C","A","G"
"CX117","A","G","C","G","G"
"CX118","A","G","C","G","G"
"CX119","A","G","C","G","G"
"CX120","A","G","C","G","G"
"CX121","A","G","C","G","G"
"CX122","A","G","C","G","C"
"CX123","A","G","C","G","G"
"CX124","A","G","C","G","G"
"CX125","A","G","C","G","C"
"CX126","A","G","C","G","G"
"CX128","A","G","C","G","G"
"CX129","A","G","C","A","G"
"CX130","A","G","C","G","G"
"CX131","A","G","C","G","G"
"CX132","A","G","C","G","C"
"CX133","A","G","C","G","G"
"CX134","A","G","C","G","G"
"CX138","A","G","C","G","C"
"CX139","A","G","C","A","G"
"CX140","A","G","C","A","G"
"CX141","A","G","C","G","G"
"CX142","A","G","C","A","G"
"CX143","A","G","C","G","C"
"CX144","A","G","C","G","C"
"CX145","A","G","C","G","G"
"CX146","A","G","C","G","C"
"CX147","A","G","C","G","G"
"CX148","A","G","C","G","G"
"CX149","A","G","C","G","C"
"CX150","A","G","C","G","G"
"CX151","T","-","-","G","C"
"CX152","A","G","C","G","C"
"CX153","A","G","C","G","N"
"CX154","A","G","C","G","G"
"CX155","A","G","C","G","G"
"CX156","A","G","C","G","G"
"CX157","A","G","C","G","G"
"CX158","A","G","C","G","G"
"CX160","A","G","C","G","G"
"CX161","A","G","C","G","G"
"CX162","A","G","C","G","C"
"CX165","A","G","C","A","G"
"CX182","A","G","C","G","G"
"CX205","A","G","C","A","G"
"CX206","A","G","C","G","G"
"CX207","A","G","C","G","C"
"CX210","A","G","C","G","G/C"
"CX211","A","G","C","A","G"
"CX212","A","G","C","A","G"
"CX213","A/T","G","C","A/G","G/C"
"CX214","A","G","C","G","C"
"CX218","A","G","C","A","G"
"CX219","A","G","C","G","G"
"CX220","A","G","C","G","C"
"CX221","A","G","C","G","C"
"CX225","A","G","C","G","G"
"CX226","A","G","C","G","G"
"CX227","A","G","C","G","N"
"CX228","A","G","C","G","C"
"CX230","A","G","C","G","G"
"CX231","A","G","C","G","G"
"CX232","A","G","C","G","G"
"CX233","A","G","C","G","G"
"CX234","A","G","C","G","G"
"CX235","A","G","C","G","G"
"CX236","A","G","C","G","G"
"CX237","A","G","C","G","G"
"CX238","A","G","C","G","G"
"CX240","A","G","C","G","G"
"CX241","A","G","C","G","C"
"CX242","A","G","C","G","C"
"CX243","A","G","C","G","C"
"CX247","A","G","C","G","G"
"CX248","T","G","C","G","C"
"CX249","A","G","C","G","G"
"CX250","A","G","C","G","G"
"CX251","A","G","C","A","G"
"CX262","A","G","C","G","C"
"CX263","A","G","C","G","G"
"CX265","A","G","C","G","G"
"CX266","A","G","C","G","C"
"CX267","A","G","C","G","C"
"CX268","A","G","C","G","G/C"
"CX269","A","G","C","G","C"
"CX270","A","G","C","G","G/C"
"CX273","A","G","C","G","G"
"CX274","A","G","C","G","G"
"CX275","A","G","C","G","G"
"CX276","A","G","C","G","G"
"CX277","A","G","C","G","C"
"CX278","A","G","C","G","C"
"CX280","A","G","C","G","G/C"
"CX281","A","G","C","G","C"
"CX282","A","G","C","A","G"
"CX284","A","G","C","A/G","G"
"CX285","A","G","C","A","G"
"CX286","A","G","C","A","G"
"CX287","A","G","C","A","G"
"CX288","A","G","C","G","G"
"CX290","A","G","C","G","G"
"CX291","A","G","C","G","G"
"CX296","A","G","C","G","G"
"CX303","A","G","C","G","G"
"CX304","A","G","C","G","G"
"CX305","A","G","C","G","G"
"CX306","A","G","C","A","G"
"CX307","A","G","C","A/G","G"
"CX313","A","G","C","G","G"
"CX314","A","G","C","G","G"
"CX315","A","G","C","G","C"
"CX316","A","G","C","A","G"
"CX317","A","G","C","A","G"
"CX318","A","G","C","G","G"
"CX319","A","G","C","G","G"
"CX328","A","G","C","G","G"
"CX329","A","G","C","A","G"
"CX330","A","G","C","A","G"
"CX340","A","G","C","A/G","G/C"
"CX341","A","G","C","G","G"
"CX342","A","G","C","G","G"
"CX343","A","G","C","G","G"
"CX344","A","G","C","G","C"
"CX345","A","G","C","A","G"
"CX346","A","G","C","G","G"
"CX347","A","G","C","G","C"
"CX348","A","G","C","G","G"
"CX349","A","G","C","G","G"
"CX350","A","G","C","A","G"
"CX351","T","G","C","G","C"
"CX352","A","G","C","G","C"
"CX353","A","G","C","A","G"
"CX354","A","G","C","G","C"
"CX355","A","G","C","G","C"
"CX356","A","G","C","G","C"
"CX357","A","G","C","G","G"
"CX358","A","G","C","G","G"
"CX359","T","-","-","G","C"
"CX360","A","G","C","G","G"
"CX361","A","G","C","G","C"
"CX362","A","G","C","G","C"
"CX363","A","G","C","G","G/C"
"CX364","A","G","C","G","G"
"CX365","A","G","C","G","G/C"
"CX366","A","G","C","G","G"
"CX367","A","G","C","G","C"
"CX368","A","G","C","G","G"
"CX369","A","G","C","G","G"
"CX370","A","G","C","G","G"
"CX371","A","G","C","G","C"
"CX372","A","G","C","G","C"
"CX373","A","G","C","G","C"
"CX374","A","G","C","G","C"
"CX375","A","G","C","G","G/C"
"CX376","A","G","C","G","G/C"
"CX377","A","G","C","G","G"
"CX378","A","G","C","G","G"
"CX379","A","G","C","G","C"
"CX380","A","G","C","G","C"
"CX381","A","G","C","G","C"
"CX382","A","G","C","G","G"
"CX383","A","G","C","A","G"
"CX384","A","G","C","N","G/C"
"CX385","A","G","C","G","G"
"CX386","A","G","C","G","G"
"CX387","A","G","C","G","G"
"CX388","A","G","C","G","G"
"CX389","A","G","C","G","C"
"CX390","A","G","C","G","G"
"CX391","A","G","C","A","G"
"CX392","A","G","C","G","C"
"CX393","A","G","C","G","C"
"CX394","A","G","C","G","G"
"CX395","A","G","C","G","N"
"CX396","A","G","C","A","G"
"CX397","A","G","C","A","G"
"CX399","A","G","C","G","G"
"CX400","A","G","C","G","G/C"
"CX401","A","G","C","G","G"
"CX402","A","G","C","G","G"
"CX403","A","G","C","G","G"
"CX408","A","G","C","G","G"
"CX409","A","G","C","G","G"
"CX410","A","G","C","G","G"
"CX411","A","G","C","G","G"
"CX413","A","G","C","G","G"
"CX414","A","G","C","G","G"
"CX416","A","G","C","G","G"
"CX417","A","G","C","G","G"
"CX418","A","G","C","G","G"
"CX419","A","G","C","G","G"
"CX420","A","G","C","G","G"
"CX421","A","G","C","G","G"
"CX422","A","G","C","G","G"
"CX423","A","G","C","G","G"
"CX424","A","G","C","G","G"
"CX425","A","G","C","G","G"
"CX426","A","G","C","G","G"
"CX427","A","G","C","A","G"
"CX428","A","G","C","A","G"
"CX429","A","G","C","A","G"
"CX431","A","G","C","G","G"
"CX534","A","G","C","A","G"
"CX542","A","G","C","G","G"
"CX548","A","G","C","A","G"
"CX561","A","G","C","G","G"
"CX578","A","G","C","A","G"
"CX579","A","G","C","G","G"
"IRIS.313.7620","A","G","C","G","G"
"IRIS.313.7635","A","G","C","G","G"
"IRIS.313.7636","A","G","C","G","G"
"IRIS.313.7638","A","G","C","G","G"
"IRIS.313.7641","A","G","C","G","G"
"IRIS.313.7646","T","-","-","G","C"
"IRIS.313.7650","A","G","C","G","G"
"IRIS.313.7651","A","G","C","G","G"
"IRIS.313.7654","A","G","C","G","G"
"IRIS.313.7664","A","G","C","G","G"
"IRIS.313.7665","A","G","C","G","G"
"IRIS.313.7668","A","G","C","G","G"
"IRIS.313.7681","A","G","C","G","G"
"IRIS.313.7684","A","G","C","G","G"
"IRIS.313.7685","A","G","C","G","G"
"IRIS.313.7688","A","G","C","G","G"
"IRIS.313.7689","A","G","C","G","G/C"
"IRIS.313.7690","A","G","C","G","G"
"IRIS.313.7691","A","G","C","G","G"
"IRIS.313.7696","A","G","C","G","G"
"IRIS.313.7698","A","G","C","G","C"
"IRIS.313.7699","A","G","C","G","G"
"IRIS.313.7719","A","G","C","G","G"
"IRIS.313.7720","A","G","C","G","G"
"IRIS.313.7722","A","G","C","G","G"
"IRIS.313.7725","A","G","C","G","G"
"IRIS.313.7728","A","G","C","G","G"
"IRIS.313.7736","A","G","C","G","G"
"IRIS.313.7758","A","G","C","G","G"
"IRIS.313.7766","A","G","C","G","C"
"IRIS.313.7769","A","G","C","G","G"
"IRIS.313.7770","A","G","C","G","C"
"IRIS.313.7773","A","G","C","G","G"
"IRIS.313.7778","A","G","C","G","G"
"IRIS.313.7780","A","G","C","G","C"
"IRIS.313.7792","A","G","C","G","C"
"IRIS.313.7793","A","G","C","G","G"
"IRIS.313.7795","A","G","C","G","G"
"IRIS.313.7797","A","G","C","G","G"
"IRIS.313.7799","A","G","C","G","G"
"IRIS.313.7807","A","G","C","G","G"
"IRIS.313.7808","A","G","C","G","G"
"IRIS.313.7809","A","G","C","G","G"
"IRIS.313.7815","A","G","C","G","C"
"IRIS.313.7816","A","G","C","G","C"
"IRIS.313.7819","A","G","C","G","C"
"IRIS.313.7820","A","G","C","G","C"
"IRIS.313.7824","A","G","C","G","G"
"IRIS.313.7826","A","G","C","G","G"
"IRIS.313.7832","A","G","C","G","G"
"IRIS.313.7838","A","G","C","G","C"
"IRIS.313.7850","A","G","C","G","C"
"IRIS.313.7856","T","-","-","G","C"
"IRIS.313.7859","A","G","C","A","G"
"IRIS.313.7863","A","G","C","G","C"
"IRIS.313.7866","T","-","-","G","C"
"IRIS.313.7868","A","G","C","G","C"
"IRIS.313.7870","A","G","C","A","G"
"IRIS.313.7876","A","G","C","G","C"
"IRIS.313.7883","A","G","C","G","C"
"IRIS.313.7885","T","-","-","G","C"
"IRIS.313.7902","A","G","C","G","C"
"IRIS.313.7907","A","G","C","G","C"
"IRIS.313.7909","A","G","C","G","C"
"IRIS.313.7911","A","G","C","G","C"
"IRIS.313.7912","A","G","C","G","C"
"IRIS.313.7914","A","G","C","G","C"
"IRIS.313.7922","A","G","C","G","C"
"IRIS.313.7924","A","G","C","G","G"
"IRIS.313.7933","A","G","C","A","G"
"IRIS.313.7959","T","-","-","G","C"
"IRIS.313.7992","A","G","C","G","C"
"IRIS.313.7993","T","-","-","G","C"
"IRIS.313.7994","A","G","C","G","C"
"IRIS.313.8003","A","G","C","G","C"
"IRIS.313.8010","A","G","C","G","C"
"IRIS.313.8011","A","G","C","A","G"
"IRIS.313.8023","A","G","C","A","G"
"IRIS.313.8024","A","G","C","A","G"
"IRIS.313.8025","A","G","C","A","G"
"IRIS.313.8026","A","G","C","A","G"
"IRIS.313.8027","A","G","C","A/G","G/C"
"IRIS.313.8029","A","G","C","A","G"
"IRIS.313.8031","A","G","C","A","G"
"IRIS.313.8032","A","G","C","A/G","G/C"
"IRIS.313.8033","A","G","C","A","G"
"IRIS.313.8037","A","G","C","G","C"
"IRIS.313.8039","A","G","C","A","G"
"IRIS.313.8041","A","G","C","A","G"
"IRIS.313.8044","A","G","C","G","C"
"IRIS.313.8046","A","G","C","G","C"
"IRIS.313.8048","A","G","C","A","G"
"IRIS.313.8049","A","G","C","A","G"
"IRIS.313.8050","A","G","C","A","G"
"IRIS.313.8052","A","G","C","A","G"
"IRIS.313.8053","A","G","C","A","G"
"IRIS.313.8057","A","G","C","G","C"
"IRIS.313.8058","A","G","C","G","C"
"IRIS.313.8060","A","G","C","A","G"
"IRIS.313.8061","A","G","C","G","C"
"IRIS.313.8062","A","G","C","G","C"
"IRIS.313.8063","A","G","C","G","C"
"IRIS.313.8064","A","G","C","A","G"
"IRIS.313.8065","A","G","C","G","C"
"IRIS.313.8066","A","G","C","A","G"
"IRIS.313.8067","A","G","C","G","G"
"IRIS.313.8068","A","G","C","G","G"
"IRIS.313.8069","A","G","C","G","G"
"IRIS.313.8072","A","G","C","G","C"
"IRIS.313.8073","A","G","C","G","G"
"IRIS.313.8074","A","G","C","A","G"
"IRIS.313.8075","A","G","C","A","G"
"IRIS.313.8076","A","G","C","G","C"
"IRIS.313.8084","A","G","C","A","G"
"IRIS.313.8085","A","G","C","A","G"
"IRIS.313.8087","A","G","C","A","G"
"IRIS.313.8090","A","G","C","A","G"
"IRIS.313.8095","A","G","C","A","G"
"IRIS.313.8096","A","G","C","A","G"
"IRIS.313.8097","A","G","C","G","C"
"IRIS.313.8099","A","G","C","A","G"
"IRIS.313.8102","A","G","C","G","C"
"IRIS.313.8105","A","G","C","A","G"
"IRIS.313.8109","A","G","C","N","G"
"IRIS.313.8111","A","G","C","A","G"
"IRIS.313.8112","A","G","C","A","G"
"IRIS.313.8113","A","G","C","A","G"
"IRIS.313.8114","A","G","C","A","G"
"IRIS.313.8115","A","G","C","A","G"
"IRIS.313.8116","A","G","C","A","G"
"IRIS.313.8118","T","G","C","G","C"
"IRIS.313.8119","A","G","C","A","G"
"IRIS.313.8121","A","G","C","A","G"
"IRIS.313.8123","A","G","C","A","G"
"IRIS.313.8124","A","G","C","G","C"
"IRIS.313.8125","A","G","C","A","G"
"IRIS.313.8126","A","G","C","A","G"
"IRIS.313.8127","A","G","C","A/G","G/C"
"IRIS.313.8128","A","G","C","A","G"
"IRIS.313.8129","A","G","C","A","G"
"IRIS.313.8132","A","G","C","A","G"
"IRIS.313.8134","A","G","C","A","G"
"IRIS.313.8135","A","G","C","A","G"
"IRIS.313.8136","A","G","C","A","G"
"IRIS.313.8137","A","G","C","A","G"
"IRIS.313.8138","A","G","C","A","G"
"IRIS.313.8139","A","G","C","A","G"
"IRIS.313.8140","A","G","C","A","G"
"IRIS.313.8141","A","G","C","A","G"
"IRIS.313.8142","A","G","C","G","C"
"IRIS.313.8143","A","G","C","A","G"
"IRIS.313.8145","A","G","C","A","G"
"IRIS.313.8147","A","G","C","A","G"
"IRIS.313.8148","A","G","C","G","C"
"IRIS.313.8149","A","G","C","A","G"
"IRIS.313.8151","A","G","C","A","G"
"IRIS.313.8154","A","G","C","A","G"
"IRIS.313.8155","A","G","C","A","G"
"IRIS.313.8158","A","G","C","G","C"
"IRIS.313.8159","A","G","C","G","C"
"IRIS.313.8160","A","G","C","A/G","G/C"
"IRIS.313.8161","A","G","C","G","C"
"IRIS.313.8162","A","G","C","A","G"
"IRIS.313.8164","A","G","C","G","C"
"IRIS.313.8165","A","G","C","A","G"
"IRIS.313.8166","A","G","C","A","G"
"IRIS.313.8167","A","G","C","A","G"
"IRIS.313.8168","A","G","C","A","G"
"IRIS.313.8170","A","G","C","A","G"
"IRIS.313.8171","A","G","C","A","G"
"IRIS.313.8172","A","G","C","A","G"
"IRIS.313.8173","T","-","-","G","C"
"IRIS.313.8177","A","G","C","A","G"
"IRIS.313.8180","A","G","C","G","C"
"IRIS.313.8183","A","G","C","G","C"
"IRIS.313.8184","A","G","C","G","C"
"IRIS.313.8185","A","G","C","A","G"
"IRIS.313.8186","A","G","C","G","C"
"IRIS.313.8192","T","G","C","G","C"
"IRIS.313.8193","A","G","C","G","C"
"IRIS.313.8195","A","G","C","A","G"
"IRIS.313.8200","A","G","C","A","G"
"IRIS.313.8202","T","G","C","G","C"
"IRIS.313.8204","A","G","C","A","G"
"IRIS.313.8205","A","G","C","A","G"
"IRIS.313.8208","A","G","C","A","G"
"IRIS.313.8209","T","G","C","G","C"
"IRIS.313.8212","A","G","C","G","C"
"IRIS.313.8213","A","G","C","G","C"
"IRIS.313.8214","A","G","C","A","G"
"IRIS.313.8215","A","G","C","G","G"
"IRIS.313.8216","A","G","C","A","G"
"IRIS.313.8217","A","G","C","A","G"
"IRIS.313.8218","A","G","C","A","G"
"IRIS.313.8232","A","G","C","G","C"
"IRIS.313.8244","A","G","C","G","G"
"IRIS.313.8252","A","G","C","G","G"
"IRIS.313.8253","A","G","C","G","G"
"IRIS.313.8256","A","G","C","G","C"
"IRIS.313.8265","A","G","C","G","G"
"IRIS.313.8268","A","G","C","G","G"
"IRIS.313.8277","A","G","C","G","C"
"IRIS.313.8279","A","G","C","G","C"
"IRIS.313.8283","A","G","C","G","G"
"IRIS.313.8285","A","G","C","G","C"
"IRIS.313.8288","A","G","C","G","G"
"IRIS.313.8291","A","G","C","G","G"
"IRIS.313.8292","A","G","C","G","G"
"IRIS.313.8293","A","G","C","G","G"
"IRIS.313.8302","A/T","G","C","G","G/C"
"IRIS.313.8303","A","G","C","G","G"
"IRIS.313.8305","A","G","C","G","G"
"IRIS.313.8306","A","G","C","G","G"
"IRIS.313.8312","A","G","C","G","G"
"IRIS.313.8314","A","G","C","A","G"
"IRIS.313.8315","A","G","C","G","G"
"IRIS.313.8316","A","G","C","G","G"
"IRIS.313.8321","A","G","C","G","G"
"IRIS.313.8323","A","G","C","G","C"
"IRIS.313.8324","A","G","C","A","G"
"IRIS.313.8326","A","G","C","A","G"
"IRIS.313.8332","A","G","C","G","G"
"IRIS.313.8339","A","G","C","G","C"
"IRIS.313.8341","A","G","C","G","G"
"IRIS.313.8342","A","G","C","G","G"
"IRIS.313.8349","A","G","C","G","G"
"IRIS.313.8356","A","G","C","G","C"
"IRIS.313.8368","A","G","C","G","G"
"IRIS.313.8380","A","G","C","G","G"
"IRIS.313.8381","A","G","C","G","C"
"IRIS.313.8382","A","G","C","G","G"
"IRIS.313.8383","A","G","C","G","G"
"IRIS.313.8385","A","G","C","A","G"
"IRIS.313.8386","A","G","C","G","G"
"IRIS.313.8387","A","G","C","G","C"
