"","21468802","21468980","21469013","21469896","21470043","21470633","21470788","21472414","21472590","21472673"
"B123","-","C","-","C","C","-","C","C","G","C"
"B124","-","A/C","-","C","C","-","C","N","G","N"
"B125","-","C","-","C","C","-","C","A","G","C"
"B126","-","C","-","C","C","-","C","A","G","C"
"B127","-","C","-","C","C","-","C","A","G","C"
"B128","-","C","-","C","C","-","C","A","G","C"
"B129","-","C","-","C","C","-","C","A","G","C/T"
"B130","-","C","-","C","C","-","C","A","G","C"
"B131","-","C","-","C","C","-","C","C","G","C"
"B132","-","C","-","C","C","-","C","C","N","C"
"B133","-","C","-","C","C","-","C","A","G","C"
"B134","-","C","-","C","C","-","C","C","N","T"
"B135","-","C","-","C","C","-","C","C","N","C"
"B136","-","C","-","C","C","-","C","C","G","T"
"B137","-","C","-","C","C","-","C","N","N","C"
"B138","-","C","-","C","C","-","C","A","N","C"
"B139","-","C","-","C","C","-","C","A","G","C"
"B140","-","C","-","C","C","-","C","C","G","C"
"B141","-","C","-","C","C","-","C","N","N","C"
"B142","-","C","-","C","C","-","C","A","N","C"
"B143","-","C","-","C","C","-","C","A","G","C"
"B144","-","C","-","C","C","-","C","C","N","T"
"B145","-","C","-","C","C","-","C","C","N","N"
"B146","-","N","-","C","C","-","C","A","N","C"
"B147","-","C","-","C","C","-","C","A","N","C"
"B148","-","C","-","C","C","-","C","C","G","T"
"B149","-","C","-","C","C","-","C","C","N","C"
"B150","-","C","-","C","C","-","C","C","G","C"
"B151","-","C","-","C","C","-","C","A","G","C"
"B152","-","A/C","-","C","C","-","C","C","N","N"
"B153","-","C","-","C","C","-","C","C","N","C"
"B154","-","C","-","C","C","-","C","C","G","T"
"B155","-","C","-","C","C","-","C","C","N","C"
"B156","-","C","-","C","C","-","C","C","N","C"
"B157","-","C","-","C","C","-","C","A","G","C"
"B158","-","C","-","C","C","-","C","N","G","C/T"
"B159","-","C","-","C","C","-","C","A/C","G","C"
"B160","-","A","-","C","C","-","C","C","G","T"
"B161","-","C","-","C","C","-","C","C","G","T"
"B162","-","A","-","C","C","-","C","C","G","T"
"B163","-","C","-","C","C","-","C","C","G","C"
"B164","-","C","-","A","C","-","T","C","C","C"
"B165","-","C","-","C","C","-","C","A","G","C"
"B166","-","C","-","C","C","-","C","C","G","T"
"B167","-","C","-","C","C","-","C","C","G","T"
"B168","-","C","-","C","C","-","C","C","G","T"
"B169","-","A","-","C","C","-","C","C","G","T"
"B170","-","C","-","C","C","-","C","C","G","T"
"B171","-","C","-","C","C","-","C","C","G","T"
"B173","-","C","-","C","C","-","C","A/C","N","C"
"B176","-","C","-","C","C","-","C","A","G","C"
"B179","-","C","-","C","C","-","C","C","G","T"
"B180","-","C","-","C","C","-","C","A","G","C"
"B181","-","C","-","C","C","-","C","A","N","N"
"B182","-","A","-","C","C","-","C","C","G","T"
"B183","-","C","-","C","C","-","C","C","N","N"
"B184","-","C","-","C","C","-","C","A","N","C"
"B185","-","C","-","C","C","-","C","N","N","N"
"B187","-","C","-","C","C","-","C","A","N","C"
"B188","-","C","-","C","C","-","C","C","G","T"
"B189","-","C","-","C","C","-","C","C","N","T"
"B190","-","C","-","C","C","-","C","C","G","T"
"B191","-","C","-","C","C","-","C","C","G","T"
"B192","-","C","-","C","C","-","C","A","G","C"
"B193","-","C","-","C","C","-","C","N","N","C"
"B194","-","C","-","C","C","-","C","A","N","C"
"B195","-","C","-","C","C","-","C","A","N","C"
"B196","-","C","-","C","C","-","C","C","G","T"
"B197","-","C","-","C","C","-","C","A","N","C"
"B198","-","C","-","C","C","-","C","A","N","C"
"B199","-","C","-","C","C","-","C","C","N","T"
"B200","-","C","-","C","C","-","C","C","N","C"
"B201","-","C","-","C","C","-","C","N","N","C"
"B202","-","C","-","C","C","-","C","C","G","N"
"B203","-","C","-","C","C","-","C","A/C","N","N"
"B204","-","C","-","C","C","-","C","C","G","T"
"B205","-","C","-","C","C","-","C","C","G","T"
"B207","-","C","-","C","C","-","C","A","N","C"
"B208","-","C","-","C","C","-","C","C","G","C"
"B210","-","C","-","C","C","-","C","A","N","C"
"B212","-","C","-","C","C","-","C","C","G","T"
"B213","-","C","-","C","C","-","C","A","N","C"
"B214","-","C","-","C","C","-","C","A/C","N","C/T"
"B215","-","C","-","C","C","-","C","C","G","T"
"B216","-","C","-","C","C","-","C","C","G","C"
"B217","-","C","-","C","C","-","C","A","N","C"
"B218","-","A","-","C","C","-","C","C","N","T"
"B219","-","C","-","C","C","-","C","C","N","C"
"B221","-","C","-","A/C","C","-","C/T","C","N","C"
"B222","-","C","-","C","C","-","C","A","N","C"
"B223","-","C","-","C","C","-","C","C","N","T"
"B224","-","C","-","C","C","-","C","C","N","C"
"B225","-","C","-","C","C","-","C","C","N","T"
"B226","-","C","-","C","C","-","C","C","G","T"
"B227","-","C","-","C","C","-","C","A","N","N"
"B228","-","C","-","C","C","-","C","C","N","T"
"B229","-","C","-","C","C","-","C","A","N","C"
"B230","-","C","-","C","C","-","C","C","G","T"
"B231","-","C","-","C","C","-","C","A","N","C"
"B232","-","C","-","C","C","-","C","A","G","N"
"B233","-","C","-","C","C","-","C","A","N","C"
"B234","-","C","-","C","C","-","C","C","N","C"
"B235","-","A","-","C","C","-","C","C","G","T"
"B236","-","C","-","C","C","-","C","C","G","T"
"B238","-","C","-","C","C","-","C","C","G","C"
"B239","-","C","-","C","C","-","C","N","N","C"
"B240","-","C","-","C","C","-","C","C","N","T"
"B241","-","C","-","C","C","-","C","C","N","T"
"B242","-","C","-","C","C","-","C","A","N","N"
"B243","-","C","-","A","C","-","T","C","N","C"
"B244","-","C","-","C","C","-","C","C","N","C"
"B245","-","C","-","C","C","-","C","C","G","T"
"B246","-","C","-","C","C","-","C","A","G","C"
"B247","-","C","-","C","C","-","C","N","N","C"
"B248","-","C","-","C","C","-","C","C","N","N"
"B249","-","C","-","C","C","-","C","C","N","C"
"B250","-","A","-","C","C","-","C","C","G","T"
"B252","-","C","-","C","C","-","C","A","N","C"
"B253","-","C","-","C","C","-","C","A","N","C"
"B254","-","C","-","C","C","-","C","A","N","C"
"B255","-","C","-","C","C","-","C","A","N","C"
"B258","-","C","-","C","C","-","C","C","N","T"
"B259","-","C","-","C","C","-","C","A","N","C"
"B260","-","C","-","C","C","-","C","C","N","C"
"B261","-","C","-","C","C","-","C","C","N","C"
"B263","-","C","-","C","C","-","C","C","N","T"
"B264","-","C","-","C","C","-","C","C","G","C"
"B265","-","C","-","C","C","-","C","C","N","C"
"B266","-","C","-","C","C","-","C","C","N","T"
"B267","-","C","-","C","C","-","C","A","G","C"
"B268","-","C","-","C","C","-","C","N","N","N"
"B269","-","A","-","C","C","-","C","C","N","T"
"CX2","-","C","-","C","C","-","C","C","G","C"
"CX3","-","C","-","C","C","-","C","A","G","C"
"CX4","-","C","-","C","C","C","C","A/C","G","N"
"CX5","-","C","-","C","C","C","C","A","N","N"
"CX6","-","C","-","C","C","C","C","A","G","C"
"CX8","-","C","-","C","C","C","C","N","N","N"
"CX9","-","C","-","C","C","C","C","N","N","N"
"CX10","-","C","-","C","C","-","C","C","G","C"
"CX11","-","C","-","C","C","-","C","C","G","T"
"CX12","-","C","-","C","C","-","C","N","N","C"
"CX13","-","C","-","C","C","-","C","N","N","C/T"
"CX14","-","C","-","C","C","-","C","C","G","T"
"CX15","-","C","-","C","C","-","C","C","G","T"
"CX16","-","A","-","C","C","-","C","C","N","T"
"CX17","-","C","-","C","C","-","C","A","N","C"
"CX18","-","C","-","C","C","-","C","A","N","C"
"CX19","-","C","-","C","C","-","C","A","N","C"
"CX20","-","C","-","C","C","-","C","A","G","C"
"CX21","-","C","-","C","C","-","C","C","N","C"
"CX22","-","C","-","C","C","-","C","N","N","C"
"CX23","-","C","-","C","C","-","C","A","N","C"
"CX24","-","C","-","C","C","-","C","A","N","C"
"CX25","-","C","-","C","C","-","C","A","N","C"
"CX26","-","C","-","C","C","-","C","A","G","C"
"CX27","-","C","-","C","C","-","C","A","G","C"
"CX28","-","C","-","C","C","-","C","N","G","C"
"CX29","-","C","-","C","C","-","C","A","N","C"
"CX30","-","C","-","C","C","-","C","A","N","C"
"CX31","-","C","-","C","C","-","C","A","N","C"
"CX32","-","C","-","C","C","-","C","C","N","N"
"CX33","-","C","-","C","C","-","C","A","N","C"
"CX34","-","C","-","C","C","-","C","A","G","C"
"CX35","-","C","-","C","C","C","C","C","N","C"
"CX37","-","C","-","C","C","C","C","N","N","C"
"CX42","-","C","-","C","C","C","C","A","G","C"
"CX43","-","C","-","C","C","C","C","N","N","C"
"CX44","-","C","-","C","C","C","C","A","G","C"
"CX45","-","C","-","C","C","C","C","A","N","C"
"CX46","-","C","-","C","C","C","C","C","N","N"
"CX47","-","C","-","C","C","C","C","C","G","T"
"CX48","-","C","-","C","C","C","C","A","G","C"
"CX49","-","C","-","C","C","C","C","N","N","C"
"CX50","-","C","-","C","C","C","C","A","N","C"
"CX51","-","C","-","C","C","C","C","N","N","C"
"CX52","-","C","-","C","C","C","C","A","N","C"
"CX53","-","C","-","C","C","C","C","A","N","C"
"CX54","-","C","-","C","C","C","C","C","N","C"
"CX55","-","C","-","C","C","C","C","C","N","C"
"CX56","-","A","-","C","C","C","C","C","G","T"
"CX57","-","C","-","C","C","C","C","C","N","T"
"CX58","-","C","-","C","C","C","C","C","G","T"
"CX59","-","C","-","C","C","C","C","C","G","T"
"CX60","-","C","-","C","C","C","C","A","N","C/T"
"CX61","-","C","-","C","C","C","C","A","N","C"
"CX63","-","C","-","C","C","C","C","C","N","T"
"CX64","-","C","-","C","C","C","C","A","G","C"
"CX65","-","C","-","C","C","C","C","C","G","T"
"CX66","-","C","-","C","C","C","C","C","N","T"
"CX67","-","C","-","C","C","C","C","C","N","T"
"CX68","-","C","-","C","C","C","C","A","N","C"
"CX69","-","C","-","C","C","C","C","N","G","C"
"CX70","-","C","-","C","C","C","C","N","G","C"
"CX71","-","C","-","C","C","C","C","N","N","C"
"CX72","-","C","-","C","C","C","C","C","G","T"
"CX73","-","C","-","C","C","C","C","A","G","C"
"CX74","-","C","-","C","C","C","C","C","G","T"
"CX75","-","C","-","C","C","C","C","N","N","C"
"CX76","-","C","-","C","C","C","C","A","N","C"
"CX77","-","C","-","C","C","C","C","C","G","T"
"CX78","-","C","-","C","C","C","C","C","G","T"
"CX79","-","C","-","C","C","C","C","A","N","C"
"CX80","-","C","-","C","C","C","C","N","N","C"
"CX82","-","C","-","C","C","C","C","A","N","C"
"CX83","-","C","-","C","C","C","C","A","N","C"
"CX84","-","C","-","C","C","C","C","A","N","C"
"CX85","-","C","-","C","C","C","C","A","N","C"
"CX86","-","C","-","C","C","C","C","N","N","N"
"CX87","-","C","-","C","C","C","C","A","N","C"
"CX88","-","C","-","C","C","C","C","N","N","N"
"CX89","-","C","-","C","C","C","C","A","N","C"
"CX90","-","C","-","C","C","C","C","A","N","C"
"CX91","-","C","-","C","C","C","C","A","G","C"
"CX92","A","C","-","C","C","-","C","A","G","C"
"CX93","A","C","-","C","C","-","C","C","N","C"
"CX94","A","C","-","C","C","-","C","A","N","C"
"CX96","A","C","-","C","C","-","C","A","G","C"
"CX97","A","C","-","C","C","-","C","A","G","C"
"CX98","A","C","-","C","C","-","C","C","G","C"
"CX99","A","C","-","C","C","-","C","A","G","C"
"CX100","-","C","-","C","C","-","C","N","G","C"
"CX101","-","C","-","C","C","-","C","C","G","C"
"CX102","-","C","-","C","C","-","C","A","G","C"
"CX103","-","C","-","C","C","-","C","C","G","C"
"CX104","-","C","-","C","C","-","C","C","G","T"
"CX106","-","C","-","C","C/T","-","C","C","G","T"
"CX107","-","C","-","C","C","-","C","A","G","C"
"CX108","-","C","-","A/C","C","-","C/T","A/C","G/C","C"
"CX109","-","C","-","C","C","-","C","C","G","T"
"CX110","-","C","-","C","C","-","C","C","G","T"
"CX111","-","C","-","C","C","-","C","C","G","T"
"CX112","-","C","-","C","C","-","C","A","G","C"
"CX113","-","C","-","C","C","-","C","C","N","T"
"CX114","-","C","-","C","C","-","C","A","N","C"
"CX115","-","C","-","C","C","-","C","A","N","C"
"CX116","-","A","-","C","C","-","C","C","G","T"
"CX117","-","C","-","C","C","-","C","A","G","C"
"CX118","-","C","-","C","C","-","C","A","G","C"
"CX119","-","C","-","C","C","-","C","A","N","C"
"CX120","-","C","-","C","C","-","C","A","G","C"
"CX121","-","C","-","C","C","-","C","A","G","C"
"CX122","-","C","-","C","C","-","C","C","N","C"
"CX123","-","C","-","C","C","-","C","C","G","C"
"CX124","-","C","-","C","C","-","C","A","G","C"
"CX125","-","C","-","C","C","-","C","A","N","C"
"CX126","-","C","-","C","C","-","C","A","G","C"
"CX128","-","C","-","C","C","-","C","N","N","N"
"CX129","-","C","-","C","C","-","C","C","N","T"
"CX130","-","C","-","C","C","-","C","A","G","C"
"CX131","-","C","-","C","C","-","C","A","N","C"
"CX132","-","C","-","C","C","-","C","C","N","T"
"CX133","-","C","-","C","C","-","C","C","G","C"
"CX134","-","C","-","C","C","-","C","A","G","C"
"CX138","-","C","-","C","C","-","C","C","G","T"
"CX139","-","C","-","C","C","-","C","C","N","T"
"CX140","-","C","-","C","C","-","C","C","G","T"
"CX141","-","C","-","C","C","-","C","A","N","C"
"CX142","-","C","-","C","C","-","C","C","G","T"
"CX143","-","C","-","C","C","-","C","C","G","T"
"CX144","-","C","-","C","C","-","C","A","G","C"
"CX145","-","C","-","C","C","-","C","A","N","C"
"CX146","-","C","-","C","C","-","C","C","N","C"
"CX147","-","C","-","C","C","-","C","A","G","C"
"CX148","-","C","-","C","C","-","C","A","G","C"
"CX149","-","C","-","C","C","-","C","C","G","T"
"CX150","-","C","-","C","C","-","C","A","G","C"
"CX151","-","C","-","C","C","-","C","C","G","T"
"CX152","-","C","-","C","C","-","C","C","G","C"
"CX153","-","C","-","C","C","-","C","A","G","C"
"CX154","-","C","-","C","C","-","C","A","G","C"
"CX155","-","C","-","C","C","-","C","A","G","C"
"CX156","-","C","-","C","C","-","C","A","G","C"
"CX157","-","C","-","C","C","-","C","A","G","C"
"CX158","-","C","-","C","C","-","C","C","G","C"
"CX160","-","C","-","C","C","-","C","C","G","C"
"CX161","-","C","-","A","C","-","T","C","N","C"
"CX162","-","C","-","C","C","-","C","A","N","C"
"CX165","-","A","-","C","C","-","C","C","G","T"
"CX182","-","C","-","C","C","-","C","A","N","C"
"CX205","-","C","-","C","C","-","C","C","G","T"
"CX206","-","C","-","C","C","-","C","A","G","C"
"CX207","-","C","-","C","C","-","C","N","G","C"
"CX210","-","C","-","C","C","-","C","N","G","N"
"CX211","-","C","-","C","C","-","C","C","G","T"
"CX212","-","A","-","C","C","-","C","C","G","T"
"CX213","-","A/C","-","C","C","-","C","C","N","T"
"CX214","-","C","-","C","T","-","C","C","G","T"
"CX218","-","C","-","C","C","-","C","A","G","C"
"CX219","-","C","-","C","C","-","C","C","G","C"
"CX220","-","C","-","C","C","-","C","C","G","T"
"CX221","-","C","-","C","C","-","C","A","G","C"
"CX225","-","C","-","C","C","-","C","A","G","C"
"CX226","-","C","-","C","C","-","C","A","G","C"
"CX227","-","C","-","A","C","-","T","C","C","C"
"CX228","-","C","-","A","C","-","T","C","N","C"
"CX230","-","C","-","C","C","-","C","A","G","C"
"CX231","-","C","-","C","C","-","C","A","G","C"
"CX232","-","C","-","C","C","-","C","A","N","C"
"CX233","-","C","-","C","C","-","C","A","N","C"
"CX234","-","C","-","C","C","-","C","A","G","C"
"CX235","-","C","-","C","C","-","C","A","G","C"
"CX236","-","C","-","C","C","-","C","A","N","C"
"CX237","-","C","-","C","C","-","C","A","G","C"
"CX238","-","C","-","C","C","-","C","A","G","C"
"CX240","-","C","-","C","C","-","C","A","G","C"
"CX241","-","C","-","C","C","-","C","C","G","T"
"CX242","-","C","-","C","C","-","C","A","N","C"
"CX243","-","C","-","C","C","-","C","N","G","N"
"CX247","-","C","-","C","C","-","C","A","N","C"
"CX248","-","C","-","C","C","-","C","C","N","T"
"CX249","-","C","-","C","C","-","C","A","G","C"
"CX250","-","C","-","C","C","-","C","A","G","C"
"CX251","-","A","-","C","C","-","C","C","G","T"
"CX262","-","C","-","C","C","-","C","C","G","N"
"CX263","-","C","-","C","C","-","C","A/C","N","C"
"CX265","-","C","-","C","C","-","C","A/C","N","C"
"CX266","-","C","-","C","C","-","C","C","N","N"
"CX267","-","C","-","C","C","-","C","A","N","C"
"CX268","-","C","-","C","C","-","C","N","N","N"
"CX269","-","C","-","C","C","-","C","C","N","T"
"CX270","-","C","-","C","C","-","C","A/C","G","C"
"CX273","-","C","-","C","C","-","C","A","G","C"
"CX274","-","C","-","C","C","-","C","A","N","C"
"CX275","-","C","-","C","C","-","C","A","N","C"
"CX276","-","C","-","C","C","-","C","A","G","C"
"CX277","-","C","-","C","C","-","C","C","G","T"
"CX278","-","N","-","C","C","-","C","A","N","C"
"CX280","-","C","-","C","C","-","C","N","N","T"
"CX281","-","C","-","C","C","-","C","A","N","C"
"CX282","-","C","-","C","C","-","C","C","G","C/T"
"CX284","-","C","-","C","C","-","C","C","G","T"
"CX285","-","C","-","C","C","-","C","C","G","T"
"CX286","-","C","-","C","C","-","C","C","G","T"
"CX287","-","C","-","C","C","-","C","A","G","C"
"CX288","-","C","-","C","C","-","C","A","G","C"
"CX290","-","C","-","C","C","-","C","A","G","C"
"CX291","-","C","-","C","C","-","C","A","G","C"
"CX296","-","C","-","C","C","-","C","A","G","C"
"CX303","-","C","-","C","C","-","C","A","G","C"
"CX304","-","C","-","C","C","-","C","A","G","C"
"CX305","-","C","-","C","C","-","C","A","N","C"
"CX306","-","C","-","C","C","-","C","C","G","T"
"CX307","-","C","-","C","C","-","C","C","G","C/T"
"CX313","-","C","-","C","C","-","C","A","N","C"
"CX314","-","C","-","C","C","-","C","A","N","C"
"CX315","-","A","-","C","C","-","C","C","G","T"
"CX316","-","C","-","C","C","-","C","A","N","C"
"CX317","-","A","-","C","C","-","C","C","G","T"
"CX318","-","C","-","C","C","-","C","A","N","C"
"CX319","-","C","-","C","C","-","C","A","G","C"
"CX328","-","C","-","C","C","-","C","A","N","C"
"CX329","-","C","-","C","C","-","C","C","G","T"
"CX330","-","C","-","C","C","-","C","C","G","T"
"CX340","-","C","-","C","C","-","C","A","N","C"
"CX341","-","C","-","C","C","-","C","A","N","C"
"CX342","-","C","-","C","C","C","C","A","N","C"
"CX343","-","C","-","C","C","C","C","A","N","N"
"CX344","-","C","-","C","C","C","C","C","G","T"
"CX345","-","A","-","C","C","C","C","C","G","T"
"CX346","-","C","-","C","C","C","C","A","G","C"
"CX347","-","C","-","C","C","C","C","A","G","C"
"CX348","-","C","-","C","C","C","C","A","G","C"
"CX349","-","C","-","C","C","C","C","A","G","C"
"CX350","-","A","-","C","C","C","C","C","G","T"
"CX351","-","C","-","C","C","C","C","C","N","T"
"CX352","-","C","-","C","T","C","C","C","G","T"
"CX353","-","A","-","C","C","C","C","C","N","T"
"CX354","-","C","-","C","C","C","C","C","N","T"
"CX355","-","C","-","C","C","C","C","C","G","T"
"CX356","-","A","-","C","C","C","C","C","G","T"
"CX357","-","C","-","C","C","C","C","A","N","C"
"CX358","-","C","-","C","C","C","C","A","N","C"
"CX359","-","C","-","C","C","C","C","C","G","T"
"CX360","-","C","-","C","C","C","C","A","N","C"
"CX361","-","C","-","C","C","C","C","A","G","C"
"CX362","-","C","-","C","C","C","C","C","G","C"
"CX363","-","C","-","C","C","C","C","A","N","C"
"CX364","-","C","-","C","C","C","C","A","G","C"
"CX365","-","A/C","-","C","C","C","C","C","G","T"
"CX366","-","C","-","C","C","C","C","A","G","C"
"CX367","-","C","-","A/C","C","C","C/T","C","N","N"
"CX368","-","C","-","A","C","C","T","C","N","C"
"CX369","-","C","-","C","C","C","C","A","G","C"
"CX370","-","C","-","C","C","C","C","A","G","C"
"CX371","-","C","-","C","C","C","C","C","N","T"
"CX372","-","C","-","C","C","C","C","C","G","T"
"CX373","-","C","-","C","C","C","C","C","N","T"
"CX374","-","C","-","C","C","C","C","C","N","T"
"CX375","-","C","-","C","C","C","C","A","G","C"
"CX376","-","C","-","C","C","C","C","A","G","C"
"CX377","-","C","-","C","C","C","C","A","N","C"
"CX378","-","C","-","C","C","C","C","A","G","C"
"CX379","-","C","-","C","C","C","C","A","N","C"
"CX380","-","A","-","C","C","C","C","C","G","T"
"CX381","-","C","-","C","C","C","C","A","N","C"
"CX382","-","C","-","C","C","C","C","A","N","C"
"CX383","-","A/C","-","C","C","C","C","C","G","T"
"CX384","-","C","-","C","C","C","C","C","G","T"
"CX385","-","C","-","C","C","C","C","A","G","C"
"CX386","-","C","-","C","C","C","C","A","N","C"
"CX387","-","C","-","C","C","C","C","A","G","C"
"CX388","-","C","-","C","C","C","C","A","N","C"
"CX389","-","A","-","C","C","C","C","C","N","T"
"CX390","-","C","-","C","C","C","C","A","G","C"
"CX391","-","A","-","C","C","C","C","C","N","T"
"CX392","-","C","-","C","C","C","C","N","G","C"
"CX393","-","C","-","C","C","C","C","A","N","C"
"CX394","-","C","-","C","C","C","C","A","G","C"
"CX395","-","C","-","C","C","C","C","C","N","T"
"CX396","-","C","-","C","C","C","C","C","G","T"
"CX397","-","C","-","C","C","C","C","C","G","T"
"CX399","-","C","-","C","C","C","C","N","N","C"
"CX400","-","N","-","C","C","-","C","N","N","N"
"CX401","-","C","-","C","C","-","C","A/C","G","C/T"
"CX402","-","C","-","C","C","-","C","C","N","T"
"CX403","-","C","-","C","C","C","C","A","N","C"
"CX408","-","C","-","C","C","-","C","A","N","C"
"CX409","-","C","-","C","C","-","C","A","N","C"
"CX410","-","C","-","C","C","-","C","A","N","C"
"CX411","-","C","-","C","C","-","C","A","N","C"
"CX413","-","C","-","C","C","-","C","A","N","C"
"CX414","-","C","-","C","C","-","C","A","N","C"
"CX416","-","C","-","C","C","-","C","A","N","C"
"CX417","-","C","-","C","C","-","C","A","N","C"
"CX418","-","C","-","C","C","-","C","A","N","C"
"CX419","-","C","-","C","C","-","C","A","N","C"
