"","28967355","28967421","28969050"
"B121","C","A","T"
"B122","C","A","T"
"B123","C","A","T"
"B124","C","A","T"
"B125","T","G","T"
"B126","C","A","T"
"B127","C","A","T"
"B128","T","G","T"
"B129","C","A","T"
"B130","C","A","T"
"B131","C","A","T"
"B132","C","A","T"
"B133","C","A","T"
"B134","C","A","T"
"B135","C","A","T"
"B136","C","A","T"
"B137","C","A","T"
"B138","C","A/G","A"
"B139","C","A","T"
"B140","C","A","T"
"B141","C","A","T"
"B142","C","A","T"
"B143","C","A","T"
"B144","C","A","T"
"B145","C","A","T"
"B146","C","A","T"
"B147","C","A","T"
"B148","C","A","T"
"B149","C","A","T"
"B150","C","A","T"
"B151","C/T","A/G","T"
"B152","C","A","T"
"B153","C","A","T"
"B154","C","A","T"
"B155","C","A","T"
"B156","C","A","T"
"B157","C","A","T"
"B158","C","A","T"
"B159","C","A","T"
"B160","C","A","T"
"B161","C","A","T"
"B162","C","A","T"
"B163","C","A","T"
"B164","C","G","A/T"
"B165","C","A","T"
"B166","C","A","T"
"B167","C","A","T"
"B168","C","A","T"
"B169","C","A","T"
"B170","C","A","T"
"B171","C","A","T"
"B173","C","A","T"
"B176","T","G","T"
"B179","C","A","T"
"B180","T","G","T"
"B181","C","A","T"
"B182","C","A","T"
"B183","C","A","T"
"B184","C","A","T"
"B185","T","G","T"
"B187","T","G","T"
"B188","C","A","T"
"B189","C","A","T"
"B190","C","A","T"
"B191","C","A","T"
"B192","C","A","A"
"B193","T","G","T"
"B194","C","A","T"
"B195","T","G","T"
"B196","C","A","T"
"B197","C","A","T"
"B198","C","A","T"
"B199","C","A","T"
"B200","C","A","T"
"B201","C","A","T"
"B202","C","A","T"
"B203","T","G","T"
"B204","C","A","T"
"B205","C","A","T"
"B207","C","A","T"
"B208","C","A","T"
"B210","C","A","T"
"B212","C","A","T"
"B213","C","A","T"
"B214","C","A","T"
"B215","C","A","T"
"B216","C","A","T"
"B217","C","A","T"
"B218","C","A","T"
"B219","C","A","T"
"B221","C","N","A/T"
"B222","C/T","G","T"
"B223","C","A","T"
"B224","T","G","T"
"B225","C","A","T"
"B226","C","A","T"
"B227","C","A","T"
"B228","C","A","T"
"B229","C","A","T"
"B230","C","A","T"
"B231","C","A","T"
"B232","C","A","T"
"B233","C","A","T"
"B234","C","A","T"
"B235","C","A","T"
"B236","C","A","T"
"B238","C","A","N"
"B239","C","A","T"
"B240","C","A","T"
"B241","C","A","T"
"B242","C","G","A"
"B243","C","G","A"
"B244","C","A","T"
"B245","C","A","T"
"B246","T","G","T"
"B247","T","G","T"
"B248","C","A","T"
"B249","C","A","T"
"B250","C","A","T"
"B252","C","A","T"
"B253","C","A","T"
"B254","C","A","T"
"B255","C","A","T"
"B258","C","A","T"
"B259","C","A","T"
"B260","C","A","T"
"B261","C","A","T"
"B263","C","A","T"
"B264","C","A","T"
"B265","C","A","T"
"B266","C","A","T"
"B267","T","G","T"
"B268","C","N","T"
"B269","C","A","T"
"CX2","T","G","T"
"CX3","T","G","T"
"CX4","C","A","T"
"CX5","C","A","T"
"CX6","C","A","T"
"CX8","C","G","A"
"CX9","T","G","T"
"CX10","C","A","T"
"CX11","C","A","T"
"CX12","T","G","T"
"CX13","C","A","N"
"CX14","C","A","T"
"CX15","T","G","T"
"CX16","C","A","T"
"CX17","T","G","T"
"CX18","C","A","T"
"CX19","C","A","T"
"CX20","C","A","T"
"CX21","T","G","T"
"CX22","C","A","T"
"CX23","T","G","T"
"CX24","C","A","T"
"CX25","T","G","T"
"CX26","T","G","T"
"CX27","T","G","T"
"CX28","C","A","T"
"CX29","C","A","T"
"CX30","T","G","T"
"CX31","T","G","T"
"CX32","C","A","T"
"CX33","C","A","T"
"CX34","C/T","A/G","T"
"CX35","C/T","A/G","T"
"CX37","T","G","T"
"CX42","C","A","T"
"CX43","T","G","T"
"CX44","T","G","T"
"CX45","T","G","T"
"CX46","T","G","T"
"CX47","C","A","T"
"CX48","C","G","A"
"CX49","C","A","T"
"CX50","C","A","T"
"CX51","C","A","T"
"CX52","C","A","T"
"CX53","C","A","T"
"CX54","C","A","T"
"CX55","C","A","T"
"CX56","C","A","T"
"CX57","C","A","T"
"CX58","C","A","T"
"CX59","C","A","T"
"CX60","C","A","T"
"CX61","C","A","T"
"CX63","C","A","A"
"CX64","T","G","T"
"CX65","C","A","T"
"CX66","C","A","T"
"CX67","C","A","T"
"CX68","T","G","T"
"CX69","C/T","A/G","T"
"CX70","T","G","T"
"CX71","C","A","T"
"CX72","C","A","T"
"CX73","T","G","T"
"CX74","C","A","T"
"CX75","T","G","T"
"CX76","T","G","T"
"CX77","C","A","T"
"CX78","C","A","T"
"CX79","T","G","T"
"CX80","T","G","T"
"CX82","C","A","T"
"CX83","T","G","T"
"CX84","C","A","T"
"CX85","T","G","T"
"CX86","N","A","T"
"CX87","C","A","T"
"CX88","C","A","T"
"CX89","C/T","A/G","T"
"CX90","T","G","T"
"CX91","C","A","T"
"CX92","C","A","T"
"CX93","C","G","A/T"
"CX94","C","A","T"
"CX96","T","G","T"
"CX97","C","A","T"
"CX98","C","A","T"
"CX99","T","G","T"
"CX100","T","G","T"
"CX101","C","A","T"
"CX102","T","G","T"
"CX103","C","A","T"
"CX104","C","A","T"
"CX106","C","A","T"
"CX107","C/T","G","T"
"CX108","C","A","A"
"CX109","C","A","T"
"CX110","C","A","T"
"CX111","C","A","T"
"CX112","C","A","T"
"CX113","C","A","T"
"CX114","C","A","T"
"CX115","C","A","T"
"CX116","C","A","T"
"CX117","C","A","T"
"CX118","T","G","T"
"CX119","C","A","T"
"CX120","T","G","T"
"CX121","C","A","T"
"CX122","T","G","T"
"CX123","C","A","T"
"CX124","T","G","T"
"CX125","C","A","T"
"CX126","C","A","T"
"CX128","C","A","T"
"CX129","C","A","T"
"CX130","C","A","T"
"CX131","C","A","T"
"CX132","C","A","T"
"CX133","C","A","T"
"CX134","C","A","T"
"CX138","C","A","T"
"CX139","C","A","T"
"CX140","C","A","T"
"CX141","T","G","T"
"CX142","C","A","T"
"CX143","C","A","T"
"CX144","C","A","T"
"CX145","C","G","A"
"CX146","C","A","T"
"CX147","T","G","T"
"CX148","T","G","T"
"CX149","C","G","A"
"CX150","T","G","T"
"CX151","C","A","T"
"CX152","T","G","T"
"CX153","T","G","T"
"CX154","C","A","T"
"CX155","C","A","T"
"CX156","T","G","T"
"CX157","T","G","T"
"CX158","C","A","T"
"CX160","C","A","T"
"CX161","T","G","T"
"CX162","T","G","T"
"CX165","C","A","T"
"CX182","C","A/G","T"
"CX205","C","A","T"
"CX206","C","A","T"
"CX207","T","G","T"
"CX210","C","N","T"
"CX211","C","A","T"
"CX212","C","A","T"
"CX213","C","A","T"
"CX214","C","A","T"
"CX218","C","A","T"
"CX219","C","A","T"
"CX220","C","A","T"
"CX221","C","A","T"
"CX225","T","G","T"
"CX226","T","G","T"
"CX227","C","G","A"
"CX228","T","G","T"
"CX230","T","G","T"
"CX231","C","A","T"
"CX232","T","A/G","T"
"CX233","C","A","T"
"CX234","T","G","T"
"CX235","T","G","T"
"CX236","T","G","T"
"CX237","T","G","T"
"CX238","T","G","T"
"CX240","T","G","T"
"CX241","C","A","T"
"CX242","T","G","T"
"CX243","C/T","N","T"
"CX247","C","A","T"
"CX248","C","A","T"
"CX249","C","A","T"
"CX250","C","G","A"
"CX251","C","A","T"
"CX262","C","A","T"
"CX263","C","A/G","A/T"
"CX265","C","A","T"
"CX266","C","A","T"
"CX267","C","A","T"
"CX268","C","A","T"
"CX269","C","A","T"
"CX270","C","A","T"
"CX273","C","A","T"
"CX274","C","A","T"
"CX275","C","N","T"
"CX276","T","G","T"
"CX277","C","A","T"
"CX278","C","A","T"
"CX280","C","A/G","N"
"CX281","T","G","T"
"CX282","N","N","N"
"CX284","C","A","T"
"CX285","C","A","T"
"CX286","C","A","T"
"CX287","C","A","T"
"CX288","C","A","T"
"CX290","C","G","A"
"CX291","C","G","A/T"
"CX296","C","A","T"
"CX303","C","A","T"
"CX304","T","G","T"
"CX305","T","G","T"
"CX306","C","A","T"
"CX307","C","A","T"
"CX313","C","G","A"
"CX314","C","A","T"
"CX315","C","A","T"
"CX316","C","A","T"
"CX317","C","A","T"
"CX318","C","A","T"
"CX319","C","A","T"
"CX328","C","A","T"
"CX329","C","A","T"
"CX330","C","A","T"
"CX340","C","A","T"
"CX341","T","G","T"
"CX342","C","A/G","A/T"
"CX343","C","A","T"
"CX344","C","A","T"
"CX345","C","A","T"
"CX346","C","A","T"
"CX347","C","A/G","T"
"CX348","C","A","T"
"CX349","T","G","T"
"CX350","C","A","T"
"CX351","C","A","T"
"CX352","C","A","T"
"CX353","C","A","T"
"CX354","N","A","T"
"CX355","C","A","T"
"CX356","C","A","T"
"CX357","C/T","G","T"
"CX358","T","G","T"
"CX359","C","A","T"
"CX360","C","A","T"
"CX361","N","N","N"
"CX362","T","G","T"
"CX363","T","G","T"
"CX364","T","G","T"
"CX365","N","A/G","T"
"CX366","C","A","T"
"CX367","C","N","T"
"CX368","C","G","A"
"CX369","C","A","T"
"CX370","C","G","A"
"CX371","C","N","T"
"CX372","C","A","T"
"CX373","C","A","T"
"CX374","C","A","T"
"CX375","T","G","T"
"CX376","C/T","A/G","T"
"CX377","T","G","T"
"CX378","C","A","T"
"CX379","T","G","T"
"CX380","C","A","T"
"CX381","T","G","T"
"CX382","T","G","T"
"CX383","C","A","T"
"CX384","C","A","T"
"CX385","C/T","A/G","T"
"CX386","C","A","T"
"CX387","C","A","T"
"CX388","T","G","T"
"CX389","C","A","T"
"CX390","C/T","A/G","T"
"CX391","C","A","T"
"CX392","T","G","T"
"CX393","T","G","T"
"CX394","T","G","T"
"CX395","C","A","T"
"CX396","C","A","T"
"CX397","C","A","T"
"CX399","C","A","T"
"CX400","C/T","A/G","T"
"CX401","C/T","A/G","T"
"CX402","C","G","T"
"CX403","T","G","T"
"CX408","C","A","T"
"CX409","C","A","T"
"CX410","C","A","T"
"CX411","T","G","T"
"CX413","C","A","T"
"CX414","C","A","T"
"CX416","C","A","T"
"CX417","C","A","T"
"CX418","C","A","T"
"CX419","C","A","T"
"CX420","C","A","T"
"CX421","C","A","T"
"CX422","C","A","T"
"CX423","C","A","T"
"CX424","C","A","T"
"CX425","C","A","T"
"CX426","C","A","T"
"CX427","C","A","T"
"CX428","C","A","T"
"CX429","C","A","T"
"CX431","C","G","A"
"CX534","C","A","T"
"CX542","C/T","A/G","T"
"CX548","C","A","T"
"CX561","T","G","T"
"CX578","C","A","T"
"CX579","C","A","T"
"IRIS.313.7620","C","A","T"
"IRIS.313.7635","C","A","T"
"IRIS.313.7636","T","G","T"
"IRIS.313.7638","C","A","T"
"IRIS.313.7641","T","G","T"
"IRIS.313.7646","C","A","T"
"IRIS.313.7650","C","A","T"
"IRIS.313.7651","C","A","T"
"IRIS.313.7654","T","G","T"
"IRIS.313.7664","T","G","T"
"IRIS.313.7665","T","G","T"
"IRIS.313.7668","T","G","T"
"IRIS.313.7681","C","A","T"
"IRIS.313.7684","T","G","T"
"IRIS.313.7685","T","G","T"
"IRIS.313.7688","T","G","T"
"IRIS.313.7689","T","G","T"
"IRIS.313.7690","T","G","T"
"IRIS.313.7691","C","A","T"
"IRIS.313.7696","T","G","T"
"IRIS.313.7698","T","G","T"
"IRIS.313.7699","T","G","T"
"IRIS.313.7719","T","G","T"
"IRIS.313.7720","C","A","T"
"IRIS.313.7722","C","A","T"
"IRIS.313.7725","C","A","T"
"IRIS.313.7728","C","A","T"
"IRIS.313.7736","C","A","T"
"IRIS.313.7758","C","A","T"
"IRIS.313.7766","C","A","T"
"IRIS.313.7769","T","G","T"
"IRIS.313.7770","T","G","T"
"IRIS.313.7773","T","G","T"
"IRIS.313.7778","C","A","T"
"IRIS.313.7780","T","G","T"
"IRIS.313.7792","T","G","N"
"IRIS.313.7793","C","A","T"
"IRIS.313.7795","C","A","T"
"IRIS.313.7797","T","G","T"
"IRIS.313.7799","C","A","T"
"IRIS.313.7807","C","A","T"
"IRIS.313.7808","T","G","T"
"IRIS.313.7809","T","G","T"
"IRIS.313.7815","T","G","T"
"IRIS.313.7816","C","A","T"
"IRIS.313.7819","T","G","T"
"IRIS.313.7820","T","G","T"
"IRIS.313.7824","C","A","T"
"IRIS.313.7826","C","A","T"
"IRIS.313.7832","T","G","T"
"IRIS.313.7838","C","A","T"
"IRIS.313.7850","C","A","T"
"IRIS.313.7856","C","A","T"
"IRIS.313.7859","C","A","T"
"IRIS.313.7863","C","A","T"
"IRIS.313.7866","C","A","T"
"IRIS.313.7868","T","G","T"
"IRIS.313.7870","C","A","T"
"IRIS.313.7876","C","A","T"
"IRIS.313.7883","C","A","T"
"IRIS.313.7885","C","A","T"
"IRIS.313.7902","C","A","T"
"IRIS.313.7907","C","A","T"
"IRIS.313.7909","C","A","T"
"IRIS.313.7911","T","G","T"
"IRIS.313.7912","C","A","T"
"IRIS.313.7914","C","A","T"
"IRIS.313.7922","C","A","T"
"IRIS.313.7924","C","A","T"
"IRIS.313.7933","C","A","T"
"IRIS.313.7959","C","A","T"
"IRIS.313.7992","C","A","T"
"IRIS.313.7993","C","A","T"
"IRIS.313.7994","C","A","T"
"IRIS.313.8003","C","A","T"
"IRIS.313.8010","C","A","T"
"IRIS.313.8011","C","A","T"
"IRIS.313.8023","C","A","T"
"IRIS.313.8024","C","A","T"
"IRIS.313.8025","C","A","T"
"IRIS.313.8026","N","A","T"
"IRIS.313.8027","C","A","T"
"IRIS.313.8029","N","A","T"
"IRIS.313.8031","C","A","T"
"IRIS.313.8032","C","A","T"
"IRIS.313.8033","C","A","T"
"IRIS.313.8037","C","A","T"
"IRIS.313.8039","C","A","T"
"IRIS.313.8041","C","A","T"
"IRIS.313.8044","C","A","T"
"IRIS.313.8046","C","A","T"
"IRIS.313.8048","C","A","T"
"IRIS.313.8049","C","A","T"
"IRIS.313.8050","C","A","T"
"IRIS.313.8052","C","A","T"
"IRIS.313.8053","C","A","T"
"IRIS.313.8057","C","A","T"
"IRIS.313.8058","C","A","T"
"IRIS.313.8060","C","A","T"
"IRIS.313.8061","C","A","T"
"IRIS.313.8062","C","A","T"
"IRIS.313.8063","C","A","T"
"IRIS.313.8064","C","A","T"
"IRIS.313.8065","C","A","T"
"IRIS.313.8066","C","A","T"
"IRIS.313.8067","T","G","T"
"IRIS.313.8068","T","G","T"
"IRIS.313.8069","T","G","T"
"IRIS.313.8072","C","A","T"
"IRIS.313.8073","C","G","A"
"IRIS.313.8074","C","A","T"
"IRIS.313.8075","C","A","T"
"IRIS.313.8076","C","A","T"
"IRIS.313.8084","C","A","T"
"IRIS.313.8085","C","A","T"
"IRIS.313.8087","C","A","T"
"IRIS.313.8090","C","A","T"
"IRIS.313.8095","C","A","T"
"IRIS.313.8096","C","A","T"
"IRIS.313.8097","C","A","T"
"IRIS.313.8099","C","A","T"
"IRIS.313.8102","C","A","T"
"IRIS.313.8105","C","A","T"
"IRIS.313.8109","C","A","T"
"IRIS.313.8111","C","A","T"
"IRIS.313.8112","C","A","T"
"IRIS.313.8113","C","A","T"
"IRIS.313.8114","C","A","T"
"IRIS.313.8115","C","A","T"
"IRIS.313.8116","C","A","T"
"IRIS.313.8118","C","A","T"
"IRIS.313.8119","C","A","T"
"IRIS.313.8121","C","A","T"
"IRIS.313.8123","C","A","T"
"IRIS.313.8124","C","A","T"
"IRIS.313.8125","C","A","T"
"IRIS.313.8126","C","A","T"
"IRIS.313.8127","C","A","T"
"IRIS.313.8128","C","A","T"
"IRIS.313.8129","C","A","T"
"IRIS.313.8132","C","A","T"
"IRIS.313.8134","C","A","T"
"IRIS.313.8135","C","A","T"
"IRIS.313.8136","C","A","T"
"IRIS.313.8137","C","A","T"
"IRIS.313.8138","C","A","T"
"IRIS.313.8139","C","A","T"
"IRIS.313.8140","C","A","T"
"IRIS.313.8141","C","A","T"
"IRIS.313.8142","C","A","T"
"IRIS.313.8143","C","A","T"
"IRIS.313.8145","C","A","T"
"IRIS.313.8147","C","A","T"
"IRIS.313.8148","C","A","T"
"IRIS.313.8149","C","A","T"
"IRIS.313.8151","C","A","T"
"IRIS.313.8154","C","A","T"
"IRIS.313.8155","C","A","T"
"IRIS.313.8158","C","A","T"
"IRIS.313.8159","C","A","T"
"IRIS.313.8160","C","A","T"
"IRIS.313.8161","C","A","T"
"IRIS.313.8162","C","A","T"
"IRIS.313.8164","C","A","T"
"IRIS.313.8165","C","A","T"
"IRIS.313.8166","C","A","T"
"IRIS.313.8167","C","A","T"
"IRIS.313.8168","C","A","T"
"IRIS.313.8170","C","A","T"
"IRIS.313.8171","N","A","T"
"IRIS.313.8172","T","G","T"
"IRIS.313.8173","C","A","T"
"IRIS.313.8177","C","A","T"
"IRIS.313.8180","C","A","T"
"IRIS.313.8183","C","A","T"
"IRIS.313.8184","C","A","T"
"IRIS.313.8185","C","A","T"
"IRIS.313.8186","C","A","T"
"IRIS.313.8192","C","A","T"
"IRIS.313.8193","C","A","T"
"IRIS.313.8195","C","A","T"
"IRIS.313.8200","C","A","T"
"IRIS.313.8202","C","A","T"
"IRIS.313.8204","C","A","T"
"IRIS.313.8205","C","A","T"
"IRIS.313.8208","C","A","T"
"IRIS.313.8209","C","A","T"
"IRIS.313.8212","C","A","T"
"IRIS.313.8213","C","A","T"
"IRIS.313.8214","C","A","T"
"IRIS.313.8215","C","A","T"
"IRIS.313.8216","C","A","T"
"IRIS.313.8217","C","A","T"
"IRIS.313.8218","C","A","T"
"IRIS.313.8232","C","A","T"
"IRIS.313.8244","C","A","T"
"IRIS.313.8252","C","G","A"
"IRIS.313.8253","C","A","T"
"IRIS.313.8256","C","A","T"
"IRIS.313.8265","C","A","T"
"IRIS.313.8268","C","A","T"
"IRIS.313.8277","C","A","T"
"IRIS.313.8279","C","A","T"
"IRIS.313.8283","C","G","A"
"IRIS.313.8285","C","A","T"
"IRIS.313.8288","C/T","A/G","T"
"IRIS.313.8291","C/T","G","T"
"IRIS.313.8292","T","G","T"
"IRIS.313.8293","T","G","T"
"IRIS.313.8302","C","A","T"
"IRIS.313.8303","C","A","T"
"IRIS.313.8305","C","A","T"
"IRIS.313.8306","C","A","T"
"IRIS.313.8312","T","G","T"
"IRIS.313.8314","C","A","T"
"IRIS.313.8315","C","A","T"
"IRIS.313.8316","C/T","A/G","T"
"IRIS.313.8321","C","G","A"
"IRIS.313.8323","C","A","T"
"IRIS.313.8324","T","G","T"
"IRIS.313.8326","C","A","T"
"IRIS.313.8332","N","A","T"
"IRIS.313.8339","C","A","T"
"IRIS.313.8341","C","A","T"
"IRIS.313.8342","C","G","A"
"IRIS.313.8349","T","G","T"
"IRIS.313.8356","C","A","T"
"IRIS.313.8368","T","G","T"
"IRIS.313.8380","C","A","T"
"IRIS.313.8381","C","A","T"
"IRIS.313.8382","C","A","T"
"IRIS.313.8383","T","G","T"
"IRIS.313.8385","C","A","T"
"IRIS.313.8386","C","A","T"
"IRIS.313.8387","C","A","T"
"IRIS.313.8390","C","A","A"
"IRIS.313.8391","T","G","T"
"IRIS.313.8392","T","G","T"
"IRIS.313.8398","C","G","A"
"IRIS.313.8399","C","A","T"
"IRIS.313.8400","C","A","T"
"IRIS.313.8401","C","A","T"
"IRIS.313.8405","C","A","T"
"IRIS.313.8407","T","G","T"
"IRIS.313.8409","C","A","T"
"IRIS.313.8410","C","G","A"
"IRIS.313.8412","N","A","T"
"IRIS.313.8414","C","G","A"
"IRIS.313.8431","C","A","T"
"IRIS.313.8433","C","A","T"
"IRIS.313.8434","C","A","T"
"IRIS.313.8435","C","A","T"
"IRIS.313.8436","C","A","T"
"IRIS.313.8437","C","A","T"
"IRIS.313.8439","C","A","T"
"IRIS.313.8444","C","A","T"
"IRIS.313.8450","C","A","T"
"IRIS.313.8453","C","A","T"
"IRIS.313.8454","C","A","T"
"IRIS.313.8457","T","G","T"
"IRIS.313.8458","C","A","T"
"IRIS.313.8466","T","G","T"
"IRIS.313.8468","T","G","T"
"IRIS.313.8474","T","G","T"
"IRIS.313.8481","C","A","T"
"IRIS.313.8485","C","A","N"
"IRIS.313.8486","C","A","T"
"IRIS.313.8492","T","G","T"
"IRIS.313.8493","T","G","T"
"IRIS.313.8498","C","N","T"
"IRIS.313.8502","C","A","T"
"IRIS.313.8509","C","A","T"
"IRIS.313.8514","C","A","T"
"IRIS.313.8519","C","A","T"
"IRIS.313.8523","C","A","T"
"IRIS.313.8530","C","A","T"
"IRIS.313.8536","C","A","T"
"IRIS.313.8554","C","A","T"
"IRIS.313.8557","T","G","T"
"IRIS.313.8559","T","G","T"
"IRIS.313.8565","C","A","T"
"IRIS.313.8567","C","A","T"
"IRIS.313.8568","T","G","T"
"IRIS.313.8571","T","G","T"
"IRIS.313.8572","C","A","T"
"IRIS.313.8578","C","A","T"
"IRIS.313.8580","C","A","T"
"IRIS.313.8585","C","A","T"
"IRIS.313.8586","T","G","T"
"IRIS.313.8591","T","G","T"
"IRIS.313.8594","C","A","T"
"IRIS.313.8595","C","A","T"
"IRIS.313.8599","C","A","T"
"IRIS.313.8603","C","A","T"
"IRIS.313.8606","T","G","T"
"IRIS.313.8608","T","G","T"
"IRIS.313.8614","C","A","T"
"IRIS.313.8616","T","G","T"
"IRIS.313.8621","C","A","T"
"IRIS.313.8622","C","G","A"
"IRIS.313.8626","C","A","T"
"IRIS.313.8627","C","A","T"
"IRIS.313.8631","T","G","T"
"IRIS.313.8632","C","A","T"
"IRIS.313.8637","C","A","T"
"IRIS.313.8638","C","A","T"
"IRIS.313.8641","C","G","A"
"IRIS.313.8643","T","G","T"
"IRIS.313.8645","C","A","T"
"IRIS.313.8647","C","A","T"
"IRIS.313.8655","C","G","A"
"IRIS.313.8656","C","G","A"
"IRIS.313.8657","T","G","T"
"IRIS.313.8658","C","A","T"
"IRIS.313.8659","C","A","T"
"IRIS.313.8660","C","A","T"
"IRIS.313.8664","C","A","T"
"IRIS.313.8665","C","A","T"
"IRIS.313.8669","C","A","T"
"IRIS.313.8674","C","A","T"
"IRIS.313.8679","T","G","T"
"IRIS.313.8681","T","G","T"
"IRIS.313.8683","C","A","T"
"IRIS.313.8687","C","A","T"
"IRIS.313.8690","C","A","T"
"IRIS.313.8694","C","A","T"
"IRIS.313.8697","C","A","T"
"IRIS.313.8699","C","A","T"
"IRIS.313.8702","T","G","T"
"IRIS.313.8703","C","A","T"
"IRIS.313.8704","C","A","T"
"IRIS.313.8712","C","A","T"
"IRIS.313.8713","T","G","T"
"IRIS.313.8717","T","G","T"
"IRIS.313.8721","C","G","A"
"IRIS.313.8722","C","A","T"
"IRIS.313.8723","T","G","T"
"IRIS.313.8725","T","G","T"
"IRIS.313.8727","C","A","T"
"IRIS.313.8731","C","A","T"
"IRIS.313.8732","C","A","T"
"IRIS.313.8733","C","A","T"
"IRIS.313.8735","C","A","T"
"IRIS.313.8737","C","A","T"
"IRIS.313.8739","C","A","T"
"IRIS.313.8743","C","A","T"
"IRIS.313.8744","T","G","T"
"IRIS.313.8745","C","A","T"
"IRIS.313.8747","C","A","T"
"IRIS.313.8751","C","A","T"
"IRIS.313.8754","C","A","T"
"IRIS.313.8755","C","A","T"
"IRIS.313.8757","C","A","T"
"IRIS.313.8765","C","A","T"
"IRIS.313.8767","T","G","T"
"IRIS.313.8768","C","A","T"
"IRIS.313.8769","C","A","T"
"IRIS.313.8771","C","G","A"
"IRIS.313.8778","C","A","T"
"IRIS.313.8781","T","G","T"
"IRIS.313.8783","C","A","T"
"IRIS.313.8785","T","G","T"
"IRIS.313.8789","C","G","A"
"IRIS.313.8791","T","G","T"
"IRIS.313.8793","C","A","T"
"IRIS.313.8796","C","A","T"
"IRIS.313.8803","C","A","T"
"IRIS.313.8811","T","G","T"
"IRIS.313.8812","N","G","T"
"IRIS.313.8813","C","A","T"
"IRIS.313.8814","C","A","T"
"IRIS.313.8815","C","A","T"
"IRIS.313.8822","C","A","A"
"IRIS.313.8831","T","G","T"
"IRIS.313.8833","C","A","T"
"IRIS.313.8844","C","A","T"
"IRIS.313.8846","C","G","A"
"IRIS.313.8850","C","A","T"
"IRIS.313.8854","C","A","T"
"IRIS.313.8856","C","A","T"
"IRIS.313.8857","C","A","T"
"IRIS.313.8859","C","A","T"
"IRIS.313.8864","C","G","A"
"IRIS.313.8865","C","A","T"
"IRIS.313.8870","T","G","T"
"IRIS.313.8872","C","A","T"
"IRIS.313.8873","C","A","T"
"IRIS.313.8876","C","A","T"
"IRIS.313.8880","C","A","T"
"IRIS.313.8883","C","A","T"
"IRIS.313.8884","C","A","T"
"IRIS.313.8889","C","A","T"
"IRIS.313.8890","C","A","T"
"IRIS.313.8894","C","A","T"
"IRIS.313.8895","T","G","T"
"IRIS.313.8900","C","A","T"
"IRIS.313.8903","T","G","T"
"IRIS.313.8909","C","A","T"
"IRIS.313.8911","T","G","T"
"IRIS.313.8914","T","G","T"
"IRIS.313.8920","C","A","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","N","N","T"
"IRIS.313.8923","C","A","T"
"IRIS.313.8924","C","A","T"
"IRIS.313.8925","T","G","T"
"IRIS.313.8927","C","A","T"
"IRIS.313.8930","T","G","T"
"IRIS.313.8932","T","G","T"
"IRIS.313.8935","T","G","T"
"IRIS.313.8940","C","A","T"
"IRIS.313.8946","C","A","T"
