"","12357704","12357742","12358422","12358463","12358690","12358719","12358868","12358891","12358906"
"B121","C","A","-","C","A","-","C","C","G"
"B122","T","G","-","C","A","-","C","C","G"
"B123","C","A","-","C","A","-","C","C","G"
"B124","C/T","N","-","C","A","-","C","C","G"
"B125","C","A","-","C","A","-","C","C","G"
"B126","C","A","-","C","A","-","C","C","G"
"B127","C","A","-","C","A","-","C","C","G"
"B128","C","A","-","C","A","-","C","C","G"
"B129","C","A","-","C","A","-","C","C","G"
"B130","C","A","-","C","A","-","C","C","G"
"B131","C","A","-","C","A","-","C","C","G"
"B132","C","A","-","C","A","-","C","C","G"
"B133","C","A","-","C","A","-","C","C","G"
"B134","T","G","-","C","A","-","C","C","G"
"B135","C","A","-","C","A","-","C","C","G"
"B136","C","G","-","C","A","-","C","C","G"
"B137","C","A","-","C","A","-","C","C","G"
"B138","C","A","-","C","A","-","C","C","G"
"B139","C","A","-","C","A","-","C","C","G"
"B140","C","A","-","C","A","-","C","C","G"
"B141","T","G","-","C","A","-","C","C","G"
"B142","T","G","-","C","A","-","C","C","G"
"B143","C","A","-","C","A","-","N","C","G"
"B144","C","A","-","C","A","-","C","C","G"
"B145","C","G","-","C","A","-","C","T","C"
"B146","C","N","-","C","A","-","C","C","G"
"B147","C","A","-","C","A","-","C","C","G"
"B148","C","G","-","C","A","-","C","C","G"
"B149","C","A","-","C","A","-","C","C","G"
"B150","C","A","-","C","A","-","C","C","G"
"B151","C","G","-","C","A","-","T","T","C"
"B152","T","G","-","C","A","-","C","C","G"
"B153","C","A","-","C","A","-","C","C","G"
"B154","T","G","-","C","A","-","C","C","G"
"B155","C","A","-","C","A","-","C","C","G"
"B156","C","A/G","-","C","A","-","C","C","G"
"B157","C","A","-","C","A","-","C","C","G"
"B158","N","N","-","C","A","-","C","C","G"
"B159","C","A","-","C","A","-","C","C","G"
"B160","T","G","-","C","A","-","C","C","G"
"B161","T","G","-","C","A","-","C","C","G"
"B162","T","G","-","C","A","-","C","C","G"
"B163","C","A","-","C","A","-","C","C","G"
"B164","C","G","-","C","A","-","C","C","G"
"B165","C","A","-","C","A","-","C","C","G"
"B166","T","N","-","C","A","-","C","C","G"
"B167","T","G","-","C","A","-","C","C","G"
"B168","T","G","-","C","A","-","C","C","G"
"B169","T","G","-","C","A","-","C","C","G"
"B170","T","G","-","C","A","-","C","C","G"
"B171","T","G","-","C","A","-","C","C","G"
"B173","C","G","-","C","G","-","C","C","G"
"B176","C","A","-","C","A","-","C","C","G"
"B179","T","G","-","C","A","-","C","C","G"
"B180","C","G","-","C","A","-","C","T","C"
"B181","C","A","-","C","A","-","C","C","G"
"B182","N","G","-","C","A","-","C","C","G"
"B183","T","G","-","C","A","-","C","C","G"
"B184","C","G","-","N","A","-","C","T","C"
"B185","C","A","-","C","A","-","C","C","G"
"B187","C","A","-","C","A","-","C","C","G"
"B188","C","G","-","C","G","-","C","C","G"
"B189","C","G","-","C","G","-","C","C","G"
"B190","C","G","-","C","G","-","C","C","G"
"B191","T","G","-","C","A","-","C","C","G"
"B192","C","A","-","C","A","-","C","C","G"
"B193","C","A","-","C","A","-","C","C","G"
"B194","C","A","-","C","A","-","C","C","G"
"B195","C","A","-","C","A","-","C","C","G"
"B196","C","G","-","C","G","-","C","C","G"
"B197","C","A","-","C","A","-","C","C","G"
"B198","C","N","-","C","A","-","C","C","G"
"B199","T","G","-","C","A","-","C","C","G"
"B200","C","A","-","C","A","-","C","C","G"
"B201","C","N","-","C","A","-","C","C","G"
"B202","C","A","-","C","A","-","C","C","G"
"B203","N","N","-","C","A","-","C","C","G"
"B204","T","G","-","C","A","-","C","C","G"
"B205","C","G","-","C","G","-","C","C","G"
"B207","C","N","-","C","A","-","C","C","G"
"B208","C","A","-","C","A","-","C","C","G"
"B210","C","A","-","C","A","-","C","C","G"
"B212","C","G","-","C","A","-","C","T","C"
"B213","N","N","-","C","A","-","C","C","N"
"B214","C","A","-","C","A","-","C","C","G"
"B215","T","G","-","C","A","-","C","C","G"
"B216","C","A","-","C","A","-","C","C","G"
"B217","C","A","-","C","A","-","C","C","G"
"B218","T","G","-","C","A","-","C","C","G"
"B219","C","A","-","C","A","-","C","C","G"
"B221","C","A/G","-","C","A","-","C","C","G"
"B222","C","A","-","C","A","-","C","C","G"
"B223","C","G","-","C","A","-","C","T","C"
"B224","C","A","-","C","A","-","C","C","G"
"B225","C","G","-","C","A","-","C","T","C"
"B226","T","G","-","C","A","-","C","C","G"
"B227","C","A","-","C","A","-","C","C","G"
"B228","C","G","-","C","G","-","C","C","G"
"B229","C","G","-","C","A","-","C/T","C/T","G/C"
"B230","C","G","-","C","A","-","C","C","G"
"B231","C","A","-","C","A","-","C","C","G"
"B232","C","A","-","C","A","-","C","C","G"
"B233","C","A","-","C","A","-","C","C","G"
"B234","C","A","-","C","A","-","C","C","G"
"B235","T","G","-","C","A","-","C","C","G"
"B236","T","G","-","C","A","-","C","C","G"
"B238","C","A","-","C","A","-","C","C","G"
"B239","C","A","-","C","A","-","C","C","G"
"B240","T","G","-","C","A","-","C","C","G"
"B241","C","G","-","C","A","-","C","C","G"
"B242","C","A","-","C","A","-","C","C","G"
"B243","C","G","-","C","A","-","C","C","G"
"B244","C","A","-","C","A","-","C","C","G"
"B245","T","G","-","C","A","-","C","C","G"
"B246","C","A","-","C","A","-","C","C","G"
"B247","C","A","-","C","A","-","C","C","G"
"B248","C","A","-","C","A","-","C","C","G"
"B249","C","A","-","C","A","-","C","C","G"
"B250","T","G","-","C","A","-","C","C","G"
"B252","C","A","-","C","A","-","C","C","G"
"B253","C","A","-","C","A","-","C","C","G"
"B254","C","A","-","C","A","-","C","C","G"
"B255","C","A","-","C","A","-","C","C","G"
"B258","T","G","-","C","A","-","C","C","G"
"B259","C","A","-","C","A","-","C","C","G"
"B260","C","A","-","C","A","-","C","C","G"
"B261","C","A","-","C","A","-","C","C","G"
"B263","T","G","-","C","A","-","C","C","G"
"B264","C","A","-","C","A","-","C","C","G"
"B265","C","A","-","C","A","-","C","C","G"
"B266","C","G","-","C","G","-","C","C","G"
"B267","C","G","-","C","A","-","C","C","G"
"B268","C","A","-","C","A","-","C","C","G"
"B269","T","G","-","C","A","-","C","C","G"
"CX2","C","A/G","-","C","A","-","C","C","G"
"CX3","C","A","-","C","A","-","C","C","G"
"CX4","C/T","A/G","-","C","A","-","C","C","G"
"CX5","C","N","-","C","A","-","C","C","G"
"CX6","T","G","-","C","A","-","C","C","G"
"CX8","C","A","-","C","A","-","C","C","G"
"CX9","N","A","-","C","A","-","C","C","G"
"CX10","C","A","-","C","A","-","C","C","G"
"CX11","N","G","-","C","A","-","C","C","G"
"CX12","C","N","-","C","A","-","C","C","G"
"CX13","C","G","-","C","A","-","C","N","N"
"CX14","T","G","-","C","A","-","C","C","G"
"CX15","C","A","-","C","A","-","C","C","G"
"CX16","T","G","-","C","A","-","C","C","G"
"CX17","C","A","-","C","A","-","C","C","G"
"CX18","C","A","-","C","A","-","C","C","G"
"CX19","C","A","-","C","A","-","C","C","G"
"CX20","C","A","-","C","A","-","C","C","G"
"CX21","C","A","-","C","A","-","C","C","G"
"CX22","C","A","-","C","A","-","C","C","G"
"CX23","C","A","-","C","A","-","C","C","G"
"CX24","C","G","-","C","A","-","C","T","C"
"CX25","C","A","-","C","A","-","C","C","G"
"CX26","C","A","-","C","A","-","C","C","G"
"CX27","C","A","-","C","A","-","C","C","G"
"CX28","C","A","-","C","A","-","C","C","G"
"CX29","C","A","-","C","A","-","C","C","G"
"CX30","C","A","-","C","A","-","C","C","G"
"CX31","C","A","-","C","A","-","C","C","G"
"CX32","C","A","-","C","A","-","C","C","G"
"CX33","C","A","-","C","A","-","C","C","G"
"CX34","C","A","-","C","A","-","C","C","G"
"CX35","C","A","-","C","A","-","C","C","G"
"CX37","C","A","-","C","A","-","C","C","G"
"CX42","C","A","-","C","A","-","C","C","G"
"CX43","C","A","-","C","A","-","C","C","G"
"CX44","C","A","-","C","A","-","C","C","G"
"CX45","C","A","-","C","A","-","C","C","G"
"CX46","C","G","-","C","A/G","-","C","C","G"
"CX47","T","G","-","C","A","-","C","C","G"
"CX48","C","A","-","C","A","-","C","C","G"
"CX49","C","N","-","C","A","-","C","C","G"
"CX50","C","A","-","C","A","-","C","C","G"
"CX51","C","G","-","C","A","-","C","C","G"
"CX52","C","G","-","C","A","-","N","T","C"
"CX53","C","A","-","C","A","-","C","C","G"
"CX54","C","A","-","C","A","-","C","C","G"
"CX55","C","A","-","C","A","-","C","C","G"
"CX56","T","G","-","C","A","-","C","C","G"
"CX57","T","G","-","C","A","-","C","C","G"
"CX58","C","G","-","C","G","-","C","C","G"
"CX59","C","G","-","C","G","-","C","C","G"
"CX60","C","A","-","C","A","-","C","C","G"
"CX61","N","A","-","C","A","-","C","C","G"
"CX63","C","G","-","T","A","-","C","C","G"
"CX64","C","G","-","C","A","-","C","C","G"
"CX65","C","G","-","C","G","-","C","C","G"
"CX66","C","G","-","C","G","-","C","C","G"
"CX67","C","G","-","C","G","-","C","C","G"
"CX68","C","A","-","C","A","-","C","C","G"
"CX69","C","A/G","-","C","A/G","-","C","C","G"
"CX70","C","A","-","C","A","-","C","C","G"
"CX71","C","A","-","C","A","-","C","C","G"
"CX72","C","G","-","C","A/G","-","C","C","G"
"CX73","C","A","-","C","A","-","C","C","G"
"CX74","T","G","-","C","A","-","C","C","G"
"CX75","N","N","-","C","A","-","C","C","G"
"CX76","C","A","-","C","A","-","C","C","G"
"CX77","T","G","-","C","A","-","C","C","G"
"CX78","T","G","-","C","A","-","C","C","G"
"CX79","C","G","-","C","A","-","C","T","C"
"CX80","C","G","-","C","A","-","C","T","C"
"CX82","C","G","-","C","A","-","C","T","C"
"CX83","C","G","-","C","A","-","C","T","C"
"CX84","C","G","-","C","A","-","C","T","C"
"CX85","C","A","-","C","A","-","C","C","G"
"CX86","C","A","-","C","A","-","C","C","G"
"CX87","C","A","-","C","A","-","C","C","G"
"CX88","C","A","-","C","A","-","C","C","G"
"CX89","C","A","-","C","A","-","C","C","G"
"CX90","C","A","-","C","A","-","C","C","G"
"CX91","C","A","-","C","A","-","C","C","G"
"CX92","C","A","-","C","A","-","C","C","G"
"CX93","C","A","-","C","A","-","C","C","G"
"CX94","C","A","-","C","A","-","C","C","G"
"CX96","C","A","-","C","A","-","C","C","G"
"CX97","C","A","-","C","A","-","C","C","G"
"CX98","C","G","-","C","A","-","C","C","G"
"CX99","C","A","-","C","A","-","C","C","G"
"CX100","C","A","-","C","A","-","C","C","G"
"CX101","C","A","-","C","A","-","C","C","G"
"CX102","C","G","-","C","A","-","T","T","C"
"CX103","C","A","-","C","A","-","C","C","G"
"CX104","C","G","-","C","G","-","C","C","G"
"CX106","C","G","-","C","A/G","-","C","C","G"
"CX107","C","G","-","C","A","-","C","T","C"
"CX108","C","A/G","-","C/T","A","-","C","C","G"
"CX109","T","G","-","C","A","-","C","C","G"
"CX110","C","G","-","C","G","-","C","C","G"
"CX111","C","G","-","C","G","-","C","C","G"
"CX112","C","G","-","C","G","-","C","C","G"
"CX113","C","G","-","C","G","-","C","C","G"
"CX114","C","A","-","C","A","-","C","C","G"
"CX115","C","A","-","C","A","-","C","C","G"
"CX116","T","G","-","C","A","-","C","C","G"
"CX117","C","A","-","C","A","-","C","C","G"
"CX118","C","N","-","C","A","-","C","C","G"
"CX119","C","A","-","C","A","-","C","C","G"
"CX120","C","A","-","C","A","-","C","C","G"
"CX121","C","A","-","C","A","-","C","C","G"
"CX122","C","A","-","C","A","-","C","C","G"
"CX123","C/T","A","-","C","A","-","C","C","G"
"CX124","C","A","-","C","A","-","C","C","G"
"CX125","C","A","-","C","A","-","C","C","G"
"CX126","C","A","-","C","A","-","C","C","G"
"CX128","C","A","-","C","A","-","C","C","G"
"CX129","T","G","-","C","A","-","C","C","G"
"CX130","C","A","-","C","A","-","C","C","G"
"CX131","C","A","-","C","A","-","C","C","G"
"CX132","C","G","-","C","G","-","C","C","G"
"CX133","C","A","-","C","A","-","C","C","G"
"CX134","C","A","-","C","A","-","C","C","G"
"CX138","C","A","-","C","A","-","C","C","G"
"CX139","T","G","-","C","A","-","C","C","G"
"CX140","T","G","-","C","A","-","C","C","G"
"CX141","C/T","G","-","C","A","-","C","C","G"
"CX142","T","G","-","C","A","-","C","C","G"
"CX143","C","G","-","C","G","-","C","C","G"
"CX144","C","A","-","C","A","-","C","C","G"
"CX145","C","A","-","C","A","-","C","C","G"
"CX146","C","A","-","C","A","-","C","C","G"
"CX147","C","A","-","C","A","-","C","C","G"
"CX148","C","A","-","C","A","-","C","C","G"
"CX149","C","G","-","C","G","-","C","C","G"
"CX150","C","G","-","C","A","-","C","C","G"
"CX151","C","G","-","C","G","-","C","C","G"
"CX152","C","A","-","C","A","-","C","C","G"
"CX153","C","A","-","C","A","-","C","C","G"
"CX154","C","A/G","-","C","A","-","C","C","G"
"CX155","C","A","-","C","A","-","C","C","G"
"CX156","C","G","-","C","A","-","C","C","G"
"CX157","C","G","-","C","A","-","C","T","C"
"CX158","C","G","-","C","A","-","C","T","C"
"CX160","C","G","-","C","A","-","C","C","G"
"CX161","C","G","-","C","A","-","C","C","G"
"CX162","C","A","-","C","A","-","C","C","G"
"CX165","T","G","-","C","A","-","C","C","G"
"CX182","C","G","-","C","A","-","T","T","C"
"CX205","T","G","-","C","A","-","C","C","G"
"CX206","C","A","-","C","A","-","C","C","G"
"CX207","C","A","-","C","A","-","C","C","G"
"CX210","C","A","-","C","A","-","C","C","G"
"CX211","T","G","-","C","A","-","C","C","G"
"CX212","T","G","-","C","A","-","C","C","G"
"CX213","C","G","-","C","A/G","-","C","C","G"
"CX214","C","G","-","C","G","-","C","C","G"
"CX218","C","A","-","C","A","-","C","C","G"
"CX219","C","A","-","C","A","-","C","C","G"
"CX220","C","G","-","C","G","-","C","C","G"
"CX221","C","A","-","C","A","-","C","C","G"
"CX225","C","G","-","C","A","-","C","C","G"
"CX226","C","A","-","C","A","-","C","C","G"
"CX227","C","N","-","C","A","-","C","C/T","G/C"
"CX228","C","A","-","C","A","-","C","C","G"
"CX230","C","A","-","C","A","-","C","C","G"
"CX231","C","A","-","C","A","-","C","C","G"
"CX232","C","G","-","C","A","-","C","C","G"
"CX233","C","A","-","C","A","-","C","C","G"
"CX234","C","A","-","C","A","-","C","C","G"
"CX235","C","G","-","C","A","-","C","C","G"
"CX236","C","G","-","C","A","-","C","C","G"
"CX237","C","A","-","C","A","-","C","C","G"
"CX238","C","A","-","C","A","-","C","C","G"
"CX240","C","G","-","C","A","-","C","C","G"
"CX241","C","G","-","C","G","-","C","C","G"
"CX242","T","G","-","C","A","-","C","C","G"
"CX243","T","G","-","C","N","-","C","C","G"
"CX247","C","A","-","C","A","-","C","C","G"
"CX248","C","G","-","C","G","-","C","C","G"
"CX249","C","A","-","C","A","-","C","C","G"
"CX250","C/T","A","-","C","A","-","C","C","G"
"CX251","T","G","-","C","A","-","C","C","G"
"CX262","T","G","-","C","A","-","C","C","G"
"CX263","C","A","-","C","A","-","C","C","G"
"CX265","C","A","-","C","A","-","C","C","G"
"CX266","T","G","-","C","A","-","C","C","G"
"CX267","C","A","-","C","A","-","C","C","G"
"CX268","C","A","-","C","A","-","C","C","G"
"CX269","C","N","-","C","G","-","C","C","G"
"CX270","C","A","-","C","A","-","C","C","G"
"CX273","C","A","-","C","A","-","C","C","G"
"CX274","C","A","-","C","A","-","C","C","G"
"CX275","C","A","-","C","A","-","C","C","G"
"CX276","C","A","-","C","A","-","C","C","G"
"CX277","C","A","-","C","A","-","C","C","G"
"CX278","C","A/G","-","C","A","-","C","C","G"
"CX280","C","N","-","C","A/G","-","C","C","G"
"CX281","C","A","-","C","A","-","C","C","G"
"CX282","C","G","-","C","A","-","N","N","G/C"
"CX284","N","G","-","C","A","-","C","C","G"
"CX285","C","G","-","C","G","-","C","C","G"
"CX286","T","G","-","C","A","-","C","C","G"
"CX287","C","A","-","C","A","-","C","C","G"
"CX288","C","A","-","C","A","-","C","C","G"
"CX290","C","A","-","C","A","-","C","C","G"
"CX291","C","A","-","C","A","-","C","C","G"
"CX296","C","A","-","C","A","-","C","C","G"
"CX303","C","A","-","C","A","-","C","C","G"
"CX304","C","G","-","C","A","-","C","T","C"
"CX305","C","A","-","C","A","-","C","C","G"
"CX306","T","G","-","C","A","-","C","C","G"
"CX307","C/T","A/G","-","C","A","-","C","C","G"
"CX313","C","A","-","C","A","-","C","C","G"
"CX314","C","A","-","C","A","-","C","C","G"
"CX315","N","G","-","C","A","-","C","C","G"
"CX316","T","G","-","C","A","-","C","C","G"
"CX317","T","G","-","C","A","-","C","C","G"
"CX318","C","A","-","C","A","-","C","C","G"
"CX319","C","G","-","C","A","-","T","T","C"
"CX328","C","A","-","C","A","-","C","C","G"
"CX329","T","G","-","C","A","-","C","C","G"
"CX330","T","G","-","C","A","-","C","C","G"
"CX340","C","A","-","C","A","-","C","C","G"
"CX341","C","A","-","C","A","-","C","C","G"
"CX342","C","A","-","C","A","-","C","C","G"
"CX343","C","A","-","C","A","-","C","C","G"
"CX344","T","G","-","C","A","-","C","C","G"
"CX345","T","G","-","C","A","-","C","C","G"
"CX346","C","A","-","C","A","-","C","C","G"
"CX347","C","A","-","C","A","-","C","C","G"
"CX348","C","A","-","C","A","-","C","C","G"
"CX349","C","A","-","C","A","-","C","C","G"
"CX350","T","G","-","C","A","-","C","C","G"
"CX351","T","G","-","C","A","-","C","C","G"
"CX352","C","G","-","C","G","-","C","C","G"
"CX353","T","G","-","C","A","-","C","C","G"
"CX354","C","A","-","C","A","-","C","C","G"
"CX355","C","N","-","C","G","-","C","C","G"
"CX356","T","G","-","C","A","-","C","C","G"
"CX357","C","A","-","C","A","-","C","C","G"
"CX358","C/T","A","-","C","A","-","C","C","G"
"CX359","C","G","-","C","G","-","C","C","G"
"CX360","C","N","-","C","A","-","C","C","G"
"CX361","C","A","-","C","A","-","C","C","G"
"CX362","C","A","-","C","A","-","C","C","G"
"CX363","C","A","-","C","A","-","C","C","G"
"CX364","C","A","-","C","A","-","C","C","G"
"CX365","C/T","N","-","C","A","-","C","C","G"
"CX366","C","A","-","C","A","-","C","C","G"
"CX367","C","G","-","C","A/G","-","C","C","G"
"CX368","C","N","-","C","A","-","C","C","G"
"CX369","N","A","-","C","A","-","C","C","G"
"CX370","C","N","-","C","A","-","C","C","G"
"CX371","N","N","-","C","N","-","C","C","G"
"CX372","C","G","-","C","A/G","-","C","C","G"
"CX373","N","N","-","C","G","-","C","C","G"
"CX374","N","G","-","C","G","-","C","C","G"
"CX375","C","A","-","C","A","-","C","C","G"
"CX376","C","A","-","C","A","-","C","C","G"
"CX377","C","A","-","C","A","-","C","C","G"
"CX378","C","N","-","C","A","-","C","C","G"
"CX379","C","A","-","C","A","-","C","C","G"
"CX380","T","G","-","C","A","-","C","C","G"
"CX381","C","A","-","C","A","-","C","C","G"
"CX382","C","N","-","C","A","-","C","C","G"
"CX383","C/T","G","-","C","A","-","C","C","G"
"CX384","C","N","-","C","A","-","C","C","G"
"CX385","C","N","-","C","A","-","C","C","G"
"CX386","C","A","-","C","A","-","C","C","G"
"CX387","C","N","-","C","A","-","C","C","G"
"CX388","C","A","-","C","A","-","C","C","G"
"CX389","T","G","-","C","A","-","C","C","G"
"CX390","C","A","-","C","A","-","C","C","G"
"CX391","T","G","-","C","A","-","C","C","G"
"CX392","C","A","-","C","A","-","C","C","G"
"CX393","C","A","-","C","A","-","C","C","G"
"CX394","C","A","-","C","A","-","C","C","G"
"CX395","C/T","G","-","C","A","-","C","C","G"
"CX396","T","G","-","C","A","-","C","C","G"
"CX397","T","G","-","C","A","-","C","C","G"
"CX399","C","A","-","C","A","-","C","C","G"
"CX400","C","G","-","C","A","-","C","C","G"
"CX401","C","A/G","-","C","A","-","C","C","G"
"CX402","C","G","T","C","A","-","C","C","G"
"CX403","C","A","-","C","A","-","C","C","G"
"CX408","C","A","-","C","A","-","C","C","G"
"CX409","C","A","-","C","A","-","C","C","G"
"CX410","C","A","-","C","A","-","C","C","G"
"CX411","C","A","-","C","A","-","C","C","G"
"CX413","C","A","-","C","A","-","C","C","G"
"CX414","C","A","-","C","A","-","C","C","G"
"CX416","C","A","-","C","A","-","C","C","G"
"CX417","C","A","-","C","A","-","C","C","G"
"CX418","C","A","-","C","A","-","C","C","G"
"CX419","C","A","-","C","A","-","C","C","G"
"CX420","C","A","-","C","A","-","C","C","G"
"CX421","C","A","-","C","A","-","C","C","G"
"CX422","C","N","-","C","A","-","C","C","G"
"CX423","C","A","-","C","A","-","C","C","G"
"CX424","C","A","-","C","A","-","C","C","G"
"CX425","C","A","-","C","A","-","C","C","G"
"CX426","C","A","-","C","A","-","C","C","G"
"CX427","T","G","-","C","A","-","C","C","G"
"CX428","C","G","-","C","G","-","C","C","G"
"CX429","T","G","-","C","A","-","C","C","G"
"CX431","C","A","-","C","A","-","C","C","G"
"CX534","T","G","-","C","A","-","C","C","G"
"CX542","C","A","-","C","A","-","C","C","G"
"CX548","C","N","-","C","A","-","C","C","G"
"CX561","C","A","-","C","A","-","C","C","G"
"CX578","T","G","-","C","A","-","C","C","G"
"CX579","C","A","-","C","A","-","C","C","G"
"IRIS.313.7620","C","A","-","C","A","-","C","C","G"
"IRIS.313.7635","C","A","-","C","A","-","C","C","G"
"IRIS.313.7636","C","A","-","C","A","-","C","C","G"
"IRIS.313.7638","C","G","-","C","A","-","C","C","G"
"IRIS.313.7641","C","G","-","C","A","-","C","T","C"
"IRIS.313.7646","C","G","-","C","G","-","C","C","G"
"IRIS.313.7650","C","G","-","C","A","-","C","C","G"
"IRIS.313.7651","C","G","-","C","A","-","C","C","G"
"IRIS.313.7654","C","N","-","C","A","-","C","C","G"
"IRIS.313.7664","C","A","-","C","A","-","C","C","G"
"IRIS.313.7665","C","G","-","C","A","-","C","C","G"
"IRIS.313.7668","C","G","-","C","A","-","C","C","G"
"IRIS.313.7681","C","A","-","C","A","-","C","C","G"
"IRIS.313.7684","C","N","-","C","A","-","C","C","G"
"IRIS.313.7685","C","A","-","C","A","-","C","C","G"
"IRIS.313.7688","C","A","-","C","A","-","C","C","G"
"IRIS.313.7689","C","A","-","C","A","-","C","C","G"
"IRIS.313.7690","C","G","-","C","A","-","C","C","G"
"IRIS.313.7691","C","A","-","C","A","-","C","C","G"
"IRIS.313.7696","C","G","-","C","A","-","C","C","G"
"IRIS.313.7698","C","G","-","C","A","-","C","C","G"
"IRIS.313.7699","C","G","-","C","A","-","C","C","G"
