"","7545900","7545901","7545982","7545994","7549364","7549366","7549368","7549426"
"B162","T","C","T","T","G","T","-","G"
"B163","C","T","C","C","G","G","-","A/G"
"B164","C","T","C","C","G","G","-","A"
"B165","N","C","C","C","G","G","-","G"
"B166","T","C","N","N","G","T","-","G"
"B167","T","C","T","T","G","T","-","G"
"B168","T","C","T","T","G","T","-","G"
"B169","T","C","T","T","G","T","-","G"
"B170","T","C","T","T","G","T","-","G"
"B171","T","C","T","T","G","T","-","G"
"B173","C","C","C","C","A","G","-","G"
"B176","C","T","C","C","G","G","-","A"
"B179","T","C","T","T","G","T","-","G"
"B180","C","T","C","C","G","G","-","A"
"B181","N","N","N","N","G","G","-","N"
"B182","T","C","T","T","G","T","-","G"
"B183","T","C","T","T","G","T","-","G"
"B184","C","T","N","N","G","G","-","A"
"B185","N","N","N","N","G","G","-","A"
"B187","C","T","N","N","G","G","-","A"
"B188","T","C","T","T","G","T","-","G"
"B189","T","C","T","T","G","T","-","G"
"B190","T","C","T","T","G","T","-","G"
"B191","T","C","T","T","G","T","-","G"
"B192","T","C","T","T","G","T","-","G"
"B193","C","T","N","N","G","G","-","A"
"B194","C","T","N","N","G","G","-","A"
"B195","C","T","C","N","G","G","-","A"
"B196","C","C","N","N","A","G","-","G"
"B197","C","T","N","N","G","G","-","A"
"B198","C","T","N","N","G","G","-","A"
"B199","T","C","T","T","G","T","-","G"
"B200","C","T","C","C","G","G","-","A"
"B201","C","T","N","N","G","G","-","A"
"B202","N","N","N","N","G","G","-","A"
"B203","N","N","N","N","N","N","-","A"
"B204","T","C","T","T","G","T","-","G"
"B205","T","C","T","T","N","N","-","G"
"B207","C","T","N","N","G","G","-","A"
"B208","C","T","C","C","G","G","-","A"
"B210","C","T","C","C","G","G","-","A"
"B212","T","C","T","T","G","T","-","G"
"B213","N","N","N","N","G","G","-","A"
"B214","C","T","N","N","G","G","-","A"
"B215","N","N","T","T","G","T","-","G"
"B216","C","T","N","N","G","G","-","A"
"B217","N","N","C","C","G","G","-","A"
"B218","T","C","T","T","G","T","-","G"
"B219","N","C","N","N","G","G","-","G"
"B221","C","T","C","C","G","G","-","A"
"B222","C","T","N","N","G","G","-","A"
"B223","T","C","T","T","G","T","-","G"
"B224","C","T","N","C","G","G","-","A"
"B225","T","C","T","T","G","T","-","G"
"B226","T","C","T","T","G","T","-","G"
"B227","N","N","N","N","G","G","-","A"
"B228","T","C","T","T","N","N","-","G"
"B229","C","T","C","C","G","G","-","A"
"B230","T","C","T","T","G","T","-","G"
"B231","N","N","N","N","G","G","-","A"
"B232","N","N","N","N","G","G","-","A"
"B233","C","T","C","C","G","G","-","A"
"B234","C","T","N","N","G","G","-","A"
"B235","T","C","T","T","G","T","-","G"
"B236","T","C","T","T","G","T","-","G"
"B238","N","N","N","N","G","G","-","A"
"B239","C","T","N","N","G","G","-","A"
"B240","T","C","T","T","G","T","-","G"
"B241","N","C","N","C","A","G","-","G"
"B242","C","T","N","N","G","G","-","A"
"B243","N","N","N","N","G","G","-","A"
"B244","N","N","N","N","G","G","-","A"
"B245","N","C","N","C","A","G","-","G"
"B246","N","N","N","N","G","G","-","A"
"B247","C","T","N","N","G","G","-","A"
"B248","N","N","N","N","G","G","-","A"
"B249","C","T","N","N","G","G","-","A"
"B250","T","C","T","T","G","T","-","G"
"B252","N","N","N","C","G","G","-","A"
"B253","N","N","C","C","G","G","-","A"
"B254","N","N","C","N","G","G","-","A"
"B255","N","N","C","N","G","G","-","A"
"B258","T","C","T","T","G","T","-","G"
"B259","C","T","N","N","G","G","-","A"
"B260","N","N","N","N","G","G","-","A"
"B261","C","T","N","N","G","G","-","A"
"B263","N","N","T","T","G","T","-","G"
"B264","C","T","N","N","G","G","-","A"
"B265","T","C","T","T","G","T","-","G"
"B266","N","N","N","N","A","G","-","G"
"B267","C","T","C","C","G","G","-","A"
"B268","N","N","N","N","G","G","-","A"
"B269","T","C","T","T","G","T","-","G"
"CX2","C","T","N","N","G","G","-","A/G"
"CX3","C","T","C","C","G","G","-","A"
"CX4","C/T","C/T","C/T","C/T","G","G/T","-","A/G"
"CX5","C","T","C","N","G","G","-","A"
"CX6","C","T","C","C","G","G","-","A"
"CX8","C","T","N","N","G","G","-","A"
"CX9","N","N","N","N","G","G","-","A"
"CX10","C","T","C","C","G","G","-","A"
"CX11","N","N","N","T","G","N","-","N"
"CX12","N","N","C","N","G","G","-","A"
"CX13","C/T","C","T","N","G","G/T","-","A/G"
"CX14","T","C","T","T","G","T","-","G"
"CX15","C","C","C","N","G","G","-","A"
"CX16","T","C","T","T","G","T","-","G"
"CX17","N","N","N","N","G","G","-","A"
"CX18","N","N","N","N","G","G","-","A"
"CX19","N","N","C","C","G","G","-","A"
"CX20","N","T","C","C","G","G","-","A"
"CX21","N","N","C","N","G","G","-","A"
"CX22","C","T","N","C","G","G","-","A"
"CX23","N","N","C","N","G","G","-","A"
"CX24","N","N","C","C","G","G","-","A"
"CX25","N","N","C","C","G","G","-","A"
"CX26","C","T","N","C","G","G","-","A"
"CX27","C","T","N","N","G","G","-","A"
"CX28","N","N","N","N","G","G","-","A"
"CX29","N","N","N","N","G","G","-","A"
"CX30","N","N","N","N","G","G","-","A"
"CX31","N","N","N","N","G","G","-","A"
"CX32","T","C","T","T","G","T","-","G"
"CX33","N","N","N","N","G","G","-","A"
"CX34","C","N","N","N","G","G","-","A"
"CX35","N","N","N","N","G","G","-","A"
"CX37","N","N","N","N","G","G","-","A"
"CX42","C","T","N","C","G","G","-","A"
"CX43","N","N","N","N","G","G","-","A"
"CX44","C","T","N","N","G","G","-","A"
"CX45","C","T","N","N","G","G","-","A"
"CX46","N","N","C","C","G","G","-","A"
"CX47","N","N","T","T","G","T","-","G"
"CX48","C","T","C","C","G","G","-","A"
"CX49","T","C","T","T","G","T","-","G"
"CX50","N","N","N","N","G","G","-","A"
"CX51","C","T","N","N","G","G","-","A/G"
"CX52","C","T","N","N","G","G","-","A"
"CX53","C","T","C","N","G","G","-","A"
"CX54","C","T","C","C","G","G","-","A"
"CX55","N","N","C","C","G","G","-","A"
"CX56","T","C","T","T","G","T","-","G"
"CX57","T","C","T","T","G","T","-","G"
"CX58","T","C","T","T","G","T","-","G"
"CX59","T","C","T","T","G","T","-","G"
"CX60","N","N","C","C","G","G","-","A"
"CX61","C","T","C","N","G","G","-","A"
"CX63","T","C","T","T","G","T","-","G"
"CX64","C","T","C","C","G","G","-","A"
"CX65","T","C","T","T","G","T","-","G"
"CX66","T","C","T","T","G","T","-","G"
"CX67","T","C","T","T","G","T","-","G"
"CX68","C","T","N","N","G","G","-","A"
"CX69","N","N","C","N","G","G/T","-","A/G"
"CX70","N","N","N","N","G","G","-","A"
"CX71","C","T","C","C","G","G","-","A"
"CX72","T","C","T","T","G","T","-","G"
"CX73","C","T","C","C","G","G","-","A"
"CX74","T","C","T","T","G","T","-","G"
"CX75","C","C","C","C","G","G","-","A"
"CX76","N","N","C","C","G","G","-","A"
"CX77","N","N","T","T","G","T","-","G"
"CX78","T","C","T","T","G","T","-","G"
"CX79","C","T","N","N","G","G","-","A"
"CX80","N","N","N","N","G","G","-","A"
"CX82","N","N","C","C","G","G","-","A"
"CX83","C","N","C","C","G","G","-","A"
"CX84","C","T","C","C","G","G","-","A"
"CX85","C","T","C","N","G","G","-","A"
"CX86","N","N","N","N","G","G","-","A"
"CX87","C","T","N","N","G","G","-","A"
"CX88","N","N","N","N","G","G","-","A"
"CX89","C","T","N","N","G","G","-","A"
"CX90","N","N","N","N","A","G","-","G"
"CX91","N","N","N","N","G","G","-","A"
"CX92","C","T","N","C","G","G","-","A"
"CX93","N","N","N","N","G","G","-","A"
"CX94","N","C","N","N","G","G","-","A"
"CX96","C","T","N","N","G","G","-","A"
"CX97","C","C","C","C","G","G","-","A"
"CX98","C","C","C","C","G","G","-","A"
"CX99","C/T","T","C","C","G","G","-","A"
"CX100","C","C","N","N","A","G","-","G"
"CX101","C","T","C","C","G","G","-","A"
"CX102","C","T","C","C","G","G","-","A"
"CX103","C","C","C","C","G","G","-","A"
"CX104","T","C","T","T","G","T","-","G"
"CX106","T","C","T","T","G","T","-","G"
"CX107","C","T","C","C","G","G","-","A"
"CX108","T","C","T","T","G","T","-","G"
"CX109","T","C","T","T","G","T","-","G"
"CX110","T","C","T","T","G","T","-","G"
"CX111","T","C","T","T","G","T","-","G"
"CX112","T","C","T","T","G","T","-","G"
"CX113","T","C","T","T","G","T","-","G"
"CX114","C","T","N","N","G","G","-","A"
"CX115","N","N","N","C","G","G","-","A"
"CX116","T","C","T","T","G","T","-","G"
"CX117","C","T","C","C","G","G","-","A"
"CX118","C","C","C","C","G","G","-","A"
"CX119","N","N","N","C","G","G","-","A"
"CX120","C","T","C","C","G","G","-","A"
"CX121","C","T","C","C","G","G","-","A"
"CX122","C","T","N","N","G","G","-","A"
"CX123","C","T","C","C","G","G","-","A"
"CX124","C","T","C/T","C/T","G","G","-","A"
"CX125","C","T","C","N","G","G","-","A"
"CX126","N","C","N","N","G","G","-","A"
"CX128","N","N","N","N","G","G","-","A"
"CX129","C","C","N","N","G","G","-","A"
"CX130","N","N","N","N","G","G","-","A"
"CX131","C","T","N","N","G","G","-","A"
"CX132","T","C","N","N","G","T","-","G"
"CX133","C","T","C","C","G","G","-","A"
"CX134","C","C","C","C","G","G","-","A"
"CX138","C","C","C","C","A","G","-","G"
"CX139","T","C","T","N","G","T","-","G"
"CX140","T","C","T","T","G","T","-","G"
"CX141","C","T","N","N","G","G","-","A"
"CX142","T","C","T","T","G","T","-","G"
"CX143","T","C","T","T","G","T","-","G"
"CX144","N","N","N","N","G","G","-","A"
"CX145","N","N","C","C","G","G","-","A"
"CX146","N","N","N","N","G","G","-","A"
"CX147","C/T","T","C","C","G","G","-","A"
"CX148","N","N","N","N","G","G","-","A"
"CX149","T","C","T","T","G","T","-","G"
"CX150","C/T","T","C","C","G","G","-","A"
"CX151","T","C","T","T","G","T","-","G"
"CX152","C","T","C","C","G","G","-","A"
"CX153","C/T","C/T","C","C","G","G","-","A"
"CX154","C","T","C","C","G","G","-","A"
"CX155","C","C","C","C","G","G","-","A"
"CX156","C/T","T","C","C","G","G","-","A"
"CX157","C","C","C","C","G","G","-","A"
"CX158","C","T","C","C","G","G","-","A"
"CX160","N","N","C","C","G","G","-","A"
"CX161","C","T","N","N","G","G","-","A"
"CX162","C","T","N","N","G","G","-","A"
"CX165","T","C","T","T","G","T","-","G"
"CX182","N","T","N","N","G","G","-","A"
"CX205","C","C","N","N","G","G","-","A"
"CX206","N","C","C","C","G","G","-","A"
"CX207","N","N","C","C","G","G","-","A"
"CX210","C","C","C","C","A","G","-","N"
"CX211","N","N","T","T","G","T","-","G"
"CX212","T","C","T","T","G","T","-","G"
"CX213","C/T","C","C","N","A","G","-","G"
"CX214","T","C","T","T","G","T","-","G"
"CX218","C","T","C","C","G","G","-","A"
"CX219","C","C","C","C","G","G","-","A"
"CX220","C","C","C","C","A","G","-","G"
"CX221","C","T","C","C","G","G","-","A"
"CX225","C","T","C","C","G","G","-","A"
"CX226","C","T","C","C","G","G","-","A"
"CX227","C","N","C","C","G","G","-","A/G"
"CX228","C","T","N","C","G","G","-","A"
"CX230","C","T","C","C","G","G","-","A"
"CX231","C","N","C","C","G","G","-","A"
"CX232","C","T","C","C","G","G","-","A"
"CX233","N","N","C","C","G","G","-","A"
"CX234","C","T","C","C","G","G","-","A"
"CX235","C","T","C","C","G","G","-","A"
"CX236","C","C","N","C","G","G","-","A"
"CX237","C","C/T","N","N","G","G","-","A"
"CX238","C/T","T","C","C","G","G","-","A"
"CX240","C","T","C","C","G","G","-","A"
"CX241","T","C","T","T","G","T","-","G"
"CX242","N","N","C","C","G","G","-","A"
"CX243","N","N","T","T","G","T","-","G"
"CX247","N","N","C","N","G","G","-","A"
"CX248","T","C","T","T","G","T","-","G"
"CX249","T","C","C/T","C/T","G","G/T","-","N"
"CX250","C","T","C","C","G","G","-","A"
"CX251","T","C","T","T","G","T","-","G"
"CX262","T","C","T","T","G","T","-","G"
"CX263","N","N","C","C","G","G","-","A/G"
"CX265","N","N","N","N","G","G","-","A"
"CX266","T","C","T","T","G","T","-","G"
"CX267","N","N","C","C","G","G","-","A"
"CX268","C","T","N","N","G","G","-","A"
"CX269","T","C","T","T","G","T","-","G"
"CX270","N","N","C","N","G","G","-","A"
"CX273","C","T","N","N","G","G","-","A"
"CX274","N","N","N","N","G","G","-","A"
"CX275","N","N","N","C","G","G","-","A"
"CX276","C","T","N","N","G","G","-","A"
"CX277","C","C","C","C","A","G","-","G"
"CX278","T","C","N","T","G","G/T","-","A/G"
"CX280","T","C","N","N","G","G/T","-","A/G"
"CX281","C","T","N","N","G","G","-","A"
"CX282","T","C","T","T","G","N","-","N"
"CX284","N","C","N","N","A/G","G","-","A/G"
"CX285","T","C","T","T","G","T","-","G"
"CX286","C","T","C","C","G","G","-","A"
"CX287","T","C","T","T","G","T","-","G"
"CX288","C","T","C","C","G","G","-","A"
"CX290","C/T","T","C","C","G","G","-","A"
"CX291","C","T","C","C","G","G","-","A"
"CX296","C/T","T","C","C","G","G","-","A"
"CX303","C","T","N","N","G","G","-","A"
"CX304","C","T","C","C","G","G","-","A"
"CX305","C","T","N","N","G","G","-","A"
"CX306","T","N","T","T","G","T","-","G"
"CX307","N","C","T","T","A/G","G/T","-","G"
"CX313","N","N","N","C","G","G","-","G"
"CX314","N","N","N","N","G","G","-","A"
"CX315","T","C","T","T","G","T","-","G"
"CX316","C","T","N","N","G","G","-","A"
"CX317","T","C","T","T","G","T","-","G"
"CX318","C","T","C","C","G","G","-","A"
"CX319","C","T","N","N","G","G","-","A"
"CX328","C","T","C","C","G","G","-","A"
"CX329","T","C","T","T","G","T","-","G"
"CX330","T","C","T","T","G","T","-","G"
"CX340","N","N","N","N","G","G","-","A"
"CX341","C","T","N","N","G","G","-","A"
"CX342","C","N","C","C","G","G","-","A/G"
"CX343","C/T","C/T","N","C","G","G","-","A"
"CX344","T","C","T","T","G","T","-","G"
"CX345","T","C","T","T","G","T","-","G"
"CX346","N","N","C","C","G","G","-","A"
"CX347","C","N","C","C","G","G","-","A"
"CX348","C","T","N","C","G","G","-","A"
"CX349","C","T","C","C","G","G","-","A"
"CX350","T","C","T","T","G","T","-","G"
"CX351","T","C","T","T","G","T","-","G"
"CX352","T","C","T","T","G","T","-","G"
"CX353","T","C","T","T","G","T","-","G"
"CX354","N","N","N","N","A","G","-","G"
"CX355","T","C","T","T","G","T","-","G"
"CX356","T","C","T","T","G","T","-","G"
"CX357","C","T","C","C","G","G","-","A"
"CX358","C","T","N","C","G","G","-","A"
"CX359","T","C","T","T","G","T","-","G"
"CX360","N","N","C","C","G","G","-","A"
"CX361","C","T","C","C","G","G","-","A"
"CX362","N","N","C","C","G","G","-","A"
"CX363","C","T","N","N","G","G","-","A"
"CX364","C","T","C","C","G","G","-","A"
"CX365","T","C","T","T","G","N","-","N"
"CX366","C","T","C","C","G","G","-","A"
"CX367","T","C","T","T","G","T","-","G"
"CX368","T","C","T","T","G","T","-","G"
"CX369","N","N","C","C","G","G","-","A"
"CX370","N","T","C","C","G","G","-","A"
"CX371","N","C","T","T","G","T","-","G"
"CX372","N","C","C","C","A","G","-","G"
"CX373","T","C","T","T","G","T","-","G"
"CX374","T","C","T","T","G","T","-","G"
"CX375","C","T","C","C","G","G","-","A"
"CX376","C","T","C","C","G","G","-","A"
"CX377","N","N","N","C","G","G","-","A"
"CX378","C","T","C","N","G","G","-","A/G"
"CX379","N","N","N","N","G","G","-","A"
"CX380","T","C","T","T","G","T","-","G"
"CX381","C","T","C","C","G","G","-","A"
"CX382","N","N","C","C","G","G","-","A"
"CX383","T","C","N","N","A/G","G/T","-","G"
"CX384","N","N","T","T","G","T","-","G"
"CX385","N","N","C","C","G","G","-","A"
"CX386","C","T","C","C","G","G","-","A"
"CX387","C","T","N","N","G","G","-","A"
"CX388","N","N","N","N","G","G","-","A"
"CX389","T","C","T","T","G","T","-","G"
"CX390","C","T","C","C","G","G","-","A"
"CX391","T","C","T","T","G","T","-","G"
"CX392","C","T","C","C","G","G","-","A"
"CX393","C","T","C","C","G","G","-","A"
"CX394","N","N","C","C","G","G","-","A"
"CX395","T","C","T","T","G","G/T","-","G"
"CX396","T","C","T","T","G","T","-","G"
"CX397","T","C","T","T","G","T","-","G"
"CX399","N","N","N","N","G","G","-","A"
"CX400","N","N","N","N","G","G","-","N"
"CX401","C","C","C","C","G","G","-","A/G"
"CX402","N","N","N","N","G","G","-","G"
"CX403","N","N","N","N","G","G","-","A"
"CX408","C","C","N","N","G","G","-","A"
"CX409","N","N","C","C","G","G","-","A"
"CX410","C","C","N","N","G","G","-","A"
"CX411","N","C","N","N","G","G","-","A"
"CX413","N","N","N","N","G","G","-","A"
"CX414","N","N","N","N","G","G","-","A"
"CX416","N","N","N","N","G","G","-","A"
"CX417","N","C","N","N","G","G","-","A"
"CX418","C","C","N","N","G","G","-","A"
"CX419","N","C","N","N","G","G","-","A"
"CX420","C","C","N","N","G","G","-","A"
"CX421","N","N","N","N","G","G","-","A"
"CX422","N","N","N","N","G","G","-","A"
"CX423","N","C","N","N","G","G","-","A"
"CX424","N","C","N","N","G","G","-","A"
"CX425","C","C","C","C","G","G","-","A"
"CX426","C","T","C","C","G","G","-","A"
"CX427","T","C","T","N","G","T","-","G"
"CX428","T","C","T","T","G","T","-","G"
"CX429","T","C","T","T","G","T","-","G"
"CX431","C","T","C","C","G","G","-","A"
"CX534","T","C","T","T","G","T","-","G"
"CX542","T","C","T","T","G","T","-","G"
"CX548","N","N","N","N","G","G","-","A"
"CX561","C","T","C","C","G","G","-","A"
"CX578","T","C","T","T","G","T","-","G"
"CX579","T","C","T","T","G","T","-","G"
"IRIS.313.7620","C","T","C","C","G","G","-","A"
"IRIS.313.7635","N","N","C","C","G","G","-","A"
"IRIS.313.7636","C","T","C","C","G","G","-","A"
"IRIS.313.7638","C","C","C","C","G","G","-","A"
"IRIS.313.7641","C","T","C","C","G","G","-","A"
"IRIS.313.7646","C/T","C","C","C","G","G/T","-","A/G"
"IRIS.313.7650","N","C","C","C","G","G","-","A"
"IRIS.313.7651","C","C","C","C","G","G","-","A"
"IRIS.313.7654","C","T","C","C","G","G","-","A"
"IRIS.313.7664","C","T","C","C","G","G","-","A"
"IRIS.313.7665","C","T","C","C","G","G","-","A"
"IRIS.313.7668","C","T","C","C","G","G","-","A"
"IRIS.313.7681","C","T","C","C","G","G","-","A"
"IRIS.313.7684","C","T","C","C","G","G","-","A"
"IRIS.313.7685","C","T","C","C","G","G","-","A"
"IRIS.313.7688","C","T","C","C","G","G","-","A"
"IRIS.313.7689","C","C/T","C","C","G","G","-","A"
"IRIS.313.7690","C","N","C","C","G","G","-","A"
"IRIS.313.7691","C","T","C","C","G","G","-","A"
"IRIS.313.7696","C","T","C","C","G","G","-","A"
"IRIS.313.7698","C","T","C","C","G","G","-","A"
"IRIS.313.7699","C","T","C","C","G","G","-","A"
"IRIS.313.7719","C","T","C","C","G","G","-","A"
"IRIS.313.7720","C","C","C","C","G","G","-","A"
"IRIS.313.7722","C","C","C","C","G","G","-","A"
"IRIS.313.7725","C","T","C","C","G","G","-","A"
"IRIS.313.7728","C","C","C","C","G","G","-","A"
"IRIS.313.7736","N","N","C","C","G","G","-","A"
"IRIS.313.7758","C","C","C","C","G","G","-","A"
"IRIS.313.7766","C","T","C","C","G","G","-","A"
"IRIS.313.7769","C/T","T","C","C","G","G","-","A"
"IRIS.313.7770","C","T","C","C","G","G","-","A"
"IRIS.313.7773","C","T","C","C","G","G","-","A"
"IRIS.313.7778","C","T","C","C","G","G","-","A"
"IRIS.313.7780","C","T","C","C","G","G","-","A"
"IRIS.313.7792","C","T","C","C","G","G","-","A/G"
"IRIS.313.7793","C/T","T","C","C","G","G","-","A"
"IRIS.313.7795","C","T","C","C","G","G","-","A"
"IRIS.313.7797","C","T","C","C","G","G","-","A"
"IRIS.313.7799","C","C","C","C","G","G","-","A"
"IRIS.313.7807","C/T","T","C","C","G","G","-","A"
"IRIS.313.7808","C","T","C","C","G","G","-","A"
"IRIS.313.7809","C","C","C","C","G","G","-","A"
"IRIS.313.7815","C","T","C","C","G","G","-","A"
"IRIS.313.7816","C","T","C","C","G","G","-","A"
"IRIS.313.7819","C","T","C","C","G","G","-","A"
"IRIS.313.7820","C","T","C","C","G","G","-","A"
"IRIS.313.7824","C","T","C","C","G","G","-","A"
"IRIS.313.7826","C","T","C","C","G","G","-","A"
"IRIS.313.7832","C","T","C","C","G","G","-","A"
"IRIS.313.7838","T","C","T","T","G","T","-","G"
"IRIS.313.7850","T","C","T","T","G","T","-","G"
"IRIS.313.7856","C","C","C","C","A","G","-","G"
"IRIS.313.7859","T","C","T","T","G","T","-","G"
"IRIS.313.7863","T","C","T","T","G","T","-","G"
"IRIS.313.7866","T","C","T","T","G","T","-","G"
"IRIS.313.7868","T","C","T","T","G","T","-","G"
"IRIS.313.7870","T","C","T","T","G","T","-","G"
"IRIS.313.7876","T","C","T","T","G","T","-","G"
"IRIS.313.7883","T","C","T","T","G","T","-","G"
"IRIS.313.7885","T","C","T","T","G","T","-","G"
