"","17160649","17161791","17162152","17163129"
"CX352","-","T","G","G"
"CX353","-","T","G","G"
"CX354","-","C","A","G"
"CX355","-","C","A","G"
"CX356","-","C","A","G"
"CX357","-","T","G","G"
"CX358","-","T","G","G"
"CX359","-","C","A","G"
"CX360","-","T","G","G"
"CX361","-","T","G","G"
"CX362","-","T","G","G"
"CX363","-","T","G","G"
"CX364","-","T","G","G"
"CX365","-","T","G","G"
"CX366","-","T","G","G"
"CX367","-","C/T","A/G","G"
"CX368","-","T","G","G"
"CX369","-","T","G","G"
"CX370","-","T","G","G"
"CX371","-","N","A/G","G"
"CX372","-","T","G","G"
"CX373","-","C","A","G"
"CX374","-","C","A","G"
"CX375","-","T","G","G"
"CX376","-","T","G","G"
"CX377","-","T","G","G"
"CX378","-","T","G","G"
"CX379","-","T","G","G"
"CX380","-","C","A","G"
"CX381","-","T","G","G"
"CX382","-","T","G","G"
"CX383","-","C","A","G"
"CX384","-","C","A","G"
"CX385","-","T","G","G"
"CX386","-","T","G","G"
"CX387","-","T","G","G"
"CX388","-","T","G","G"
"CX389","-","C","A","G"
"CX390","-","C/T","G","G"
"CX391","-","C","A","G"
"CX392","-","T","G","G"
"CX393","-","T","G","G"
"CX394","-","T","G","G"
"CX395","-","T","G","G"
"CX396","-","C","A","G"
"CX397","-","C","A","G"
"CX399","-","T","G","G"
"CX400","-","T","A/G","G"
"CX401","-","T","G","G"
"CX402","-","T","G","G"
"CX403","-","T","G","G"
"CX408","A","T","G","G"
"CX409","A","T","G","G"
"CX410","A","T","G","G"
"CX411","A","T","G","G"
"CX413","A","T","G","G"
"CX414","A","T","G","G"
"CX416","A","T","G","G"
"CX417","A","T","G","G"
"CX418","A","T","G","G"
"CX419","A","T","G","G"
"CX420","A","T","G","G"
"CX421","A","T","G","G"
"CX422","A","T","G","G"
"CX423","A","T","G","G"
"CX424","A","T","G","G"
"CX425","A","T","G","G"
"CX426","A","T","G","G"
"CX427","A","C","A","G"
"CX428","A","C","A","G"
"CX429","A","C","A","G"
"CX431","-","T","G","G"
"CX534","-","T","G","G"
"CX542","-","T","G","G"
"CX548","-","T","G","G"
"CX561","A","T","G","G"
"CX578","A","T","G","G"
"CX579","A","T","G","G"
"IRIS.313.7620","-","T","G","G"
"IRIS.313.7635","-","T","G","G"
"IRIS.313.7636","-","T","G","G"
"IRIS.313.7638","-","C/T","A/G","G"
"IRIS.313.7641","-","T","G","G"
"IRIS.313.7646","-","C/T","A/G","G"
"IRIS.313.7650","-","C","A","G"
"IRIS.313.7651","-","T","G","G"
"IRIS.313.7654","-","T","G","G"
"IRIS.313.7664","-","T","G","G"
"IRIS.313.7665","-","T","G","G"
"IRIS.313.7668","-","T","G","G"
"IRIS.313.7681","-","T","G","G"
"IRIS.313.7684","-","T","G","G"
"IRIS.313.7685","-","T","G","G"
"IRIS.313.7688","-","T","G","G"
"IRIS.313.7689","-","T","G","G"
"IRIS.313.7690","-","T","G","G"
"IRIS.313.7691","-","T","G","G"
"IRIS.313.7696","-","T","G","G"
"IRIS.313.7698","-","T","G","G"
"IRIS.313.7699","-","T","G","G"
"IRIS.313.7719","-","T","G","G"
"IRIS.313.7720","-","T","G","G"
"IRIS.313.7722","-","T","G","G"
"IRIS.313.7725","-","T","G","G"
"IRIS.313.7728","-","T","G","G"
"IRIS.313.7736","-","T","G","G"
"IRIS.313.7758","-","C","A","G"
"IRIS.313.7766","-","T","G","G"
"IRIS.313.7769","-","T","G","G"
"IRIS.313.7770","-","T","G","G"
"IRIS.313.7773","-","T","G","G"
"IRIS.313.7778","-","T","G","G"
"IRIS.313.7780","-","T","G","G"
"IRIS.313.7792","-","T","G","G"
"IRIS.313.7793","-","T","G","G"
"IRIS.313.7795","-","T","G","G"
"IRIS.313.7797","-","T","G","G"
"IRIS.313.7799","-","T","G","G"
"IRIS.313.7807","-","T","G","G"
"IRIS.313.7808","-","T","G","G"
"IRIS.313.7809","-","T","G","G"
"IRIS.313.7815","-","T","G","G"
"IRIS.313.7816","-","T","G","G"
"IRIS.313.7819","-","T","G","G"
"IRIS.313.7820","-","T","G","G"
"IRIS.313.7824","-","T","G","G"
"IRIS.313.7826","-","T","G","G"
"IRIS.313.7832","-","T","G","G"
"IRIS.313.7838","-","C","A","G"
"IRIS.313.7850","-","C","A","G"
"IRIS.313.7856","-","C","A","G"
"IRIS.313.7859","-","C","A","G"
"IRIS.313.7863","-","C","A","G"
"IRIS.313.7866","-","T","G","G"
"IRIS.313.7868","-","C","A","G"
"IRIS.313.7870","-","T","G","G"
"IRIS.313.7876","-","C","A","G"
"IRIS.313.7883","-","C","A","G"
"IRIS.313.7885","-","T","G","G"
"IRIS.313.7902","-","C","A","G"
"IRIS.313.7907","-","C","A","G"
"IRIS.313.7909","-","C","A","G"
"IRIS.313.7911","-","T","G","G"
"IRIS.313.7912","-","C","A","G"
"IRIS.313.7914","-","C","A","G"
"IRIS.313.7922","-","C","A","G"
"IRIS.313.7924","-","C","A","G"
"IRIS.313.7933","-","C","A","G"
"IRIS.313.7959","-","T","G","G"
"IRIS.313.7992","-","T","G","G"
"IRIS.313.7993","-","C","A","G"
"IRIS.313.7994","-","C","A","G"
"IRIS.313.8003","-","C","A","G"
"IRIS.313.8010","-","C","A","G"
"IRIS.313.8011","-","C","A","G"
"IRIS.313.8023","-","C","A","G"
"IRIS.313.8024","-","C","A","G"
"IRIS.313.8025","-","C","A","G"
"IRIS.313.8026","-","C","A","G"
"IRIS.313.8027","-","C","A","G"
"IRIS.313.8029","-","C","A","G"
"IRIS.313.8031","-","C","A","G"
"IRIS.313.8032","-","C","A","G"
"IRIS.313.8033","-","C","A","G"
"IRIS.313.8037","-","C","A","G"
"IRIS.313.8039","-","C","A","G"
"IRIS.313.8041","-","C","A","G"
"IRIS.313.8044","-","C","A","G"
"IRIS.313.8046","-","C","A","G"
"IRIS.313.8048","-","C","A","G"
"IRIS.313.8049","-","C","A","G"
"IRIS.313.8050","-","C","A","G"
"IRIS.313.8052","-","C","A","G"
"IRIS.313.8053","-","C","A","G"
"IRIS.313.8057","-","C","A","G"
"IRIS.313.8058","-","C","A","G"
"IRIS.313.8060","-","C","A","G"
"IRIS.313.8061","-","C","A","G"
"IRIS.313.8062","-","C","A","G"
"IRIS.313.8063","-","C","A","G"
"IRIS.313.8064","-","C","A","G"
"IRIS.313.8065","-","C","A","G"
"IRIS.313.8066","-","C","N","G"
"IRIS.313.8067","-","T","G","G"
"IRIS.313.8068","-","T","G","G"
"IRIS.313.8069","-","T","G","G"
"IRIS.313.8072","-","C","A","G"
"IRIS.313.8073","-","T","G","G"
"IRIS.313.8074","-","C","A","G"
"IRIS.313.8075","-","C","A","G"
"IRIS.313.8076","-","C","A","G"
"IRIS.313.8084","-","C","A","G"
"IRIS.313.8085","-","C","A","G"
"IRIS.313.8087","-","C","A","G"
"IRIS.313.8090","-","C","A","G"
"IRIS.313.8095","-","C","A","G"
"IRIS.313.8096","-","C","A","G"
"IRIS.313.8097","-","C","A","G"
"IRIS.313.8099","-","C","A","G"
"IRIS.313.8102","-","C","A","G"
"IRIS.313.8105","-","C","A","G"
"IRIS.313.8109","-","C","A","G"
"IRIS.313.8111","-","C","A","G"
"IRIS.313.8112","-","C","A","G"
"IRIS.313.8113","-","C","A","G"
"IRIS.313.8114","-","C","A","G"
"IRIS.313.8115","-","C","A","G"
"IRIS.313.8116","-","C","A","G"
"IRIS.313.8118","-","C","A","G"
"IRIS.313.8119","-","C","A","G"
"IRIS.313.8121","-","C","A","G"
"IRIS.313.8123","-","C","A","G"
"IRIS.313.8124","-","C","A","G"
"IRIS.313.8125","-","C","A","G"
"IRIS.313.8126","-","C","A","G"
"IRIS.313.8127","-","C","A","G"
"IRIS.313.8128","-","C","A","G"
"IRIS.313.8129","-","C","A","G"
"IRIS.313.8132","-","C","A","G"
"IRIS.313.8134","-","C","A","G"
"IRIS.313.8135","-","C","A","G"
"IRIS.313.8136","-","C","A","G"
"IRIS.313.8137","-","C","A","G"
"IRIS.313.8138","-","C","A","G"
"IRIS.313.8139","-","C","A","G"
"IRIS.313.8140","-","C","A","G"
"IRIS.313.8141","-","C","A","G"
"IRIS.313.8142","-","C","A","G"
"IRIS.313.8143","-","C","A","G"
"IRIS.313.8145","-","C","A","G"
"IRIS.313.8147","-","C","A","G"
"IRIS.313.8148","-","C","A","G"
"IRIS.313.8149","-","C","A","G"
"IRIS.313.8151","-","C","A","G"
"IRIS.313.8154","-","C","A","G"
"IRIS.313.8155","-","C","A","G"
"IRIS.313.8158","-","C","A","G"
"IRIS.313.8159","-","C","A","G"
"IRIS.313.8160","-","C","A","G"
"IRIS.313.8161","-","T","G","G"
"IRIS.313.8162","-","C","A","G"
"IRIS.313.8164","-","C","A","G"
"IRIS.313.8165","-","C","A","G"
"IRIS.313.8166","-","C","A","G"
"IRIS.313.8167","-","C","A","G"
"IRIS.313.8168","-","C","A","G"
"IRIS.313.8170","-","C","A","G"
"IRIS.313.8171","-","C","A","G"
"IRIS.313.8172","-","C","A","G"
"IRIS.313.8173","-","C","A","G"
"IRIS.313.8177","-","C","A","G"
"IRIS.313.8180","-","C","A","G"
"IRIS.313.8183","-","C","A","G"
"IRIS.313.8184","-","C","A","G"
"IRIS.313.8185","-","C","A","G"
"IRIS.313.8186","-","C","A","G"
"IRIS.313.8192","-","C","A","G"
"IRIS.313.8193","-","C","A","G"
"IRIS.313.8195","-","C","A","G"
"IRIS.313.8200","-","C","A","G"
"IRIS.313.8202","-","C","A","G"
"IRIS.313.8204","-","C","A","G"
"IRIS.313.8205","-","C","A","G"
"IRIS.313.8208","-","C","A","G"
"IRIS.313.8209","-","C","A","G"
"IRIS.313.8212","-","T","G","G"
"IRIS.313.8213","-","C","A","G"
"IRIS.313.8214","-","C","A","G"
"IRIS.313.8215","-","C/T","G","G"
"IRIS.313.8216","-","C","A","G"
"IRIS.313.8217","-","C","A","G"
"IRIS.313.8218","-","C","A","G"
"IRIS.313.8232","-","C","A","G"
"IRIS.313.8244","-","T","G","G"
"IRIS.313.8252","-","T","G","T"
"IRIS.313.8253","-","T","G","G"
"IRIS.313.8256","-","C","A","G"
"IRIS.313.8265","-","T","G","G"
"IRIS.313.8268","-","T","G","G"
"IRIS.313.8277","A","N","A","G"
"IRIS.313.8279","A","C","A","G"
"IRIS.313.8283","A","T","G","G"
"IRIS.313.8285","A","C","A","G"
"IRIS.313.8288","A","C","A","G"
"IRIS.313.8291","A","T","G","G"
"IRIS.313.8292","A","T","G","G"
"IRIS.313.8293","A","T","G","G"
"IRIS.313.8302","A","N","A/G","G"
"IRIS.313.8303","A","T","G","G"
"IRIS.313.8305","A","T","G","G"
"IRIS.313.8306","A","T","G","G"
"IRIS.313.8312","A","T","G","G"
"IRIS.313.8314","A","T","G","G"
"IRIS.313.8315","A","T","G","G"
"IRIS.313.8316","A","C/T","G","G"
"IRIS.313.8321","A","T","G","G"
"IRIS.313.8323","A","T","G","G"
"IRIS.313.8324","A","T","G","G"
"IRIS.313.8326","A","T","G","G"
"IRIS.313.8332","A","T","G","G"
"IRIS.313.8339","A","C","A","G"
"IRIS.313.8341","A","T","G","G"
"IRIS.313.8342","A","T","G","G"
"IRIS.313.8349","A","T","G","G"
"IRIS.313.8356","A","C","A","G"
"IRIS.313.8368","A","T","G","G"
"IRIS.313.8380","A","T","G","G"
"IRIS.313.8381","A","C","A","G"
"IRIS.313.8382","A","T","G","G"
"IRIS.313.8383","A","T","G","G"
"IRIS.313.8385","A","T","G","G"
"IRIS.313.8386","A","T","G","G"
"IRIS.313.8387","A","C","A","G"
"IRIS.313.8390","A","T","G","T"
"IRIS.313.8391","A","T","G","G"
"IRIS.313.8392","A","T","G","G"
"IRIS.313.8398","A","T","G","G"
"IRIS.313.8399","A","C","A","G"
"IRIS.313.8400","A","T","G","G"
"IRIS.313.8401","A","T","G","G"
"IRIS.313.8405","A","T","G","G"
"IRIS.313.8407","A","T","G","G"
"IRIS.313.8409","A","T","G","G"
"IRIS.313.8410","A","T","G","G"
"IRIS.313.8412","A","T","G","G"
"IRIS.313.8414","A","T","G","G"
"IRIS.313.8431","A","C","A","G"
"IRIS.313.8433","A","T","G","G"
"IRIS.313.8434","A","C","A","G"
"IRIS.313.8435","A","T","G","G"
"IRIS.313.8436","A","T","G","G"
"IRIS.313.8437","A","T","G","G"
"IRIS.313.8439","A","C","A","G"
"IRIS.313.8444","A","C","A","G"
"IRIS.313.8450","A","T","G","G"
"IRIS.313.8453","A","T","G","G"
"IRIS.313.8454","A","T","G","G"
"IRIS.313.8457","A","T","A/G","G"
"IRIS.313.8458","A","T","G","G"
"IRIS.313.8466","A","T","G","G"
"IRIS.313.8468","A","T","G","G"
"IRIS.313.8474","A","T","G","G"
"IRIS.313.8481","A","C","A","G"
"IRIS.313.8485","A","T","G","G"
"IRIS.313.8486","A","C","A","G"
"IRIS.313.8492","-","T","G","G"
"IRIS.313.8493","A","T","G","G"
"IRIS.313.8498","A","T","G","G"
"IRIS.313.8502","A","C","A","G"
"IRIS.313.8509","A","T","G","G"
"IRIS.313.8514","A","T","G","G"
"IRIS.313.8519","A","C","A","G"
"IRIS.313.8523","A","C","A","G"
"IRIS.313.8530","A","T","G","G"
"IRIS.313.8536","A","T","G","G"
"IRIS.313.8554","A","T","G","G"
"IRIS.313.8557","A","T","G","G"
"IRIS.313.8559","A","T","G","G"
"IRIS.313.8565","A","T","G","G"
"IRIS.313.8567","A","T","G","G"
"IRIS.313.8568","A","T","G","G"
"IRIS.313.8571","A","T","G","G"
"IRIS.313.8572","A","C","A","G"
"IRIS.313.8578","A","C","A","G"
"IRIS.313.8580","A","C","A","G"
"IRIS.313.8585","A","T","G","G"
"IRIS.313.8586","A","T","G","G"
"IRIS.313.8591","A","T","G","G"
"IRIS.313.8594","A","C","A","G"
"IRIS.313.8595","A","C","A","G"
"IRIS.313.8599","A","C","A","G"
"IRIS.313.8603","A","T","G","G"
"IRIS.313.8606","A","T","G","G"
"IRIS.313.8608","A","T","G","G"
"IRIS.313.8614","A","T","G","G"
"IRIS.313.8616","A","T","G","G"
"IRIS.313.8621","A","T","G","G"
"IRIS.313.8622","A","T","G","G"
"IRIS.313.8626","A","C","A","G"
"IRIS.313.8627","A","C","A","G"
"IRIS.313.8631","A","T","G","G"
"IRIS.313.8632","A","T","G","G"
"IRIS.313.8637","A","C","A","G"
"IRIS.313.8638","A","T","G","G"
"IRIS.313.8641","A","T","G","G"
"IRIS.313.8643","A","T","G","G"
"IRIS.313.8645","A","T","G","G"
"IRIS.313.8647","A","T","G","G"
"IRIS.313.8655","A","T","G","T"
"IRIS.313.8656","A","T","G","G"
"IRIS.313.8657","A","T","G","G"
"IRIS.313.8658","A","C","A","G"
"IRIS.313.8659","A","T","G","G"
