"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"B133","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B134","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B135","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B136","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B137","-","-","G","G","-","-","N","-","-","-","-","-","T","G","-","A","T"
"B138","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B139","-","-","G","G","-","-","A/T","-","-","-","-","-","A/T","G/C","-","N","T"
"B140","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B141","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B142","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B143","-","-","G","G","-","-","A/T","-","-","-","-","-","T","G","-","A","T"
"B144","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B145","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B146","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B147","-","-","G","G","-","-","A/T","-","-","-","-","-","T","G","-","A","T"
"B148","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B149","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B150","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B151","-","-","A/G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B152","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B153","-","-","A/G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B154","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B155","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B156","-","-","G","G","-","-","T","-","-","-","-","-","N","N","-","N","T"
"B157","-","-","G","G","-","-","A","-","-","-","-","-","A","C","-","A/T","-"
"B158","-","-","A/G","G","-","-","A","-","-","-","-","-","A/T","G/C","-","N","T"
"B159","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B160","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B161","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B162","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B163","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B164","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B165","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B166","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B167","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B168","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B169","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B170","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B171","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B173","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B176","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B179","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B180","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B181","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B182","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B183","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B184","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B185","-","-","G","G","-","-","N","-","-","-","T","-","T","G","-","A","T"
"B187","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B188","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B189","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B190","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B191","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B192","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B193","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B194","-","-","A/G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B195","-","-","G","G","-","-","A/T","-","-","-","T","-","T","G","-","A","T"
"B196","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B197","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B198","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"B199","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B200","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B201","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B202","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B203","-","-","N","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B204","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B205","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B207","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B208","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B210","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B212","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B213","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B214","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B215","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B216","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B217","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B218","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B219","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B221","-","-","A/G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B222","-","-","A/G","G","-","-","A/T","-","-","-","T","-","T","G","-","A","T"
"B223","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B224","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B225","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B226","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B227","-","-","A","G","-","-","A","-","-","-","T","-","T","N","-","A","T"
"B228","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B229","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B230","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B231","-","-","N","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B232","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B233","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B234","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B235","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B236","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B238","-","-","N","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B239","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B240","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B241","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B242","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B243","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B244","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B245","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B246","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B247","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B248","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B249","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B250","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B252","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B253","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B254","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B255","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B258","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B259","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B260","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"B261","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B263","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B264","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B265","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B266","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"B267","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B268","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"B269","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX2","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX3","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX4","-","-","A/G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX5","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX6","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX8","-","-","G","G","-","-","N","C","G","G","T","-","T","G","-","A","-"
"CX9","-","-","G","N","-","-","N","C","G","G","T","-","N","N","-","A","-"
"CX10","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX11","-","-","N","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX12","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX13","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX14","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX15","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX16","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX17","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX18","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX19","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX20","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX21","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX22","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX23","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX24","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX25","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX26","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX27","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX28","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX29","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX30","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX31","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX32","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX33","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX34","-","-","N","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX35","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX37","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX42","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX43","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX44","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX45","-","-","G","G","-","-","A","C","G","G","T","-","T","N","-","A","-"
"CX46","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX47","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX48","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX49","-","-","N","G","-","-","N","C","G","G","T","-","T","G","-","A","-"
"CX50","-","-","G","G","-","-","N","C","G","G","T","-","T","G","-","A","-"
"CX51","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX52","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX53","-","-","N","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX54","-","-","G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX55","-","-","G","G","-","-","A","C","G","G","T","-","A","C","G","T","-"
"CX56","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX57","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX58","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX59","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX60","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX61","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX63","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX64","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX65","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX66","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX67","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX68","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX69","-","-","A/G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX70","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX71","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX72","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX73","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX74","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX75","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX76","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX77","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX78","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX79","-","-","G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX80","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX82","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX83","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX84","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX85","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX86","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX87","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX88","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX89","-","-","N","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX90","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX91","-","-","A/G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX92","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"CX93","-","-","A/G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"CX94","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"CX96","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"CX97","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"CX98","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"CX99","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"CX100","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"CX101","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX102","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX103","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX104","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX106","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX107","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX108","-","-","G","G","-","-","A/T","-","-","-","T","-","T","G","-","A","T"
"CX109","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX110","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX111","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX112","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX113","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX114","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX115","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
