"","34223332","34223668","34225837","34225882","34226985"
"B116","-","T","-","-","A"
"B117","-","G","-","-","T"
"B118","-","G","-","-","T"
"B119","-","T","-","-","A"
"B120","-","T","-","-","A"
"B121","-","T","-","-","A"
"B122","-","G","-","-","T"
"B123","-","T","-","-","A"
"B124","-","N","-","-","A/T"
"B125","-","T","-","-","A"
"B126","-","T","-","-","A"
"B127","-","T","-","-","A"
"B128","-","G","-","-","T"
"B129","-","T","-","-","A"
"B130","-","T","-","-","A"
"B131","-","T","-","-","A"
"B132","-","T","-","-","A/T"
"B133","-","T","-","-","A"
"B134","-","G","-","-","T"
"B135","-","N","-","-","T"
"B136","-","G","-","-","T"
"B137","-","T","-","-","A/T"
"B138","-","T","-","-","A/T"
"B139","-","T","-","-","A"
"B140","-","G","-","-","T"
"B141","-","G","-","-","T"
"B142","-","G","-","-","T"
"B143","-","G","-","-","T"
"B144","-","G","-","-","T"
"B145","-","T","-","-","A"
"B146","-","T","-","-","A"
"B147","-","T","-","-","A"
"B148","-","G","-","-","T"
"B149","-","T","-","-","A"
"B150","-","T","-","-","A"
"B151","-","G/T","-","-","A/T"
"B152","-","G","-","-","T"
"B153","-","T","-","-","A"
"B154","-","G","-","-","N"
"B155","-","T","-","-","A"
"B156","-","T","-","-","A"
"B157","-","T","-","-","A"
"B158","-","G/T","-","-","A/T"
"B159","-","T","-","-","A"
"B160","-","G","-","-","T"
"B161","-","G","-","-","T"
"B162","-","G","-","-","T"
"B163","-","G","-","-","N"
"B164","-","G","-","-","N"
"B165","-","G","-","-","T"
"B166","-","G","-","-","T"
"B167","-","G","-","-","T"
"B168","-","G","-","-","T"
"B169","-","G","-","-","T"
"B170","-","G","-","-","T"
"B171","-","G","-","-","T"
"B173","-","N","-","-","T"
"B176","-","G","-","-","T"
"B179","-","G","-","-","T"
"B180","-","T","-","-","A"
"B181","-","T","-","-","A"
"B182","-","G","-","-","T"
"B183","-","G","-","-","T"
"B184","-","G/T","-","-","A/T"
"B185","-","T","-","-","A"
"B187","-","T","-","-","A"
"B188","-","G","-","-","T"
"B189","-","G","-","-","T"
"B190","-","G","-","-","T"
"B191","-","G","-","-","T"
"B192","-","G","-","-","T"
"B193","-","T","-","-","A"
"B194","-","T","-","-","A"
"B195","-","T","-","-","A"
"B196","-","G","-","-","T"
"B197","-","T","-","-","A"
"B198","-","G","-","-","T"
"B199","-","G","-","-","T"
"B200","-","T","-","-","A"
"B201","-","T","-","-","A"
"B202","-","T","-","-","A"
"B203","-","G","-","-","T"
"B204","-","G","-","-","T"
"B205","-","G","-","-","T"
"B207","-","T","-","-","A"
"B208","-","T","-","-","A"
"B210","-","G","-","-","T"
"B212","-","G","-","-","T"
"B213","-","T","-","-","A"
"B214","-","T","-","-","A"
"B215","-","G","-","-","T"
"B216","-","G","-","-","T"
"B217","-","T","-","-","A"
"B218","-","G","-","-","T"
"B219","-","T","-","-","A"
"B221","-","G/T","-","-","A/T"
"B222","-","G","-","-","T"
"B223","-","G","-","-","T"
"B224","-","G","-","-","T"
"B225","-","G","-","-","T"
"B226","-","G","-","-","T"
"B227","-","T","-","-","A"
"B228","-","G","-","-","T"
"B229","-","T","-","-","A"
"B230","-","G","-","-","T"
"B231","-","T","G","G","A"
"B232","-","T","-","-","A"
"B233","-","T","-","-","A"
"B234","-","T","-","-","A"
"B235","-","G","-","-","T"
"B236","-","G","-","-","T"
"B238","-","T","-","-","A"
"B239","-","T","-","-","A"
"B240","-","G","-","-","T"
"B241","-","G","-","-","T"
"B242","-","T","-","-","A"
"B243","-","G","-","-","T"
"B244","-","T","-","-","A"
"B245","-","G","-","-","T"
"B246","-","T","-","-","A"
"B247","-","G/T","-","-","A/T"
"B248","-","T","-","-","A"
"B249","-","G","-","-","T"
"B250","-","G","-","-","T"
"B252","-","T","-","-","A"
"B253","-","T","-","-","A"
"B254","-","T","-","-","A"
"B255","-","T","-","-","A"
"B258","-","G","-","-","T"
"B259","-","T","-","-","A"
"B260","-","T","-","-","A"
"B261","-","T","-","-","A"
"B263","-","G","-","-","T"
"B264","-","G","-","-","T"
"B265","-","G","-","-","T"
"B266","-","G","-","-","T"
"B267","-","T","-","-","A"
"B268","-","T","-","-","A"
"B269","-","G","-","-","T"
"CX2","-","T","-","-","A"
"CX3","-","T","-","-","A"
"CX4","-","G/T","-","-","A/T"
"CX5","-","G","-","-","T"
"CX6","-","T","-","-","A"
"CX8","-","G","-","-","T"
"CX9","-","T","-","-","A"
"CX10","-","T","-","-","A"
"CX11","-","N","-","-","T"
"CX12","-","T","-","-","A"
"CX13","-","N","-","-","A/T"
"CX14","-","G","-","-","T"
"CX15","-","T","-","-","A"
"CX16","-","G","-","-","T"
"CX17","-","T","-","-","A"
"CX18","-","T","-","-","A"
"CX19","-","T","-","-","A"
"CX20","-","T","-","-","A"
"CX21","-","T","-","-","A"
"CX22","-","T","-","-","A"
"CX23","-","T","-","-","A"
"CX24","-","G","-","-","T"
"CX25","-","T","-","-","A"
"CX26","-","T","-","-","A"
"CX27","-","T","-","-","A"
"CX28","-","T","-","-","A"
"CX29","-","T","-","-","A"
"CX30","-","T","-","-","A"
"CX31","-","T","-","-","A"
"CX32","-","G","-","-","T"
"CX33","-","T","-","-","A"
"CX34","-","G/T","-","-","A/T"
"CX35","-","T","-","-","A"
"CX37","-","T","-","-","A"
"CX42","-","T","-","-","A"
"CX43","-","T","-","-","A"
"CX44","-","T","-","-","A"
"CX45","-","T","-","-","A"
"CX46","-","G","-","-","T"
"CX47","-","G","-","-","T"
"CX48","-","G","-","-","T"
"CX49","-","T","-","-","A"
"CX50","-","T","-","-","A"
"CX51","-","N","-","-","T"
"CX52","-","G","-","-","T"
"CX53","-","T","-","-","A"
"CX54","-","G","-","-","T"
"CX55","-","T","-","-","A"
"CX56","-","G","-","-","T"
"CX57","-","G","-","-","T"
"CX58","-","G","-","-","T"
"CX59","-","G","-","-","T"
"CX60","-","G/T","-","-","A"
"CX61","-","G","-","-","T"
"CX63","-","G","-","-","T"
"CX64","-","G","-","-","T"
"CX65","-","G","-","-","T"
"CX66","-","G","-","-","T"
"CX67","-","G","-","-","T"
"CX68","-","T","-","-","A"
"CX69","-","G/T","-","-","A/T"
"CX70","-","T","-","-","A"
"CX71","-","G","-","-","T"
"CX72","-","G","-","-","T"
"CX73","-","T","-","-","A"
"CX74","-","G","-","-","T"
"CX75","-","T","-","-","A"
"CX76","-","T","-","-","A"
"CX77","-","G","-","-","T"
"CX78","-","G","-","-","T"
"CX79","-","G","-","-","T"
"CX80","-","G","-","-","T"
"CX82","-","T","-","-","A"
"CX83","-","T","-","-","A"
"CX84","-","T","-","-","A"
"CX85","-","T","-","-","A"
"CX86","-","T","-","-","A"
"CX87","-","T","-","-","A"
"CX88","-","T","-","-","A"
"CX89","-","T","-","-","A"
"CX90","-","T","-","-","A"
"CX91","-","T","-","-","A"
"CX92","C","T","-","-","A"
"CX93","C","T","-","-","A"
"CX94","C","T","-","-","A"
"CX96","C","T","-","-","A"
"CX97","C","T","-","-","A"
"CX98","C","G","-","-","T"
"CX99","C","G","-","-","T"
"CX100","-","G/T","-","-","A"
"CX101","-","T","-","-","A"
"CX102","-","T","-","-","A"
"CX103","-","T","-","-","A"
"CX104","-","G","-","-","T"
"CX106","-","G","-","-","T"
"CX107","-","T","-","-","A"
"CX108","-","G/T","-","-","A/T"
"CX109","-","G","-","-","T"
"CX110","-","G","-","-","T"
"CX111","-","G","-","-","T"
"CX112","-","G","-","-","T"
"CX113","-","G","-","-","T"
"CX114","-","T","-","-","A"
"CX115","-","T","-","-","A"
"CX116","-","G","-","-","T"
"CX117","-","T","-","-","A"
"CX118","-","G","-","-","T"
"CX119","-","G","-","-","T"
"CX120","-","T","-","-","A"
"CX121","-","T","-","-","A"
"CX122","-","T","-","-","A"
"CX123","-","G","-","-","T"
"CX124","-","T","-","-","A"
"CX125","-","T","-","-","A"
"CX126","-","G/T","-","-","A"
"CX128","-","T","-","-","A"
"CX129","-","G","-","-","T"
"CX130","-","T","-","-","A"
"CX131","-","T","-","-","A"
"CX132","-","G","-","-","T"
"CX133","-","T","-","-","A"
"CX134","-","T","-","-","A"
"CX138","-","G","-","-","T"
"CX139","-","G","-","-","T"
"CX140","-","G","-","-","T"
"CX141","-","T","-","-","A"
"CX142","-","G","-","-","T"
"CX143","-","G","-","-","T"
"CX144","-","T","-","-","A"
"CX145","-","G","-","-","T"
"CX146","-","T","-","-","A"
"CX147","-","T","-","-","A/T"
"CX148","-","G","-","-","T"
"CX149","-","G","-","-","T"
"CX150","-","T","-","-","A"
"CX151","-","G","-","-","T"
"CX152","-","T","-","-","A"
"CX153","-","T","-","-","A"
"CX154","-","T","-","-","A"
"CX155","-","G","-","-","T"
"CX156","-","G","-","-","T"
"CX157","-","G","-","-","T"
"CX158","-","T","-","-","A"
"CX160","-","G","-","-","T"
"CX161","-","T","-","-","A"
"CX162","-","T","-","-","A"
"CX165","-","G","-","-","T"
"CX182","-","G","-","-","T"
"CX205","-","T","-","-","A"
"CX206","-","T","-","-","A"
"CX207","-","G","-","-","T"
"CX210","-","N","-","-","A/T"
"CX211","-","G","-","-","T"
"CX212","-","G","-","-","T"
"CX213","-","G/T","-","-","A/T"
"CX214","-","G","-","-","T"
"CX218","-","T","-","-","A"
"CX219","-","T","-","-","A"
"CX220","-","G","-","-","T"
"CX221","-","T","-","-","A"
"CX225","-","T","-","-","A"
"CX226","-","T","-","-","A"
"CX227","-","G","-","-","A/T"
"CX228","-","T","-","-","A"
"CX230","-","T","-","-","A"
"CX231","-","G","-","-","T"
"CX232","-","T","-","-","A"
"CX233","-","T","-","-","A"
"CX234","-","G/T","-","-","N"
"CX235","-","T","-","-","A"
"CX236","-","G","-","-","T"
"CX237","-","T","-","-","A/T"
"CX238","-","T","-","-","A"
"CX240","-","T","-","-","A"
"CX241","-","G","-","-","T"
"CX242","-","G/T","-","-","A/T"
"CX243","-","G","-","-","T"
"CX247","-","G/T","-","-","A/T"
"CX248","-","G","-","-","T"
"CX249","-","T","-","-","A"
"CX250","-","G","-","-","T"
"CX251","-","G","-","-","T"
"CX262","-","G","-","-","T"
"CX263","-","G/T","-","-","A/T"
"CX265","-","G/T","-","-","A/T"
"CX266","-","G","-","-","T"
"CX267","-","G/T","-","-","A"
"CX268","-","G","-","-","N"
"CX269","-","G","-","-","T"
"CX270","-","T","-","-","A"
"CX273","-","G","-","-","T"
"CX274","-","G","-","-","T"
"CX275","-","N","-","-","T"
"CX276","-","T","-","-","A"
"CX277","-","G","-","-","T"
"CX278","-","G/T","-","-","A/T"
"CX280","-","G","-","-","T"
"CX281","-","T","-","-","A"
"CX282","-","G","-","-","N"
"CX284","-","N","-","-","A/T"
"CX285","-","G","-","-","T"
"CX286","-","G","-","-","T"
"CX287","-","G","-","-","T"
"CX288","-","G","-","-","T"
"CX290","-","G","-","-","T"
"CX291","-","G","-","-","T"
"CX296","-","T","-","-","A"
"CX303","-","G","-","-","T"
"CX304","-","T","-","-","A"
"CX305","-","T","-","-","A"
"CX306","-","G","-","-","T"
"CX307","-","G","-","-","T"
"CX313","-","T","-","-","A"
"CX314","-","T","-","-","A"
"CX315","-","G","-","-","T"
"CX316","-","T","-","-","A"
"CX317","-","G","-","-","T"
"CX318","-","T","-","-","A"
"CX319","-","G","-","-","T"
"CX328","-","T","-","-","A"
"CX329","-","G","-","-","T"
"CX330","-","G","-","-","T"
"CX340","-","N","-","-","N"
"CX341","-","G","-","-","T"
"CX342","-","T","-","-","A"
"CX343","-","T","-","-","A/T"
"CX344","-","G","-","-","T"
"CX345","-","G","-","-","T"
"CX346","-","T","-","-","A"
"CX347","-","T","-","-","A"
"CX348","-","T","-","-","A"
"CX349","-","T","-","-","A"
"CX350","-","G","-","-","T"
"CX351","-","G","-","-","T"
"CX352","-","G","-","-","T"
"CX353","-","G","-","-","T"
"CX354","-","G","-","-","T"
"CX355","-","G/T","-","-","T"
"CX356","-","G","-","-","T"
"CX357","-","T","-","-","A"
"CX358","-","G/T","-","-","A/T"
"CX359","-","G","-","-","T"
"CX360","-","T","-","-","A"
"CX361","-","N","-","-","A/T"
"CX362","-","T","-","-","A"
"CX363","-","T","-","-","A/T"
"CX364","-","T","-","-","A"
"CX365","-","G/T","-","-","A/T"
"CX366","-","T","-","-","A"
"CX367","-","G","-","-","T"
"CX368","-","G","-","-","T"
"CX369","-","T","-","-","A"
"CX370","-","G","-","-","T"
"CX371","-","G","-","-","T"
"CX372","-","G","-","-","T"
"CX373","-","G","-","-","T"
"CX374","-","G","-","-","T"
"CX375","-","T","-","-","A"
"CX376","-","T","-","-","A"
"CX377","-","T","-","-","A"
"CX378","-","T","-","-","A"
"CX379","-","T","-","-","A"
"CX380","-","G","-","-","T"
"CX381","-","T","-","-","A"
"CX382","-","T","-","-","A"
"CX383","-","G","-","-","T"
"CX384","-","G","-","-","T"
"CX385","-","T","-","-","A"
"CX386","-","T","-","-","A"
"CX387","-","G","-","-","T"
"CX388","-","T","-","-","A"
"CX389","-","G","-","-","T"
"CX390","-","N","-","-","A/T"
"CX391","-","G","-","-","T"
"CX392","-","T","-","-","A"
"CX393","-","T","-","-","A"
"CX394","-","G","-","-","T"
"CX395","-","G/T","-","-","A/T"
"CX396","-","G","-","-","T"
"CX397","-","G","-","-","T"
"CX399","-","T","-","-","A"
"CX400","-","G/T","-","-","A/T"
"CX401","-","G/T","-","-","N"
"CX402","-","G","-","-","T"
"CX403","-","T","-","-","A"
"CX408","-","T","G","G","A"
"CX409","-","T","G","G","A"
"CX410","-","T","G","G","A"
"CX411","-","T","G","G","A"
"CX413","-","T","G","G","A"
"CX414","-","T","G","G","A"
"CX416","-","T","G","G","A"
"CX417","-","T","G","G","A"
"CX418","-","T","G","G","A"
"CX419","-","T","G","G","A"
"CX420","-","T","G","G","A"
"CX421","-","T","G","G","A"
"CX422","-","T","G","G","A"
"CX423","-","T","G","G","A"
"CX424","-","T","G","G","A"
"CX425","-","T","G","G","A"
"CX426","-","T","G","G","A"
"CX427","-","G","G","G","T"
"CX428","-","G","G","G","T"
"CX429","-","G","G","G","T"
"CX431","-","G","-","-","T"
"CX534","-","G","-","-","T"
"CX542","-","G/T","-","-","A/T"
"CX548","-","T","-","-","A"
"CX561","-","T","G","G","A"
"CX578","-","T","G","G","A"
"CX579","-","T","G","G","A"
"IRIS.313.7620","-","T","-","-","A"
"IRIS.313.7635","-","T","-","-","A"
"IRIS.313.7636","-","T","-","-","A"
"IRIS.313.7638","-","T","-","-","A"
"IRIS.313.7641","-","T","-","-","A"
"IRIS.313.7646","-","G","-","-","T"
"IRIS.313.7650","-","G","-","-","T"
"IRIS.313.7651","-","G","-","-","T"
"IRIS.313.7654","-","T","-","-","A"
"IRIS.313.7664","-","G","-","-","T"
"IRIS.313.7665","-","T","-","-","A"
"IRIS.313.7668","-","T","-","-","A"
"IRIS.313.7681","-","T","-","-","A"
"IRIS.313.7684","-","T","-","-","A"
"IRIS.313.7685","-","T","-","-","A"
"IRIS.313.7688","-","G","-","-","T"
"IRIS.313.7689","-","T","-","-","A"
"IRIS.313.7690","-","T","-","-","A"
"IRIS.313.7691","-","T","-","-","A"
"IRIS.313.7696","-","T","-","-","A"
"IRIS.313.7698","-","G","-","-","T"
"IRIS.313.7699","-","T","-","-","A"
"IRIS.313.7719","-","T","-","-","A"
"IRIS.313.7720","-","T","-","-","A"
"IRIS.313.7722","-","G","-","-","T"
"IRIS.313.7725","-","G","-","-","T"
"IRIS.313.7728","-","T","-","-","A"
"IRIS.313.7736","-","G","-","-","T"
"IRIS.313.7758","-","G","-","-","T"
"IRIS.313.7766","-","T","-","-","A"
"IRIS.313.7769","-","T","-","-","A"
"IRIS.313.7770","-","T","-","-","A"
"IRIS.313.7773","-","T","-","-","A"
"IRIS.313.7778","-","G","-","-","T"
"IRIS.313.7780","-","T","-","-","A"
"IRIS.313.7792","-","T","-","-","A"
"IRIS.313.7793","-","T","-","-","A"
"IRIS.313.7795","-","T","-","-","A"
"IRIS.313.7797","-","T","-","-","A"
"IRIS.313.7799","-","T","-","-","A"
"IRIS.313.7807","-","T","-","-","A"
"IRIS.313.7808","-","T","-","-","A"
"IRIS.313.7809","-","T","-","-","A"
"IRIS.313.7815","-","T","-","-","A"
"IRIS.313.7816","-","T","-","-","A"
"IRIS.313.7819","-","T","-","-","A"
"IRIS.313.7820","-","T","-","-","A"
"IRIS.313.7824","-","T","-","-","A"
"IRIS.313.7826","-","T","-","-","A"
"IRIS.313.7832","-","T","-","-","A"
"IRIS.313.7838","-","G","-","-","T"
"IRIS.313.7850","-","G","-","-","T"
"IRIS.313.7856","-","G","-","-","T"
"IRIS.313.7859","-","G","-","-","T"
"IRIS.313.7863","-","G","-","-","T"
"IRIS.313.7866","-","G","-","-","T"
"IRIS.313.7868","-","G","-","-","T"
"IRIS.313.7870","-","G","-","-","T"
"IRIS.313.7876","-","G","-","-","T"
"IRIS.313.7883","-","G","-","-","T"
"IRIS.313.7885","-","G","-","-","T"
"IRIS.313.7902","-","G","-","-","T"
"IRIS.313.7907","-","G","-","-","T"
"IRIS.313.7909","-","T","-","-","A"
"IRIS.313.7911","-","T","-","-","A"
"IRIS.313.7912","-","G","-","-","T"
"IRIS.313.7914","-","G","-","-","T"
"IRIS.313.7922","-","G","-","-","T"
"IRIS.313.7924","-","G","-","-","T"
"IRIS.313.7933","-","G","-","-","T"
"IRIS.313.7959","-","G","-","-","T"
"IRIS.313.7992","-","G","-","-","T"
"IRIS.313.7993","-","G","-","-","T"
"IRIS.313.7994","-","G","-","-","T"
"IRIS.313.8003","-","G","-","-","T"
"IRIS.313.8010","-","G","-","-","T"
"IRIS.313.8011","-","G","-","-","T"
"IRIS.313.8023","-","G","-","-","T"
"IRIS.313.8024","-","G","-","-","T"
"IRIS.313.8025","-","G","-","-","T"
"IRIS.313.8026","-","G","-","-","T"
"IRIS.313.8027","-","G","-","-","T"
"IRIS.313.8029","-","G","-","-","T"
"IRIS.313.8031","-","G","-","-","T"
"IRIS.313.8032","-","G","-","-","T"
"IRIS.313.8033","-","G","-","-","T"
"IRIS.313.8037","-","G","-","-","T"
"IRIS.313.8039","-","G","-","-","T"
"IRIS.313.8041","-","G","-","-","T"
"IRIS.313.8044","-","G","-","-","T"
"IRIS.313.8046","-","G","-","-","T"
"IRIS.313.8048","-","G","-","-","T"
"IRIS.313.8049","-","G","-","-","T"
"IRIS.313.8050","-","G","-","-","T"
"IRIS.313.8052","-","G","-","-","T"
"IRIS.313.8053","-","G","-","-","T"
"IRIS.313.8057","-","G","-","-","T"
"IRIS.313.8058","-","G","-","-","T"
"IRIS.313.8060","-","G","-","-","T"
"IRIS.313.8061","-","G","-","-","T"
"IRIS.313.8062","-","G","-","-","T"
"IRIS.313.8063","-","G","-","-","T"
"IRIS.313.8064","-","G","-","-","T"
"IRIS.313.8065","-","G","-","-","T"
"IRIS.313.8066","-","G","-","-","T"
"IRIS.313.8067","-","G/T","-","-","A/T"
"IRIS.313.8068","-","T","-","-","A"
"IRIS.313.8069","-","G","-","-","T"
"IRIS.313.8072","-","G","-","-","T"
"IRIS.313.8073","-","G","-","-","T"
"IRIS.313.8074","-","G","-","-","T"
"IRIS.313.8075","-","G","-","-","T"
"IRIS.313.8076","-","G","-","-","T"
"IRIS.313.8084","-","G","-","-","T"
"IRIS.313.8085","-","G","-","-","T"
"IRIS.313.8087","-","G","-","-","T"
"IRIS.313.8090","-","G","-","-","T"
"IRIS.313.8095","-","G","-","-","T"
"IRIS.313.8096","-","G","-","-","T"
"IRIS.313.8097","-","G","-","-","T"
"IRIS.313.8099","-","G","-","-","T"
"IRIS.313.8102","-","G","-","-","T"
"IRIS.313.8105","-","G","-","-","T"
"IRIS.313.8109","-","G","-","-","T"
"IRIS.313.8111","-","G","-","-","T"
"IRIS.313.8112","-","G","-","-","T"
"IRIS.313.8113","-","G","-","-","T"
"IRIS.313.8114","-","G","-","-","T"
"IRIS.313.8115","-","G","-","-","T"
"IRIS.313.8116","-","G","-","-","T"
"IRIS.313.8118","-","G","-","-","T"
"IRIS.313.8119","-","G","-","-","T"
"IRIS.313.8121","-","G","-","-","T"
"IRIS.313.8123","-","G","-","-","T"
"IRIS.313.8124","-","G","-","-","T"
"IRIS.313.8125","-","G","-","-","T"
"IRIS.313.8126","-","G","-","-","T"
"IRIS.313.8127","-","G","-","-","T"
"IRIS.313.8128","-","G","-","-","T"
"IRIS.313.8129","-","G","-","-","T"
"IRIS.313.8132","-","G","-","-","T"
"IRIS.313.8134","-","G","-","-","T"
"IRIS.313.8135","-","G","-","-","T"
"IRIS.313.8136","-","G","-","-","T"
"IRIS.313.8137","-","G","-","-","T"
"IRIS.313.8138","-","G","-","-","T"
"IRIS.313.8139","-","G","-","-","T"
"IRIS.313.8140","-","G","-","-","T"
"IRIS.313.8141","-","G","-","-","T"
"IRIS.313.8142","-","G","-","-","T"
"IRIS.313.8143","-","G","-","-","T"
"IRIS.313.8145","-","G","-","-","T"
"IRIS.313.8147","-","G","-","-","T"
"IRIS.313.8148","-","G","-","-","T"
"IRIS.313.8149","-","G","-","-","T"
"IRIS.313.8151","-","G","-","-","T"
"IRIS.313.8154","-","G","-","-","T"
"IRIS.313.8155","-","G","-","-","T"
"IRIS.313.8158","-","G","-","-","T"
"IRIS.313.8159","-","G","-","-","T"
"IRIS.313.8160","-","G","-","-","T"
"IRIS.313.8161","-","T","-","-","A"
"IRIS.313.8162","-","G","-","-","T"
"IRIS.313.8164","-","G","-","-","T"
"IRIS.313.8165","-","G","-","-","T"
"IRIS.313.8166","-","G","-","-","T"
"IRIS.313.8167","-","G","-","-","T"
"IRIS.313.8168","-","G","-","-","T"
"IRIS.313.8170","-","G","-","-","T"
"IRIS.313.8171","-","G","-","-","T"
"IRIS.313.8172","-","G","-","-","T"
"IRIS.313.8173","-","G","-","-","T"
"IRIS.313.8177","-","G","-","-","T"
"IRIS.313.8180","-","G","-","-","T"
"IRIS.313.8183","-","G","-","-","T"
"IRIS.313.8184","-","G","-","-","T"
"IRIS.313.8185","-","G","-","-","T"
"IRIS.313.8186","-","G","-","-","T"
"IRIS.313.8192","-","G","-","-","T"
"IRIS.313.8193","-","G","-","-","T"
"IRIS.313.8195","-","G","-","-","T"
"IRIS.313.8200","-","G","-","-","T"
"IRIS.313.8202","-","G","-","-","T"
"IRIS.313.8204","-","G","-","-","T"
"IRIS.313.8205","-","G","-","-","T"
"IRIS.313.8208","-","G","-","-","T"
"IRIS.313.8209","-","G","-","-","T"
"IRIS.313.8212","-","T","-","-","A"
"IRIS.313.8213","-","G","-","-","T"
"IRIS.313.8214","-","G","-","-","T"
"IRIS.313.8215","-","T","-","-","A"
"IRIS.313.8216","-","G","-","-","T"
"IRIS.313.8217","-","G","-","-","T"
"IRIS.313.8218","-","G","-","-","T"
"IRIS.313.8232","-","G","-","-","T"
"IRIS.313.8244","-","G","-","-","T"
"IRIS.313.8252","-","G","-","-","T"
"IRIS.313.8253","-","T","-","-","A"
"IRIS.313.8256","-","G","-","-","T"
"IRIS.313.8265","-","T","-","-","A"
"IRIS.313.8268","-","G","-","-","T"
"IRIS.313.8277","-","G","G","G","T"
"IRIS.313.8279","-","G","G","G","T"
"IRIS.313.8283","-","G","G","G","T"
"IRIS.313.8285","-","G","G","G","T"
"IRIS.313.8288","-","G/T","G","G","A/T"
"IRIS.313.8291","-","T","G","G","A"
"IRIS.313.8292","-","G","G","G","T"
"IRIS.313.8293","-","T","G","G","A"
"IRIS.313.8302","-","G","G","G","T"
"IRIS.313.8303","-","N","G","G","A"
"IRIS.313.8305","-","T","G","G","A"
"IRIS.313.8306","-","G","G","G","T"
"IRIS.313.8312","-","T","G","G","A"
"IRIS.313.8314","-","G","G","G","T"
"IRIS.313.8315","-","G","G","G","T"
"IRIS.313.8316","-","G","G","G","T"
"IRIS.313.8321","-","G","G","G","T"
"IRIS.313.8323","-","G","G","G","T"
"IRIS.313.8324","-","T","G","G","A"
"IRIS.313.8326","-","G","G","G","T"
"IRIS.313.8332","-","T","G","G","A"
"IRIS.313.8339","-","G","G","G","T"
"IRIS.313.8341","-","G","G","G","T"
"IRIS.313.8342","-","G","G","G","T"
"IRIS.313.8349","-","T","G","G","A"
"IRIS.313.8356","-","G","G","G","T"
"IRIS.313.8368","-","T","G","G","A"
"IRIS.313.8380","-","T","G","G","A"
"IRIS.313.8381","-","G","G","G","T"
"IRIS.313.8382","-","G","G","G","T"
"IRIS.313.8383","-","T","G","G","A"
