"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"B068","-","-","G","-","-","C","-","-","A","-"
"B069","-","-","G","-","-","C","-","-","A","-"
"B070","-","-","G","-","-","C","-","-","A","-"
"B071","-","-","G","-","-","C","-","-","A","-"
"B072","-","-","G","-","-","T","-","-","A","-"
"B073","-","-","G","-","-","T","-","-","A","-"
"B074","-","-","G","-","-","T","-","-","A","-"
"B075","-","-","G","-","-","T","-","-","A","-"
"B076","-","-","G","-","-","T","-","-","A","-"
"B077","-","-","G","-","-","C","-","-","A","-"
"B079","-","-","G","-","-","T","-","-","A","-"
"B081","-","-","G","-","-","T","-","-","A","-"
"B082","-","-","G","-","-","T","-","-","A","-"
"B083","-","-","T","-","-","T","-","-","A","-"
"B084","-","-","T","-","-","T","-","-","A","-"
"B085","-","-","G","-","-","T","-","-","A","-"
"B086","-","-","G","-","-","C","-","-","A","-"
"B087","-","-","T","-","-","T","-","-","A","-"
"B088","-","-","G","-","-","T","-","-","A","-"
"B089","-","-","G","-","-","T","-","-","A","-"
"B090","-","-","G","-","-","T","-","-","A","-"
"B091","-","-","G","-","-","T","-","-","A","-"
"B092","-","-","G","-","-","T","-","-","A","-"
"B093","-","-","G","-","-","T","-","-","A","-"
"B094","-","-","G","-","-","T","-","-","A","-"
"B095","-","-","T","-","-","T","-","-","A","-"
"B096","-","-","G","-","-","T","-","-","A","-"
"B097","-","-","T","-","-","T","-","-","A","-"
"B100","-","-","G","-","-","C","-","-","A","-"
"B101","-","-","G","-","-","N","-","-","A","-"
"B102","-","-","G","-","-","C","-","-","A","-"
"B103","-","-","G","-","-","C","-","-","-","-"
"B104","-","-","G","-","-","T","-","-","A","-"
"B105","-","-","G","-","-","T","-","-","A","-"
"B106","-","-","G/T","-","-","T","-","-","A","-"
"B107","-","-","G","-","-","T","-","-","A","-"
"B108","-","-","G","-","-","T","-","-","A","-"
"B109","-","-","G","-","-","C","-","-","A","-"
"B110","-","-","G","-","-","N","-","-","A","-"
"B111","-","-","G","-","-","C","-","-","-","-"
"B112","-","-","G","-","-","T","-","-","A","-"
"B113","-","-","G","-","-","T","-","-","A","-"
"B114","-","-","G","-","-","T","-","-","A","-"
"B115","-","-","G","-","-","T","-","-","A","-"
"B116","-","-","G","-","-","T","-","-","A","-"
"B117","-","-","G","-","-","C","-","-","A","-"
"B118","-","-","G","-","-","T","-","-","A","-"
"B119","-","-","G","-","-","T","-","-","A","-"
"B120","-","-","G","-","-","T","-","-","A","-"
"B121","-","-","G","-","-","T","-","-","A","-"
"B122","-","-","G","-","-","C","-","-","A","-"
"B123","-","-","T","-","-","T","-","-","A","-"
"B124","-","-","G","-","-","C","-","-","A","-"
"B125","-","-","T","-","-","T","-","-","A","-"
"B126","-","-","G","-","-","T","-","-","A","-"
"B127","-","-","G","-","-","T","-","-","A","-"
"B128","-","-","G","-","-","T","-","-","A","-"
"B129","-","-","G","-","-","T","-","-","A","-"
"B130","-","-","G","-","-","T","-","-","A","-"
"B131","-","-","T","-","-","T","-","-","A","-"
"B132","-","-","T","-","-","T","-","-","A","-"
"B133","-","-","G","-","-","T","-","-","A","-"
"B134","-","-","G","-","-","C","-","-","A","-"
"B135","-","-","G","-","-","T","-","-","A","-"
"B136","-","-","G","-","-","C","-","-","A","-"
"B137","-","-","G","-","-","T","-","-","A","-"
"B138","-","-","G","-","-","T","-","-","A","-"
"B139","-","-","G","-","-","N","-","-","A","-"
"B140","-","-","G","-","-","T","-","-","A","-"
"B141","-","-","G","-","-","C","-","-","A","-"
"B142","-","-","T","-","-","T","-","-","A","-"
"B143","-","-","G","-","-","N","-","-","A","-"
"B144","-","-","N","-","-","N","-","-","A","-"
"B145","-","-","T","-","-","T","-","-","A","-"
"B146","-","-","G","-","-","T","-","-","A","-"
"B147","-","-","G","-","-","T","-","-","A","-"
"B148","-","-","N","-","-","C","-","-","A","-"
"B149","-","-","T","-","-","T","-","-","A","-"
"B150","-","-","G","-","-","T","-","-","A","-"
"B151","-","-","G","-","-","T","-","-","A","-"
"B152","-","-","G","-","-","N","-","-","A","-"
"B153","-","-","G/T","-","-","T","-","-","A","-"
"B154","-","-","G","-","-","C","-","-","A","-"
"B155","-","-","G","-","-","N","-","-","A","-"
"B156","-","-","G","-","-","T","-","-","A","-"
"B157","-","-","G","-","-","T","-","-","A","-"
"B158","-","-","G","-","-","C/T","-","-","A","-"
"B159","-","-","G","-","-","C","-","-","A","-"
"B160","-","-","G","-","-","C","-","-","A","-"
"B161","-","-","G","-","-","C","-","-","A","-"
"B162","-","-","G","-","-","C","-","-","A","-"
"B163","-","-","G","-","-","T","-","-","A","-"
"B164","-","-","G","-","-","T","-","-","A","-"
"B165","-","-","T","-","-","T","-","-","A","-"
"B166","-","-","G","-","-","C","-","-","A","-"
"B167","-","-","G","-","-","C","-","-","A","-"
"B168","-","-","G","-","-","C","-","-","A","-"
"B169","-","-","G","-","-","C","-","-","A","-"
"B170","-","-","G","-","-","C","-","-","A","-"
"B171","-","-","G","-","-","C","-","-","A","-"
"B173","-","-","G","-","-","T","-","-","A","-"
"B176","-","-","G","-","-","C","-","-","A","-"
"B179","-","-","G","-","-","C","-","-","A","-"
"B180","-","-","G/T","-","-","T","-","-","A","-"
"B181","-","-","G","-","-","N","-","-","A","-"
"B182","-","-","G","-","-","C","-","-","A","-"
"B183","-","-","G","-","-","C","-","-","A","-"
"B184","-","-","N","-","-","N","-","-","A","-"
"B185","-","-","G","-","-","T","-","-","A","-"
"B187","-","-","G","-","-","T","-","-","A","-"
"B188","-","-","G","-","-","C","-","-","A","-"
"B189","-","-","G","-","-","C","-","-","A","-"
"B190","-","-","G","-","-","C","-","-","A","-"
"B191","-","-","G","-","-","C","-","-","A","-"
"B192","-","-","G","-","-","C","-","-","A","-"
"B193","-","-","G","-","-","T","-","-","A","-"
"B194","-","-","G","-","-","N","-","-","A","-"
"B195","-","-","T","-","-","T","-","-","A","-"
"B196","-","-","G","-","-","C","-","-","A","-"
"B197","-","-","G","-","-","T","-","-","A","-"
"B198","-","-","T","-","-","T","-","-","A","-"
"B199","-","-","G","-","-","C","-","-","A","-"
"B200","-","-","T","-","-","T","-","-","A","-"
"B201","-","-","G","-","-","N","-","-","A","-"
"B202","-","-","G","-","-","T","-","-","A","-"
"B203","-","-","N","-","-","N","-","-","A","-"
"B204","-","-","G","-","-","C","-","-","A","-"
"B205","-","-","G","-","-","C","-","-","A","-"
"B207","-","-","N","-","-","T","-","-","A","-"
"B208","-","-","G","-","-","T","-","-","A","-"
"B210","-","-","G","-","-","T","-","-","A","-"
"B212","-","-","G","-","-","C","-","-","A","-"
"B213","-","-","G","-","-","T","-","-","A","-"
"B214","-","-","G/T","-","-","T","-","-","A","-"
"B215","-","-","G","-","-","C","-","-","A","-"
"B216","-","-","G","-","-","T","-","-","A","-"
"B217","-","-","T","-","-","T","-","-","A","-"
"B218","-","-","G","-","-","C","-","-","A","-"
"B219","-","-","G","-","-","T","-","-","A","-"
"B221","-","-","G/T","-","-","T","-","-","A","-"
"B222","-","-","G","-","-","T","-","-","A","-"
"B223","-","-","G","-","-","C","-","-","A","-"
"B224","-","-","G","-","-","T","-","-","A","-"
"B225","-","-","G","-","-","C","-","-","-","-"
"B226","-","-","G","-","-","N","-","-","A","-"
"B227","-","-","T","-","-","T","-","-","A","-"
"B228","-","-","G","-","-","C","-","-","A","-"
"B229","-","-","G","-","-","T","-","-","A","-"
"B230","-","-","G","-","-","C","-","-","A","-"
"B231","-","-","T","-","-","T","-","-","-","-"
"B232","-","-","N","-","-","T","-","-","A","-"
"B233","-","-","G","-","-","T","-","-","A","-"
"B234","-","-","G","-","-","T","-","-","A","-"
"B235","-","-","G","-","-","C","-","-","A","-"
"B236","-","-","G","-","-","C","-","-","A","-"
"B238","-","-","T","-","-","T","-","-","A","-"
"B239","-","-","G","-","-","T","-","-","A","-"
"B240","-","-","G","-","-","C","-","-","A","-"
"B241","-","-","G","-","-","C","-","-","A","-"
"B242","-","-","G","-","-","T","-","-","A","-"
"B243","-","-","G","-","-","T","-","-","A","-"
"B244","-","-","G","-","-","T","-","-","A","-"
"B245","-","-","G","-","-","C","-","-","A","-"
"B246","-","-","T","-","-","T","-","-","A","-"
"B247","-","-","G/T","-","-","T","-","-","A","-"
"B248","-","-","G","-","-","T","-","-","A","-"
"B249","-","-","G","-","-","T","-","-","A","-"
"B250","-","-","G","-","-","C","-","-","A","-"
"B252","-","-","G","-","-","T","-","-","A","-"
"B253","-","-","T","-","-","T","-","-","A","-"
"B254","-","-","T","-","-","T","-","-","A","-"
"B255","-","-","G","-","-","T","-","-","A","-"
"B258","-","-","G","-","-","C","-","-","A","-"
"B259","-","-","G","-","-","T","-","-","A","-"
"B260","-","-","T","-","-","N","-","-","A","-"
"B261","-","-","G","-","-","T","-","-","A","-"
"B263","-","-","G","-","-","C","-","-","A","-"
"B264","-","-","G","-","-","T","-","-","A","-"
"B265","-","-","G","-","-","T","-","-","A","-"
"B266","-","-","G","-","-","C","-","-","A","-"
"B267","-","-","G/T","-","-","T","-","-","A","-"
"B268","-","-","N","-","-","T","-","-","A","-"
"B269","-","-","G","-","-","C","-","-","A","-"
"CX2","-","-","T","-","-","T","-","-","A","-"
"CX3","-","-","G","-","-","T","-","-","A","-"
"CX4","-","-","G","-","-","C/T","-","-","-","-"
"CX5","-","-","G","-","-","C","-","-","-","-"
"CX6","-","-","G","-","-","C","-","-","-","-"
"CX8","-","-","G","-","-","T","-","-","-","-"
"CX9","-","-","G","-","-","N","-","-","-","-"
"CX10","-","-","G","-","-","T","-","-","A","-"
"CX11","-","-","G","-","-","C","-","-","A","-"
"CX12","-","-","G","-","-","T","-","-","A","-"
"CX13","-","-","G","-","-","T","-","-","A","-"
"CX14","-","-","G","-","-","C","-","-","A","-"
"CX15","-","-","G","-","-","C","-","-","A","-"
"CX16","-","-","G","-","-","C","-","-","A","-"
"CX17","-","-","G","-","-","T","-","-","A","-"
"CX18","-","-","G","-","-","T","-","-","A","-"
"CX19","-","-","G","-","-","T","-","-","A","-"
"CX20","-","-","N","-","-","N","-","-","A","-"
"CX21","-","-","N","-","-","T","-","-","A","-"
"CX22","-","-","T","-","-","T","-","-","A","-"
"CX23","-","-","T","-","-","T","-","-","A","-"
"CX24","-","-","T","-","-","T","-","-","A","-"
"CX25","-","-","G","-","-","T","-","-","A","-"
"CX26","-","-","T","-","-","T","-","-","A","-"
"CX27","-","-","G","-","-","T","-","-","A","-"
"CX28","-","-","T","-","-","T","-","-","A","-"
"CX29","-","-","G","-","-","C","-","-","A","-"
"CX30","-","-","T","-","-","T","-","-","A","-"
"CX31","-","-","T","-","-","T","-","-","A","-"
"CX32","-","-","G","-","-","C","-","-","A","-"
"CX33","-","-","T","-","-","T","-","-","A","-"
"CX34","-","-","N","-","-","T","-","-","A","-"
"CX35","-","-","T","-","-","T","-","-","-","-"
"CX37","-","-","N","-","-","T","-","-","-","-"
"CX42","-","-","G","-","-","N","-","-","-","-"
"CX43","-","-","T","-","-","T","-","-","-","-"
"CX44","-","-","T","-","-","T","-","-","-","-"
"CX45","-","-","T","-","-","T","-","-","-","-"
"CX46","-","-","N","-","-","C","-","-","-","-"
"CX47","-","-","G","-","-","C","-","-","-","-"
"CX48","-","-","T","-","-","T","-","-","-","-"
"CX49","-","-","N","-","-","C","-","-","-","-"
"CX50","-","-","T","-","-","T","-","-","-","-"
"CX51","-","-","G","-","-","T","-","-","-","-"
"CX52","-","-","T","-","-","T","-","-","-","-"
"CX53","-","-","T","-","-","T","-","-","-","-"
"CX54","-","-","T","-","-","T","-","-","-","-"
"CX55","-","-","G","-","-","T","-","-","-","-"
"CX56","-","-","G","-","-","T","-","-","-","-"
"CX57","-","-","G","-","-","C","-","-","-","-"
"CX58","-","-","G","-","-","C","-","-","-","-"
"CX59","-","-","G","-","-","C","-","-","-","-"
"CX60","-","-","T","-","-","T","-","-","-","-"
"CX61","-","-","G","-","-","T","-","-","-","-"
"CX63","-","-","G","-","-","T","-","-","-","-"
"CX64","-","-","N","-","-","T","-","-","-","-"
"CX65","-","-","G","-","-","C","-","-","-","-"
"CX66","-","-","G","-","-","C","-","-","-","-"
"CX67","-","-","G","-","-","C","-","-","-","-"
"CX68","-","-","T","-","-","T","-","-","-","-"
"CX69","-","-","N","-","-","C/T","-","-","-","-"
"CX70","-","-","T","-","-","T","-","-","-","-"
"CX71","-","-","T","-","-","T","-","-","-","-"
"CX72","-","-","G","-","-","C","-","-","-","-"
"CX73","-","-","N","-","-","T","-","-","-","-"
"CX74","-","-","G","-","-","C","-","-","-","-"
"CX75","-","-","T","-","-","T","-","-","-","-"
"CX76","-","-","T","-","-","T","-","-","-","-"
"CX77","-","-","G","-","-","C","-","-","-","-"
"CX78","-","-","G","-","-","C","-","-","-","-"
"CX79","-","-","G","-","-","T","-","-","-","-"
"CX80","-","-","G","-","-","T","-","-","-","-"
"CX82","-","-","T","-","-","T","-","-","-","-"
"CX83","-","-","T","-","-","T","-","-","-","-"
"CX84","-","-","T","-","-","T","-","-","-","-"
"CX85","-","-","G","-","-","T","-","-","-","-"
"CX86","-","-","G","-","-","T","-","-","-","-"
"CX87","-","-","G","-","-","T","-","-","-","-"
"CX88","-","-","N","-","-","T","-","-","-","-"
"CX89","-","-","N","-","-","N","-","-","-","-"
"CX90","-","-","G","-","-","C","-","-","-","-"
"CX91","-","-","G","-","-","T","-","-","-","-"
"CX92","G","-","T","-","-","T","-","-","-","-"
"CX93","G","-","G","-","-","T","-","-","-","-"
"CX94","G","-","T","-","-","T","-","-","-","-"
"CX96","G","-","T","-","-","T","-","-","-","-"
"CX97","G","-","G","-","-","T","-","-","-","-"
"CX98","G","-","G","-","-","T","-","-","-","-"
"CX99","G","-","G","-","-","T","-","-","-","-"
"CX100","-","-","G","-","-","C","-","-","A","-"
"CX101","-","-","T","-","-","T","-","-","A","-"
"CX102","-","-","G","-","-","T","-","-","A","-"
"CX103","-","-","G","-","-","C","-","-","A","-"
"CX104","-","-","G","-","-","C","-","-","A","-"
"CX106","-","-","G","-","-","C","-","-","A","-"
"CX107","-","-","T","-","-","T","-","-","A","-"
"CX108","-","-","G","-","-","C/T","-","-","A","-"
"CX109","-","-","G","-","-","C","-","-","A","-"
"CX110","-","-","G","-","-","C","-","-","A","-"
"CX111","-","-","G","-","-","C","-","-","A","-"
"CX112","-","-","G","-","-","T","-","-","A","-"
"CX113","-","-","G","-","-","C","-","-","A","-"
"CX114","-","-","G","-","-","T","-","-","A","-"
"CX115","-","-","T","-","-","T","-","-","A","-"
"CX116","-","-","G","-","-","C","-","-","A","-"
"CX117","-","-","G","-","-","T","-","-","A","-"
"CX118","-","-","G","-","-","T","-","-","A","-"
"CX119","-","-","G","-","-","T","-","-","A","-"
"CX120","-","-","T","-","-","T","-","-","A","-"
"CX121","-","-","T","-","-","T","-","-","A","-"
"CX122","-","-","T","-","-","T","-","-","A","-"
"CX123","-","-","G","-","-","T","-","-","A","-"
"CX124","-","-","T","-","-","T","-","-","A","-"
"CX125","-","-","T","-","-","T","-","-","A","-"
"CX126","-","-","T","-","-","T","-","-","A","-"
"CX128","-","-","G","-","-","T","-","-","A","-"
"CX129","-","-","G","-","-","C","-","-","A","-"
"CX130","-","-","T","-","-","C/T","-","-","A","-"
"CX131","-","-","G","-","-","T","-","-","A","-"
"CX132","-","-","G","-","-","C","-","-","A","-"
"CX133","-","-","G","-","-","C","-","-","A","-"
"CX134","-","-","T","-","-","T","-","-","A","-"
"CX138","-","-","G","-","-","C","-","-","A","-"
"CX139","-","-","G","-","-","C","-","-","A","-"
"CX140","-","-","G","-","-","C","-","-","A","-"
"CX141","-","-","T","-","-","T","-","-","A","-"
"CX142","-","-","G","-","-","C","-","-","A","-"
"CX143","-","-","G","-","-","C","-","-","A","-"
"CX144","-","-","T","-","-","T","-","-","A","-"
"CX145","-","-","G","-","-","T","-","-","A","-"
"CX146","-","-","G","-","-","T","-","-","A","-"
"CX147","-","-","T","-","-","T","-","-","A","-"
"CX148","-","-","T","-","-","T","-","-","A","-"
"CX149","-","-","G","-","-","C","-","-","A","-"
"CX150","-","-","G","-","-","T","-","-","A","-"
"CX151","-","-","G","-","-","C","-","-","A","-"
"CX152","-","-","T","-","-","T","-","-","A","-"
"CX153","-","-","G","-","-","C/T","-","-","A","-"
"CX154","-","-","T","-","-","T","-","-","A","-"
"CX155","-","-","G","-","-","T","-","-","A","-"
"CX156","-","-","T","-","-","T","-","-","A","-"
"CX157","-","-","G","-","-","T","-","-","A","-"
"CX158","-","-","T","-","-","T","-","-","A","-"
"CX160","-","-","G","-","-","T","-","-","A","-"
"CX161","-","-","G","-","-","T","-","-","A","-"
"CX162","-","-","G","-","-","T","-","-","A","-"
"CX165","-","-","G","-","-","C","-","-","A","-"
"CX182","-","-","T","-","-","T","-","-","A","-"
"CX205","-","-","G","-","-","C","-","-","A","-"
"CX206","-","-","T","-","-","T","-","-","A","-"
"CX207","-","-","G","-","-","T","-","-","A","-"
"CX210","-","-","T","-","-","T","-","-","A","-"
"CX211","-","-","G","-","-","C","-","-","A","-"
"CX212","-","-","G","-","-","C","-","-","A","-"
"CX213","-","-","G","-","-","C","-","-","A","-"
"CX214","-","-","G","-","-","C","-","-","A","-"
"CX218","-","-","T","-","-","T","-","-","A","-"
"CX219","-","-","G","-","-","T","-","-","A","-"
"CX220","-","-","G","-","-","C","-","-","A","-"
"CX221","-","-","G","-","-","T","-","-","A","-"
"CX225","-","-","G","-","-","T","-","-","A","-"
"CX226","-","-","T","-","-","T","-","-","A","-"
"CX227","-","-","G/T","-","-","T","-","-","A","-"
"CX228","-","-","G","-","-","C/T","-","-","A","-"
"CX230","-","-","T","-","-","T","-","-","A","-"
"CX231","-","-","T","-","-","T","-","-","A","-"
"CX232","-","-","T","-","-","T","-","-","A","-"
"CX233","-","-","N","-","-","T","-","-","A","-"
"CX234","-","-","T","-","-","T","-","-","A","-"
"CX235","-","-","T","-","-","T","-","-","A","-"
"CX236","-","-","T","-","-","T","-","-","A","-"
"CX237","-","-","T","-","-","T","-","-","A","-"
"CX238","-","-","T","-","-","T","-","-","A","-"
"CX240","-","-","T","-","-","T","-","-","A","-"
"CX241","-","-","G","-","-","C","-","-","A","-"
"CX242","-","-","G/T","-","-","C/T","-","-","A","-"
"CX243","-","-","G","-","-","C/T","-","-","A","-"
"CX247","-","-","G","-","-","T","-","-","A","-"
"CX248","-","-","G","-","-","C","-","-","A","-"
"CX249","-","-","T","-","-","T","-","-","A","-"
"CX250","-","-","G","-","-","T","-","-","A","-"
"CX251","-","-","G","-","-","C","-","-","A","-"
"CX262","-","-","G","-","-","C","-","-","A","-"
"CX263","-","-","G","-","-","T","-","-","A","-"
"CX265","-","-","G","-","-","T","-","-","A","-"
"CX266","-","-","G","-","-","C","-","-","A","-"
"CX267","-","-","G","-","-","T","-","-","A","-"
"CX268","-","-","G","-","-","T","-","-","A","-"
"CX269","-","-","G","-","-","C","-","-","A","-"
"CX270","-","-","G","-","-","C/T","-","-","A","-"
"CX273","-","-","T","-","-","T","-","-","A","-"
"CX274","-","-","T","-","-","T","-","-","A","-"
"CX275","-","-","T","-","-","T","-","-","A","-"
"CX276","-","-","T","-","-","T","-","-","A","-"
"CX277","-","-","G","-","-","C","-","-","A","-"
"CX278","-","-","G","-","-","N","-","-","A","-"
"CX280","-","-","G","-","-","C/T","-","-","A","-"
"CX281","-","-","T","-","-","T","-","-","A","-"
"CX282","-","-","G","-","-","C","-","-","A","-"
"CX284","-","-","G","-","-","N","-","-","A","-"
"CX285","-","-","G","-","-","C","-","-","A","-"
"CX286","-","-","G","-","-","C","-","-","A","-"
"CX287","-","-","G","-","-","C","-","-","A","-"
"CX288","-","-","G","-","-","T","-","-","A","-"
"CX290","-","-","T","-","-","T","-","-","A","-"
"CX291","-","-","T","-","-","T","-","-","A","-"
"CX296","-","-","G","-","-","T","-","-","A","-"
"CX303","-","-","G","-","-","T","-","-","A","-"
"CX304","-","-","T","-","-","T","-","-","A","-"
"CX305","-","-","G","-","-","T","-","-","A","-"
"CX306","-","-","G","-","-","C","-","-","A","-"
"CX307","-","-","G","-","-","C","-","-","A","-"
"CX313","-","-","G","-","-","T","-","-","A","-"
"CX314","-","-","G","-","-","C/T","-","-","A","-"
"CX315","-","-","G","-","-","C","-","-","-","-"
"CX316","-","-","G","-","-","C","-","-","A","-"
"CX317","-","-","G","-","-","C","-","-","A","-"
"CX318","-","-","G","-","-","T","-","-","A","-"
"CX319","-","-","T","-","-","T","-","-","A","-"
"CX328","-","-","G","-","-","T","-","-","A","-"
"CX329","-","-","G","-","-","C","-","-","A","-"
"CX330","-","-","G","-","-","C","-","-","A","-"
"CX340","-","-","T","-","-","T","-","-","A","-"
"CX341","-","-","G","-","-","T","-","-","A","-"
"CX342","-","-","G","-","-","T","-","-","-","-"
"CX343","-","-","G","-","-","C/T","-","-","-","-"
"CX344","-","-","G","-","-","C","-","-","-","-"
"CX345","-","-","G","-","-","C","-","-","-","-"
"CX346","-","-","G","-","-","C/T","-","-","-","-"
"CX347","-","-","G","-","-","C","-","-","-","-"
"CX348","-","-","G","-","-","T","-","-","-","-"
"CX349","-","-","T","-","-","T","-","-","-","-"
"CX350","-","-","G","-","-","C","-","-","-","-"
"CX351","-","-","G","-","-","C","-","-","-","-"
"CX352","-","-","G","-","-","C","-","-","-","-"
"CX353","-","-","G","-","-","C","-","-","-","-"
"CX354","-","-","G","-","-","C","-","-","-","-"
"CX355","-","-","G","-","-","C","-","-","-","-"
"CX356","-","-","G","-","-","C","-","-","-","-"
"CX357","-","-","T","-","-","T","-","-","-","-"
"CX358","-","-","T","-","-","T","-","-","-","-"
"CX359","-","-","G","-","-","C","-","-","-","-"
"CX360","-","-","G","-","-","T","-","-","-","-"
"CX361","-","-","G","-","-","T","-","-","-","-"
"CX362","-","-","T","-","-","T","-","-","-","-"
"CX363","-","-","G","-","-","N","-","-","-","-"
"CX364","-","-","G","-","-","T","-","-","-","-"
"CX365","-","-","G","-","-","N","-","-","-","-"
"CX366","-","-","N","-","-","T","-","-","-","-"
"CX367","-","-","N","-","-","N","-","-","-","-"
"CX368","-","-","G","-","-","T","-","-","-","-"
"CX369","-","-","T","-","-","T","-","-","-","-"
"CX370","-","-","G","-","-","T","-","-","-","-"
"CX371","-","-","G","-","-","C","-","-","-","-"
"CX372","-","-","G","-","-","C","-","-","-","-"
"CX373","-","-","G","-","-","C","-","-","-","-"
"CX374","-","-","G","-","-","C","-","-","-","-"
"CX375","-","-","T","-","-","T","-","-","-","-"
"CX376","-","-","N","-","-","T","-","-","-","-"
"CX377","-","-","T","-","-","T","-","-","-","-"
"CX378","-","-","N","-","-","T","-","-","-","-"
"CX379","-","-","G","-","-","T","-","-","-","-"
"CX380","-","-","G","-","-","C","-","-","-","-"
"CX381","-","-","G","-","-","T","-","-","-","-"
"CX382","-","-","T","-","-","T","-","-","-","-"
"CX383","-","-","G","-","-","C","-","-","-","-"
"CX384","-","-","G","-","-","C","-","-","-","-"
"CX385","-","-","G","-","-","T","-","-","-","-"
"CX386","-","-","T","-","-","T","-","-","-","-"
"CX387","-","-","G","-","-","T","-","-","-","-"
"CX388","-","-","N","-","-","T","-","-","-","-"
"CX389","-","-","N","-","-","C","-","-","-","-"
"CX390","-","-","G","-","-","T","-","-","-","-"
"CX391","-","-","G","-","-","C","-","-","-","-"
"CX392","-","-","T","-","-","T","-","-","-","-"
"CX393","-","-","G","-","-","T","-","-","-","-"
"CX394","-","-","G","-","-","T","-","-","-","-"
"CX395","-","-","G","-","-","C","-","-","-","-"
"CX396","-","-","G","-","-","C","-","-","-","-"
"CX397","-","-","G","-","-","C","-","-","-","-"
"CX399","-","-","T","-","-","T","-","-","-","-"
"CX400","-","-","G/T","-","-","N","-","-","-","-"
"CX401","-","-","G","-","-","C/T","-","-","-","-"
"CX402","-","-","G","-","-","C","-","-","-","-"
"CX403","-","-","T","-","-","T","-","-","-","-"
"CX408","-","-","T","-","-","T","-","-","-","-"
"CX409","-","-","T","-","-","T","-","-","-","-"
"CX410","-","-","T","-","-","T","-","-","-","-"
"CX411","-","-","T","-","-","T","-","-","-","-"
"CX413","-","-","T","-","-","T","-","-","-","-"
"CX414","-","-","T","-","-","T","-","-","-","-"
"CX416","-","-","N","-","-","T","-","-","-","-"
"CX417","-","-","T","-","-","T","-","-","-","-"
"CX418","-","-","T","-","-","T","-","-","-","-"
"CX419","-","-","T","-","-","T","-","-","-","-"
"CX420","-","-","T","-","-","T","-","-","-","-"
