"","31006223","31006260","31006533","31007017","31008007","31008659"
"CX16","-","-","G","-","-","T"
"CX17","-","-","G","-","-","T"
"CX18","-","-","G","-","-","T"
"CX19","-","-","A","-","-","T"
"CX20","-","-","G","-","-","T"
"CX21","-","-","A","-","-","T"
"CX22","-","-","G","-","-","T"
"CX23","-","-","A","-","-","T"
"CX24","-","-","G","-","-","C"
"CX25","-","-","G","-","-","T"
"CX26","-","-","A","-","-","T"
"CX27","-","-","A/G","-","-","T"
"CX28","-","-","A","-","-","T"
"CX29","-","-","G","-","-","T"
"CX30","-","-","G","-","-","T"
"CX31","-","-","G","-","-","T"
"CX32","-","-","G","-","-","T"
"CX33","-","-","G","-","-","T"
"CX34","-","-","G","-","-","T"
"CX35","-","-","A","-","-","N"
"CX37","-","-","G","-","-","T"
"CX42","-","-","A","-","-","T"
"CX43","-","-","A","-","-","T"
"CX44","-","-","A","-","-","T"
"CX45","-","-","A","-","-","T"
"CX46","-","-","A","-","-","T"
"CX47","-","-","G","-","-","T"
"CX48","-","-","G","-","-","T"
"CX49","-","-","G","-","-","T"
"CX50","-","-","G","-","-","T"
"CX51","-","-","G","-","-","T"
"CX52","-","-","A","-","-","T"
"CX53","-","-","A","-","-","T"
"CX54","-","-","G","-","-","T"
"CX55","-","-","G","-","-","T"
"CX56","-","-","G","-","-","T"
"CX57","-","-","G","-","-","T"
"CX58","-","-","G","-","-","T"
"CX59","-","-","G","-","-","T"
"CX60","-","-","A","-","-","T"
"CX61","-","-","G","-","-","T"
"CX63","-","-","G","-","-","T"
"CX64","-","-","A","-","-","T"
"CX65","-","-","G","-","-","T"
"CX66","-","-","G","-","-","T"
"CX67","-","-","G","-","-","T"
"CX68","-","-","G","-","-","T"
"CX69","-","-","G","-","-","N"
"CX70","-","-","A","-","-","T"
"CX71","-","-","A","-","-","T"
"CX72","-","-","G","-","-","T"
"CX73","-","-","G","-","-","T"
"CX74","-","-","G","-","-","T"
"CX75","-","-","N","-","-","T"
"CX76","-","-","A","-","-","T"
"CX77","-","-","G","-","-","T"
"CX78","-","-","G","-","-","T"
"CX79","-","-","A","-","-","T"
"CX80","-","-","G","-","-","T"
"CX82","-","-","G","-","-","T"
"CX83","-","-","G","-","-","T"
"CX84","-","-","G","-","-","T"
"CX85","-","-","G","-","-","C"
"CX86","-","-","G","-","-","T"
"CX87","-","-","G","-","-","T"
"CX88","-","-","G","-","-","T"
"CX89","-","-","A/G","-","-","T"
"CX90","-","-","G","-","-","T"
"CX91","-","-","G","-","-","T"
"CX92","-","-","G","-","-","T"
"CX93","-","-","G","-","-","T"
"CX94","-","-","G","-","-","T"
"CX96","-","-","G","-","-","T"
"CX97","-","-","G","-","-","T"
"CX98","-","-","G","-","-","T"
"CX99","-","-","G","-","-","C"
"CX100","-","-","G","-","-","T"
"CX101","-","-","A","-","-","T"
"CX102","-","-","G","-","-","T"
"CX103","-","-","G","-","-","T"
"CX104","-","-","G","-","-","T"
"CX106","-","-","G","-","-","T"
"CX107","-","-","G","-","-","T"
"CX108","-","-","G","-","-","T"
"CX109","-","-","G","-","-","T"
"CX110","-","-","G","-","-","T"
"CX111","-","-","G","-","-","T"
"CX112","-","-","G","-","-","T"
"CX113","-","-","G","-","-","T"
"CX114","-","-","G","-","-","T"
"CX115","-","-","G","-","-","C"
"CX116","-","-","G","-","-","T"
"CX117","-","-","G","-","-","T"
"CX118","-","-","G","-","-","T"
"CX119","-","-","A","-","-","T"
"CX120","-","-","G","-","-","T"
"CX121","-","-","G","-","-","C"
"CX122","-","-","G","-","-","T"
"CX123","-","-","G","-","-","T"
"CX124","-","-","G","-","-","T"
"CX125","-","-","G","-","-","T"
"CX126","-","-","G","-","-","T"
"CX128","-","-","G","-","-","T"
"CX129","-","-","G","-","-","T"
"CX130","-","-","G","-","-","T"
"CX131","-","-","G","-","-","T"
"CX132","-","-","G","-","-","T"
"CX133","-","-","G","-","-","T"
"CX134","-","-","G","-","-","T"
"CX138","-","-","G","-","-","T"
"CX139","-","-","G","-","-","T"
"CX140","-","-","G","-","-","T"
"CX141","-","-","A","-","-","T"
"CX142","-","-","G","-","-","T"
"CX143","-","-","G","-","-","T"
"CX144","-","-","G","-","-","T"
"CX145","-","-","G","-","-","T"
"CX146","-","-","G","-","-","C"
"CX147","-","-","A","-","-","T"
"CX148","-","-","A","-","-","T"
"CX149","-","-","G","-","-","T"
"CX150","-","-","G","-","-","T"
"CX151","-","-","G","-","-","T"
"CX152","-","-","G","-","-","C"
"CX153","-","-","A","-","-","T"
"CX154","-","-","A","-","-","T"
"CX155","-","-","G","-","-","T"
"CX156","-","-","G","-","-","T"
"CX157","-","-","A","-","-","T"
"CX158","-","-","A","-","-","T"
"CX160","-","-","G","-","-","C"
"CX161","-","-","G","-","-","T"
"CX162","-","-","G","-","-","T"
"CX165","-","-","G","-","-","T"
"CX182","-","-","A","-","-","T"
"CX205","-","-","G","-","-","T"
"CX206","-","-","A","-","-","T"
"CX207","-","-","G","-","-","T"
"CX210","-","-","G","-","-","T"
"CX211","-","-","G","-","-","T"
"CX212","-","-","G","-","-","T"
"CX213","-","-","G","-","-","T"
"CX214","-","-","G","-","-","T"
"CX218","-","-","A","-","-","N"
"CX219","-","-","G","-","-","C"
"CX220","-","-","G","-","-","T"
"CX221","-","-","G","-","-","T"
"CX225","-","-","A","-","-","T"
"CX226","-","-","A","-","-","T"
"CX227","-","-","G","-","-","T"
"CX228","-","-","G","-","-","T"
"CX230","-","-","G","-","-","T"
"CX231","-","-","G","-","-","T"
"CX232","-","-","G","-","-","C/T"
"CX233","-","-","G","-","-","T"
"CX234","-","-","G","-","-","C/T"
"CX235","-","-","G","-","-","C"
"CX236","-","-","A","-","-","T"
"CX237","-","-","A","-","-","T"
"CX238","-","-","A","-","-","T"
"CX240","-","-","A","-","-","T"
"CX241","-","-","G","-","-","T"
"CX242","-","-","A","-","-","T"
"CX243","-","-","N","-","-","T"
"CX247","-","-","G","-","-","T"
"CX248","-","-","G","-","-","T"
"CX249","-","-","A","-","-","T"
"CX250","-","-","G","-","-","C"
"CX251","-","-","G","-","-","T"
"CX262","-","-","G","-","-","T"
"CX263","-","-","G","-","-","T"
"CX265","-","-","G","-","-","T"
"CX266","-","-","G","-","-","T"
"CX267","-","-","G","-","-","C"
"CX268","-","-","G","-","-","T"
"CX269","-","-","G","-","-","T"
"CX270","-","-","G","-","-","T"
"CX273","-","-","G","-","-","T"
"CX274","-","-","G","-","-","T"
"CX275","-","-","G","-","-","T"
"CX276","-","-","G","-","-","T"
"CX277","-","-","G","-","-","T"
"CX278","-","-","G","-","-","T"
"CX280","-","-","G","-","-","C/T"
"CX281","-","-","A","-","-","T"
"CX282","-","-","G","-","-","T"
"CX284","-","-","G","-","-","T"
"CX285","-","-","G","-","-","T"
"CX286","-","-","G","-","-","T"
"CX287","-","-","G","-","-","T"
"CX288","-","-","G","-","-","T"
"CX290","-","-","G","-","-","T"
"CX291","-","-","G","-","-","T"
"CX296","-","-","G","-","-","T"
"CX303","-","-","G","-","-","T"
"CX304","-","-","G","-","-","T"
"CX305","-","-","G","-","-","T"
"CX306","-","-","G","-","-","T"
"CX307","-","-","G","-","-","T"
"CX313","-","-","G","-","-","T"
"CX314","-","-","A","-","-","T"
"CX315","-","-","G","-","-","T"
"CX316","-","-","A","-","-","T"
"CX317","-","-","A","-","-","T"
"CX318","-","-","A","-","-","T"
"CX319","-","-","A","-","-","T"
"CX328","-","-","G","-","-","T"
"CX329","-","-","G","-","-","T"
"CX330","-","-","G","-","-","T"
"CX340","-","-","A","-","-","T"
"CX341","-","-","G","-","-","T"
"CX342","-","-","G","-","-","T"
"CX343","-","-","A","-","-","T"
"CX344","-","-","G","-","-","T"
"CX345","-","-","G","-","-","T"
"CX346","-","-","A","-","-","T"
"CX347","-","-","G","-","-","T"
"CX348","-","-","G","-","-","T"
"CX349","-","-","G","-","-","T"
"CX350","-","-","G","-","-","T"
"CX351","-","-","G","-","-","T"
"CX352","-","-","G","-","-","T"
"CX353","-","-","G","-","-","T"
"CX354","-","-","G","-","-","T"
"CX355","-","-","G","-","-","T"
"CX356","-","-","G","-","-","T"
"CX357","-","-","G","-","-","T"
"CX358","-","-","G","-","-","T"
"CX359","-","-","G","-","-","T"
"CX360","-","-","G","-","-","T"
"CX361","-","-","G","-","-","T"
"CX362","-","-","G","-","-","T"
"CX363","-","-","A","-","-","T"
"CX364","-","-","G","-","-","T"
"CX365","-","-","G","-","-","T"
"CX366","-","-","G","-","-","T"
"CX367","-","-","G","-","-","T"
"CX368","-","-","G","-","-","T"
"CX369","-","-","G","-","-","T"
"CX370","-","-","G","-","-","T"
"CX371","-","-","G","-","-","T"
"CX372","-","-","G","-","-","T"
"CX373","-","-","G","-","-","T"
"CX374","-","-","G","-","-","T"
"CX375","-","-","G","-","-","T"
"CX376","-","-","A/G","-","-","T"
"CX377","-","-","G","-","-","T"
"CX378","-","-","A","-","-","T"
"CX379","-","-","G","-","-","T"
"CX380","-","-","G","-","-","T"
"CX381","-","-","G","-","-","T"
"CX382","-","-","A","-","-","T"
"CX383","-","-","G","-","-","T"
"CX384","-","-","G","-","-","T"
"CX385","-","-","N","-","-","T"
"CX386","-","-","A","-","-","T"
"CX387","-","-","G","-","-","T"
"CX388","-","-","G","-","-","T"
"CX389","-","-","G","-","-","T"
"CX390","-","-","A/G","-","-","C"
"CX391","-","-","G","-","-","T"
"CX392","-","-","A","-","-","T"
"CX393","-","-","A","-","-","T"
"CX394","-","-","G","-","-","T"
"CX395","-","-","G","-","-","T"
"CX396","-","-","G","-","-","T"
"CX397","-","-","G","-","-","T"
"CX399","-","-","G","-","-","T"
"CX400","-","-","A/G","-","-","T"
"CX401","-","-","G","-","-","T"
"CX402","-","-","G","-","-","T"
"CX403","-","-","G","-","-","T"
"CX408","-","-","G","-","-","T"
"CX409","-","-","G","-","-","T"
"CX410","-","-","G","-","-","T"
"CX411","-","-","G","-","-","T"
"CX413","-","-","G","-","-","T"
"CX414","-","-","G","-","-","T"
"CX416","-","-","G","-","-","T"
"CX417","-","-","G","-","-","T"
"CX418","-","-","G","-","-","T"
"CX419","-","-","G","-","-","T"
"CX420","-","-","G","-","-","T"
"CX421","-","-","G","-","-","T"
"CX422","-","-","G","-","-","T"
"CX423","-","-","G","-","-","T"
"CX424","-","-","G","-","-","T"
"CX425","-","-","G","-","-","T"
"CX426","-","-","A/G","-","-","T"
"CX427","-","-","G","-","-","T"
"CX428","-","-","G","-","-","T"
"CX429","-","-","G","-","-","T"
"CX431","-","-","G","-","-","T"
"CX534","-","-","G","-","-","T"
"CX542","-","-","G","-","-","T"
"CX548","-","-","G","-","-","T"
"CX561","-","-","G","-","-","T"
"CX578","-","-","G","-","-","T"
"CX579","-","-","G","-","-","T"
"IRIS.313.7620","-","-","A","-","-","T"
"IRIS.313.7635","-","-","A","-","-","T"
"IRIS.313.7636","-","-","G","-","-","T"
"IRIS.313.7638","-","-","G","-","-","T"
"IRIS.313.7641","-","-","G","-","-","T"
"IRIS.313.7646","-","-","G","-","-","T"
"IRIS.313.7650","-","-","G","-","-","T"
"IRIS.313.7651","-","-","G","-","-","T"
"IRIS.313.7654","-","-","G","-","-","T"
"IRIS.313.7664","-","-","G","-","-","T"
"IRIS.313.7665","-","-","G","-","-","C"
"IRIS.313.7668","-","-","A","-","-","T"
"IRIS.313.7681","-","-","G","-","-","T"
"IRIS.313.7684","-","-","G","-","-","T"
"IRIS.313.7685","-","-","G","-","-","T"
"IRIS.313.7688","-","-","G","-","-","T"
"IRIS.313.7689","-","-","G","-","-","T"
"IRIS.313.7690","-","-","A","-","-","T"
"IRIS.313.7691","-","-","G","-","-","C"
"IRIS.313.7696","-","-","A","-","-","T"
"IRIS.313.7698","-","-","A","-","-","T"
"IRIS.313.7699","-","-","N","-","-","T"
"IRIS.313.7719","-","-","G","-","-","T"
"IRIS.313.7720","-","-","G","-","-","T"
"IRIS.313.7722","-","-","G","-","-","T"
"IRIS.313.7725","-","-","G","-","-","T"
"IRIS.313.7728","-","-","G","-","-","T"
"IRIS.313.7736","-","-","G","-","-","T"
"IRIS.313.7758","-","-","G","-","-","T"
"IRIS.313.7766","-","-","A","-","-","T"
"IRIS.313.7769","-","-","G","-","-","T"
"IRIS.313.7770","-","-","A","-","-","T"
"IRIS.313.7773","-","-","G","-","-","T"
"IRIS.313.7778","-","-","G","-","-","T"
"IRIS.313.7780","-","-","G","-","-","T"
"IRIS.313.7792","-","-","G","-","-","T"
"IRIS.313.7793","-","-","G","-","-","T"
"IRIS.313.7795","-","-","G","-","-","T"
"IRIS.313.7797","-","-","G","-","-","C"
"IRIS.313.7799","-","-","G","-","-","T"
"IRIS.313.7807","-","-","A","-","-","T"
"IRIS.313.7808","-","-","A","-","-","T"
"IRIS.313.7809","-","-","G","-","-","T"
"IRIS.313.7815","-","-","A","-","-","T"
"IRIS.313.7816","-","-","A","-","-","T"
"IRIS.313.7819","-","-","G","-","-","C"
"IRIS.313.7820","-","-","A","-","-","T"
"IRIS.313.7824","-","-","G","-","-","C"
"IRIS.313.7826","-","-","G","-","-","C"
"IRIS.313.7832","-","-","G","-","-","T"
"IRIS.313.7838","-","-","G","-","-","T"
"IRIS.313.7850","-","-","G","-","-","T"
"IRIS.313.7856","-","-","G","-","-","T"
"IRIS.313.7859","-","-","G","-","-","T"
"IRIS.313.7863","-","-","G","-","-","T"
"IRIS.313.7866","-","-","G","-","-","T"
"IRIS.313.7868","-","-","A","-","-","T"
"IRIS.313.7870","-","-","G","-","-","T"
"IRIS.313.7876","-","-","G","-","-","T"
"IRIS.313.7883","-","-","G","-","-","T"
"IRIS.313.7885","-","-","G","-","-","T"
"IRIS.313.7902","-","-","G","-","-","T"
"IRIS.313.7907","-","-","G","-","-","T"
"IRIS.313.7909","-","-","G","-","-","T"
"IRIS.313.7911","-","-","A","-","-","T"
"IRIS.313.7912","-","-","G","-","-","T"
"IRIS.313.7914","-","-","G","-","-","T"
"IRIS.313.7922","-","-","G","-","-","T"
"IRIS.313.7924","-","-","G","-","-","T"
"IRIS.313.7933","-","-","G","-","-","T"
"IRIS.313.7959","-","-","G","-","-","T"
"IRIS.313.7992","-","-","G","-","-","T"
"IRIS.313.7993","-","-","G","-","-","T"
"IRIS.313.7994","-","-","G","-","-","T"
"IRIS.313.8003","-","-","G","-","-","T"
"IRIS.313.8010","-","-","G","-","-","T"
"IRIS.313.8011","-","-","G","-","-","T"
"IRIS.313.8023","-","-","G","-","-","T"
"IRIS.313.8024","-","-","G","-","-","T"
"IRIS.313.8025","-","-","G","-","-","T"
"IRIS.313.8026","-","-","G","-","-","T"
"IRIS.313.8027","-","-","G","-","-","T"
"IRIS.313.8029","-","-","G","-","-","T"
"IRIS.313.8031","-","-","G","-","-","T"
"IRIS.313.8032","-","-","G","-","-","T"
"IRIS.313.8033","-","-","G","-","-","T"
"IRIS.313.8037","-","-","G","-","-","T"
"IRIS.313.8039","-","-","G","-","-","T"
"IRIS.313.8041","-","-","G","-","-","T"
"IRIS.313.8044","-","-","G","-","-","T"
"IRIS.313.8046","-","-","G","-","-","T"
"IRIS.313.8048","-","-","G","-","-","T"
"IRIS.313.8049","-","-","G","-","-","T"
"IRIS.313.8050","-","-","G","-","-","T"
"IRIS.313.8052","-","-","G","-","-","T"
"IRIS.313.8053","-","-","G","-","-","T"
"IRIS.313.8057","-","-","G","-","-","T"
"IRIS.313.8058","-","-","G","-","-","T"
"IRIS.313.8060","-","-","A","-","-","T"
"IRIS.313.8061","-","-","G","-","-","T"
"IRIS.313.8062","-","-","G","-","-","T"
"IRIS.313.8063","-","-","G","-","-","T"
"IRIS.313.8064","-","-","G","-","-","T"
"IRIS.313.8065","-","-","G","-","-","T"
"IRIS.313.8066","-","-","G","-","-","T"
"IRIS.313.8067","-","-","A/G","-","-","T"
"IRIS.313.8068","-","-","G","-","-","C"
"IRIS.313.8069","-","-","A","-","-","T"
"IRIS.313.8072","-","-","G","-","-","T"
"IRIS.313.8073","-","-","G","-","-","T"
"IRIS.313.8074","-","-","G","-","-","T"
"IRIS.313.8075","-","-","G","-","-","T"
"IRIS.313.8076","-","-","G","-","-","T"
"IRIS.313.8084","-","-","G","-","-","T"
"IRIS.313.8085","-","-","G","-","-","T"
"IRIS.313.8087","-","-","G","-","-","T"
"IRIS.313.8090","-","-","G","-","-","T"
"IRIS.313.8095","-","-","G","-","-","T"
"IRIS.313.8096","-","-","G","-","-","T"
"IRIS.313.8097","-","-","G","-","-","T"
"IRIS.313.8099","-","-","G","-","-","T"
"IRIS.313.8102","-","-","G","-","-","T"
"IRIS.313.8105","-","-","G","-","-","T"
"IRIS.313.8109","-","-","G","-","-","T"
"IRIS.313.8111","-","-","G","-","-","T"
"IRIS.313.8112","-","-","G","-","-","T"
"IRIS.313.8113","-","-","G","-","-","T"
"IRIS.313.8114","-","-","G","-","-","T"
"IRIS.313.8115","-","-","G","-","-","T"
"IRIS.313.8116","-","-","G","-","-","T"
"IRIS.313.8118","-","-","G","-","-","T"
"IRIS.313.8119","-","-","G","-","-","T"
"IRIS.313.8121","-","-","G","-","-","T"
"IRIS.313.8123","-","-","G","-","-","T"
"IRIS.313.8124","-","-","G","-","-","T"
"IRIS.313.8125","-","-","G","-","-","T"
"IRIS.313.8126","-","-","G","-","-","T"
"IRIS.313.8127","-","-","G","-","-","T"
"IRIS.313.8128","-","-","G","-","-","T"
"IRIS.313.8129","-","-","G","-","-","T"
"IRIS.313.8132","-","-","G","-","-","T"
"IRIS.313.8134","-","-","G","-","-","T"
"IRIS.313.8135","-","-","G","-","-","T"
"IRIS.313.8136","-","-","G","-","-","T"
"IRIS.313.8137","-","-","G","-","-","T"
"IRIS.313.8138","-","-","G","-","-","T"
"IRIS.313.8139","-","-","G","-","-","T"
"IRIS.313.8140","-","-","G","-","-","T"
"IRIS.313.8141","-","-","G","-","-","T"
"IRIS.313.8142","-","-","G","-","-","T"
"IRIS.313.8143","-","-","G","-","-","T"
"IRIS.313.8145","-","-","G","-","-","T"
"IRIS.313.8147","-","-","G","-","-","T"
"IRIS.313.8148","-","-","G","-","-","T"
"IRIS.313.8149","-","-","G","-","-","T"
"IRIS.313.8151","-","-","G","-","-","T"
"IRIS.313.8154","-","-","G","-","-","T"
"IRIS.313.8155","-","-","G","-","-","T"
"IRIS.313.8158","-","-","G","-","-","T"
"IRIS.313.8159","-","-","G","-","-","T"
"IRIS.313.8160","-","-","G","-","-","T"
"IRIS.313.8161","-","-","G","-","-","C"
"IRIS.313.8162","-","-","G","-","-","T"
"IRIS.313.8164","-","-","G","-","-","T"
"IRIS.313.8165","-","-","G","-","-","T"
"IRIS.313.8166","-","-","G","-","-","T"
"IRIS.313.8167","-","-","G","-","-","T"
"IRIS.313.8168","-","-","G","-","-","T"
"IRIS.313.8170","-","-","G","-","-","T"
"IRIS.313.8171","-","-","G","-","-","T"
