"","42074738","42074798","42074840"
"IRIS.313.8142","C","T","C"
"IRIS.313.8143","T","T","C"
"IRIS.313.8145","C/T","T","C"
"IRIS.313.8147","T","T","C"
"IRIS.313.8148","C","T","C"
"IRIS.313.8149","C","T","C"
"IRIS.313.8151","T","T","C"
"IRIS.313.8154","T","T","C"
"IRIS.313.8155","T","T","C"
"IRIS.313.8158","T","T","C"
"IRIS.313.8159","T","T","C"
"IRIS.313.8160","T","T","C"
"IRIS.313.8161","C","C","C"
"IRIS.313.8162","T","T","C"
"IRIS.313.8164","T","T","C"
"IRIS.313.8165","T","T","C"
"IRIS.313.8166","C","T","C"
"IRIS.313.8167","C","T","C"
"IRIS.313.8168","T","T","C"
"IRIS.313.8170","C","T","C"
"IRIS.313.8171","T","T","C"
"IRIS.313.8172","T","T","C"
"IRIS.313.8173","T","T","C"
"IRIS.313.8177","T","T","C"
"IRIS.313.8180","T","T","C"
"IRIS.313.8183","T","T","C"
"IRIS.313.8184","T","T","C"
"IRIS.313.8185","T","T","C"
"IRIS.313.8186","T","T","C"
"IRIS.313.8192","C","C","A"
"IRIS.313.8193","T","T","C"
"IRIS.313.8195","T","T","C"
"IRIS.313.8200","C/T","T","C"
"IRIS.313.8202","C","C","A"
"IRIS.313.8204","T","T","C"
"IRIS.313.8205","T","T","C"
"IRIS.313.8208","T","T","C"
"IRIS.313.8209","T","T","C"
"IRIS.313.8212","C","C","C"
"IRIS.313.8213","T","T","C"
"IRIS.313.8214","T","T","C"
"IRIS.313.8215","T","T","C"
"IRIS.313.8216","T","T","C"
"IRIS.313.8217","T","T","C"
"IRIS.313.8218","T","T","C"
"IRIS.313.8232","T","T","C"
"IRIS.313.8244","C","C","C"
"IRIS.313.8252","C","C","C"
"IRIS.313.8253","C","C","C"
"IRIS.313.8256","T","T","C"
"IRIS.313.8265","C","C","C"
"IRIS.313.8268","T","T","C"
"IRIS.313.8277","T","T","C"
"IRIS.313.8279","T","T","C"
"IRIS.313.8283","C","C","C"
"IRIS.313.8285","T","T","C"
"IRIS.313.8288","C","C","C"
"IRIS.313.8291","C","C","A"
"IRIS.313.8292","T","T","C"
"IRIS.313.8293","C","C","C"
"IRIS.313.8302","C","T","C"
"IRIS.313.8303","T","T","C"
"IRIS.313.8305","C","C","C"
"IRIS.313.8306","C","C","C"
"IRIS.313.8312","C","C","C"
"IRIS.313.8314","C","C","C"
"IRIS.313.8315","C","C","C"
"IRIS.313.8316","C","C","C"
"IRIS.313.8321","C","C","C"
"IRIS.313.8323","C","C","A"
"IRIS.313.8324","T","T","C"
"IRIS.313.8326","T","T","C"
"IRIS.313.8332","C","C","C"
"IRIS.313.8339","T","T","C"
"IRIS.313.8341","C","C","C"
"IRIS.313.8342","T","T","C"
"IRIS.313.8349","C","C","A"
"IRIS.313.8356","T","T","C"
"IRIS.313.8368","C","C","C"
"IRIS.313.8380","T","T","C"
"IRIS.313.8381","T","T","C"
"IRIS.313.8382","T","T","C"
"IRIS.313.8383","C","C","A"
"IRIS.313.8385","T","T","C"
"IRIS.313.8386","C","C","C"
"IRIS.313.8387","T","T","C"
"IRIS.313.8390","C","C","C"
"IRIS.313.8391","C","C","C"
"IRIS.313.8392","C","C","A"
"IRIS.313.8398","C","C","C"
"IRIS.313.8399","T","T","C"
"IRIS.313.8400","C","T","C"
"IRIS.313.8401","C","C","C"
"IRIS.313.8405","C","C","A"
"IRIS.313.8407","C","C","A"
"IRIS.313.8409","C","C","A"
"IRIS.313.8410","C","C","C"
"IRIS.313.8412","C","C","C"
"IRIS.313.8414","C","C","A"
"IRIS.313.8431","C","C","C"
"IRIS.313.8433","C","C","A"
"IRIS.313.8434","C","C","A"
"IRIS.313.8435","C","C","C"
"IRIS.313.8436","C","C","A"
"IRIS.313.8437","C","C","C"
"IRIS.313.8439","C","C","C"
"IRIS.313.8444","T","T","C"
"IRIS.313.8450","C","C","C"
"IRIS.313.8453","C","C","C"
"IRIS.313.8454","T","T","C"
"IRIS.313.8457","C","C","C"
"IRIS.313.8458","C","C","C"
"IRIS.313.8466","C","C","C"
"IRIS.313.8468","C","C","C"
"IRIS.313.8474","N","T","C"
"IRIS.313.8481","T","T","C"
"IRIS.313.8485","C","C","C"
"IRIS.313.8486","C","T","C"
"IRIS.313.8492","C","C","C"
"IRIS.313.8493","C","C","C"
"IRIS.313.8498","C/T","T","C"
"IRIS.313.8502","C","C","C"
"IRIS.313.8509","C","C","C"
"IRIS.313.8514","C","C","C"
"IRIS.313.8519","C","T","C"
"IRIS.313.8523","T","T","C"
"IRIS.313.8530","C","C","C"
"IRIS.313.8536","C","C","C"
"IRIS.313.8554","T","T","C"
"IRIS.313.8557","C","C","A"
"IRIS.313.8559","C","C","C"
"IRIS.313.8565","C","T","C"
"IRIS.313.8567","C","C","A"
"IRIS.313.8568","C","C","C"
"IRIS.313.8571","C","C","C"
"IRIS.313.8572","C","C","C"
"IRIS.313.8578","C","T","C"
"IRIS.313.8580","C","T","C"
"IRIS.313.8585","C","C","C"
"IRIS.313.8586","C","C","C"
"IRIS.313.8591","C","C","C"
"IRIS.313.8594","T","T","C"
"IRIS.313.8595","C","C","C"
"IRIS.313.8599","C","C","C"
"IRIS.313.8603","C","C","C"
"IRIS.313.8606","C","C","C"
"IRIS.313.8608","C","C","C"
"IRIS.313.8614","C","C","C"
"IRIS.313.8616","C","C","C"
"IRIS.313.8621","C","C","C"
"IRIS.313.8622","C","C","C"
"IRIS.313.8626","C","C","C"
"IRIS.313.8627","T","T","C"
"IRIS.313.8631","C","C","C"
"IRIS.313.8632","C","C","C"
"IRIS.313.8637","C","T","C"
"IRIS.313.8638","C","C","C"
"IRIS.313.8641","C","C","C"
"IRIS.313.8643","C","C","C"
"IRIS.313.8645","C","C","C"
"IRIS.313.8647","C","C","C"
"IRIS.313.8655","C","C","C"
"IRIS.313.8656","T","T","C"
"IRIS.313.8657","C","C","C"
"IRIS.313.8658","T","T","C"
"IRIS.313.8659","C","C","C"
"IRIS.313.8660","C","C","C"
"IRIS.313.8664","C","C","C"
"IRIS.313.8665","T","T","C"
"IRIS.313.8669","T","T","C"
"IRIS.313.8674","C","C","A"
"IRIS.313.8679","C","C","A"
"IRIS.313.8681","C","C","C"
"IRIS.313.8683","C","C","C"
"IRIS.313.8687","T","T","C"
"IRIS.313.8690","T","T","C"
"IRIS.313.8694","T","T","C"
"IRIS.313.8697","C","C","C"
"IRIS.313.8699","C","C","C"
"IRIS.313.8702","T","T","C"
"IRIS.313.8703","C","C","C"
"IRIS.313.8704","C","C","C"
"IRIS.313.8712","T","T","C"
"IRIS.313.8713","T","T","C"
"IRIS.313.8717","T","T","C"
"IRIS.313.8721","C","C","C"
"IRIS.313.8722","C","C","C"
"IRIS.313.8723","C","C","C"
"IRIS.313.8725","C","C","C"
"IRIS.313.8727","C","C","C"
"IRIS.313.8731","C","C","C"
"IRIS.313.8732","C","C","C"
"IRIS.313.8733","C","C","C"
"IRIS.313.8735","T","T","C"
"IRIS.313.8737","C","C","C"
"IRIS.313.8739","C","C","C"
"IRIS.313.8743","C","C","C"
"IRIS.313.8744","C","C","C"
"IRIS.313.8745","T","T","C"
"IRIS.313.8747","C","C","C"
"IRIS.313.8751","C","C","C"
"IRIS.313.8754","C","C","C"
"IRIS.313.8755","T","T","C"
"IRIS.313.8757","C","C","C"
"IRIS.313.8765","T","T","C"
"IRIS.313.8767","C","C","C"
"IRIS.313.8768","T","T","C"
"IRIS.313.8769","T","T","C"
"IRIS.313.8771","T","T","C"
"IRIS.313.8778","T","T","C"
"IRIS.313.8781","C","C","C"
"IRIS.313.8783","N","N","C"
"IRIS.313.8785","T","T","C"
"IRIS.313.8789","N","T","C"
"IRIS.313.8791","T","T","C"
"IRIS.313.8793","T","T","C"
"IRIS.313.8796","C","C","C"
"IRIS.313.8803","C","C","A"
"IRIS.313.8811","C","C","A"
"IRIS.313.8812","C","C","C"
"IRIS.313.8813","T","T","C"
"IRIS.313.8814","T","T","C"
"IRIS.313.8815","C","T","C"
"IRIS.313.8822","T","T","C"
"IRIS.313.8831","C","C","C"
"IRIS.313.8833","C","C","C"
"IRIS.313.8844","C","C","C"
"IRIS.313.8846","C","C","C"
"IRIS.313.8850","C","C","C"
"IRIS.313.8854","C","C","C"
"IRIS.313.8856","T","T","C"
"IRIS.313.8857","C","T","C"
"IRIS.313.8859","C","C","A"
"IRIS.313.8864","C","C","C"
"IRIS.313.8865","C","C","C"
"IRIS.313.8870","C","C","A"
"IRIS.313.8872","C","C/T","C"
"IRIS.313.8873","T","T","C"
"IRIS.313.8876","T","T","C"
"IRIS.313.8880","T","T","C"
"IRIS.313.8883","T","T","C"
"IRIS.313.8884","T","T","C"
"IRIS.313.8889","T","T","C"
"IRIS.313.8890","T","T","C"
"IRIS.313.8894","C","C","C"
"IRIS.313.8895","T","T","C"
"IRIS.313.8900","C","C","C"
"IRIS.313.8903","C","C","C"
"IRIS.313.8909","C","C","C"
"IRIS.313.8911","T","T","C"
"IRIS.313.8914","C","C","C"
"IRIS.313.8920","C","C","C"
"IRIS.313.8921","N","N","C"
"IRIS.313.8922","C/T","C","C"
"IRIS.313.8923","T","T","C"
"IRIS.313.8924","C","C","C"
"IRIS.313.8925","C","C","C"
"IRIS.313.8927","C","T","C"
"IRIS.313.8930","C","C","C"
