"","4344849","4345168","4345397"
"B154","-","C","-"
"B155","-","A","-"
"B156","-","A","-"
"B157","-","A","-"
"B158","-","A/C","-"
"B159","-","A","-"
"B160","-","C","-"
"B161","-","C","-"
"B162","-","C","-"
"B163","-","A","-"
"B164","-","C","-"
"B165","-","A","-"
"B166","-","C","-"
"B167","-","C","-"
"B168","-","C","-"
"B169","-","C","-"
"B170","-","C","-"
"B171","-","C","-"
"B173","-","C","-"
"B176","-","A","-"
"B179","-","C","-"
"B180","-","A","-"
"B181","-","N","-"
"B182","-","C","-"
"B183","-","C","-"
"B184","-","N","-"
"B185","-","A","-"
"B187","-","A","-"
"B188","-","C","-"
"B189","-","C","-"
"B190","-","C","-"
"B191","-","C","-"
"B192","-","A","-"
"B193","-","A","-"
"B194","-","A","-"
"B195","-","A","-"
"B196","-","C","-"
"B197","-","A","-"
"B198","-","A","-"
"B199","-","C","-"
"B200","-","A","-"
"B201","-","A","-"
"B202","-","A","-"
"B203","-","A","-"
"B204","-","C","-"
"B205","-","C","-"
"B207","-","A","-"
"B208","-","A","-"
"B210","-","A","-"
"B212","-","C","-"
"B213","-","A","-"
"B214","-","A","-"
"B215","-","C","-"
"B216","-","A","-"
"B217","-","A","-"
"B218","-","C","-"
"B219","-","A","-"
"B221","-","A/C","-"
"B222","-","A","-"
"B223","-","C","-"
"B224","-","A","-"
"B225","-","C","-"
"B226","-","C","-"
"B227","-","A","-"
"B228","-","C","-"
"B229","-","A","-"
"B230","-","N","-"
"B231","C","A","A"
"B232","-","A","-"
"B233","-","A","-"
"B234","-","A","-"
"B235","-","C","-"
"B236","-","C","-"
"B238","-","A","-"
"B239","-","A","-"
"B240","-","C","-"
"B241","-","C","-"
"B242","-","A","-"
"B243","-","C","-"
"B244","-","N","-"
"B245","-","C","-"
"B246","-","A","-"
"B247","-","A","-"
"B248","-","A","-"
"B249","-","A","-"
"B250","-","C","-"
"B252","-","A","-"
"B253","-","A","-"
"B254","-","A","-"
"B255","-","A","-"
"B258","-","C","-"
"B259","-","A","-"
"B260","-","A","-"
"B261","-","A","-"
"B263","-","C","-"
"B264","-","A","-"
"B265","-","A","-"
"B266","-","C","-"
"B267","-","A","-"
"B268","-","A","-"
"B269","-","C","-"
"CX2","-","A","-"
"CX3","-","A","-"
"CX4","-","A/C","-"
"CX5","-","C","-"
"CX6","-","C","-"
"CX8","-","A","-"
"CX9","-","A","-"
"CX10","-","A","-"
"CX11","-","C","-"
"CX12","-","A","-"
"CX13","-","A","-"
"CX14","-","C","-"
"CX15","-","A","-"
"CX16","-","C","-"
"CX17","-","A","-"
"CX18","-","A","-"
"CX19","-","A","-"
"CX20","-","N","-"
"CX21","-","A","-"
"CX22","-","A","-"
"CX23","-","A","-"
"CX24","-","A","-"
"CX25","-","A","-"
"CX26","-","A","-"
"CX27","-","A","-"
"CX28","-","A","-"
"CX29","-","A","-"
"CX30","-","A","-"
"CX31","-","A","-"
"CX32","-","C","-"
"CX33","-","A","-"
"CX34","-","A/C","-"
"CX35","-","A","-"
"CX37","-","A","-"
"CX42","-","A","-"
"CX43","-","A","-"
"CX44","-","A","-"
"CX45","-","A","-"
"CX46","-","A","-"
"CX47","-","C","-"
"CX48","-","A","-"
"CX49","-","N","-"
"CX50","-","A","-"
"CX51","-","A","-"
"CX52","-","A","-"
"CX53","-","A","-"
"CX54","-","A","-"
"CX55","-","A","-"
"CX56","-","C","-"
"CX57","-","C","-"
"CX58","-","C","-"
"CX59","-","C","-"
"CX60","-","A","-"
"CX61","-","A","-"
"CX63","-","C","-"
"CX64","-","A","-"
"CX65","-","C","-"
"CX66","-","C","-"
"CX67","-","C","-"
"CX68","-","A","-"
"CX69","-","A/C","-"
"CX70","-","A","-"
"CX71","-","A","-"
"CX72","-","C","-"
"CX73","-","A","-"
"CX74","-","C","-"
"CX75","-","A","-"
"CX76","-","A","-"
"CX77","-","C","-"
"CX78","-","C","-"
"CX79","-","A","-"
"CX80","-","A","-"
"CX82","-","A","-"
"CX83","-","A","-"
"CX84","-","A","-"
"CX85","-","A","-"
"CX86","-","A","-"
"CX87","-","A","-"
"CX88","-","N","-"
"CX89","-","A/C","-"
"CX90","-","C","-"
"CX91","-","A","-"
"CX92","-","A","-"
"CX93","-","A","-"
"CX94","-","A","-"
"CX96","-","A","-"
"CX97","-","A","-"
"CX98","-","A","-"
"CX99","-","A","-"
"CX100","-","C","-"
"CX101","-","A","-"
"CX102","-","A","-"
"CX103","-","A","-"
"CX104","-","C","-"
"CX106","-","C","-"
"CX107","-","A","-"
"CX108","-","A","-"
"CX109","-","C","-"
"CX110","-","C","-"
"CX111","-","C","-"
"CX112","-","A","-"
"CX113","-","C","-"
"CX114","-","A","-"
"CX115","-","A","-"
"CX116","-","C","-"
"CX117","-","A","-"
"CX118","-","A","-"
"CX119","-","A","-"
"CX120","-","C","-"
"CX121","-","A","-"
"CX122","-","A","-"
"CX123","-","A","-"
"CX124","-","A","-"
"CX125","-","A","-"
"CX126","-","A","-"
"CX128","-","A","-"
"CX129","-","A","-"
"CX130","-","A","-"
"CX131","-","A","-"
"CX132","-","N","-"
"CX133","-","A","-"
"CX134","-","C","-"
"CX138","-","C","-"
"CX139","-","C","-"
"CX140","-","C","-"
"CX141","-","A","-"
"CX142","-","C","-"
"CX143","-","C","-"
"CX144","-","A","-"
"CX145","-","A","-"
"CX146","-","A","-"
"CX147","-","A","-"
"CX148","-","A","-"
"CX149","-","C","-"
"CX150","-","A","-"
"CX151","-","C","-"
"CX152","-","A","-"
"CX153","-","A","-"
"CX154","-","A","-"
"CX155","-","C","-"
"CX156","-","A","-"
"CX157","-","A","-"
"CX158","-","A","-"
"CX160","-","A","-"
"CX161","-","A","-"
"CX162","-","A","-"
"CX165","-","C","-"
"CX182","-","A","-"
"CX205","-","C","-"
"CX206","-","A","-"
"CX207","-","A","-"
"CX210","-","A/C","-"
"CX211","-","C","-"
"CX212","-","C","-"
"CX213","-","C","-"
"CX214","-","C","-"
"CX218","-","A","-"
"CX219","-","A","-"
"CX220","-","C","-"
"CX221","-","A","-"
"CX225","-","A","-"
"CX226","-","A","-"
"CX227","-","A","-"
"CX228","-","C","-"
"CX230","-","A","-"
"CX231","-","A","-"
"CX232","-","A","-"
"CX233","-","A","-"
"CX234","-","A","-"
"CX235","-","A","-"
"CX236","-","A","-"
"CX237","-","A","-"
"CX238","-","A","-"
"CX240","-","A","-"
"CX241","-","N","-"
"CX242","-","C","-"
"CX243","-","N","-"
"CX247","-","A","-"
"CX248","-","C","-"
"CX249","-","A/C","-"
"CX250","-","A","-"
"CX251","-","C","-"
"CX262","-","C","-"
"CX263","-","A","-"
"CX265","-","A","-"
"CX266","-","N","-"
"CX267","-","A","-"
"CX268","-","A","-"
"CX269","-","C","-"
"CX270","-","A/C","-"
"CX273","-","A","-"
"CX274","-","A","-"
"CX275","-","A","-"
"CX276","-","A","-"
"CX277","-","C","-"
"CX278","-","A","-"
"CX280","-","A/C","-"
"CX281","-","A","-"
"CX282","-","N","-"
"CX284","-","N","-"
"CX285","-","C","-"
"CX286","-","C","-"
"CX287","-","C","-"
"CX288","-","A","-"
"CX290","-","A","-"
"CX291","-","A","-"
"CX296","-","A","-"
"CX303","-","A","-"
"CX304","-","A","-"
"CX305","-","A","-"
"CX306","-","C","-"
"CX307","-","C","-"
"CX313","-","A","-"
"CX314","-","A","-"
"CX315","-","C","-"
"CX316","-","C","-"
"CX317","-","C","-"
"CX318","-","A","-"
"CX319","-","A","-"
"CX328","-","A","-"
"CX329","-","C","-"
"CX330","-","C","-"
"CX340","-","A/C","-"
"CX341","-","A","-"
"CX342","-","A","-"
"CX343","-","C","-"
"CX344","-","C","-"
"CX345","-","C","-"
"CX346","-","A","-"
"CX347","-","A","-"
"CX348","-","A","-"
"CX349","-","A","-"
"CX350","-","C","-"
"CX351","-","C","-"
"CX352","-","C","-"
"CX353","-","C","-"
"CX354","-","C","-"
"CX355","-","C","-"
"CX356","-","C","-"
"CX357","-","A","-"
"CX358","-","A","-"
"CX359","-","C","-"
"CX360","-","A","-"
"CX361","-","A","-"
"CX362","-","A","-"
"CX363","-","A","-"
"CX364","-","A","-"
"CX365","-","N","-"
"CX366","-","A","-"
"CX367","-","C","-"
"CX368","-","C","-"
"CX369","-","C","-"
"CX370","-","A","-"
"CX371","-","C","-"
"CX372","-","C","-"
"CX373","-","C","-"
"CX374","-","C","-"
"CX375","-","A","-"
"CX376","-","A","-"
"CX377","-","A","-"
"CX378","-","C","-"
"CX379","-","A","-"
"CX380","-","C","-"
"CX381","-","A","-"
"CX382","-","A","-"
"CX383","-","C","-"
"CX384","-","C","-"
"CX385","-","A","-"
"CX386","-","A","-"
"CX387","-","A","-"
"CX388","-","C","-"
"CX389","-","C","-"
"CX390","-","A","-"
"CX391","-","C","-"
"CX392","-","A","-"
"CX393","-","A","-"
"CX394","-","A","-"
"CX395","-","A/C","-"
"CX396","-","C","-"
"CX397","-","C","-"
"CX399","-","N","-"
"CX400","-","N","-"
"CX401","-","A/C","-"
"CX402","-","C","-"
"CX403","-","A","-"
"CX408","C","C","A"
"CX409","C","A","A"
"CX410","C","C","A"
"CX411","C","C","A"
"CX413","C","C","A"
"CX414","C","A","A"
"CX416","C","C","A"
"CX417","C","A","A"
"CX418","C","A","A"
"CX419","C","A","A"
"CX420","C","C","A"
"CX421","C","A","A"
"CX422","C","A","A"
"CX423","C","A","A"
"CX424","C","A","A"
"CX425","C","A","A"
"CX426","C","A","A"
"CX427","C","A","A"
"CX428","C","C","A"
"CX429","C","C","A"
"CX431","-","A","-"
"CX534","-","C","-"
"CX542","-","A","-"
"CX548","-","N","-"
"CX561","C","A","A"
"CX578","C","C","A"
"CX579","C","C","A"
"IRIS.313.7620","-","A","-"
"IRIS.313.7635","-","A","-"
"IRIS.313.7636","-","A","-"
"IRIS.313.7638","-","A","-"
"IRIS.313.7641","-","A","-"
"IRIS.313.7646","-","A","-"
"IRIS.313.7650","-","A/C","-"
"IRIS.313.7651","-","A","-"
"IRIS.313.7654","-","A","-"
"IRIS.313.7664","-","A","-"
"IRIS.313.7665","-","A","-"
"IRIS.313.7668","-","A","-"
"IRIS.313.7681","-","A","-"
"IRIS.313.7684","-","A","-"
"IRIS.313.7685","-","A","-"
"IRIS.313.7688","-","A","-"
"IRIS.313.7689","-","A","-"
"IRIS.313.7690","-","A","-"
"IRIS.313.7691","-","A","-"
"IRIS.313.7696","-","A","-"
"IRIS.313.7698","-","A","-"
"IRIS.313.7699","-","A","-"
"IRIS.313.7719","-","A","-"
"IRIS.313.7720","-","A","-"
"IRIS.313.7722","-","C","-"
"IRIS.313.7725","-","A","-"
"IRIS.313.7728","-","C","-"
"IRIS.313.7736","-","A","-"
"IRIS.313.7758","-","A","-"
"IRIS.313.7766","-","A","-"
"IRIS.313.7769","-","A","-"
"IRIS.313.7770","-","A","-"
"IRIS.313.7773","-","A","-"
"IRIS.313.7778","-","A","-"
"IRIS.313.7780","-","A","-"
"IRIS.313.7792","-","A/C","-"
"IRIS.313.7793","-","A","-"
"IRIS.313.7795","-","A","-"
"IRIS.313.7797","-","A","-"
"IRIS.313.7799","-","A","-"
"IRIS.313.7807","-","A","-"
"IRIS.313.7808","-","A","-"
"IRIS.313.7809","-","A","-"
"IRIS.313.7815","-","A","-"
"IRIS.313.7816","-","A","-"
"IRIS.313.7819","-","A","-"
"IRIS.313.7820","-","A","-"
"IRIS.313.7824","-","A","-"
"IRIS.313.7826","-","A","-"
"IRIS.313.7832","-","A","-"
"IRIS.313.7838","-","C","-"
"IRIS.313.7850","-","C","-"
"IRIS.313.7856","-","C","-"
"IRIS.313.7859","-","C","-"
"IRIS.313.7863","-","C","-"
"IRIS.313.7866","-","C","-"
"IRIS.313.7868","-","C","-"
"IRIS.313.7870","-","C","-"
"IRIS.313.7876","-","C","-"
"IRIS.313.7883","-","C","-"
"IRIS.313.7885","-","C","-"
"IRIS.313.7902","-","C","-"
"IRIS.313.7907","-","C","-"
"IRIS.313.7909","-","C","-"
"IRIS.313.7911","-","A","-"
"IRIS.313.7912","-","C","-"
"IRIS.313.7914","-","C","-"
"IRIS.313.7922","-","C","-"
"IRIS.313.7924","-","N","-"
"IRIS.313.7933","-","C","-"
"IRIS.313.7959","-","C","-"
"IRIS.313.7992","-","C","-"
"IRIS.313.7993","-","C","-"
"IRIS.313.7994","-","C","-"
"IRIS.313.8003","-","C","-"
"IRIS.313.8010","-","C","-"
"IRIS.313.8011","-","C","-"
"IRIS.313.8023","-","C","-"
"IRIS.313.8024","-","C","-"
"IRIS.313.8025","-","C","-"
"IRIS.313.8026","-","C","-"
"IRIS.313.8027","-","C","-"
"IRIS.313.8029","-","C","-"
"IRIS.313.8031","-","C","-"
"IRIS.313.8032","-","C","-"
"IRIS.313.8033","-","C","-"
"IRIS.313.8037","-","C","-"
"IRIS.313.8039","-","C","-"
"IRIS.313.8041","-","C","-"
"IRIS.313.8044","-","C","-"
"IRIS.313.8046","-","C","-"
"IRIS.313.8048","-","C","-"
"IRIS.313.8049","-","C","-"
"IRIS.313.8050","-","C","-"
"IRIS.313.8052","-","C","-"
"IRIS.313.8053","-","C","-"
"IRIS.313.8057","-","C","-"
"IRIS.313.8058","-","C","-"
"IRIS.313.8060","-","C","-"
"IRIS.313.8061","-","C","-"
"IRIS.313.8062","-","C","-"
"IRIS.313.8063","-","C","-"
"IRIS.313.8064","-","C","-"
"IRIS.313.8065","-","C","-"
"IRIS.313.8066","-","C","-"
"IRIS.313.8067","-","A","-"
"IRIS.313.8068","-","A","-"
"IRIS.313.8069","-","A","-"
"IRIS.313.8072","-","C","-"
"IRIS.313.8073","-","A","-"
"IRIS.313.8074","-","C","-"
"IRIS.313.8075","-","C","-"
"IRIS.313.8076","-","C","-"
"IRIS.313.8084","-","C","-"
"IRIS.313.8085","-","C","-"
"IRIS.313.8087","-","C","-"
"IRIS.313.8090","-","C","-"
"IRIS.313.8095","-","C","-"
"IRIS.313.8096","-","C","-"
"IRIS.313.8097","-","C","-"
"IRIS.313.8099","-","C","-"
"IRIS.313.8102","-","C","-"
"IRIS.313.8105","-","C","-"
"IRIS.313.8109","-","C","-"
"IRIS.313.8111","-","C","-"
"IRIS.313.8112","-","C","-"
"IRIS.313.8113","-","C","-"
"IRIS.313.8114","-","C","-"
"IRIS.313.8115","-","C","-"
"IRIS.313.8116","-","C","-"
"IRIS.313.8118","-","C","-"
"IRIS.313.8119","-","C","-"
"IRIS.313.8121","-","C","-"
"IRIS.313.8123","-","C","-"
"IRIS.313.8124","-","C","-"
"IRIS.313.8125","-","C","-"
"IRIS.313.8126","-","C","-"
"IRIS.313.8127","-","C","-"
"IRIS.313.8128","-","C","-"
"IRIS.313.8129","-","C","-"
"IRIS.313.8132","-","C","-"
"IRIS.313.8134","-","C","-"
"IRIS.313.8135","-","C","-"
"IRIS.313.8136","-","C","-"
"IRIS.313.8137","-","C","-"
"IRIS.313.8138","-","C","-"
"IRIS.313.8139","-","C","-"
"IRIS.313.8140","-","C","-"
"IRIS.313.8141","-","C","-"
"IRIS.313.8142","-","C","-"
"IRIS.313.8143","-","C","-"
"IRIS.313.8145","-","C","-"
"IRIS.313.8147","-","C","-"
"IRIS.313.8148","-","C","-"
"IRIS.313.8149","-","C","-"
"IRIS.313.8151","-","C","-"
"IRIS.313.8154","-","C","-"
"IRIS.313.8155","-","C","-"
"IRIS.313.8158","-","C","-"
"IRIS.313.8159","-","C","-"
"IRIS.313.8160","-","C","-"
"IRIS.313.8161","-","A","-"
"IRIS.313.8162","-","C","-"
"IRIS.313.8164","-","C","-"
"IRIS.313.8165","-","C","-"
"IRIS.313.8166","-","C","-"
"IRIS.313.8167","-","C","-"
"IRIS.313.8168","-","C","-"
"IRIS.313.8170","-","C","-"
"IRIS.313.8171","-","C","-"
"IRIS.313.8172","-","C","-"
"IRIS.313.8173","-","C","-"
"IRIS.313.8177","-","C","-"
"IRIS.313.8180","-","C","-"
"IRIS.313.8183","-","C","-"
"IRIS.313.8184","-","C","-"
"IRIS.313.8185","-","C","-"
"IRIS.313.8186","-","C","-"
"IRIS.313.8192","-","C","-"
"IRIS.313.8193","-","C","-"
"IRIS.313.8195","-","C","-"
"IRIS.313.8200","-","C","-"
"IRIS.313.8202","-","C","-"
"IRIS.313.8204","-","C","-"
"IRIS.313.8205","-","C","-"
"IRIS.313.8208","-","C","-"
"IRIS.313.8209","-","C","-"
"IRIS.313.8212","-","A","-"
"IRIS.313.8213","-","C","-"
"IRIS.313.8214","-","C","-"
"IRIS.313.8215","-","A","-"
"IRIS.313.8216","-","C","-"
"IRIS.313.8217","-","C","-"
"IRIS.313.8218","-","C","-"
"IRIS.313.8232","-","C","-"
"IRIS.313.8244","-","A","-"
"IRIS.313.8252","-","A","-"
"IRIS.313.8253","-","A","-"
"IRIS.313.8256","-","C","-"
"IRIS.313.8265","-","A","-"
"IRIS.313.8268","-","C","-"
"IRIS.313.8277","C","C","A"
"IRIS.313.8279","C","C","A"
"IRIS.313.8283","C","C","A"
"IRIS.313.8285","C","C","A"
"IRIS.313.8288","C","A","A"
"IRIS.313.8291","C","A","A"
"IRIS.313.8292","C","A","A"
"IRIS.313.8293","C","A","A"
"IRIS.313.8302","C","C","A"
"IRIS.313.8303","C","A","A"
"IRIS.313.8305","C","A","A"
"IRIS.313.8306","C","A","A"
"IRIS.313.8312","C","A","A"
"IRIS.313.8314","C","C","A"
"IRIS.313.8315","C","A","A"
"IRIS.313.8316","C","A","A"
"IRIS.313.8321","C","C","A"
"IRIS.313.8323","C","C","A"
"IRIS.313.8324","C","A","A"
"IRIS.313.8326","C","C","A"
"IRIS.313.8332","C","A","A"
"IRIS.313.8339","C","C","A"
"IRIS.313.8341","C","A","A"
"IRIS.313.8342","C","C","A"
"IRIS.313.8349","C","A","A"
"IRIS.313.8356","C","C","A"
"IRIS.313.8368","C","A","A"
"IRIS.313.8380","C","A","A"
"IRIS.313.8381","-","C","A"
"IRIS.313.8382","C","C","A"
"IRIS.313.8383","C","A","A"
"IRIS.313.8385","C","C","A"
"IRIS.313.8386","C","A","A"
"IRIS.313.8387","C","C","A"
"IRIS.313.8390","C","A","A"
"IRIS.313.8391","C","A","A"
"IRIS.313.8392","C","A","A"
"IRIS.313.8398","C","C","A"
"IRIS.313.8399","C","C","A"
"IRIS.313.8400","C","C","A"
"IRIS.313.8401","C","A","A"
"IRIS.313.8405","C","A","A"
"IRIS.313.8407","C","A","A"
"IRIS.313.8409","C","A","A"
"IRIS.313.8410","C","A","A"
"IRIS.313.8412","C","A/C","A"
"IRIS.313.8414","C","A","A"
"IRIS.313.8431","C","C","A"
"IRIS.313.8433","C","A","A"
"IRIS.313.8434","C","C","A"
"IRIS.313.8435","C","A","A"
"IRIS.313.8436","C","A","A"
"IRIS.313.8437","C","A","A"
"IRIS.313.8439","C","C","A"
"IRIS.313.8444","C","C","A"
"IRIS.313.8450","C","N","A"
"IRIS.313.8453","C","A","A"
"IRIS.313.8454","C","A","A"
"IRIS.313.8457","C","A","A"
"IRIS.313.8458","C","A","A"
"IRIS.313.8466","C","A","A"
"IRIS.313.8468","C","A","A"
"IRIS.313.8474","C","A","A"
"IRIS.313.8481","C","C","A"
"IRIS.313.8485","C","A","A"
"IRIS.313.8486","C","C","A"
"IRIS.313.8492","C","A","A"
"IRIS.313.8493","C","A","A"
"IRIS.313.8498","C","C","A"
"IRIS.313.8502","C","C","A"
"IRIS.313.8509","C","A","A"
"IRIS.313.8514","C","A","A"
"IRIS.313.8519","C","C","A"
"IRIS.313.8523","C","C","A"
"IRIS.313.8530","C","A","A"
"IRIS.313.8536","C","A","A"
"IRIS.313.8554","C","A","A"
"IRIS.313.8557","C","A","A"
"IRIS.313.8559","C","A","A"
"IRIS.313.8565","C","C","A"
"IRIS.313.8567","C","A","A"
"IRIS.313.8568","C","A","A"
"IRIS.313.8571","C","A","A"
"IRIS.313.8572","C","C","-"
"IRIS.313.8578","C","C","A"
"IRIS.313.8580","C","C","A"
"IRIS.313.8585","C","A","A"
"IRIS.313.8586","C","A","A"
"IRIS.313.8591","C","A","A"
"IRIS.313.8594","C","C","A"
"IRIS.313.8595","C","A","A"
"IRIS.313.8599","C","C","A"
"IRIS.313.8603","C","A","A"
"IRIS.313.8606","C","A","A"
"IRIS.313.8608","C","A","A"
"IRIS.313.8614","C","A","A"
"IRIS.313.8616","C","A","A"
"IRIS.313.8621","C","A","A"
"IRIS.313.8622","C","A","A"
"IRIS.313.8626","C","C","A"
"IRIS.313.8627","C","C","A"
"IRIS.313.8631","C","A","A"
"IRIS.313.8632","C","A","A"
"IRIS.313.8637","C","C","A"
"IRIS.313.8638","C","A","A"
"IRIS.313.8641","C","C","A"
"IRIS.313.8643","C","A","A"
"IRIS.313.8645","C","A","A"
"IRIS.313.8647","C","A","A"
"IRIS.313.8655","C","A","A"
"IRIS.313.8656","C","C","A"
"IRIS.313.8657","C","A","A"
"IRIS.313.8658","C","C","A"
"IRIS.313.8659","C","A","A"
"IRIS.313.8660","C","A","A"
"IRIS.313.8664","C","C","A"
"IRIS.313.8665","C","C","A"
"IRIS.313.8669","C","C","A"
"IRIS.313.8674","C","A","A"
"IRIS.313.8679","C","A","A"
"IRIS.313.8681","-","A","-"
"IRIS.313.8683","-","A","-"
"IRIS.313.8687","-","C","-"
"IRIS.313.8690","-","C","-"
"IRIS.313.8694","-","C","-"
"IRIS.313.8697","-","A","-"
"IRIS.313.8699","-","A","-"
"IRIS.313.8702","-","A","-"
"IRIS.313.8703","-","A","-"
"IRIS.313.8704","-","A","-"
"IRIS.313.8712","-","C","-"
"IRIS.313.8713","-","A","-"
"IRIS.313.8717","-","A","-"
"IRIS.313.8721","-","C","-"
"IRIS.313.8722","-","A","-"
"IRIS.313.8723","-","A","-"
"IRIS.313.8725","-","A","-"
"IRIS.313.8727","-","A","-"
"IRIS.313.8731","-","N","-"
"IRIS.313.8732","-","A","-"
"IRIS.313.8733","-","A","-"
"IRIS.313.8735","-","C","-"
"IRIS.313.8737","-","A","-"
"IRIS.313.8739","-","A","-"
"IRIS.313.8743","-","A","-"
"IRIS.313.8744","-","A","-"
"IRIS.313.8745","-","C","-"
"IRIS.313.8747","-","C","-"
"IRIS.313.8751","-","A","-"
"IRIS.313.8754","-","A","-"
"IRIS.313.8755","-","C","-"
"IRIS.313.8757","-","A","-"
"IRIS.313.8765","-","C","-"
"IRIS.313.8767","-","A","-"
"IRIS.313.8768","-","C","-"
"IRIS.313.8769","-","C","-"
"IRIS.313.8771","-","C","-"
"IRIS.313.8778","-","C","-"
"IRIS.313.8781","-","A","-"
"IRIS.313.8783","-","A/C","-"
"IRIS.313.8785","-","A","-"
"IRIS.313.8789","-","A","-"
"IRIS.313.8791","-","A","-"
"IRIS.313.8793","-","A","-"
"IRIS.313.8796","-","A","-"
"IRIS.313.8803","-","C","-"
"IRIS.313.8811","-","A","-"
"IRIS.313.8812","-","A","-"
"IRIS.313.8813","-","C","-"
"IRIS.313.8814","-","C","-"
"IRIS.313.8815","-","C","-"
"IRIS.313.8822","-","N","-"
"IRIS.313.8831","-","A","-"
"IRIS.313.8833","-","A","-"
"IRIS.313.8844","-","A","-"
"IRIS.313.8846","-","C","-"
"IRIS.313.8850","-","A","-"
"IRIS.313.8854","-","A","-"
"IRIS.313.8856","-","C","-"
"IRIS.313.8857","-","C","-"
"IRIS.313.8859","-","N","-"
"IRIS.313.8864","-","A","-"
"IRIS.313.8865","-","C","-"
"IRIS.313.8870","-","A","-"
"IRIS.313.8872","-","C","-"
"IRIS.313.8873","-","C","-"
"IRIS.313.8876","-","C","-"
"IRIS.313.8880","-","A","-"
"IRIS.313.8883","-","C","-"
"IRIS.313.8884","-","C","-"
"IRIS.313.8889","-","A","-"
"IRIS.313.8890","-","C","-"
"IRIS.313.8894","-","C","-"
"IRIS.313.8895","-","A","-"
"IRIS.313.8900","-","C","-"
"IRIS.313.8903","-","A","-"
"IRIS.313.8909","-","A","-"
"IRIS.313.8911","-","A/C","-"
"IRIS.313.8914","-","A","-"
"IRIS.313.8920","-","A","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","-","A","-"
"IRIS.313.8923","-","C","-"
"IRIS.313.8924","-","A","-"
"IRIS.313.8925","-","A","-"
"IRIS.313.8927","-","C","-"
"IRIS.313.8930","-","A","-"
"IRIS.313.8932","-","A","-"
"IRIS.313.8935","-","A/C","-"
"IRIS.313.8940","-","A","-"
"IRIS.313.8946","-","A","-"
"IRIS.313.8948","-","A","-"
"IRIS.313.8955","-","C","-"
"IRIS.313.8956","-","A","-"
