"","5365157","5365892","5366216","5366360","5366483","5366499","5366510"
"B130","-","G","-","-","-","C","-"
"B131","-","G","-","-","C","C","-"
"B132","-","G","-","-","C","N","-"
"B133","-","G","-","-","C","C","-"
"B134","-","G","-","-","C","C","-"
"B135","-","G","-","-","C","C","-"
"B136","-","G","-","-","C","N","-"
"B137","-","G","-","-","C","C","-"
"B138","-","A/G","-","-","C","G","-"
"B139","-","G","-","-","C","C","-"
"B140","-","G","-","-","C","N","-"
"B141","-","G","-","-","C","N","-"
"B142","-","G","-","-","C","C","-"
"B143","-","G","-","-","-","C","-"
"B144","-","G","-","-","C","C","-"
"B145","-","G","-","-","C","N","-"
"B146","-","G","-","-","C","C","-"
"B147","-","G","-","-","C","C","-"
"B148","-","G","-","-","C","N","-"
"B149","-","G","-","-","C","C","-"
"B150","-","G","-","-","C","C","-"
"B151","-","G","-","-","C","C","-"
"B152","-","G","-","-","C","C","-"
"B153","-","G","-","-","C","C","-"
"B154","-","G","-","-","C","N","-"
"B155","-","A","-","-","C","N","-"
"B156","-","G","-","-","C","N","-"
"B157","-","G","-","-","C","C","-"
"B158","-","G","-","-","C","C","-"
"B159","-","G","-","-","C","N","-"
"B160","-","G","-","-","C","C","-"
"B161","-","G","-","-","C","C","-"
"B162","-","G","-","-","C","N","-"
"B163","-","G","-","-","C","C","-"
"B164","-","A","-","-","C","N","-"
"B165","-","G","-","-","C","C","-"
"B166","-","G","-","-","C","N","-"
"B167","-","G","-","-","C","C","-"
"B168","-","G","-","-","C","C","-"
"B169","-","G","-","-","C","C","-"
"B170","-","G","-","-","C","C","-"
"B171","-","G","-","-","C","N","-"
"B173","-","G","-","-","C","C","-"
"B176","-","G","-","-","C","C","-"
"B179","-","G","-","-","C","C","-"
"B180","-","G","-","-","C","N","-"
"B181","-","G","-","G","C","N","-"
"B182","-","G","-","G","C","C","-"
"B183","-","G","-","G","C","C","-"
"B184","-","G","-","G","C","N","-"
"B185","-","N","-","G","C","N","-"
"B187","-","N","-","G","C","N","-"
"B188","-","A","-","-","C","G","-"
"B189","-","N","-","G","C","N","-"
"B190","-","A","-","G","C","G","-"
"B191","-","A","-","G","C","N","-"
"B192","-","N","-","G","C","N","-"
"B193","-","G","-","G","C","N","-"
"B194","-","G","-","G","C","C","-"
"B195","-","G","-","G","C","C","-"
"B196","-","G","-","G","C","C","-"
"B197","-","G","-","G","C","C","-"
"B198","-","G","-","G","C","C","-"
"B199","-","G","-","G","C","C","-"
"B200","-","G","-","G","C","C","-"
"B201","-","G","-","G","C","C","-"
"B202","-","G","-","G","C","N","-"
"B203","-","N","-","G","C","N","-"
"B204","-","G","-","G","C","N","-"
"B205","-","N","-","G","C","C","-"
"B207","-","G","-","G","C","C","-"
"B208","-","G","-","G","C","C","-"
"B210","-","G","-","G","-","C","-"
"B212","-","G","-","G","C","C","-"
"B213","-","N","-","G","C","C","-"
"B214","-","G","-","G","C","C","-"
"B215","-","G","-","G","C","C","-"
"B216","-","A","-","G","C","G","-"
"B217","-","N","-","G","C","C","-"
"B218","-","G","-","G","C","C","-"
"B219","-","G","-","G","C","C","-"
"B221","-","N","-","G","C","C","-"
"B222","-","G","-","G","-","C","-"
"B223","-","G","-","G","C","C","-"
"B224","-","N","-","G","C","C","-"
"B225","-","G","-","G","C","N","-"
"B226","-","G","-","G","-","C","-"
"B227","-","N","-","G","C","C","-"
"B228","-","G","-","G","C","C","-"
"B229","-","G","-","G","C","C","-"
"B230","-","G","-","G","C","C","-"
"B231","-","N","-","G","C","C","-"
"B232","-","N","-","G","C","C","-"
"B233","-","G","-","G","C","C","-"
"B234","-","G","-","G","C","C","-"
"B235","-","G","-","G","C","C","-"
"B236","-","G","-","G","C","C","-"
"B238","-","G","-","G","C","C","-"
"B239","-","G","-","G","C","C","-"
"B240","-","G","-","G","C","C","-"
"B241","-","N","-","G","C","C","-"
"B242","-","N","-","G","C","N","-"
"B243","-","N","-","G","C","N","-"
"B244","-","G","-","G","C","C","-"
"B245","-","G","-","G","C","C","-"
"B246","-","N","-","G","C","G/C","-"
"B247","-","G","-","G","C","C","-"
"B248","-","G","-","G","C","N","-"
"B249","-","N","-","G","C","C","-"
"B250","-","G","-","G","C","C","-"
"B252","-","G","-","G","C","C","-"
"B253","-","G","-","G","C","C","-"
"B254","-","G","-","G","C","N","-"
"B255","-","N","-","G","C","C","-"
"B258","-","G","-","G","C","C","-"
"B259","-","G","-","G","C","C","-"
"B260","-","N","-","G","-","C","-"
"B261","-","G","-","G","-","C","-"
"B263","-","N","-","G","C","N","-"
"B264","-","G","-","G","-","C","-"
"B265","-","G","-","G","C","C","-"
"B266","-","G","-","G","C","C","-"
"B267","-","G","-","G","C","N","-"
"B268","-","N","-","G","C","C","-"
"B269","-","G","-","G","C","C","-"
"CX2","-","G","-","G","C","C","-"
"CX3","-","G","-","G","C","C","-"
"CX4","-","N","-","-","C","C","-"
"CX5","-","G","-","-","C","N","-"
"CX6","-","G","-","-","C","C","-"
"CX8","-","G","-","-","C","C","-"
"CX9","-","N","-","-","C","N","-"
"CX10","-","G","-","G","C","C","-"
"CX11","-","G","-","G","C","C","-"
"CX12","-","G","-","G","C","N","-"
"CX13","-","G","-","G","C","C","-"
"CX14","-","G","-","G","C","C","-"
"CX15","-","A","-","G","C","N","-"
"CX16","-","G","-","G","C","C","-"
"CX17","-","G","-","G","C","C","-"
"CX18","-","G","-","G","C","N","-"
"CX19","-","G","-","G","C","C","-"
"CX20","-","G","-","G","C","C","-"
"CX21","-","N","-","G","C","C","-"
"CX22","-","G","-","G","C","C","-"
"CX23","-","G","-","G","C","N","-"
"CX24","-","G","-","G","C","C","-"
"CX25","-","G","-","G","C","C","-"
"CX26","-","N","-","G","C","C","-"
"CX27","-","N","-","G","C","N","-"
"CX28","-","G","-","G","C","C","-"
"CX29","-","N","-","G","C","C","-"
"CX30","-","G","-","G","-","C","-"
"CX31","-","G","-","G","C","C","-"
"CX32","-","A","-","G","C","G","-"
"CX33","-","G","-","G","C","C","-"
"CX34","-","N","-","G","C","N","-"
"CX35","-","N","-","-","C","C","-"
"CX37","-","N","-","-","C","C","-"
"CX42","-","G","-","-","C","C","-"
"CX43","-","G","-","-","C","C","-"
"CX44","-","N","-","-","C","C","-"
"CX45","-","G","-","-","C","C","-"
"CX46","-","N","-","-","C","N","-"
"CX47","-","A","-","-","C","G","-"
"CX48","-","G","-","-","C","C","-"
"CX49","-","G","-","-","C","C","-"
"CX50","-","N","-","-","C","C","-"
"CX51","-","G","-","-","C","C","-"
"CX52","-","G","-","-","C","C","-"
"CX53","-","G","-","-","C","C","-"
"CX54","-","N","-","-","C","C","-"
"CX55","-","G","-","-","C","N","-"
"CX56","-","G","-","-","C","C","-"
"CX57","-","G","-","-","C","C","-"
"CX58","-","G","-","-","C","C","-"
"CX59","-","G","-","-","C","C","-"
"CX60","-","G","-","-","C","C","-"
"CX61","-","G","-","-","C","C","-"
"CX63","-","A","-","-","C","C","-"
"CX64","-","G","-","-","C","C","-"
"CX65","-","G","-","-","C","C","-"
"CX66","-","G","-","-","C","C","-"
"CX67","-","G","-","-","C","C","-"
"CX68","-","G","-","-","C","C","-"
"CX69","-","G","-","-","C","C","-"
"CX70","-","G","-","-","C","C","-"
"CX71","-","G","-","-","C","C","-"
"CX72","-","A","-","-","C","C","-"
"CX73","-","A","-","-","C","G","-"
"CX74","-","G","-","-","C","N","-"
"CX75","-","G","-","-","C","C","-"
"CX76","-","G","-","-","C","N","-"
"CX77","-","A","-","-","C","N","-"
"CX78","-","A","-","-","C","N","-"
"CX79","-","G","-","-","C","C","-"
"CX80","-","N","-","-","C","C","-"
"CX82","-","G","-","-","C","C","-"
"CX83","-","G","-","-","C","C","-"
"CX84","-","G","-","-","C","C","-"
"CX85","-","G","-","-","C","C","-"
"CX86","-","N","-","-","C","N","-"
"CX87","-","N","-","-","C","C","-"
"CX88","-","N","-","-","C","C","-"
"CX89","-","G","-","-","C","C","-"
"CX90","-","N","-","-","C","C","-"
"CX91","-","N","-","-","C","C","-"
"CX92","-","N","-","G","C","C","-"
"CX93","-","G","-","G","C","N","-"
"CX94","-","N","-","G","C","C","-"
"CX96","-","G","-","G","C","C","-"
"CX97","-","G","-","G","-","C","-"
"CX98","-","G","-","G","-","C","-"
"CX99","-","G","-","G","C","C","-"
"CX100","-","N","-","-","C","C","-"
"CX101","-","G","-","G","C","C","-"
"CX102","-","G","-","G","C","C","-"
"CX103","-","G","-","G","C","C","-"
"CX104","-","G","-","G","C","C","-"
"CX106","-","A","-","-","C","G","-"
"CX107","-","G","-","G","C","C","-"
"CX108","-","A/G","-","G","-","C","-"
"CX109","-","G","-","G","C","C","-"
"CX110","-","G","-","G","C","C","-"
"CX111","-","A","-","-","C","G","-"
"CX112","-","G","-","G","C","C","-"
"CX113","-","N","-","G","C","G","-"
"CX114","-","G","-","G","C","C","-"
"CX115","-","N","-","G","C","C","-"
"CX116","-","N","-","G","C","C","-"
"CX117","-","G","-","G","C","C","-"
"CX118","-","A","-","G","C","N","-"
"CX119","-","N","-","G","C","C","-"
"CX120","-","A","-","G","C","G","-"
"CX121","-","G","-","G","C","C","-"
"CX122","-","G","-","G","C","C","-"
"CX123","-","G","-","G","C","C","-"
"CX124","-","G","-","G","C","C","-"
"CX125","-","G","-","G","C","N","-"
"CX126","-","N","-","G","C","C","-"
"CX128","-","G","-","G","C","N","-"
"CX129","-","G","-","G","C","C","-"
"CX130","-","N","-","G","C","C","-"
"CX131","-","G","-","G","C","C","-"
"CX132","-","A","-","G","C","N","-"
"CX133","-","G","-","G","-","C","-"
"CX134","-","G","-","G","C","C","-"
"CX138","-","G","-","G","-","C","-"
"CX139","-","G","-","G","C","C","-"
"CX140","-","G","-","G","C","C","-"
"CX141","-","N","-","G","C","C","-"
"CX142","-","A","-","-","C","G","-"
"CX143","-","G","-","G","C","N","-"
"CX144","-","N","-","G","C","C","-"
"CX145","-","N","-","G","C","C","-"
"CX146","-","N","-","G","C","C","-"
"CX147","-","G","-","G","C","C","-"
"CX148","-","N","-","G","C","N","-"
"CX149","-","A","-","-","C","C","-"
"CX150","-","G","-","G","C","N","-"
"CX151","-","A","-","-","C","G","-"
"CX152","-","G","-","G","C","C","-"
"CX153","-","G","-","G","C","C","-"
"CX154","-","G","-","G","-","C","-"
"CX155","-","G","-","G","C","C","-"
"CX156","-","G","-","G","C","C","-"
"CX157","-","G","-","G","C","C","-"
"CX158","-","G","-","G","C","C","-"
"CX160","-","G","-","G","C","C","-"
"CX161","-","N","-","G","C","C","-"
"CX162","-","G","-","G","C","C","-"
"CX165","-","G","-","G","C","N","-"
"CX182","-","N","-","G","C","C","-"
"CX205","-","G","-","G","C","C","-"
"CX206","-","G","-","G","C","C","-"
"CX207","-","G","-","G","C","C","-"
"CX210","-","G","-","G","C","C","-"
"CX211","-","G","-","G","C","C","-"
"CX212","-","G","-","G","C","N","-"
"CX213","-","G","-","G","C","C","-"
"CX214","-","N","-","G","C","N","-"
"CX218","-","G","-","G","C","C","-"
"CX219","-","G","-","G","C","C","-"
"CX220","-","G","-","G","C","C","-"
"CX221","-","G","-","G","C","C","-"
"CX225","-","G","-","G","C","C","-"
"CX226","-","G","-","G","C","C","-"
"CX227","-","A/G","-","-","C","C","-"
"CX228","-","G","-","G","C","C","-"
"CX230","-","G","-","G","C","C","-"
"CX231","-","G","-","G","C","C","-"
"CX232","-","G","-","G","C","C","-"
"CX233","-","G","-","G","C","C","-"
"CX234","-","G","-","G","C","C","-"
"CX235","-","G","-","G","C","C","-"
"CX236","-","A","-","-","C","C","-"
"CX237","-","G","-","G","C","C","-"
"CX238","-","G","-","G","-","C","-"
"CX240","-","G","-","G","C","C","-"
"CX241","-","A","-","G","C","G","-"
"CX242","-","A/G","-","G","C","C","-"
"CX243","-","A/G","-","G","C","N","-"
"CX247","-","G","-","G","C","C","-"
"CX248","-","G","-","G","C","N","-"
"CX249","-","G","-","G","C","C","-"
"CX250","-","G","-","G","C","C","-"
"CX251","-","G","-","G","C","C","-"
"CX262","-","A","-","G","C","N","-"
"CX263","-","G","-","G","C","C","-"
"CX265","-","G","-","G","C","C","-"
"CX266","-","N","-","G","C","N","-"
"CX267","-","G","-","G","C","C","-"
"CX268","-","N","-","G","C","C","-"
"CX269","-","N","-","G","C","G","-"
"CX270","-","G","-","G","C","C","-"
"CX273","-","G","-","G","C","C","-"
"CX274","-","N","-","G","C","C","-"
"CX275","-","G","-","G","C","N","-"
"CX276","-","G","-","G","C","C","-"
"CX277","-","G","-","G","-","C","-"
"CX278","-","G","-","G","C","C","-"
"CX280","-","A","-","G","C","N","-"
"CX281","-","N","-","G","C","C","-"
"CX282","-","G","-","G","C","C","-"
"CX284","-","G","-","G","C","C","-"
"CX285","-","G","-","G","C","C","-"
"CX286","-","G","-","G","C","C","-"
"CX287","-","G","-","G","C","C","-"
"CX288","-","G","-","G","C","C","-"
"CX290","-","G","-","G","C","C","-"
"CX291","-","G","-","G","C","C","-"
"CX296","-","G","-","G","C","C","-"
"CX303","-","G","-","G","C","C","-"
"CX304","-","G","-","G","-","C","-"
"CX305","-","A","-","G","C","G","-"
"CX306","-","G","-","G","C","C","-"
"CX307","-","G","-","G","C","G/C","-"
"CX313","-","G","-","G","C","C","-"
"CX314","-","G","-","G","C","C","-"
"CX315","-","G","-","G","C","C","-"
"CX316","-","G","-","G","C","C","-"
"CX317","-","G","-","G","C","C","-"
"CX318","-","G","-","G","C","C","-"
"CX319","-","G","-","G","C","C","-"
"CX328","-","G","-","G","C","C","-"
"CX329","-","G","-","G","C","C","-"
"CX330","-","G","-","G","C","C","-"
"CX340","-","G","-","G","C","N","-"
"CX341","-","N","-","G","C","C","-"
"CX342","-","G","-","-","C","C","-"
"CX343","-","G","-","-","C","C","-"
"CX344","-","G","-","-","C","C","-"
"CX345","-","G","-","-","C","C","-"
"CX346","-","G","-","-","-","C","-"
"CX347","-","G","-","-","C","C","-"
"CX348","-","G","-","-","C","C","-"
"CX349","-","G","-","-","C","C","-"
"CX350","-","G","-","-","C","C","-"
"CX351","-","G","-","-","C","C","-"
"CX352","-","A","-","-","C","N","-"
"CX353","-","A","-","-","C","G","-"
"CX354","-","G","-","-","C","C","-"
"CX355","-","G","-","-","C","C","-"
"CX356","-","G","-","-","C","C","-"
"CX357","-","G","-","-","C","N","-"
"CX358","-","G","-","-","C","C","-"
"CX359","-","G","-","-","C","C","-"
"CX360","-","G","-","-","C","N","-"
"CX361","-","G","-","-","C","C","-"
"CX362","-","G","-","-","C","C","-"
"CX363","-","G","-","-","C","C","-"
"CX364","-","G","-","-","C","C","-"
"CX365","-","G","-","-","C","C","-"
"CX366","-","G","-","-","C","C","-"
"CX367","-","A","-","-","C","C","-"
"CX368","-","A","-","-","C","C","-"
"CX369","-","A/G","-","-","C","C","-"
"CX370","-","G","-","-","C","C","-"
"CX371","-","A","-","-","C","N","-"
"CX372","-","A","-","-","C","N","-"
"CX373","-","N","-","-","C","N","-"
"CX374","-","A","-","-","C","G","-"
"CX375","-","G","-","-","C","C","-"
"CX376","-","G","-","-","C","N","-"
"CX377","-","G","-","-","C","N","-"
"CX378","-","G","-","-","C","N","-"
"CX379","-","G","-","-","C","C","-"
"CX380","-","G","-","-","C","C","-"
"CX381","-","G","-","-","C","C","-"
"CX382","-","G","-","-","C","C","-"
"CX383","-","G","-","-","C","C","-"
"CX384","-","G","-","-","C","C","-"
"CX385","-","G","-","-","C","C","-"
"CX386","-","N","-","-","C","C","-"
"CX387","-","G","-","-","C","C","-"
"CX388","-","G","-","-","C","C","-"
"CX389","-","G","-","-","-","C","-"
"CX390","-","G","-","-","C","C","-"
"CX391","-","G","-","-","C","C","-"
"CX392","-","G","-","-","C","C","-"
"CX393","-","G","-","-","C","N","-"
"CX394","-","G","-","-","C","C","-"
"CX395","-","A","-","-","C","G","-"
"CX396","-","G","-","-","C","C","-"
"CX397","-","G","-","-","C","C","-"
"CX399","-","N","-","-","C","N","-"
"CX400","-","G","-","-","C","N","-"
"CX401","-","G","-","-","C","C","-"
"CX402","-","N","-","-","C","G","-"
"CX403","-","G","-","-","C","C","-"
"CX408","-","G","-","G","C","C","-"
"CX409","-","N","-","G","C","C","-"
"CX410","-","G","-","G","C","C","-"
"CX411","-","G","-","G","C","C","-"
"CX413","-","N","-","G","C","N","-"
"CX414","-","N","-","G","C","C","-"
"CX416","-","N","-","G","C","C","-"
"CX417","-","N","-","G","C","C","-"
"CX418","-","N","-","G","C","C","-"
"CX419","-","N","-","G","C","C","-"
"CX420","-","N","-","G","C","C","-"
"CX421","-","N","-","G","C","C","-"
"CX422","-","N","-","G","C","C","-"
"CX423","-","N","-","G","C","C","-"
"CX424","-","A","-","G","C","C","-"
"CX425","-","A","-","G","C","C","-"
"CX426","-","G","-","G","C","C","-"
"CX427","-","G","-","G","C","C","-"
"CX428","-","G","-","G","C","N","-"
"CX429","-","G","-","G","C","C","-"
"CX431","-","G","-","-","C","C","-"
"CX534","-","G","-","-","C","C","-"
"CX542","-","G","-","-","C","C","-"
"CX548","-","N","-","-","C","N","-"
"CX561","-","G","-","G","C","C","-"
"CX578","-","G","-","G","C","C","-"
"CX579","-","G","-","G","C","C","-"
"IRIS.313.7620","-","G","-","G","C","C","-"
"IRIS.313.7635","-","G","-","G","C","C","-"
"IRIS.313.7636","-","A","-","G","C","G/C","-"
"IRIS.313.7638","-","G","-","G","C","C","-"
"IRIS.313.7641","-","G","-","G","C","C","-"
"IRIS.313.7646","-","A","-","-","C","C","-"
"IRIS.313.7650","-","G","-","G","-","C","-"
"IRIS.313.7651","-","G","-","G","-","C","-"
"IRIS.313.7654","-","G","-","G","C","C","-"
"IRIS.313.7664","-","A","-","G","C","G","-"
"IRIS.313.7665","-","G","-","G","C","C","-"
"IRIS.313.7668","-","G","-","G","C","C","-"
"IRIS.313.7681","-","G","-","G","C","C","-"
"IRIS.313.7684","-","G","-","G","C","C","-"
"IRIS.313.7685","-","G","-","G","C","C","-"
"IRIS.313.7688","-","G","-","G","C","C","-"
"IRIS.313.7689","-","G","-","G","C","C","-"
"IRIS.313.7690","-","G","-","G","C","C","-"
"IRIS.313.7691","-","G","-","G","C","C","-"
"IRIS.313.7696","-","G","-","G","C","C","-"
"IRIS.313.7698","-","G","-","G","C","C","-"
"IRIS.313.7699","-","G","-","G","C","C","-"
"IRIS.313.7719","-","G","-","G","C","C","-"
"IRIS.313.7720","-","G","-","G","C","C","-"
"IRIS.313.7722","-","A","-","-","C","N","-"
"IRIS.313.7725","-","G","-","G","C","C","-"
"IRIS.313.7728","-","A","-","-","C","C","-"
"IRIS.313.7736","-","G","-","G","C","C","-"
"IRIS.313.7758","-","G","-","G","C","C","-"
"IRIS.313.7766","-","G","-","G","C","C","-"
"IRIS.313.7769","-","G","-","G","C","C","-"
"IRIS.313.7770","-","G","-","G","C","C","-"
"IRIS.313.7773","-","G","-","G","C","C","-"
"IRIS.313.7778","-","G","-","G","C","C","-"
"IRIS.313.7780","-","G","-","G","C","C","-"
"IRIS.313.7792","-","G","-","G","C","C","-"
"IRIS.313.7793","-","G","-","G","C","C","-"
"IRIS.313.7795","-","G","-","G","C","C","-"
"IRIS.313.7797","-","G","-","G","C","C","-"
"IRIS.313.7799","-","G","-","G","C","C","-"
"IRIS.313.7807","-","G","-","G","C","C","-"
"IRIS.313.7808","-","G","-","G","C","C","-"
"IRIS.313.7809","-","G","-","G","C","C","-"
"IRIS.313.7815","-","G","-","G","C","C","-"
"IRIS.313.7816","-","G","-","G","C","C","-"
"IRIS.313.7819","-","G","-","G","C","N","-"
"IRIS.313.7820","-","G","-","G","C","C","-"
"IRIS.313.7824","-","G","-","G","C","C","-"
"IRIS.313.7826","-","G","-","G","C","C","-"
"IRIS.313.7832","-","G","-","G","C","C","-"
"IRIS.313.7838","-","G","-","G","C","C","-"
"IRIS.313.7850","-","A","-","-","C","G","-"
"IRIS.313.7856","-","G","-","G","C","N","-"
"IRIS.313.7859","-","G","-","G","C","C","-"
"IRIS.313.7863","-","A","-","G","C","N","-"
"IRIS.313.7866","-","A","-","-","C","G","-"
"IRIS.313.7868","-","A","-","-","C","G","-"
"IRIS.313.7870","-","A","-","-","C","G","-"
"IRIS.313.7876","-","A","-","-","C","G","-"
"IRIS.313.7883","-","G","-","G","C","C","-"
"IRIS.313.7885","-","G","-","G","-","C","-"
"IRIS.313.7902","-","A","-","-","C","G","-"
"IRIS.313.7907","-","A","-","G","C","N","-"
"IRIS.313.7909","-","A","-","-","C","G","-"
"IRIS.313.7911","-","G","-","G","C","C","-"
"IRIS.313.7912","-","G","-","G","C","C","-"
"IRIS.313.7914","-","A","-","G","C","G","-"
"IRIS.313.7922","-","A","-","G","C","G","-"
"IRIS.313.7924","-","A","-","-","C","G","-"
"IRIS.313.7933","-","G","-","G","C","C","-"
"IRIS.313.7959","-","G","-","G","-","C","-"
"IRIS.313.7992","-","A","-","-","C","G","-"
"IRIS.313.7993","-","A","-","G","C","G","-"
"IRIS.313.7994","-","A","-","-","C","G","-"
"IRIS.313.8003","-","A","-","G","C","G","-"
"IRIS.313.8010","-","A","-","-","C","G","-"
"IRIS.313.8011","-","G","-","G","C","C","-"
"IRIS.313.8023","-","G","-","G","C","C","-"
"IRIS.313.8024","-","A","-","-","C","G","-"
"IRIS.313.8025","-","A","-","-","C","G","-"
"IRIS.313.8026","-","G","-","G","C","C","-"
"IRIS.313.8027","-","A","-","G","C","G","-"
"IRIS.313.8029","-","A","-","-","C","G","-"
"IRIS.313.8031","-","G","-","G","C","C","-"
"IRIS.313.8032","-","G","-","G","C","C","-"
"IRIS.313.8033","-","G","-","G","C","C","-"
"IRIS.313.8037","-","A","-","G","C","G","-"
"IRIS.313.8039","-","A","-","G","C","N","-"
"IRIS.313.8041","-","A","-","G","C","N","-"
"IRIS.313.8044","-","A","-","G","C","N","-"
"IRIS.313.8046","-","A","-","G","C","G","-"
"IRIS.313.8048","-","G","-","G","C","C","-"
"IRIS.313.8049","-","A","-","G","C","G","-"
"IRIS.313.8050","-","A","-","G","C","N","-"
"IRIS.313.8052","-","A","-","G","C","N","-"
"IRIS.313.8053","-","A","-","G","C","G","-"
"IRIS.313.8057","-","A","-","-","C","G","-"
"IRIS.313.8058","-","A","-","G","C","G","-"
"IRIS.313.8060","-","A","-","G","C","N","-"
"IRIS.313.8061","-","A","-","G","C","G","-"
"IRIS.313.8062","-","A","-","G","C","N","-"
"IRIS.313.8063","-","A","-","-","C","G","-"
"IRIS.313.8064","-","A","-","-","C","G","-"
"IRIS.313.8065","-","A","-","G","C","G","-"
"IRIS.313.8066","-","A","-","G","C","G","-"
"IRIS.313.8067","-","N","-","G","C","N","-"
"IRIS.313.8068","-","G","-","G","C","N","-"
"IRIS.313.8069","-","G","-","G","C","C","-"
"IRIS.313.8072","-","A","-","G","C","G","-"
"IRIS.313.8073","-","G","-","G","C","N","-"
"IRIS.313.8074","-","A","-","-","C","G","-"
"IRIS.313.8075","-","G","-","G","C","C","-"
"IRIS.313.8076","-","A","-","G","C","N","-"
"IRIS.313.8084","-","G","-","G","C","C","-"
"IRIS.313.8085","-","A","-","G","C","G","-"
