"","8764999","8765942"
"B125","-","-"
"B126","-","-"
"B127","-","-"
"B128","-","-"
"B129","-","-"
"B130","-","A"
"B131","-","-"
"B132","-","-"
"B133","-","-"
"B134","-","A"
"B135","-","-"
"B136","-","A"
"B137","-","A"
"B138","-","A"
"B139","-","-"
"B140","-","A"
"B141","-","-"
"B142","-","A"
"B143","-","-"
"B144","-","-"
"B145","-","A"
"B146","-","-"
"B147","-","-"
"B148","-","A"
"B149","-","-"
"B150","-","A"
"B151","-","A"
"B152","-","A"
"B153","-","A"
"B154","-","A"
"B155","-","A"
"B156","-","A"
"B157","-","-"
"B158","-","-"
"B159","-","A"
"B160","-","A"
"B161","-","A"
"B162","-","A"
"B163","-","-"
"B164","-","-"
"B165","-","A"
"B166","-","A"
"B167","-","A"
"B168","-","A"
"B169","-","A"
"B170","-","A"
"B171","-","A"
"B173","-","A"
"B176","-","A"
"B179","-","A"
"B180","-","-"
"B181","-","A"
"B182","-","A"
"B183","-","A"
"B184","-","A"
"B185","-","-"
"B187","-","A"
"B188","-","A"
"B189","-","A"
"B190","-","A"
"B191","-","A"
"B192","-","A"
"B193","-","-"
"B194","-","-"
"B195","-","-"
"B196","-","A"
"B197","-","-"
"B198","-","-"
"B199","-","A"
"B200","-","-"
"B201","-","-"
"B202","-","A"
"B203","-","A"
"B204","-","A"
"B205","-","A"
"B207","-","-"
"B208","-","A"
"B210","-","A"
"B212","-","A"
"B213","-","-"
"B214","-","-"
"B215","-","A"
"B216","-","-"
"B217","-","-"
"B218","-","A"
"B219","-","A"
"B221","-","-"
"B222","-","-"
"B223","-","A"
"B224","-","-"
"B225","-","A"
"B226","-","A"
"B227","-","-"
"B228","-","A"
"B229","-","A"
"B230","-","A"
"B231","-","-"
"B232","-","-"
"B233","-","A"
"B234","-","-"
"B235","-","A"
"B236","-","A"
"B238","-","A"
"B239","-","-"
"B240","-","A"
"B241","-","A"
"B242","-","A"
"B243","-","-"
"B244","-","-"
"B245","-","A"
"B246","-","-"
"B247","-","-"
"B248","-","A"
"B249","-","A"
"B250","-","A"
"B252","-","A"
"B253","-","A"
"B254","-","A"
"B255","-","-"
"B258","-","A"
"B259","-","-"
"B260","-","A"
"B261","-","-"
"B263","-","A"
"B264","-","A"
"B265","-","A"
"B266","-","A"
"B267","-","-"
"B268","-","A"
"B269","-","A"
"CX2","-","-"
"CX3","-","-"
"CX4","-","A"
"CX5","-","-"
"CX6","-","-"
"CX8","-","A"
"CX9","-","A"
"CX10","-","A"
"CX11","-","A"
"CX12","-","A"
"CX13","-","A"
"CX14","-","A"
"CX15","-","A"
"CX16","-","A"
"CX17","-","-"
"CX18","-","-"
"CX19","-","A"
"CX20","-","-"
"CX21","-","-"
"CX22","-","-"
"CX23","-","A"
"CX24","-","-"
"CX25","-","-"
"CX26","-","A"
"CX27","-","A"
"CX28","-","-"
"CX29","-","A"
"CX30","-","A"
"CX31","-","-"
"CX32","-","A"
"CX33","-","-"
"CX34","-","-"
"CX35","-","-"
"CX37","-","-"
"CX42","-","A"
"CX43","-","-"
"CX44","-","A"
"CX45","-","-"
"CX46","-","A"
"CX47","-","A"
"CX48","-","-"
"CX49","-","A"
"CX50","-","-"
"CX51","-","A"
"CX52","-","A"
"CX53","-","-"
"CX54","-","-"
"CX55","-","-"
"CX56","-","A"
"CX57","-","A"
"CX58","-","A"
"CX59","-","A"
"CX60","-","A"
"CX61","-","-"
"CX63","-","-"
"CX64","-","-"
"CX65","-","A"
"CX66","-","A"
"CX67","-","A"
"CX68","-","A"
"CX69","-","A"
"CX70","-","A"
"CX71","-","A"
"CX72","-","A"
"CX73","-","-"
"CX74","-","A"
"CX75","-","-"
"CX76","-","A"
"CX77","-","A"
"CX78","-","A"
"CX79","-","-"
"CX80","-","-"
"CX82","-","-"
"CX83","-","A"
"CX84","-","-"
"CX85","-","A"
"CX86","-","-"
"CX87","-","-"
"CX88","-","A"
"CX89","-","-"
"CX90","-","-"
"CX91","-","-"
"CX92","-","-"
"CX93","-","A"
"CX94","-","A"
"CX96","-","-"
"CX97","-","-"
"CX98","-","A"
"CX99","-","A"
"CX100","-","-"
"CX101","-","A"
"CX102","-","-"
"CX103","-","A"
"CX104","-","A"
"CX106","-","A"
"CX107","-","A"
"CX108","-","-"
"CX109","-","A"
"CX110","-","A"
"CX111","-","A"
"CX112","-","A"
"CX113","-","A"
"CX114","-","-"
"CX115","-","-"
"CX116","-","A"
"CX117","-","A"
"CX118","-","A"
"CX119","-","A"
"CX120","-","-"
"CX121","-","-"
"CX122","-","-"
"CX123","-","-"
"CX124","-","A"
"CX125","-","-"
"CX126","-","-"
"CX128","-","-"
"CX129","-","A"
"CX130","-","A"
"CX131","-","A"
"CX132","-","A"
"CX133","-","A"
"CX134","-","-"
"CX138","-","-"
"CX139","-","A"
"CX140","-","A"
"CX141","-","A"
"CX142","-","A"
"CX143","-","-"
"CX144","-","-"
"CX145","-","-"
"CX146","-","-"
"CX147","-","A"
"CX148","-","A"
"CX149","-","A"
"CX150","-","A"
"CX151","-","A"
"CX152","-","-"
"CX153","-","A"
"CX154","-","-"
"CX155","-","-"
"CX156","-","-"
"CX157","-","A"
"CX158","-","-"
"CX160","-","-"
"CX161","-","A"
"CX162","-","-"
"CX165","-","A"
"CX182","-","A"
"CX205","-","A"
"CX206","-","-"
"CX207","-","-"
"CX210","-","-"
"CX211","-","A"
"CX212","-","A"
"CX213","-","A"
"CX214","-","A"
"CX218","-","-"
"CX219","-","A"
"CX220","-","A"
"CX221","-","-"
"CX225","-","A"
"CX226","-","A"
"CX227","-","-"
"CX228","-","-"
"CX230","-","-"
"CX231","-","A"
"CX232","-","A"
"CX233","-","A"
"CX234","-","-"
"CX235","-","A"
"CX236","-","A"
"CX237","-","A"
"CX238","-","A"
"CX240","-","A"
"CX241","-","A"
"CX242","-","A"
"CX243","-","A"
"CX247","-","-"
"CX248","-","A"
"CX249","-","A"
"CX250","-","A"
"CX251","-","A"
"CX262","-","A"
"CX263","-","-"
"CX265","-","A"
"CX266","-","A"
"CX267","-","A"
"CX268","-","-"
"CX269","-","A"
"CX270","-","A"
"CX273","-","A"
"CX274","-","A"
"CX275","-","A"
"CX276","-","-"
"CX277","-","-"
"CX278","-","-"
"CX280","-","A"
"CX281","-","-"
"CX282","-","A"
"CX284","-","A"
"CX285","-","A"
"CX286","-","A"
"CX287","-","-"
"CX288","-","-"
"CX290","-","-"
"CX291","-","A"
"CX296","-","-"
"CX303","-","-"
"CX304","-","A"
"CX305","-","-"
"CX306","-","A"
"CX307","-","A"
"CX313","-","A"
"CX314","-","-"
"CX315","-","-"
"CX316","-","-"
"CX317","-","A"
"CX318","-","-"
"CX319","-","A"
"CX328","-","-"
"CX329","-","A"
"CX330","-","A"
"CX340","-","-"
"CX341","-","-"
"CX342","-","-"
"CX343","-","-"
"CX344","-","A"
"CX345","-","A"
"CX346","-","A"
"CX347","-","-"
"CX348","-","A"
"CX349","-","A"
"CX350","-","A"
"CX351","-","-"
"CX352","-","A"
"CX353","-","A"
"CX354","-","A"
"CX355","-","A"
"CX356","-","A"
"CX357","-","A"
"CX358","-","-"
"CX359","-","A"
"CX360","-","-"
"CX361","-","-"
"CX362","-","-"
"CX363","-","-"
"CX364","-","A"
"CX365","-","-"
"CX366","-","-"
"CX367","-","A"
"CX368","-","-"
"CX369","-","-"
"CX370","-","A"
"CX371","-","A"
"CX372","-","A"
"CX373","-","A"
"CX374","-","A"
"CX375","-","-"
"CX376","-","-"
"CX377","-","-"
"CX378","-","-"
"CX379","-","A"
"CX380","-","A"
"CX381","-","A"
"CX382","-","-"
"CX383","-","A"
"CX384","-","A"
"CX385","-","A"
"CX386","-","A"
"CX387","-","A"
"CX388","-","-"
"CX389","-","A"
"CX390","-","A"
"CX391","-","A"
"CX392","-","-"
"CX393","-","A"
"CX394","-","A"
"CX395","-","-"
"CX396","-","A"
"CX397","-","A"
"CX399","-","-"
"CX400","-","A"
"CX401","-","A"
"CX402","-","A"
"CX403","-","-"
"CX408","-","-"
"CX409","-","-"
"CX410","-","-"
"CX411","-","-"
"CX413","-","-"
"CX414","-","-"
"CX416","-","-"
"CX417","-","-"
"CX418","-","-"
"CX419","-","-"
"CX420","-","-"
"CX421","-","-"
"CX422","-","-"
"CX423","-","-"
"CX424","-","-"
"CX425","-","-"
"CX426","-","-"
"CX427","-","A"
"CX428","-","A"
"CX429","-","A"
"CX431","-","-"
"CX534","-","A"
"CX542","-","-"
"CX548","-","A"
"CX561","-","-"
"CX578","-","A"
"CX579","-","A"
"IRIS.313.7620","-","A"
"IRIS.313.7635","-","A"
"IRIS.313.7636","-","-"
"IRIS.313.7638","-","A"
"IRIS.313.7641","-","A"
"IRIS.313.7646","-","A"
"IRIS.313.7650","-","A"
"IRIS.313.7651","-","A"
"IRIS.313.7654","-","A"
"IRIS.313.7664","-","A"
"IRIS.313.7665","-","A"
"IRIS.313.7668","-","A"
"IRIS.313.7681","-","-"
"IRIS.313.7684","-","-"
"IRIS.313.7685","-","-"
"IRIS.313.7688","-","A"
"IRIS.313.7689","-","A"
"IRIS.313.7690","-","-"
"IRIS.313.7691","-","A"
"IRIS.313.7696","-","A"
"IRIS.313.7698","-","A"
"IRIS.313.7699","-","-"
"IRIS.313.7719","-","-"
"IRIS.313.7720","-","A"
"IRIS.313.7722","-","A"
"IRIS.313.7725","-","A"
"IRIS.313.7728","-","A"
"IRIS.313.7736","-","A"
"IRIS.313.7758","-","A"
"IRIS.313.7766","-","A"
"IRIS.313.7769","-","A"
"IRIS.313.7770","-","-"
"IRIS.313.7773","-","A"
"IRIS.313.7778","-","-"
"IRIS.313.7780","-","-"
"IRIS.313.7792","-","-"
"IRIS.313.7793","-","A"
"IRIS.313.7795","-","A"
"IRIS.313.7797","-","A"
"IRIS.313.7799","-","A"
"IRIS.313.7807","-","A"
"IRIS.313.7808","-","-"
"IRIS.313.7809","-","-"
"IRIS.313.7815","-","-"
"IRIS.313.7816","-","-"
"IRIS.313.7819","-","A"
"IRIS.313.7820","-","-"
"IRIS.313.7824","-","-"
"IRIS.313.7826","-","-"
"IRIS.313.7832","-","-"
"IRIS.313.7838","-","A"
"IRIS.313.7850","-","A"
"IRIS.313.7856","-","A"
"IRIS.313.7859","-","A"
"IRIS.313.7863","-","A"
"IRIS.313.7866","-","A"
"IRIS.313.7868","-","A"
"IRIS.313.7870","-","A"
"IRIS.313.7876","-","A"
"IRIS.313.7883","-","A"
"IRIS.313.7885","-","A"
"IRIS.313.7902","-","A"
"IRIS.313.7907","-","A"
"IRIS.313.7909","-","A"
"IRIS.313.7911","-","-"
"IRIS.313.7912","-","A"
"IRIS.313.7914","-","A"
"IRIS.313.7922","-","A"
"IRIS.313.7924","-","A"
"IRIS.313.7933","-","-"
"IRIS.313.7959","-","A"
"IRIS.313.7992","-","A"
"IRIS.313.7993","-","A"
"IRIS.313.7994","-","A"
"IRIS.313.8003","-","A"
"IRIS.313.8010","-","A"
"IRIS.313.8011","-","A"
"IRIS.313.8023","-","A"
"IRIS.313.8024","-","A"
"IRIS.313.8025","-","A"
"IRIS.313.8026","-","A"
"IRIS.313.8027","-","A"
"IRIS.313.8029","-","A"
"IRIS.313.8031","-","A"
"IRIS.313.8032","-","A"
"IRIS.313.8033","-","A"
"IRIS.313.8037","-","A"
"IRIS.313.8039","-","A"
"IRIS.313.8041","-","A"
"IRIS.313.8044","-","A"
"IRIS.313.8046","-","A"
"IRIS.313.8048","-","A"
"IRIS.313.8049","-","A"
"IRIS.313.8050","-","A"
"IRIS.313.8052","-","A"
"IRIS.313.8053","-","A"
"IRIS.313.8057","-","A"
"IRIS.313.8058","-","A"
"IRIS.313.8060","-","A"
"IRIS.313.8061","-","A"
"IRIS.313.8062","-","A"
"IRIS.313.8063","-","A"
"IRIS.313.8064","-","A"
"IRIS.313.8065","-","A"
"IRIS.313.8066","-","A"
"IRIS.313.8067","-","A"
"IRIS.313.8068","-","A"
"IRIS.313.8069","-","A"
"IRIS.313.8072","-","A"
"IRIS.313.8073","-","-"
"IRIS.313.8074","-","A"
"IRIS.313.8075","-","A"
"IRIS.313.8076","-","A"
"IRIS.313.8084","-","A"
"IRIS.313.8085","-","A"
"IRIS.313.8087","-","A"
"IRIS.313.8090","-","A"
"IRIS.313.8095","-","A"
"IRIS.313.8096","-","A"
"IRIS.313.8097","-","A"
"IRIS.313.8099","-","A"
"IRIS.313.8102","-","A"
"IRIS.313.8105","-","A"
"IRIS.313.8109","-","A"
"IRIS.313.8111","-","A"
"IRIS.313.8112","-","A"
"IRIS.313.8113","-","A"
"IRIS.313.8114","-","A"
"IRIS.313.8115","-","A"
"IRIS.313.8116","-","A"
"IRIS.313.8118","-","A"
"IRIS.313.8119","-","A"
"IRIS.313.8121","-","A"
"IRIS.313.8123","-","A"
"IRIS.313.8124","-","A"
"IRIS.313.8125","-","A"
"IRIS.313.8126","-","A"
"IRIS.313.8127","-","A"
"IRIS.313.8128","-","A"
"IRIS.313.8129","-","A"
"IRIS.313.8132","-","A"
"IRIS.313.8134","-","A"
"IRIS.313.8135","-","A"
"IRIS.313.8136","-","A"
"IRIS.313.8137","-","A"
"IRIS.313.8138","-","A"
"IRIS.313.8139","-","A"
"IRIS.313.8140","-","A"
"IRIS.313.8141","-","A"
"IRIS.313.8142","-","A"
"IRIS.313.8143","-","A"
"IRIS.313.8145","-","A"
"IRIS.313.8147","-","A"
"IRIS.313.8148","-","A"
"IRIS.313.8149","-","A"
"IRIS.313.8151","-","A"
"IRIS.313.8154","-","A"
"IRIS.313.8155","-","A"
"IRIS.313.8158","-","A"
"IRIS.313.8159","-","A"
"IRIS.313.8160","-","A"
"IRIS.313.8161","-","-"
"IRIS.313.8162","-","A"
"IRIS.313.8164","-","A"
"IRIS.313.8165","-","A"
"IRIS.313.8166","-","A"
"IRIS.313.8167","-","A"
"IRIS.313.8168","-","A"
"IRIS.313.8170","-","A"
"IRIS.313.8171","-","A"
"IRIS.313.8172","-","A"
"IRIS.313.8173","-","A"
"IRIS.313.8177","-","A"
"IRIS.313.8180","-","A"
"IRIS.313.8183","-","A"
"IRIS.313.8184","-","A"
"IRIS.313.8185","-","A"
"IRIS.313.8186","-","A"
"IRIS.313.8192","-","A"
"IRIS.313.8193","-","A"
"IRIS.313.8195","-","A"
"IRIS.313.8200","-","A"
"IRIS.313.8202","-","A"
"IRIS.313.8204","-","A"
"IRIS.313.8205","-","A"
"IRIS.313.8208","-","A"
"IRIS.313.8209","-","A"
"IRIS.313.8212","-","-"
"IRIS.313.8213","-","A"
"IRIS.313.8214","-","A"
"IRIS.313.8215","-","A"
"IRIS.313.8216","-","A"
"IRIS.313.8217","-","A"
"IRIS.313.8218","-","A"
"IRIS.313.8232","-","A"
"IRIS.313.8244","-","A"
"IRIS.313.8252","-","-"
"IRIS.313.8253","-","-"
"IRIS.313.8256","-","A"
"IRIS.313.8265","-","-"
"IRIS.313.8268","-","A"
"IRIS.313.8277","-","A"
"IRIS.313.8279","-","A"
"IRIS.313.8283","-","-"
"IRIS.313.8285","-","A"
"IRIS.313.8288","-","A"
"IRIS.313.8291","-","-"
"IRIS.313.8292","-","A"
"IRIS.313.8293","-","-"
"IRIS.313.8302","-","-"
"IRIS.313.8303","-","-"
"IRIS.313.8305","-","-"
"IRIS.313.8306","-","-"
"IRIS.313.8312","-","A"
"IRIS.313.8314","-","A"
"IRIS.313.8315","-","A"
"IRIS.313.8316","-","A"
"IRIS.313.8321","-","-"
"IRIS.313.8323","-","A"
"IRIS.313.8324","-","A"
"IRIS.313.8326","-","A"
"IRIS.313.8332","-","-"
"IRIS.313.8339","-","A"
"IRIS.313.8341","-","-"
"IRIS.313.8342","-","-"
"IRIS.313.8349","-","A"
"IRIS.313.8356","-","A"
"IRIS.313.8368","-","-"
"IRIS.313.8380","-","A"
"IRIS.313.8381","-","A"
"IRIS.313.8382","-","-"
"IRIS.313.8383","-","A"
"IRIS.313.8385","-","A"
"IRIS.313.8386","-","A"
"IRIS.313.8387","-","A"
"IRIS.313.8390","-","A"
"IRIS.313.8391","-","A"
"IRIS.313.8392","-","A"
"IRIS.313.8398","-","-"
"IRIS.313.8399","-","A"
"IRIS.313.8400","-","A"
"IRIS.313.8401","-","A"
"IRIS.313.8405","-","-"
"IRIS.313.8407","-","A"
"IRIS.313.8409","-","A"
"IRIS.313.8410","-","-"
"IRIS.313.8412","-","A"
"IRIS.313.8414","-","A"
"IRIS.313.8431","-","A"
"IRIS.313.8433","-","-"
"IRIS.313.8434","-","A"
"IRIS.313.8435","-","-"
"IRIS.313.8436","-","A"
"IRIS.313.8437","-","A"
"IRIS.313.8439","-","A"
"IRIS.313.8444","-","A"
"IRIS.313.8450","-","-"
"IRIS.313.8453","-","A"
"IRIS.313.8454","-","-"
"IRIS.313.8457","-","A"
"IRIS.313.8458","-","A"
"IRIS.313.8466","-","A"
"IRIS.313.8468","-","A"
"IRIS.313.8474","-","-"
"IRIS.313.8481","-","A"
"IRIS.313.8485","-","A"
"IRIS.313.8486","-","A"
"IRIS.313.8492","-","A"
"IRIS.313.8493","-","A"
"IRIS.313.8498","-","A"
"IRIS.313.8502","-","A"
"IRIS.313.8509","-","A"
"IRIS.313.8514","-","A"
"IRIS.313.8519","-","A"
"IRIS.313.8523","-","A"
"IRIS.313.8530","-","A"
"IRIS.313.8536","-","A"
"IRIS.313.8554","-","-"
"IRIS.313.8557","-","A"
"IRIS.313.8559","-","A"
"IRIS.313.8565","-","A"
"IRIS.313.8567","-","-"
"IRIS.313.8568","-","A"
"IRIS.313.8571","-","A"
"IRIS.313.8572","-","A"
"IRIS.313.8578","-","A"
"IRIS.313.8580","-","A"
"IRIS.313.8585","-","-"
"IRIS.313.8586","-","A"
"IRIS.313.8591","-","A"
"IRIS.313.8594","-","A"
"IRIS.313.8595","-","A"
"IRIS.313.8599","-","A"
"IRIS.313.8603","-","A"
"IRIS.313.8606","-","A"
"IRIS.313.8608","-","A"
"IRIS.313.8614","-","-"
"IRIS.313.8616","-","A"
"IRIS.313.8621","-","-"
"IRIS.313.8622","-","A"
"IRIS.313.8626","-","A"
"IRIS.313.8627","-","A"
"IRIS.313.8631","-","A"
"IRIS.313.8632","-","A"
"IRIS.313.8637","-","A"
"IRIS.313.8638","-","A"
"IRIS.313.8641","-","-"
"IRIS.313.8643","-","A"
"IRIS.313.8645","-","A"
"IRIS.313.8647","-","A"
"IRIS.313.8655","-","A"
"IRIS.313.8656","-","A"
"IRIS.313.8657","-","-"
"IRIS.313.8658","-","A"
"IRIS.313.8659","-","-"
"IRIS.313.8660","-","A"
"IRIS.313.8664","-","A"
"IRIS.313.8665","-","A"
"IRIS.313.8669","-","A"
"IRIS.313.8674","-","A"
"IRIS.313.8679","-","A"
"IRIS.313.8681","-","A"
"IRIS.313.8683","-","-"
"IRIS.313.8687","-","A"
"IRIS.313.8690","-","A"
"IRIS.313.8694","-","A"
"IRIS.313.8697","-","A"
"IRIS.313.8699","-","A"
"IRIS.313.8702","-","-"
"IRIS.313.8703","-","-"
"IRIS.313.8704","-","A"
"IRIS.313.8712","-","A"
"IRIS.313.8713","-","A"
"IRIS.313.8717","-","A"
"IRIS.313.8721","-","-"
"IRIS.313.8722","-","-"
"IRIS.313.8723","-","A"
"IRIS.313.8725","-","A"
"IRIS.313.8727","-","A"
"IRIS.313.8731","-","-"
"IRIS.313.8732","-","-"
"IRIS.313.8733","-","-"
"IRIS.313.8735","-","A"
"IRIS.313.8737","-","-"
"IRIS.313.8739","-","A"
"IRIS.313.8743","-","-"
"IRIS.313.8744","-","A"
"IRIS.313.8745","-","A"
"IRIS.313.8747","-","-"
"IRIS.313.8751","-","A"
"IRIS.313.8754","-","A"
"IRIS.313.8755","-","A"
"IRIS.313.8757","-","A"
"IRIS.313.8765","-","A"
"IRIS.313.8767","-","A"
"IRIS.313.8768","-","A"
"IRIS.313.8769","-","A"
"IRIS.313.8771","-","-"
"IRIS.313.8778","-","A"
"IRIS.313.8781","-","A"
"IRIS.313.8783","-","A"
"IRIS.313.8785","-","-"
"IRIS.313.8789","-","-"
"IRIS.313.8791","-","A"
"IRIS.313.8793","-","A"
"IRIS.313.8796","-","A"
"IRIS.313.8803","-","A"
"IRIS.313.8811","-","A"
"IRIS.313.8812","-","-"
"IRIS.313.8813","-","A"
"IRIS.313.8814","-","A"
"IRIS.313.8815","-","A"
"IRIS.313.8822","-","-"
"IRIS.313.8831","-","A"
"IRIS.313.8833","-","A"
"IRIS.313.8844","-","A"
"IRIS.313.8846","-","A"
"IRIS.313.8850","-","-"
"IRIS.313.8854","-","A"
"IRIS.313.8856","-","A"
"IRIS.313.8857","-","A"
"IRIS.313.8859","-","A"
"IRIS.313.8864","-","-"
"IRIS.313.8865","-","A"
"IRIS.313.8870","-","-"
"IRIS.313.8872","-","A"
"IRIS.313.8873","-","A"
"IRIS.313.8876","-","A"
"IRIS.313.8880","-","-"
"IRIS.313.8883","-","A"
"IRIS.313.8884","-","A"
"IRIS.313.8889","-","-"
"IRIS.313.8890","-","A"
"IRIS.313.8894","-","A"
"IRIS.313.8895","-","A"
"IRIS.313.8900","-","A"
"IRIS.313.8903","-","A"
"IRIS.313.8909","-","-"
"IRIS.313.8911","-","A"
"IRIS.313.8914","-","A"
"IRIS.313.8920","-","-"
"IRIS.313.8921","-","-"
"IRIS.313.8922","-","A"
"IRIS.313.8923","-","A"
"IRIS.313.8924","-","-"
"IRIS.313.8925","-","-"
"IRIS.313.8927","-","A"
"IRIS.313.8930","-","A"
"IRIS.313.8932","-","A"
"IRIS.313.8935","-","-"
"IRIS.313.8940","-","-"
"IRIS.313.8946","-","A"
"IRIS.313.8948","-","-"
"IRIS.313.8955","-","A"
"IRIS.313.8956","-","A"
"IRIS.313.8957","-","A"
"IRIS.313.8960","-","A"
"IRIS.313.8963","-","-"
"IRIS.313.8967","-","-"
"IRIS.313.8968","-","A"
"IRIS.313.8976","-","A"
"IRIS.313.8978","-","A"
"IRIS.313.8980","-","-"
"IRIS.313.8982","-","A"
"IRIS.313.8985","-","A"
"IRIS.313.8986","-","A"
"IRIS.313.8987","-","-"
"IRIS.313.8988","-","A"
"IRIS.313.8994","-","A"
"IRIS.313.8996","-","-"
"IRIS.313.8998","-","A"
"IRIS.313.8999","-","A"
"IRIS.313.9002","-","A"
"IRIS.313.9005","-","A"
"IRIS.313.9006","-","A"
"IRIS.313.9017","-","-"
"IRIS.313.9019","-","A"
"IRIS.313.9020","-","-"
"IRIS.313.9023","-","-"
"IRIS.313.9032","-","A"
"IRIS.313.9039","-","A"
"IRIS.313.9044","-","A"
"IRIS.313.9048","-","A"
"IRIS.313.9049","-","-"
"IRIS.313.9050","-","A"
"IRIS.313.9053","-","A"
"IRIS.313.9054","-","A"
"IRIS.313.9062","-","A"
"IRIS.313.9065","-","A"
"IRIS.313.9066","-","A"
"IRIS.313.9067","-","A"
"IRIS.313.9070","-","A"
"IRIS.313.9072","-","A"
"IRIS.313.9081","-","A"
"IRIS.313.9083","-","-"
"IRIS.313.9091","-","A"
"IRIS.313.9097","-","A"
"IRIS.313.9098","-","A"
"IRIS.313.9101","-","A"
"IRIS.313.9102","-","A"
"IRIS.313.9108","-","A"
"IRIS.313.9111","-","-"
"IRIS.313.9112","-","A"
"IRIS.313.9114","-","-"
"IRIS.313.9115","-","A"
"IRIS.313.9116","-","A"
"IRIS.313.9117","-","A"
"IRIS.313.9119","-","A"
"IRIS.313.9120","-","A"
"IRIS.313.9121","-","A"
"IRIS.313.9123","-","A"
"IRIS.313.9129","-","A"
"IRIS.313.9131","-","A"
"IRIS.313.9137","-","-"
"IRIS.313.9139","-","A"
"IRIS.313.9140","-","A"
"IRIS.313.9148","-","A"
"IRIS.313.9156","-","-"
"IRIS.313.9160","-","A"
"IRIS.313.9170","-","A"
"IRIS.313.9172","-","A"
"IRIS.313.9174","-","-"
"IRIS.313.9176","-","A"
"IRIS.313.9182","-","A"
"IRIS.313.9184","-","-"
"IRIS.313.9187","-","A"
"IRIS.313.9188","-","A"
"IRIS.313.9190","-","-"
"IRIS.313.9193","-","A"
"IRIS.313.9197","-","-"
"IRIS.313.9198","-","-"
"IRIS.313.9201","-","A"
"IRIS.313.9204","-","-"
"IRIS.313.9208","-","-"
"IRIS.313.9209","-","A"
"IRIS.313.9210","-","A"
"IRIS.313.9218","-","-"
"IRIS.313.9227","-","-"
"IRIS.313.9228","-","A"
"IRIS.313.9233","-","A"
"IRIS.313.9239","-","A"
"IRIS.313.9242","-","A"
"IRIS.313.9243","-","-"
"IRIS.313.9249","-","A"
"IRIS.313.9251","-","A"
"IRIS.313.9253","-","-"
"IRIS.313.9256","-","-"
"IRIS.313.9258","-","A"
"IRIS.313.9259","-","A"
"IRIS.313.9262","-","-"
"IRIS.313.9267","-","A"
"IRIS.313.9271","-","A"
"IRIS.313.9273","-","A"
"IRIS.313.9281","-","-"
"IRIS.313.9283","-","-"
"IRIS.313.9285","-","-"
"IRIS.313.9286","-","-"
"IRIS.313.9287","-","-"
"IRIS.313.9288","-","A"
"IRIS.313.9294","-","A"
"IRIS.313.9297","-","A"
"IRIS.313.9301","-","A"
"IRIS.313.9302","-","-"
"IRIS.313.9310","-","A"
"IRIS.313.9313","-","A"
"IRIS.313.9314","-","A"
"IRIS.313.9317","-","A"
"IRIS.313.9320","-","A"
"IRIS.313.9324","-","-"
"IRIS.313.9325","-","-"
"IRIS.313.9329","-","A"
"IRIS.313.9342","-","-"
"IRIS.313.9346","-","A"
"IRIS.313.9347","-","A"
"IRIS.313.9348","-","-"
"IRIS.313.9351","-","-"
"IRIS.313.9357","-","A"
"IRIS.313.9360","-","A"
"IRIS.313.9363","-","A"
"IRIS.313.9366","-","A"
