"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"B149","-","G","C","-","-","-","T","G","-","C"
"B150","-","G","C","-","-","-","T","G","-","C"
"B151","-","G","C","-","-","-","C","A","-","C"
"B152","-","G","C","-","-","-","C","N","-","C"
"B153","-","G","C","-","-","-","T","G","-","C"
"B154","-","G","C","-","-","-","C","G","-","C"
"B155","-","G","C","-","-","-","T","G","-","C"
"B156","-","G","C","-","-","-","T","G","-","C"
"B157","-","G","C","-","-","-","T","G","-","C"
"B158","-","G","C","-","-","-","C/T","G","-","C"
"B159","-","G","C","-","-","-","T","G","-","C"
"B160","-","G","C","-","-","-","C","G","-","C"
"B161","-","G","C","-","-","-","C","G","-","C"
"B162","-","G","C","-","-","-","C","G","-","C"
"B163","-","G","C","-","-","-","T","G","-","C"
"B164","-","G","C","-","-","-","C","A","-","C"
"B165","-","G","C","-","-","-","T","G","-","C"
"B166","-","G","C","-","-","-","C","G","-","C"
"B167","-","G","C","-","-","-","C","G","-","C"
"B168","-","G","C","-","-","-","C","G","-","C"
"B169","-","G","C","-","-","-","C","G","-","C"
"B170","-","G","C","-","-","-","C","G","-","C"
"B171","-","G","C","-","-","-","C","G","-","C"
"B173","-","G","C","-","-","-","C","G","-","C"
"B176","-","T","C","-","-","-","C","G","-","C"
"B179","-","G","C","-","-","-","C","G","-","C"
"B180","-","T","C","-","-","-","C","G","-","C"
"B181","A","G","C","-","-","-","T","G","-","C"
"B182","A","G","C","-","-","-","C","G","-","C"
"B183","A","G","C","-","-","-","C","G","-","C"
"B184","A","G","C","-","-","-","T","G","-","C"
"B185","A","G","C","-","-","-","T","G","-","C"
"B187","A","G","C","-","-","-","N","G","-","C"
"B188","A","G","C","-","-","-","C","G","-","C"
"B189","A","G","C","-","-","-","C","G","-","C"
"B190","A","G","C","-","-","-","C","G","-","C"
"B191","A","G","C","-","-","-","C","G","-","C"
"B192","A","G","C","-","-","-","T","G","-","C"
"B193","A","G","C","-","-","-","N","G","-","C"
"B194","A","G","C","-","-","-","T","G","-","C"
"B195","A","G","C","-","-","-","T","G","-","C"
"B196","A","G","C","-","-","-","C","G","-","C"
"B197","A","G","C","-","-","-","T","G","-","C"
"B198","A","G","C","-","-","-","T","G","-","C"
"B199","A","G","C","-","-","-","C","G","-","C"
"B200","A","G","C","-","-","-","T","G","-","C"
"B201","A","G","C","-","-","-","T","G","-","C"
"B202","A","G","C","-","-","-","T","G","-","C"
"B203","A","G","N","-","-","-","N","G","-","C"
"B204","A","G","C","-","-","-","C","G","-","C"
"B205","A","G","C","-","-","-","C","G","-","C"
"B207","A","G","C","-","-","-","T","G","-","C"
"B208","A","G","C","-","-","-","T","G","-","C"
"B210","A","G","C","-","-","-","T","G","-","C"
"B212","A","G","C","-","-","-","C","G","-","C"
"B213","A","G","C","-","-","-","T","G","-","C"
"B214","A","G","C","-","-","-","T","G","-","C"
"B215","A","G","C","-","-","-","C","G","-","C"
"B216","A","G","C","-","-","-","T","G","-","C"
"B217","A","G","C","-","-","-","T","G","-","C"
"B218","A","G","C","-","-","-","C","G","-","C"
"B219","A","G","C","-","-","-","T","G","-","C"
"B221","A","G","C","-","-","-","T","G","-","C"
"B222","A","G","C","-","-","-","T","G","-","C"
"B223","A","G","C","-","-","-","C","G","-","C"
"B224","A","G","C","-","-","-","T","G","-","C"
"B225","A","G","C","-","-","-","C","G","-","C"
"B226","A","G","C","-","-","-","C","G","-","C"
"B227","A","G","C","-","-","-","T","G","-","C"
"B228","A","G","C/T","-","-","-","C","G","-","T"
"B229","A","G","C","-","-","-","T","G","-","C"
"B230","A","G","C","-","-","-","C","G","-","C"
"B231","-","G","C","G","-","-","T","G","-","C"
"B232","A","G","C","-","-","-","T","G","-","C"
"B233","A","G","C","-","-","-","T","G","-","C"
"B234","A","G","C","-","-","-","T","G","-","C"
"B235","A","G","C","-","-","-","C","G","-","C"
"B236","A","G","C","-","-","-","C","G","-","C"
"B238","A","G","C","-","-","-","T","G","-","C"
"B239","A","G","C","-","-","-","T","G","-","C"
"B240","A","G","C","-","-","-","C","G","-","C"
"B241","-","G","T","-","-","-","C","G","-","T"
"B242","A","G","C","-","-","-","T","G","-","C"
"B243","A","G","C","-","-","-","C","A","-","C"
"B244","A","G","C","-","-","-","T","G","-","C"
"B245","A","G","C","-","-","-","C","G","-","C"
"B246","A","T","C","-","-","-","C","G","-","C"
"B247","A","G/T","C","-","-","-","C/T","G","-","C"
"B248","A","N","C","-","-","-","T","G","-","C"
"B249","A","G","C","-","-","-","T","G","-","C"
"B250","A","G","C","-","-","-","C","G","-","C"
"B252","A","G","C","-","-","-","T","G","-","C"
"B253","A","G","C","-","-","-","T","G","-","C"
"B254","A","G","C","-","-","-","T","G","-","C"
"B255","A","G","C","-","-","-","T","G","-","C"
"B258","A","G","C","-","-","-","C","G","-","C"
"B259","A","G","C","-","-","-","T","G","-","C"
"B260","A","G","C","-","-","-","T","G","-","C"
"B261","A","G","C","-","-","-","T","G","-","C"
"B263","A","G","C","-","-","-","C","G","-","C"
"B264","A","G","C","-","-","-","T","G","-","C"
"B265","A","G","C","-","-","-","T","G","-","C"
"B266","A","G","C","-","-","-","C","G","-","C"
"B267","A","G","C","-","-","-","T","G","-","C"
"B268","A","G","C","-","-","-","T","G","-","C"
"B269","A","G","C","-","-","-","C","G","-","C"
"CX2","-","G","C","G","-","C","T","G","-","C"
"CX3","-","T","C","G","-","C","C","G","-","C"
"CX4","A","G","C/T","G","-","-","C/T","G","-","C"
"CX5","A","G","C","G","-","-","T","G","-","C"
"CX6","A","G","C","G","-","-","T","G","-","C"
"CX8","A","G","C","G","-","-","T","G","-","C"
"CX9","A","G","C","G","-","-","T","G","-","C"
"CX10","A","G","C","-","-","-","T","G","-","C"
"CX11","A","G","C","-","-","-","C/T","G","-","C"
"CX12","A","G","C","-","-","-","T","G","-","C"
"CX13","A","G","C","-","-","-","T","G","-","C"
"CX14","A","G","C","-","-","-","C","G","-","C"
"CX15","-","G","C","G","-","C","T","G","-","C"
"CX16","-","G","C","G","-","C","C","G","-","C"
"CX17","-","G","C","G","-","C","C","A","-","C"
"CX18","-","G","C","G","-","C","T","G","-","C"
"CX19","-","G","C","G","-","C","T","G","-","C"
"CX20","-","G","C","G","-","C","T","G","-","C"
"CX21","-","T","C","G","-","C","C","N","-","C"
"CX22","-","G","C","G","-","C","T","G","-","C"
"CX23","-","G","C","G","-","C","T","G","-","C"
"CX24","-","G","C","G","-","C","T","G","-","C"
"CX25","-","G","C","G","-","C","T","G","-","C"
"CX26","-","G","C","G","-","C","T","G","-","C"
"CX27","-","G","C","G","-","C","T","G","-","C"
"CX28","-","G","C","G","-","C","T","G","-","C"
"CX29","-","G","C","G","-","C","C","G","-","C"
"CX30","-","G","C","G","-","C","T","G","-","C"
"CX31","-","T","C","-","-","C","C","G","-","C"
"CX32","-","G","C","G","-","C","C","G","-","C"
"CX33","-","G","C","G","-","C","T","G","-","C"
"CX34","-","G","C","G","-","C","T","G","-","C"
"CX35","A","G","C","G","-","-","T","G","-","C"
"CX37","A","T","C","-","-","-","C","G","-","C"
"CX42","A","G","C","G","-","-","T","G","-","C"
"CX43","A","G","C","G","-","-","T","G","-","C"
"CX44","A","G","C","G","-","-","T","G","-","C"
"CX45","A","G/T","C","G","-","-","C","G","-","C"
"CX46","A","G","C","G","-","-","T","G","-","C"
"CX47","A","G","T","G","-","-","C","G","-","T"
"CX48","A","G","C","G","-","-","T","G","-","C"
"CX49","A","G","C","G","-","-","N","G","-","C"
"CX50","A","G","C","G","-","-","T","G","-","C"
"CX51","A","G","C","G","-","-","T","G","-","C"
"CX52","A","G","C","G","-","-","T","G","-","C"
"CX53","A","G","C","G","-","-","T","G","-","C"
"CX54","A","G","C","G","-","-","T","G","-","C"
"CX55","A","G","C","G","-","-","T","G","-","C"
"CX56","A","G","C","G","-","-","C","G","-","C"
"CX57","A","G","C","G","-","-","C","G","-","C"
"CX58","A","G","C","G","-","-","C","G","-","C"
"CX59","A","G","C","G","-","-","C","G","-","C"
"CX60","A","G","C","G","-","-","T","G","-","C"
"CX61","A","G","C","G","-","-","T","G","-","C"
"CX63","A","G","C","G","-","-","C","G","-","C"
"CX64","A","G","C","G","-","-","T","G","-","C"
"CX65","A","G","C","G","-","-","C","G","-","C"
"CX66","A","G","C","G","-","-","C","G","-","C"
"CX67","A","G","C","G","-","-","C","G","-","C"
"CX68","A","G","C","G","-","-","T","G","-","C"
"CX69","A","G","C","G","-","-","C/T","G","-","C"
"CX70","A","G","C","G","-","-","T","G","-","C"
"CX71","A","T","C","G","-","-","C","G","-","C"
"CX72","A","G","C","G","-","-","C","G","-","C"
"CX73","A","G","C","G","-","-","T","G","-","C"
"CX74","A","G","C","G","-","-","C","G","-","C"
"CX75","A","G","C","G","-","-","T","G","-","C"
"CX76","A","G","C","G","-","-","T","G","-","C"
"CX77","A","G","C","G","-","-","C","G","-","C"
"CX78","A","G","N","G","-","-","C","G","-","C"
"CX79","A","G/T","C","-","-","-","C/T","G","-","C"
"CX80","A","G","C","G","-","-","T","G","-","C"
"CX82","A","G","C","G","-","-","T","G","-","C"
"CX83","A","G","C","G","-","-","T","G","-","C"
"CX84","A","G","C","G","-","-","T","G","-","C"
"CX85","A","G","C","G","-","-","T","G","-","C"
"CX86","A","G","C","G","-","-","T","G","-","C"
"CX87","A","G","C","G","-","-","T","G","-","C"
"CX88","A","G","C","G","-","-","T","G","-","C"
"CX89","A","G","C","G","-","-","T","G","-","C"
"CX90","A","G","C","G","-","-","T","G","-","C"
"CX91","A","G","C","G","-","-","T","G","-","C"
"CX92","-","G","C","G","-","-","T","G","-","C"
"CX93","-","G","C","G","-","-","T","G","-","C"
"CX94","-","T","C","G","-","-","C","G","-","C"
"CX96","-","G","C","G","-","-","T","G","-","C"
"CX97","-","G","C","G","-","-","T","G","-","C"
"CX98","-","G","C","G","-","-","C","A","-","C"
"CX99","-","G","C","G","-","-","T","G","-","C"
"CX100","-","G","C","-","-","-","T","G","-","C"
"CX101","A","G","C","-","-","-","T","G","-","C"
"CX102","A","G","C","-","-","-","T","G","-","C"
"CX103","A","G","C","-","-","-","T","G","-","C"
"CX104","A","G","C","-","-","-","C","G","-","C"
"CX106","A","G","C","-","-","-","C","G","-","C"
"CX107","A","G","C","-","-","-","T","G","-","C"
"CX108","A","G","C","-","-","-","C/T","A/G","-","C"
"CX109","A","G","C","-","-","-","C","G","-","C"
"CX110","A","G","C","-","-","-","C","G","-","C"
"CX111","A","G","C","-","-","-","C","G","-","C"
"CX112","A","G","C","-","-","-","C","G","-","C"
"CX113","A","G","C","-","-","-","C","G","-","C"
"CX114","A","G","C","-","-","-","T","G","-","C"
"CX115","A","G","C","-","-","-","T","G","-","C"
"CX116","A","G","C","-","-","-","C","G","-","C"
"CX117","A","G","C","-","-","-","T","G","-","C"
"CX118","A","G","C","-","-","-","T","G","-","C"
"CX119","A","G","C","-","-","-","T","G","-","C"
"CX120","A","T","C","-","-","-","C","G","-","C"
"CX121","A","G","C","-","-","-","T","G","-","C"
"CX122","A","G","C","-","-","-","T","G","-","C"
"CX123","A","G","C","-","-","-","T","G","-","C"
"CX124","A","G","C","-","-","-","C","G","-","C"
"CX125","A","G","C","-","-","-","T","G","-","C"
"CX126","A","G","C","-","-","-","C","A","-","C"
"CX128","A","G","C","-","-","-","T","G","-","C"
"CX129","A","G","C","-","-","-","C","G","-","C"
"CX130","A","G","C","-","-","-","T","G","-","C"
"CX131","A","G","C","-","-","-","T","G","-","C"
"CX132","A","G","C","-","-","-","C","G","-","C"
"CX133","A","G","C","-","-","-","T","G","-","C"
"CX134","A","G","C","-","-","-","T","G","-","C"
"CX138","A","G","C","-","-","-","C","G","-","C"
"CX139","A","G","C","-","-","-","C","G","-","C"
"CX140","A","G","C","-","-","-","C","G","-","C"
"CX141","A","G","C","-","-","-","T","G","-","C"
"CX142","-","G","C","G","-","C","C","G","-","C"
"CX143","-","G","C","G","-","C","C","G","-","C"
"CX144","-","G","C","G","-","C","T","G","-","C"
"CX145","-","G","C","G","-","C","T","G","-","C"
"CX146","-","G","C","G","-","C","T","G","-","C"
"CX147","-","G","C","G","-","C","T","G","-","C"
"CX148","-","G","C","G","-","C","T","G","-","C"
"CX149","-","G","C","G","-","C","C","G","-","C"
"CX150","-","G","C","G","-","C","T","G","-","C"
"CX151","-","G","C","G","-","C","C","G","-","C"
"CX152","-","G","C","G","-","C","T","G","-","C"
"CX153","-","G","C","G","-","C","C/T","G","-","C"
"CX154","-","T","C","G","-","C","C","G","-","C"
"CX155","-","G","C","G","-","C","T","G","-","C"
"CX156","-","G","C","G","-","C","T","G","-","C"
"CX157","-","G","C","G","-","C","T","G","-","C"
"CX158","-","T","C","G","-","C","C","G","-","C"
"CX160","-","G","C","G","-","C","C","G","-","C"
"CX161","-","G","C","G","-","C","T","G","-","C"
"CX162","-","G","C","G","-","C","T","G","-","C"
"CX165","-","G","C","G","-","C","C","G","-","C"
"CX182","-","G","C","G","-","C","T","G","-","C"
"CX205","-","G","C","G","-","C","C","G","-","C"
"CX206","-","G","C","G","-","C","T","G","-","C"
"CX207","-","G","C","G","-","C","T","G","-","C"
"CX210","-","G","C","G","-","C","C/T","G","-","C"
"CX211","-","G","C","G","-","C","C","G","-","C"
"CX212","-","G","C","G","-","C","C","G","-","C"
"CX213","-","G","C","G","-","C","C","G","-","C/T"
"CX214","-","G","C","G","-","C","C","G","-","C"
"CX218","-","N","C","G","-","C","T","G","-","C"
"CX219","-","G","C","G","-","C","T","G","-","C"
"CX220","-","G","C","G","-","C","C","G","-","C"
"CX221","-","G","C","G","-","C","T","G","-","C"
"CX225","-","T","C","-","-","C","C","G","-","C"
"CX226","-","T","C","-","-","C","C","G","-","C"
"CX227","-","G","C","G","-","C","C","A","-","C"
"CX228","-","G","C","G","-","C","T","G","-","C"
"CX230","-","T","C","-","-","C","C","G","-","C"
"CX231","-","G","C","G","-","C","T","G","-","C"
"CX232","-","G","C","G","-","C","T","G","-","C"
"CX233","-","G","C","G","-","C","T","G","-","C"
"CX234","-","T","C","-","-","C","N","G","-","C"
"CX235","-","G","C","G","-","C","T","G","-","C"
"CX236","-","G","C","G","-","C","T","G","-","C"
"CX237","-","G","C","G","-","C","T","G","-","C"
"CX238","-","G","C","G","-","C","T","G","-","C"
"CX240","-","G","C","G","-","C","T","G","-","C"
"CX241","-","G","C","G","-","C","C","G","-","C"
"CX242","-","G","C","G","-","C","C","G","-","C"
"CX243","-","G","C","G","-","C","N","G","-","C"
"CX247","-","G","C","G","-","C","T","G","-","C"
"CX248","-","G","C","G","-","C","C","G","-","C"
"CX249","-","G","C","G","-","C","T","G","-","C"
"CX250","-","G","C","G","-","C","T","G","-","C"
"CX251","-","G","C","G","-","C","C","G","-","C"
"CX262","-","G","C","G","-","C","C","G","-","C"
"CX263","-","G","C","G","-","C","T","G","-","C"
"CX265","-","G","C","G","-","-","N","G","C","C"
"CX266","-","G","C","G","-","C","C","G","-","C"
"CX267","-","G","C","G","-","C","T","G","-","C"
"CX268","-","G/T","C","G","-","C","T","G","-","C"
"CX269","-","G","C","G","-","C","C","G","-","C"
"CX270","-","G","C","G","-","C","T","G","-","C"
"CX273","-","G","C","G","-","C","T","G","-","C"
"CX274","-","G","C","G","-","C","T","G","-","C"
"CX275","-","G","C","G","-","C","T","G","-","C"
"CX276","-","G","C","G","-","C","T","G","-","C"
"CX277","-","G","C","G","-","C","C","G","-","C"
"CX278","-","G","C","G","-","C","C/T","G","-","C"
"CX280","-","G","C","G","-","C","C","G","-","C"
"CX281","-","G","C","G","-","C","T","G","-","C"
"CX282","-","G","C","G","-","C","C/T","G","-","C"
"CX284","-","G","C","G","-","C","C/T","G","-","C"
"CX285","-","G","C","G","-","C","C","G","-","C"
"CX286","-","G","C","G","-","C","T","G","-","C"
"CX287","-","G","C","G","-","C","T","G","-","C"
"CX288","-","G","C","G","-","C","T","G","-","C"
"CX290","-","G","C","G","-","C","T","G","-","C"
"CX291","-","G","C","G","-","C","T","G","-","C"
"CX296","-","G","C","G","-","C","T","G","-","C"
"CX303","-","G","C","G","-","C","T","G","-","C"
"CX304","-","G","C","G","-","C","T","G","-","C"
"CX305","-","T","C","-","-","C","C","G","-","C"
"CX306","-","G","C","G","-","C","C","G","-","C"
"CX307","-","G","C","G","-","C","C/T","G","-","C"
"CX313","-","G","C","G","-","C","T","G","-","C"
"CX314","-","G","C","G","-","C","T","G","-","C"
"CX315","-","G","C","G","-","C","C","G","-","C"
"CX316","-","G","C","G","-","C","T","G","-","C"
"CX317","-","G","C","G","-","C","T","G","-","C"
"CX318","-","G","C","G","-","C","T","G","-","C"
"CX319","-","G","C","G","-","C","T","G","-","C"
"CX328","-","G","C","G","-","C","T","G","-","C"
"CX329","-","G","C","G","-","C","C","G","-","C"
"CX330","-","G","C","G","-","C","C","G","-","C"
"CX340","-","G","C","G","-","C","T","G","-","C"
"CX341","-","G","C","G","-","C","T","G","-","C"
"CX342","A","G","C","G","-","-","T","G","-","C"
"CX343","A","G","C","G","-","-","T","G","-","C"
"CX344","-","G","T","G","-","-","C","G","-","T"
"CX345","A","G","C","G","-","-","C","G","-","C"
"CX346","A","G","C","G","-","-","T","G","-","C"
"CX347","A","G","C","G","-","-","T","G","-","C"
"CX348","A","G","C","G","-","-","T","G","-","C"
"CX349","A","G","C","G","-","-","T","G","-","C"
"CX350","A","G","C","G","-","-","C","G","-","C"
"CX351","A","G","C","G","-","-","C","G","-","C"
"CX352","A","G","C","G","-","-","C","G","-","C"
"CX353","A","G","C","G","-","-","T","G","-","C"
"CX354","-","G","T","G","-","-","C","G","-","T"
"CX355","A","G","C","G","-","-","C","G","-","C"
"CX356","A","G","C","G","-","-","C","G","-","C"
"CX357","A","G","C","G","-","-","T","G","-","C"
"CX358","A","T","C","-","-","-","C","G","-","C"
"CX359","A","G","C","G","-","-","C","G","-","C"
"CX360","A","G","C","G","-","-","T","G","-","C"
"CX361","A","G","C","G","-","-","T","G","-","C"
"CX362","A","G","C","G","-","-","T","G","-","C"
"CX363","A","G","C","G","-","-","T","G","-","C"
"CX364","A","G","C","G","-","-","C","G","-","C"
"CX365","A","G","C","G","-","-","C/T","G","-","C"
"CX366","A","G","C","G","-","-","T","G","-","C"
"CX367","A","G","C","G","-","-","N","G","-","C"
"CX368","A","G","C","G","-","-","T","G","-","C"
"CX369","A","G","C","G","-","-","T","G","-","C"
"CX370","A","G","C","G","-","-","T","G","-","C"
"CX371","A","G","C","G","-","-","C","G","-","C"
"CX372","A","G","C","G","-","-","C","G","-","C"
"CX373","A","G","C","G","-","-","C","G","-","C"
"CX374","A","G","C","G","-","-","C","G","-","C"
"CX375","A","T","C","-","-","-","C","G","-","C"
"CX376","A","G","C","G","-","-","T","G","-","C"
"CX377","A","T","C","-","-","-","C","G","-","C"
"CX378","A","G","C","G","-","-","T","G","-","C"
"CX379","A","G","C","G","-","-","T","G","-","C"
"CX380","A","G","C","G","-","-","C","G","-","C"
"CX381","A","G","C","G","-","-","T","G","-","C"
"CX382","A","G","C","G","-","-","T","G","-","C"
"CX383","A","G","C","G","-","-","C","G","-","C"
"CX384","A","G","N","G","-","-","C","G","-","C/T"
"CX385","A","G/T","C","G","-","-","T","G","-","C"
"CX386","A","G","C","G","-","-","T","G","-","C"
"CX387","A","G","C","G","-","-","T","G","-","C"
"CX388","A","G","C","G","-","-","T","G","-","C"
"CX389","A","G","C","G","-","-","C","G","-","C"
"CX390","A","G","C","G","-","-","T","G","-","C"
"CX391","A","G","C","G","-","-","C","G","-","C"
"CX392","A","T","C","G","-","-","C","G","-","C"
"CX393","A","G","C","G","-","-","T","G","-","C"
"CX394","A","G","C","G","-","-","T","G","-","C"
"CX395","A","G","C","G","-","-","C/T","G","-","C"
"CX396","A","G","C","G","-","-","C","G","-","C"
"CX397","A","G","C","G","-","-","C","G","-","C"
"CX399","A","G","C","G","-","-","T","G","-","C"
"CX400","A","G","C","G","-","-","C/T","G","-","C"
"CX401","A","G","C","G","-","-","C/T","G","-","C"
"CX402","A","G","C","G","-","-","C","G","-","C"
"CX403","A","T","C","-","-","-","C","G","-","C"
"CX408","-","G","C","G","-","-","T","G","-","C"
"CX409","-","G","C","G","-","-","T","G","-","C"
"CX410","-","G","C","G","-","-","T","G","-","C"
"CX411","-","G","C","G","-","-","T","G","-","C"
"CX413","-","G","C","G","-","-","T","G","-","C"
"CX414","-","G","C","G","-","-","T","G","-","C"
"CX416","-","G","C","G","-","-","C","A","-","C"
"CX417","-","G","C","G","-","-","T","G","-","C"
"CX418","-","G","C","G","-","-","C","A","-","C"
"CX419","-","G","C","G","-","-","T","G","-","C"
