"","22750362","22750449","22750517","22750566"
"B148","C","C","G","G"
"B149","G","G","G","C"
"B150","C","C","G","G"
"B151","G","G","G","G"
"B152","C","C","G","G/C"
"B153","G","G/C","G","C"
"B154","C","C","G","N"
"B155","C","C","G","G"
"B156","G","G","G","C"
"B157","G","G","G","C"
"B158","G/C","G/C","G","G/C"
"B159","G","G","G","C"
"B160","C","C","G","G"
"B161","C","C","G","G"
"B162","C","C","G","G"
"B163","G/C","G","G","C"
"B164","G","G","G","C"
"B165","G","G","G","C"
"B166","C","C","N","G"
"B167","C","C","G","G"
"B168","C","G","G","G"
"B169","C","C","G","G"
"B170","C","C","G","G"
"B171","C","C","G","G"
"B173","G","G","G","C"
"B176","G","G","G","C"
"B179","C","C","G","G"
"B180","G","G","G","C"
"B181","N","G","G","C"
"B182","C","C","G","G"
"B183","C","C","G","G"
"B184","N","G","G","G"
"B185","N","G","G","C"
"B187","G","G","G","C"
"B188","C","G","G","G"
"B189","C","G","G","G"
"B190","C","G","G","G"
"B191","C","G","G","G"
"B192","G","G","G","C"
"B193","G","G","G","G/C"
"B194","G","G","C","G"
"B195","G","G","G","C"
"B196","N","C","G","G"
"B197","G","G","G","C"
"B198","G","G","G","N"
"B199","C","C","G","G"
"B200","G","G","G","C"
"B201","G","G","C","G"
"B202","C","C","G","G"
"B203","N","G","G","G"
"B204","C","C","G","G"
"B205","C","C","G","G"
"B207","G","G","C","G"
"B208","G","G","G","C"
"B210","G","G","G","G"
"B212","C","C","G","G"
"B213","G","G/C","G","G"
"B214","G","G","G/C","G/C"
"B215","C","C","G","G"
"B216","G","G","G","G"
"B217","G","G","G","C"
"B218","C","C","G","G"
"B219","G","G","G","C"
"B221","G","G","G","C"
"B222","G","G","G","G"
"B223","C","C","G","G"
"B224","G","G","G","C"
"B225","C","C","G","G"
"B226","C","C","G","G"
"B227","G","G","G","C"
"B228","C","C","G","G"
"B229","G","G","G","C"
"B230","C","C","G","G"
"B231","G","G","G","C"
"B232","G","G","G","C"
"B233","G","G","G","C"
"B234","G/C","G","G","C"
"B235","C","C","G","G"
"B236","C","C","G","G"
"B238","G","G","G","C"
"B239","G","G","G","C"
"B240","C","C","G","G"
"B241","C","C","G","G"
"B242","G","G","G","C"
"B243","G","G","G","C"
"B244","G","G","G","C"
"B245","C","C","G","G"
"B246","G","G","G","C"
"B247","G","G","G","G/C"
"B248","G","G","G","C"
"B249","G","G","G","C"
"B250","C","C","G","G"
"B252","G","G","G","C"
"B253","G","G","G","C"
"B254","G","G","G","C"
"B255","C","C","G","G"
"B258","C","C","G","G"
"B259","G","G","G","G"
"B260","G","G","G","C"
"B261","G","G","G","G/C"
"B263","C","C","G","G"
"B264","G","G","G","C"
"B265","G","G","G","C"
"B266","C","C","G","G"
"B267","G","G","G","C"
"B268","G","G","G","G"
"B269","C","C","G","G"
"CX2","G","G","G","C"
"CX3","G","G","C","G"
"CX4","G/C","G/C","G","G/C"
"CX5","G","G","G","C"
"CX6","G","G","G","C"
"CX8","G","G","C","G"
"CX9","G","G","G","C"
"CX10","C","C","G","G"
"CX11","C","C","G","G"
"CX12","G","G","G","C"
"CX13","G/C","G","G","G/C"
"CX14","C","C","G","G"
"CX15","C","G","G","G"
"CX16","C","C","G","G"
"CX17","G","G","G","C"
"CX18","G","G","G","C"
"CX19","G","G","G","C"
"CX20","G","G","G","C"
"CX21","G","G","G","C"
"CX22","G","G","G","C"
"CX23","G","G","C","G"
"CX24","G","G","G","C"
"CX25","G","G","G","C"
"CX26","G","G","G","C"
"CX27","G","G","G","C"
"CX28","G","G","G","C"
"CX29","G","G","G","C"
"CX30","G","G","G","C"
"CX31","G","G","G","C"
"CX32","N","G","G","G"
"CX33","G","G","G","C"
"CX34","G","G","G","C"
"CX35","G","G","G","C"
"CX37","G","G","G","C"
"CX42","G","G","G","C"
"CX43","G","G","G","C"
"CX44","G","G","G","C"
"CX45","G","G","G","C"
"CX46","C","G","G","G"
"CX47","C","C","G","G"
"CX48","G","G","C","G"
"CX49","G","G","G","G"
"CX50","G","G","G","C"
"CX51","G","G","G","G"
"CX52","G","G","G","G"
"CX53","G","G","G","C"
"CX54","G","G","G","C"
"CX55","G","G","G","C"
"CX56","C","C","G","G"
"CX57","C","C","G","G"
"CX58","C","C","G","G"
"CX59","C","G","G","G"
"CX60","G/C","G","G","G/C"
"CX61","G","G","C","G"
"CX63","G","G","G","C"
"CX64","G","G","G","C"
"CX65","C","G","G","G"
"CX66","C","G","G","G"
"CX67","C","G","G","G"
"CX68","G","G","G","C"
"CX69","G","G","G","G/C"
"CX70","G","G","G","C"
"CX71","G","G","G","G"
"CX72","C","G","G","G"
"CX73","G","G","G","C"
"CX74","C","C","G","G"
"CX75","G","G","G","C"
"CX76","G","G","G","C"
"CX77","N","G","G","G"
"CX78","C","C","G","G"
"CX79","G","G","G","C"
"CX80","G","G","G","C"
"CX82","G","G","G","C"
"CX83","G","G","G","C"
"CX84","G","G","G","C"
"CX85","G","G","G","C"
"CX86","G","G","G/C","N"
"CX87","G","G","C","G"
"CX88","G","G","G","C"
"CX89","G","G","G/C","G/C"
"CX90","G","G","C","G"
"CX91","G","G","G","G"
"CX92","G","G","G","C"
"CX93","G","G","G","C"
"CX94","G","G","G","G"
"CX96","G","G","G","C"
"CX97","G","G","G","C"
"CX98","G","G","G","C"
"CX99","G","G","G","C"
"CX100","G","G","C","G"
"CX101","G","G","G","C"
"CX102","G","G","G","G"
"CX103","G","G","G","C"
"CX104","C","N","G","G"
"CX106","C","G","G","G"
"CX107","G/C","G","C","G"
"CX108","N","G/C","G","G/C"
"CX109","C","C","G","G"
"CX110","C","G","G","G"
"CX111","C","G","G","G"
"CX112","G","G","G","C"
"CX113","C","G","G","G"
"CX114","G","G","G","C"
"CX115","G","G","G","C"
"CX116","C","C","G","G"
"CX117","C","C","G","G"
"CX118","G","G","G","C"
"CX119","G","G","G","C"
"CX120","G","G","G","C"
"CX121","G","G","G","C"
"CX122","G","G","G","C"
"CX123","G","G","G","G"
"CX124","G","G","G","G"
"CX125","G","G","G","C"
"CX126","G","G","G","C"
"CX128","G","G","C","G"
"CX129","G/C","G","G","G"
"CX130","G","G","G","C"
"CX131","G","G","G","G"
"CX132","C","G","G","G"
"CX133","N","C","G","G"
"CX134","G","G","G","C"
"CX138","C","C","G","G"
"CX139","C","C","G","G"
"CX140","C","C","G","G"
"CX141","G","G","C","G"
"CX142","C","C","G","G"
"CX143","C","G","G","G"
"CX144","G","G","G","C"
"CX145","G","G","C","G"
"CX146","G","G","G","C"
"CX147","G","G","G","G/C"
"CX148","G","G","G","G"
"CX149","C","G","G","G"
"CX150","G","G","G","C"
"CX151","C","G","G","G"
"CX152","G","G","G","C"
"CX153","G/C","G","G","C"
"CX154","G","G","G","C"
"CX155","G","G","G","C"
"CX156","G","G","G","C"
"CX157","G","G","G","G"
"CX158","G","G","G","C"
"CX160","G","G","G","C"
"CX161","G","G","G","G"
"CX162","G","G","G","C"
"CX165","C","C","G","G"
"CX182","G","G","G","G"
"CX205","G","G","G","G"
"CX206","G","G","G","C"
"CX207","G/C","G","G","C"
"CX210","N","N","G","G/C"
"CX211","C","C","G","G"
"CX212","C","C","G","G"
"CX213","C","C","G","G"
"CX214","C","G","G","G"
"CX218","G","G","G","C"
"CX219","G","G","G","C"
"CX220","C","C","G","G"
"CX221","G","G","G","C"
"CX225","G","G","G","C"
"CX226","G","G","G","C"
"CX227","G","G","G","C"
"CX228","G","G","G","C"
"CX230","G","G","G","C"
"CX231","G","G","G","C"
"CX232","G","G","G","N"
"CX233","G","G","G","C"
"CX234","G","G","G","G/C"
"CX235","G","G","G","C"
"CX236","G","G","G","C"
"CX237","G","G","G","C"
"CX238","G","G","G","C"
"CX240","G","G","G","G"
"CX241","C","G","G","G"
"CX242","G","G","G","G"
"CX243","N","G","G","G/C"
"CX247","G","G","G/C","G/C"
"CX248","C","C","G","G"
"CX249","G","G","C","G"
"CX250","G","G","G","C"
"CX251","C","C","G","G"
"CX262","C","G","G","G"
"CX263","G","G","G/C","G/C"
"CX265","N","N","G/C","G"
"CX266","C","C","G","G"
"CX267","G","G","G","C"
"CX268","G/C","G","G/C","G"
"CX269","C","G","G","G"
"CX270","G","G","G","C"
"CX273","G","G","G","C"
"CX274","G","G","G","C"
"CX275","G","G","G","C"
"CX276","G","G","G","C"
"CX277","C","C","G","G"
"CX278","G/C","G/C","G","C"
"CX280","G/C","G","G","G/C"
"CX281","G","G","G","C"
"CX282","C","N","N","N"
"CX284","C","C","N","G"
"CX285","C","C","G","G"
"CX286","C","C","G","G"
"CX287","C","C","G","G"
"CX288","G","G","C","G"
"CX290","G","G","C","G"
"CX291","G","G","C","G"
"CX296","G","G","G","C"
"CX303","G","G","G","C"
"CX304","G","G","G","G"
"CX305","G","G","G","C"
"CX306","C","C","G","G"
"CX307","G/C","G/C","G","G/C"
"CX313","G","G","C","G"
"CX314","G","G","G","C"
"CX315","C","C","G","G"
"CX316","G","G","G","C"
"CX317","C","C","G","G"
"CX318","G","G","G","C"
"CX319","G","G","G","G"
"CX328","G","G","G","C"
"CX329","C","C","G","G"
"CX330","C","C","G","G"
"CX340","G","G","G","C"
"CX341","G","G","G","G"
"CX342","G","G","G","C"
"CX343","G","G","G","G/C"
"CX344","C","C","G","G"
"CX345","C","C","G","G"
"CX346","G","G","G","C"
"CX347","G","G","C","G"
"CX348","G","G","C","G"
"CX349","G","G","C","G"
"CX350","C","C","G","G"
"CX351","C","C","G","G"
"CX352","C","C","G","G"
"CX353","C","C","G","G"
"CX354","C","C","G","G"
"CX355","C","G","G","G"
"CX356","C","C","G","G"
"CX357","G","G","G","C"
"CX358","G","G","G","C"
"CX359","C","G","G","G"
"CX360","G","G","C","G"
"CX361","G","G","G","C"
"CX362","G","G","G","C"
"CX363","G","G","G","C"
"CX364","G","G","G","C"
"CX365","C","C","G","G/C"
"CX366","G","G","G","C"
"CX367","N","G","G","N"
"CX368","G","G","G","C"
"CX369","G","G","G","C"
"CX370","G","G","C","G"
"CX371","C","G","G","G"
"CX372","C","G","G","G"
"CX373","C","G","G","G"
"CX374","C","G","G","G"
"CX375","G","G","G","C"
"CX376","G","G","G","C"
"CX377","G","G","G","C"
"CX378","G","G","G","C"
"CX379","G","G","G","C"
"CX380","C","C","G","G"
"CX381","G","G","G","C"
"CX382","G","G","G","G"
"CX383","C","C","G","G"
"CX384","C","C","G","G"
"CX385","G","G","G","C"
"CX386","G","G","G","C"
"CX387","G","G","C","G"
"CX388","G","G","G","C"
"CX389","C","C","G","G"
"CX390","G","G","G","G"
"CX391","C","C","G","G"
"CX392","G","G","G","C"
"CX393","G","G","G","C"
"CX394","G","G","C","G"
"CX395","C","G/C","G","G"
"CX396","C","C","G","G"
"CX397","C","C","G","G"
"CX399","G","G","G","C"
"CX400","G/C","G/C","G","G/C"
"CX401","G/C","G","G","G/C"
"CX402","C","G","G","G"
"CX403","G","G","G","C"
"CX408","G","G","G","C"
"CX409","G","G","G","C"
"CX410","G","G","G","C"
"CX411","G","G","G","C"
"CX413","G","G","G","C"
"CX414","G","G","G","C"
"CX416","G","G","G","C"
"CX417","G","G","G","C"
"CX418","G","G","G","C"
"CX419","G","G","G","C"
"CX420","G","G","G","C"
"CX421","G","G","G","C"
"CX422","G","G","G","C"
"CX423","G","G","G","C"
"CX424","G","G","G","C"
"CX425","G","G","G","C"
"CX426","G","G","G","C"
"CX427","C","C","G","G"
"CX428","C","C","G","N"
"CX429","C","C","G","G"
"CX431","G","G","C","G"
"CX534","C","C","G","G"
"CX542","G","G","G","C"
"CX548","G","G","G","C"
"CX561","G","G","G","C"
"CX578","C","C","G","G"
"CX579","C","C","G","G"
"IRIS.313.7620","G","G","C","G"
"IRIS.313.7635","G","G","G","C"
"IRIS.313.7636","G","G","G","C"
"IRIS.313.7638","G","G","G","C"
"IRIS.313.7641","G","G","G","G"
"IRIS.313.7646","C","G","G","G"
"IRIS.313.7650","G","G","G","C"
"IRIS.313.7651","G","G","G","C"
"IRIS.313.7654","G","G","G","C"
"IRIS.313.7664","G","G","G","G"
"IRIS.313.7665","G","G","G","C"
"IRIS.313.7668","G","G","G","C"
"IRIS.313.7681","G","G","G","C"
"IRIS.313.7684","G","G","G","C"
"IRIS.313.7685","G","G","G","C"
"IRIS.313.7688","G","G","G","C"
"IRIS.313.7689","G","G","G","C"
"IRIS.313.7690","G","G","G","C"
"IRIS.313.7691","G","G","G","C"
"IRIS.313.7696","G","G","G","C"
"IRIS.313.7698","G","G","G","C"
"IRIS.313.7699","G","G","G","C"
"IRIS.313.7719","G","G","C","G"
"IRIS.313.7720","G","G","G","C"
"IRIS.313.7722","G","G","G","C"
"IRIS.313.7725","G","G","G","C"
"IRIS.313.7728","G","G","G","C"
"IRIS.313.7736","G","G","G","C"
"IRIS.313.7758","G","G","G","C"
"IRIS.313.7766","G","G","G","C"
"IRIS.313.7769","G","G","G","G"
"IRIS.313.7770","G","G","G","C"
"IRIS.313.7773","G","G","G","G"
"IRIS.313.7778","G","G","G","C"
"IRIS.313.7780","G","G","G","C"
"IRIS.313.7792","G","G","G","C"
"IRIS.313.7793","G","G","G","C"
"IRIS.313.7795","G","G","G","C"
"IRIS.313.7797","G","G","G","C"
"IRIS.313.7799","G","G","G","C"
"IRIS.313.7807","G","G","G","C"
"IRIS.313.7808","C","G","G","G"
"IRIS.313.7809","G","G","G","C"
"IRIS.313.7815","G","G","G","C"
"IRIS.313.7816","G","G","G","C"
"IRIS.313.7819","G","G","G","C"
"IRIS.313.7820","G","G","G","C"
"IRIS.313.7824","G","G","G","C"
"IRIS.313.7826","G","G","G","C"
"IRIS.313.7832","G","G","G","C"
"IRIS.313.7838","C","G","G","G"
"IRIS.313.7850","C","C","G","G"
"IRIS.313.7856","C","C","G","G"
"IRIS.313.7859","C","G","G","G"
"IRIS.313.7863","C","G","G","G"
"IRIS.313.7866","C","G","G","G"
"IRIS.313.7868","C","C","G","G"
"IRIS.313.7870","C","G","G","G"
"IRIS.313.7876","C","C","G","G"
"IRIS.313.7883","C","G","G","G"
"IRIS.313.7885","C","G","G","G"
"IRIS.313.7902","C","G","G","G"
"IRIS.313.7907","C","G","G","G"
"IRIS.313.7909","C","G","G","G"
"IRIS.313.7911","G","G","G","C"
"IRIS.313.7912","C","G","G","G"
"IRIS.313.7914","C","G","G","G"
"IRIS.313.7922","C","G","G","G"
"IRIS.313.7924","G","G","G","C"
"IRIS.313.7933","C","C","G","G"
"IRIS.313.7959","C","G","G","G"
"IRIS.313.7992","C","G","G","G"
"IRIS.313.7993","C","G","G","G"
"IRIS.313.7994","C","G","G","G"
"IRIS.313.8003","C","G","G","G"
"IRIS.313.8010","C","G","G","G"
"IRIS.313.8011","C","G","G","G"
"IRIS.313.8023","C","C","G","G"
"IRIS.313.8024","C","C","G","G"
"IRIS.313.8025","C","C","G","G"
"IRIS.313.8026","C","C","G","G"
"IRIS.313.8027","C","C","G","G"
"IRIS.313.8029","C","C","G","G"
"IRIS.313.8031","C","C","G","G"
"IRIS.313.8032","C","C","G","G"
"IRIS.313.8033","C","C","G","G"
"IRIS.313.8037","C","C","G","G"
"IRIS.313.8039","C","C","G","G"
"IRIS.313.8041","C","G","G","G"
"IRIS.313.8044","C","G","G","G"
"IRIS.313.8046","C","C","G","G"
"IRIS.313.8048","C","C","G","G"
"IRIS.313.8049","C","C","G","G"
"IRIS.313.8050","C","G","G","G"
"IRIS.313.8052","C","C","G","G"
"IRIS.313.8053","C","C","G","G"
"IRIS.313.8057","C","G","G","G"
"IRIS.313.8058","C","G","G","G"
"IRIS.313.8060","C","G","G","G"
"IRIS.313.8061","C","C","G","G"
"IRIS.313.8062","C","G","G","G"
"IRIS.313.8063","C","C","G","G"
"IRIS.313.8064","C","C","G","G"
"IRIS.313.8065","C","C","G","G"
"IRIS.313.8066","C","C","G","G"
"IRIS.313.8067","N","G","G","G/C"
"IRIS.313.8068","G","G","G","C"
"IRIS.313.8069","G","G","G","C"
"IRIS.313.8072","C","G","G","G"
"IRIS.313.8073","G","G","G","C"
"IRIS.313.8074","C","G","G","G"
"IRIS.313.8075","C","C","G","G"
"IRIS.313.8076","C","G","G","G"
"IRIS.313.8084","C","C","G","G"
"IRIS.313.8085","C","C","G","G"
"IRIS.313.8087","C","C","G","G"
"IRIS.313.8090","C","C","G","G"
"IRIS.313.8095","C","C","G","G"
"IRIS.313.8096","C","C","G","G"
"IRIS.313.8097","C","C","G","G"
"IRIS.313.8099","C","C","G","G"
"IRIS.313.8102","C","G","G","G"
"IRIS.313.8105","C","C","G","G"
"IRIS.313.8109","C","C","G","G"
"IRIS.313.8111","C","C","G","G"
"IRIS.313.8112","C","C","G","G"
"IRIS.313.8113","C","C","G","G"
"IRIS.313.8114","C","C","G","G"
"IRIS.313.8115","C","C","G","G"
"IRIS.313.8116","C","C","G","G"
"IRIS.313.8118","C","G","G","G"
"IRIS.313.8119","C","C","G","G"
"IRIS.313.8121","C","C","G","G"
"IRIS.313.8123","C","C","G","G"
"IRIS.313.8124","C","C","G","G"
"IRIS.313.8125","C","C","G","G"
"IRIS.313.8126","C","G","G","G"
"IRIS.313.8127","C","C","G","G"
"IRIS.313.8128","C","C","G","G"
"IRIS.313.8129","C","C","G","G"
"IRIS.313.8132","C","C","G","G"
"IRIS.313.8134","C","C","G","G"
"IRIS.313.8135","C","C","G","G"
"IRIS.313.8136","C","C","G","G"
"IRIS.313.8137","C","C","G","G"
"IRIS.313.8138","C","C","G","G"
"IRIS.313.8139","C","C","G","G"
"IRIS.313.8140","C","C","G","G"
"IRIS.313.8141","C","C","G","G"
"IRIS.313.8142","C","C","G","G"
"IRIS.313.8143","C","C","G","G"
"IRIS.313.8145","C","C","G","G"
"IRIS.313.8147","C","C","G","G"
"IRIS.313.8148","C","C","G","G"
"IRIS.313.8149","C","C","G","G"
"IRIS.313.8151","C","C","G","G"
"IRIS.313.8154","C","C","G","G"
"IRIS.313.8155","C","C","G","G"
"IRIS.313.8158","C","G","G","G"
"IRIS.313.8159","C","G","G","G"
"IRIS.313.8160","C","C","G","G"
"IRIS.313.8161","G","G","G","C"
"IRIS.313.8162","C","C","G","G"
"IRIS.313.8164","C","C","G","G"
"IRIS.313.8165","C","C","G","G"
"IRIS.313.8166","C","C","G","G"
"IRIS.313.8167","C","C","G","G"
"IRIS.313.8168","C","C","G","G"
"IRIS.313.8170","C","G","G","G"
"IRIS.313.8171","C","C","G","G"
"IRIS.313.8172","C","C","G","G"
"IRIS.313.8173","C","G","G","G"
"IRIS.313.8177","C","C","G","G"
"IRIS.313.8180","C","G","G","G"
"IRIS.313.8183","C","C","G","G"
"IRIS.313.8184","C","G","G","G"
"IRIS.313.8185","C","G","G","G"
"IRIS.313.8186","C","G","G","G"
"IRIS.313.8192","C","G","G","G"
"IRIS.313.8193","C","G","G","N"
"IRIS.313.8195","C","C","G","G"
"IRIS.313.8200","C","G/C","G","G"
"IRIS.313.8202","C","G","G","G"
"IRIS.313.8204","C","C","G","G"
"IRIS.313.8205","C","C","G","G"
"IRIS.313.8208","C","C","G","G"
"IRIS.313.8209","C","G","G","G"
"IRIS.313.8212","G","G","G","C"
"IRIS.313.8213","C","C","G","G"
"IRIS.313.8214","C","C","G","G"
"IRIS.313.8215","G","G","G","C"
"IRIS.313.8216","C","C","G","G"
"IRIS.313.8217","C","C","G","G"
"IRIS.313.8218","C","C","G","G"
"IRIS.313.8232","C","G","G","G"
"IRIS.313.8244","G","G","G","C"
"IRIS.313.8252","G","G","G","C"
"IRIS.313.8253","G","G","G","C"
"IRIS.313.8256","C","C","G","G"
"IRIS.313.8265","G","G","G","C"
"IRIS.313.8268","C","G","G","G"
"IRIS.313.8277","C","G","G","G"
"IRIS.313.8279","C","G","G","G"
"IRIS.313.8283","G","G","G","C"
"IRIS.313.8285","C","G","G","G"
"IRIS.313.8288","G","G","G","C"
"IRIS.313.8291","G","G","C","G"
"IRIS.313.8292","G","G","C","G"
"IRIS.313.8293","G","G","G","C"
"IRIS.313.8302","G/C","G/C","G","G/C"
"IRIS.313.8303","G","G","G","C"
"IRIS.313.8305","G","G","G","C"
"IRIS.313.8306","G","G","G","C"
"IRIS.313.8312","G","G","G","G"
"IRIS.313.8314","G","G","G","G"
"IRIS.313.8315","G","G","G","C"
"IRIS.313.8316","G","G","G","C"
"IRIS.313.8321","G","G","G","C"
"IRIS.313.8323","C","G","G","G"
"IRIS.313.8324","G","G","G","G"
"IRIS.313.8326","C","G","G","G"
"IRIS.313.8332","G","G","G","G"
"IRIS.313.8339","C","C","G","G"
"IRIS.313.8341","G","G","G","C"
"IRIS.313.8342","G","G","G","C"
"IRIS.313.8349","G","G","G","C"
"IRIS.313.8356","C","G","G","G"
"IRIS.313.8368","G","G","G","G"
"IRIS.313.8380","G","G","G","C"
"IRIS.313.8381","C","G","G","G"
"IRIS.313.8382","G","G","G","C"
"IRIS.313.8383","G","G","G","G"
"IRIS.313.8385","C","G","G","G"
"IRIS.313.8386","G","G","G","C"
"IRIS.313.8387","C","C","G","G"
"IRIS.313.8390","G","G","G","C"
"IRIS.313.8391","G","G","G","C"
"IRIS.313.8392","G","G","C","G"
"IRIS.313.8398","C","C","G","G"
"IRIS.313.8399","C","C","G","G"
"IRIS.313.8400","C","C","G","G"
"IRIS.313.8401","G","G","G","C"
"IRIS.313.8405","G","G","C","G"
"IRIS.313.8407","G","G","G","G"
"IRIS.313.8409","G","G","G","G"
"IRIS.313.8410","C","C","G","G"
"IRIS.313.8412","G","G","G","C"
"IRIS.313.8414","G","G","G","C"
"IRIS.313.8431","C","G","G","G"
"IRIS.313.8433","G","G","G","C"
"IRIS.313.8434","C","C","G","G"
"IRIS.313.8435","G","G","G","C"
"IRIS.313.8436","G","G","G","G"
"IRIS.313.8437","G","G","G","C"
"IRIS.313.8439","C","G","G","G"
"IRIS.313.8444","C","C","G","G"
"IRIS.313.8450","G","G","G","G"
"IRIS.313.8453","G","G","C","G"
"IRIS.313.8454","G","G","G","C"
"IRIS.313.8457","G","G","C","G"
"IRIS.313.8458","G","G","G","C"
"IRIS.313.8466","G","G","C","G"
"IRIS.313.8468","G","G","G","G"
"IRIS.313.8474","G","N","G","C"
"IRIS.313.8481","C","C","G","G"
"IRIS.313.8485","G","G","G","C"
"IRIS.313.8486","C","C","G","G"
"IRIS.313.8492","G","G","C","G"
"IRIS.313.8493","G","G","G","C"
"IRIS.313.8498","C","N","G","G"
"IRIS.313.8502","C","C","G","G"
"IRIS.313.8509","G","G","G","C"
"IRIS.313.8514","G","G","G","C"
"IRIS.313.8519","C","C","G","G"
"IRIS.313.8523","C","G","G","G"
"IRIS.313.8530","G","G","G","G"
"IRIS.313.8536","G","G","G","G"
"IRIS.313.8554","G","G","G","C"
"IRIS.313.8557","G","G","G","G"
"IRIS.313.8559","G","G","G","C"
"IRIS.313.8565","C","C","G","G"
"IRIS.313.8567","G","G","G","C"
"IRIS.313.8568","G","G","G","C"
"IRIS.313.8571","G","G","G","C"
"IRIS.313.8572","C","G","G","G"
"IRIS.313.8578","C","G","G","G"
"IRIS.313.8580","C","C","G","G"
"IRIS.313.8585","G","G","G","C"
"IRIS.313.8586","G","G","G","C"
"IRIS.313.8591","G","G","G","C"
"IRIS.313.8594","C","C","G","G"
"IRIS.313.8595","G","G","G","C"
"IRIS.313.8599","C","C","G","G"
"IRIS.313.8603","G","G","G","C"
"IRIS.313.8606","G","G","G","G"
"IRIS.313.8608","G","G","C","G"
"IRIS.313.8614","G","G","G","C"
"IRIS.313.8616","G","G","G","C"
"IRIS.313.8621","G","G","G","C"
"IRIS.313.8622","G","G","G","C"
"IRIS.313.8626","C","G/C","G","G"
"IRIS.313.8627","C","C","G","G"
"IRIS.313.8631","G","G","G","C"
"IRIS.313.8632","G","G","G","C"
"IRIS.313.8637","C","C","G","G"
"IRIS.313.8638","G","G","G","C"
"IRIS.313.8641","G","G","G","C"
"IRIS.313.8643","G","G","G","G"
"IRIS.313.8645","G","G","G","G"
"IRIS.313.8647","G","G","G","C"
"IRIS.313.8655","G","G","G","C"
