"","8738082","8738591"
"B223","A","G"
"B224","G","G"
"B225","A","G"
"B226","A","G"
"B227","G","G"
"B228","A","G"
"B229","G","G"
"B230","A","G"
"B231","G","G"
"B232","G","G"
"B233","G","G"
"B234","G","G"
"B235","A","G"
"B236","A","G"
"B238","G","G"
"B239","G","G"
"B240","G","G"
"B241","A","G"
"B242","G","G"
"B243","A","G"
"B244","G","G"
"B245","A","G"
"B246","G","G"
"B247","G","G"
"B248","G","G"
"B249","G","G"
"B250","A","G"
"B252","G","T"
"B253","G","G"
"B254","G","G"
"B255","G","G"
"B258","A","G"
"B259","G","G"
"B260","G","G"
"B261","G","G"
"B263","A","G"
"B264","G","G"
"B265","G","G"
"B266","A","G"
"B267","G","G"
"B268","G","G"
"B269","A","G"
"CX2","A","G"
"CX3","G","G"
"CX4","A/G","G"
"CX5","G","G"
"CX6","G","G"
"CX8","G","G"
"CX9","G","G"
"CX10","G","G"
"CX11","N","G"
"CX12","G","G"
"CX13","G","T"
"CX14","A","G"
"CX15","G","G"
"CX16","G","G"
"CX17","G","G"
"CX18","G","G"
"CX19","G","G"
"CX20","G","G"
"CX21","G","G"
"CX22","G","G"
"CX23","G","G"
"CX24","G","T"
"CX25","G","G"
"CX26","G","G"
"CX27","G","G"
"CX28","G","G"
"CX29","G","G"
"CX30","G","G"
"CX31","G","G"
"CX32","A","G"
"CX33","G","G"
"CX34","G","G"
"CX35","G","G/T"
"CX37","G","G"
"CX42","G","G"
"CX43","G","G"
"CX44","G","G"
"CX45","G","G"
"CX46","G","G"
"CX47","N","G"
"CX48","G","N"
"CX49","A","G"
"CX50","G","G"
"CX51","A","G"
"CX52","G","G"
"CX53","G","G"
"CX54","A","G"
"CX55","G","G"
"CX56","A","G"
"CX57","G","G"
"CX58","A","G"
"CX59","G","G"
"CX60","G","G"
"CX61","G","G"
"CX63","G","G"
"CX64","G","G"
"CX65","G","G"
"CX66","G","G"
"CX67","G","G"
"CX68","G","G"
"CX69","G","G"
"CX70","G","G"
"CX71","G","G"
"CX72","G","G"
"CX73","G","G"
"CX74","A","G"
"CX75","G","G"
"CX76","G","G"
"CX77","A","G"
"CX78","A","G"
"CX79","G","G"
"CX80","A","G"
"CX82","A","G"
"CX83","G","G"
"CX84","G","G"
"CX85","G","T"
"CX86","G","G"
"CX87","G","G"
"CX88","G","G"
"CX89","G","G"
"CX90","G","G"
"CX91","G","G"
"CX92","G","G"
"CX93","G","G"
"CX94","G","T"
"CX96","G","G"
"CX97","G","G"
"CX98","G","T"
"CX99","G","T"
"CX100","G","G"
"CX101","G","G"
"CX102","G","G"
"CX103","G","T"
"CX104","G","G"
"CX106","A","G"
"CX107","A","G"
"CX108","G","G"
"CX109","A","G"
"CX110","G","G"
"CX111","A","G"
"CX112","G","G"
"CX113","A","G"
"CX114","G","G"
"CX115","G","G"
"CX116","A","G"
"CX117","G","G"
"CX118","G","G"
"CX119","G","G"
"CX120","G","T"
"CX121","G","G"
"CX122","G","G"
"CX123","G","G"
"CX124","G","G"
"CX125","G","G"
"CX126","G","G"
"CX128","G","T"
"CX129","G","G"
"CX130","G","T"
"CX131","G","G"
"CX132","A","G"
"CX133","G","G"
"CX134","G","G"
"CX138","G","G"
"CX139","A","G"
"CX140","A","G"
"CX141","A","G"
"CX142","A","G"
"CX143","G","G"
"CX144","G","G"
"CX145","G","G"
"CX146","G","G"
"CX147","G","G"
"CX148","G","G"
"CX149","G","G"
"CX150","G","G"
"CX151","A","G"
"CX152","G","G"
"CX153","G","G"
"CX154","G","G"
"CX155","G","G"
"CX156","G","G"
"CX157","G","G"
"CX158","G","G"
"CX160","G","T"
"CX161","G","G"
"CX162","G","G"
"CX165","A","G"
"CX182","G","G"
"CX205","A","G"
"CX206","G","G"
"CX207","G","G"
"CX210","G","G"
"CX211","G","G"
"CX212","A","G"
"CX213","A/G","G"
"CX214","A","G"
"CX218","G","G"
"CX219","G","T"
"CX220","A","G"
"CX221","G","G"
"CX225","G","G"
"CX226","G","G"
"CX227","G","G"
"CX228","G","G"
"CX230","G","G"
"CX231","G","G"
"CX232","G","G/T"
"CX233","G","G"
"CX234","G","G/T"
"CX235","G","T"
"CX236","G","G"
"CX237","G","G"
"CX238","G","G"
"CX240","G","T"
"CX241","A","G"
"CX242","A","G"
"CX243","N","G/T"
"CX247","G","G"
"CX248","A","G"
"CX249","A/G","G"
"CX250","G","G"
"CX251","G","G"
"CX262","A","G"
"CX263","A","G"
"CX265","A","G"
"CX266","A","G"
"CX267","G","T"
"CX268","A/G","G"
"CX269","A","G"
"CX270","G","G"
"CX273","G","G"
"CX274","G","G"
"CX275","G","G"
"CX276","G","G"
"CX277","G","G"
"CX278","G","G"
"CX280","A/G","G"
"CX281","G","G"
"CX282","A","N"
"CX284","A","G"
"CX285","A","G"
"CX286","G","G"
"CX287","A","G"
"CX288","G","G"
"CX290","G","G"
"CX291","G","G"
"CX296","G","G"
"CX303","G","G"
"CX304","G","T"
"CX305","G","G"
"CX306","G","G"
"CX307","A","G"
"CX313","A","G"
"CX314","G","G"
"CX315","G","G"
"CX316","G","G"
"CX317","A","G"
"CX318","G","G"
"CX319","G","G"
"CX328","G","G"
"CX329","A","G"
"CX330","A","G"
"CX340","G","G"
"CX341","G","G"
"CX342","A/G","G"
"CX343","G","G"
"CX344","A","G"
"CX345","A","G"
"CX346","G","G"
"CX347","G","G"
"CX348","G","G"
"CX349","G","G"
"CX350","G","G"
"CX351","G","G"
"CX352","A","G"
"CX353","A","G"
"CX354","A","G"
"CX355","A","G"
"CX356","G","G"
"CX357","G","G"
"CX358","G","G"
"CX359","A","G"
"CX360","G","G"
"CX361","G","G"
"CX362","G","G"
"CX363","G","G"
"CX364","G","G"
"CX365","G","G"
"CX366","G","G"
"CX367","A/G","G"
"CX368","G","G"
"CX369","G","G"
"CX370","G","G"
"CX371","A","G"
"CX372","A","G"
"CX373","A","G"
"CX374","A","G"
"CX375","G","G"
"CX376","G","G"
"CX377","G","G"
"CX378","G","G"
"CX379","G","G"
"CX380","G","G"
"CX381","G","G"
"CX382","G","G"
"CX383","A","G"
"CX384","A","G"
"CX385","G","G"
"CX386","G","G"
"CX387","G","G"
"CX388","G","G"
"CX389","A","G"
"CX390","G","G"
"CX391","A","G"
"CX392","G","G"
"CX393","G","G"
"CX394","G","G"
"CX395","A","G"
"CX396","A","G"
"CX397","G","G"
"CX399","G","G"
"CX400","A/G","G/T"
"CX401","G","G"
"CX402","G","G"
"CX403","G","G"
"CX408","G","G"
"CX409","G","G"
"CX410","G","G"
"CX411","G","G"
"CX413","G","G"
"CX414","G","G"
"CX416","G","G"
"CX417","G","G"
"CX418","G","G"
"CX419","G","G"
"CX420","G","G"
"CX421","G","G"
"CX422","G","G"
"CX423","G","G"
"CX424","G","G"
"CX425","G","G"
"CX426","G","G"
"CX427","G","G"
"CX428","A","G"
"CX429","A","G"
"CX431","G","G"
"CX534","A","G"
"CX542","G","G"
"CX548","G","G"
"CX561","G","G"
"CX578","A","G"
"CX579","A","G"
"IRIS.313.7620","G","T"
"IRIS.313.7635","G","G"
"IRIS.313.7636","G","G"
"IRIS.313.7638","G","G"
"IRIS.313.7641","G","T"
"IRIS.313.7646","G","G"
"IRIS.313.7650","G","G"
"IRIS.313.7651","G","T"
"IRIS.313.7654","G","T"
"IRIS.313.7664","G","G"
"IRIS.313.7665","G","G"
"IRIS.313.7668","G","T"
"IRIS.313.7681","G","T"
"IRIS.313.7684","G","G"
"IRIS.313.7685","G","G"
"IRIS.313.7688","G","G"
"IRIS.313.7689","G","G"
"IRIS.313.7690","A","G"
"IRIS.313.7691","G","G"
"IRIS.313.7696","G","T"
"IRIS.313.7698","G","T"
"IRIS.313.7699","G","T"
"IRIS.313.7719","G","T"
"IRIS.313.7720","G","G"
"IRIS.313.7722","A","G"
"IRIS.313.7725","G","G"
"IRIS.313.7728","G","G"
"IRIS.313.7736","G","G"
"IRIS.313.7758","G","T"
"IRIS.313.7766","G","G"
"IRIS.313.7769","A","G"
"IRIS.313.7770","G","G"
"IRIS.313.7773","G","G"
"IRIS.313.7778","G","G"
"IRIS.313.7780","G","G"
"IRIS.313.7792","G","G"
"IRIS.313.7793","G","G"
"IRIS.313.7795","G","G"
"IRIS.313.7797","G","G"
"IRIS.313.7799","G","G"
"IRIS.313.7807","G","G"
"IRIS.313.7808","G","G"
"IRIS.313.7809","G","G"
"IRIS.313.7815","G","G"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","G"
"IRIS.313.7820","G","G"
"IRIS.313.7824","G","G"
"IRIS.313.7826","G","G"
"IRIS.313.7832","G","G"
"IRIS.313.7838","A","G"
"IRIS.313.7850","A","G"
"IRIS.313.7856","A","G"
"IRIS.313.7859","A","G"
"IRIS.313.7863","A","G"
"IRIS.313.7866","A","G"
"IRIS.313.7868","A/G","G"
"IRIS.313.7870","A","G"
"IRIS.313.7876","A","G"
"IRIS.313.7883","A","G"
"IRIS.313.7885","A","G"
"IRIS.313.7902","A","G"
"IRIS.313.7907","A","G"
"IRIS.313.7909","A","G"
"IRIS.313.7911","G","G"
"IRIS.313.7912","A","G"
"IRIS.313.7914","A","G"
"IRIS.313.7922","A","G"
"IRIS.313.7924","A","G"
"IRIS.313.7933","A","G"
"IRIS.313.7959","A","G"
"IRIS.313.7992","A","G"
"IRIS.313.7993","A","G"
"IRIS.313.7994","A","G"
"IRIS.313.8003","A","G"
"IRIS.313.8010","A","G"
"IRIS.313.8011","A","G"
"IRIS.313.8023","A","G"
"IRIS.313.8024","A","G"
"IRIS.313.8025","A","G"
"IRIS.313.8026","A","G"
"IRIS.313.8027","A","G"
"IRIS.313.8029","A","G"
"IRIS.313.8031","A","G"
"IRIS.313.8032","A","G"
"IRIS.313.8033","A","G"
"IRIS.313.8037","A","G"
"IRIS.313.8039","A","G"
"IRIS.313.8041","A","G"
"IRIS.313.8044","A","G"
"IRIS.313.8046","A","G"
"IRIS.313.8048","A","G"
"IRIS.313.8049","A","G"
"IRIS.313.8050","A","G"
"IRIS.313.8052","A","G"
"IRIS.313.8053","A","G"
"IRIS.313.8057","A","G"
"IRIS.313.8058","A","G"
"IRIS.313.8060","A","G"
"IRIS.313.8061","A","G"
"IRIS.313.8062","A","G"
"IRIS.313.8063","A","G"
"IRIS.313.8064","A","G"
"IRIS.313.8065","A","G"
"IRIS.313.8066","A","G"
"IRIS.313.8067","G","G/T"
"IRIS.313.8068","G","G"
"IRIS.313.8069","G","T"
"IRIS.313.8072","A","G"
"IRIS.313.8073","G","G"
"IRIS.313.8074","A","G"
"IRIS.313.8075","A","G"
"IRIS.313.8076","A","G"
"IRIS.313.8084","A","G"
"IRIS.313.8085","A","G"
"IRIS.313.8087","A","G"
"IRIS.313.8090","A","G"
"IRIS.313.8095","A","G"
"IRIS.313.8096","A","G"
"IRIS.313.8097","A","G"
"IRIS.313.8099","A","G"
"IRIS.313.8102","A","G"
"IRIS.313.8105","A","G"
"IRIS.313.8109","A","G"
"IRIS.313.8111","A","G"
"IRIS.313.8112","A","G"
"IRIS.313.8113","A","G"
"IRIS.313.8114","A","G"
"IRIS.313.8115","A","G"
"IRIS.313.8116","A","G"
"IRIS.313.8118","A","G"
"IRIS.313.8119","A","G"
"IRIS.313.8121","A","G"
"IRIS.313.8123","A","G"
"IRIS.313.8124","A","G"
"IRIS.313.8125","A","G"
"IRIS.313.8126","A","G"
"IRIS.313.8127","A","G"
"IRIS.313.8128","A","G"
"IRIS.313.8129","A","G"
"IRIS.313.8132","A","G"
"IRIS.313.8134","A","G"
"IRIS.313.8135","A","G"
"IRIS.313.8136","A","G"
"IRIS.313.8137","A","G"
"IRIS.313.8138","A","G"
"IRIS.313.8139","A","G"
"IRIS.313.8140","A","G"
"IRIS.313.8141","A","G"
"IRIS.313.8142","A","G"
"IRIS.313.8143","A","G"
"IRIS.313.8145","A","G"
"IRIS.313.8147","A","G"
"IRIS.313.8148","A","G"
"IRIS.313.8149","A","G"
"IRIS.313.8151","A","G"
"IRIS.313.8154","A","G"
"IRIS.313.8155","A","G"
"IRIS.313.8158","A","G"
"IRIS.313.8159","A","G"
"IRIS.313.8160","A","G"
"IRIS.313.8161","G","G"
"IRIS.313.8162","A","G"
"IRIS.313.8164","A","G"
"IRIS.313.8165","A","G"
"IRIS.313.8166","A","G"
"IRIS.313.8167","A","G"
"IRIS.313.8168","A","G"
"IRIS.313.8170","A","G"
"IRIS.313.8171","A","G"
"IRIS.313.8172","G","G"
"IRIS.313.8173","A","G"
"IRIS.313.8177","A","G"
"IRIS.313.8180","A","G"
"IRIS.313.8183","A","G"
"IRIS.313.8184","G","G"
"IRIS.313.8185","A","G"
"IRIS.313.8186","A","G"
"IRIS.313.8192","A","G"
"IRIS.313.8193","A","G"
"IRIS.313.8195","A","G"
"IRIS.313.8200","A","G"
"IRIS.313.8202","A","G"
"IRIS.313.8204","A","G"
"IRIS.313.8205","A","G"
"IRIS.313.8208","A","G"
"IRIS.313.8209","A","G"
"IRIS.313.8212","G","G/T"
"IRIS.313.8213","N","G"
"IRIS.313.8214","A","G"
"IRIS.313.8215","G","G"
"IRIS.313.8216","A","G"
"IRIS.313.8217","A","G"
"IRIS.313.8218","A","G"
"IRIS.313.8232","A","G"
"IRIS.313.8244","G","T"
"IRIS.313.8252","G","G"
"IRIS.313.8253","G","G"
"IRIS.313.8256","A","G"
"IRIS.313.8265","G","T"
"IRIS.313.8268","G","G"
"IRIS.313.8277","A","G"
"IRIS.313.8279","A","G"
"IRIS.313.8283","G","G"
"IRIS.313.8285","A","G"
"IRIS.313.8288","G","G"
"IRIS.313.8291","G","G"
"IRIS.313.8292","G","G"
"IRIS.313.8293","G","T"
"IRIS.313.8302","A/G","G"
"IRIS.313.8303","G","T"
"IRIS.313.8305","G","T"
"IRIS.313.8306","G","G"
"IRIS.313.8312","G","G"
"IRIS.313.8314","G","G"
"IRIS.313.8315","A","G"
"IRIS.313.8316","G","G"
"IRIS.313.8321","G","G"
"IRIS.313.8323","A","G"
"IRIS.313.8324","G","G"
"IRIS.313.8326","G","G"
"IRIS.313.8332","G","G"
"IRIS.313.8339","A","G"
"IRIS.313.8341","G","G"
"IRIS.313.8342","A","G"
"IRIS.313.8349","G","G"
"IRIS.313.8356","A","G"
"IRIS.313.8368","G","T"
"IRIS.313.8380","G","G"
"IRIS.313.8381","A","G"
"IRIS.313.8382","A","G"
"IRIS.313.8383","G","G"
"IRIS.313.8385","G","G"
"IRIS.313.8386","G","G"
"IRIS.313.8387","G","G"
"IRIS.313.8390","G","G"
"IRIS.313.8391","G","T"
"IRIS.313.8392","G","G"
"IRIS.313.8398","G","G"
"IRIS.313.8399","A","G"
"IRIS.313.8400","A","G"
"IRIS.313.8401","G","G"
"IRIS.313.8405","G","G"
"IRIS.313.8407","G","G"
"IRIS.313.8409","G","G"
"IRIS.313.8410","G","G"
"IRIS.313.8412","G","G"
"IRIS.313.8414","G","G"
"IRIS.313.8431","A","G"
"IRIS.313.8433","A","G"
"IRIS.313.8434","A","G"
"IRIS.313.8435","G","G"
"IRIS.313.8436","G","G"
"IRIS.313.8437","G","T"
"IRIS.313.8439","A","G"
"IRIS.313.8444","A","N"
"IRIS.313.8450","G","T"
"IRIS.313.8453","G","T"
"IRIS.313.8454","G","G"
"IRIS.313.8457","G","G"
"IRIS.313.8458","G","G"
"IRIS.313.8466","G","G"
"IRIS.313.8468","G","T"
"IRIS.313.8474","G","G"
"IRIS.313.8481","A","G"
"IRIS.313.8485","A","G"
"IRIS.313.8486","A","G"
"IRIS.313.8492","G","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","G","N"
"IRIS.313.8502","A","N"
"IRIS.313.8509","G","T"
"IRIS.313.8514","G","G"
"IRIS.313.8519","A","G"
"IRIS.313.8523","A","G"
"IRIS.313.8530","G","T"
"IRIS.313.8536","A","G"
"IRIS.313.8554","A","G"
"IRIS.313.8557","G","T"
"IRIS.313.8559","G","T"
"IRIS.313.8565","A","N"
"IRIS.313.8567","G","G"
"IRIS.313.8568","G","T"
"IRIS.313.8571","G","G"
"IRIS.313.8572","A","G"
"IRIS.313.8578","A","G"
"IRIS.313.8580","A","G"
"IRIS.313.8585","G","G"
"IRIS.313.8586","G","G"
"IRIS.313.8591","G","T"
"IRIS.313.8594","A","G"
"IRIS.313.8595","G","T"
"IRIS.313.8599","A","G"
"IRIS.313.8603","A","G"
"IRIS.313.8606","G","T"
"IRIS.313.8608","G","G"
"IRIS.313.8614","G","G"
"IRIS.313.8616","G","G"
"IRIS.313.8621","G","G"
"IRIS.313.8622","G","G"
"IRIS.313.8626","A","G"
"IRIS.313.8627","A","G"
"IRIS.313.8631","G","T"
"IRIS.313.8632","G","G"
"IRIS.313.8637","A","G"
"IRIS.313.8638","G","G"
"IRIS.313.8641","G","G"
"IRIS.313.8643","G","T"
"IRIS.313.8645","G","G"
"IRIS.313.8647","G","T"
"IRIS.313.8655","G","G"
"IRIS.313.8656","G","G"
"IRIS.313.8657","G","G"
"IRIS.313.8658","A","G"
"IRIS.313.8659","G","T"
"IRIS.313.8660","G","T"
"IRIS.313.8664","A","G"
"IRIS.313.8665","A","G"
"IRIS.313.8669","A","G"
"IRIS.313.8674","G","G"
"IRIS.313.8679","G","G"
"IRIS.313.8681","G","T"
"IRIS.313.8683","G","T"
"IRIS.313.8687","A","G"
"IRIS.313.8690","G","G"
"IRIS.313.8694","A","G"
"IRIS.313.8697","A","G"
"IRIS.313.8699","G","G"
"IRIS.313.8702","G","G"
"IRIS.313.8703","G","T"
"IRIS.313.8704","G","T"
"IRIS.313.8712","A","G"
"IRIS.313.8713","G","G"
"IRIS.313.8717","G","G"
"IRIS.313.8721","G","G"
"IRIS.313.8722","G","G"
"IRIS.313.8723","G","T"
"IRIS.313.8725","A","G"
"IRIS.313.8727","G","T"
"IRIS.313.8731","G","T"
"IRIS.313.8732","G","G"
"IRIS.313.8733","G","G"
"IRIS.313.8735","G","G"
"IRIS.313.8737","G","G"
"IRIS.313.8739","G","T"
"IRIS.313.8743","G","G"
"IRIS.313.8744","G","G"
"IRIS.313.8745","A","G"
"IRIS.313.8747","G","G"
"IRIS.313.8751","G","T"
"IRIS.313.8754","G","T"
"IRIS.313.8755","A","G"
"IRIS.313.8757","G","T"
"IRIS.313.8765","G","G"
"IRIS.313.8767","G","G"
"IRIS.313.8768","A","G"
"IRIS.313.8769","A","G"
"IRIS.313.8771","G","G"
"IRIS.313.8778","A","G"
"IRIS.313.8781","A/G","G/T"
"IRIS.313.8783","G","G"
"IRIS.313.8785","G","G"
"IRIS.313.8789","G","G"
"IRIS.313.8791","G","T"
"IRIS.313.8793","G","G"
"IRIS.313.8796","G","T"
"IRIS.313.8803","A","G"
"IRIS.313.8811","G","G"
"IRIS.313.8812","G","G"
"IRIS.313.8813","G","G"
"IRIS.313.8814","G","G"
"IRIS.313.8815","A","G"
"IRIS.313.8822","A","G"
"IRIS.313.8831","A","G"
"IRIS.313.8833","G","G"
"IRIS.313.8844","G","G"
"IRIS.313.8846","G","G"
"IRIS.313.8850","G","G"
"IRIS.313.8854","G","T"
"IRIS.313.8856","A","G"
"IRIS.313.8857","A","G"
"IRIS.313.8859","G","G"
"IRIS.313.8864","G","G"
"IRIS.313.8865","A","G"
"IRIS.313.8870","G","G"
"IRIS.313.8872","A","G"
"IRIS.313.8873","A","G"
"IRIS.313.8876","A","G"
"IRIS.313.8880","A","G"
"IRIS.313.8883","G","G"
"IRIS.313.8884","A","G"
"IRIS.313.8889","G","G"
"IRIS.313.8890","A","G"
"IRIS.313.8894","A","G"
"IRIS.313.8895","G","G"
"IRIS.313.8900","G","G"
"IRIS.313.8903","G","G"
"IRIS.313.8909","A","G"
"IRIS.313.8911","A/G","G"
"IRIS.313.8914","G","G"
"IRIS.313.8920","G","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","G"
"IRIS.313.8923","A","G"
"IRIS.313.8924","G","T"
"IRIS.313.8925","G","T"
"IRIS.313.8927","A","G"
"IRIS.313.8930","G","T"
"IRIS.313.8932","G","G"
"IRIS.313.8935","A/G","G/T"
"IRIS.313.8940","A","G"
"IRIS.313.8946","A","G"
"IRIS.313.8948","G","G"
"IRIS.313.8955","A","G"
"IRIS.313.8956","G","T"
"IRIS.313.8957","G","T"
"IRIS.313.8960","A","G"
"IRIS.313.8963","G","G"
"IRIS.313.8967","A/G","G"
"IRIS.313.8968","G","T"
"IRIS.313.8976","A","G"
"IRIS.313.8978","G","T"
"IRIS.313.8980","G","G"
"IRIS.313.8982","G","G"
"IRIS.313.8985","G","G"
"IRIS.313.8986","G","G"
"IRIS.313.8987","G","G"
"IRIS.313.8988","G","T"
"IRIS.313.8994","G","G"
"IRIS.313.8996","G","G"
"IRIS.313.8998","A","G"
"IRIS.313.8999","A","G"
"IRIS.313.9002","A","G"
"IRIS.313.9005","G","T"
"IRIS.313.9006","G","G"
"IRIS.313.9017","G","T"
"IRIS.313.9019","G","G"
"IRIS.313.9020","G","G"
"IRIS.313.9023","G","G"
"IRIS.313.9032","G","G"
"IRIS.313.9039","G","T"
"IRIS.313.9044","G","G"
"IRIS.313.9048","A","G"
"IRIS.313.9049","G","G"
"IRIS.313.9050","A","G"
"IRIS.313.9053","A","G"
"IRIS.313.9054","G","G"
"IRIS.313.9062","G","G"
"IRIS.313.9065","G","G"
"IRIS.313.9066","A","G"
"IRIS.313.9067","G","G"
"IRIS.313.9070","G","T"
"IRIS.313.9072","G","G"
"IRIS.313.9081","A","G"
"IRIS.313.9083","G","G"
"IRIS.313.9091","G","G"
"IRIS.313.9097","G","G"
"IRIS.313.9098","G","G"
"IRIS.313.9101","A/G","G"
"IRIS.313.9102","G","G"
"IRIS.313.9108","G","G"
"IRIS.313.9111","G","G"
"IRIS.313.9112","G","G/T"
"IRIS.313.9114","G","G/T"
"IRIS.313.9115","G","G"
"IRIS.313.9116","G","G"
"IRIS.313.9117","G","G"
"IRIS.313.9119","G","G"
"IRIS.313.9120","G","G"
"IRIS.313.9121","G","G"
"IRIS.313.9123","A","G"
"IRIS.313.9129","A","G"
"IRIS.313.9131","G","T"
"IRIS.313.9137","A","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","G","G"
"IRIS.313.9148","G","G"
"IRIS.313.9156","G","G"
"IRIS.313.9160","G","T"
"IRIS.313.9170","G","G"
"IRIS.313.9172","G","G"
"IRIS.313.9174","G","T"
"IRIS.313.9176","A","G"
"IRIS.313.9182","G","G"
"IRIS.313.9184","G","G"
"IRIS.313.9187","A","G"
"IRIS.313.9188","G","G"
"IRIS.313.9190","G","G"
"IRIS.313.9193","A","G"
"IRIS.313.9197","G","G"
"IRIS.313.9198","G","G"
"IRIS.313.9201","A","G"
"IRIS.313.9204","G","G"
"IRIS.313.9208","G","T"
"IRIS.313.9209","G","G"
"IRIS.313.9210","G","G"
"IRIS.313.9218","G","T"
"IRIS.313.9227","G","G"
"IRIS.313.9228","A","G"
"IRIS.313.9233","A","N"
"IRIS.313.9239","A","G"
"IRIS.313.9242","A/G","G"
"IRIS.313.9243","G","G"
"IRIS.313.9249","G","G"
"IRIS.313.9251","A","G"
"IRIS.313.9253","G","G"
"IRIS.313.9256","G","G"
"IRIS.313.9258","G","T"
"IRIS.313.9259","G","T"
"IRIS.313.9262","G","G"
"IRIS.313.9267","A","G"
"IRIS.313.9271","G","T"
"IRIS.313.9273","G","G"
"IRIS.313.9281","G","G"
"IRIS.313.9283","G","G"
"IRIS.313.9285","G","T"
"IRIS.313.9286","G","G"
"IRIS.313.9287","G","G"
"IRIS.313.9288","G","G"
"IRIS.313.9294","G","T"
"IRIS.313.9297","A","G"
"IRIS.313.9301","G","G"
"IRIS.313.9302","G","G"
"IRIS.313.9310","G","G"
"IRIS.313.9313","G","G"
"IRIS.313.9314","G","T"
"IRIS.313.9317","G","G"
"IRIS.313.9320","G","T"
"IRIS.313.9324","A","G"
"IRIS.313.9325","G","G"
"IRIS.313.9329","A","G"
"IRIS.313.9342","G","G"
"IRIS.313.9346","A","N"
"IRIS.313.9347","G","G"
"IRIS.313.9348","G","G"
