"","4682696","4683004","4683905","4686923","4687079"
"B122","-","-","T","C","C"
"B123","-","-","T","C","C"
"B124","-","-","T","C","C/T"
"B125","-","-","T","C","C"
"B126","-","-","T","C","C"
"B127","-","-","T","C","C"
"B128","-","-","T","C","C"
"B129","-","-","T","C","C"
"B130","-","-","T","C","C"
"B131","-","-","T","C","C"
"B132","-","-","T","C","C"
"B133","-","-","T","C","C"
"B134","-","-","A","C/T","T"
"B135","-","-","T","C","C"
"B136","-","-","T","C","T"
"B137","-","-","T","C","C"
"B138","-","-","T","C","C"
"B139","-","-","T","C","C"
"B140","-","-","T","C","C"
"B141","-","-","T","C","C/T"
"B142","-","-","T","C","C"
"B143","-","-","T","C","C"
"B144","-","-","T","C","C"
"B145","-","-","T","C","C"
"B146","-","-","T","C","C"
"B147","-","-","T","C","C"
"B148","-","-","T","C","T"
"B149","-","-","T","C","C"
"B150","-","-","T","C","C"
"B151","-","-","T","C","C"
"B152","-","-","T","C","C/T"
"B153","-","-","T","C","C"
"B154","-","-","T","C","C"
"B155","-","-","T","C","C"
"B156","-","-","T","C","C"
"B157","-","-","T","C","C"
"B158","-","-","T","C","N"
"B159","-","-","T","C","C"
"B160","-","-","T","C","T"
"B161","-","-","T","C","C/T"
"B162","-","-","T","C","T"
"B163","-","-","T","C","C"
"B164","-","-","T","C","C"
"B165","-","-","T","C","C"
"B166","-","-","T","C","T"
"B167","-","-","T","C","T"
"B168","-","-","T","C","T"
"B169","-","-","T","C","T"
"B170","-","-","T","C","C"
"B171","-","-","T","C","T"
"B173","-","-","T","C","C"
"B176","-","-","T","C","C"
"B179","-","-","T","C","T"
"B180","-","-","T","C","C"
"B181","-","-","T","C","C"
"B182","-","-","T","C","T"
"B183","-","-","T","C","T"
"B184","-","-","T","C","C"
"B185","-","-","T","C","C"
"B187","-","-","T","C","C"
"B188","-","-","A","T","T"
"B189","-","-","A","T","T"
"B190","-","-","A","T","T"
"B191","-","-","T","C","C"
"B192","-","-","A","T","T"
"B193","-","-","T","C","C"
"B194","-","-","T","C","C"
"B195","-","-","T","C","C"
"B196","-","-","T","C","C"
"B197","-","-","T","C","C"
"B198","-","-","T","C","C"
"B199","-","-","T","C","T"
"B200","-","-","T","C","C"
"B201","-","-","T","C","C"
"B202","-","-","T","C","C"
"B203","-","-","T","C","C"
"B204","-","-","T","C","T"
"B205","-","-","T","C","C"
"B207","-","-","T","C","C"
"B208","-","-","T","C","C"
"B210","-","-","T","C","C"
"B212","-","-","T","C","T"
"B213","-","-","T","C","C"
"B214","-","-","T","C","C"
"B215","-","-","T","C","T"
"B216","-","-","T","C","C"
"B217","-","-","T","C","C"
"B218","-","-","T","C","C"
"B219","-","-","T","C","C"
"B221","-","-","T","C","C"
"B222","-","-","T","C","C"
"B223","-","-","T","C","T"
"B224","-","-","T","C","C"
"B225","-","-","T","C","T"
"B226","-","-","T","C","T"
"B227","-","-","T","C","C"
"B228","-","-","N","N","C/T"
"B229","-","-","T","C","C"
"B230","-","-","T","C","C"
"B231","-","G","T","C","C"
"B232","-","-","T","C","C"
"B233","-","-","T","C","C"
"B234","-","-","T","C","C"
"B235","-","-","T","C","T"
"B236","-","-","T","C","C"
"B238","-","-","T","C","C"
"B239","-","-","T","C","C"
"B240","-","-","T","C","T"
"B241","-","-","A","T","T"
"B242","-","-","T","C","C"
"B243","-","-","T","C","C"
"B244","-","-","T","C","C"
"B245","-","-","T","C","T"
"B246","-","-","T","C","C"
"B247","-","-","T","C","C"
"B248","-","-","T","C","C"
"B249","-","-","T","C","C"
"B250","-","-","T","C","T"
"B252","-","-","T","C","C"
"B253","-","-","T","C","C"
"B254","-","-","T","C","C"
"B255","-","-","T","C","C"
"B258","-","-","T","C","T"
"B259","-","-","T","C","C"
"B260","-","-","N","C","C"
"B261","-","-","T","C","C"
"B263","-","-","T","C","T"
"B264","-","-","T","C","C"
"B265","-","-","T","C","C"
"B266","-","-","A","T","T"
"B267","-","-","T","C","C"
"B268","-","-","T","C","C"
"B269","-","-","T","C","C"
"CX2","-","-","T","C","C"
"CX3","-","-","T","C","C"
"CX4","-","-","T","C","C"
"CX5","-","-","T","C","C"
"CX6","-","-","T","C","C"
"CX8","-","-","T","C","C"
"CX9","-","-","T","C","C"
"CX10","-","-","T","C","C"
"CX11","-","-","A/T","C/T","T"
"CX12","-","-","T","C","C"
"CX13","-","-","T","C","C"
"CX14","-","-","T","C","T"
"CX15","-","-","T","C","C"
"CX16","-","-","T","C","T"
"CX17","-","-","T","C","C"
"CX18","-","-","T","C","C"
"CX19","-","-","T","C","C"
"CX20","-","-","T","C","C"
"CX21","-","-","T","C","C"
"CX22","-","-","T","C","C"
"CX23","-","-","T","C","C"
"CX24","-","-","T","C","C"
"CX25","-","-","T","C","C"
"CX26","-","-","T","C","C"
"CX27","-","-","T","C","C"
"CX28","-","-","T","C","C"
"CX29","-","-","T","C","C"
"CX30","-","-","T","C","C"
"CX31","-","-","T","C","C"
"CX32","-","-","T","C","C"
"CX33","-","-","T","C","C"
"CX34","-","-","T","C","C"
"CX35","-","-","T","C","C"
"CX37","-","-","T","C","C"
"CX42","-","-","T","C","C"
"CX43","-","-","T","C","C"
"CX44","-","-","T","C","C"
"CX45","-","-","T","C","C"
"CX46","-","-","T","C","C"
"CX47","-","-","T","C","C"
"CX48","-","-","T","C","C"
"CX49","-","-","T","C","C"
"CX50","-","-","T","C","C"
"CX51","-","-","T","C","C"
"CX52","-","-","T","C","C"
"CX53","-","-","T","C","C"
"CX54","-","-","T","C","C"
"CX55","-","-","T","C","C"
"CX56","-","-","T","C","C"
"CX57","-","-","T","C","T"
"CX58","-","-","T","C","C"
"CX59","-","-","T","C","C"
"CX60","-","-","T","C","C"
"CX61","-","-","T","C","C"
"CX63","-","-","T","C","C"
"CX64","-","-","T","C","C"
"CX65","-","-","T","C","C"
"CX66","-","-","T","C","C"
"CX67","-","-","T","C","C"
"CX68","-","-","T","C","C"
"CX69","-","-","T","C","C"
"CX70","-","-","T","C","C"
"CX71","-","-","T","C","C"
"CX72","-","-","T","C","C"
"CX73","-","-","T","C","C"
"CX74","-","-","T","C","C"
"CX75","-","-","T","C","C"
"CX76","-","-","T","C","C"
"CX77","-","-","T","C","C"
"CX78","-","-","T","C","C"
"CX79","-","-","T","C","C"
"CX80","-","-","T","C","C"
"CX82","-","-","T","C","C"
"CX83","-","-","T","C","C"
"CX84","-","-","T","C","C"
"CX85","-","-","T","C","C"
"CX86","-","-","T","C","C"
"CX87","-","-","T","C","C"
"CX88","-","-","T","C","C"
"CX89","-","-","T","C","C"
"CX90","-","-","T","C","C"
"CX91","-","-","T","C","C"
"CX92","-","-","T","C","C"
"CX93","-","-","T","C","C"
"CX94","-","-","T","C","C"
"CX96","-","-","T","C","C"
"CX97","-","-","T","C","C"
"CX98","-","-","T","C","C"
"CX99","-","-","T","C","C"
"CX100","-","-","T","C","C"
"CX101","-","-","T","C","C"
"CX102","-","-","T","C","C"
"CX103","-","-","T","C","C"
"CX104","-","-","T","C","C"
"CX106","-","-","A/T","C/T","C/T"
"CX107","-","-","T","C","N"
"CX108","-","-","T","C","C"
"CX109","-","-","T","C","C"
"CX110","-","-","T","C","C"
"CX111","-","-","A","T","T"
"CX112","-","-","T","C","C"
"CX113","-","-","A","T","T"
"CX114","-","-","T","C","C"
"CX115","-","-","T","C","C"
"CX116","-","-","T","C","T"
"CX117","-","-","T","C","C"
"CX118","-","-","T","C","C"
"CX119","-","-","T","C","C"
"CX120","-","-","T","C","C"
"CX121","-","-","T","C","C"
"CX122","-","-","T","C","C"
"CX123","-","-","T","C","C"
"CX124","-","-","T","C","C"
"CX125","-","-","T","C","C"
"CX126","-","-","T","C","C"
"CX128","-","-","T","C","C"
"CX129","-","-","T","C","C"
"CX130","-","-","T","C","C"
"CX131","-","-","T","C","C"
"CX132","-","-","A","T","T"
"CX133","-","-","T","C","C"
"CX134","-","-","T","C","C"
"CX138","-","-","A","T","T"
"CX139","-","-","T","C","C"
"CX140","-","-","T","C","C"
"CX141","-","-","T","C","C"
"CX142","-","-","T","C","C"
"CX143","-","-","T","C","C"
"CX144","-","-","T","C","C"
"CX145","-","-","T","C","C"
"CX146","-","-","T","C","C"
"CX147","-","-","T","C","C"
"CX148","-","-","T","C","C"
"CX149","-","-","T","C","C"
"CX150","-","-","T","C","C"
"CX151","-","-","A","T","T"
"CX152","-","-","T","C","C"
"CX153","-","-","T","C","C"
"CX154","-","-","T","C","C"
"CX155","-","-","T","C","C"
"CX156","-","-","T","C","C"
"CX157","-","-","T","C","C"
"CX158","-","-","T","C","C"
"CX160","-","-","T","C","C"
"CX161","-","-","T","C","C"
"CX162","-","-","T","C","C"
"CX165","-","-","T","C","C"
"CX182","-","-","T","C","C"
"CX205","-","-","T","C","C"
"CX206","-","-","T","C","C"
"CX207","-","-","T","C","C"
"CX210","-","-","A/T","C/T","C/T"
"CX211","-","-","T","C","C"
"CX212","-","-","T","C","T"
"CX213","-","-","A","T","T"
"CX214","-","-","A","T","T"
"CX218","-","-","T","C","C"
"CX219","-","-","T","C","C"
"CX220","-","-","T","C","C"
"CX221","-","-","T","C","C"
"CX225","-","-","T","C","C"
"CX226","-","-","N","C","C"
"CX227","-","-","T","C","C"
"CX228","-","-","T","C","C"
"CX230","-","-","T","C","C"
"CX231","-","-","T","C","C"
"CX232","-","-","T","C","C"
"CX233","-","-","T","C","C"
"CX234","-","-","T","C","C"
"CX235","-","-","T","C","C"
"CX236","-","-","T","C","C"
"CX237","-","-","T","C","C"
"CX238","-","-","T","C","C"
"CX240","-","-","T","C","C"
"CX241","-","-","A","T","T"
"CX242","-","-","T","C","C"
"CX243","-","-","A","T","C/T"
"CX247","-","-","T","C","C"
"CX248","-","-","A","T","T"
"CX249","-","-","T","C","C"
"CX250","-","-","T","C","C"
"CX251","-","-","T","C","T"
"CX262","-","-","A","T","T"
"CX263","-","-","T","C","C"
"CX265","-","-","T","C","C"
"CX266","-","-","A","T","T"
"CX267","-","-","T","C","C"
"CX268","-","-","T","C","C"
"CX269","-","-","A","T","T"
"CX270","-","-","T","C","C"
"CX273","-","-","T","C","C"
"CX274","-","-","T","C","C"
"CX275","-","-","T","C","C"
"CX276","-","-","T","C","C"
"CX277","-","-","A","T","T"
"CX278","-","-","T","C","C"
"CX280","-","-","T","C","C"
"CX281","-","-","T","C","C"
"CX282","-","-","T","C","C"
"CX284","-","-","A/T","C/T","C/T"
"CX285","-","-","T","C","C"
"CX286","-","-","T","C","C"
"CX287","-","-","T","C","C"
"CX288","-","-","T","C","C"
"CX290","-","-","T","C","C"
"CX291","-","-","T","C","C"
"CX296","-","-","T","C","C"
"CX303","-","-","T","C","C"
"CX304","-","-","T","C","C"
"CX305","-","-","T","C","C"
"CX306","-","-","T","C","C"
"CX307","-","-","T","C","C"
"CX313","-","-","T","C","C"
"CX314","-","-","T","C","C"
"CX315","-","-","T","C","C"
"CX316","-","-","T","C","C"
"CX317","-","-","T","C","C"
"CX318","-","-","T","C","C"
"CX319","-","-","T","C","C"
"CX328","-","-","T","C","C"
"CX329","-","-","T","C","T"
"CX330","-","-","T","C","T"
"CX340","-","-","T","C","C"
"CX341","-","-","T","C","C"
"CX342","-","-","T","C","C"
"CX343","-","-","T","C","N"
"CX344","-","-","T","C","C"
"CX345","-","-","T","C","T"
"CX346","-","-","T","C","C"
"CX347","-","-","T","C","C"
"CX348","-","-","T","C","C"
"CX349","-","-","T","C","C"
"CX350","-","-","T","C","T"
"CX351","-","-","T","C","T"
"CX352","-","-","T","C","C"
"CX353","-","-","T","C","C"
"CX354","-","-","T","C","T"
"CX355","-","-","T","C","C"
"CX356","-","-","T","C","T"
"CX357","-","-","T","C","C"
"CX358","-","-","T","C","C"
"CX359","-","-","A","T","T"
"CX360","-","-","T","C","C"
"CX361","-","-","T","C","C"
"CX362","-","-","T","C","C"
"CX363","-","-","T","C","C"
"CX364","-","-","T","C","C"
"CX365","-","-","T","C","C"
"CX366","-","-","T","C","C"
"CX367","-","-","A/T","T","C/T"
"CX368","-","-","T","C","C"
"CX369","-","-","T","C","C"
"CX370","-","-","T","C","C"
"CX371","-","-","A","T","T"
"CX372","-","-","A","T","T"
"CX373","-","-","A","T","T"
"CX374","-","-","A","T","T"
"CX375","-","-","T","C","C"
"CX376","-","-","T","C","C"
"CX377","-","-","T","C","C"
"CX378","-","-","T","C","C"
"CX379","-","-","T","C","C"
"CX380","-","-","T","C","C"
"CX381","-","-","T","C","C"
"CX382","-","-","T","C","C"
"CX383","-","-","T","C","C"
"CX384","-","-","T","C","C"
"CX385","-","-","T","C","C"
"CX386","-","-","T","C","C"
"CX387","-","-","T","C","C"
"CX388","-","-","T","C","C"
"CX389","-","-","T","C","T"
"CX390","-","-","T","C","C"
"CX391","-","-","T","C","C/T"
"CX392","-","-","T","C","C"
"CX393","-","-","T","C","C"
"CX394","-","-","T","C","C"
"CX395","-","-","T","C","C"
"CX396","-","-","T","C","C"
"CX397","-","-","T","C","C"
"CX399","-","-","T","C","C"
"CX400","-","-","T","C","C"
"CX401","-","-","T","C","C"
"CX402","G","-","T","C","C"
"CX403","-","-","T","C","C"
"CX408","-","G","T","C","C"
"CX409","-","G","T","C","C"
"CX410","-","G","T","C","C"
"CX411","-","G","T","C","C"
"CX413","-","G","T","C","C"
"CX414","-","G","T","C","C"
"CX416","-","G","T","C","C"
"CX417","-","G","T","C","C"
"CX418","-","G","T","C","C"
"CX419","-","G","T","C","C"
"CX420","-","G","T","C","C"
"CX421","-","G","T","C","C"
"CX422","-","G","T","C","C"
"CX423","-","G","T","C","C"
"CX424","-","G","T","C","C"
"CX425","-","G","T","C","C"
"CX426","-","G","T","C","C"
"CX427","-","G","T","C","C"
"CX428","-","G","T","C","C"
"CX429","-","G","T","C","C"
"CX431","-","-","T","C","C"
"CX534","-","-","T","C","T"
"CX542","-","-","T","C","C"
"CX548","-","-","T","C","C"
"CX561","-","G","T","C","C"
"CX578","-","G","T","C","T"
"CX579","-","G","T","C","T"
"IRIS.313.7620","-","-","T","C","C"
"IRIS.313.7635","-","-","T","C","C"
"IRIS.313.7636","-","-","T","C","C"
"IRIS.313.7638","-","-","T","C","C"
"IRIS.313.7641","-","-","T","C","C"
"IRIS.313.7646","-","-","A/T","C/T","C/T"
"IRIS.313.7650","-","-","T","C","C"
"IRIS.313.7651","-","-","T","C","C"
"IRIS.313.7654","-","-","T","C","C"
"IRIS.313.7664","-","-","T","C","C"
"IRIS.313.7665","-","-","T","C","C"
"IRIS.313.7668","-","-","T","C","C"
"IRIS.313.7681","-","-","T","C","C"
"IRIS.313.7684","-","-","T","C","C"
"IRIS.313.7685","-","-","T","C","C"
"IRIS.313.7688","-","-","T","C","C"
"IRIS.313.7689","-","-","T","C","C"
"IRIS.313.7690","-","-","T","C","C"
"IRIS.313.7691","-","-","T","C","C"
"IRIS.313.7696","-","-","T","C","C"
"IRIS.313.7698","-","-","T","C","C"
"IRIS.313.7699","-","-","T","C","C"
"IRIS.313.7719","-","-","T","C","C"
"IRIS.313.7720","-","-","T","C","C"
"IRIS.313.7722","-","-","T","C","C"
"IRIS.313.7725","-","-","T","C","C"
"IRIS.313.7728","-","-","T","C","C"
"IRIS.313.7736","-","-","T","C","C"
"IRIS.313.7758","-","-","T","C","C"
"IRIS.313.7766","-","-","T","C","C"
"IRIS.313.7769","-","-","T","C","C"
"IRIS.313.7770","-","-","T","C","C"
"IRIS.313.7773","-","-","T","C","C"
"IRIS.313.7778","-","-","T","C","C"
"IRIS.313.7780","-","-","T","C","C"
"IRIS.313.7792","-","-","T","C","C"
"IRIS.313.7793","-","-","T","C","C"
"IRIS.313.7795","-","-","T","C","C"
"IRIS.313.7797","-","-","T","C","C"
"IRIS.313.7799","-","-","T","C","C"
"IRIS.313.7807","-","-","T","C","C"
"IRIS.313.7808","-","-","T","C","C"
"IRIS.313.7809","-","-","T","C","C"
"IRIS.313.7815","-","-","T","C","C"
"IRIS.313.7816","-","-","T","C","C"
"IRIS.313.7819","-","-","T","C","C"
"IRIS.313.7820","-","-","T","C","C"
"IRIS.313.7824","-","-","T","C","C"
"IRIS.313.7826","-","-","T","C","C"
"IRIS.313.7832","-","-","T","C","C"
"IRIS.313.7838","-","-","T","C","C"
"IRIS.313.7850","-","-","A","T","T"
"IRIS.313.7856","-","-","A","T","T"
"IRIS.313.7859","-","-","A","T","T"
"IRIS.313.7863","-","-","A","T","T"
"IRIS.313.7866","-","-","T","C","C"
"IRIS.313.7868","-","-","A","T","T"
"IRIS.313.7870","-","-","A","T","T"
"IRIS.313.7876","-","-","A","T","T"
"IRIS.313.7883","-","-","A","T","T"
"IRIS.313.7885","-","-","A","T","T"
"IRIS.313.7902","-","-","T","C","C"
"IRIS.313.7907","-","-","A","T","T"
"IRIS.313.7909","-","-","A","T","T"
"IRIS.313.7911","-","-","T","C","C"
"IRIS.313.7912","-","-","A","T","T"
"IRIS.313.7914","-","-","A","T","T"
"IRIS.313.7922","-","-","A","T","T"
"IRIS.313.7924","-","-","A","T","T"
"IRIS.313.7933","-","-","T","C","C"
"IRIS.313.7959","-","-","A","T","T"
"IRIS.313.7992","-","-","A","T","T"
"IRIS.313.7993","-","-","A","T","T"
"IRIS.313.7994","-","-","A","T","T"
"IRIS.313.8003","-","-","A","T","T"
"IRIS.313.8010","-","-","A","T","T"
"IRIS.313.8011","-","-","A","T","T"
"IRIS.313.8023","-","-","T","C","C"
"IRIS.313.8024","-","-","T","C","C"
"IRIS.313.8025","-","-","T","C","T"
"IRIS.313.8026","-","-","T","C","C"
"IRIS.313.8027","-","-","T","C","C"
"IRIS.313.8029","-","-","T","C","C"
"IRIS.313.8031","-","-","T","C","C"
"IRIS.313.8032","-","-","T","C","C"
"IRIS.313.8033","-","-","T","C","C"
"IRIS.313.8037","-","-","T","C","C"
"IRIS.313.8039","-","-","T","C","C"
"IRIS.313.8041","-","-","T","C","C"
"IRIS.313.8044","-","-","T","C","C"
"IRIS.313.8046","-","-","T","C","C"
"IRIS.313.8048","-","-","T","C","C"
"IRIS.313.8049","-","-","T","C","C"
"IRIS.313.8050","-","-","T","C","T"
"IRIS.313.8052","-","-","T","C","C"
"IRIS.313.8053","-","-","T","C","C"
"IRIS.313.8057","-","-","A","T","T"
"IRIS.313.8058","-","-","T","C","T"
"IRIS.313.8060","-","-","T","C","C"
"IRIS.313.8061","-","-","A","T","T"
"IRIS.313.8062","-","-","T","C","C"
"IRIS.313.8063","-","-","A","T","T"
"IRIS.313.8064","-","-","A","T","T"
"IRIS.313.8065","-","-","T","C","C"
"IRIS.313.8066","-","-","T","C","C"
"IRIS.313.8067","-","-","A/T","C/T","N"
"IRIS.313.8068","-","-","T","C","C"
"IRIS.313.8069","-","-","T","C","C"
"IRIS.313.8072","-","-","A","T","T"
"IRIS.313.8073","-","-","T","C","C"
"IRIS.313.8074","-","-","T","C","C"
"IRIS.313.8075","-","-","T","C","C"
"IRIS.313.8076","-","-","T","C","C"
"IRIS.313.8084","-","-","T","C","C"
"IRIS.313.8085","-","-","T","C","C"
"IRIS.313.8087","-","-","T","C","C"
"IRIS.313.8090","-","-","T","C","C"
"IRIS.313.8095","-","-","T","C","C"
"IRIS.313.8096","-","-","T","C","C"
"IRIS.313.8097","-","-","T","C","C"
"IRIS.313.8099","-","-","T","C","N"
"IRIS.313.8102","-","-","A","T","T"
"IRIS.313.8105","-","-","T","C","C"
"IRIS.313.8109","-","-","T","C","T"
"IRIS.313.8111","-","-","T","C","C"
"IRIS.313.8112","-","-","T","C","C"
"IRIS.313.8113","-","-","T","C","T"
"IRIS.313.8114","-","-","T","C","C"
"IRIS.313.8115","-","-","T","C","C"
"IRIS.313.8116","-","-","T","C","C"
"IRIS.313.8118","-","-","T","C","C"
"IRIS.313.8119","-","-","T","C","C"
"IRIS.313.8121","-","-","A","T","T"
"IRIS.313.8123","-","-","T","C","C"
"IRIS.313.8124","-","-","T","C","T"
"IRIS.313.8125","-","-","T","C","C"
"IRIS.313.8126","-","-","T","C","C"
"IRIS.313.8127","-","-","T","C","C/T"
"IRIS.313.8128","-","-","T","C","T"
"IRIS.313.8129","-","-","T","C","C"
"IRIS.313.8132","-","-","T","C","C"
"IRIS.313.8134","-","-","T","C","C"
"IRIS.313.8135","-","-","T","C","C"
"IRIS.313.8136","-","-","T","C","C"
"IRIS.313.8137","-","-","T","C","C"
"IRIS.313.8138","-","-","T","C","C"
"IRIS.313.8139","-","-","T","C","C"
"IRIS.313.8140","-","-","T","C","C"
"IRIS.313.8141","-","-","T","C","C"
"IRIS.313.8142","-","-","T","C","C"
"IRIS.313.8143","-","-","T","C","C"
"IRIS.313.8145","-","-","T","C","C"
"IRIS.313.8147","-","-","T","C","C"
"IRIS.313.8148","-","-","T","C","T"
"IRIS.313.8149","-","-","T","C","T"
"IRIS.313.8151","-","-","T","C","C"
"IRIS.313.8154","-","-","T","C","C"
"IRIS.313.8155","-","-","T","C","C"
"IRIS.313.8158","-","-","T","C","T"
"IRIS.313.8159","-","-","T","C","C/T"
"IRIS.313.8160","-","-","T","C","C"
"IRIS.313.8161","-","-","T","C","C"
"IRIS.313.8162","-","-","T","C","T"
"IRIS.313.8164","-","-","T","C","C"
"IRIS.313.8165","-","-","T","C","C"
"IRIS.313.8166","-","-","T","C","C"
"IRIS.313.8167","-","-","T","C","C"
"IRIS.313.8168","-","-","T","C","C"
"IRIS.313.8170","-","-","T","C","T"
"IRIS.313.8171","-","-","T","C","T"
"IRIS.313.8172","-","-","T","C","C"
"IRIS.313.8173","-","-","T","C","C"
"IRIS.313.8177","-","-","A","T","T"
"IRIS.313.8180","-","-","T","C","C"
"IRIS.313.8183","-","-","A","T","T"
"IRIS.313.8184","-","-","T","C","C"
"IRIS.313.8185","-","-","T","C","C"
"IRIS.313.8186","-","-","T","C","C"
"IRIS.313.8192","-","-","T","C","C"
"IRIS.313.8193","-","-","T","C","C"
"IRIS.313.8195","-","-","T","C","C"
"IRIS.313.8200","-","-","T","C","C/T"
"IRIS.313.8202","-","-","T","C","C"
"IRIS.313.8204","-","-","T","C","C"
"IRIS.313.8205","-","-","T","C","T"
"IRIS.313.8208","-","-","T","C","T"
"IRIS.313.8209","-","-","T","C","C"
"IRIS.313.8212","-","-","T","C","C"
"IRIS.313.8213","-","-","T","C","C"
"IRIS.313.8214","-","-","T","C","T"
"IRIS.313.8215","-","-","T","C","C"
"IRIS.313.8216","-","-","T","C","C"
"IRIS.313.8217","-","-","T","C","C"
"IRIS.313.8218","-","-","T","C","T"
"IRIS.313.8232","-","-","A","T","T"
"IRIS.313.8244","-","-","T","C","C"
"IRIS.313.8252","-","-","T","C","C"
"IRIS.313.8253","-","-","T","C","C"
"IRIS.313.8256","-","-","T","C","C"
"IRIS.313.8265","-","-","T","C","C"
"IRIS.313.8268","-","-","T","C","C"
"IRIS.313.8277","-","G","A","T","T"
"IRIS.313.8279","-","G","A","T","T"
"IRIS.313.8283","-","G","T","C","C"
"IRIS.313.8285","-","G","A","T","T"
"IRIS.313.8288","-","G","T","C","C"
"IRIS.313.8291","-","G","T","C","C"
"IRIS.313.8292","-","G","T","C","C"
"IRIS.313.8293","-","G","T","C","C"
"IRIS.313.8302","-","G","A/T","C/T","C/T"
"IRIS.313.8303","-","G","T","C","C"
"IRIS.313.8305","-","G","T","C","C"
"IRIS.313.8306","-","G","T","C","C"
"IRIS.313.8312","-","G","T","C","C"
"IRIS.313.8314","-","G","A","T","T"
"IRIS.313.8315","-","G","T","C","C"
"IRIS.313.8316","-","G","T","C","C"
"IRIS.313.8321","-","G","T","C","C"
"IRIS.313.8323","-","G","A","T","T"
"IRIS.313.8324","-","G","T","C","T"
"IRIS.313.8326","-","G","T","C","T"
"IRIS.313.8332","-","G","T","C","C"
"IRIS.313.8339","-","G","T","C","C"
"IRIS.313.8341","-","G","T","C","C"
"IRIS.313.8342","-","-","T","C","C"
"IRIS.313.8349","-","G","T","C","C"
"IRIS.313.8356","-","G","T","C","C"
"IRIS.313.8368","-","G","T","C","C"
"IRIS.313.8380","-","G","T","C","C"
"IRIS.313.8381","-","G","A","T","T"
"IRIS.313.8382","-","G","T","C","C"
"IRIS.313.8383","-","G","T","C","C"
"IRIS.313.8385","-","G","T","C","T"
"IRIS.313.8386","-","G","T","C","C"
"IRIS.313.8387","-","G","T","C","T"
"IRIS.313.8390","-","G","T","C","C"
